year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,female,Very concerned,0.19850,1728,21758,0.19836,0.19864
2001,No migration background,female,Somewhat concerned,0.50679,4795,21758,0.50661,0.50697
2001,No migration background,female,Not concerned at all,0.29471,2921,21758,0.29455,0.29488
2001,Direct migration background,male,Very concerned,0.22236,317,21758,0.22196,0.22276
2001,Direct migration background,male,Somewhat concerned,0.45971,657,21758,0.45923,0.46019
2001,Direct migration background,male,Not concerned at all,0.31793,447,21758,0.31748,0.31838
2001,Direct migration background,female,Very concerned,0.25820,378,21758,0.25778,0.25862
2001,Direct migration background,female,Somewhat concerned,0.45892,686,21758,0.45845,0.45939
2001,Direct migration background,female,Not concerned at all,0.28288,407,21758,0.28245,0.28331
2001,Indirect migration background,male,Very concerned,0.13798,42,21758,0.13727,0.13869
2001,Indirect migration background,male,Somewhat concerned,0.37952,126,21758,0.37852,0.38052
2001,Indirect migration background,male,Not concerned at all,0.48250,198,21758,0.48147,0.48353
2001,Indirect migration background,female,Very concerned,0.09234,43,21758,0.09175,0.09293
2001,Indirect migration background,female,Somewhat concerned,0.46442,163,21758,0.46340,0.46544
2001,Indirect migration background,female,Not concerned at all,0.44324,182,21758,0.44222,0.44425
2002,No migration background,male,Very concerned,0.15356,1286,22902,0.15343,0.15370
2002,No migration background,male,Somewhat concerned,0.48228,4522,22902,0.48209,0.48246
2002,No migration background,male,Not concerned at all,0.36416,3548,22902,0.36398,0.36434
2002,No migration background,female,Very concerned,0.19975,1671,22902,0.19960,0.19989
2002,No migration background,female,Somewhat concerned,0.49867,5015,22902,0.49849,0.49885
2002,No migration background,female,Not concerned at all,0.30159,3319,22902,0.30142,0.30175
2002,Direct migration background,male,Very concerned,0.21791,288,22902,0.21752,0.21831
2002,Direct migration background,male,Somewhat concerned,0.47079,634,22902,0.47032,0.47127
2002,Direct migration background,male,Not concerned at all,0.31129,432,22902,0.31085,0.31174
2002,Direct migration background,female,Very concerned,0.25502,380,22902,0.25462,0.25543
2002,Direct migration background,female,Somewhat concerned,0.50225,681,22902,0.50178,0.50271
2002,Direct migration background,female,Not concerned at all,0.24273,365,22902,0.24233,0.24313
2002,Indirect migration background,male,Very concerned,0.10927,37,22902,0.10863,0.10991
2002,Indirect migration background,male,Somewhat concerned,0.40391,120,22902,0.40290,0.40492
2002,Indirect migration background,male,Not concerned at all,0.48682,204,22902,0.48579,0.48785
2002,Indirect migration background,female,Very concerned,0.09514,42,22902,0.09455,0.09573
2002,Indirect migration background,female,Somewhat concerned,0.46589,167,22902,0.46489,0.46689
2002,Indirect migration background,female,Not concerned at all,0.43896,191,22902,0.43797,0.43996
2003,No migration background,male,Very concerned,0.14920,1219,22057,0.14907,0.14933
2003,No migration background,male,Somewhat concerned,0.49250,4460,22057,0.49231,0.49268
2003,No migration background,male,Not concerned at all,0.35831,3335,22057,0.35813,0.35848
2003,No migration background,female,Very concerned,0.18394,1494,22057,0.18380,0.18408
2003,No migration background,female,Somewhat concerned,0.51539,4993,22057,0.51521,0.51557
2003,No migration background,female,Not concerned at all,0.30067,3189,22057,0.30050,0.30083
2003,Direct migration background,male,Very concerned,0.23938,292,22057,0.23897,0.23978
2003,Direct migration background,male,Somewhat concerned,0.43414,536,22057,0.43367,0.43462
2003,Direct migration background,male,Not concerned at all,0.32648,426,22057,0.32603,0.32693
2003,Direct migration background,female,Very concerned,0.25623,349,22057,0.25583,0.25664
2003,Direct migration background,female,Somewhat concerned,0.47141,625,22057,0.47095,0.47188
2003,Direct migration background,female,Not concerned at all,0.27235,369,22057,0.27194,0.27277
2003,Indirect migration background,male,Very concerned,0.14297,40,22057,0.14228,0.14366
2003,Indirect migration background,male,Somewhat concerned,0.36613,130,22057,0.36519,0.36708
2003,Indirect migration background,male,Not concerned at all,0.49090,194,22057,0.48992,0.49188
2003,Indirect migration background,female,Very concerned,0.12315,51,22057,0.12252,0.12377
2003,Indirect migration background,female,Somewhat concerned,0.40682,172,22057,0.40588,0.40776
2003,Indirect migration background,female,Not concerned at all,0.47003,183,22057,0.46908,0.47099
2004,No migration background,male,Very concerned,0.18290,1388,21492,0.18276,0.18305
2004,No migration background,male,Somewhat concerned,0.50105,4432,21492,0.50086,0.50124
2004,No migration background,male,Not concerned at all,0.31605,2933,21492,0.31588,0.31622
2004,No migration background,female,Very concerned,0.22121,1766,21492,0.22106,0.22136
2004,No migration background,female,Somewhat concerned,0.51683,4927,21492,0.51665,0.51701
2004,No migration background,female,Not concerned at all,0.26196,2752,21492,0.26180,0.26212
2004,Direct migration background,male,Very concerned,0.25974,299,21492,0.25933,0.26016
2004,Direct migration background,male,Somewhat concerned,0.44894,543,21492,0.44847,0.44941
2004,Direct migration background,male,Not concerned at all,0.29132,362,21492,0.29089,0.29175
2004,Direct migration background,female,Very concerned,0.29304,370,21492,0.29262,0.29346
2004,Direct migration background,female,Somewhat concerned,0.46242,606,21492,0.46196,0.46288
2004,Direct migration background,female,Not concerned at all,0.24454,328,21492,0.24415,0.24494
2004,Indirect migration background,male,Very concerned,0.14289,50,21492,0.14225,0.14353
2004,Indirect migration background,male,Somewhat concerned,0.41214,141,21492,0.41124,0.41304
2004,Indirect migration background,male,Not concerned at all,0.44497,186,21492,0.44406,0.44588
2004,Indirect migration background,female,Very concerned,0.11751,60,21492,0.11691,0.11810
2004,Indirect migration background,female,Somewhat concerned,0.42771,170,21492,0.42679,0.42862
2004,Indirect migration background,female,Not concerned at all,0.45479,179,21492,0.45387,0.45570
2005,No migration background,male,Very concerned,0.16994,1274,20601,0.16980,0.17008
2005,No migration background,male,Somewhat concerned,0.52013,4339,20601,0.51994,0.52032
2005,No migration background,male,Not concerned at all,0.30993,2736,20601,0.30976,0.31010
2005,No migration background,female,Very concerned,0.21181,1659,20601,0.21166,0.21196
2005,No migration background,female,Somewhat concerned,0.51465,4759,20601,0.51447,0.51483
2005,No migration background,female,Not concerned at all,0.27354,2661,20601,0.27338,0.27371
2005,Direct migration background,male,Very concerned,0.24571,279,20601,0.24531,0.24612
2005,Direct migration background,male,Somewhat concerned,0.45562,507,20601,0.45514,0.45609
2005,Direct migration background,male,Not concerned at all,0.29867,325,20601,0.29824,0.29910
2005,Direct migration background,female,Very concerned,0.29965,361,20601,0.29924,0.30007
2005,Direct migration background,female,Somewhat concerned,0.50137,601,20601,0.50091,0.50182
2005,Direct migration background,female,Not concerned at all,0.19898,285,20601,0.19862,0.19934
2005,Indirect migration background,male,Very concerned,0.12236,39,20601,0.12180,0.12292
2005,Indirect migration background,male,Somewhat concerned,0.43622,152,20601,0.43537,0.43707
2005,Indirect migration background,male,Not concerned at all,0.44142,202,20601,0.44057,0.44227
2005,Indirect migration background,female,Very concerned,0.13905,51,20601,0.13845,0.13965
2005,Indirect migration background,female,Somewhat concerned,0.44152,176,20601,0.44066,0.44238
2005,Indirect migration background,female,Not concerned at all,0.41943,195,20601,0.41858,0.42028
2006,No migration background,male,Very concerned,0.17129,1394,21837,0.17114,0.17143
2006,No migration background,male,Somewhat concerned,0.49651,4518,21837,0.49633,0.49670
2006,No migration background,male,Not concerned at all,0.33220,3013,21837,0.33202,0.33238
2006,No migration background,female,Very concerned,0.21902,1844,21837,0.21887,0.21917
2006,No migration background,female,Somewhat concerned,0.50957,5131,21837,0.50939,0.50975
2006,No migration background,female,Not concerned at all,0.27141,2772,21837,0.27125,0.27158
2006,Direct migration background,male,Very concerned,0.26891,282,21837,0.26848,0.26933
2006,Direct migration background,male,Somewhat concerned,0.42208,489,21837,0.42161,0.42256
2006,Direct migration background,male,Not concerned at all,0.30901,325,21837,0.30857,0.30945
2006,Direct migration background,female,Very concerned,0.30338,386,21837,0.30296,0.30380
2006,Direct migration background,female,Somewhat concerned,0.45983,572,21837,0.45938,0.46028
2006,Direct migration background,female,Not concerned at all,0.23679,309,21837,0.23640,0.23718
2006,Indirect migration background,male,Very concerned,0.09084,39,21837,0.09036,0.09132
2006,Indirect migration background,male,Somewhat concerned,0.43557,153,21837,0.43474,0.43640
2006,Indirect migration background,male,Not concerned at all,0.47359,192,21837,0.47276,0.47443
2006,Indirect migration background,female,Very concerned,0.16082,63,21837,0.16019,0.16144
2006,Indirect migration background,female,Somewhat concerned,0.44053,179,21837,0.43968,0.44137
2006,Indirect migration background,female,Not concerned at all,0.39866,176,21837,0.39782,0.39949
2007,No migration background,male,Very concerned,0.16884,1362,20383,0.16870,0.16898
2007,No migration background,male,Somewhat concerned,0.51498,4333,20383,0.51479,0.51517
2007,No migration background,male,Not concerned at all,0.31618,2690,20383,0.31600,0.31635
2007,No migration background,female,Very concerned,0.20103,1674,20383,0.20088,0.20117
2007,No migration background,female,Somewhat concerned,0.52763,4819,20383,0.52744,0.52781
2007,No migration background,female,Not concerned at all,0.27135,2633,20383,0.27118,0.27151
2007,Direct migration background,male,Very concerned,0.25224,250,20383,0.25182,0.25266
2007,Direct migration background,male,Somewhat concerned,0.44028,436,20383,0.43980,0.44076
2007,Direct migration background,male,Not concerned at all,0.30748,289,20383,0.30704,0.30793
2007,Direct migration background,female,Very concerned,0.28859,310,20383,0.28818,0.28901
2007,Direct migration background,female,Somewhat concerned,0.48192,540,20383,0.48146,0.48238
2007,Direct migration background,female,Not concerned at all,0.22948,277,20383,0.22910,0.22987
2007,Indirect migration background,male,Very concerned,0.12584,48,20383,0.12530,0.12638
2007,Indirect migration background,male,Somewhat concerned,0.41179,140,20383,0.41099,0.41260
2007,Indirect migration background,male,Not concerned at all,0.46236,173,20383,0.46155,0.46318
2007,Indirect migration background,female,Very concerned,0.11364,51,20383,0.11312,0.11415
2007,Indirect migration background,female,Somewhat concerned,0.49552,192,20383,0.49471,0.49634
2007,Indirect migration background,female,Not concerned at all,0.39084,166,20383,0.39005,0.39163
2008,No migration background,male,Very concerned,0.16432,1238,19243,0.16418,0.16446
2008,No migration background,male,Somewhat concerned,0.50112,4027,19243,0.50093,0.50131
2008,No migration background,male,Not concerned at all,0.33456,2664,19243,0.33439,0.33474
2008,No migration background,female,Very concerned,0.20279,1591,19243,0.20264,0.20293
2008,No migration background,female,Somewhat concerned,0.51924,4514,19243,0.51905,0.51942
2008,No migration background,female,Not concerned at all,0.27798,2550,19243,0.27781,0.27814
2008,Direct migration background,male,Very concerned,0.25755,217,19243,0.25713,0.25797
2008,Direct migration background,male,Somewhat concerned,0.44885,406,19243,0.44837,0.44933
2008,Direct migration background,male,Not concerned at all,0.29360,254,19243,0.29317,0.29404
2008,Direct migration background,female,Very concerned,0.29726,293,19243,0.29684,0.29769
2008,Direct migration background,female,Somewhat concerned,0.47844,494,19243,0.47798,0.47890
2008,Direct migration background,female,Not concerned at all,0.22430,234,19243,0.22391,0.22468
2008,Indirect migration background,male,Very concerned,0.08781,31,19243,0.08736,0.08825
2008,Indirect migration background,male,Somewhat concerned,0.46366,158,19243,0.46288,0.46443
2008,Indirect migration background,male,Not concerned at all,0.44854,173,19243,0.44776,0.44931
2008,Indirect migration background,female,Very concerned,0.12054,53,19243,0.12003,0.12105
2008,Indirect migration background,female,Somewhat concerned,0.39745,166,19243,0.39669,0.39822
2008,Indirect migration background,female,Not concerned at all,0.48201,180,19243,0.48123,0.48279
2009,No migration background,male,Very concerned,0.16239,1213,17953,0.16225,0.16253
2009,No migration background,male,Somewhat concerned,0.53303,3959,17953,0.53285,0.53322
2009,No migration background,male,Not concerned at all,0.30458,2306,17953,0.30441,0.30475
2009,No migration background,female,Very concerned,0.20227,1533,17953,0.20213,0.20242
2009,No migration background,female,Somewhat concerned,0.54249,4350,17953,0.54231,0.54268
2009,No migration background,female,Not concerned at all,0.25523,2237,17953,0.25507,0.25539
2009,Direct migration background,male,Very concerned,0.25911,187,17953,0.25867,0.25954
2009,Direct migration background,male,Somewhat concerned,0.46450,366,17953,0.46400,0.46499
2009,Direct migration background,male,Not concerned at all,0.27640,205,17953,0.27595,0.27684
2009,Direct migration background,female,Very concerned,0.30896,253,17953,0.30853,0.30939
2009,Direct migration background,female,Somewhat concerned,0.48008,438,17953,0.47961,0.48054
2009,Direct migration background,female,Not concerned at all,0.21096,206,17953,0.21058,0.21134
2009,Indirect migration background,male,Very concerned,0.13029,42,17953,0.12979,0.13080
2009,Indirect migration background,male,Somewhat concerned,0.40528,142,17953,0.40454,0.40602
2009,Indirect migration background,male,Not concerned at all,0.46443,153,17953,0.46367,0.46518
2009,Indirect migration background,female,Very concerned,0.10408,49,17953,0.10362,0.10454
2009,Indirect migration background,female,Somewhat concerned,0.49189,169,17953,0.49113,0.49265
2009,Indirect migration background,female,Not concerned at all,0.40404,145,17953,0.40329,0.40478
2010,No migration background,male,Very concerned,0.18976,1549,23882,0.18961,0.18991
2010,No migration background,male,Somewhat concerned,0.51972,4586,23882,0.51953,0.51991
2010,No migration background,male,Not concerned at all,0.29052,2935,23882,0.29035,0.29069
2010,No migration background,female,Very concerned,0.22721,2086,23882,0.22706,0.22737
2010,No migration background,female,Somewhat concerned,0.51877,5431,23882,0.51858,0.51895
2010,No migration background,female,Not concerned at all,0.25402,3262,23882,0.25386,0.25418
2010,Direct migration background,male,Very concerned,0.26782,333,23882,0.26740,0.26823
2010,Direct migration background,male,Somewhat concerned,0.44281,560,23882,0.44233,0.44328
2010,Direct migration background,male,Not concerned at all,0.28938,416,23882,0.28895,0.28981
2010,Direct migration background,female,Very concerned,0.31863,423,23882,0.31822,0.31904
2010,Direct migration background,female,Somewhat concerned,0.45200,769,23882,0.45156,0.45244
2010,Direct migration background,female,Not concerned at all,0.22937,430,23882,0.22900,0.22974
2010,Indirect migration background,male,Very concerned,0.17438,79,23882,0.17377,0.17500
2010,Indirect migration background,male,Somewhat concerned,0.38851,203,23882,0.38772,0.38930
2010,Indirect migration background,male,Not concerned at all,0.43711,215,23882,0.43631,0.43792
2010,Indirect migration background,female,Very concerned,0.18860,108,23882,0.18794,0.18925
2010,Indirect migration background,female,Somewhat concerned,0.38735,250,23882,0.38653,0.38817
2010,Indirect migration background,female,Not concerned at all,0.42405,247,23882,0.42323,0.42488
2011,No migration background,male,Very concerned,0.18746,1578,20502,0.18731,0.18762
2011,No migration background,male,Somewhat concerned,0.50020,4230,20502,0.50000,0.50039
2011,No migration background,male,Not concerned at all,0.31234,2621,20502,0.31216,0.31252
2011,No migration background,female,Very concerned,0.23211,1998,20502,0.23195,0.23228
2011,No migration background,female,Somewhat concerned,0.51331,4839,20502,0.51311,0.51350
2011,No migration background,female,Not concerned at all,0.25458,2470,20502,0.25441,0.25475
2011,Direct migration background,male,Very concerned,0.24882,229,20502,0.24836,0.24928
2011,Direct migration background,male,Somewhat concerned,0.48094,406,20502,0.48041,0.48148
2011,Direct migration background,male,Not concerned at all,0.27024,245,20502,0.26976,0.27071
2011,Direct migration background,female,Very concerned,0.31879,333,20502,0.31833,0.31925
2011,Direct migration background,female,Somewhat concerned,0.45872,519,20502,0.45823,0.45922
2011,Direct migration background,female,Not concerned at all,0.22248,249,20502,0.22207,0.22289
2011,Indirect migration background,male,Very concerned,0.12889,49,20502,0.12830,0.12949
2011,Indirect migration background,male,Somewhat concerned,0.40485,152,20502,0.40398,0.40572
2011,Indirect migration background,male,Not concerned at all,0.46626,171,20502,0.46537,0.46714
2011,Indirect migration background,female,Very concerned,0.13992,70,20502,0.13927,0.14057
2011,Indirect migration background,female,Somewhat concerned,0.44458,183,20502,0.44365,0.44551
2011,Indirect migration background,female,Not concerned at all,0.41550,160,20502,0.41458,0.41642
2012,No migration background,male,Very concerned,0.18589,1543,20399,0.18574,0.18604
2012,No migration background,male,Somewhat concerned,0.50249,4229,20399,0.50230,0.50269
2012,No migration background,male,Not concerned at all,0.31162,2601,20399,0.31144,0.31180
2012,No migration background,female,Very concerned,0.22117,1952,20399,0.22101,0.22133
2012,No migration background,female,Somewhat concerned,0.52148,4813,20399,0.52129,0.52167
2012,No migration background,female,Not concerned at all,0.25735,2516,20399,0.25718,0.25752
2012,Direct migration background,male,Very concerned,0.28197,253,20399,0.28151,0.28243
2012,Direct migration background,male,Somewhat concerned,0.45505,390,20399,0.45454,0.45555
2012,Direct migration background,male,Not concerned at all,0.26298,230,20399,0.26254,0.26343
2012,Direct migration background,female,Very concerned,0.29964,326,20399,0.29920,0.30008
2012,Direct migration background,female,Somewhat concerned,0.46497,523,20399,0.46449,0.46545
2012,Direct migration background,female,Not concerned at all,0.23538,248,20399,0.23498,0.23579
2012,Indirect migration background,male,Very concerned,0.15162,56,20399,0.15100,0.15225
2012,Indirect migration background,male,Somewhat concerned,0.38637,141,20399,0.38552,0.38722
2012,Indirect migration background,male,Not concerned at all,0.46201,171,20399,0.46114,0.46288
2012,Indirect migration background,female,Very concerned,0.08751,60,20399,0.08699,0.08803
2012,Indirect migration background,female,Somewhat concerned,0.47850,200,20399,0.47759,0.47942
2012,Indirect migration background,female,Not concerned at all,0.43398,147,20399,0.43307,0.43490
2013,No migration background,male,Very concerned,0.16722,1267,23721,0.16707,0.16737
2013,No migration background,male,Somewhat concerned,0.48240,3902,23721,0.48220,0.48260
2013,No migration background,male,Not concerned at all,0.35038,2741,23721,0.35020,0.35057
2013,No migration background,female,Very concerned,0.20182,1676,23721,0.20166,0.20197
2013,No migration background,female,Somewhat concerned,0.51473,4497,23721,0.51453,0.51492
2013,No migration background,female,Not concerned at all,0.28345,2615,23721,0.28328,0.28363
2013,Direct migration background,male,Very concerned,0.20919,465,23721,0.20881,0.20957
2013,Direct migration background,male,Somewhat concerned,0.43858,1045,23721,0.43812,0.43905
2013,Direct migration background,male,Not concerned at all,0.35223,931,23721,0.35177,0.35268
2013,Direct migration background,female,Very concerned,0.23723,626,23721,0.23684,0.23761
2013,Direct migration background,female,Somewhat concerned,0.45938,1415,23721,0.45893,0.45984
2013,Direct migration background,female,Not concerned at all,0.30339,931,23721,0.30297,0.30381
2013,Indirect migration background,male,Very concerned,0.10314,86,23721,0.10265,0.10362
2013,Indirect migration background,male,Somewhat concerned,0.36908,290,23721,0.36831,0.36985
2013,Indirect migration background,male,Not concerned at all,0.52778,429,23721,0.52699,0.52858
2013,Indirect migration background,female,Very concerned,0.12448,108,23721,0.12391,0.12505
2013,Indirect migration background,female,Somewhat concerned,0.38683,314,23721,0.38599,0.38766
2013,Indirect migration background,female,Not concerned at all,0.48869,383,23721,0.48783,0.48955
2014,No migration background,male,Very concerned,0.16881,1521,26992,0.16867,0.16895
2014,No migration background,male,Somewhat concerned,0.51610,4793,26992,0.51591,0.51630
2014,No migration background,male,Not concerned at all,0.31508,2931,26992,0.31491,0.31526
2014,No migration background,female,Very concerned,0.21291,2147,26992,0.21275,0.21306
2014,No migration background,female,Somewhat concerned,0.53321,5675,26992,0.53303,0.53340
2014,No migration background,female,Not concerned at all,0.25388,3019,26992,0.25372,0.25404
2014,Direct migration background,male,Very concerned,0.25637,596,26992,0.25598,0.25677
2014,Direct migration background,male,Somewhat concerned,0.44413,1056,26992,0.44367,0.44458
2014,Direct migration background,male,Not concerned at all,0.29950,697,26992,0.29908,0.29992
2014,Direct migration background,female,Very concerned,0.29440,814,26992,0.29399,0.29480
2014,Direct migration background,female,Somewhat concerned,0.46485,1346,26992,0.46441,0.46529
2014,Direct migration background,female,Not concerned at all,0.24076,684,26992,0.24038,0.24113
2014,Indirect migration background,male,Very concerned,0.15711,122,26992,0.15657,0.15765
2014,Indirect migration background,male,Somewhat concerned,0.37586,316,26992,0.37515,0.37658
2014,Indirect migration background,male,Not concerned at all,0.46703,366,26992,0.46629,0.46777
2014,Indirect migration background,female,Very concerned,0.14064,159,26992,0.14009,0.14119
2014,Indirect migration background,female,Somewhat concerned,0.46203,412,26992,0.46124,0.46282
2014,Indirect migration background,female,Not concerned at all,0.39734,338,26992,0.39656,0.39811
2015,No migration background,male,Very concerned,0.16555,1371,26640,0.16541,0.16569
2015,No migration background,male,Somewhat concerned,0.53304,4672,26640,0.53284,0.53323
2015,No migration background,male,Not concerned at all,0.30141,2727,26640,0.30124,0.30159
2015,No migration background,female,Very concerned,0.20791,1943,26640,0.20776,0.20806
2015,No migration background,female,Somewhat concerned,0.53166,5438,26640,0.53147,0.53184
2015,No migration background,female,Not concerned at all,0.26044,2904,26640,0.26027,0.26060
2015,Direct migration background,male,Very concerned,0.22290,580,26640,0.22253,0.22326
2015,Direct migration background,male,Somewhat concerned,0.46533,1196,26640,0.46489,0.46578
2015,Direct migration background,male,Not concerned at all,0.31177,956,26640,0.31136,0.31218
2015,Direct migration background,female,Very concerned,0.27432,782,26640,0.27394,0.27471
2015,Direct migration background,female,Somewhat concerned,0.47807,1561,26640,0.47764,0.47851
2015,Direct migration background,female,Not concerned at all,0.24760,896,26640,0.24723,0.24797
2015,Indirect migration background,male,Very concerned,0.15035,102,26640,0.14982,0.15088
2015,Indirect migration background,male,Somewhat concerned,0.42752,334,26640,0.42679,0.42825
2015,Indirect migration background,male,Not concerned at all,0.42213,306,26640,0.42140,0.42286
2015,Indirect migration background,female,Very concerned,0.15071,160,26640,0.15015,0.15127
2015,Indirect migration background,female,Somewhat concerned,0.48088,406,26640,0.48010,0.48166
2015,Indirect migration background,female,Not concerned at all,0.36841,306,26640,0.36766,0.36916
2016,No migration background,male,Very concerned,0.15340,1270,27153,0.15326,0.15354
2016,No migration background,male,Somewhat concerned,0.54309,4356,27153,0.54290,0.54328
2016,No migration background,male,Not concerned at all,0.30350,2531,27153,0.30333,0.30368
2016,No migration background,female,Very concerned,0.21169,1848,27153,0.21154,0.21184
2016,No migration background,female,Somewhat concerned,0.52001,5002,27153,0.51983,0.52020
2016,No migration background,female,Not concerned at all,0.26829,2753,27153,0.26813,0.26846
2016,Direct migration background,male,Very concerned,0.24588,791,27153,0.24550,0.24625
2016,Direct migration background,male,Somewhat concerned,0.44360,1447,27153,0.44317,0.44403
2016,Direct migration background,male,Not concerned at all,0.31053,1730,27153,0.31013,0.31093
2016,Direct migration background,female,Very concerned,0.27743,932,27153,0.27705,0.27780
2016,Direct migration background,female,Somewhat concerned,0.50877,1714,27153,0.50835,0.50919
2016,Direct migration background,female,Not concerned at all,0.21380,1292,27153,0.21346,0.21415
2016,Indirect migration background,male,Very concerned,0.14847,107,27153,0.14796,0.14897
2016,Indirect migration background,male,Somewhat concerned,0.39709,293,27153,0.39640,0.39779
2016,Indirect migration background,male,Not concerned at all,0.45444,287,27153,0.45373,0.45515
2016,Indirect migration background,female,Very concerned,0.13479,143,27153,0.13428,0.13530
2016,Indirect migration background,female,Somewhat concerned,0.48937,355,27153,0.48863,0.49012
2016,Indirect migration background,female,Not concerned at all,0.37584,302,27153,0.37512,0.37656
2017,No migration background,male,Very concerned,0.15951,1403,30401,0.15937,0.15965
2017,No migration background,male,Somewhat concerned,0.53440,4967,30401,0.53421,0.53459
2017,No migration background,male,Not concerned at all,0.30609,2985,30401,0.30591,0.30626
2017,No migration background,female,Very concerned,0.19637,1938,30401,0.19622,0.19651
2017,No migration background,female,Somewhat concerned,0.53408,5741,30401,0.53389,0.53426
2017,No migration background,female,Not concerned at all,0.26956,3042,30401,0.26939,0.26972
2017,Direct migration background,male,Very concerned,0.20814,783,30401,0.20778,0.20849
2017,Direct migration background,male,Somewhat concerned,0.48705,1635,30401,0.48661,0.48748
2017,Direct migration background,male,Not concerned at all,0.30482,1940,30401,0.30441,0.30522
2017,Direct migration background,female,Very concerned,0.25233,1000,30401,0.25197,0.25269
2017,Direct migration background,female,Somewhat concerned,0.48962,1891,30401,0.48921,0.49004
2017,Direct migration background,female,Not concerned at all,0.25804,1447,30401,0.25768,0.25841
2017,Indirect migration background,male,Very concerned,0.11429,110,30401,0.11385,0.11473
2017,Indirect migration background,male,Somewhat concerned,0.44297,332,30401,0.44228,0.44366
2017,Indirect migration background,male,Not concerned at all,0.44274,317,30401,0.44205,0.44343
2017,Indirect migration background,female,Very concerned,0.12236,129,30401,0.12188,0.12284
2017,Indirect migration background,female,Somewhat concerned,0.48912,421,30401,0.48839,0.48985
2017,Indirect migration background,female,Not concerned at all,0.38853,320,30401,0.38781,0.38924
2018,No migration background,male,Very concerned,0.13239,1143,29132,0.13226,0.13252
2018,No migration background,male,Somewhat concerned,0.54917,4863,29132,0.54898,0.54936
2018,No migration background,male,Not concerned at all,0.31844,3009,29132,0.31827,0.31862
2018,No migration background,female,Very concerned,0.16755,1610,29132,0.16741,0.16769
2018,No migration background,female,Somewhat concerned,0.55209,5693,29132,0.55190,0.55228
2018,No migration background,female,Not concerned at all,0.28036,3095,29132,0.28019,0.28052
2018,Direct migration background,male,Very concerned,0.20184,669,29132,0.20150,0.20218
2018,Direct migration background,male,Somewhat concerned,0.48544,1611,29132,0.48502,0.48587
