year,migback,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,female,Not concerned at all,0.16868,192,400,0.13194,0.20543
2003,No migration background,male,Very concerned,0.12515,1219,9013,0.11831,0.13198
2003,No migration background,male,Somewhat concerned,0.41316,4460,9013,0.40299,0.42333
2003,No migration background,male,Not concerned at all,0.30053,3334,9013,0.29106,0.31000
2003,No migration background,female,Very concerned,0.15672,1494,9675,0.14948,0.16396
2003,No migration background,female,Somewhat concerned,0.43916,4993,9675,0.42927,0.44905
2003,No migration background,female,Not concerned at all,0.25613,3188,9675,0.24743,0.26483
2003,Direct migration background,male,Very concerned,0.22515,292,1254,0.20202,0.24827
2003,Direct migration background,male,Somewhat concerned,0.40841,536,1254,0.38119,0.43562
2003,Direct migration background,male,Not concerned at all,0.30709,426,1254,0.28155,0.33264
2003,Direct migration background,female,Very concerned,0.24005,349,1343,0.21720,0.26290
2003,Direct migration background,female,Somewhat concerned,0.44166,625,1343,0.41509,0.46822
2003,Direct migration background,female,Not concerned at all,0.25516,369,1343,0.23183,0.27848
2003,Indirect migration background,male,Very concerned,0.05565,40,365,0.03210,0.07921
2003,Indirect migration background,male,Somewhat concerned,0.14243,130,365,0.10652,0.17833
2003,Indirect migration background,male,Not concerned at all,0.19185,195,365,0.15140,0.23230
2003,Indirect migration background,female,Very concerned,0.05002,51,407,0.02881,0.07122
2003,Indirect migration background,female,Somewhat concerned,0.16566,172,407,0.12950,0.20183
2003,Indirect migration background,female,Not concerned at all,0.19155,184,407,0.15327,0.22983
2004,No migration background,male,Very concerned,0.15368,1388,8751,0.14612,0.16124
2004,No migration background,male,Somewhat concerned,0.42094,4430,8751,0.41059,0.43128
2004,No migration background,male,Not concerned at all,0.26557,2933,8751,0.25631,0.27482
2004,No migration background,female,Very concerned,0.18887,1766,9445,0.18097,0.19676
2004,No migration background,female,Somewhat concerned,0.44135,4927,9445,0.43134,0.45137
2004,No migration background,female,Not concerned at all,0.22368,2752,9445,0.21527,0.23208
2004,Direct migration background,male,Very concerned,0.24804,299,1204,0.22364,0.27245
2004,Direct migration background,male,Somewhat concerned,0.42876,543,1204,0.40079,0.45672
2004,Direct migration background,male,Not concerned at all,0.27828,362,1204,0.25295,0.30360
2004,Direct migration background,female,Very concerned,0.27596,370,1304,0.25169,0.30024
2004,Direct migration background,female,Somewhat concerned,0.43534,606,1304,0.40842,0.46226
2004,Direct migration background,female,Not concerned at all,0.23027,328,1304,0.20741,0.25313
2004,Indirect migration background,male,Very concerned,0.06037,50,379,0.03636,0.08438
2004,Indirect migration background,male,Somewhat concerned,0.17500,143,379,0.13670,0.21331
2004,Indirect migration background,male,Not concerned at all,0.18841,186,379,0.14899,0.22783
2004,Indirect migration background,female,Very concerned,0.05037,60,409,0.02915,0.07159
2004,Indirect migration background,female,Somewhat concerned,0.18067,170,409,0.14334,0.21801
2004,Indirect migration background,female,Not concerned at all,0.19337,179,409,0.15504,0.23169
2005,No migration background,male,Very concerned,0.14308,1273,8347,0.13557,0.15059
2005,No migration background,male,Somewhat concerned,0.43925,4338,8347,0.42860,0.44989
2005,No migration background,male,Not concerned at all,0.26163,2736,8347,0.25220,0.27106
2005,No migration background,female,Very concerned,0.18154,1659,9078,0.17361,0.18947
2005,No migration background,female,Somewhat concerned,0.44113,4758,9078,0.43091,0.45134
2005,No migration background,female,Not concerned at all,0.23442,2661,9078,0.22571,0.24314
2005,Direct migration background,male,Very concerned,0.23663,279,1111,0.21163,0.26163
2005,Direct migration background,male,Somewhat concerned,0.43876,507,1111,0.40957,0.46796
2005,Direct migration background,male,Not concerned at all,0.28759,325,1111,0.26097,0.31422
2005,Direct migration background,female,Very concerned,0.28795,361,1247,0.26281,0.31309
2005,Direct migration background,female,Somewhat concerned,0.48155,601,1247,0.45380,0.50929
2005,Direct migration background,female,Not concerned at all,0.19110,285,1247,0.16927,0.21293
2005,Indirect migration background,male,Very concerned,0.05984,40,395,0.03642,0.08326
2005,Indirect migration background,male,Somewhat concerned,0.19747,153,395,0.15816,0.23678
2005,Indirect migration background,male,Not concerned at all,0.20115,202,395,0.16157,0.24074
2005,Indirect migration background,female,Very concerned,0.06577,51,423,0.04212,0.08943
2005,Indirect migration background,female,Somewhat concerned,0.20861,177,423,0.16984,0.24738
2005,Indirect migration background,female,Not concerned at all,0.19788,195,423,0.15987,0.23590
2006,No migration background,male,Very concerned,0.14231,1393,8923,0.13506,0.14956
2006,No migration background,male,Somewhat concerned,0.41358,4518,8923,0.40336,0.42380
2006,No migration background,male,Not concerned at all,0.27671,3012,8923,0.26742,0.28599
2006,No migration background,female,Very concerned,0.18638,1844,9747,0.17865,0.19411
2006,No migration background,female,Somewhat concerned,0.43363,5131,9747,0.42379,0.44347
2006,No migration background,female,Not concerned at all,0.23117,2772,9747,0.22280,0.23954
2006,Direct migration background,male,Very concerned,0.25739,282,1096,0.23149,0.28328
2006,Direct migration background,male,Somewhat concerned,0.40389,489,1096,0.37483,0.43296
2006,Direct migration background,male,Not concerned at all,0.29559,325,1096,0.26856,0.32261
2006,Direct migration background,female,Very concerned,0.28794,386,1267,0.26300,0.31288
2006,Direct migration background,female,Somewhat concerned,0.43655,572,1267,0.40923,0.46387
2006,Direct migration background,female,Not concerned at all,0.22463,309,1267,0.20164,0.24762
2006,Indirect migration background,male,Very concerned,0.04529,40,386,0.02452,0.06607
2006,Indirect migration background,male,Somewhat concerned,0.19911,153,386,0.15922,0.23900
2006,Indirect migration background,male,Not concerned at all,0.21622,193,386,0.17510,0.25735
2006,Indirect migration background,female,Very concerned,0.07324,63,418,0.04824,0.09825
2006,Indirect migration background,female,Somewhat concerned,0.19994,179,418,0.16155,0.23832
2006,Indirect migration background,female,Not concerned at all,0.17864,176,418,0.14187,0.21540
2007,No migration background,male,Very concerned,0.14099,1362,8383,0.13354,0.14844
2007,No migration background,male,Somewhat concerned,0.42990,4332,8383,0.41930,0.44050
2007,No migration background,male,Not concerned at all,0.26392,2689,8383,0.25448,0.27335
2007,No migration background,female,Very concerned,0.17127,1675,9125,0.16354,0.17900
2007,No migration background,female,Somewhat concerned,0.44923,4818,9125,0.43902,0.45944
2007,No migration background,female,Not concerned at all,0.23093,2632,9125,0.22228,0.23957
2007,Direct migration background,male,Very concerned,0.24343,250,975,0.21648,0.27039
2007,Direct migration background,male,Somewhat concerned,0.42554,436,975,0.39449,0.45659
2007,Direct migration background,male,Not concerned at all,0.29705,289,975,0.26835,0.32575
2007,Direct migration background,female,Very concerned,0.27325,310,1127,0.24722,0.29928
2007,Direct migration background,female,Somewhat concerned,0.45636,540,1127,0.42726,0.48545
2007,Direct migration background,female,Not concerned at all,0.21712,277,1127,0.19304,0.24120
2007,Indirect migration background,male,Very concerned,0.05917,48,363,0.03486,0.08347
2007,Indirect migration background,male,Somewhat concerned,0.19580,141,363,0.15493,0.23668
2007,Indirect migration background,male,Not concerned at all,0.21846,174,363,0.17589,0.26103
2007,Indirect migration background,female,Very concerned,0.05351,50,410,0.03170,0.07532
2007,Indirect migration background,female,Somewhat concerned,0.23840,193,410,0.19710,0.27969
2007,Indirect migration background,female,Not concerned at all,0.18808,167,410,0.15021,0.22596
2008,No migration background,male,Very concerned,0.13839,1238,7927,0.13078,0.14599
2008,No migration background,male,Somewhat concerned,0.42203,4026,7927,0.41115,0.43290
2008,No migration background,male,Not concerned at all,0.28164,2663,7927,0.27173,0.29154
2008,No migration background,female,Very concerned,0.17376,1591,8655,0.16578,0.18174
2008,No migration background,female,Somewhat concerned,0.44505,4514,8655,0.43458,0.45552
2008,No migration background,female,Not concerned at all,0.23823,2550,8655,0.22926,0.24721
2008,Direct migration background,male,Very concerned,0.24957,217,877,0.22091,0.27823
2008,Direct migration background,male,Somewhat concerned,0.43486,406,877,0.40203,0.46769
2008,Direct migration background,male,Not concerned at all,0.28429,254,877,0.25442,0.31416
2008,Direct migration background,female,Very concerned,0.28987,293,1021,0.26203,0.31772
2008,Direct migration background,female,Somewhat concerned,0.46656,494,1021,0.43594,0.49717
2008,Direct migration background,female,Not concerned at all,0.21835,234,1021,0.19300,0.24371
2008,Indirect migration background,male,Very concerned,0.04299,31,364,0.02212,0.06385
2008,Indirect migration background,male,Somewhat concerned,0.22804,159,364,0.18487,0.27120
2008,Indirect migration background,male,Not concerned at all,0.22099,174,364,0.17831,0.26368
2008,Indirect migration background,female,Very concerned,0.06122,53,399,0.03767,0.08478
2008,Indirect migration background,female,Somewhat concerned,0.20115,166,399,0.16176,0.24053
2008,Indirect migration background,female,Not concerned at all,0.24449,180,399,0.20226,0.28671
2009,No migration background,male,Very concerned,0.13730,1213,7476,0.12950,0.14510
2009,No migration background,male,Somewhat concerned,0.45035,3957,7476,0.43907,0.46163
2009,No migration background,male,Not concerned at all,0.25758,2306,7476,0.24767,0.26750
2009,No migration background,female,Very concerned,0.17332,1533,8119,0.16509,0.18156
2009,No migration background,female,Somewhat concerned,0.46491,4349,8119,0.45406,0.47576
2009,No migration background,female,Not concerned at all,0.21886,2237,8119,0.20987,0.22786
2009,Direct migration background,male,Very concerned,0.25108,187,758,0.22019,0.28197
2009,Direct migration background,male,Somewhat concerned,0.45007,366,758,0.41463,0.48551
2009,Direct migration background,male,Not concerned at all,0.26779,205,758,0.23625,0.29934
2009,Direct migration background,female,Very concerned,0.30218,253,897,0.27211,0.33225
2009,Direct migration background,female,Somewhat concerned,0.46959,438,897,0.43691,0.50227
2009,Direct migration background,female,Not concerned at all,0.20629,206,897,0.17980,0.23279
2009,Indirect migration background,male,Very concerned,0.06824,42,339,0.04135,0.09512
2009,Indirect migration background,male,Somewhat concerned,0.21648,144,339,0.17258,0.26039
2009,Indirect migration background,male,Not concerned at all,0.24317,153,339,0.19743,0.28890
2009,Indirect migration background,female,Very concerned,0.05550,49,364,0.03195,0.07906
2009,Indirect migration background,female,Somewhat concerned,0.26326,170,364,0.21796,0.30857
2009,Indirect migration background,female,Not concerned at all,0.21439,145,364,0.17217,0.25661
2010,No migration background,male,Very concerned,0.16251,1547,9061,0.15492,0.17011
2010,No migration background,male,Somewhat concerned,0.44485,4583,9061,0.43462,0.45509
2010,No migration background,male,Not concerned at all,0.24832,2931,9061,0.23942,0.25721
2010,No migration background,female,Very concerned,0.19598,2082,10767,0.18848,0.20348
2010,No migration background,female,Somewhat concerned,0.44742,5425,10767,0.43803,0.45682
2010,No migration background,female,Not concerned at all,0.21898,3260,10767,0.21117,0.22680
2010,Direct migration background,male,Very concerned,0.25834,336,1321,0.23473,0.28196
2010,Direct migration background,male,Somewhat concerned,0.43007,563,1321,0.40336,0.45678
2010,Direct migration background,male,Not concerned at all,0.28041,422,1321,0.25617,0.30464
2010,Direct migration background,female,Very concerned,0.30531,429,1646,0.28306,0.32757
2010,Direct migration background,female,Somewhat concerned,0.43714,782,1646,0.41317,0.46111
2010,Direct migration background,female,Not concerned at all,0.22039,435,1646,0.20036,0.24042
2010,Indirect migration background,male,Very concerned,0.07906,78,494,0.05524,0.10288
2010,Indirect migration background,male,Somewhat concerned,0.18211,203,494,0.14804,0.21617
2010,Indirect migration background,male,Not concerned at all,0.19694,213,494,0.16184,0.23205
2010,Indirect migration background,female,Very concerned,0.08762,106,593,0.06485,0.11040
2010,Indirect migration background,female,Somewhat concerned,0.18124,243,593,0.15021,0.21227
2010,Indirect migration background,female,Not concerned at all,0.20025,244,593,0.16801,0.23248
2011,No migration background,male,Very concerned,0.14752,1578,8426,0.13995,0.15509
2011,No migration background,male,Somewhat concerned,0.39384,4229,8426,0.38340,0.40427
2011,No migration background,male,Not concerned at all,0.24485,2619,8426,0.23567,0.25404
2011,No migration background,female,Very concerned,0.18167,1998,9303,0.17384,0.18951
2011,No migration background,female,Somewhat concerned,0.40151,4838,9303,0.39154,0.41147
2011,No migration background,female,Not concerned at all,0.19880,2467,9303,0.19069,0.20691
2011,Direct migration background,male,Very concerned,0.20179,229,880,0.17525,0.22832
2011,Direct migration background,male,Somewhat concerned,0.39253,406,880,0.36025,0.42481
2011,Direct migration background,male,Not concerned at all,0.21996,245,880,0.19257,0.24734
2011,Direct migration background,female,Very concerned,0.25819,333,1102,0.23234,0.28404
2011,Direct migration background,female,Somewhat concerned,0.37277,519,1102,0.34421,0.40133
2011,Direct migration background,female,Not concerned at all,0.18252,250,1102,0.15970,0.20533
2011,Indirect migration background,male,Very concerned,0.04959,49,375,0.02759,0.07160
2011,Indirect migration background,male,Somewhat concerned,0.15815,153,375,0.12117,0.19513
2011,Indirect migration background,male,Not concerned at all,0.18651,173,375,0.14704,0.22599
2011,Indirect migration background,female,Very concerned,0.05437,70,416,0.03256,0.07619
2011,Indirect migration background,female,Somewhat concerned,0.17354,184,416,0.13710,0.20997
2011,Indirect migration background,female,Not concerned at all,0.16427,162,416,0.12862,0.19992
2012,No migration background,male,Very concerned,0.14733,1540,8364,0.13974,0.15493
2012,No migration background,male,Somewhat concerned,0.39944,4226,8364,0.38894,0.40994
2012,No migration background,male,Not concerned at all,0.24710,2598,8364,0.23786,0.25635
2012,No migration background,female,Very concerned,0.17468,1950,9272,0.16695,0.18241
2012,No migration background,female,Somewhat concerned,0.41192,4810,9272,0.40190,0.42194
2012,No migration background,female,Not concerned at all,0.20279,2512,9272,0.19461,0.21098
2012,Direct migration background,male,Very concerned,0.23561,255,880,0.20756,0.26367
2012,Direct migration background,male,Somewhat concerned,0.38158,393,880,0.34947,0.41370
2012,Direct migration background,male,Not concerned at all,0.22224,232,880,0.19475,0.24972
2012,Direct migration background,female,Very concerned,0.24455,328,1106,0.21921,0.26989
2012,Direct migration background,female,Somewhat concerned,0.38175,526,1106,0.35310,0.41039
2012,Direct migration background,female,Not concerned at all,0.19532,252,1106,0.17195,0.21870
2012,Indirect migration background,male,Very concerned,0.06370,57,370,0.03878,0.08862
2012,Indirect migration background,male,Somewhat concerned,0.15459,141,370,0.11771,0.19148
2012,Indirect migration background,male,Not concerned at all,0.18332,172,370,0.14384,0.22280
2012,Indirect migration background,female,Very concerned,0.03416,60,407,0.01649,0.05182
2012,Indirect migration background,female,Somewhat concerned,0.18697,200,407,0.14905,0.22490
2012,Indirect migration background,female,Not concerned at all,0.17504,147,407,0.13808,0.21201
2013,No migration background,male,Very concerned,0.13263,1265,7903,0.12515,0.14011
2013,No migration background,male,Somewhat concerned,0.38261,3900,7903,0.37190,0.39333
2013,No migration background,male,Not concerned at all,0.27773,2738,7903,0.26786,0.28761
2013,No migration background,female,Very concerned,0.16040,1671,8779,0.15272,0.16808
2013,No migration background,female,Somewhat concerned,0.40953,4496,8779,0.39924,0.41982
2013,No migration background,female,Not concerned at all,0.22500,2612,8779,0.21626,0.23373
2013,Direct migration background,male,Very concerned,0.18926,468,2448,0.17374,0.20479
2013,Direct migration background,male,Somewhat concerned,0.39973,1047,2448,0.38032,0.41914
2013,Direct migration background,male,Not concerned at all,0.31920,933,2448,0.30073,0.33767
2013,Direct migration background,female,Very concerned,0.21336,631,2981,0.19865,0.22806
2013,Direct migration background,female,Somewhat concerned,0.41598,1416,2981,0.39829,0.43368
2013,Direct migration background,female,Not concerned at all,0.27204,934,2981,0.25607,0.28802
2013,Indirect migration background,male,Very concerned,0.04658,85,805,0.03202,0.06115
2013,Indirect migration background,male,Somewhat concerned,0.16775,290,805,0.14192,0.19357
2013,Indirect migration background,male,Not concerned at all,0.24130,430,805,0.21173,0.27088
2013,Indirect migration background,female,Very concerned,0.05230,108,805,0.03691,0.06769
2013,Indirect migration background,female,Somewhat concerned,0.16263,314,805,0.13712,0.18813
2013,Indirect migration background,female,Not concerned at all,0.20654,383,805,0.17856,0.23453
2014,No migration background,male,Very concerned,0.14388,1517,9226,0.13672,0.15104
2014,No migration background,male,Somewhat concerned,0.44185,4786,9226,0.43171,0.45198
2014,No migration background,male,Not concerned at all,0.26911,2923,9226,0.26006,0.27816
2014,No migration background,female,Very concerned,0.18362,2141,10821,0.17633,0.19092
2014,No migration background,female,Somewhat concerned,0.46027,5669,10821,0.45088,0.46966
2014,No migration background,female,Not concerned at all,0.21883,3011,10821,0.21104,0.22662
2014,Direct migration background,male,Very concerned,0.24601,601,2372,0.22868,0.26335
2014,Direct migration background,male,Somewhat concerned,0.42714,1066,2372,0.40723,0.44705
2014,Direct migration background,male,Not concerned at all,0.28698,705,2372,0.26877,0.30519
2014,Direct migration background,female,Very concerned,0.28048,824,2880,0.26407,0.29689
2014,Direct migration background,female,Somewhat concerned,0.44286,1358,2880,0.42471,0.46100
2014,Direct migration background,female,Not concerned at all,0.23267,698,2880,0.21723,0.24810
2014,Indirect migration background,male,Very concerned,0.08116,121,800,0.06222,0.10009
2014,Indirect migration background,male,Somewhat concerned,0.18439,313,800,0.15750,0.21128
2014,Indirect migration background,male,Not concerned at all,0.23023,366,800,0.20104,0.25942
2014,Indirect migration background,female,Very concerned,0.06739,155,893,0.05094,0.08384
2014,Indirect migration background,female,Somewhat concerned,0.22679,406,893,0.19930,0.25427
2014,Indirect migration background,female,Not concerned at all,0.19229,332,893,0.16643,0.21815
2015,No migration background,male,Very concerned,0.14110,1369,8750,0.13381,0.14840
2015,No migration background,male,Somewhat concerned,0.45493,4664,8750,0.44450,0.46537
2015,No migration background,male,Not concerned at all,0.25614,2717,8750,0.24700,0.26529
2015,No migration background,female,Very concerned,0.17841,1935,10265,0.17101,0.18582
2015,No migration background,female,Somewhat concerned,0.45808,5431,10265,0.44844,0.46772
2015,No migration background,female,Not concerned at all,0.22417,2899,10265,0.21611,0.23224
2015,Direct migration background,male,Very concerned,0.21303,585,2754,0.19773,0.22833
2015,Direct migration background,male,Somewhat concerned,0.44570,1207,2754,0.42713,0.46427
2015,Direct migration background,male,Not concerned at all,0.30221,962,2754,0.28505,0.31936
2015,Direct migration background,female,Very concerned,0.26317,793,3275,0.24809,0.27826
2015,Direct migration background,female,Somewhat concerned,0.45470,1578,3275,0.43764,0.47176
2015,Direct migration background,female,Not concerned at all,0.23701,904,3275,0.22244,0.25158
2015,Indirect migration background,male,Very concerned,0.07485,100,741,0.05589,0.09381
2015,Indirect migration background,male,Somewhat concerned,0.21122,331,741,0.18182,0.24063
2015,Indirect migration background,male,Not concerned at all,0.21154,310,741,0.18212,0.24097
2015,Indirect migration background,female,Very concerned,0.07371,156,855,0.05618,0.09123
2015,Indirect migration background,female,Somewhat concerned,0.23182,396,855,0.20352,0.26013
2015,Indirect migration background,female,Not concerned at all,0.18188,303,855,0.15601,0.20775
2016,No migration background,male,Very concerned,0.13039,1266,8136,0.12307,0.13771
2016,No migration background,male,Somewhat concerned,0.46145,4345,8136,0.45061,0.47228
2016,No migration background,male,Not concerned at all,0.25785,2525,8136,0.24834,0.26735
2016,No migration background,female,Very concerned,0.18312,1840,9578,0.17537,0.19087
2016,No migration background,female,Somewhat concerned,0.45006,4992,9578,0.44010,0.46002
2016,No migration background,female,Not concerned at all,0.23205,2746,9578,0.22359,0.24050
2016,Direct migration background,male,Very concerned,0.23278,796,3991,0.21967,0.24590
2016,Direct migration background,male,Somewhat concerned,0.41852,1458,3991,0.40321,0.43383
2016,Direct migration background,male,Not concerned at all,0.29443,1737,3991,0.28029,0.30858
2016,Direct migration background,female,Very concerned,0.26293,943,3975,0.24924,0.27661
2016,Direct migration background,female,Somewhat concerned,0.48405,1729,3975,0.46851,0.49959
2016,Direct migration background,female,Not concerned at all,0.20486,1303,3975,0.19231,0.21741
2016,Indirect migration background,male,Very concerned,0.07670,107,686,0.05677,0.09663
2016,Indirect migration background,male,Somewhat concerned,0.20313,293,686,0.17300,0.23326
2016,Indirect migration background,male,Not concerned at all,0.22786,286,686,0.19645,0.25927
2016,Indirect migration background,female,Very concerned,0.06759,139,787,0.05004,0.08514
2016,Indirect migration background,female,Somewhat concerned,0.24762,350,787,0.21745,0.27780
2016,Indirect migration background,female,Not concerned at all,0.18851,298,787,0.16116,0.21585
2017,No migration background,male,Very concerned,0.13597,1400,9330,0.12901,0.14293
2017,No migration background,male,Somewhat concerned,0.45484,4956,9330,0.44474,0.46495
2017,No migration background,male,Not concerned at all,0.26074,2974,9330,0.25183,0.26964
2017,No migration background,female,Very concerned,0.16962,1935,10699,0.16251,0.17673
2017,No migration background,female,Somewhat concerned,0.45992,5728,10699,0.45048,0.46936
2017,No migration background,female,Not concerned at all,0.23213,3036,10699,0.22413,0.24013
2017,Direct migration background,male,Very concerned,0.19429,788,4382,0.18257,0.20601
2017,Direct migration background,male,Somewhat concerned,0.45563,1646,4382,0.44088,0.47038
2017,Direct migration background,male,Not concerned at all,0.28565,1948,4382,0.27227,0.29903
2017,Direct migration background,female,Very concerned,0.23767,1006,4376,0.22506,0.25028
2017,Direct migration background,female,Somewhat concerned,0.46145,1914,4376,0.44667,0.47622
2017,Direct migration background,female,Not concerned at all,0.24528,1456,4376,0.23253,0.25803
2017,Indirect migration background,male,Very concerned,0.05743,108,760,0.04088,0.07398
2017,Indirect migration background,male,Somewhat concerned,0.22092,332,760,0.19140,0.25043
2017,Indirect migration background,male,Not concerned at all,0.22081,320,760,0.19130,0.25032
2017,Indirect migration background,female,Very concerned,0.06254,126,854,0.04629,0.07878
2017,Indirect migration background,female,Somewhat concerned,0.24610,411,854,0.21719,0.27500
2017,Indirect migration background,female,Not concerned at all,0.19616,317,854,0.16951,0.22280
2018,No migration background,male,Very concerned,0.11313,1140,8992,0.10659,0.11968
2018,No migration background,male,Somewhat concerned,0.47209,4855,8992,0.46177,0.48241
2018,No migration background,male,Not concerned at all,0.27230,2997,8992,0.26310,0.28150
2018,No migration background,female,Very concerned,0.14540,1608,10374,0.13861,0.15218
2018,No migration background,female,Somewhat concerned,0.47852,5679,10374,0.46891,0.48813
2018,No migration background,female,Not concerned at all,0.24217,3087,10374,0.23392,0.25041
2018,Direct migration background,male,Very concerned,0.19000,673,4107,0.17800,0.20200
2018,Direct migration background,male,Somewhat concerned,0.45693,1618,4107,0.44170,0.47217
2018,Direct migration background,male,Not concerned at all,0.29580,1816,4107,0.28184,0.30976
2018,Direct migration background,female,Very concerned,0.20445,843,4046,0.19202,0.21688
2018,Direct migration background,female,Somewhat concerned,0.51231,1818,4046,0.49690,0.52771
