year,migback,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,female,Not concerned at all,0.255960729312763,28961,0.25093459727759637,0.2609868613479296
2002,Indirect migration background,male,Not concerned at all,0.5650969529085873,28961,0.5593873355704008,0.5708065702467738
2002,Indirect migration background,male,Somewhat concerned,0.33240997229916897,28961,0.32698445394573056,0.3378354906526074
2002,Indirect migration background,male,Very concerned,0.10249307479224377,28961,0.09899993907209562,0.10598621051239193
2002,Indirect migration background,female,Not concerned at all,0.4775,28961,0.4717472019319565,0.48325279806804344
2002,Indirect migration background,female,Somewhat concerned,0.4175,28961,0.41182029866228337,0.4231797013377166
2002,Indirect migration background,female,Very concerned,0.105,28961,0.1014693435412281,0.1085306564587719
2003,No migration background,male,Somewhat concerned,0.4947858886177058,27727,0.4889008269382158,0.5006709502971958
2003,No migration background,male,Not concerned at all,0.3699800310627912,27727,0.3642971190779475,0.3756629430476349
2003,No migration background,male,Very concerned,0.135234080319503,27727,0.1312087920376678,0.13925936860133817
2003,No migration background,female,Somewhat concerned,0.5160190161223646,27727,0.5101366556807937,0.5219013765639354
2003,No migration background,female,Not concerned at all,0.3295783381562629,27727,0.3240453724422122,0.3351113038703136
2003,No migration background,female,Very concerned,0.15440264572137247,27727,0.15014946529263015,0.15865582615011478
2003,Direct migration background,male,Somewhat concerned,0.4274322169059011,27727,0.42160915093153356,0.43325528288026866
2003,Direct migration background,male,Not concerned at all,0.3397129186602871,27727,0.3341381472825905,0.34528769003798365
2003,Direct migration background,male,Very concerned,0.23285486443381181,27727,0.22787994496075123,0.2378297839068724
2003,Direct migration background,female,Somewhat concerned,0.4653760238272524,27727,0.4595047701084252,0.4712472775460796
2003,Direct migration background,female,Not concerned at all,0.27475800446760984,27727,0.2695036268756427,0.28001238205957696
2003,Direct migration background,female,Very concerned,0.25986597170513775,27727,0.25470377531055255,0.26502816809972296
2003,Indirect migration background,male,Not concerned at all,0.532967032967033,27727,0.5270944579644223,0.5388396079696436
2003,Indirect migration background,male,Somewhat concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,male,Very concerned,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,Indirect migration background,female,Not concerned at all,0.45073891625615764,27727,0.4448821677835614,0.4565956647287539
2003,Indirect migration background,female,Somewhat concerned,0.4236453201970443,27727,0.41782896729973246,0.4294616730943562
2003,Indirect migration background,female,Very concerned,0.12561576354679804,27727,0.1217147463829081,0.12951678071068798
2004,No migration background,male,Somewhat concerned,0.5063406831943333,26790,0.5003537447196675,0.5123276216689991
2004,No migration background,male,Not concerned at all,0.3350851136753113,26790,0.32943274722589216,0.34073748012473043
2004,No migration background,male,Very concerned,0.1585742031303553,26790,0.1542000508864807,0.16294835537422991
2004,No migration background,female,Somewhat concerned,0.5216516675489677,26790,0.515669863991046,0.5276334711068895
2004,No migration background,female,Not concerned at all,0.29137109581789306,26790,0.28592979946797353,0.2968123921678126
2004,No migration background,female,Very concerned,0.18697723663313923,26790,0.1823083273496297,0.19164614591664875
2004,Direct migration background,male,Somewhat concerned,0.45099667774086377,26790,0.44503808268158956,0.456955272800138
2004,Direct migration background,male,Not concerned at all,0.30066445182724255,26790,0.295173425086975,0.3061554785675101
2004,Direct migration background,male,Very concerned,0.24833887043189368,26790,0.24316514816544252,0.25351259269834486
2004,Direct migration background,female,Somewhat concerned,0.4647239263803681,26790,0.4587514265436165,0.47069642621711966
2004,Direct migration background,female,Very concerned,0.2837423312883436,26790,0.2783439143533598,0.28914074822332736
2004,Direct migration background,female,Not concerned at all,0.25153374233128833,26790,0.24633792404751267,0.25672956061506397
2004,Indirect migration background,male,Not concerned at all,0.493368700265252,26790,0.48738180693800986,0.4993555935924941
2004,Indirect migration background,male,Somewhat concerned,0.3740053050397878,26790,0.3682110991645221,0.3797995109150535
2004,Indirect migration background,male,Very concerned,0.13262599469496023,26790,0.12856448735110748,0.13668750203881297
2004,Indirect migration background,female,Not concerned at all,0.43765281173594134,26790,0.4317121224247647,0.443593501047118
2004,Indirect migration background,female,Somewhat concerned,0.4156479217603912,26790,0.4097463211182064,0.42154952240257604
2004,Indirect migration background,female,Very concerned,0.1466992665036675,26790,0.14246249789906873,0.15093603510826625
2005,No migration background,male,Somewhat concerned,0.5197029584381363,25520,0.5135731304655747,0.5258327864106979
2005,No migration background,male,Not concerned at all,0.32770391663672294,25520,0.32194505236542975,0.3334627809080161
2005,No migration background,male,Very concerned,0.15259312492514074,25520,0.14818118884912332,0.15700506100115816
2005,No migration background,female,Somewhat concerned,0.5241766714395859,25520,0.5180492543141803,0.5303040885649916
2005,No migration background,female,Not concerned at all,0.29309395307853287,25520,0.28750925095256225,0.2986786552045035
2005,No migration background,female,Very concerned,0.18272937548188126,25520,0.17798801619823057,0.18747073476553194
2005,Direct migration background,male,Somewhat concerned,0.45634563456345634,25520,0.45023446792212324,0.46245680120478944
2005,Direct migration background,male,Not concerned at all,0.2925292529252925,25520,0.28694770534971,0.2981108005008751
2005,Direct migration background,male,Very concerned,0.25112511251125114,25520,0.24580445331271406,0.2564457717097882
2005,Direct migration background,female,Somewhat concerned,0.48195669607056935,25520,0.47582609893641825,0.48808729320472044
2005,Direct migration background,female,Very concerned,0.2894947874899759,25520,0.2839303695164849,0.2950592054634669
2005,Direct migration background,female,Not concerned at all,0.2285485164394547,25520,0.2233967134250863,0.2337003194538231
2005,Indirect migration background,male,Not concerned at all,0.5139949109414759,25520,0.5078627216232308,0.520127100259721
2005,Indirect migration background,male,Somewhat concerned,0.38676844783715014,25520,0.380793233324963,0.3927436623493373
2005,Indirect migration background,male,Very concerned,0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2005,Indirect migration background,female,Not concerned at all,0.46208530805687204,25520,0.45596837792961004,0.46820223818413403
2005,Indirect migration background,female,Somewhat concerned,0.41706161137440756,25520,0.4110120042310967,0.42311121851771843
2005,Indirect migration background,female,Very concerned,0.12085308056872038,25520,0.11685386026869829,0.12485230086874247
2006,No migration background,male,Somewhat concerned,0.506218487394958,27321,0.5002899960595864,0.5121469787303297
2006,No migration background,male,Not concerned at all,0.33759103641456584,27321,0.33198357454024535,0.3431984982888863
2006,No migration background,male,Very concerned,0.15619047619047619,27321,0.15188563374073483,0.16049531864021754
2006,No migration background,female,Somewhat concerned,0.526418385144147,27321,0.5204977170318538,0.5323390532564402
2006,No migration background,female,Not concerned at all,0.28439519852262235,27321,0.27904579291546877,0.28974460412977593
2006,No migration background,female,Very concerned,0.18918641633323074,27321,0.18454219125819984,0.19383064140826164
2006,Direct migration background,male,Somewhat concerned,0.44616788321167883,27321,0.4402733964500285,0.45206236997332916
2006,Direct migration background,male,Not concerned at all,0.2965328467153285,27321,0.2911170034037089,0.3019486900269481
2006,Direct migration background,male,Very concerned,0.2572992700729927,27321,0.25211564026985145,0.26248289987613393
2006,Direct migration background,female,Somewhat concerned,0.4514601420678769,27321,0.44555919692223966,0.4573610872135141
2006,Direct migration background,female,Very concerned,0.30465666929755325,27321,0.2991989302426626,0.3101144083524439
2006,Direct migration background,female,Not concerned at all,0.24388318863456984,27321,0.23879113282327272,0.24897524444586697
2006,Indirect migration background,male,Not concerned at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,male,Somewhat concerned,0.3984375,27321,0.3926321520243677,0.4042428479756323
2006,Indirect migration background,male,Very concerned,0.1015625,27321,0.09798055921190181,0.10514444078809819
2006,Indirect migration background,female,Somewhat concerned,0.42822966507177035,27321,0.42236211289934233,0.43409721724419836
2006,Indirect migration background,female,Not concerned at all,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Indirect migration background,female,Very concerned,0.1507177033492823,27321,0.1464752610409969,0.15496014565756772
2007,No migration background,male,Somewhat concerned,0.5167561121049493,25385,0.5106086836446962,0.5229035405652024
2007,No migration background,male,Not concerned at all,0.3208109719737627,25385,0.31506865152208235,0.326553292425443
2007,No migration background,male,Very concerned,0.162432915921288,25385,0.15789544025982924,0.16697039158274676
2007,No migration background,female,Somewhat concerned,0.5280517203594126,25385,0.5219105248726336,0.5341929158461917
2007,No migration background,female,Not concerned at all,0.28851632697786544,25385,0.2829427352361783,0.2940899187195526
2007,No migration background,female,Very concerned,0.1834319526627219,25385,0.17867091986779574,0.18819298545764804
2007,Direct migration background,male,Somewhat concerned,0.4471794871794872,25385,0.44106302212197235,0.45329595223700203
2007,Direct migration background,male,Not concerned at all,0.2964102564102564,25385,0.2907923583941596,0.3020281544263532
2007,Direct migration background,male,Very concerned,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Direct migration background,female,Somewhat concerned,0.47914818101153506,25385,0.47300264876285103,0.4852937132602191
2007,Direct migration background,female,Very concerned,0.27506654835847383,25385,0.2695732214256918,0.28055987529125587
2007,Direct migration background,female,Not concerned at all,0.24578527062999111,25385,0.24048872255198334,0.2510818187079989
2007,Indirect migration background,male,Not concerned at all,0.4792243767313019,25385,0.47307880542961794,0.4853699480329859
2007,Indirect migration background,male,Somewhat concerned,0.3878116343490305,25385,0.38181758325973303,0.39380568543832795
2007,Indirect migration background,male,Very concerned,0.1329639889196676,25385,0.12878709858365078,0.1371408792556844
2007,Indirect migration background,female,Somewhat concerned,0.46943765281173594,25385,0.46329827075250574,0.47557703487096614
2007,Indirect migration background,female,Not concerned at all,0.4058679706601467,25385,0.39982707464187955,0.4119088666784138
2007,Indirect migration background,female,Very concerned,0.12469437652811736,25385,0.1206302166806307,0.12875853637560403
2008,No migration background,male,Somewhat concerned,0.5078824568041367,23673,0.5015138351115924,0.514251078496681
2008,No migration background,male,Not concerned at all,0.33598183881952326,23673,0.3299648763520469,0.3419988012869996
2008,No migration background,male,Very concerned,0.15613570437634003,23673,0.15151171484968265,0.1607596939029974
2008,No migration background,female,Somewhat concerned,0.5215482380127094,23673,0.5151847424924131,0.5279117335330058
2008,No migration background,female,Not concerned at all,0.29462738301559793,23673,0.2888200694757151,0.3004346965554808
2008,No migration background,female,Very concerned,0.18382437897169265,23673,0.17889011039085906,0.18875864755252625
2008,Direct migration background,male,Somewhat concerned,0.4629418472063854,23673,0.4565899523684516,0.46929374204431923
2008,Direct migration background,male,Not concerned at all,0.2896237172177879,23673,0.28384554195615924,0.29540189247941656
2008,Direct migration background,male,Very concerned,0.24743443557582667,23673,0.24193736055962617,0.2529315105920272
2008,Direct migration background,female,Somewhat concerned,0.4838393731635651,23673,0.4774732877346455,0.49020545859248477
2008,Direct migration background,female,Very concerned,0.28697355533790403,23673,0.2812111582797284,0.29273595239607964
2008,Direct migration background,female,Not concerned at all,0.22918707149853085,23673,0.22383281743313116,0.23454132556393054
2008,Indirect migration background,male,Not concerned at all,0.47790055248618785,23673,0.4715373637419683,0.4842637412304074
2008,Indirect migration background,male,Somewhat concerned,0.43646408839779005,23673,0.4301463086845407,0.4427818681110394
2008,Indirect migration background,male,Very concerned,0.0856353591160221,23673,0.08207071895655704,0.08919999927548716
2008,Indirect migration background,female,Not concerned at all,0.45112781954887216,23673,0.44478890588678616,0.45746673321095815
2008,Indirect migration background,female,Somewhat concerned,0.41604010025062654,23673,0.40976112847109364,0.42231907203015945
2008,Indirect migration background,female,Very concerned,0.13283208020050125,23673,0.1285086095931683,0.1371555508078342
2009,No migration background,male,Somewhat concerned,0.5294196309173576,21983,0.5228213695461682,0.5360178922885469
2009,No migration background,male,Not concerned at all,0.308371222251939,21983,0.3022662170241938,0.31447622747968423
2009,No migration background,male,Very concerned,0.1622091468307034,21983,0.15733590381893675,0.16708238984247004
2009,No migration background,female,Somewhat concerned,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,No migration background,female,Not concerned at all,0.2754926108374384,21983,0.2695866715464103,0.28139855012846654
2009,No migration background,female,Very concerned,0.18879310344827585,21983,0.18361975809438813,0.19396644880216357
2009,Direct migration background,male,Somewhat concerned,0.48284960422163586,21983,0.4762437807776439,0.48945542766562783
2009,Direct migration background,male,Not concerned at all,0.2704485488126649,21983,0.26457659160517705,0.27632050602015273
2009,Direct migration background,male,Very concerned,0.24670184696569922,21983,0.2410030623507488,0.2524006315806496
2009,Direct migration background,female,Somewhat concerned,0.4882943143812709,21983,0.4816864130975412,0.49490221566500064
2009,Direct migration background,female,Very concerned,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Direct migration background,female,Not concerned at all,0.22965440356744704,21983,0.22409417323966616,0.23521463389522793
2009,Indirect migration background,male,Not concerned at all,0.4540059347181009,21983,0.44742424631792976,0.46058762311827206
2009,Indirect migration background,male,Somewhat concerned,0.42136498516320475,21983,0.41483752592611717,0.42789244440029234
2009,Indirect migration background,male,Very concerned,0.12462908011869436,21983,0.12026273214390157,0.12899542809348716
2009,Indirect migration background,female,Somewhat concerned,0.465564738292011,21983,0.45897071945211293,0.4721587571319091
2009,Indirect migration background,female,Not concerned at all,0.39944903581267216,21983,0.39297435722499685,0.40592371440034747
2009,Indirect migration background,female,Very concerned,0.1349862258953168,21983,0.13046903098203477,0.13950342080859884
2010,No migration background,male,Somewhat concerned,0.5056229327453142,35837,0.5004464736313126,0.5107993918593159
2010,No migration background,male,Not concerned at all,0.3235942668136714,35837,0.3187503765338049,0.32843815709353796
2010,No migration background,male,Very concerned,0.17078280044101432,35837,0.16688655359103965,0.174679047290989
2010,No migration background,female,Somewhat concerned,0.5038500788570368,35837,0.4986734458543069,0.5090267118597667
2010,No migration background,female,Not concerned at all,0.3026254754615456,35837,0.297869101098821,0.30738184982427025
2010,No migration background,female,Very concerned,0.19352444568141758,35837,0.18943415881268824,0.19761473255014692
2010,Direct migration background,male,Somewhat concerned,0.42780748663101603,35837,0.4226849446791427,0.43293002858288937
2010,Direct migration background,male,Not concerned at all,0.3177998472116119,35837,0.3129790041212986,0.32262069030192525
2010,Direct migration background,male,Very concerned,0.25439266615737205,35837,0.24988348558653023,0.25890184672821387
2010,Direct migration background,female,Somewhat concerned,0.47410604192355116,35837,0.46893620214757104,0.4792758816995313
2010,Direct migration background,female,Not concerned at all,0.2651048088779285,35837,0.2605348556667866,0.2696747620890704
2010,Direct migration background,female,Very concerned,0.26078914919852036,35837,0.256243256573583,0.26533504182345774
2010,Indirect migration background,male,Not concerned at all,0.43259557344064387,35837,0.42746604262250976,0.437725104258778
2010,Indirect migration background,male,Somewhat concerned,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,Indirect migration background,male,Very concerned,0.158953722334004,35837,0.15516811516139145,0.16273932950661657
2010,Indirect migration background,female,Somewhat concerned,0.4132231404958678,35837,0.4081249148391473,0.41832136615258825
2010,Indirect migration background,female,Not concerned at all,0.40826446280991735,35837,0.40317555171912456,0.41335337390071014
2010,Indirect migration background,female,Very concerned,0.17851239669421487,35837,0.1745475632738338,0.18247723011459593
2011,No migration background,male,Somewhat concerned,0.501838889547989,41903,0.49705148001706595,0.5066262990789122
2011,No migration background,male,Not concerned at all,0.31095029066318663,41903,0.306518244519179,0.3153823368071943
2011,No migration background,male,Very concerned,0.18721081978882428,41903,0.18347584269868222,0.19094579687896635
2011,No migration background,female,Somewhat concerned,0.5199312345546363,41903,0.5151475978201723,0.5247148712891003
2011,No migration background,female,Not concerned at all,0.265391640700548,41903,0.2611639319041557,0.2696193494969403
2011,No migration background,female,Very concerned,0.21467712474481573,41903,0.21074569497557022,0.21860855451406125
2011,Direct migration background,male,Somewhat concerned,0.46136363636363636,41903,0.456590508941065,0.4661367637862077
2011,Direct migration background,male,Not concerned at all,0.2784090909090909,41903,0.27411747599792513,0.28270070582025664
2011,Direct migration background,male,Very concerned,0.26022727272727275,41903,0.25602621087024213,0.26442833458430337
2011,Direct migration background,female,Somewhat concerned,0.4713896457765668,41903,0.46661004783771703,0.4761692437154165
2011,Direct migration background,female,Very concerned,0.3024523160762943,41903,0.29805437991835504,0.30685025223423357
2011,Direct migration background,female,Not concerned at all,0.22615803814713897,41903,0.22215245579609794,0.23016362049818
2011,Indirect migration background,male,Not concerned at all,0.4596774193548387,41903,0.45490557074508986,0.4644492679645875
2011,Indirect migration background,male,Somewhat concerned,0.40860215053763443,41903,0.40389537261837294,0.41330892845689593
2011,Indirect migration background,male,Very concerned,0.13172043010752688,41903,0.12848233295905484,0.1349585272559989
2011,Indirect migration background,female,Somewhat concerned,0.4430992736077482,41903,0.4383429332556348,0.4478556139598616
2011,Indirect migration background,female,Not concerned at all,0.387409200968523,41903,0.38274471583599096,0.39207368610105503
2011,Indirect migration background,female,Very concerned,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2012,No migration background,male,Somewhat concerned,0.5050758390063299,40229,0.5001900570924263,0.5099616209202336
2012,No migration background,male,Not concerned at all,0.310641347187388,40229,0.3061192624214592,0.3151634319533168
2012,No migration background,male,Very concerned,0.1842828138062821,40229,0.1804940400154613,0.18807158759710288
2012,No migration background,female,Somewhat concerned,0.5185863592285314,40229,0.5137037024937374,0.5234690159633253
2012,No migration background,female,Not concerned at all,0.2710914772115074,40229,0.26674756640842573,0.27543538801458906
2012,No migration background,female,Very concerned,0.21032216355996122,40229,0.2063396804039292,0.21430464671599325
2012,Direct migration background,male,Somewhat concerned,0.44673539518900346,40229,0.4418771651163921,0.45159362526161484
2012,Direct migration background,male,Very concerned,0.2898052691867125,40229,0.2853719570028683,0.2942385813705567
2012,Direct migration background,male,Not concerned at all,0.2634593356242841,40229,0.2591546482794657,0.26776402296910246
2012,Direct migration background,female,Somewhat concerned,0.47675478577939834,40229,0.47187403518502413,0.48163553637377254
2012,Direct migration background,female,Very concerned,0.29717411121239745,40229,0.292708141079946,0.3016400813448489
2012,Direct migration background,female,Not concerned at all,0.22607110300820418,40229,0.2219835865838498,0.23015861943255855
2012,Indirect migration background,male,Not concerned at all,0.46467391304347827,40229,0.4598000894903364,0.46954773659662014
2012,Indirect migration background,male,Somewhat concerned,0.38315217391304346,40229,0.3784014354864048,0.3879029123396821
2012,Indirect migration background,male,Very concerned,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Indirect migration background,female,Somewhat concerned,0.4914004914004914,40229,0.486515180424134,0.49628580237684883
2012,Indirect migration background,female,Not concerned at all,0.36117936117936117,40229,0.35648542279020057,0.36587329956852177
2012,Indirect migration background,female,Very concerned,0.14742014742014742,40229,0.14395571251056327,0.15088458232973156
2013,No migration background,male,Somewhat concerned,0.49329962073324907,44486,0.48865366146394074,0.4979455800025574
2013,No migration background,male,Not concerned at all,0.34652338811630845,44486,0.3421013173026286,0.3509454589299883
2013,No migration background,male,Very concerned,0.16017699115044248,44486,0.15676868700513807,0.1635852952957469
2013,No migration background,female,Somewhat concerned,0.5117205279927174,44486,0.5070754282338679,0.5163656277515669
2013,No migration background,female,Not concerned at all,0.2975648611743286,44486,0.29331633469441526,0.301813387654242
2013,No migration background,female,Very concerned,0.19071461083295402,44486,0.18706381769564648,0.19436540397026156
2013,Direct migration background,male,Somewhat concerned,0.42810323637853337,44486,0.4235051463791852,0.43270132637788156
2013,Direct migration background,male,Not concerned at all,0.3814010651372388,44486,0.3768872899242264,0.38591484035025125
2013,Direct migration background,male,Very concerned,0.1904956984842278,44486,0.18684650778116174,0.19414488918729383
2013,Direct migration background,female,Somewhat concerned,0.47611036339165547,44486,0.47146929344602934,0.4807514333372816
2013,Direct migration background,female,Not concerned at all,0.313257065948856,44486,0.3089469204564979,0.3175672114412141
2013,Direct migration background,female,Very concerned,0.21063257065948857,44486,0.20684337738316189,0.21442176393581525
2013,Indirect migration background,male,Not concerned at all,0.5329192546583851,44486,0.5282829594538627,0.5375555498629074
2013,Indirect migration background,male,Somewhat concerned,0.36024844720496896,44486,0.3557872530378367,0.3647096413721012
2013,Indirect migration background,male,Very concerned,0.10683229813664596,44486,0.10396176752199486,0.10970282875129707
2013,Indirect migration background,female,Not concerned at all,0.47577639751552797,44486,0.4711354770606653,0.48041731797039067
2013,Indirect migration background,female,Somewhat concerned,0.39006211180124223,44486,0.3855294420013034,0.39459478160118105
2013,Indirect migration background,female,Very concerned,0.1341614906832298,44486,0.13099428127352242,0.13732870009293718
2014,No migration background,male,Somewhat concerned,0.5184424012979989,38694,0.5134637852517163,0.5234210173442815
2014,No migration background,male,Not concerned at all,0.31703623580313683,38694,0.31239976488345,0.32167270672282366
2014,No migration background,male,Very concerned,0.16452136289886424,38694,0.16082722518245923,0.16821550061526924
2014,No migration background,female,Somewhat concerned,0.5234756941241583,38694,0.5184991822216362,0.5284522060266804
2014,No migration background,female,Not concerned at all,0.27847984503274603,38694,0.27401346806170773,0.28294622200378433
2014,No migration background,female,Very concerned,0.19804446084309565,38694,0.19407354435628393,0.20201537732990738
2014,Direct migration background,male,Somewhat concerned,0.4495530012771392,38694,0.4445964173704444,0.454509585183834
2014,Direct migration background,male,Not concerned at all,0.29672200936568754,38694,0.29217031962378937,0.3012736991075857
2014,Direct migration background,male,Very concerned,0.25372498935717325,38694,0.24938922841463187,0.2580607502997146
2014,Direct migration background,female,Somewhat concerned,0.4732770745428973,38694,0.4683021888983629,0.4782519601874317
2014,Direct migration background,female,Very concerned,0.28621659634317864,38694,0.2817129436991441,0.29072024898721316
2014,Direct migration background,female,Not concerned at all,0.24050632911392406,38694,0.23624780028065742,0.2447648579471907
2014,Indirect migration background,male,Not concerned at all,0.4552238805970149,38694,0.4502618914858853,0.4601858697081445
