"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","123","0.329903626318123","0.284224996851853","0.375582255784393"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","169","0.403679734336242","0.356475354013402","0.450884114659082"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3444","0.356428317288302","0.346814013114655","0.366042621461949"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3292","0.30232685528322","0.293511643092148","0.311142067474293"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","557","0.348891354045142","0.325746236878647","0.372036471211636"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","461","0.279374098893385","0.257924842627921","0.30082335515885"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","232","0.533709113415545","0.485243729256822","0.582174497574267"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","197","0.475258403446378","0.427211910671217","0.523304896221538"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1323","0.156042622107724","0.148418401115452","0.163666843099997"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1752","0.200301369679027","0.192256692149588","0.208346047208466"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","322","0.22853777388722","0.206805266056429","0.250270281718012"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","385","0.261682646594991","0.239341698137886","0.284023595052096"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","44","0.147271023550066","0.111403894099428","0.183138153000703"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","44","0.0906718241549888","0.0622467531600361","0.119096895149942"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4298","0.497071695289827","0.486567176666869","0.507576213912786"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4818","0.50510927209113","0.495059624483505","0.515158919698756"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","663","0.458411645717548","0.432622557069925","0.484200734365171"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","692","0.453974460679462","0.428668968083768","0.479279953275157"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","129","0.377926748127838","0.328852117850396","0.42700137840528"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","165","0.468794222335255","0.419394150802835","0.518194293867675"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3082","0.346885682602448","0.336885650619896","0.356885714585"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2938","0.294589358229842","0.285426456366565","0.30375226009312"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","449","0.313050580395232","0.28904881687649","0.337052343913974"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","410","0.284342892725547","0.261414886563965","0.307270898887129"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","202","0.474802228322096","0.424260479069441","0.525343977574751"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","183","0.440533953509756","0.391388695640523","0.48967921137899"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1296","0.154746109043676","0.147431034550337","0.162061183537014"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1703","0.203724691141778","0.195855751110298","0.211593631173259"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","290","0.22291345735093","0.20080988980151","0.24501702490035"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","388","0.257169393672643","0.234602559595409","0.279736227749877"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","37","0.113439650319579","0.081126163718104","0.145753136921054"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","42","0.106462495172299","0.0764612149433438","0.136463775401254"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4536","0.483456470145245","0.473348884119674","0.493564056170815"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5033","0.497159598349551","0.487391145748952","0.506928050950149"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","637","0.470031629447701","0.443525393811619","0.496537865083783"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","687","0.503224372895293","0.477409078955349","0.529039666835237"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","124","0.414865404203485","0.364662513200094","0.465068295206875"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","170","0.468141986325529","0.419605121007928","0.51667885164313"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3558","0.36179742081108","0.352078292724585","0.371516548897574"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3328","0.299115710508671","0.290170191319082","0.30806122969826"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","435","0.307054913201369","0.282557683602194","0.331552142800543"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","366","0.239606233432064","0.217567611704268","0.261644855159861"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","209","0.471694945476937","0.420829807940749","0.522560083013125"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","194","0.425395518502172","0.377304272010732","0.473486764993612"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1227","0.150909055489511","0.143534114384125","0.158283996594897"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","1526","0.189838695378724","0.18204672176468","0.197630668992768"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","294","0.234507131553565","0.21113130289227","0.257882960214861"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","355","0.256109993986293","0.232912222722528","0.279307765250058"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","41","0.135285276705168","0.100621651214758","0.169948902195578"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","51","0.132756907596303","0.099952955537656","0.16556085965495"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4480","0.493760669382683","0.483460129461867","0.504061209303499"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","5009","0.513375365170403","0.503444572556719","0.523306157784086"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","539","0.447770222391105","0.42033516149367","0.475205283288541"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","631","0.473950375781964","0.447412972145185","0.500487779418743"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","133","0.379622028658063","0.330438897158005","0.428805160158121"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","174","0.410409330544601","0.362852698103356","0.457965962985846"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","3343","0.355330275127805","0.345469556986108","0.365190993269503"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","3196","0.296785939450873","0.287709097183328","0.305862781718418"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","429","0.317722646055329","0.292035078746713","0.343410213363946"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","374","0.269939630231743","0.246346185823697","0.293533074639789"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","200","0.485092694636769","0.434441559370398","0.535743829903141"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","186","0.456833761859096","0.408675294166495","0.504992229551698"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1395","0.185034044176564","0.176913731315843","0.193154357037285"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","1796","0.226730057981719","0.218311497421724","0.235148618541714"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","301","0.256660439477462","0.232059646317713","0.28126123263721"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","373","0.295053882374474","0.270385290706806","0.319722474042141"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","52","0.147774472797984","0.112417946724269","0.183130998871699"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","61","0.122388103082363","0.0908185253268259","0.153957680837899"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4450","0.503725114599225","0.493269846850125","0.514180382348326"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4944","0.515431070466176","0.505383043184679","0.525479097747673"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","546","0.458841781507048","0.430776485488654","0.486907077525442"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","611","0.463048584825066","0.436077618656578","0.490019550993554"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","143","0.410512052574846","0.361501112839918","0.459522992309773"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","171","0.428671875178213","0.381000989842712","0.476342760513714"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2940","0.311240841224211","0.301558972454898","0.320922709993523"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2763","0.257838871552105","0.249043766640862","0.266633976463348"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","364","0.28449777901549","0.259086826027769","0.309908732003211"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","329","0.24189753280046","0.218734501053187","0.265060564547733"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","192","0.44171347462717","0.392237824990948","0.491189124263393"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","182","0.448940021739424","0.401028328720883","0.496851714757966"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1283","0.17369262906128","0.165581866673799","0.181803391448761"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","1686","0.216258512326836","0.207814707941148","0.224702316712525"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","283","0.250639911355193","0.225247529457113","0.276032293253272"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","363","0.297481234888233","0.272199200147614","0.322763269628852"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","40","0.130049339031653","0.097168987630409","0.162929690432898"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","52","0.128833884821119","0.0970205768177931","0.160647192824445"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4354","0.51927886137805","0.508582228206339","0.529975494549762"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4772","0.511532517639563","0.501280258104558","0.521784777174568"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","508","0.457566528858231","0.42837657477259","0.486756482943871"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","605","0.503313047699109","0.475661863099992","0.530964232298227"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","156","0.434475397449551","0.38601986047884","0.482930934420261"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","0.45237872564404","0.40511428379121","0.49964316749687"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2744","0.307028509560669","0.297153279849179","0.31690373927216"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2674","0.272208970033601","0.263080043646766","0.281337896420435"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","328","0.291793559786577","0.26515867424698","0.318428445326174"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","288","0.199205717412658","0.177117297357272","0.221294137468043"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","206","0.435475263518796","0.38700690651178","0.483943620525812"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","196","0.418787389534841","0.371937604379419","0.465637174690263"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1403","0.173204157294639","0.165367680353493","0.181040634235784"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","1874","0.222258544073953","0.214026568575443","0.230490519572463"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","284","0.267792804975193","0.241636832013715","0.293948777936671"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","390","0.298803621976841","0.273678639967701","0.323928603985981"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","41","0.103488434594599","0.0733355465907466","0.133641322598451"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","64","0.165454659671346","0.130001386648034","0.200907932694659"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4535","0.498813362876537","0.48845928700034","0.509167438752735"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5144","0.504705535103992","0.494806155381729","0.514604914826255"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","489","0.425129379401985","0.395928223162022","0.454330535641948"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","575","0.46524276908724","0.437864174717266","0.492621363457214"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","154","0.422611270583541","0.373711170708283","0.4715113704588"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","180","0.439609082819373","0.392253548871111","0.486964616767634"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","3020","0.327982479828824","0.318260422394325","0.337704537263323"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2781","0.273035920822055","0.264214803838171","0.281857037805939"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","328","0.307077815622822","0.279830677974362","0.334324953271281"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","310","0.235953608935919","0.212647693026243","0.259259524845594"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","197","0.47390029482186","0.424471209251432","0.523329380392288"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","178","0.394936257509281","0.348296537628002","0.44157597739056"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1373","0.16908304483305","0.161074568963329","0.177091520702771"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","1697","0.20486972137114","0.196613883957481","0.213125558784799"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","252","0.245814371855366","0.218870726786218","0.272758016924514"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","315","0.285011866029261","0.258772777393197","0.311250954665325"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","48","0.123602547266436","0.0900211183515041","0.157183976181369"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.114420299240067","0.0836830605840027","0.145157537896131"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4343","0.518700715013832","0.5080252435881","0.529376186439565"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4839","0.525428480469892","0.515214130405284","0.535642830534499"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","438","0.441452497811865","0.410379322623695","0.472525673000035"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","543","0.483866234774959","0.454818541308059","0.51291392824186"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","144","0.423326730171387","0.372914296382897","0.473739163959877"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","194","0.501951417937721","0.453671538191701","0.550231297683741"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2699","0.312216240153118","0.302315338786833","0.322117141519402"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2645","0.269701798158968","0.26062369457273","0.278779901745206"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","291","0.312733130332769","0.283722094347985","0.341744166317552"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","279","0.23112189919578","0.20661901806233","0.255624780329229"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","177","0.453070722562177","0.402280104999923","0.50386134012443"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","167","0.383628282822213","0.33667389927611","0.430582666368316"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1248","0.165687078139619","0.157522956118005","0.173851200161233"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1613","0.206074453265846","0.197580866567929","0.214568039963763"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","220","0.258957214932194","0.230030721762222","0.287883708102166"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","295","0.303250873350721","0.275124505182653","0.331377241518789"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","31","0.0825936644240057","0.0545077128386969","0.110679616009314"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","55","0.115813455738412","0.0844930509890536","0.147133860487771"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4045","0.50366828402041","0.492689379746127","0.514647188294692"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4537","0.519144543078144","0.508652970754442","0.529636115401846"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","407","0.449043276870753","0.416198752318126","0.48188780142338"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","496","0.477427007629508","0.446863627531314","0.507990387727701"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","161","0.465087469883119","0.414196161890782","0.515978777875455"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","166","0.401105052806209","0.353133884486556","0.449076221125863"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2674","0.330644637839971","0.32031441243592","0.340974863244022"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2562","0.27478100365601","0.265407173158432","0.284154834153588"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","254","0.291999508197053","0.261975547942545","0.322023468451561"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","235","0.219322119019772","0.194002826601469","0.244641411438075"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","177","0.452318865692876","0.401535538702602","0.50310219268315"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","180","0.483081491455379","0.434171549745332","0.531991433165425"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1225","0.164162227900017","0.155786740086994","0.17253771571304"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1554","0.203858518075699","0.19512497770355","0.212592058447849"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","188","0.252081818046914","0.221231931631857","0.282931704461971"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","255","0.307567006652775","0.277467251320478","0.337666761985072"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","43","0.128102454756269","0.0927857379264262","0.163419171586112"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","49","0.0998720473754922","0.0691127961251794","0.130631298625805"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3969","0.532901177563664","0.521620369193393","0.544181985933936"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4375","0.542466292070345","0.531666169096087","0.553266415044604"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","366","0.467748351308225","0.432298011453877","0.503198691162574"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","441","0.474790116906155","0.442219836624639","0.507360397187671"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","147","0.426204740614405","0.373946295262855","0.478463185965956"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","172","0.506328476717984","0.455037983694747","0.55761896974122"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2320","0.302936594536319","0.292546380189957","0.31332680888268"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2245","0.253675189853955","0.24424254005427","0.26310783965364"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","207","0.280169830644861","0.248263161510529","0.312076499779192"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","207","0.21764287644107","0.190728832010009","0.244556920872131"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","154","0.445692804629325","0.393168303140867","0.498217306117784"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","144","0.393799475906524","0.343675284532474","0.443923667280575"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1562","0.190513138519398","0.182450359188017","0.198575917850779"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2107","0.228778075468437","0.220867817440487","0.236688333496386"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","333","0.270212407569193","0.246017061734603","0.294407753403784"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","418","0.31589861315573","0.293098881895214","0.338698344416246"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","79","0.175976365562686","0.143056084258143","0.208896646867228"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","116","0.194219105060429","0.163449941832251","0.224988268288607"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4604","0.519980380610001","0.509722907697065","0.530237853522936"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5451","0.517240023529076","0.507829680484757","0.526650366573395"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","555","0.445374087725196","0.418294409235047","0.472453766215345"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","755","0.445549332266216","0.42117262809195","0.469926036440482"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","209","0.39933157707861","0.35699158630495","0.44167156785227"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","265","0.390474704695243","0.352529792891899","0.428419616498587"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2947","0.289506480870601","0.280194831561714","0.298818130179488"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","3274","0.253981901002488","0.24578461982799","0.262179182176985"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","406","0.284413504705611","0.259833207609829","0.308993801801392"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","424","0.238552054578054","0.217649117020073","0.259454992136035"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","226","0.424692057358704","0.381960001651294","0.467424113066114"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","254","0.415306190244328","0.376978762061098","0.453633618427558"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1590","0.187021304145333","0.178717714603904","0.195324893686762"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2023","0.235426856771843","0.226833656964864","0.244020056578821"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","230","0.248069275453223","0.219566365356653","0.276572185549792"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","334","0.312246813131422","0.284911196986604","0.33958242927624"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","49","0.127242015666954","0.0936032848692341","0.160880746464673"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","73","0.144012856347801","0.110273586576476","0.177752126119126"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4248","0.500126510291164","0.489478934488994","0.510774086093333"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4863","0.512019107558178","0.501894880394592","0.522143334721764"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","406","0.480338395334086","0.447366207524335","0.513310583143837"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","520","0.458401698530043","0.429009957647405","0.487793439412682"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","153","0.410952602059291","0.361287834848928","0.460617369269655"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","183","0.434030337647938","0.386402809186793","0.481657866109083"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2633","0.312852185563504","0.302978587780862","0.322725783346145"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2478","0.252554035669979","0.243753999736415","0.261354071603543"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","246","0.271592329212691","0.242238835206292","0.30094582321909"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","250","0.229351488338535","0.204552012155978","0.254150964521092"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","175","0.461805382273755","0.411481216284111","0.512129548263399"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","160","0.421956806004261","0.374498135275339","0.469415476733184"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1554","0.184405007840483","0.176117535542716","0.192692480138249"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","1977","0.222481371342803","0.214052394672279","0.230910348013327"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","249","0.281017658737292","0.251045561193342","0.310989756281243"
