"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","681","0.502006336017988","0.476055291890199","0.527957380145778"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","122","0.40774799333392","0.357264827053544","0.458231159614295"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","167","0.463110509354791","0.41430591870661","0.511915100002972"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3547","0.364207425762437","0.354455177521031","0.373959674003844"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3318","0.301469022392072","0.292476626241818","0.310461418542325"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","432","0.311323128714197","0.286659771058123","0.335986486370272"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","365","0.242879679519321","0.220622692625397","0.265136666413245"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","205","0.484114352165096","0.432775269885877","0.535453434444316"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","192","0.442301987556242","0.393690949129856","0.490913025982629"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1218","0.149104557864626","0.141749785190297","0.156459330538955"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","1494","0.183953639361194","0.176232939712412","0.191674339009977"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","292","0.239397420720233","0.215779701609099","0.263015139831366"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","349","0.255932508556094","0.232593684142086","0.279271332970102"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","41","0.145354294591437","0.109343626982766","0.181364962200108"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","51","0.122719999609504","0.0908820715960068","0.154557927623002"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4459","0.492588251529284","0.482265202749143","0.502911300309424"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4992","0.515367724696781","0.5054088601636","0.525326589229962"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","536","0.434087107284906","0.40665478587987","0.461519428689942"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","625","0.471570153565302","0.444872265411764","0.498268041718841"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","131","0.364805926443125","0.315623682122125","0.413988170764126"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","173","0.407561513648653","0.359881516082655","0.455241511214651"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","3333","0.35830719060609","0.348406236582687","0.368208144629494"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","3188","0.300678635942025","0.29154098144048","0.30981629044357"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","426","0.326515471994862","0.300560831546859","0.352470112442864"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","369","0.272497337878604","0.248684645038294","0.296310030718914"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","196","0.489839778965438","0.438765234365857","0.540914323565019"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","184","0.469718486741843","0.42129120644728","0.518145767036405"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1386","0.182732019913893","0.174634380157652","0.190829659670135"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","1766","0.221268390577814","0.212895610516345","0.229641170639282"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","299","0.259773931149162","0.235004569240894","0.28454329305743"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","370","0.292940213897622","0.268238512856298","0.317641914938945"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","52","0.146924330873535","0.111375424742584","0.182473237004487"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","60","0.116907427194626","0.0858815799014955","0.147933274487757"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4432","0.501267895061829","0.490790881869067","0.511744908254592"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4927","0.516919774116315","0.506840313407291","0.52699923482534"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","543","0.44887741458733","0.420782816133913","0.476972013040746"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","606","0.462415872965039","0.435354558967323","0.489477186962755"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","141","0.408267432425426","0.358913619769698","0.457621245081153"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","170","0.425558683551426","0.377816525544902","0.47330084155795"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2931","0.316000085024277","0.306258255927795","0.32574191412076"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2749","0.261811835305871","0.252944476754938","0.270679193856804"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","362","0.291348654263508","0.265682685352717","0.317014623174299"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","328","0.244643913137339","0.221311891564032","0.267975934710646"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","188","0.444808236701039","0.394909043849711","0.494707429552367"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","182","0.457533889253948","0.409428091321552","0.505639687186344"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1274","0.169958355934929","0.161900303251371","0.178016408618487"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","1658","0.21180085585752","0.203394985604938","0.220206726110103"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","279","0.245678236324872","0.220364705668543","0.270991766981201"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","361","0.299585801909054","0.274161271020109","0.325010332797999"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","39","0.121653378627574","0.0894578505363303","0.153848906718818"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","52","0.139103728795334","0.106203537337503","0.172003920253165"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4338","0.520219104593463","0.509500863425114","0.530937345761811"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4758","0.514631911317039","0.504349740525712","0.524914082108365"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","507","0.455531348793241","0.42624692817252","0.484815769413961"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","601","0.50144223753962","0.473690954818585","0.529193520260654"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","153","0.435742946425847","0.386905361518321","0.484580531333373"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","177","0.441511881691046","0.39430212167281","0.488721641709281"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2734","0.309822539471608","0.299901760096648","0.319743318846568"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2660","0.273567232825441","0.264395939177236","0.282738526473646"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","325","0.298790414881888","0.271875171318958","0.325705658444818"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","285","0.198971960551327","0.176813751103446","0.221130169999208"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","204","0.442603674946579","0.393683268530577","0.491524081362581"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","196","0.41938438951362","0.372470211595763","0.466298567431478"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1394","0.171251461830214","0.16343436461562","0.179068559044809"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","1843","0.219056458119103","0.210844110902906","0.227268805335301"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","282","0.267386288731478","0.24118335600382","0.293589221459136"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","386","0.302788628475136","0.277489136823386","0.328088120126886"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","39","0.0904831969177983","0.0619018994340939","0.119064494401503"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","64","0.160310514864613","0.12526379275636","0.195357236972867"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4517","0.496766163146989","0.486391406889591","0.507140919404388"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5131","0.50958248026763","0.499656585060523","0.519508375474736"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","489","0.423046224235376","0.393797479281858","0.452294969188895"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","572","0.458999580877006","0.431560805220506","0.486438356533507"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","154","0.43283072584232","0.383466992498394","0.482194459186246"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","179","0.44033444011838","0.392914318701285","0.487754561535475"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","3011","0.331982375022796","0.322210712584304","0.341754037461288"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2770","0.271361061613267","0.262532104519562","0.280190018706972"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","325","0.309567487033146","0.282197089702368","0.336937884363923"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","309","0.238211790647857","0.214755543242549","0.261668038053165"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","194","0.476686077239881","0.426924975547647","0.526447178932116"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","178","0.399355045017007","0.352571239287974","0.44613885074604"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1362","0.169046667910265","0.161022651745559","0.177070684074972"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","1674","0.201057639071595","0.192833821529291","0.209281456613898"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","250","0.251056147424451","0.223838170383348","0.278274124465555"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","310","0.287585106355644","0.26115883905948","0.314011373651808"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","48","0.123708606309643","0.0899312318056654","0.15748598081362"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.114609064694682","0.083812363456542","0.145405765932822"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4331","0.514910395987715","0.504210563354683","0.525610228620747"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4818","0.527509461370686","0.517265518738439","0.537753404002933"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","436","0.440707057805393","0.409543972000371","0.471870143610414"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","540","0.482010576858491","0.452837995275339","0.511183158441642"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","142","0.412977723628622","0.362465991324879","0.463489455932364"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","193","0.497410443843443","0.449072145286964","0.545748742399921"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2688","0.31604293610202","0.306089165348077","0.325996706855962"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2632","0.27143289955772","0.26230813906704","0.280557660048399"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","289","0.308236794770156","0.279252232078679","0.337221357461633"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","277","0.230404316785865","0.2058197392163","0.254988894355431"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","175","0.463313670061735","0.412157328004224","0.514470012119246"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","167","0.387980491461875","0.340870312135433","0.435090670788317"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1238","0.164513265214207","0.156351364686152","0.172675165742263"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1590","0.202767370709625","0.194296438366393","0.211238303052858"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","217","0.25690075371599","0.227983676547362","0.285817830884618"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","293","0.295298753629472","0.267317411171815","0.323280096087128"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","31","0.0861851275356218","0.0573947782295791","0.114975476841665"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","54","0.120477422572371","0.0885771476821718","0.152377697462569"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4025","0.500863970032129","0.489856426466036","0.511871513598221"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4515","0.519358480480798","0.508831982746178","0.529884978215418"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","406","0.449301903202628","0.416380812808725","0.482222993596532"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","494","0.479049924402022","0.448407462087533","0.50969238671651"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","160","0.469492407420269","0.41829337573201","0.520691439108528"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","165","0.395394929100717","0.347480144995465","0.44330971320597"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2663","0.334622764753664","0.324234744979278","0.345010784528049"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2549","0.277874148809577","0.268436361963542","0.287311935655611"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","254","0.293797343081382","0.263650842944541","0.323943843218223"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","234","0.225651321968507","0.20001106096841","0.251291582968603"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","174","0.444322465044109","0.393346880522659","0.495298049565559"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","181","0.484127648326912","0.435153243774441","0.533102052879384"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1213","0.162533507516279","0.15417038193301","0.170896633099549"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1532","0.202205906539645","0.193469373023467","0.210942440055824"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","187","0.25884115416546","0.227660458514466","0.290021849816454"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","253","0.308233778543496","0.278015364983667","0.338452192103324"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","42","0.128679019587918","0.0930346285616914","0.164323410614145"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","50","0.104597395361873","0.0731585193529926","0.136036271370754"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3957","0.532591244572654","0.521281341639271","0.543901147506037"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4349","0.542413730546674","0.531576990643911","0.553250470449438"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","366","0.465157822761575","0.429649801048875","0.500665844474276"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","438","0.480386268634954","0.447690807150836","0.513081730119072"
