year,migback,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Very concerned,0.13829787234042554,28961,0.13432197074885724,0.14227377393199384
2002,No migration background,female,Somewhat concerned,0.503495794913365,28961,0.49773730402542893,0.5092542858013012
2002,No migration background,female,Not concerned at all,0.3285033944675246,28961,0.3230940936202601,0.33391269531478907
2002,No migration background,female,Very concerned,0.16800081061911035,28961,0.1636948858801533,0.1723067353580674
2002,Direct migration background,male,Somewhat concerned,0.47098214285714285,28961,0.4652332173503113,0.4767310683639744
2002,Direct migration background,male,Not concerned at all,0.3162202380952381,28961,0.3108647106835025,0.32157576550697364
2002,Direct migration background,male,Very concerned,0.21279761904761904,28961,0.20808376777149462,0.21751147032374346
2002,Direct migration background,female,Somewhat concerned,0.4789736279401283,28961,0.4732200904339057,0.4847271654463509
2002,Direct migration background,female,Very concerned,0.27084818246614395,28961,0.26572993548815,0.2759664294441379
2002,Direct migration background,female,Not concerned at all,0.25017818959372773,28961,0.24518988399683642,0.25516649519061907
2002,Indirect migration background,male,Not concerned at all,0.5630498533724341,28961,0.5573371895952122,0.568762517149656
2002,Indirect migration background,male,Somewhat concerned,0.33724340175953077,28961,0.33179839961295465,0.3426884039061069
2002,Indirect migration background,male,Very concerned,0.09970674486803519,28961,0.09625607380588176,0.10315741593018861
2002,Indirect migration background,female,Not concerned at all,0.4691689008042895,28961,0.4634212274048322,0.47491657420374683
2002,Indirect migration background,female,Somewhat concerned,0.4262734584450402,28961,0.42057777411461067,0.43196914277546977
2002,Indirect migration background,female,Very concerned,0.10455764075067024,28961,0.10103355879587327,0.10808172270546722
2003,No migration background,male,Somewhat concerned,0.4981965734896303,27727,0.49231123007292904,0.5040819169063316
2003,No migration background,male,Not concerned at all,0.3662082957619477,27727,0.3605375262675086,0.37187906525638675
2003,No migration background,male,Very concerned,0.135595130748422,27727,0.1315653141666072,0.1396249473302368
2003,No migration background,female,Somewhat concerned,0.5187631027253669,27727,0.5128818664304712,0.5246443390202625
2003,No migration background,female,Not concerned at all,0.3256813417190776,27727,0.3201652223244366,0.33119746111371856
2003,No migration background,female,Very concerned,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Direct migration background,male,Somewhat concerned,0.430064308681672,27727,0.4242367821643123,0.4358918351990317
2003,Direct migration background,male,Not concerned at all,0.33520900321543406,27727,0.32965245570518614,0.340765550725682
2003,Direct migration background,male,Very concerned,0.2347266881028939,27727,0.22973791043153874,0.23971546577424907
2003,Direct migration background,female,Somewhat concerned,0.46616541353383456,27727,0.46029352222122816,0.47203730484644096
2003,Direct migration background,female,Not concerned at all,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,Direct migration background,female,Very concerned,0.262406015037594,27727,0.25722756004111513,0.2675844700340728
2003,Indirect migration background,male,Not concerned at all,0.5266272189349113,27727,0.5207501887356613,0.5325042491341613
2003,Indirect migration background,male,Somewhat concerned,0.3668639053254438,27727,0.3611909983881354,0.37253681226275215
2003,Indirect migration background,male,Very concerned,0.10650887573964497,27727,0.10287773859822928,0.11014001288106066
2003,Indirect migration background,female,Not concerned at all,0.44502617801047123,27727,0.4391764771431771,0.45087587887776537
2003,Indirect migration background,female,Somewhat concerned,0.4293193717277487,27727,0.4234930905753988,0.4351456528800986
2003,Indirect migration background,female,Very concerned,0.1256544502617801,27727,0.12175291874671308,0.1295559817768471
2004,No migration background,male,Somewhat concerned,0.5103864453986307,26790,0.5044003174291265,0.5163725733681348
2004,No migration background,male,Not concerned at all,0.3302773587095277,26790,0.3246454370301652,0.3359092803888902
2004,No migration background,male,Very concerned,0.1593361958918417,26790,0.15495353255176134,0.16371885923192206
2004,No migration background,female,Somewhat concerned,0.5243312922977763,26790,0.5183509658123546,0.530311618783198
2004,No migration background,female,Not concerned at all,0.2881082823074444,26790,0.2826850956014861,0.2935314690134027
2004,No migration background,female,Very concerned,0.18756042539477924,26790,0.18288591796784687,0.1922349328217116
2004,Direct migration background,male,Somewhat concerned,0.45210084033613446,26790,0.44614095795666675,0.45806072271560216
2004,Direct migration background,male,Not concerned at all,0.2991596638655462,26790,0.29367650565111686,0.30464282207997556
2004,Direct migration background,male,Very concerned,0.24873949579831933,26790,0.24356298209416752,0.2539160095024711
2004,Direct migration background,female,Somewhat concerned,0.4657320872274143,26790,0.45975874577831705,0.4717054286765116
2004,Direct migration background,female,Very concerned,0.2881619937694704,26790,0.2827385061797616,0.29358548135917917
2004,Direct migration background,female,Not concerned at all,0.24610591900311526,26790,0.2409478646907506,0.25126397331547995
2004,Indirect migration background,male,Not concerned at all,0.4943181818181818,26790,0.4883311484814718,0.5003052151548918
2004,Indirect migration background,male,Somewhat concerned,0.3778409090909091,26790,0.3720349371990002,0.383646880982818
2004,Indirect migration background,male,Very concerned,0.1278409090909091,26790,0.12384235941625105,0.13183945876556713
2004,Indirect migration background,female,Not concerned at all,0.43535620052770446,26790,0.4294190321814127,0.44129336887399623
2004,Indirect migration background,female,Somewhat concerned,0.41688654353562005,26790,0.4109824234125174,0.4227906636587227
2004,Indirect migration background,female,Very concerned,0.14775725593667546,26790,0.14350787388460606,0.15200663798874486
2005,No migration background,male,Somewhat concerned,0.5245801898272086,25520,0.5184530143767684,0.5307073652776487
2005,No migration background,male,Not concerned at all,0.32173278169871017,25520,0.3160013409507331,0.3274642224466872
2005,No migration background,male,Very concerned,0.15368702847408128,25520,0.1492621653418786,0.15811189160628394
2005,No migration background,female,Somewhat concerned,0.526780722352678,25520,0.5206549354182515,0.5329065092871046
2005,No migration background,female,Not concerned at all,0.28950016772895004,25520,0.28393571911682475,0.29506461634107534
2005,No migration background,female,Very concerned,0.1837191099183719,25520,0.17896780702519274,0.18847041281155105
2005,Direct migration background,male,Somewhat concerned,0.4591651542649728,25520,0.4530510543706282,0.46527925415931737
2005,Direct migration background,male,Not concerned at all,0.2885662431941924,25520,0.28300712723571014,0.2941253591526746
2005,Direct migration background,male,Very concerned,0.25226860254083483,25520,0.2469399163443203,0.25759728873734933
2005,Direct migration background,female,Somewhat concerned,0.4834276475343573,25520,0.4772964253031226,0.489558869765592
2005,Direct migration background,female,Very concerned,0.2902182700080841,25520,0.28464974058230724,0.29578679943386094
2005,Direct migration background,female,Not concerned at all,0.22635408245755861,25520,0.22121978505704148,0.23148837985807574
2005,Indirect migration background,male,Not concerned at all,0.5082872928176796,25520,0.5021535427121915,0.5144210429231677
2005,Indirect migration background,male,Somewhat concerned,0.3867403314917127,25520,0.3807651971955499,0.39271546578787553
2005,Indirect migration background,male,Very concerned,0.10497237569060773,25520,0.10121165162527838,0.10873309975593708
2005,Indirect migration background,female,Not concerned at all,0.44871794871794873,25520,0.4426157073235299,0.4548201901123676
2005,Indirect migration background,female,Somewhat concerned,0.4282051282051282,25520,0.42213410634850745,0.4342761500617489
2005,Indirect migration background,female,Very concerned,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2006,No migration background,male,Somewhat concerned,0.5063404780608237,27321,0.5004120048940954,0.512268951227552
2006,No migration background,male,Not concerned at all,0.33744809785658175,27321,0.33184121838343256,0.34305497732973095
2006,No migration background,male,Very concerned,0.15621142408259456,27321,0.15190634640354836,0.16051650176164076
2006,No migration background,female,Somewhat concerned,0.526694045174538,27321,0.5207735509188477,0.5326145394302283
2006,No migration background,female,Not concerned at all,0.2839835728952772,27321,0.2786365027890517,0.2893306430015027
2006,No migration background,female,Very concerned,0.1893223819301848,27321,0.18467687783756387,0.19396788602280574
2006,Direct migration background,male,Somewhat concerned,0.4465753424657534,27321,0.44068033447425753,0.4524703504572493
2006,Direct migration background,male,Not concerned at all,0.2958904109589041,27321,0.2904779677725077,0.30130285414530056
2006,Direct migration background,male,Very concerned,0.25753424657534246,27321,0.25234907079869845,0.2627194223519865
2006,Direct migration background,female,Somewhat concerned,0.4518167456556082,27321,0.44591538958282906,0.45771810172838734
2006,Direct migration background,female,Very concerned,0.3048973143759874,27321,0.2994383651058489,0.31035626364612584
2006,Direct migration background,female,Not concerned at all,0.24328593996840442,27321,0.238198114759384,0.24837376517742485
2006,Indirect migration background,male,Not concerned at all,0.4947089947089947,27321,0.48878037678390013,0.5006376126340892
2006,Indirect migration background,male,Somewhat concerned,0.4021164021164021,27321,0.39630217503800225,0.40793062919480194
2006,Indirect migration background,male,Very concerned,0.10317460317460317,27321,0.09956758667859783,0.10678161967060851
2006,Indirect migration background,female,Somewhat concerned,0.43028846153846156,27321,0.4244174202637115,0.43615950281321164
2006,Indirect migration background,female,Not concerned at all,0.4182692307692308,27321,0.41242002698611113,0.42411843455235043
2006,Indirect migration background,female,Very concerned,0.15144230769230768,27321,0.14719149398349235,0.155693121401123
2007,No migration background,male,Somewhat concerned,0.5167561121049493,25385,0.5106086836446962,0.5229035405652024
2007,No migration background,male,Not concerned at all,0.3208109719737627,25385,0.31506865152208235,0.326553292425443
2007,No migration background,male,Very concerned,0.162432915921288,25385,0.15789544025982924,0.16697039158274676
2007,No migration background,female,Somewhat concerned,0.5280517203594126,25385,0.5219105248726336,0.5341929158461917
2007,No migration background,female,Not concerned at all,0.28851632697786544,25385,0.2829427352361783,0.2940899187195526
2007,No migration background,female,Very concerned,0.1834319526627219,25385,0.17867091986779574,0.18819298545764804
2007,Direct migration background,male,Somewhat concerned,0.4471794871794872,25385,0.44106302212197235,0.45329595223700203
2007,Direct migration background,male,Not concerned at all,0.2964102564102564,25385,0.2907923583941596,0.3020281544263532
2007,Direct migration background,male,Very concerned,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Direct migration background,female,Somewhat concerned,0.47914818101153506,25385,0.47300264876285103,0.4852937132602191
2007,Direct migration background,female,Very concerned,0.27506654835847383,25385,0.2695732214256918,0.28055987529125587
2007,Direct migration background,female,Not concerned at all,0.24578527062999111,25385,0.24048872255198334,0.2510818187079989
2007,Indirect migration background,male,Not concerned at all,0.4792243767313019,25385,0.47307880542961794,0.4853699480329859
2007,Indirect migration background,male,Somewhat concerned,0.3878116343490305,25385,0.38181758325973303,0.39380568543832795
2007,Indirect migration background,male,Very concerned,0.1329639889196676,25385,0.12878709858365078,0.1371408792556844
2007,Indirect migration background,female,Somewhat concerned,0.46943765281173594,25385,0.46329827075250574,0.47557703487096614
2007,Indirect migration background,female,Not concerned at all,0.4058679706601467,25385,0.39982707464187955,0.4119088666784138
2007,Indirect migration background,female,Very concerned,0.12469437652811736,25385,0.1206302166806307,0.12875853637560403
2008,No migration background,male,Somewhat concerned,0.5078824568041367,23673,0.5015138351115924,0.514251078496681
2008,No migration background,male,Not concerned at all,0.33598183881952326,23673,0.3299648763520469,0.3419988012869996
2008,No migration background,male,Very concerned,0.15613570437634003,23673,0.15151171484968265,0.1607596939029974
2008,No migration background,female,Somewhat concerned,0.5215482380127094,23673,0.5151847424924131,0.5279117335330058
2008,No migration background,female,Not concerned at all,0.29462738301559793,23673,0.2888200694757151,0.3004346965554808
2008,No migration background,female,Very concerned,0.18382437897169265,23673,0.17889011039085906,0.18875864755252625
2008,Direct migration background,male,Somewhat concerned,0.4629418472063854,23673,0.4565899523684516,0.46929374204431923
2008,Direct migration background,male,Not concerned at all,0.2896237172177879,23673,0.28384554195615924,0.29540189247941656
2008,Direct migration background,male,Very concerned,0.24743443557582667,23673,0.24193736055962617,0.2529315105920272
2008,Direct migration background,female,Somewhat concerned,0.4838393731635651,23673,0.4774732877346455,0.49020545859248477
2008,Direct migration background,female,Very concerned,0.28697355533790403,23673,0.2812111582797284,0.29273595239607964
2008,Direct migration background,female,Not concerned at all,0.22918707149853085,23673,0.22383281743313116,0.23454132556393054
2008,Indirect migration background,male,Not concerned at all,0.47790055248618785,23673,0.4715373637419683,0.4842637412304074
2008,Indirect migration background,male,Somewhat concerned,0.43646408839779005,23673,0.4301463086845407,0.4427818681110394
2008,Indirect migration background,male,Very concerned,0.0856353591160221,23673,0.08207071895655704,0.08919999927548716
2008,Indirect migration background,female,Not concerned at all,0.45112781954887216,23673,0.44478890588678616,0.45746673321095815
2008,Indirect migration background,female,Somewhat concerned,0.41604010025062654,23673,0.40976112847109364,0.42231907203015945
2008,Indirect migration background,female,Very concerned,0.13283208020050125,23673,0.1285086095931683,0.1371555508078342
2009,No migration background,male,Somewhat concerned,0.5294196309173576,21983,0.5228213695461682,0.5360178922885469
2009,No migration background,male,Not concerned at all,0.308371222251939,21983,0.3022662170241938,0.31447622747968423
2009,No migration background,male,Very concerned,0.1622091468307034,21983,0.15733590381893675,0.16708238984247004
2009,No migration background,female,Somewhat concerned,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,No migration background,female,Not concerned at all,0.2754926108374384,21983,0.2695866715464103,0.28139855012846654
2009,No migration background,female,Very concerned,0.18879310344827585,21983,0.18361975809438813,0.19396644880216357
2009,Direct migration background,male,Somewhat concerned,0.48284960422163586,21983,0.4762437807776439,0.48945542766562783
2009,Direct migration background,male,Not concerned at all,0.2704485488126649,21983,0.26457659160517705,0.27632050602015273
2009,Direct migration background,male,Very concerned,0.24670184696569922,21983,0.2410030623507488,0.2524006315806496
2009,Direct migration background,female,Somewhat concerned,0.4882943143812709,21983,0.4816864130975412,0.49490221566500064
2009,Direct migration background,female,Very concerned,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Direct migration background,female,Not concerned at all,0.22965440356744704,21983,0.22409417323966616,0.23521463389522793
2009,Indirect migration background,male,Not concerned at all,0.4540059347181009,21983,0.44742424631792976,0.46058762311827206
2009,Indirect migration background,male,Somewhat concerned,0.42136498516320475,21983,0.41483752592611717,0.42789244440029234
2009,Indirect migration background,male,Very concerned,0.12462908011869436,21983,0.12026273214390157,0.12899542809348716
2009,Indirect migration background,female,Somewhat concerned,0.465564738292011,21983,0.45897071945211293,0.4721587571319091
2009,Indirect migration background,female,Not concerned at all,0.39944903581267216,21983,0.39297435722499685,0.40592371440034747
2009,Indirect migration background,female,Very concerned,0.1349862258953168,21983,0.13046903098203477,0.13950342080859884
2010,No migration background,male,Somewhat concerned,0.5056229327453142,35837,0.5004464736313126,0.5107993918593159
2010,No migration background,male,Not concerned at all,0.3235942668136714,35837,0.3187503765338049,0.32843815709353796
2010,No migration background,male,Very concerned,0.17078280044101432,35837,0.16688655359103965,0.174679047290989
2010,No migration background,female,Somewhat concerned,0.5038500788570368,35837,0.4986734458543069,0.5090267118597667
2010,No migration background,female,Not concerned at all,0.3026254754615456,35837,0.297869101098821,0.30738184982427025
2010,No migration background,female,Very concerned,0.19352444568141758,35837,0.18943415881268824,0.19761473255014692
2010,Direct migration background,male,Somewhat concerned,0.42780748663101603,35837,0.4226849446791427,0.43293002858288937
2010,Direct migration background,male,Not concerned at all,0.3177998472116119,35837,0.3129790041212986,0.32262069030192525
2010,Direct migration background,male,Very concerned,0.25439266615737205,35837,0.24988348558653023,0.25890184672821387
2010,Direct migration background,female,Somewhat concerned,0.47410604192355116,35837,0.46893620214757104,0.4792758816995313
2010,Direct migration background,female,Not concerned at all,0.2651048088779285,35837,0.2605348556667866,0.2696747620890704
2010,Direct migration background,female,Very concerned,0.26078914919852036,35837,0.256243256573583,0.26533504182345774
2010,Indirect migration background,male,Not concerned at all,0.43259557344064387,35837,0.42746604262250976,0.437725104258778
2010,Indirect migration background,male,Somewhat concerned,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,Indirect migration background,male,Very concerned,0.158953722334004,35837,0.15516811516139145,0.16273932950661657
2010,Indirect migration background,female,Somewhat concerned,0.4132231404958678,35837,0.4081249148391473,0.41832136615258825
2010,Indirect migration background,female,Not concerned at all,0.40826446280991735,35837,0.40317555171912456,0.41335337390071014
2010,Indirect migration background,female,Very concerned,0.17851239669421487,35837,0.1745475632738338,0.18247723011459593
2011,No migration background,male,Somewhat concerned,0.5018984337921215,41903,0.4971110263919705,0.5066858411922726
2011,No migration background,male,Not concerned at all,0.31086853345989557,41903,0.3064368071128694,0.3153002598069217
2011,No migration background,male,Very concerned,0.18723303274798292,41903,0.18349788512348394,0.1909681803724819
2011,No migration background,female,Somewhat concerned,0.5199312345546363,41903,0.5151475978201723,0.5247148712891003
2011,No migration background,female,Not concerned at all,0.265391640700548,41903,0.2611639319041557,0.2696193494969403
2011,No migration background,female,Very concerned,0.21467712474481573,41903,0.21074569497557022,0.21860855451406125
2011,Direct migration background,male,Somewhat concerned,0.46188850967007966,41903,0.45711499540238176,0.46666202393777756
2011,Direct migration background,male,Not concerned at all,0.2775881683731513,41903,0.2733004484061363,0.2818758883401663
2011,Direct migration background,male,Very concerned,0.2605233219567691,41903,0.25632071226897624,0.26472593164456193
2011,Direct migration background,female,Somewhat concerned,0.4713896457765668,41903,0.46661004783771703,0.4761692437154165
2011,Direct migration background,female,Very concerned,0.3024523160762943,41903,0.29805437991835504,0.30685025223423357
2011,Direct migration background,female,Not concerned at all,0.22615803814713897,41903,0.22215245579609794,0.23016362049818
2011,Indirect migration background,male,Not concerned at all,0.4596774193548387,41903,0.45490557074508986,0.4644492679645875
2011,Indirect migration background,male,Somewhat concerned,0.40860215053763443,41903,0.40389537261837294,0.41330892845689593
2011,Indirect migration background,male,Very concerned,0.13172043010752688,41903,0.12848233295905484,0.1349585272559989
2011,Indirect migration background,female,Somewhat concerned,0.4430992736077482,41903,0.4383429332556348,0.4478556139598616
2011,Indirect migration background,female,Not concerned at all,0.387409200968523,41903,0.38274471583599096,0.39207368610105503
2011,Indirect migration background,female,Very concerned,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2012,No migration background,male,Somewhat concerned,0.5050758390063299,40229,0.5001900570924263,0.5099616209202336
2012,No migration background,male,Not concerned at all,0.310641347187388,40229,0.3061192624214592,0.3151634319533168
2012,No migration background,male,Very concerned,0.1842828138062821,40229,0.1804940400154613,0.18807158759710288
2012,No migration background,female,Somewhat concerned,0.5185863592285314,40229,0.5137037024937374,0.5234690159633253
2012,No migration background,female,Not concerned at all,0.2710914772115074,40229,0.26674756640842573,0.27543538801458906
2012,No migration background,female,Very concerned,0.21032216355996122,40229,0.2063396804039292,0.21430464671599325
2012,Direct migration background,male,Somewhat concerned,0.44673539518900346,40229,0.4418771651163921,0.45159362526161484
2012,Direct migration background,male,Very concerned,0.2898052691867125,40229,0.2853719570028683,0.2942385813705567
2012,Direct migration background,male,Not concerned at all,0.2634593356242841,40229,0.2591546482794657,0.26776402296910246
2012,Direct migration background,female,Somewhat concerned,0.47675478577939834,40229,0.47187403518502413,0.48163553637377254
2012,Direct migration background,female,Very concerned,0.29717411121239745,40229,0.292708141079946,0.3016400813448489
2012,Direct migration background,female,Not concerned at all,0.22607110300820418,40229,0.2219835865838498,0.23015861943255855
2012,Indirect migration background,male,Not concerned at all,0.46467391304347827,40229,0.4598000894903364,0.46954773659662014
2012,Indirect migration background,male,Somewhat concerned,0.38315217391304346,40229,0.3784014354864048,0.3879029123396821
2012,Indirect migration background,male,Very concerned,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Indirect migration background,female,Somewhat concerned,0.4914004914004914,40229,0.486515180424134,0.49628580237684883
2012,Indirect migration background,female,Not concerned at all,0.36117936117936117,40229,0.35648542279020057,0.36587329956852177
2012,Indirect migration background,female,Very concerned,0.14742014742014742,40229,0.14395571251056327,0.15088458232973156
2013,No migration background,male,Somewhat concerned,0.49329962073324907,44486,0.48865366146394074,0.4979455800025574
2013,No migration background,male,Not concerned at all,0.34652338811630845,44486,0.3421013173026286,0.3509454589299883
2013,No migration background,male,Very concerned,0.16017699115044248,44486,0.15676868700513807,0.1635852952957469
2013,No migration background,female,Somewhat concerned,0.5117205279927174,44486,0.5070754282338679,0.5163656277515669
2013,No migration background,female,Not concerned at all,0.2975648611743286,44486,0.29331633469441526,0.301813387654242
2013,No migration background,female,Very concerned,0.19071461083295402,44486,0.18706381769564648,0.19436540397026156
2013,Direct migration background,male,Somewhat concerned,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Direct migration background,male,Not concerned at all,0.3805418719211823,44486,0.37603005368159564,0.3850536901607689
2013,Direct migration background,male,Very concerned,0.19088669950738915,44486,0.18723464797337872,0.1945387510413996
2013,Direct migration background,female,Somewhat concerned,0.4764309764309764,44486,0.4717897649285599,0.48107218793339296
2013,Direct migration background,female,Not concerned at all,0.3127946127946128,44486,0.3084862000426418,0.31710302554658376
2013,Direct migration background,female,Very concerned,0.21077441077441078,44486,0.20698428245695583,0.21456453909186574
2013,Indirect migration background,male,Not concerned at all,0.531328320802005,44486,0.5266910737836792,0.5359655678203308
2013,Indirect migration background,male,Somewhat concerned,0.3609022556390977,44486,0.3564392972961082,0.36536521398208727
2013,Indirect migration background,male,Very concerned,0.10776942355889724,44486,0.10488784327701026,0.11065100384078422
2013,Indirect migration background,female,Not concerned at all,0.475,44486,0.47035943511818495,0.479640564881815
2013,Indirect migration background,female,Somewhat concerned,0.39,44486,0.38546746033236434,0.3945325396676357
2013,Indirect migration background,female,Very concerned,0.135,44486,0.13182444725542836,0.13817555274457166
2014,No migration background,male,Somewhat concerned,0.518390307226309,38694,0.5134116720484387,0.5233689424041792
2014,No migration background,male,Not concerned at all,0.3170705322371268,38694,0.3124339269642354,0.32170713751001817
2014,No migration background,male,Very concerned,0.16453916053656426,38694,0.16084486236203416,0.16823345871109435
2014,No migration background,female,Somewhat concerned,0.5234756941241583,38694,0.5184991822216362,0.5284522060266804
2014,No migration background,female,Not concerned at all,0.27847984503274603,38694,0.27401346806170773,0.28294622200378433
2014,No migration background,female,Very concerned,0.19804446084309565,38694,0.19407354435628393,0.20201537732990738
2014,Direct migration background,male,Somewhat concerned,0.4495530012771392,38694,0.4445964173704444,0.454509585183834
2014,Direct migration background,male,Not concerned at all,0.29672200936568754,38694,0.29217031962378937,0.3012736991075857
2014,Direct migration background,male,Very concerned,0.25372498935717325,38694,0.24938922841463187,0.2580607502997146
2014,Direct migration background,female,Somewhat concerned,0.4732770745428973,38694,0.4683021888983629,0.4782519601874317
2014,Direct migration background,female,Very concerned,0.28621659634317864,38694,0.2817129436991441,0.29072024898721316
2014,Direct migration background,female,Not concerned at all,0.24050632911392406,38694,0.23624780028065742,0.2447648579471907
2014,Indirect migration background,male,Not concerned at all,0.4552238805970149,38694,0.4502618914858853,0.4601858697081445
