"plh0035","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4338","0.520219104593463","0.509500863425114","0.530937345761811"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4758","0.514631911317039","0.504349740525712","0.524914082108365"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","507","0.455531348793241","0.42624692817252","0.484815769413961"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","601","0.50144223753962","0.473690954818585","0.529193520260654"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","153","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","177","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2734","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2660","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","325","0.298790414881888","0.271875171318958","0.325705658444818"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","285","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","204","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","196","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1394","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","1843","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","282","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","386","0.302788628475136","0.277489136823386","0.328088120126886"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","39","0.0904831969177983","0.0619018994340939","0.119064494401503"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","64","0.160310514864613","0.12526379275636","0.195357236972867"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4517","0.496766163146989","0.486391406889591","0.507140919404388"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5131","0.50958248026763","0.499656585060523","0.519508375474736"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","489","0.423046224235376","0.393797479281858","0.452294969188895"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","572","0.458999580877006","0.431560805220506","0.486438356533507"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","154","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","179","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","3011","0.331982375022796","0.322210712584304","0.341754037461288"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2770","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","325","0.309567487033146","0.282197089702368","0.336937884363923"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","309","0.238211790647857","0.214755543242549","0.261668038053165"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","194","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","178","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1362","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","1674","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","250","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","310","0.287585106355644","0.26115883905948","0.314011373651808"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","48","0.123708606309643","0.0899312318056654","0.15748598081362"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.114609064694682","0.083812363456542","0.145405765932822"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4331","0.514910395987715","0.504210563354683","0.525610228620747"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4818","0.527509461370686","0.517265518738439","0.537753404002933"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","436","0.440707057805393","0.409543972000371","0.471870143610414"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","540","0.482010576858491","0.452837995275339","0.511183158441642"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","142","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","193","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2688","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2632","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","289","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","277","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","175","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","167","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1238","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1590","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","217","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","293","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","31","0.0861851275356218","0.0573947782295791","0.114975476841665"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","54","0.120477422572371","0.0885771476821718","0.152377697462569"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4025","0.500863970032129","0.489856426466036","0.511871513598221"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4515","0.519358480480798","0.508831982746178","0.529884978215418"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","406","0.449301903202628","0.416380812808725","0.482222993596532"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","494","0.479049924402022","0.448407462087533","0.50969238671651"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","160","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","165","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2663","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2549","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","254","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","234","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","174","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","181","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1213","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1532","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","187","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","253","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","42","0.128679019587918","0.0930346285616914","0.164323410614145"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","50","0.104597395361873","0.0731585193529926","0.136036271370754"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3957","0.532591244572654","0.521281341639271","0.543901147506037"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4349","0.542413730546674","0.531576990643911","0.553250470449438"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","366","0.465157822761575","0.429649801048875","0.500665844474276"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","438","0.480386268634954","0.447690807150836","0.513081730119072"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","144","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","170","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2306","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2238","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","205","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","206","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","153","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","144","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1549","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2087","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","332","0.268243891845615","0.244076317193893","0.292411466497337"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","417","0.314765345774436","0.291951963663273","0.337578727885598"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","80","0.174725038286959","0.141833058307605","0.207617018266312"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","113","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4588","0.519341104465955","0.509060527796182","0.529621681135727"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5432","0.518675508231239","0.50924390724815","0.528107109214327"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","554","0.443155571147427","0.416058021785863","0.470253120508991"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","753","0.454002700660971","0.429545822232389","0.478459579089552"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","207","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","265","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2936","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","3262","0.254077825443988","0.245860155222423","0.262295495665553"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","405","0.288600537006958","0.263883847394276","0.313317226619641"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","422","0.231231953564594","0.210521092973216","0.251942814155971"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","225","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","255","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1578","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","1998","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","229","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","333","0.316160377776149","0.288695018606978","0.343625736945321"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","49","0.128222558128765","0.0942929606716771","0.162152155585854"
