year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,female,Very concerned,0.0012700810277410906,43,21758,0.0012615476770687346,0.0012786143784134466
2001,Indirect migration background,female,Somewhat concerned,0.006387675312407578,163,21758,0.006368587342139715,0.0064067632826754406
2001,Indirect migration background,female,Not concerned at all,0.006096379787835754,182,21758,0.0060777293946452544,0.0061150301810262535
2002,No migration background,male,Very concerned,0.06283627336433277,1286,22902,0.06277836883304196,0.06289417789562358
2002,No migration background,male,Somewhat concerned,0.19734329170458337,4522,22902,0.19724832405076204,0.1974382593584047
2002,No migration background,male,Not concerned at all,0.14901064027873312,3548,22902,0.14892566936070437,0.14909561119676187
2002,No migration background,female,Very concerned,0.08681593810868371,1671,22902,0.086748752153215,0.08688312406415243
2002,No migration background,female,Somewhat concerned,0.21673614206825056,5015,22902,0.2166378271736364,0.21683445696286474
2002,No migration background,female,Not concerned at all,0.1310784080516862,3319,22902,0.13099787846339905,0.13115893763997333
2002,Direct migration background,male,Very concerned,0.013620836475434737,288,22902,0.01359317830558403,0.013648494645285445
2002,Direct migration background,male,Somewhat concerned,0.02942753741307073,634,22902,0.029387210911460696,0.029467863914680766
2002,Direct migration background,male,Not concerned at all,0.019457775183331624,432,22902,0.01942481577963742,0.01949073458702583
2002,Direct migration background,female,Very concerned,0.016852420797334327,380,22902,0.01682170653357349,0.016883135061095164
2002,Direct migration background,female,Somewhat concerned,0.03318929999108491,681,22902,0.03314655656052136,0.033232043421648455
2002,Direct migration background,female,Not concerned at all,0.016039977496910773,365,22902,0.0160100003560095,0.016069954637812047
2002,Indirect migration background,male,Very concerned,0.0014703710139365098,37,22902,0.0014612279122600664,0.0014795141156129532
2002,Indirect migration background,male,Somewhat concerned,0.005434996345108373,120,22902,0.005417452862126789,0.005452539828089958
2002,Indirect migration background,male,Not concerned at all,0.0065506487059732435,204,22902,0.006531399419968526,0.006569897991977961
2002,Indirect migration background,female,Very concerned,0.0013448991497439094,42,22902,0.0013361543025148081,0.0013536439969730107
2002,Indirect migration background,female,Somewhat concerned,0.006585606730720438,167,22902,0.006566306490016859,0.006604906971424017
2002,Indirect migration background,female,Not concerned at all,0.006204937121080641,191,22902,0.006186199402377912,0.00622367483978337
2003,No migration background,male,Very concerned,0.06108921289974598,1219,22057,0.061032147701903974,0.06114627809758799
2003,No migration background,male,Somewhat concerned,0.20165146505390039,4460,22057,0.20155586153993732,0.20174706856786345
2003,No migration background,male,Not concerned at all,0.14670773306423596,3335,22057,0.14662342826348848,0.14679203786498343
2003,No migration background,female,Very concerned,0.07948200264782869,1494,22057,0.07941755197719078,0.0795464533184666
2003,No migration background,female,Somewhat concerned,0.22269971884880768,4993,22057,0.2226005829051429,0.22279885479247247
2003,No migration background,female,Not concerned at all,0.1299188418506154,3189,22057,0.1298387307219597,0.12999895297927108
2003,Direct migration background,male,Very concerned,0.01492821384767723,292,22057,0.014899319375715168,0.014957108319639291
2003,Direct migration background,male,Somewhat concerned,0.027074449155965286,536,22057,0.027035777166268146,0.027113121145662427
2003,Direct migration background,male,Not concerned at all,0.02036027352080698,426,22057,0.020326622216928398,0.02039392482468556
2003,Direct migration background,female,Very concerned,0.016850545172623025,349,22057,0.01681987659405411,0.01688121375119194
2003,Direct migration background,female,Somewhat concerned,0.031001203188590665,625,22057,0.030959905305370555,0.031042501071810776
2003,Direct migration background,female,Not concerned at all,0.017910442428884288,369,22057,0.01787884108136582,0.017942043776402756
2003,Indirect migration background,male,Very concerned,0.0021103024784053853,40,22057,0.0020993681900666993,0.0021212367667440713
2003,Indirect migration background,male,Somewhat concerned,0.005404230442550804,130,22057,0.005386761479276786,0.005421699405824821
2003,Indirect migration background,male,Not concerned at all,0.007245795311753955,194,22057,0.007225586499162441,0.007266004124345469
2003,Indirect migration background,female,Very concerned,0.0019168332843518736,51,22057,0.0019064112515751182,0.001927255317128629
2003,Indirect migration background,female,Somewhat concerned,0.006332416211529885,172,22057,0.006313515324546416,0.006351317098513354
2003,Indirect migration background,female,Not concerned at all,0.007316320591726576,183,22057,0.007296014389694859,0.007336626793758293
2004,No migration background,male,Very concerned,0.07439526966838177,1388,21492,0.07433284496803269,0.07445769436873084
2004,No migration background,male,Somewhat concerned,0.20380156277813682,4432,21492,0.20370573631968683,0.20389738923658682
2004,No migration background,male,Not concerned at all,0.12855293866023174,2933,21492,0.12847331676116788,0.1286325605592956
2004,No migration background,female,Very concerned,0.09504378084390266,1766,21492,0.09497401438841198,0.09511354729939335
2004,No migration background,female,Somewhat concerned,0.2220551081393954,4927,21492,0.2219562355693283,0.22215398070946252
2004,No migration background,female,Not concerned at all,0.11254852800327073,2752,21492,0.11247334611328755,0.1126237098932539
2004,Direct migration background,male,Very concerned,0.01643760167405086,299,21492,0.01640735405413476,0.016467849293966958
2004,Direct migration background,male,Somewhat concerned,0.028411090820783007,543,21492,0.02837156724302304,0.028450614398542975
2004,Direct migration background,male,Not concerned at all,0.018435955410540196,362,21492,0.01840395443869463,0.018467956382385763
2004,Direct migration background,female,Very concerned,0.01955738345610224,370,21492,0.019524442402323233,0.019590324509881248
2004,Direct migration background,female,Somewhat concerned,0.03086212428830402,606,21492,0.030820983111143677,0.030903265465464364
2004,Direct migration background,female,Not concerned at all,0.01632104134615675,328,21492,0.016290899375285803,0.016351183317027698
2004,Indirect migration background,male,Very concerned,0.0024202280180945362,50,21492,0.002408539135897126,0.0024319169002919466
2004,Indirect migration background,male,Somewhat concerned,0.0069804905929441476,141,21492,0.0069606847702876696,0.0070002964156006256
2004,Indirect migration background,male,Not concerned at all,0.007536594942252979,186,21492,0.007516021078439276,0.0075571688060666825
2004,Indirect migration background,female,Very concerned,0.0019553588918146815,60,21492,0.0019448499437367795,0.0019658678398925835
2004,Indirect migration background,female,Somewhat concerned,0.0071171739482408375,170,21492,0.0070971765354262886,0.007137171361055386
2004,Indirect migration background,female,Not concerned at all,0.007567768517396708,179,21492,0.007547152471499169,0.007588384563294246
2005,No migration background,male,Very concerned,0.0687132199885934,1274,20601,0.06865322995422181,0.06877321002296498
2005,No migration background,male,Somewhat concerned,0.21030963179437104,4339,20601,0.21021298771719799,0.2104062758715441
2005,No migration background,male,Not concerned at all,0.12531680713147486,2736,20601,0.12523829309726361,0.1253953211656861
2005,No migration background,female,Very concerned,0.09034085794195403,1659,20601,0.09027287519780995,0.0904088406860981
2005,No migration background,female,Somewhat concerned,0.21950777812100333,4759,20601,0.2194096199430981,0.21960593629890857
2005,No migration background,female,Not concerned at all,0.11667230122293296,2661,20601,0.11659617013292012,0.1167484323129458
2005,Direct migration background,male,Very concerned,0.015414635835167568,279,20601,0.015385420520797076,0.01544385114953806
2005,Direct migration background,male,Somewhat concerned,0.028582629432437185,507,20601,0.028543113588331698,0.028622145276542672
2005,Direct migration background,male,Not concerned at all,0.01873688195109675,325,20601,0.018704726201387176,0.018769037700806325
2005,Direct migration background,female,Very concerned,0.02046173962213578,361,20601,0.020428165920976883,0.020495313323294677
2005,Direct migration background,female,Somewhat concerned,0.034235765155549464,601,20601,0.03419264375878515,0.03427888655231378
2005,Direct migration background,female,Not concerned at all,0.01358742994777481,285,20601,0.013559975342793561,0.013614884552756059
2005,Indirect migration background,male,Very concerned,0.002348802777548683,39,20601,0.0023373230949247517,0.0023602824601726144
2005,Indirect migration background,male,Somewhat concerned,0.00837357555658848,152,20601,0.008351965955061205,0.008395185158115754
2005,Indirect migration background,male,Not concerned at all,0.008473377254807565,202,20601,0.008451640350043959,0.00849511415957117
2005,Indirect migration background,female,Very concerned,0.0026314419891425227,51,20601,0.0026192929486905173,0.002643591029594528
2005,Indirect migration background,female,Somewhat concerned,0.008355570743776658,176,20601,0.008333984191201066,0.00837715729635225
2005,Indirect migration background,female,Not concerned at all,0.007937553533644979,195,20601,0.00791650944705054,0.007958597620239418
2006,No migration background,male,Very concerned,0.06908011053657623,1394,21837,0.06901958760157394,0.06914063347157852
2006,No migration background,male,Somewhat concerned,0.20024490227117234,4518,21837,0.2001493927743738,0.20034041176797088
2006,No migration background,male,Not concerned at all,0.1339770000137261,3013,21837,0.13389570439296827,0.1340582956344839
2006,No migration background,female,Very concerned,0.09316759918834873,1844,21837,0.09309822733765923,0.09323697103903823
2006,No migration background,female,Somewhat concerned,0.21676500624941408,5131,21837,0.21666666676165927,0.2168633457371689
2006,No migration background,female,Not concerned at all,0.11545566769660565,2772,21837,0.11537939752128833,0.11553193787192297
2006,Direct migration background,male,Very concerned,0.01674410139730693,282,21837,0.016713478130591968,0.016774724664021894
2006,Direct migration background,male,Somewhat concerned,0.026281994735713098,489,21837,0.02624381498606067,0.026320174485365524
2006,Direct migration background,male,Not concerned at all,0.01924109743871849,325,21837,0.01920831182158232,0.019273883055854663
2006,Direct migration background,female,Very concerned,0.020948219480018668,386,21837,0.020914040137637528,0.020982398822399807
2006,Direct migration background,female,Somewhat concerned,0.03175074080682239,572,21837,0.03170889443283922,0.03179258718080557
2006,Direct migration background,female,Not concerned at all,0.016350229072534347,309,21837,0.016319962065170293,0.0163804960798984
2006,Indirect migration background,male,Very concerned,0.0018497661399928462,39,21837,0.001839510950651477,0.0018600213293342154
2006,Indirect migration background,male,Somewhat concerned,0.008869431761224695,153,21837,0.0088470548237815,0.00889180869866789
2006,Indirect migration background,male,Not concerned at all,0.009643642038533616,192,21837,0.009620318007974131,0.009666966069093102
2006,Indirect migration background,female,Very concerned,0.0031569319130322973,63,21837,0.0031435433700156288,0.003170320456048966
2006,Indirect migration background,female,Somewhat concerned,0.008647727682818764,179,21837,0.008625629715862932,0.008669825649774596
2006,Indirect migration background,female,Not concerned at all,0.007825831577440672,176,21837,0.007804801226475818,0.007846861928405524
2007,No migration background,male,Very concerned,0.06822125807533512,1362,20383,0.06816109776791486,0.06828141838275538
2007,No migration background,male,Somewhat concerned,0.2080791060093837,4333,20383,0.20798224501500173,0.20817596700376567
2007,No migration background,male,Not concerned at all,0.12775233078599205,2690,20383,0.12767267852449882,0.12783198304748528
2007,No migration background,female,Very concerned,0.0853322145488245,1674,20383,0.08526555198908149,0.08539887710856751
2007,No migration background,female,Somewhat concerned,0.22396971829863072,4819,20383,0.22387024013218643,0.224069196465075
2007,No migration background,female,Not concerned at all,0.11518285052986021,2633,20383,0.11510667517909835,0.11525902588062208
2007,Direct migration background,male,Very concerned,0.015446975196140694,250,20383,0.015417548936283776,0.015476401455997612
2007,Direct migration background,male,Somewhat concerned,0.026962329025058206,436,20383,0.02692368010928922,0.027000977940827193
2007,Direct migration background,male,Not concerned at all,0.018829875970728983,289,20383,0.018797442780194816,0.01886230916126315
2007,Direct migration background,female,Very concerned,0.019408870237717948,310,20383,0.019375951900167217,0.019441788575268678
2007,Direct migration background,female,Somewhat concerned,0.03241078844832007,540,20383,0.03236853286584982,0.03245304403079032
2007,Direct migration background,female,Not concerned at all,0.015433377734761907,277,20383,0.015403964226128209,0.015462791243395606
2007,Indirect migration background,male,Very concerned,0.002699417771954496,48,20383,0.002687037166790534,0.002711798377118458
2007,Indirect migration background,male,Somewhat concerned,0.008833321154975912,140,20383,0.008810994218188902,0.008855648091762923
2007,Indirect migration background,male,Not concerned at all,0.009918044797426013,173,20383,0.009894399630121346,0.00994168996473068
2007,Indirect migration background,female,Very concerned,0.002445414466347831,51,20383,0.0024336292283047667,0.002457199704390895
2007,Indirect migration background,female,Somewhat concerned,0.010663408587756737,192,20383,0.01063890025055354,0.010687916924959934
2007,Indirect migration background,female,Not concerned at all,0.008410698360784792,166,20383,0.008388907432521712,0.008432489289047872
2008,No migration background,male,Very concerned,0.06604157602151313,1238,19243,0.0659825502530804,0.06610060178994585
2008,No migration background,male,Somewhat concerned,0.20140632378722576,4027,19243,0.20131100716401645,0.20150164041043506
2008,No migration background,male,Not concerned at all,0.13446551921953195,2664,19243,0.1343844386450826,0.13454659979398131
2008,No migration background,female,Very concerned,0.08601364887186053,1591,19243,0.0859470107567272,0.08608028698699385
2008,No migration background,female,Somewhat concerned,0.2202392736509101,4514,19243,0.22014078249706331,0.22033776480475686
2008,No migration background,female,Not concerned at all,0.11790685459759889,2550,19243,0.11783020746470156,0.11798350173049622
2008,Direct migration background,male,Very concerned,0.01569237218266923,217,19243,0.015662834332120363,0.015721910033218097
2008,Direct migration background,male,Somewhat concerned,0.027348114428133338,406,19243,0.027309351946433736,0.02738687690983294
2008,Direct migration background,male,Not concerned at all,0.017889223409154307,254,19243,0.01785772090005724,0.017920725918251373
2008,Direct migration background,female,Very concerned,0.019831571790233763,293,19243,0.019798435942454486,0.01986470763801304
2008,Direct migration background,female,Somewhat concerned,0.03191831344383045,494,19243,0.031876535685492834,0.03196009120216806
2008,Direct migration background,female,Not concerned at all,0.01496365682875955,234,19243,0.014934802288409103,0.014992511369109996
2008,Indirect migration background,male,Very concerned,0.0020380548124844223,31,19243,0.0020273363107168496,0.002048773314251995
2008,Indirect migration background,male,Somewhat concerned,0.010761948034148955,158,19243,0.010737425518768247,0.010786470549529662
2008,Indirect migration background,male,Not concerned at all,0.01041101107197758,173,19243,0.010386887420535229,0.01043513472341993
2008,Indirect migration background,female,Very concerned,0.002781101259822006,53,19243,0.002768585050589388,0.002793617469054624
2008,Indirect migration background,female,Somewhat concerned,0.009170284888157082,166,19243,0.009147630095656143,0.00919293968065802
2008,Indirect migration background,female,Not concerned at all,0.01112115170198901,180,19243,0.011096227825537744,0.011146075578440275
2009,No migration background,male,Very concerned,0.06583918540460505,1213,17953,0.06578025365204339,0.06589811715716672
2009,No migration background,male,Somewhat concerned,0.21611314093655595,3959,17953,0.21601533536643547,0.21621094650667644
2009,No migration background,male,Not concerned at all,0.12348763916827511,2306,17953,0.12340946071466381,0.12356581762188641
2009,No migration background,female,Very concerned,0.08558238757205545,1533,17953,0.08551591219650151,0.0856488629476094
2009,No migration background,female,Somewhat concerned,0.2295311562521607,4350,17953,0.22943122653177953,0.22963108597254187
2009,No migration background,female,Not concerned at all,0.10799058335889133,2237,17953,0.1079168313299422,0.10806433538784047
2009,Direct migration background,male,Very concerned,0.014864661534439971,187,17953,0.014835905978337477,0.014893417090542465
2009,Direct migration background,male,Somewhat concerned,0.02664770918587062,366,17953,0.026609438937830656,0.026685979433910583
2009,Direct migration background,male,Not concerned at all,0.01585657083177814,205,17953,0.015826886304050807,0.015886255359505472
2009,Direct migration background,female,Very concerned,0.020066913674645023,253,17953,0.020033591386832795,0.02010023596245725
2009,Direct migration background,female,Somewhat concerned,0.03118076152197741,438,17953,0.031139460476507664,0.031222062567447157
2009,Direct migration background,female,Not concerned at all,0.013701683893417131,206,17953,0.013674059838607701,0.013729307948226561
2009,Indirect migration background,male,Very concerned,0.0032073481873913343,42,17953,0.0031939121322422112,0.0032207842425404573
2009,Indirect migration background,male,Somewhat concerned,0.009976368279177061,142,17953,0.009952752334306418,0.009999984224047704
2009,Indirect migration background,male,Not concerned at all,0.011432355555196122,153,17953,0.011407093576373262,0.011457617534018982
2009,Indirect migration background,female,Very concerned,0.002552166289532323,49,17953,0.0025401769326187837,0.002564155646445862
2009,Indirect migration background,female,Somewhat concerned,0.012061809638686784,169,17953,0.01203586979041995,0.012087749486953618
2009,Indirect migration background,female,Not concerned at all,0.00990755871534441,145,17953,0.009884023536159412,0.009931093894529409
2010,No migration background,male,Very concerned,0.07664367790081271,1549,23882,0.07658046431249602,0.0767068914891294
2010,No migration background,male,Somewhat concerned,0.20991520398588567,4586,23882,0.20981843272236259,0.21001197524940876
2010,No migration background,male,Not concerned at all,0.11734047201391948,2935,23882,0.11726399901282517,0.11741694501501379
2010,No migration background,female,Very concerned,0.0952476777059327,2086,23882,0.09517792201211286,0.09531743339975254
2010,No migration background,female,Somewhat concerned,0.21746605826910334,5431,23882,0.2173680336993318,0.21756408283887488
2010,No migration background,female,Not concerned at all,0.10648352742912594,3262,23882,0.10641023145720539,0.10655682340104648
2010,Direct migration background,male,Very concerned,0.01683835319792365,333,23882,0.016807779365327645,0.016868927030519655
2010,Direct migration background,male,Somewhat concerned,0.02784052151953961,560,23882,0.027801428874846754,0.027879614164232465
2010,Direct migration background,male,Not concerned at all,0.018194154738125703,416,23882,0.018162395771686806,0.0182259137045646
2010,Direct migration background,female,Very concerned,0.02309436848573066,423,23882,0.023058676807937745,0.023130060163523578
2010,Direct migration background,female,Somewhat concerned,0.03276085514251643,769,23882,0.03271855594203969,0.03280315434299316
2010,Direct migration background,female,Not concerned at all,0.016625029047062322,430,23882,0.016594646205199265,0.01665541188892538
2010,Indirect migration background,male,Very concerned,0.0037450913810339807,79,23882,0.0037305768149083003,0.003759605947159661
2010,Indirect migration background,male,Somewhat concerned,0.008343680142429673,203,23882,0.008322065551177515,0.008365294733681831
2010,Indirect migration background,male,Not concerned at all,0.009387573420138805,215,23882,0.009364658614878065,0.009410488225399546
2010,Indirect migration background,female,Very concerned,0.00378581881684994,108,23882,0.0037712258403118284,0.0038004117933880515
2010,Indirect migration background,female,Somewhat concerned,0.007775568776054084,250,23882,0.007754697036184922,0.007796440515923246
2010,Indirect migration background,female,Not concerned at all,0.008512368027815251,247,23882,0.008490537890971098,0.008534198164659404
2011,No migration background,male,Very concerned,0.07734354403084914,1578,20502,0.07727601327398542,0.07741107478771286
2011,No migration background,male,Somewhat concerned,0.20637056880262497,4230,20502,0.20626826251315591,0.20647287509209403
2011,No migration background,male,Not concerned at all,0.1288641294529727,2621,20502,0.12877943040260847,0.12894882850333694
2011,No migration background,female,Very concerned,0.09903534964327289,1998,20502,0.09895983719244517,0.09911086209410061
2011,No migration background,female,Somewhat concerned,0.21901171169221664,4839,20502,0.2189071613398481,0.21911626204458517
2011,No migration background,female,Not concerned at all,0.10862170562666947,2470,20502,0.10854304472744847,0.10870036652589046
2011,Direct migration background,male,Very concerned,0.013971060766939018,229,20502,0.013941389978153392,0.014000731555724644
2011,Direct migration background,male,Somewhat concerned,0.02700481989688762,406,20502,0.026963842387582652,0.027045797406192586
2011,Direct migration background,male,Not concerned at all,0.015173721162766302,245,20502,0.015142818533312874,0.01520462379221973
2011,Direct migration background,female,Very concerned,0.02100266547158076,333,20502,0.02096641634617074,0.021038914596990782
2011,Direct migration background,female,Somewhat concerned,0.030221725259885257,519,20502,0.030178447435282904,0.03026500308448761
2011,Direct migration background,female,Not concerned at all,0.014657690828397215,249,20502,0.014627310258623863,0.014688071398170566
2011,Indirect migration background,male,Very concerned,0.0026279102198538576,49,20502,0.0026149681589900196,0.0026408522807176956
2011,Indirect migration background,male,Somewhat concerned,0.008254061773355754,152,20502,0.008231189799645388,0.008276933747066121
2011,Indirect migration background,male,Not concerned at all,0.00950609033533232,171,20502,0.009481560397712398,0.00953062027295224
2011,Indirect migration background,female,Very concerned,0.002565192670016375,70,20502,0.0025524055769666977,0.002577979763066052
2011,Indirect migration background,female,Somewhat concerned,0.008150581093250548,183,20502,0.00812785175830828,0.008173310428192818
2011,Indirect migration background,female,Not concerned at all,0.0076174712731291545,160,20502,0.007595491938658584,0.007639450607599725
2012,No migration background,male,Very concerned,0.07592118689443209,1543,20399,0.07585464472071868,0.0759877290681455
2012,No migration background,male,Somewhat concerned,0.2052296253958209,4229,20399,0.20512816376370993,0.20533108702793187
2012,No migration background,male,Not concerned at all,0.1272716486762777,2601,20399,0.12718792151632552,0.12735537583622986
2012,No migration background,female,Very concerned,0.09339718684394986,1952,20399,0.09332408363999019,0.09347029004790953
2012,No migration background,female,Somewhat concerned,0.22021246046687867,4813,20399,0.22010835583014748,0.22031656510360986
2012,No migration background,female,Not concerned at all,0.10867486966216519,2516,20399,0.10859668102877496,0.10875305829555543
2012,Direct migration background,male,Very concerned,0.017322593637880253,253,20399,0.017289816356678946,0.01735537091908156
2012,Direct migration background,male,Somewhat concerned,0.027955471394941287,390,20399,0.027914058320528026,0.027996884469354548
2012,Direct migration background,male,Not concerned at all,0.016156293894218098,230,20399,0.01612462047777428,0.016187967310661914
2012,Direct migration background,female,Very concerned,0.02046581496076823,326,20399,0.020430244843011928,0.020501385078524535
2012,Direct migration background,female,Somewhat concerned,0.031757727419451466,523,20399,0.03171367419407572,0.031801780644827214
2012,Direct migration background,female,Not concerned at all,0.016076838067732174,248,20399,0.016045241355594847,0.0161084347798695
2012,Indirect migration background,male,Very concerned,0.0031628509616020268,56,20399,0.003148744683101887,0.0031769572401021667
2012,Indirect migration background,male,Somewhat concerned,0.008059713911009401,141,20399,0.008037251128079312,0.008082176693939491
2012,Indirect migration background,male,Not concerned at all,0.009637569709431654,171,20399,0.009613025908072965,0.009662113510790344
2012,Indirect migration background,female,Very concerned,0.0016363183832972382,60,20399,0.0016261643338380315,0.001646472432756445
2012,Indirect migration background,female,Somewhat concerned,0.008947116447038495,200,20399,0.008923459922440397,0.008970772971636592
2012,Indirect migration background,female,Not concerned at all,0.008114713273105286,147,20399,0.008092174602511354,0.008137251943699218
2013,No migration background,male,Very concerned,0.06630683193893018,1267,23721,0.0662449140780491,0.06636874979981126
2013,No migration background,male,Somewhat concerned,0.1912854032799992,3902,23721,0.19118752794291954,0.19138327861707888
2013,No migration background,male,Not concerned at all,0.1389378077558947,2741,23721,0.13885173569620998,0.13902387981557943
2013,No migration background,female,Very concerned,0.08351274057278653,1676,23721,0.08344389527254448,0.08358158587302858
2013,No migration background,female,Somewhat concerned,0.21299472945309048,4497,23721,0.2128928449895029,0.21309661391667806
2013,No migration background,female,Not concerned at all,0.11729358990671876,2615,23721,0.11721351803253155,0.11737366178090597
2013,Direct migration background,male,Very concerned,0.014517173830889997,465,23721,0.01448740921495008,0.014546938446829914
2013,Direct migration background,male,Somewhat concerned,0.03043652873377693,1045,23721,0.03039378028137962,0.03047927718617424
2013,Direct migration background,male,Not concerned at all,0.024443442318469538,931,23721,0.024405014819109994,0.024481869817829082
2013,Direct migration background,female,Very concerned,0.017741290542502192,626,23721,0.01770844017271619,0.017774140912288194
2013,Direct migration background,female,Somewhat concerned,0.034355626207437776,1415,23721,0.03431030074371075,0.0344009516711648
2013,Direct migration background,female,Not concerned at all,0.022689230103693978,931,23721,0.02265217389901784,0.022726286308370116
2013,Indirect migration background,male,Very concerned,0.002525284466706661,86,23721,0.00251279508853672,0.0025377738448766024
2013,Indirect migration background,male,Somewhat concerned,0.009036733437229522,290,23721,0.009013184612985727,0.009060282261473316
2013,Indirect migration background,male,Not concerned at all,0.012922472133493899,429,23721,0.01289436716201546,0.012950577104972338
2013,Indirect migration background,female,Very concerned,0.002614238358614758,108,23721,0.0026015314798085508,0.0026269452374209656
