year,migback,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12783922575548093,25520,0.12374241335570757,0.1319360381552543
2005,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08112778984791626,25520,0.07777791858457689,0.08447766111125563
2005,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06236421094212917,25520,0.05939732712213099,0.06533109476212734
2005,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029527947857001777,25520,0.02745100816816027,0.031604887545843285
2005,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.024985186648232273,25520,0.02307021370411439,0.026900159592350155
2005,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017726644282046216,25520,0.016107650490943783,0.01934563807314865
2005,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015702152873790242,25520,0.014176841163200483,0.01722746458438
2005,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013825794983211535,25520,0.012393153204258635,0.015258436762164436
2005,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013727039304760024,25520,0.012299451799034297,0.015154626810485752
2005,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009085522417539009,25520,0.007921372865706586,0.010249671969371432
2005,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.008641121864507209,25520,0.007505545743792315,0.009776697985222103
2005,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008246099150701165,25520,0.007136561686003798,0.009355636615398531
2005,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006912897491605768,25520,0.005896322396888122,0.007929472586323413
2005,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.002370136282836263,25520,0.0017735309703552134,0.002966741595317313
2005,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0018763578905787084,25520,0.0013453930711760818,0.002407322709981335
2006,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2352563514629001,27321,0.23022671734028646,0.24028598558551376
2006,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20691552783637532,27321,0.20211195875519955,0.2117190969175511
2006,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1378978262863432,27321,0.133809308833842,0.1419863437388444
2006,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12684582225075666,27321,0.12289951107064036,0.13079213343087295
2006,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08456388150050445,27321,0.081264638895412,0.08786312410559691
2006,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06383564156654131,27321,0.06093686033471423,0.06673442279836839
2006,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.026231312482802898,27321,0.0243361533230615,0.028126471642544296
2006,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.022425020636522058,27321,0.020669324958170043,0.024180716314874073
2006,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017701550032101256,27321,0.016137915858253964,0.019265184205948548
2006,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014858295881867377,27321,0.013423660197032193,0.01629293156670256
2006,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014124552875355407,27321,0.012725267949913471,0.015523837800797342
2006,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012932220489773457,27321,0.011592488850625091,0.014271952128921824
2006,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00857562138860864,27321,0.0074822432857843,0.00966899949143298
2006,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008208749885352655,27321,0.007138817277369483,0.009278682493335827
2006,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007979455195817664,27321,0.006924449682435659,0.009034460709199669
2006,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006970558561863707,27321,0.005984000549303417,0.007957116574423998
2006,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0028891130881408787,27321,0.0022526667741181216,0.003525559402163636
2006,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.001788498578372925,27321,0.0012874690059702753,0.0022895281507755746
2007,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23642250895353972,25385,0.23119567796537296,0.24164933994170648
2007,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21257911004268262,25385,0.20754606003049508,0.21761216005487016
2007,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13197272236667812,25385,0.12780905274593526,0.13613639198742097
2007,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12917627434626894,25385,0.12505032405601352,0.13330222463652436
2007,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08212726291517441,25385,0.07874970816759945,0.08550481766274938
2007,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0668203895403032,25385,0.06374850697141554,0.06989227210919086
2007,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.026492665456507875,25385,0.02451706130954618,0.02846826960346957
2007,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015208752391698966,25385,0.013703232936033649,0.016714271847364282
2007,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014178482068390326,25385,0.012724089980193757,0.015632874156586894
2007,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013589756169356816,25385,0.012165454095477606,0.015014058243236027
2007,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012265122896531424,25385,0.010911107402208749,0.013619138390854098
2007,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009419614384536134,25385,0.008231306683227621,0.010607922085844646
2007,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008487465044399746,25385,0.007358954577939883,0.009615975510859609
2007,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.008144041603296865,25385,0.007038406592365992,0.009249676614227738
2007,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006868468822057597,25385,0.005852452140745753,0.007884485503369442
2007,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0025020850708924102,25385,0.0018875105920077096,0.003116659549777111
2007,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0023549035961340334,25385,0.001758634789603084,0.002951172402664983
2008,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23457880787818947,23673,0.2291809176197789,0.23997669813660003
2008,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20927090370524346,23673,0.20408890014475312,0.2144529072657338
2008,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1384399521904069,23673,0.13404045627861474,0.14283944810219903
2008,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13251572000207867,23673,0.12819661333901922,0.13683482666513813
2008,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08267941589149301,23673,0.07917118077302315,0.08618765100996287
2008,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06433508288728369,23673,0.06120962589173168,0.06746053988283571
2008,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.025671672816088967,23673,0.023656978452435737,0.027686367179742197
2008,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021098581302291742,23673,0.019267846118230906,0.022929316486352578
2008,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015226316062983943,23673,0.013666422162913288,0.016786209963054598
2008,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.013199605051187445,23673,0.011745738489737917,0.014653471612636972
2008,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012160266070778985,23673,0.01076407708865626,0.01355645505290171
2008,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011276827937431793,23673,0.009931710336238629,0.012621945538624958
2008,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009354050823676142,23673,0.008127774003806574,0.01058032764354571
2008,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008990282180533181,23673,0.007787865366656515,0.010192698994409848
2008,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00862651353739022,23673,0.007448458104911926,0.009804568969868513
2008,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008210777945226835,23673,0.0070612189395424015,0.009360336950911268
2008,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00275424829808242,23673,0.002086624107237709,0.0034218724889271304
2008,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0016109754196331134,23673,0.0011000896823878318,0.002121861156878395
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24229933715813512,21983,0.23663515074353667,0.24796352357273357
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2205202473124269,21983,0.21503950673124922,0.22600098789360457
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.12844649919233556,21983,0.1240234603500291,0.132869538034642
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12460313039603409,21983,0.12023717230449865,0.12896908848756952
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0853896284743497,21983,0.08169531950511096,0.08908393744358843
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0675653094190386,21983,0.0642472536001896,0.0708833652378876
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.024397036706957056,21983,0.0223575649917661,0.026436508422148012
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02038656491951206,21983,0.018518413883858213,0.022254715955165906
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01409235225310533,21983,0.012534154928682371,0.01565054957752829
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011474405391856514,21983,0.010066505922142789,0.01288230486157024
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011418704394808667,21983,0.01001418674514667,0.012823222044470664
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.010416086447947418,21983,0.009073966928512216,0.011758205967382621
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00941346850108617,21983,0.008136930823665268,0.010690006178507072
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008522252548320616,21983,0.007307098670713049,0.009737406425928182
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.008076644571937838,21983,0.006893420122363238,0.009259869021512438
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007909541580794295,21983,0.006738522734769917,0.009080560426818674
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.002729348855344511,21983,0.002039667262467875,0.003419030448221147
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0023394418760095807,21983,0.0017007959844820516,0.0029780877675371097
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22740976467632526,35837,0.22306996773065665,0.23174956162199387
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1920274683862323,35837,0.18794925238378868,0.19610568438867593
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1365882254417553,35837,0.1330326830348703,0.1401437678486403
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.12289590486558914,35837,0.1194966437751867,0.12629516595599158
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08734611841554309,35837,0.08442287415501529,0.09026936267607089
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06486056444183905,35837,0.06231069000032588,0.06741043888335221
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.032199983250984006,35837,0.030372258119241654,0.03402770838272636
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.023448622393434385,35837,0.02188188408322712,0.02501536070364165
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.018005192194958546,35837,0.016628478208556872,0.01938190618136022
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017712084415040616,35837,0.016346418452484,0.019077750377597232
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.017418976635122686,35837,0.016064455604184433,0.01877349766606094
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013943555816095804,35837,0.0127295300459784,0.015157581586213208
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010468134997068923,35837,0.009414379635575398,0.011521890358562447
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.010342517377104095,35837,0.009295037149390664,0.011389997604817527
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009002596097479273,35837,0.008024660197498711,0.009980531997459834
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008500125617619965,35837,0.007549631897761905,0.009450619337478025
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004522234318733775,35837,0.0038275578932333533,0.005216910744234196
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0033079306590737792,35837,0.002713434643892889,0.0039024266742546695
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23604878048780487,41903,0.2319827820478249,0.24011477892778482
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20634146341463414,41903,0.20246671408328612,0.21021621274598215
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1278048780487805,41903,0.12460808844101359,0.1310016676565474
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12048780487804878,41903,0.1173708824653651,0.12360472729073245
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09746341463414634,41903,0.0946236213218289,0.10030320794646379
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07697560975609756,41903,0.07442339820246827,0.07952782130972685
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02531707317073171,41903,0.02381298969271951,0.026821156648743908
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.019804878048780488,41903,0.018470816497640544,0.02113893959992043
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01624390243902439,41903,0.015033520547114505,0.017454284330934277
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012146341463414635,41903,0.011097517594885586,0.013195165331943683
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011902439024390244,41903,0.010864070753201182,0.012940807295579306
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011170731707317073,41903,0.010164414312434058,0.012177049102200087
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008926829268292682,41903,0.008026222955122191,0.009827435581463173
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008341463414634147,41903,0.007470628736697524,0.00921229809257077
