"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","42","0.123968137444155","0.0937873656648311","0.154148909223479"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.291653873989726","0.245893968132812","0.337413779846641"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2120","0.255525980550612","0.246300910672687","0.264751050428537"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","414","0.241134124938328","0.221074930499116","0.26119331937754"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.170023700771556","0.129493505237962","0.210553896305149"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","755","0.136434771897438","0.12758806573102","0.145281478063856"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","52","0.209415164961983","0.159277265597994","0.259553064325972"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","163","0.102474853011241","0.0882618728096001","0.116687833212881"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","93","0.194284685512201","0.159811380161275","0.228757990863127"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","351","0.107347036737481","0.0968802154728177","0.117813858002144"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","67","0.171040362780132","0.134185745833866","0.207894979726399"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","155","0.32339927954705","0.280559117590998","0.366239441503102"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.359136578841762","0.310837255264648","0.407435902418876"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","4230","0.48984687599602","0.479273642913761","0.50042010907828"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","817","0.462676256986532","0.439295516527329","0.486056997445736"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.368333217103494","0.316291024702931","0.420375409504058"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2851","0.496466682534169","0.483580310804078","0.50935305426426"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","114","0.41293935775254","0.352269573283724","0.473609142221356"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","85","0.389696157179517","0.327077140375303","0.452315173983731"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","774","0.437834134006228","0.414583209250073","0.461085058762383"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","245","0.467023907591412","0.423553245644227","0.510494569538597"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.415798342149192","0.330748011743052","0.500848672555332"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1763","0.515905182450349","0.499007442808733","0.532802922091966"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","214","0.541975583040871","0.493210375081132","0.590740791000611"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","261","0.552632583008795","0.507095440939384","0.598169725078205"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.349209547168512","0.301214974753747","0.397204119583277"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.646188242764566","0.538688617318808","0.753687868210323"
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2237","0.254627143453367","0.245412755460536","0.263841531446198"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","516","0.29618961807514","0.274779730400333","0.317599505749946"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","158","0.46164308212495","0.407855820289835","0.515430343960064"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2177","0.367098545568393","0.354675420036921","0.379521671099865"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","87","0.377645477285477","0.317907722012734","0.437383232558219"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","125","0.490502901546996","0.426313728832126","0.554692074261866"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","812","0.459691012982531","0.436334538538067","0.483047487426995"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","168","0.338691406896388","0.297455361919452","0.379927451873323"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.50197898188712","0.415697054391152","0.588260909383087"
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1246","0.37674778081217","0.360363185445971","0.393132376178369"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","120","0.286984054178996","0.242709478343259","0.331258630014733"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","49","0.128391269755038","0.099443311262889","0.157339228247187"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.304876518892585","0.250565679121797","0.359187358663373"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1864","0.250671680508285","0.240878105147722","0.260465255868847"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","408","0.262120744300846","0.240317960476461","0.283923528125231"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.128902988610416","0.0907933683318333","0.167012608888999"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","669","0.130072350493365","0.121036622908596","0.139108078078134"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","45","0.203651126754223","0.151492584695509","0.255809668812937"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","152","0.105789535984156","0.0909759857439152","0.120603086224398"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","96","0.216132729021764","0.17872139893526","0.253544059108269"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","328","0.110586328568885","0.0995940741742677","0.121578582963503"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","62","0.211183305225403","0.16896325895926","0.253403351491546"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","183","0.343893035628041","0.302788625265278","0.384997445990804"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.375762479731427","0.318624459178305","0.43290050028455"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","3753","0.498606828567734","0.487308326262067","0.509905330873401"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","717","0.457401473476154","0.432703763484514","0.482099183467795"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.427896419657074","0.371626470141596","0.484166369172552"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2733","0.524805520771218","0.511391346063858","0.538219695478579"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","99","0.430226104594056","0.366100717031795","0.494351492156318"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","92","0.476945391992386","0.408573278422275","0.545317505562497"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","739","0.447758736593542","0.42380879900524","0.471708674181844"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","227","0.463581818500898","0.41825694958794","0.508906687413857"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.417636081592071","0.331524997972437","0.503747165211705"
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1675","0.522419836029383","0.504912618827347","0.539927053231418"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","188","0.512940120144871","0.461235972869232","0.56464426742051"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","281","0.527715694616921","0.484514956156463","0.570916433077379"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.319361001375987","0.264357174646226","0.374364828105749"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.50582737544596","0.391914520196227","0.619740230695692"
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1906","0.250721490923981","0.240927268125862","0.2605157137221"
"Keine Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","438","0.280477782223","0.258206770895946","0.302748793550054"
"Keine Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.44320059173251","0.386704368704125","0.499696814760895"
"Keine Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1922","0.345122128735416","0.332351989612127","0.357892267858706"
"Keine Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","85","0.366122768651721","0.303728270645099","0.428517266658342"
"Keine Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","95","0.430261729031184","0.362485841068001","0.498037616994366"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","765","0.446451727422302","0.422508486883973","0.47039496796063"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","142","0.320285452477337","0.277876894663088","0.362694010291587"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.507905370904666","0.420612548892519","0.595198192916813"
"Keine Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1124","0.366993835401732","0.350100418310267","0.383887252493196"
"Keine Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","109","0.275876574629726","0.229642243637404","0.322110905622049"
"Keine Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","48","0.130191241623862","0.102270061896396","0.158112421351328"
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.273935877473267","0.219411153484896","0.328460601461639"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1781","0.259155206716729","0.249044686331752","0.269265727101706"
"Grosse Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","401","0.274273220034127","0.251205855215219","0.297340584853035"
"Grosse Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","36","0.136979054366468","0.0951864758531638","0.178771632879772"
"Grosse Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","670","0.132471967318458","0.123550777919052","0.141393156717863"
"Grosse Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","43","0.203413270055031","0.151048242441658","0.255778297668404"
"Grosse Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","142","0.0935222459828496","0.080423309801059","0.10662118216464"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","74","0.162446150964724","0.128327959449961","0.196564342479487"
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","343","0.0956494417528885","0.0866490815981535","0.104649801907623"
"Grosse Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","67","0.229319411455923","0.187861524535268","0.270777298376577"
"Grosse Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","196","0.357380986772267","0.317618503553372","0.397143469991163"
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.459466637609211","0.398538237738183","0.520395037480239"
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.388274655962435","0.285272426715481","0.49127688520939"
"Einige Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","3632","0.497170358928049","0.485633356796953","0.508707361059145"
"Einige Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","672","0.481046636643439","0.455213480813284","0.506879792473595"
"Einige Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.439830379501761","0.379496145308557","0.500164613694964"
"Einige Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","2728","0.495244875279606","0.482087496676452","0.508402253882759"
"Einige Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","108","0.501711128879585","0.436667820449827","0.566754437309343"
"Einige Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","89","0.496630559640571","0.428682577111281","0.564578542169861"
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","820","0.437293270519713","0.41497670087675","0.459609840162676"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","214","0.470266608896135","0.424100245423608","0.516432972368662"
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.370752539575757","0.28957583070542","0.451929248446093"
"Einige Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","2152","0.519488428742048","0.504199039844827","0.534777817639268"
"Einige Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","202","0.527471251105338","0.478237484961507","0.576705017249169"
"Einige Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","314","0.512427771603871","0.470954642726113","0.553900900481628"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.266597484917522","0.212536898691869","0.320658071143175"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.529442811205205","0.423952007864912","0.634933614545499"
"Keine Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1802","0.243674434355222","0.23376864024475","0.253580228465694"
"Keine Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","364","0.244680143322434","0.222452955411413","0.266907331233455"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.423190566131771","0.363136062287306","0.483245069976237"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","2149","0.372283157401937","0.359561678758838","0.385004636045035"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","76","0.294875601065384","0.235557470820345","0.354193731310423"
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","102","0.414691746176453","0.347738530031988","0.481644962320917"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","936","0.469184483497437","0.446733073946039","0.491635893048835"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","161","0.367287240139141","0.322697890556937","0.411876589721345"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.536893235593282","0.453089541042901","0.620696930143663"
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1607","0.384862129505064","0.369972321949823","0.399751937060305"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","126","0.24320933743874","0.200900845248252","0.285517829629227"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","38","0.488686978514396","0.368090414781286","0.609283542247506"
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","49","0.105700498844209","0.0807219840808916","0.130679013607526"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.274931842770458","0.217479725747589","0.332383959793326"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1583","0.242506765179528","0.232362965616319","0.252650564742736"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","400","0.287439247209946","0.263351164777594","0.311527329642297"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.165522339634708","0.120084550168512","0.210960129100904"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","610","0.125456612445199","0.116588245163786","0.134324979726613"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","43","0.257472203426982","0.198335109821307","0.316609297032657"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","139","0.0959509258358272","0.0826268669803712","0.109274984691283"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","69","0.143248189960429","0.109502368278553","0.176994011642306"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","351","0.109688860439108","0.0999061944982306","0.119471526379986"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","62","0.215841725725719","0.173808400438584","0.257875051012854"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","209","0.396449558064912","0.356708689576291","0.436190426553533"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.404195278791503","0.341048429413538","0.467342128169468"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","3528","0.505998720177901","0.494165904571527","0.517831535784274"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","593","0.445376806656998","0.418923433495255","0.471830179818741"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.361821572219543","0.303072661662422","0.420570482776665"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2802","0.521893583706378","0.508519640416494","0.535267526996262"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","95","0.460727386608093","0.393311128973185","0.528143644243"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","90","0.416870277271074","0.349704820424229","0.48403573411792"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","846","0.464806519442021","0.442242967484894","0.487370071399147"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","190","0.491258698334319","0.443102571962834","0.539414824705803"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.434543007092061","0.352432214262698","0.516653799921425"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2045","0.515236927733701","0.499592008945426","0.530881846521977"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","185","0.522507168557117","0.471473858696246","0.573540478417988"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","31","0.606449779891655","0.486760403221513","0.726139156561797"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","324","0.49784994309088","0.457228758161052","0.538471128020707"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.320872878438039","0.260804467794559","0.380941289081519"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.508973209569355","0.398734378124377","0.619212041014333"
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1747","0.251494514642572","0.241225917809676","0.261763111475467"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","363","0.267183946133057","0.24363231918443","0.290735573081684"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","131","0.472656088145749","0.411617971372872","0.533694204918626"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1947","0.352649803848422","0.339857532066296","0.365442075630549"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","72","0.281800409964926","0.220954438365239","0.342646381564612"
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","98","0.439279299140897","0.371669976933745","0.506888621348049"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","892","0.439242554722152","0.416790521127806","0.461694588316499"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","155","0.365493111705252","0.319105107349321","0.411881116061183"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.510555686923021","0.427750550775962","0.593360823070079"
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1524","0.37507421182719","0.359918446099701","0.39022997755468"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","121","0.261651105717163","0.216743874076766","0.30655833735756"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","30","0.362816457341052","0.24501955548583","0.480613359196274"
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","69","0.146834824595863","0.117879846599763","0.175789802591963"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.275672810440604","0.218782503243051","0.332563117638156"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1805","0.290917621077476","0.279904127009077","0.301931115145874"
