"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.360723663585726","0.277856043403104","0.443591283768348"
"Einige Sorgen","2002","AkademikerIn","kein Migrationshintergrund","2148","0.518329336263911","0.503018061705454","0.533640610822368"
"Einige Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","200","0.525836165773152","0.476342553517805","0.575329778028498"
"Einige Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","313","0.520474006413129","0.478873481746779","0.562074531079478"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.268366416985841","0.214192226647244","0.322540607324438"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.553022563002773","0.447327949758273","0.658717176247273"
"Keine Sorgen","2002","Hauptschule","kein Migrationshintergrund","1796","0.245043657105882","0.235087971692548","0.254999342519216"
"Keine Sorgen","2002","Hauptschule","direkter Migrationshintergrund","364","0.245021043004816","0.222729035124455","0.267313050885177"
"Keine Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","128","0.441038693213881","0.380453366089406","0.501624020338356"
"Keine Sorgen","2002","Realschule","kein Migrationshintergrund","2147","0.37427399290287","0.361518074741753","0.387029911063988"
"Keine Sorgen","2002","Realschule","direkter Migrationshintergrund","76","0.311475471447886","0.251232442908072","0.371718499987699"
"Keine Sorgen","2002","Realschule","indirekter Migrationshintergrund","101","0.429094018698403","0.361505487640592","0.496682549756214"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","925","0.472062165996231","0.449495876415065","0.494628455577397"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","158","0.372636221753874","0.327355505295372","0.417916938212375"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.567824224289124","0.482339128218432","0.653309320359815"
"Keine Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1606","0.388306561048157","0.373372166290756","0.403240955805558"
"Keine Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","125","0.251232605490041","0.208242236197238","0.294222974782844"
"Keine Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","38","0.475701226310552","0.355216310173363","0.596186142447741"
"Große Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","48","0.100307337245562","0.0758591009467439","0.12475557354438"
"Große Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.275122408976985","0.217657937273787","0.332586880680182"
"Große Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Hauptschule","kein Migrationshintergrund","1556","0.238141057538804","0.228023845604358","0.248258269473251"
"Große Sorgen","2003","Hauptschule","direkter Migrationshintergrund","397","0.290197147932923","0.265969091036234","0.314425204829612"
"Große Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","37","0.164460862638754","0.119051773650313","0.209869951627194"
"Große Sorgen","2003","Realschule","kein Migrationshintergrund","604","0.122451081506645","0.113662235672074","0.131239927341217"
"Große Sorgen","2003","Realschule","direkter Migrationshintergrund","43","0.252839232547044","0.194054072474075","0.311624392620014"
"Große Sorgen","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","139","0.0969786723392819","0.0835300208344359","0.110427323844128"
"Große Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","64","0.140645284252713","0.106702740399649","0.174587828105778"
"Große Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","AkademikerIn","kein Migrationshintergrund","346","0.105120843004014","0.0955060072508738","0.114735678757154"
"Große Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","62","0.217862854524751","0.175514678498989","0.260211030550514"
"Große Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","209","0.391162758141054","0.351446945885262","0.430878570396846"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.399141771908372","0.336125356492783","0.462158187323961"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hauptschule","kein Migrationshintergrund","3513","0.508979321241578","0.497105065885588","0.520853576597567"
"Einige Sorgen","2003","Hauptschule","direkter Migrationshintergrund","589","0.443497945376951","0.416977406944988","0.470018483808914"
"Einige Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","89","0.335424232642406","0.277588322204765","0.393260143080048"
"Einige Sorgen","2003","Realschule","kein Migrationshintergrund","2794","0.522527384079238","0.509135439960101","0.535919328198376"
"Einige Sorgen","2003","Realschule","direkter Migrationshintergrund","95","0.447651655426027","0.380398127756269","0.514905183095784"
"Einige Sorgen","2003","Realschule","indirekter Migrationshintergrund","90","0.423482068454263","0.355677816338667","0.491286320569858"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","837","0.455994062907049","0.433359452030433","0.478628673783665"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","187","0.47674410792832","0.427980559732194","0.525507656124446"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.419277479799978","0.336040500914471","0.502514458685486"
"Einige Sorgen","2003","AkademikerIn","kein Migrationshintergrund","2039","0.514994850846906","0.499327705448543","0.530661996245269"
"Einige Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","183","0.504647730343408","0.453355344615257","0.555940116071558"
"Einige Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","30","0.60585065717305","0.485182963716297","0.726518350629804"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","323","0.508529904613384","0.467844289019571","0.549215520207197"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.325735819114643","0.265431016255809","0.386040621973477"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.476489007815893","0.366354379358374","0.586623636273412"
"Keine Sorgen","2003","Hauptschule","kein Migrationshintergrund","1740","0.252879621219618","0.242555368390481","0.263203874048755"
"Keine Sorgen","2003","Hauptschule","direkter Migrationshintergrund","362","0.266304906690126","0.242708246605241","0.289901566775011"
"Keine Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","130","0.50011490471884","0.438866031819313","0.561363777618367"
"Keine Sorgen","2003","Realschule","kein Migrationshintergrund","1946","0.355021534414116","0.342191884022277","0.367851184805955"
"Keine Sorgen","2003","Realschule","direkter Migrationshintergrund","72","0.299509112026929","0.237558627333336","0.361459596720522"
"Keine Sorgen","2003","Realschule","indirekter Migrationshintergrund","96","0.449244327745658","0.380986290220356","0.517502365270959"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","884","0.447027264753669","0.424432361596455","0.469622167910883"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","152","0.382610607818967","0.335158702750142","0.430062512887792"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.515376635913173","0.431073109029888","0.599680162796458"
"Keine Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1524","0.37988430614908","0.364669119188561","0.395099493109598"
"Keine Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","120","0.277489415131841","0.231554070763795","0.323424759499887"
"Keine Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","30","0.360532410888414","0.241966664004972","0.479098157771856"
"Große Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","69","0.146289832824613","0.117404560436002","0.175175105213224"
"Große Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.286061094016693","0.228525865767096","0.34359632226629"
"Große Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Hauptschule","kein Migrationshintergrund","1781","0.288793484735531","0.277758146221242","0.29982882324982"
"Große Sorgen","2004","Hauptschule","direkter Migrationshintergrund","385","0.310964025086409","0.285605783829812","0.336322266343006"
"Große Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","42","0.138113103825755","0.0955992561620067","0.180626951489504"
"Große Sorgen","2004","Realschule","kein Migrationshintergrund","690","0.148931038914004","0.139254469759858","0.15860760806815"
"Große Sorgen","2004","Realschule","direkter Migrationshintergrund","37","0.198118418323149","0.143288497682418","0.252948338963881"
"Große Sorgen","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","189","0.123491060452092","0.108507206379927","0.138474914524257"
"Große Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","95","0.252592296966176","0.209634633468888","0.295549960463465"
"Große Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","AkademikerIn","kein Migrationshintergrund","397","0.122706513290959","0.112366737567424","0.133046289014495"
"Große Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","71","0.240487912416822","0.195967371609388","0.285008453224256"
"Große Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
