year,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Very concerned,0.14543,748,4836,0.13549,0.15536
2002,North Rhine-Westphalia,Somewhat concerned,0.39884,2318,4836,0.38504,0.41264
2002,North Rhine-Westphalia,Not concerned at all,0.28451,1770,4836,0.27179,0.29723
2002,Hesse,Very concerned,0.17262,299,1633,0.15429,0.19096
2002,Hesse,Somewhat concerned,0.38100,760,1633,0.35744,0.40456
2002,Hesse,Not concerned at all,0.25521,574,1633,0.23405,0.27636
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.13570,221,1368,0.11755,0.15386
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38763,645,1368,0.36180,0.41345
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27121,502,1368,0.24765,0.29478
2002,Baden-Wuerttemberg,Very concerned,0.14155,437,2781,0.12859,0.15451
2002,Baden-Wuerttemberg,Somewhat concerned,0.37850,1285,2781,0.36047,0.39653
2002,Baden-Wuerttemberg,Not concerned at all,0.28210,1059,2781,0.26537,0.29883
2002,Bavaria,Very concerned,0.14589,480,3245,0.13374,0.15803
2002,Bavaria,Somewhat concerned,0.41365,1590,3245,0.39670,0.43059
2002,Bavaria,Not concerned at all,0.27039,1175,3245,0.25511,0.28567
2002,Berlin,Very concerned,0.14242,137,823,0.11853,0.16631
2002,Berlin,Somewhat concerned,0.44479,425,823,0.41082,0.47876
2002,Berlin,Not concerned at all,0.23577,261,823,0.20675,0.26479
2002,Brandenburg,Very concerned,0.19484,204,952,0.16967,0.22002
2002,Brandenburg,Somewhat concerned,0.46906,529,952,0.43735,0.50078
2002,Brandenburg,Not concerned at all,0.19930,219,952,0.17391,0.22469
2002,Mecklenburg-Western Pomerania,Very concerned,0.19974,97,513,0.16511,0.23437
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.40088,259,513,0.35843,0.44333
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.25174,157,513,0.21415,0.28934
2002,Saxony,Very concerned,0.16075,271,1640,0.14297,0.17853
2002,Saxony,Somewhat concerned,0.43959,847,1640,0.41556,0.46362
2002,Saxony,Not concerned at all,0.25487,522,1640,0.23378,0.27597
2002,Saxony-Anhalt,Very concerned,0.21174,208,969,0.18601,0.23748
2002,Saxony-Anhalt,Somewhat concerned,0.45180,503,969,0.42045,0.48316
2002,Saxony-Anhalt,Not concerned at all,0.21214,258,969,0.18638,0.23789
2002,Thuringa,Very concerned,0.19635,166,962,0.17124,0.22147
2002,Thuringa,Somewhat concerned,0.41564,512,962,0.38448,0.44680
2002,Thuringa,Not concerned at all,0.24452,284,962,0.21735,0.27169
2003,Schleswig-Holstein,Very concerned,0.08820,62,664,0.06661,0.10979
2003,Schleswig-Holstein,Somewhat concerned,0.38211,280,664,0.34512,0.41910
2003,Schleswig-Holstein,Not concerned at all,0.36134,322,664,0.32477,0.39791
2003,Hamburg,Very concerned,0.12512,32,291,0.08704,0.16320
2003,Hamburg,Somewhat concerned,0.39336,128,291,0.33714,0.44959
2003,Hamburg,Not concerned at all,0.32654,131,291,0.27257,0.38052
2003,Lower Saxony,Very concerned,0.13316,285,1899,0.11788,0.14845
2003,Lower Saxony,Somewhat concerned,0.40530,926,1899,0.38321,0.42738
2003,Lower Saxony,Not concerned at all,0.28187,688,1899,0.26163,0.30211
2003,Bremen,Very concerned,0.21134,34,174,0.15050,0.27218
2003,Bremen,Somewhat concerned,0.34870,64,174,0.27768,0.41971
2003,Bremen,Not concerned at all,0.31499,76,174,0.24577,0.38421
2003,North Rhine-Westphalia,Very concerned,0.14106,715,4646,0.13105,0.15107
2003,North Rhine-Westphalia,Somewhat concerned,0.40213,2254,4646,0.38803,0.41624
2003,North Rhine-Westphalia,Not concerned at all,0.28361,1677,4646,0.27065,0.29657
2003,Hesse,Very concerned,0.14263,224,1491,0.12487,0.16038
2003,Hesse,Somewhat concerned,0.39099,713,1491,0.36622,0.41577
2003,Hesse,Not concerned at all,0.27358,554,1491,0.25094,0.29621
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.14525,222,1342,0.12639,0.16411
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37103,625,1342,0.34518,0.39689
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29460,495,1342,0.27020,0.31899
2003,Baden-Wuerttemberg,Very concerned,0.13548,404,2670,0.12249,0.14846
2003,Baden-Wuerttemberg,Somewhat concerned,0.39291,1243,2670,0.37438,0.41144
2003,Baden-Wuerttemberg,Not concerned at all,0.27101,1023,2670,0.25414,0.28787
2003,Bavaria,Very concerned,0.14021,442,3108,0.12800,0.15242
2003,Bavaria,Somewhat concerned,0.41366,1545,3108,0.39634,0.43098
2003,Bavaria,Not concerned at all,0.27409,1121,3108,0.25841,0.28978
2003,Berlin,Very concerned,0.16572,142,822,0.14029,0.19116
2003,Berlin,Somewhat concerned,0.40802,408,822,0.37440,0.44164
2003,Berlin,Not concerned at all,0.26292,272,822,0.23280,0.29303
2003,Brandenburg,Very concerned,0.19059,187,940,0.16547,0.21571
2003,Brandenburg,Somewhat concerned,0.49435,546,940,0.46237,0.52633
2003,Brandenburg,Not concerned at all,0.18389,207,940,0.15911,0.20866
2003,Mecklenburg-Western Pomerania,Very concerned,0.17281,94,520,0.14028,0.20533
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.44668,275,520,0.40391,0.48945
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.24267,151,520,0.20579,0.27955
2003,Saxony,Very concerned,0.16959,250,1605,0.15123,0.18796
2003,Saxony,Somewhat concerned,0.44326,854,1605,0.41895,0.46757
2003,Saxony,Not concerned at all,0.24537,501,1605,0.22431,0.26643
2003,Saxony-Anhalt,Very concerned,0.18144,171,930,0.15665,0.20622
2003,Saxony-Anhalt,Somewhat concerned,0.48425,520,930,0.45211,0.51638
2003,Saxony-Anhalt,Not concerned at all,0.20500,239,930,0.17904,0.23096
2003,Thuringa,Very concerned,0.20216,181,955,0.17668,0.22765
2003,Thuringa,Somewhat concerned,0.46325,535,955,0.43161,0.49490
2003,Thuringa,Not concerned at all,0.20407,239,955,0.17850,0.22965
2004,Schleswig-Holstein,Very concerned,0.12406,90,665,0.09898,0.14913
2004,Schleswig-Holstein,Somewhat concerned,0.35887,262,665,0.32238,0.39535
2004,Schleswig-Holstein,Not concerned at all,0.35817,313,665,0.32170,0.39463
2004,Hamburg,Very concerned,0.14139,37,293,0.10143,0.18135
2004,Hamburg,Somewhat concerned,0.40320,129,293,0.34693,0.45946
2004,Hamburg,Not concerned at all,0.31809,127,293,0.26467,0.37151
2004,Lower Saxony,Very concerned,0.15325,296,1879,0.13696,0.16954
2004,Lower Saxony,Somewhat concerned,0.41730,964,1879,0.39500,0.43960
2004,Lower Saxony,Not concerned at all,0.24755,619,1879,0.22803,0.26707
2004,Bremen,Very concerned,0.30184,42,167,0.23200,0.37167
2004,Bremen,Somewhat concerned,0.32299,65,167,0.25185,0.39413
2004,Bremen,Not concerned at all,0.25192,60,167,0.18588,0.31796
2004,North Rhine-Westphalia,Very concerned,0.17650,828,4518,0.16538,0.18762
2004,North Rhine-Westphalia,Somewhat concerned,0.40119,2220,4518,0.38690,0.41548
2004,North Rhine-Westphalia,Not concerned at all,0.25508,1470,4518,0.24236,0.26779
2004,Hesse,Very concerned,0.15964,245,1433,0.14067,0.17861
2004,Hesse,Somewhat concerned,0.41644,745,1433,0.39090,0.44197
2004,Hesse,Not concerned at all,0.22319,443,1433,0.20162,0.24475
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.18350,253,1291,0.16238,0.20462
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38696,619,1291,0.36038,0.41354
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24137,419,1291,0.21802,0.26472
2004,Baden-Wuerttemberg,Very concerned,0.15507,449,2590,0.14112,0.16901
2004,Baden-Wuerttemberg,Somewhat concerned,0.40882,1229,2590,0.38989,0.42776
2004,Baden-Wuerttemberg,Not concerned at all,0.23986,912,2590,0.22341,0.25631
2004,Bavaria,Very concerned,0.16074,484,3020,0.14763,0.17384
2004,Bavaria,Somewhat concerned,0.42498,1537,3020,0.40734,0.44261
2004,Bavaria,Not concerned at all,0.24757,999,3020,0.23218,0.26297
2004,Berlin,Very concerned,0.16588,145,803,0.14013,0.19162
2004,Berlin,Somewhat concerned,0.44706,421,803,0.41265,0.48147
2004,Berlin,Not concerned at all,0.22968,237,803,0.20056,0.25879
2004,Brandenburg,Very concerned,0.27733,239,900,0.24806,0.30659
2004,Brandenburg,Somewhat concerned,0.43672,481,900,0.40430,0.46914
2004,Brandenburg,Not concerned at all,0.15269,180,900,0.12917,0.17620
2004,Mecklenburg-Western Pomerania,Very concerned,0.21668,110,509,0.18086,0.25251
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.43385,273,509,0.39075,0.47695
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.20179,126,509,0.16689,0.23669
2004,Saxony,Very concerned,0.20288,306,1565,0.18295,0.22281
2004,Saxony,Somewhat concerned,0.45131,851,1565,0.42664,0.47597
2004,Saxony,Not concerned at all,0.21495,408,1565,0.19459,0.23531
2004,Saxony-Anhalt,Very concerned,0.22180,206,918,0.19491,0.24869
2004,Saxony-Anhalt,Somewhat concerned,0.46752,498,918,0.43523,0.49981
2004,Saxony-Anhalt,Not concerned at all,0.17999,214,918,0.15513,0.20486
2004,Thuringa,Very concerned,0.21949,203,941,0.19303,0.24595
2004,Thuringa,Somewhat concerned,0.44702,525,941,0.41524,0.47881
2004,Thuringa,Not concerned at all,0.20311,213,941,0.17739,0.22883
2005,Schleswig-Holstein,Very concerned,0.12344,88,644,0.09801,0.14887
2005,Schleswig-Holstein,Somewhat concerned,0.34614,236,644,0.30936,0.38291
2005,Schleswig-Holstein,Not concerned at all,0.37569,320,644,0.33825,0.41312
2005,Hamburg,Somewhat concerned,0.44377,131,255,0.38267,0.50487
2005,Hamburg,Not concerned at all,0.32114,124,255,0.26372,0.37856
2005,Lower Saxony,Very concerned,0.14186,279,1779,0.12564,0.15808
2005,Lower Saxony,Somewhat concerned,0.43145,915,1779,0.40843,0.45447
2005,Lower Saxony,Not concerned at all,0.25491,585,1779,0.23465,0.27517
2005,Bremen,Very concerned,0.32399,42,145,0.24755,0.40043
2005,Bremen,Somewhat concerned,0.29353,51,145,0.21915,0.36790
2005,Bremen,Not concerned at all,0.27564,52,145,0.20266,0.34863
2005,North Rhine-Westphalia,Very concerned,0.16760,786,4340,0.15648,0.17871
2005,North Rhine-Westphalia,Somewhat concerned,0.41174,2175,4340,0.39710,0.42639
2005,North Rhine-Westphalia,Not concerned at all,0.25255,1379,4340,0.23962,0.26547
2005,Hesse,Very concerned,0.16860,240,1366,0.14874,0.18846
2005,Hesse,Somewhat concerned,0.44579,717,1366,0.41942,0.47216
2005,Hesse,Not concerned at all,0.21184,409,1366,0.19016,0.23352
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.16121,232,1232,0.14066,0.18175
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40026,624,1232,0.37289,0.42763
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25755,376,1232,0.23312,0.28198
2005,Baden-Wuerttemberg,Very concerned,0.15141,410,2504,0.13736,0.16545
2005,Baden-Wuerttemberg,Somewhat concerned,0.42242,1230,2504,0.40307,0.44177
2005,Baden-Wuerttemberg,Not concerned at all,0.24031,864,2504,0.22357,0.25704
2005,Bavaria,Very concerned,0.16051,457,2879,0.14710,0.17392
2005,Bavaria,Somewhat concerned,0.42643,1471,2879,0.40836,0.44450
2005,Bavaria,Not concerned at all,0.24825,951,2879,0.23247,0.26403
2005,Berlin,Very concerned,0.16436,133,753,0.13787,0.19085
2005,Berlin,Somewhat concerned,0.43844,396,753,0.40298,0.47391
2005,Berlin,Not concerned at all,0.23401,224,753,0.20375,0.26428
2005,Brandenburg,Very concerned,0.21964,204,881,0.19229,0.24699
2005,Brandenburg,Somewhat concerned,0.46814,493,881,0.43517,0.50111
2005,Brandenburg,Not concerned at all,0.17439,184,881,0.14932,0.19947
2005,Mecklenburg-Western Pomerania,Very concerned,0.24028,118,500,0.20279,0.27776
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.45814,270,500,0.41442,0.50185
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.17243,112,500,0.13928,0.20557
2005,Saxony,Very concerned,0.18362,269,1515,0.16412,0.20313
2005,Saxony,Somewhat concerned,0.47774,855,1515,0.45258,0.50290
2005,Saxony,Not concerned at all,0.20877,391,1515,0.18829,0.22924
2005,Saxony-Anhalt,Very concerned,0.22720,193,891,0.19967,0.25473
2005,Saxony-Anhalt,Somewhat concerned,0.45414,472,891,0.42143,0.48685
2005,Saxony-Anhalt,Not concerned at all,0.20386,226,891,0.17739,0.23032
2005,Thuringa,Very concerned,0.21022,182,887,0.18339,0.23705
2005,Thuringa,Somewhat concerned,0.46651,498,887,0.43366,0.49936
2005,Thuringa,Not concerned at all,0.18402,207,887,0.15850,0.20953
2006,Schleswig-Holstein,Very concerned,0.13775,104,670,0.11163,0.16387
2006,Schleswig-Holstein,Somewhat concerned,0.41953,326,670,0.38214,0.45693
2006,Schleswig-Holstein,Not concerned at all,0.26724,240,670,0.23371,0.30077
2006,Hamburg,Very concerned,0.16028,45,302,0.11883,0.20172
2006,Hamburg,Somewhat concerned,0.35620,120,302,0.30210,0.41030
2006,Hamburg,Not concerned at all,0.34413,137,302,0.29046,0.39780
2006,Lower Saxony,Very concerned,0.13902,305,1954,0.12367,0.15436
2006,Lower Saxony,Somewhat concerned,0.41798,1008,1954,0.39611,0.43986
2006,Lower Saxony,Not concerned at all,0.25365,641,1954,0.23435,0.27295
2006,Bremen,Very concerned,0.27565,34,144,0.20241,0.34889
2006,Bremen,Somewhat concerned,0.36345,54,144,0.28461,0.44228
2006,Bremen,Not concerned at all,0.26113,56,144,0.18913,0.33312
2006,North Rhine-Westphalia,Very concerned,0.17359,865,4522,0.16255,0.18463
2006,North Rhine-Westphalia,Somewhat concerned,0.39580,2239,4522,0.38154,0.41005
2006,North Rhine-Westphalia,Not concerned at all,0.25506,1418,4522,0.24235,0.26777
2006,Hesse,Very concerned,0.17098,277,1469,0.15172,0.19024
2006,Hesse,Somewhat concerned,0.38715,723,1469,0.36223,0.41207
2006,Hesse,Not concerned at all,0.24555,469,1469,0.22353,0.26756
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.16960,244,1282,0.14905,0.19015
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39087,647,1282,0.36414,0.41759
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24969,391,1282,0.22599,0.27339
2006,Baden-Wuerttemberg,Very concerned,0.15268,451,2701,0.13911,0.16625
2006,Baden-Wuerttemberg,Somewhat concerned,0.38930,1276,2701,0.37091,0.40769
2006,Baden-Wuerttemberg,Not concerned at all,0.27293,974,2701,0.25613,0.28973
2006,Bavaria,Very concerned,0.16483,537,3107,0.15178,0.17788
2006,Bavaria,Somewhat concerned,0.40387,1578,3107,0.38661,0.42113
2006,Bavaria,Not concerned at all,0.24970,992,3107,0.23448,0.26493
2006,Berlin,Very concerned,0.17761,140,776,0.15070,0.20452
2006,Berlin,Somewhat concerned,0.43676,404,776,0.40184,0.47168
2006,Berlin,Not concerned at all,0.24355,232,776,0.21333,0.27376
2006,Brandenburg,Very concerned,0.23198,234,933,0.20488,0.25908
2006,Brandenburg,Somewhat concerned,0.45641,516,933,0.42443,0.48839
2006,Brandenburg,Not concerned at all,0.16591,183,933,0.14203,0.18979
2006,Mecklenburg-Western Pomerania,Very concerned,0.21498,120,547,0.18052,0.24944
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.39691,272,547,0.35587,0.43795
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.24683,155,547,0.21066,0.28300
2006,Saxony,Very concerned,0.17718,279,1577,0.15833,0.19603
2006,Saxony,Somewhat concerned,0.45608,862,1577,0.43149,0.48068
2006,Saxony,Not concerned at all,0.23226,436,1577,0.21141,0.25311
2006,Saxony-Anhalt,Very concerned,0.21247,198,909,0.18586,0.23907
2006,Saxony-Anhalt,Somewhat concerned,0.41902,472,909,0.38692,0.45111
2006,Saxony-Anhalt,Not concerned at all,0.22452,239,909,0.19738,0.25166
2006,Thuringa,Very concerned,0.18280,175,944,0.15813,0.20747
