"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","301","0.509341323956484","0.468083840255444","0.550598807657523"
"Einige Sorgen","2000","Sachsen","933","0.514485416533007","0.491267365362583","0.537703467703432"
"Einige Sorgen","2000","Sachsen-Anhalt","551","0.525936979274097","0.495820720129244","0.556053238418949"
"Einige Sorgen","2000","Thueringen","541","0.497052640140706","0.466924819583291","0.527180460698122"
"Keine Sorgen","2000","Schleswig-Holstein","329","0.431555979637611","0.395124120245199","0.467987839030023"
"Keine Sorgen","2000","Hamburg","105","0.302858333913409","0.250600650826544","0.355116017000275"
"Keine Sorgen","2000","Niedersachsen","742","0.349704382339675","0.328954625174435","0.370454139504916"
"Keine Sorgen","2000","Bremen","67","0.334858380663388","0.267216614955336","0.40250014637144"
"Keine Sorgen","2000","Nordrhein-Westfalen","1806","0.344779644771591","0.331779674282801","0.35777961526038"
"Keine Sorgen","2000","Hessen","598","0.347905598374149","0.325115927285194","0.370695269463103"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","369","0.318168126197842","0.290841691126085","0.345494561269598"
"Keine Sorgen","2000","Baden-Wuerttemberg","1069","0.344835182760583","0.327633413097694","0.362036952423471"
"Keine Sorgen","2000","Bayern","1212","0.3437860160132","0.327766499487769","0.359805532538632"
"Keine Sorgen","2000","Saarland","107","0.31660301276872","0.267087384544804","0.366118640992637"
"Keine Sorgen","2000","Berlin","256","0.321374030561879","0.289409981238167","0.353338079885592"
"Keine Sorgen","2000","Brandenburg","253","0.242927450607785","0.216518544391137","0.269336356824432"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","158","0.283944019538161","0.246730701880642","0.321157337195681"
"Keine Sorgen","2000","Sachsen","550","0.294384070424079","0.27321121504165","0.315556925806509"
"Keine Sorgen","2000","Sachsen-Anhalt","278","0.24407868651857","0.218171553439193","0.269985819597947"
"Keine Sorgen","2000","Thueringen","284","0.249158169748249","0.223095610896283","0.275220728600214"
"Grosse Sorgen","2001","Schleswig-Holstein","91","0.161513015028576","0.133046618012461","0.189979412044691"
"Grosse Sorgen","2001","Hamburg","38","0.159323195562666","0.115910095012481","0.202736296112852"
"Grosse Sorgen","2001","Niedersachsen","279","0.153758290749372","0.137316613447007","0.170199968051737"
"Grosse Sorgen","2001","Bremen","40","0.272591653939413","0.202938035581063","0.342245272297764"
"Grosse Sorgen","2001","Nordrhein-Westfalen","795","0.175698360940305","0.164747132420713","0.186649589459896"
"Grosse Sorgen","2001","Hessen","276","0.204144136478491","0.183664026202285","0.224624246754698"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","196","0.196602126062028","0.172283790062825","0.220920462061232"
"Grosse Sorgen","2001","Baden-Wuerttemberg","461","0.180963044322103","0.16616202426605","0.195764064378155"
"Grosse Sorgen","2001","Bayern","486","0.171950347020927","0.158525836444719","0.185374857597136"
"Grosse Sorgen","2001","Saarland","52","0.156570450744631","0.116754929200029","0.196385972289233"
"Grosse Sorgen","2001","Berlin","165","0.210801620651624","0.182395262047856","0.239207979255393"
"Grosse Sorgen","2001","Brandenburg","195","0.207518451040112","0.181838849849122","0.233198052231103"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","104","0.232238090014753","0.195769037257603","0.268707142771904"
"Grosse Sorgen","2001","Sachsen","281","0.198365070667049","0.179089018133616","0.217641123200482"
"Grosse Sorgen","2001","Sachsen-Anhalt","211","0.233538371494231","0.207263369701524","0.259813373286937"
"Grosse Sorgen","2001","Thueringen","200","0.249022441852857","0.221751995210674","0.276292888495041"
"Einige Sorgen","2001","Schleswig-Holstein","236","0.401043393193672","0.363131633757317","0.438955152630027"
"Einige Sorgen","2001","Hamburg","134","0.502151047561403","0.442840388106385","0.56146170701642"
"Einige Sorgen","2001","Niedersachsen","907","0.511664985053852","0.488880909240051","0.534449060867653"
"Einige Sorgen","2001","Bremen","61","0.387636633498454","0.311426052523468","0.46384721447344"
"Einige Sorgen","2001","Nordrhein-Westfalen","2231","0.490363565179547","0.475978056076347","0.504749074282747"
"Einige Sorgen","2001","Hessen","760","0.515630876468373","0.49023844385486","0.541023309081887"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","496","0.499398835982862","0.468804283777662","0.529993388188063"
"Einige Sorgen","2001","Baden-Wuerttemberg","1206","0.473079976464894","0.453885132512007","0.492274820417781"
"Einige Sorgen","2001","Bayern","1443","0.474860707987304","0.457094730055357","0.492626685919251"
"Einige Sorgen","2001","Saarland","154","0.481665648529742","0.426919832343454","0.53641146471603"
"Einige Sorgen","2001","Berlin","374","0.479207571690625","0.444415549896016","0.513999593485233"
"Einige Sorgen","2001","Brandenburg","548","0.574528211101288","0.543220133580313","0.605836288622263"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","256","0.48269114871356","0.439533865396637","0.525848432030483"
"Einige Sorgen","2001","Sachsen","875","0.522720071248325","0.498575563353988","0.546864579142663"
"Einige Sorgen","2001","Sachsen-Anhalt","554","0.555189872961493","0.524327698439814","0.586052047483172"
"Einige Sorgen","2001","Thueringen","530","0.527740299907735","0.496258460364715","0.559222139450754"
"Keine Sorgen","2001","Schleswig-Holstein","315","0.437443591777752","0.399070689779246","0.475816493776258"
"Keine Sorgen","2001","Hamburg","101","0.338525756875931","0.282392648058504","0.394658865693357"
"Keine Sorgen","2001","Niedersachsen","663","0.334576724196776","0.313069889763306","0.356083558630246"
"Keine Sorgen","2001","Bremen","56","0.339771712562133","0.265685236450597","0.413858188673668"
"Keine Sorgen","2001","Nordrhein-Westfalen","1613","0.333938073880148","0.320366626156316","0.347509521603981"
"Keine Sorgen","2001","Hessen","452","0.280224987053135","0.257405890955039","0.303044083151231"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","334","0.303999037955109","0.275853118844343","0.332144957065875"
"Keine Sorgen","2001","Baden-Wuerttemberg","932","0.345956979213003","0.327669276326238","0.364244682099768"
"Keine Sorgen","2001","Bayern","1106","0.353188944991769","0.336184556792248","0.37019333319129"
"Keine Sorgen","2001","Saarland","114","0.361763900725627","0.309116565004172","0.414411236447082"
"Keine Sorgen","2001","Berlin","253","0.309990807657751","0.277781058230646","0.342200557084856"
"Keine Sorgen","2001","Brandenburg","215","0.217953337858599","0.191809855730396","0.244096819986803"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","155","0.285070761271687","0.246080841305932","0.324060681237441"
"Keine Sorgen","2001","Sachsen","488","0.278914858084626","0.257236505127835","0.300593211041417"
"Keine Sorgen","2001","Sachsen-Anhalt","231","0.211271755544276","0.185920303518738","0.236623207569814"
"Keine Sorgen","2001","Thueringen","236","0.223237258239408","0.196977721462154","0.249496795016662"
"Grosse Sorgen","2002","Schleswig-Holstein","78","0.147239793618553","0.121357193308057","0.173122393929049"
"Grosse Sorgen","2002","Hamburg","41","0.16098296777869","0.121210135160369","0.200755800397012"
"Grosse Sorgen","2002","Niedersachsen","293","0.168427711615653","0.151955818630246","0.184899604601059"
"Grosse Sorgen","2002","Bremen","33","0.186399180090449","0.128200711735292","0.244597648445606"
"Grosse Sorgen","2002","Nordrhein-Westfalen","756","0.176923601860359","0.166195005240772","0.187652198479945"
"Grosse Sorgen","2002","Hessen","302","0.220338765300488","0.200279057924287","0.240398472676689"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","179","0.183040129698127","0.159771869129596","0.206308390266659"
"Grosse Sorgen","2002","Baden-Wuerttemberg","447","0.181183242960453","0.166921703731851","0.195444782189055"
"Grosse Sorgen","2002","Bayern","485","0.178018394888129","0.164891270440484","0.191145519335773"
"Grosse Sorgen","2002","Saarland","45","0.144123208134256","0.105152043965958","0.183094372302555"
"Grosse Sorgen","2002","Berlin","137","0.171910801067345","0.146226901218176","0.197594700916514"
"Grosse Sorgen","2002","Brandenburg","208","0.223102002775479","0.196779927147546","0.249424078403413"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","98","0.250754597313695","0.213319327128129","0.288189867499262"
"Grosse Sorgen","2002","Sachsen","276","0.190328625771079","0.171387204316077","0.209270047226081"
"Grosse Sorgen","2002","Sachsen-Anhalt","209","0.244489519903512","0.21747076517093","0.271508274636093"
"Grosse Sorgen","2002","Thueringen","169","0.233230985238181","0.206563324062813","0.259898646413549"
"Einige Sorgen","2002","Schleswig-Holstein","293","0.43424816706441","0.398043561144322","0.470452772984499"
"Einige Sorgen","2002","Hamburg","151","0.465847648330289","0.411863569477282","0.519831727183297"
"Einige Sorgen","2002","Niedersachsen","968","0.503766480460032","0.48176031288374","0.525772648036324"
"Einige Sorgen","2002","Bremen","66","0.445579993578278","0.37130097519575","0.519859011960807"
"Einige Sorgen","2002","Nordrhein-Westfalen","2324","0.478291089106728","0.464247108257704","0.492335069955751"
"Einige Sorgen","2002","Hessen","761","0.470087957651036","0.445932369047849","0.494243546254223"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","481","0.472460494017847","0.442420444578439","0.502500543457255"
"Einige Sorgen","2002","Baden-Wuerttemberg","1294","0.474505731447401","0.456016504697068","0.492994958197734"
"Einige Sorgen","2002","Bayern","1599","0.50161702743091","0.484458743670639","0.518775311191181"
"Einige Sorgen","2002","Saarland","164","0.514693400274905","0.459236806324202","0.570149994225607"
"Einige Sorgen","2002","Berlin","426","0.53968204161958","0.5057532206352","0.57361086260396"
"Einige Sorgen","2002","Brandenburg","534","0.54481094411909","0.513325834143899","0.576296054094281"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","260","0.463584315569519","0.420515832315005","0.506652798824033"
"Einige Sorgen","2002","Sachsen","850","0.512181222981104","0.488062894717411","0.536299551244797"
"Einige Sorgen","2002","Sachsen-Anhalt","504","0.512721143415044","0.481298381430847","0.544143905399241"
"Einige Sorgen","2002","Thueringen","512","0.483715735429059","0.452202058395646","0.515229412462471"
"Keine Sorgen","2002","Schleswig-Holstein","349","0.418512039317037","0.382478561186024","0.454545517448049"
"Keine Sorgen","2002","Hamburg","136","0.373169383891021","0.320828714553568","0.425510053228473"
"Keine Sorgen","2002","Niedersachsen","722","0.327805807924315","0.307145231513654","0.348466384334977"
"Keine Sorgen","2002","Bremen","73","0.368020826331272","0.295948017297872","0.440093635364673"
"Keine Sorgen","2002","Nordrhein-Westfalen","1780","0.344785309032914","0.331422549723414","0.358148068342413"
"Keine Sorgen","2002","Hessen","577","0.309573277048476","0.287198088923362","0.331948465173591"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","401","0.344499376284026","0.31590562246986","0.373093130098191"
"Keine Sorgen","2002","Baden-Wuerttemberg","1061","0.344311025592146","0.326718085209049","0.361903965975243"
"Keine Sorgen","2002","Bayern","1178","0.320364577680962","0.304351811540371","0.336377343821552"
"Keine Sorgen","2002","Saarland","103","0.341183391590839","0.288575971458026","0.393790811723653"
"Keine Sorgen","2002","Berlin","266","0.288407157313075","0.257568914167676","0.319245400458474"
"Keine Sorgen","2002","Brandenburg","219","0.232087053105431","0.205395868491691","0.258778237719172"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","157","0.285661087116785","0.246646934990139","0.324675239243432"
"Keine Sorgen","2002","Sachsen","524","0.297490151247817","0.275432024710751","0.319548277784882"
"Keine Sorgen","2002","Sachsen-Anhalt","259","0.242789336681445","0.21583441194891","0.269744261413979"
"Keine Sorgen","2002","Thueringen","285","0.28305327933276","0.254645514472666","0.311461044192854"
"Grosse Sorgen","2003","Schleswig-Holstein","63","0.115603102792853","0.0914278065295475","0.139778399056159"
"Grosse Sorgen","2003","Hamburg","34","0.157788160267078","0.116188962013289","0.199387358520868"
"Grosse Sorgen","2003","Niedersachsen","291","0.16405896282475","0.147442188965939","0.180675736683561"
"Grosse Sorgen","2003","Bremen","34","0.229679870124213","0.167181231520041","0.292178508728384"
"Grosse Sorgen","2003","Nordrhein-Westfalen","723","0.171323548886129","0.160521534116993","0.182125563655264"
"Grosse Sorgen","2003","Hessen","227","0.181386645689443","0.161873187071587","0.2009001043073"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","162","0.18973034604187","0.165923743682946","0.213536948400794"
"Grosse Sorgen","2003","Baden-Wuerttemberg","415","0.17411296666611","0.159782912481997","0.188443020850223"
"Grosse Sorgen","2003","Bayern","449","0.172266504877465","0.159031325354959","0.185501684399971"
"Grosse Sorgen","2003","Saarland","60","0.181566789380261","0.138090302006519","0.225043276754003"
"Grosse Sorgen","2003","Berlin","143","0.195283717051568","0.168314803209871","0.222252630893265"
"Grosse Sorgen","2003","Brandenburg","192","0.220619601504292","0.194209511033137","0.247029691975446"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","95","0.205939742932429","0.171249315363814","0.240630170501043"
"Grosse Sorgen","2003","Sachsen","252","0.201994441356058","0.18241951755188","0.221569365160236"
"Grosse Sorgen","2003","Sachsen-Anhalt","172","0.2084557765595","0.182405087688477","0.234506465430522"
"Grosse Sorgen","2003","Thueringen","182","0.239623336901762","0.212579328159304","0.26666734564422"
"Einige Sorgen","2003","Schleswig-Holstein","282","0.456967653823914","0.41930429618635","0.494631011461478"
"Einige Sorgen","2003","Hamburg","130","0.465270418332748","0.408351464554423","0.522189372111074"
"Einige Sorgen","2003","Niedersachsen","926","0.497168005575792","0.474733218927434","0.51960279222415"
"Einige Sorgen","2003","Bremen","64","0.434957871363983","0.361296893678874","0.508618849049092"
"Einige Sorgen","2003","Nordrhein-Westfalen","2267","0.486156270370305","0.471827556398866","0.500484984341744"
"Einige Sorgen","2003","Hessen","716","0.487244951524009","0.461933279712355","0.512556623335663"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","473","0.4305166487386","0.400452443811558","0.460580853665642"
"Einige Sorgen","2003","Baden-Wuerttemberg","1251","0.498130116702208","0.479235463796661","0.517024769607756"
"Einige Sorgen","2003","Bayern","1552","0.497890283721792","0.480365595966723","0.51541497147686"
"Einige Sorgen","2003","Saarland","152","0.513826504606798","0.457456442895195","0.5701965663184"
"Einige Sorgen","2003","Berlin","411","0.493618931334755","0.459606030017224","0.527631832652286"
"Einige Sorgen","2003","Brandenburg","548","0.56870120254863","0.537158107948378","0.600244297148883"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","276","0.516048469019308","0.47317792244575","0.558919015592867"
"Einige Sorgen","2003","Sachsen","861","0.516542753231635","0.492178136361613","0.540907370101658"
"Einige Sorgen","2003","Sachsen-Anhalt","521","0.552482483055878","0.520593627816553","0.584371338295203"
"Einige Sorgen","2003","Thueringen","536","0.527608047605037","0.495978056269241","0.559238038940833"
"Keine Sorgen","2003","Schleswig-Holstein","327","0.427429243383233","0.39002592345157","0.464832563314895"
"Keine Sorgen","2003","Hamburg","131","0.376941421400174","0.32163972483188","0.432243117968467"
"Keine Sorgen","2003","Niedersachsen","691","0.338773031599458","0.317536254918471","0.360009808280445"
"Keine Sorgen","2003","Bremen","76","0.335362258511804","0.265213004124844","0.405511512898765"
"Keine Sorgen","2003","Nordrhein-Westfalen","1684","0.342520180743566","0.328915510086775","0.356124851400358"
"Keine Sorgen","2003","Hessen","555","0.331368402786547","0.307531974529894","0.355204831043201"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","407","0.37975300521953","0.350285241725324","0.409220768713735"
"Keine Sorgen","2003","Baden-Wuerttemberg","1024","0.327756916631682","0.31001865505378","0.345495178209584"
"Keine Sorgen","2003","Bayern","1126","0.329843211400744","0.313364390406245","0.346322032395242"
"Keine Sorgen","2003","Saarland","90","0.304606706012941","0.252699267428392","0.356514144597491"
"Keine Sorgen","2003","Berlin","276","0.311097351613677","0.279602749289178","0.342591953938176"
"Keine Sorgen","2003","Brandenburg","207","0.210679195947078","0.18470687849837","0.236651513395786"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","151","0.278011788048263","0.239578326765399","0.316445249331128"
"Keine Sorgen","2003","Sachsen","503","0.281462805412307","0.259536647082504","0.30338896374211"
"Keine Sorgen","2003","Sachsen-Anhalt","241","0.239061740384622","0.211708775891134","0.26641470487811"
"Keine Sorgen","2003","Thueringen","239","0.232768615493201","0.205994353191305","0.259542877795097"
"Grosse Sorgen","2004","Schleswig-Holstein","92","0.151600373204539","0.124525370270065","0.178675376139013"
"Grosse Sorgen","2004","Hamburg","39","0.165030677649887","0.122813668022895","0.207247687276879"
"Grosse Sorgen","2004","Niedersachsen","299","0.191794857757929","0.174035535815514","0.209554179700344"
"Grosse Sorgen","2004","Bremen","42","0.341710466211358","0.269991987993986","0.413428944428731"
"Grosse Sorgen","2004","Nordrhein-Westfalen","835","0.21563098534802","0.203662825903813","0.227599144792228"
"Grosse Sorgen","2004","Hessen","248","0.209525755555093","0.188491302793487","0.2305602083167"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","187","0.224057799924125","0.1983557813698","0.249759818478451"
"Grosse Sorgen","2004","Baden-Wuerttemberg","457","0.192271951952047","0.177150217717263","0.20739368618683"
"Grosse Sorgen","2004","Bayern","492","0.198112734775336","0.183937229437802","0.21228824011287"
"Grosse Sorgen","2004","Saarland","66","0.256603533271804","0.205627610145097","0.30757945639851"
"Grosse Sorgen","2004","Berlin","145","0.189989744379625","0.162974063376655","0.217005425382594"
"Grosse Sorgen","2004","Brandenburg","242","0.318671122578918","0.288413231451668","0.348929013706168"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","112","0.258101788608041","0.220235121861518","0.295968455354564"
"Grosse Sorgen","2004","Sachsen","311","0.240484772293857","0.219371392469205","0.26159815211851"
"Grosse Sorgen","2004","Sachsen-Anhalt","207","0.252992818031805","0.224947283266683","0.281038352796928"
"Grosse Sorgen","2004","Thueringen","204","0.256760868246662","0.228864264019529","0.284657472473795"
"Einige Sorgen","2004","Schleswig-Holstein","267","0.43548100421874","0.398049090531087","0.472912917906392"
"Einige Sorgen","2004","Hamburg","130","0.464361202730835","0.407641513436682","0.521080892024988"
"Einige Sorgen","2004","Niedersachsen","968","0.511336331160001","0.48878846505422","0.533884197265783"
"Einige Sorgen","2004","Bremen","66","0.367580468105381","0.294672952312343","0.440487983898419"
"Einige Sorgen","2004","Nordrhein-Westfalen","2227","0.480694813778236","0.466155041111146","0.495234586445325"
"Einige Sorgen","2004","Hessen","745","0.511844969266529","0.486009476329559","0.537680462203499"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","482","0.481865152240723","0.451064729712459","0.512665574768988"
"Einige Sorgen","2004","Baden-Wuerttemberg","1237","0.52157177593341","0.502403789706022","0.540739762160797"
"Einige Sorgen","2004","Bayern","1539","0.506848160428873","0.489067210413623","0.524629110444123"
"Einige Sorgen","2004","Saarland","138","0.477713679698014","0.419414599710396","0.536012759685633"
"Einige Sorgen","2004","Berlin","426","0.537899207814466","0.503565208792205","0.572233206836728"
"Einige Sorgen","2004","Brandenburg","488","0.510436057468705","0.47797487864639","0.542897236291021"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","275","0.514162074258686","0.470912171544568","0.557411976972803"
"Einige Sorgen","2004","Sachsen","853","0.517317677581654","0.492631429819758","0.54200392534355"
"Einige Sorgen","2004","Sachsen-Anhalt","499","0.535197304911636","0.503020825933662","0.567373783889609"
"Einige Sorgen","2004","Thueringen","525","0.510924176673289","0.479002259687728","0.54284609365885"
"Keine Sorgen","2004","Schleswig-Holstein","315","0.412918622576721","0.375748026125475","0.450089219027968"
"Keine Sorgen","2004","Hamburg","128","0.370608119619278","0.31568086415173","0.425535375086825"
"Keine Sorgen","2004","Niedersachsen","621","0.29686881108207","0.276260255027561","0.317477367136578"
"Keine Sorgen","2004","Bremen","60","0.29070906568326","0.22204414189976","0.359373989466761"
"Keine Sorgen","2004","Nordrhein-Westfalen","1474","0.303674200873744","0.290292178247336","0.317056223500152"
"Keine Sorgen","2004","Hessen","445","0.278629275178378","0.255457394827345","0.30180115552941"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","342","0.294077047835152","0.265991575669155","0.322162520001149"
"Keine Sorgen","2004","Baden-Wuerttemberg","915","0.286156272114544","0.268813670006351","0.303498874222737"
"Keine Sorgen","2004","Bayern","1006","0.295039104795791","0.278819211256056","0.311258998335526"
"Keine Sorgen","2004","Saarland","78","0.265682787030182","0.214130599291494","0.31723497476887"
"Keine Sorgen","2004","Berlin","239","0.272111047805909","0.241462406052251","0.302759689559567"
"Keine Sorgen","2004","Brandenburg","181","0.170892819952376","0.14644972759533","0.195335912309422"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","126","0.227736137133274","0.191446030867632","0.264026243398915"
"Keine Sorgen","2004","Sachsen","410","0.242197550124489","0.221033021398311","0.263362078850667"
