"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2002","Saarland","","","","",""
"Grosse Sorgen","2002","Berlin","137","0.17309903793671","0.147251317423658","0.198946758449762",""
"Grosse Sorgen","2002","Brandenburg","204","0.225656932359543","0.199103500174796","0.25221036454429",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","97","0.234384691864246","0.197727488028445","0.271041895700046",""
"Grosse Sorgen","2002","Sachsen","271","0.187991046094151","0.169081758882442","0.206900333305861",""
"Grosse Sorgen","2002","Sachsen-Anhalt","208","0.241812395994831","0.214852772518797","0.268772019470866",""
"Grosse Sorgen","2002","Thueringen","166","0.229333337513482","0.202767259903665","0.255899415123298",""
"Einige Sorgen","2002","Schleswig-Holstein","289","0.438585511261824","0.402137230922108","0.47503379160154",""
"Einige Sorgen","2002","Hamburg","149","0.469858008412955","0.415513582497591","0.524202434328319",""
"Einige Sorgen","2002","Niedersachsen","962","0.494683208774785","0.47262196478315","0.516744452766419",""
"Einige Sorgen","2002","Bremen","66","0.440929998041268","0.366513718426677","0.515346277655858",""
"Einige Sorgen","2002","Nordrhein-Westfalen","2318","0.481258516872474","0.467176344733513","0.495340689011434",""
"Einige Sorgen","2002","Hessen","760","0.471164245066712","0.446953867252693","0.495374622880732",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","645","0.487864099139873","0.461376226283404","0.514351971996341",""
"Einige Sorgen","2002","Baden-Wuerttemberg","1285","0.471842156919941","0.453288572120493","0.490395741719388",""
"Einige Sorgen","2002","Bayern","1590","0.498447604919117","0.481244428164387","0.515650781673847",""
"Einige Sorgen","2002","Saarland","","","","",""
"Einige Sorgen","2002","Berlin","425","0.540562766384696","0.506515336688198","0.574610196081194",""
"Einige Sorgen","2002","Brandenburg","529","0.543419632560489","0.511778217644577","0.5750610474764",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","259","0.470233451038664","0.42704293085219","0.513423971225139",""
"Einige Sorgen","2002","Sachsen","847","0.51409312138057","0.489903805434766","0.538282437326374",""
"Einige Sorgen","2002","Sachsen-Anhalt","503","0.515913238905452","0.484447629916054","0.54737884789485",""
"Einige Sorgen","2002","Thueringen","512","0.485080827938127","0.453499008864392","0.516662647011862",""
"Keine Sorgen","2002","Schleswig-Holstein","348","0.430392931435141","0.394024183969903","0.46676167890038",""
"Keine Sorgen","2002","Hamburg","136","0.380188141580215","0.327330861712914","0.433045421447516",""
"Keine Sorgen","2002","Niedersachsen","721","0.335219040747736","0.314389093321986","0.356048988173486",""
"Keine Sorgen","2002","Bremen","73","0.363497944711803","0.291403646138971","0.435592243284635",""
"Keine Sorgen","2002","Nordrhein-Westfalen","1770","0.343327653249217","0.329945262659021","0.356710043839414",""
"Keine Sorgen","2002","Hessen","574","0.315295184416237","0.292759779874803","0.33783058895767",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","502","0.341320870690875","0.316194867180465","0.366446874201284",""
"Keine Sorgen","2002","Baden-Wuerttemberg","1059","0.351720162973074","0.333973059289412","0.369467266656736",""
"Keine Sorgen","2002","Bayern","1175","0.325831894647263","0.309706080933139","0.341957708361388",""
"Keine Sorgen","2002","Saarland","","","","",""
"Keine Sorgen","2002","Berlin","261","0.286338195678595","0.255454160232927","0.317222231124262",""
"Keine Sorgen","2002","Brandenburg","219","0.230923435079968","0.204153432666029","0.257693437493908",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","157","0.29538185709709","0.255903576684082","0.334860137510098",""
"Keine Sorgen","2002","Sachsen","522","0.297915832525278","0.275781442984236","0.320050222066321",""
"Keine Sorgen","2002","Sachsen-Anhalt","258","0.242274365099716","0.215297223922351","0.269251506277082",""
"Keine Sorgen","2002","Thueringen","284","0.285585834548391","0.257042552130428","0.314129116966354",""
"Grosse Sorgen","2003","Schleswig-Holstein","62","0.106055292273985","0.0826353644276022","0.129475220120369",""
"Grosse Sorgen","2003","Hamburg","32","0.148087300741468","0.107278103561657","0.188896497921278",""
"Grosse Sorgen","2003","Niedersachsen","285","0.162137741252849","0.145560434189815","0.178715048315884",""
"Grosse Sorgen","2003","Bremen","34","0.241556206257815","0.177958087705639","0.305154324809991",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","715","0.170563492220933","0.159748079386803","0.181378905055063",""
"Grosse Sorgen","2003","Hessen","224","0.17684093725776","0.157474820079789","0.196207054435731",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","222","0.179156889921798","0.158639662657763","0.199674117185834",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","404","0.169502958086017","0.155271475486001","0.183734440686033",""
"Grosse Sorgen","2003","Bayern","442","0.169370770294481","0.156184243481171","0.182557297107791",""
"Grosse Sorgen","2003","Saarland","","","","",""
"Grosse Sorgen","2003","Berlin","142","0.198123677522792","0.170875712849445","0.225371642196139",""
"Grosse Sorgen","2003","Brandenburg","187","0.219355744905696","0.192902116133479","0.245809373677913",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","94","0.200147070385298","0.165757550874966","0.23453658989563",""
"Grosse Sorgen","2003","Sachsen","250","0.197616416957909","0.178135333801432","0.217097500114387",""
"Grosse Sorgen","2003","Sachsen-Anhalt","171","0.208401799992357","0.182297638436164","0.23450596154855",""
"Grosse Sorgen","2003","Thueringen","181","0.232539829492642","0.205746727150298","0.259332931834985",""
"Einige Sorgen","2003","Schleswig-Holstein","280","0.459456248759938","0.421550807368238","0.497361690151638",""
"Einige Sorgen","2003","Hamburg","128","0.46543453923874","0.408124415231962","0.522744663245518",""
"Einige Sorgen","2003","Niedersachsen","926","0.494184148856547","0.47169742266616","0.516670875046935",""
"Einige Sorgen","2003","Bremen","64","0.398637705208304","0.325888081520152","0.471387328896456",""
"Einige Sorgen","2003","Nordrhein-Westfalen","2254","0.486357262747029","0.471985277361228","0.500729248132831",""
"Einige Sorgen","2003","Hessen","713","0.484323865375195","0.458957063286382","0.509690667464008",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","625","0.457591208074461","0.430936493945792","0.484245922203129",""
"Einige Sorgen","2003","Baden-Wuerttemberg","1243","0.491485826215849","0.472523156073012","0.510448496358685",""
"Einige Sorgen","2003","Bayern","1545","0.499505402781294","0.481927082311713","0.517083723250875",""
"Einige Sorgen","2003","Saarland","","","","",""
"Einige Sorgen","2003","Berlin","408","0.487491221909645","0.453321122967688","0.521661320851602",""
"Einige Sorgen","2003","Brandenburg","546","0.568848321083426","0.537189302678582","0.60050733948827",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","275","0.518203943823017","0.475257382466248","0.561150505179786",""
"Einige Sorgen","2003","Sachsen","854","0.516538906110393","0.492090933121523","0.540986879099263",""
"Einige Sorgen","2003","Sachsen-Anhalt","520","0.55613673791962","0.524205040183296","0.588068435655944",""
"Einige Sorgen","2003","Thueringen","535","0.53275573544231","0.501112384946158","0.564399085938462",""
"Keine Sorgen","2003","Schleswig-Holstein","322","0.434488458966077","0.396785632417625","0.472191285514529",""
"Keine Sorgen","2003","Hamburg","131","0.386478160019792","0.330530865672184","0.442425454367401",""
"Keine Sorgen","2003","Niedersachsen","688","0.343678109890603","0.32231718814756","0.365039031633647",""
"Keine Sorgen","2003","Bremen","76","0.359806088533881","0.288493945034319","0.431118232033442",""
"Keine Sorgen","2003","Nordrhein-Westfalen","1677","0.343079245032038","0.329428316190496","0.356730173873579",""
"Keine Sorgen","2003","Hessen","554","0.338835197367045","0.314810474266942","0.362859920467148",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","495","0.363251902003741","0.337520727519831","0.388983076487651",""
"Keine Sorgen","2003","Baden-Wuerttemberg","1023","0.339011215698135","0.321055755574264","0.356966675822006",""
"Keine Sorgen","2003","Bayern","1121","0.331123826924225","0.314578488105913","0.347669165742538",""
"Keine Sorgen","2003","Saarland","","","","",""
"Keine Sorgen","2003","Berlin","272","0.314385100567563","0.282646828147577","0.346123372987548",""
"Keine Sorgen","2003","Brandenburg","207","0.211795934010878","0.185676587386687","0.23791528063507",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","151","0.281648985791685","0.242988360881804","0.320309610701567",""
"Keine Sorgen","2003","Sachsen","501","0.285844676931698","0.263740621246047","0.307948732617349",""
"Keine Sorgen","2003","Sachsen-Anhalt","239","0.235461462088023","0.208192649584165","0.262730274591881",""
"Keine Sorgen","2003","Thueringen","239","0.234704435065048","0.207824906241682","0.261583963888414",""
"Grosse Sorgen","2004","Schleswig-Holstein","90","0.147404491330262","0.120460362469461","0.174348620191063",""
"Grosse Sorgen","2004","Hamburg","37","0.163832737652041","0.121452712994368","0.206212762309714",""
"Grosse Sorgen","2004","Niedersachsen","296","0.187539066685294","0.169889590530916","0.205188542839672",""
"Grosse Sorgen","2004","Bremen","42","0.344118301129971","0.272064566290783","0.416172035969159",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","828","0.211912199519283","0.199995931583792","0.223828467454774",""
"Grosse Sorgen","2004","Hessen","245","0.199633952029465","0.178937946743451","0.22032995731548",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","253","0.226045713897753","0.203229647970471","0.248861779825035",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","449","0.192895027881704","0.177699222001221","0.208090833762188",""
"Grosse Sorgen","2004","Bayern","484","0.192863148853546","0.178791569821443","0.20693472788565",""
"Grosse Sorgen","2004","Saarland","","","","",""
"Grosse Sorgen","2004","Berlin","145","0.196773950356622","0.169276462876888","0.224271437836356",""
"Grosse Sorgen","2004","Brandenburg","239","0.320056717825576","0.289579406345754","0.350534029305398",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","110","0.253862107715459","0.216052890275243","0.291671325155674",""
"Grosse Sorgen","2004","Sachsen","306","0.233468830648744","0.212509843868259","0.254427817429229",""
"Grosse Sorgen","2004","Sachsen-Anhalt","206","0.255207208745759","0.227004491617818","0.283409925873701",""
"Grosse Sorgen","2004","Thueringen","203","0.252393785919198","0.224639563800635","0.280148008037761",""
"Einige Sorgen","2004","Schleswig-Holstein","262","0.426796598189911","0.38920401906149","0.464389177318331",""
"Einige Sorgen","2004","Hamburg","129","0.467151515637738","0.410024040581658","0.524278990693819",""
"Einige Sorgen","2004","Niedersachsen","964","0.51004382573081","0.487440774690115","0.532646876771505",""
"Einige Sorgen","2004","Bremen","65","0.368608607873573","0.295440483842245","0.441776731904901",""
"Einige Sorgen","2004","Nordrhein-Westfalen","2220","0.481751570280158","0.467181704713993","0.496321435846324",""
"Einige Sorgen","2004","Hessen","745","0.521224259201918","0.495359801640426","0.54708871676341",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","619","0.476670259157686","0.449425579488466","0.503914938826906",""
"Einige Sorgen","2004","Baden-Wuerttemberg","1229","0.508649487628577","0.489396274371505","0.527902700885649",""
"Einige Sorgen","2004","Bayern","1537","0.510055410047186","0.492226418380876","0.527884401713497",""
"Einige Sorgen","2004","Saarland","","","","",""
"Einige Sorgen","2004","Berlin","421","0.530830331692909","0.496313323366459","0.56534734001936",""
"Einige Sorgen","2004","Brandenburg","481","0.503644569580679","0.470979370982571","0.536309768178787",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","273","0.509132023987244","0.465702331214729","0.552561716759759",""
"Einige Sorgen","2004","Sachsen","851","0.519163842266887","0.494410052503505","0.543917632030269",""
"Einige Sorgen","2004","Sachsen-Anhalt","498","0.537847361609979","0.505595930538606","0.570098792681353",""
"Einige Sorgen","2004","Thueringen","525","0.514081724825094","0.482147897069088","0.5460155525811",""
"Keine Sorgen","2004","Schleswig-Holstein","313","0.425798910479827","0.388217632251618","0.463380188708036",""
"Keine Sorgen","2004","Hamburg","127","0.36901574671022","0.313764002714523","0.424267490705918",""
"Keine Sorgen","2004","Niedersachsen","619","0.302417107583896","0.281649532498724","0.323184682669068",""
"Keine Sorgen","2004","Bremen","60","0.287273090996456","0.218645475863028","0.355900706129883",""
"Keine Sorgen","2004","Nordrhein-Westfalen","1470","0.306336230200559","0.292894701446417","0.319777758954701",""
"Keine Sorgen","2004","Hessen","443","0.279141788768617","0.25591643438859","0.302367143148643",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","419","0.297284026944561","0.272351823032991","0.322216230856131",""
"Keine Sorgen","2004","Baden-Wuerttemberg","912","0.298455484489719","0.280833062047835","0.316077906931602",""
"Keine Sorgen","2004","Bayern","999","0.297081441099267","0.280783419631975","0.313379462566559",""
"Keine Sorgen","2004","Saarland","","","","",""
"Keine Sorgen","2004","Berlin","237","0.272395717950468","0.24160370507934","0.303187730821597",""
"Keine Sorgen","2004","Brandenburg","180","0.176298712593745","0.151402328292651","0.20119509689484",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","126","0.237005868297297","0.200063107458622","0.273948629135973",""
"Keine Sorgen","2004","Sachsen","408","0.247367327084369","0.22598998917534","0.268744664993398",""
