"plh0035","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","Niedersachsen","285","","",""
"Grosse Sorgen","2003","Bremen","34","0.241556206257815","0.177958087705639","0.305154324809991"
"Grosse Sorgen","2003","Nordrhein-Westfalen","715","0.170563492220933","0.159748079386803","0.181378905055063"
"Grosse Sorgen","2003","Hessen","224","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","222","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","404","0.169502958086017","0.155271475486001","0.183734440686033"
"Grosse Sorgen","2003","Bayern","442","0.169370770294481","0.156184243481171","0.182557297107791"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","142","","",""
"Grosse Sorgen","2003","Brandenburg","187","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","94","0.200147070385298","0.165757550874966","0.23453658989563"
"Grosse Sorgen","2003","Sachsen","250","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","171","","",""
"Grosse Sorgen","2003","Thueringen","181","","",""
"Einige Sorgen","2003","Schleswig-Holstein","280","","",""
"Einige Sorgen","2003","Hamburg","128","","",""
"Einige Sorgen","2003","Niedersachsen","926","0.494184148856547","0.47169742266616","0.516670875046935"
"Einige Sorgen","2003","Bremen","64","0.398637705208304","0.325888081520152","0.471387328896456"
"Einige Sorgen","2003","Nordrhein-Westfalen","2254","","",""
"Einige Sorgen","2003","Hessen","713","0.484323865375195","0.458957063286382","0.509690667464008"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","625","0.457591208074461","0.430936493945792","0.484245922203129"
"Einige Sorgen","2003","Baden-Wuerttemberg","1243","","",""
"Einige Sorgen","2003","Bayern","1545","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","408","0.487491221909645","0.453321122967688","0.521661320851602"
"Einige Sorgen","2003","Brandenburg","546","0.568848321083426","0.537189302678582","0.60050733948827"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","275","","",""
"Einige Sorgen","2003","Sachsen","854","0.516538906110393","0.492090933121523","0.540986879099263"
"Einige Sorgen","2003","Sachsen-Anhalt","520","0.55613673791962","0.524205040183296","0.588068435655944"
"Einige Sorgen","2003","Thueringen","535","0.53275573544231","0.501112384946158","0.564399085938462"
"Keine Sorgen","2003","Schleswig-Holstein","322","0.434488458966077","0.396785632417625","0.472191285514529"
"Keine Sorgen","2003","Hamburg","131","","",""
"Keine Sorgen","2003","Niedersachsen","688","0.343678109890603","0.32231718814756","0.365039031633647"
"Keine Sorgen","2003","Bremen","76","0.359806088533881","0.288493945034319","0.431118232033442"
"Keine Sorgen","2003","Nordrhein-Westfalen","1677","","",""
"Keine Sorgen","2003","Hessen","554","0.338835197367045","0.314810474266942","0.362859920467148"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","495","0.363251902003741","0.337520727519831","0.388983076487651"
"Keine Sorgen","2003","Baden-Wuerttemberg","1023","","",""
"Keine Sorgen","2003","Bayern","1121","","",""
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","272","","",""
"Keine Sorgen","2003","Brandenburg","207","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","151","","",""
"Keine Sorgen","2003","Sachsen","501","0.285844676931698","0.263740621246047","0.307948732617349"
"Keine Sorgen","2003","Sachsen-Anhalt","239","","",""
"Keine Sorgen","2003","Thueringen","239","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","90","0.147404491330262","0.120460362469461","0.174348620191063"
"Grosse Sorgen","2004","Hamburg","37","0.163832737652041","0.121452712994368","0.206212762309714"
"Grosse Sorgen","2004","Niedersachsen","296","","",""
"Grosse Sorgen","2004","Bremen","42","0.344118301129971","0.272064566290783","0.416172035969159"
"Grosse Sorgen","2004","Nordrhein-Westfalen","828","0.211912199519283","0.199995931583792","0.223828467454774"
"Grosse Sorgen","2004","Hessen","245","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","253","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","449","0.192895027881704","0.177699222001221","0.208090833762188"
"Grosse Sorgen","2004","Bayern","484","0.192863148853546","0.178791569821443","0.20693472788565"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","145","","",""
"Grosse Sorgen","2004","Brandenburg","239","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","110","","",""
"Grosse Sorgen","2004","Sachsen","306","0.233468830648744","0.212509843868259","0.254427817429229"
"Grosse Sorgen","2004","Sachsen-Anhalt","206","","",""
"Grosse Sorgen","2004","Thueringen","203","","",""
"Einige Sorgen","2004","Schleswig-Holstein","262","","",""
"Einige Sorgen","2004","Hamburg","129","","",""
"Einige Sorgen","2004","Niedersachsen","964","0.51004382573081","0.487440774690115","0.532646876771505"
"Einige Sorgen","2004","Bremen","65","0.368608607873573","0.295440483842245","0.441776731904901"
"Einige Sorgen","2004","Nordrhein-Westfalen","2220","","",""
"Einige Sorgen","2004","Hessen","745","0.521224259201918","0.495359801640426","0.54708871676341"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","619","0.476670259157686","0.449425579488466","0.503914938826906"
"Einige Sorgen","2004","Baden-Wuerttemberg","1229","","",""
"Einige Sorgen","2004","Bayern","1537","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","421","0.530830331692909","0.496313323366459","0.56534734001936"
"Einige Sorgen","2004","Brandenburg","481","0.503644569580679","0.470979370982571","0.536309768178787"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","273","","",""
"Einige Sorgen","2004","Sachsen","851","0.519163842266887","0.494410052503505","0.543917632030269"
"Einige Sorgen","2004","Sachsen-Anhalt","498","0.537847361609979","0.505595930538606","0.570098792681353"
"Einige Sorgen","2004","Thueringen","525","0.514081724825094","0.482147897069088","0.5460155525811"
"Keine Sorgen","2004","Schleswig-Holstein","313","0.425798910479827","0.388217632251618","0.463380188708036"
"Keine Sorgen","2004","Hamburg","127","","",""
"Keine Sorgen","2004","Niedersachsen","619","0.302417107583896","0.281649532498724","0.323184682669068"
"Keine Sorgen","2004","Bremen","60","0.287273090996456","0.218645475863028","0.355900706129883"
"Keine Sorgen","2004","Nordrhein-Westfalen","1470","","",""
"Keine Sorgen","2004","Hessen","443","0.279141788768617","0.25591643438859","0.302367143148643"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","419","0.297284026944561","0.272351823032991","0.322216230856131"
"Keine Sorgen","2004","Baden-Wuerttemberg","912","0.298455484489719","0.280833062047835","0.316077906931602"
"Keine Sorgen","2004","Bayern","999","0.297081441099267","0.280783419631975","0.313379462566559"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","237","","",""
"Keine Sorgen","2004","Brandenburg","180","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","126","","",""
"Keine Sorgen","2004","Sachsen","408","0.247367327084369","0.22598998917534","0.268744664993398"
"Keine Sorgen","2004","Sachsen-Anhalt","214","","",""
"Keine Sorgen","2004","Thueringen","213","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","88","0.145953202482927","0.118685232582999","0.173221172382854"
"Grosse Sorgen","2005","Hamburg","30","0.136309229431926","0.09647399001168","0.176144468852171"
"Grosse Sorgen","2005","Niedersachsen","279","","",""
"Grosse Sorgen","2005","Bremen","42","0.362594358290187","0.284344679637058","0.440844036943315"
"Grosse Sorgen","2005","Nordrhein-Westfalen","786","0.201425421121969","0.189493287532537","0.213357554711402"
"Grosse Sorgen","2005","Hessen","240","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","232","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","410","0.186000960909849","0.170760416920946","0.201241504898751"
"Grosse Sorgen","2005","Bayern","457","0.192184712735831","0.177791998196002","0.20657742727566"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","133","","",""
"Grosse Sorgen","2005","Brandenburg","204","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","118","","",""
"Grosse Sorgen","2005","Sachsen","269","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","193","","",""
"Grosse Sorgen","2005","Thueringen","182","","",""
"Einige Sorgen","2005","Schleswig-Holstein","236","","",""
"Einige Sorgen","2005","Hamburg","131","","",""
"Einige Sorgen","2005","Niedersachsen","915","0.521109801578802","0.497896190067199","0.544323413090405"
"Einige Sorgen","2005","Bremen","51","0.328713674245555","0.252254980230264","0.405172368260846"
"Einige Sorgen","2005","Nordrhein-Westfalen","2175","","",""
"Einige Sorgen","2005","Hessen","717","0.539809406076766","0.51337851322791","0.566240298925623"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","624","0.488710376350241","0.460797666144822","0.516623086555659"
"Einige Sorgen","2005","Baden-Wuerttemberg","1230","","",""
"Einige Sorgen","2005","Bayern","1471","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","396","0.523684129529464","0.488011687958692","0.559356571100236"
"Einige Sorgen","2005","Brandenburg","493","0.542799319245405","0.509904067213539","0.57569457127727"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","270","","",""
"Einige Sorgen","2005","Sachsen","855","0.548992812712417","0.523936518758026","0.574049106666808"
"Einige Sorgen","2005","Sachsen-Anhalt","472","0.512927860890389","0.480108204648211","0.545747517132567"
"Einige Sorgen","2005","Thueringen","498","0.541898524681736","0.509109680293523","0.57468736906995"
"Keine Sorgen","2005","Schleswig-Holstein","320","0.444734087851483","0.406354008086701","0.483114167616264"
"Keine Sorgen","2005","Hamburg","124","","",""
"Keine Sorgen","2005","Niedersachsen","585","0.307623883866135","0.286178136699252","0.329069631033018"
"Keine Sorgen","2005","Bremen","52","0.308691967464258","0.233501539651823","0.383882395276694"
"Keine Sorgen","2005","Nordrhein-Westfalen","1379","","",""
"Keine Sorgen","2005","Hessen","409","0.256193219401692","0.233043985478459","0.279342453324924"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","376","0.314464070584061","0.288537602136677","0.340390539031446"
"Keine Sorgen","2005","Baden-Wuerttemberg","864","0.295311099584825","0.277443363480525","0.313178835689126"
"Keine Sorgen","2005","Bayern","951","0.297257468749875","0.280562263387377","0.313952674112373"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","224","","",""
"Keine Sorgen","2005","Brandenburg","184","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","112","","",""
"Keine Sorgen","2005","Sachsen","391","0.240004352129201","0.218498488588369","0.261510215670034"
"Keine Sorgen","2005","Sachsen-Anhalt","226","","",""
"Keine Sorgen","2005","Thueringen","207","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","104","","",""
"Grosse Sorgen","2006","Hamburg","45","0.186686407715426","0.142739331772691","0.230633483658161"
"Grosse Sorgen","2006","Niedersachsen","305","0.171753386794835","0.155030228505965","0.188476545083704"
"Grosse Sorgen","2006","Bremen","34","0.306118266321791","0.230842671672712","0.381393860970871"
"Grosse Sorgen","2006","Nordrhein-Westfalen","865","0.210160334280531","0.198285497269415","0.222035171291647"
"Grosse Sorgen","2006","Hessen","277","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","244","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","451","0.186765513200401","0.172068061710774","0.201462964690029"
"Grosse Sorgen","2006","Bayern","537","0.201486713341636","0.1873827313694","0.215590695313871"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","140","","",""
"Grosse Sorgen","2006","Brandenburg","234","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","120","","",""
"Grosse Sorgen","2006","Sachsen","279","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","198","","",""
"Grosse Sorgen","2006","Thueringen","175","","",""
"Einige Sorgen","2006","Schleswig-Holstein","326","0.508835091380938","0.470980995103154","0.546689187658722"
"Einige Sorgen","2006","Hamburg","120","","",""
"Einige Sorgen","2006","Niedersachsen","1008","","",""
"Einige Sorgen","2006","Bremen","54","0.403715874792766","0.323579188127384","0.483852561458149"
"Einige Sorgen","2006","Nordrhein-Westfalen","2239","","",""
"Einige Sorgen","2006","Hessen","723","0.480884691540153","0.455334769035372","0.506434614044934"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","647","0.482206965879819","0.454854346629096","0.509559585130542"
"Einige Sorgen","2006","Baden-Wuerttemberg","1276","","",""
"Einige Sorgen","2006","Bayern","1578","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","404","0.509427995650003","0.474254946846208","0.544601044453798"
"Einige Sorgen","2006","Brandenburg","516","0.53396001968409","0.501950937099411","0.565969102268769"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","272","","",""
