"plh0035","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Staedtischer Raum","6874","0.50541526605221","0.497031570827006","0.513798961277414"
"Grosse Sorgen","2005","Laendlicher Raum","1317","","",""
"Grosse Sorgen","2005","Staedtischer Raum","2346","","",""
"Keine Sorgen","2005","Laendlicher Raum","1962","","",""
"Keine Sorgen","2005","Staedtischer Raum","4442","0.298739851102117","0.291064873612031","0.306414828592203"
"Einige Sorgen","2006","Laendlicher Raum","3914","0.501358265983261","0.490050739543336","0.512665792423186"
"Einige Sorgen","2006","Staedtischer Raum","7128","0.488447359149556","0.480261963693562","0.49663275460555"
"Grosse Sorgen","2006","Laendlicher Raum","1464","","",""
"Grosse Sorgen","2006","Staedtischer Raum","2544","","",""
"Keine Sorgen","2006","Laendlicher Raum","2133","","",""
"Keine Sorgen","2006","Staedtischer Raum","4654","0.310799159033901","0.303220394144546","0.318377923923256"
"Einige Sorgen","2007","Laendlicher Raum","3766","0.52501596225331","0.513368246959563","0.536663677547058"
"Einige Sorgen","2007","Staedtischer Raum","6694","0.504147819094895","0.495657609011824","0.512638029177966"
"Grosse Sorgen","2007","Laendlicher Raum","1358","","",""
"Grosse Sorgen","2007","Staedtischer Raum","2337","","",""
"Keine Sorgen","2007","Laendlicher Raum","1937","","",""
"Keine Sorgen","2007","Staedtischer Raum","4291","0.306536615128512","0.298707434323698","0.314365795933326"
"Einige Sorgen","2008","Laendlicher Raum","3549","0.52994397527407","0.517950038308696","0.541937912239444"
"Einige Sorgen","2008","Staedtischer Raum","6216","0.487217463612955","0.478486824928112","0.495948102297799"
"Grosse Sorgen","2008","Laendlicher Raum","1267","","",""
"Grosse Sorgen","2008","Staedtischer Raum","2156","","",""
"Keine Sorgen","2008","Laendlicher Raum","1836","","",""
"Keine Sorgen","2008","Staedtischer Raum","4219","0.32273154424007","0.314565361177685","0.330897727302455"
"Einige Sorgen","2009","Laendlicher Raum","3449","0.540539744769605","0.528273630525698","0.552805859013511"
"Einige Sorgen","2009","Staedtischer Raum","5975","0.518373183071382","0.50928512338336","0.527461242759404"
"Grosse Sorgen","2009","Laendlicher Raum","1224","","",""
"Grosse Sorgen","2009","Staedtischer Raum","2053","","",""
"Keine Sorgen","2009","Laendlicher Raum","1668","","",""
"Keine Sorgen","2009","Staedtischer Raum","3584","0.291916140656366","0.283646893373921","0.300185387938811"
"Einige Sorgen","2010","Laendlicher Raum","4324","0.52533775500983","0.514627088315915","0.536048421703744"
"Einige Sorgen","2010","Staedtischer Raum","7475","0.494295779822775","0.48643299953288","0.50215856011267"
"Grosse Sorgen","2010","Laendlicher Raum","1683","","",""
"Grosse Sorgen","2010","Staedtischer Raum","2895","","",""
"Keine Sorgen","2010","Laendlicher Raum","2343","","",""
"Keine Sorgen","2010","Staedtischer Raum","5162","0.290379732812968","0.283240845016734","0.297518620609202"
"Einige Sorgen","2011","Laendlicher Raum","3799","0.52312739819404","0.511660424193896","0.534594372194184"
"Einige Sorgen","2011","Staedtischer Raum","6530","0.487400911426291","0.478878489662158","0.495923333190425"
"Grosse Sorgen","2011","Laendlicher Raum","1617","","",""
"Grosse Sorgen","2011","Staedtischer Raum","2640","","",""
"Keine Sorgen","2011","Laendlicher Raum","1872","","",""
"Keine Sorgen","2011","Staedtischer Raum","4044","0.301860401421699","0.294033224538388","0.309687578305011"
"Einige Sorgen","2012","Laendlicher Raum","3899","0.529587486029388","0.51822996117637","0.540945010882407"
"Einige Sorgen","2012","Staedtischer Raum","6397","0.489061124775495","0.480461553710447","0.497660695840542"
"Grosse Sorgen","2012","Laendlicher Raum","1653","","",""
"Grosse Sorgen","2012","Staedtischer Raum","2537","","",""
"Keine Sorgen","2012","Laendlicher Raum","1867","","",""
"Keine Sorgen","2012","Staedtischer Raum","4046","0.308128598797003","0.300185509610718","0.316071687983288"
"Einige Sorgen","2013","Laendlicher Raum","4004","0.506459875928641","0.495442804786882","0.517476947070401"
"Einige Sorgen","2013","Staedtischer Raum","7459","0.476083728334688","0.468298797316553","0.483868659352823"
"Grosse Sorgen","2013","Laendlicher Raum","1505","","",""
"Grosse Sorgen","2013","Staedtischer Raum","2723","","",""
"Keine Sorgen","2013","Laendlicher Raum","2402","","",""
"Keine Sorgen","2013","Staedtischer Raum","5628","0.342779472772674","0.335380948226376","0.350177997318972"
"Einige Sorgen","2014","Laendlicher Raum","5000","0.539703398894813","0.529646812579548","0.549759985210078"
"Einige Sorgen","2014","Staedtischer Raum","8598","0.495895067987643","0.488499174080559","0.503290961894727"
"Grosse Sorgen","2014","Laendlicher Raum","1887","","",""
"Grosse Sorgen","2014","Staedtischer Raum","3472","0.199155832566326","0.193248304027623","0.205063361105029"
"Keine Sorgen","2014","Laendlicher Raum","2549","","",""
"Keine Sorgen","2014","Staedtischer Raum","5486","0.304949099446031","0.298138939881588","0.311759259010474"
"Einige Sorgen","2015","Laendlicher Raum","4899","0.537408061191804","0.52725821777273","0.547557904610877"
"Einige Sorgen","2015","Staedtischer Raum","8708","0.510936247138321","0.50350238886968","0.518370105406962"
"Grosse Sorgen","2015","Laendlicher Raum","1763","","",""
"Grosse Sorgen","2015","Staedtischer Raum","3175","0.189629092465754","0.183799441064739","0.195458743866769"
"Keine Sorgen","2015","Laendlicher Raum","2608","","",""
"Keine Sorgen","2015","Staedtischer Raum","5487","0.299434660395925","0.292623461850719","0.306245858941131"
"Einige Sorgen","2016","Laendlicher Raum","4708","0.524396118927809","0.514293965039565","0.534498272816053"
"Einige Sorgen","2016","Staedtischer Raum","8459","0.515430093666615","0.508081087860767","0.522779099472463"
"Grosse Sorgen","2016","Laendlicher Raum","1843","","",""
"Grosse Sorgen","2016","Staedtischer Raum","3248","0.188759100179445","0.18300477562375","0.19451342473514"
"Keine Sorgen","2016","Laendlicher Raum","2837","","",""
"Keine Sorgen","2016","Staedtischer Raum","6058","0.29581080615394","0.289099343455636","0.302522268852244"
"Einige Sorgen","2017","Laendlicher Raum","5402","0.543828284020006","0.534343811569513","0.553312756470499"
"Einige Sorgen","2017","Staedtischer Raum","9588","0.513694228050355","0.506734696206243","0.520653759894467"
"Grosse Sorgen","2017","Laendlicher Raum","1999","","",""
"Grosse Sorgen","2017","Staedtischer Raum","3366","0.177203631723186","0.171886768802553","0.182520494643819"
"Keine Sorgen","2017","Laendlicher Raum","3193","0.258416854382714","0.25008084010225","0.266752868663178"
"Keine Sorgen","2017","Staedtischer Raum","6859","0.309102140226459","0.302667401747225","0.315536878705693"
"Einige Sorgen","2018","Laendlicher Raum","5282","0.557997119203512","0.548251259230973","0.567742979176051"
"Einige Sorgen","2018","Staedtischer Raum","9404","0.531416280129965","0.52434992651267","0.538482633747259"
"Grosse Sorgen","2018","Laendlicher Raum","1607","","",""
"Grosse Sorgen","2018","Staedtischer Raum","2877","","",""
"Keine Sorgen","2018","Laendlicher Raum","3086","0.273496058506915","0.264748513972569","0.282243603041261"
"Keine Sorgen","2018","Staedtischer Raum","6876","0.315185487316678","0.308606577620263","0.321764397013093"
"Einige Sorgen","2019","Laendlicher Raum","5148","0.543269373257739","0.533382956287487","0.553155790227991"
"Einige Sorgen","2019","Staedtischer Raum","9326","0.52874109089636","0.521598813772177","0.535883368020543"
"Grosse Sorgen","2019","Laendlicher Raum","1864","","",""
"Grosse Sorgen","2019","Staedtischer Raum","3006","0.181782133357628","0.176263958525383","0.187300308189872"
"Keine Sorgen","2019","Laendlicher Raum","2740","","",""
"Keine Sorgen","2019","Staedtischer Raum","6432","0.289476775746012","0.282987721851402","0.295965829640622"
"Einige Sorgen","2020","Laendlicher Raum","4991","0.558849790703075","0.548882046938237","0.568817534467913"
"Einige Sorgen","2020","Staedtischer Raum","9587","0.528354787548919","0.521412951617255","0.535296623480583"
"Grosse Sorgen","2020","Laendlicher Raum","1520","","",""
"Grosse Sorgen","2020","Staedtischer Raum","2868","","",""
"Keine Sorgen","2020","Laendlicher Raum","3021","0.271877735316993","0.262945810647733","0.280809659986254"
"Keine Sorgen","2020","Staedtischer Raum","7410","0.318647901988855","0.312168347642765","0.325127456334944"
