year,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Somewhat concerned,0.49291980914268124,40229,0.48803426534288974,0.49780535294247275
2012,Urban regions,Not concerned at all,0.31175927351085114,40229,0.3072327338773514,0.3162858131443509
2012,Urban regions,Very concerned,0.1953209173464676,40229,0.19144680521653673,0.19919502947639844
2012,Rural regions,Somewhat concerned,0.525455773126266,40229,0.5205760758098982,0.5303354704426338
2012,Rural regions,Not concerned at all,0.25145172180958814,40229,0.24721213367960962,0.2556913099395667
2012,Rural regions,Very concerned,0.22309250506414585,40229,0.21902419918368501,0.2271608109446067
2013,Urban regions,Somewhat concerned,0.47194844579226686,44486,0.46730938743995926,0.47658750414457446
2013,Urban regions,Not concerned at all,0.3558882992165782,44486,0.35143910010651463,0.3603374983266418
2013,Urban regions,Very concerned,0.17216325499115492,44486,0.16865503374127122,0.17567147624103863
2013,Rural regions,Somewhat concerned,0.5058912960851387,44486,0.5012452421363953,0.5105373500338821
2013,Rural regions,Not concerned at all,0.30368681109844164,44486,0.29941354764249734,0.30796007455438595
2013,Rural regions,Very concerned,0.1904218928164196,44486,0.1867732427837383,0.1940705428491009
2014,Urban regions,Somewhat concerned,0.4897599271817044,38694,0.48477896592737,0.4947408884360388
2014,Urban regions,Not concerned at all,0.3125497781317556,38694,0.30793113418698087,0.31716842207653034
2014,Urban regions,Very concerned,0.19769029468653998,38694,0.19372205446288282,0.20165853491019714
2014,Rural regions,Somewhat concerned,0.5299553855959209,38694,0.5249823284107509,0.534928442781091
2014,Rural regions,Not concerned at all,0.26991714467813893,38694,0.26549395495178946,0.2743403344044884
2014,Rural regions,Very concerned,0.2001274697259401,38694,0.1961409125146742,0.20411402693720598
2015,Urban regions,Somewhat concerned,0.5011784995688416,38036,0.4961535992605381,0.5062033998771451
2015,Urban regions,Not concerned at all,0.3160103478010923,38036,0.31133801176668086,0.3206826838355037
2015,Urban regions,Very concerned,0.18281115263006611,38036,0.17892677708811194,0.1866955281720203
2015,Rural regions,Somewhat concerned,0.5288263926446728,38036,0.5238098363441478,0.5338429489451978
2015,Rural regions,Not concerned at all,0.2810167658193618,38036,0.27649941156861196,0.28553412007011164
2015,Rural regions,Very concerned,0.19015684153596538,38036,0.18621303966740776,0.194100643404523
2016,Urban regions,Somewhat concerned,0.4762118996738275,41132,0.4713852687244681,0.48103853062318686
2016,Urban regions,Not concerned at all,0.3410190079856034,41132,0.3364376746178706,0.3456003413533362
2016,Urban regions,Very concerned,0.18276909234056912,41132,0.17903409818166907,0.18650408649946917
2016,Rural regions,Somewhat concerned,0.5014406146622559,41132,0.496608531951725,0.5062726973727867
2016,Rural regions,Not concerned at all,0.30210223028492156,41132,0.2976647235137075,0.30653973705613563
2016,Rural regions,Very concerned,0.19645715505282255,41132,0.19261739043630213,0.20029691966934296
2017,Urban regions,Somewhat concerned,0.4839685420447671,45410,0.47937204509860865,0.4885650389909255
2017,Urban regions,Not concerned at all,0.34628957451099013,45410,0.3419134191237739,0.3506657298982064
2017,Urban regions,Very concerned,0.1697418834442428,45410,0.16628900417220502,0.17319476271628056
2017,Rural regions,Somewhat concerned,0.509891150023663,45410,0.5052931885304486,0.5144891115168775
2017,Rural regions,Not concerned at all,0.3011831519167061,45410,0.29696349306434733,0.30540281076906484
2017,Rural regions,Very concerned,0.18892569805963086,45410,0.18532525324338056,0.19252614287588116
2018,Urban regions,Somewhat concerned,0.49082473151913253,43121,0.4861061818730675,0.4955432811651976
2018,Urban regions,Not concerned at all,0.35898237931394017,43121,0.35445462128655686,0.3635101373413235
2018,Urban regions,Very concerned,0.15019288916692733,43121,0.14682081960037222,0.15356495873348244
2018,Rural regions,Somewhat concerned,0.5297487437185929,43121,0.5250377599337779,0.534459727503408
2018,Rural regions,Not concerned at all,0.3091457286432161,43121,0.30478372013684607,0.31350773714958613
2018,Rural regions,Very concerned,0.16110552763819094,43121,0.15763559897323534,0.16457545630314654
2019,Urban regions,Somewhat concerned,0.4971431622790623,42417,0.4923848930431368,0.5019014315149878
2019,Urban regions,Not concerned at all,0.34298072302023813,42417,0.3384630997840871,0.34749834625638915
2019,Urban regions,Very concerned,0.1598761147006995,42417,0.15638833090501256,0.16336389849638647
2019,Rural regions,Somewhat concerned,0.528853102095592,42417,0.5241026844568423,0.5336035197343417
2019,Rural regions,Not concerned at all,0.28047899246412716,42417,0.2762037770206296,0.28475420790762473
2019,Rural regions,Very concerned,0.19066790544028078,42417,0.18692948385082397,0.1944063270297376
2020,Urban regions,Somewhat concerned,0.48288724230051916,42741,0.47814974229077467,0.48762474231026365
2020,Urban regions,Not concerned at all,0.3730530772720399,42741,0.36846812907921495,0.37763802546486486
2020,Urban regions,Very concerned,0.1440596804274409,42741,0.14073058152449675,0.14738877933038508
2020,Rural regions,Somewhat concerned,0.5242985706723134,42741,0.5195638943248967,0.5290332470197302
2020,Rural regions,Not concerned at all,0.3164637374272102,42741,0.31205436798564673,0.3208731068687736
2020,Rural regions,Very concerned,0.15923769190047643,42741,0.15576877987645765,0.1627066039244952
2021,Urban regions,Somewhat concerned,0.4913708644208305,27598,0.48547262246533174,0.49726910637632926
2021,Urban regions,Not concerned at all,0.35029014997362273,27598,0.3446616722140872,0.35591862773315824
2021,Urban regions,Very concerned,0.15833898560554677,27598,0.15403193672131904,0.1626460344897745
2021,Rural regions,Somewhat concerned,0.5256163944924752,27598,0.5197250210399934,0.531507767944957
2021,Rural regions,Not concerned at all,0.2910662824207493,27598,0.28570688414920725,0.2964256806922913
2021,Rural regions,Very concerned,0.18331732308677554,27598,0.1787522714808274,0.18788237469272367
