year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Not concerned at all,0.31101,4666,21837,0.31087,0.31114
2006,Rural regions,Very concerned,0.21324,1459,21837,0.21307,0.21341
2006,Rural regions,Somewhat concerned,0.50228,3903,21837,0.50207,0.50249
2006,Rural regions,Not concerned at all,0.28448,2121,21837,0.28429,0.28467
2007,Urban regions,Very concerned,0.18938,2342,20383,0.18927,0.18950
2007,Urban regions,Somewhat concerned,0.50414,6711,20383,0.50399,0.50428
2007,Urban regions,Not concerned at all,0.30648,4304,20383,0.30634,0.30661
2007,Rural regions,Very concerned,0.20226,1353,20383,0.20209,0.20243
2007,Rural regions,Somewhat concerned,0.52508,3749,20383,0.52487,0.52529
2007,Rural regions,Not concerned at all,0.27266,1924,20383,0.27247,0.27284
2008,Urban regions,Very concerned,0.19028,2160,19243,0.19017,0.19040
2008,Urban regions,Somewhat concerned,0.48706,6232,19243,0.48692,0.48721
2008,Urban regions,Not concerned at all,0.32266,4228,19243,0.32252,0.32279
2008,Rural regions,Very concerned,0.19688,1263,19243,0.19672,0.19705
2008,Rural regions,Somewhat concerned,0.53005,3533,19243,0.52984,0.53026
2008,Rural regions,Not concerned at all,0.27307,1827,19243,0.27288,0.27325
2009,Urban regions,Very concerned,0.18967,2055,17953,0.18956,0.18979
2009,Urban regions,Somewhat concerned,0.51823,5989,17953,0.51809,0.51838
2009,Urban regions,Not concerned at all,0.29210,3596,17953,0.29197,0.29223
2009,Rural regions,Very concerned,0.19718,1222,17953,0.19701,0.19734
2009,Rural regions,Somewhat concerned,0.54062,3435,17953,0.54042,0.54083
2009,Rural regions,Not concerned at all,0.26220,1656,17953,0.26201,0.26238
2010,Urban regions,Very concerned,0.21552,2900,23882,0.21540,0.21563
2010,Urban regions,Somewhat concerned,0.49411,7489,23882,0.49396,0.49425
2010,Urban regions,Not concerned at all,0.29038,5171,23882,0.29025,0.29051
2010,Rural regions,Very concerned,0.22755,1678,23882,0.22737,0.22773
2010,Rural regions,Somewhat concerned,0.52543,4310,23882,0.52522,0.52564
2010,Rural regions,Not concerned at all,0.24702,2334,23882,0.24684,0.24720
2011,Urban regions,Very concerned,0.21072,2641,20502,0.21060,0.21085
2011,Urban regions,Somewhat concerned,0.48755,6549,20502,0.48740,0.48771
2011,Urban regions,Not concerned at all,0.30172,4050,20502,0.30158,0.30186
2011,Rural regions,Very concerned,0.22862,1616,20502,0.22843,0.22880
2011,Rural regions,Somewhat concerned,0.52277,3780,20502,0.52255,0.52300
2011,Rural regions,Not concerned at all,0.24861,1866,20502,0.24841,0.24880
2012,Urban regions,Very concerned,0.20297,2538,20399,0.20285,0.20310
2012,Urban regions,Somewhat concerned,0.48914,6405,20399,0.48899,0.48929
2012,Urban regions,Not concerned at all,0.30789,4051,20399,0.30775,0.30803
2012,Rural regions,Very concerned,0.23023,1652,20399,0.23004,0.23041
2012,Rural regions,Somewhat concerned,0.52887,3891,20399,0.52866,0.52909
2012,Rural regions,Not concerned at all,0.24090,1862,20399,0.24071,0.24109
2013,Urban regions,Very concerned,0.18044,2725,23721,0.18032,0.18056
2013,Urban regions,Somewhat concerned,0.47660,7470,23721,0.47645,0.47675
2013,Urban regions,Not concerned at all,0.34296,5633,23721,0.34282,0.34310
2013,Rural regions,Very concerned,0.20124,1503,23721,0.20106,0.20141
2013,Rural regions,Somewhat concerned,0.50616,3993,23721,0.50594,0.50638
2013,Rural regions,Not concerned at all,0.29261,2397,23721,0.29241,0.29280
2014,Urban regions,Very concerned,0.19864,3475,26992,0.19853,0.19876
2014,Urban regions,Somewhat concerned,0.49521,8609,26992,0.49506,0.49535
2014,Urban regions,Not concerned at all,0.30615,5494,26992,0.30601,0.30628
2014,Rural regions,Very concerned,0.20715,1884,26992,0.20698,0.20732
2014,Rural regions,Somewhat concerned,0.53943,4989,26992,0.53922,0.53964
2014,Rural regions,Not concerned at all,0.25342,2541,26992,0.25324,0.25361
2015,Urban regions,Very concerned,0.18931,3180,26640,0.18919,0.18942
2015,Urban regions,Somewhat concerned,0.51077,8718,26640,0.51062,0.51091
2015,Urban regions,Not concerned at all,0.29993,5497,26640,0.29980,0.30006
2015,Rural regions,Very concerned,0.20602,1758,26640,0.20585,0.20619
2015,Rural regions,Somewhat concerned,0.53755,4889,26640,0.53734,0.53776
2015,Rural regions,Not concerned at all,0.25644,2598,26640,0.25625,0.25662
2016,Urban regions,Very concerned,0.18835,3250,27153,0.18823,0.18846
2016,Urban regions,Somewhat concerned,0.51538,8468,27153,0.51523,0.51552
2016,Urban regions,Not concerned at all,0.29628,6064,27153,0.29615,0.29641
2016,Rural regions,Very concerned,0.20341,1841,27153,0.20324,0.20358
2016,Rural regions,Somewhat concerned,0.52386,4699,27153,0.52365,0.52407
2016,Rural regions,Not concerned at all,0.27273,2831,27153,0.27254,0.27291
2017,Urban regions,Very concerned,0.17642,3367,30401,0.17631,0.17653
2017,Urban regions,Somewhat concerned,0.51385,9600,30401,0.51371,0.51400
2017,Urban regions,Not concerned at all,0.30973,6869,30401,0.30959,0.30986
2017,Rural regions,Very concerned,0.19782,1996,30401,0.19765,0.19799
2017,Rural regions,Somewhat concerned,0.54392,5387,30401,0.54371,0.54413
2017,Rural regions,Not concerned at all,0.25826,3182,30401,0.25808,0.25845
2018,Urban regions,Very concerned,0.15321,2881,29132,0.15310,0.15331
2018,Urban regions,Somewhat concerned,0.53124,9415,29132,0.53110,0.53138
2018,Urban regions,Not concerned at all,0.31555,6886,29132,0.31542,0.31569
2018,Rural regions,Very concerned,0.16865,1603,29132,0.16850,0.16881
2018,Rural regions,Somewhat concerned,0.55828,5271,29132,0.55807,0.55849
2018,Rural regions,Not concerned at all,0.27306,3076,29132,0.27288,0.27325
2019,Urban regions,Very concerned,0.18185,2994,28414,0.18174,0.18196
2019,Urban regions,Somewhat concerned,0.52856,9310,28414,0.52842,0.52871
2019,Urban regions,Not concerned at all,0.28959,6423,28414,0.28945,0.28972
2019,Rural regions,Very concerned,0.21731,1847,28414,0.21713,0.21748
2019,Rural regions,Somewhat concerned,0.54387,5123,28414,0.54366,0.54408
2019,Rural regions,Not concerned at all,0.23882,2717,28414,0.23864,0.23900
2020,Urban regions,Very concerned,0.15187,2858,29284,0.15177,0.15197
2020,Urban regions,Somewhat concerned,0.52910,9580,29284,0.52896,0.52924
2020,Urban regions,Not concerned at all,0.31903,7401,29284,0.31890,0.31916
2020,Rural regions,Very concerned,0.16808,1504,29284,0.16793,0.16824
2020,Rural regions,Somewhat concerned,0.56109,4952,29284,0.56088,0.56130
2020,Rural regions,Not concerned at all,0.27083,2989,29284,0.27064,0.27102
2021,Urban regions,Very concerned,0.16163,2101,19515,0.16153,0.16174
2021,Urban regions,Somewhat concerned,0.52478,6520,19515,0.52464,0.52492
2021,Urban regions,Not concerned at all,0.31359,4648,19515,0.31346,0.31372
2021,Rural regions,Very concerned,0.19333,1145,19515,0.19317,0.19350
2021,Rural regions,Somewhat concerned,0.54984,3283,19515,0.54963,0.55005
2021,Rural regions,Not concerned at all,0.25683,1818,19515,0.25665,0.25701
