,Unnamed: 0,year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2009,Urban regions,Somewhat concerned,0.51823,5989,17953,0.50611,0.53189
62,62,2009,Urban regions,Not concerned at all,0.2921,3596,17953,0.28249,0.29983
63,63,2009,Rural regions,Very concerned,0.19718,1222,17953,0.18753,0.20816
64,64,2009,Rural regions,Somewhat concerned,0.54062,3435,17953,0.52048,0.55901
65,65,2009,Rural regions,Not concerned at all,0.2622,1656,17953,0.25129,0.27443
66,66,2010,Urban regions,Very concerned,0.21552,2900,23882,0.20704,0.22469
67,67,2010,Urban regions,Somewhat concerned,0.49411,7489,23882,0.48034,0.50614
68,68,2010,Urban regions,Not concerned at all,0.29038,5171,23882,0.28103,0.3003
69,69,2010,Rural regions,Very concerned,0.22755,1678,23882,0.21686,0.23947
70,70,2010,Rural regions,Somewhat concerned,0.52543,4310,23882,0.50623,0.54293
71,71,2010,Rural regions,Not concerned at all,0.24702,2334,23882,0.23199,0.26401
72,72,2011,Urban regions,Very concerned,0.21072,2641,20502,0.20302,0.21857
73,73,2011,Urban regions,Somewhat concerned,0.48755,6549,20502,0.47488,0.49741
74,74,2011,Urban regions,Not concerned at all,0.30172,4050,20502,0.2916,0.31043
75,75,2011,Rural regions,Very concerned,0.22862,1616,20502,0.21908,0.23938
76,76,2011,Rural regions,Somewhat concerned,0.52277,3780,20502,0.50537,0.53877
77,77,2011,Rural regions,Not concerned at all,0.24861,1866,20502,0.23797,0.25862
78,78,2012,Urban regions,Very concerned,0.20297,2538,20399,0.19547,0.20946
79,79,2012,Urban regions,Somewhat concerned,0.48914,6405,20399,0.47749,0.50318
80,80,2012,Urban regions,Not concerned at all,0.30789,4051,20399,0.29818,0.31651
81,81,2012,Rural regions,Very concerned,0.23023,1652,20399,0.22098,0.24095
82,82,2012,Rural regions,Somewhat concerned,0.52887,3891,20399,0.51286,0.5447
83,83,2012,Rural regions,Not concerned at all,0.2409,1862,20399,0.22914,0.25151
84,84,2013,Urban regions,Very concerned,0.18044,2725,23721,0.17286,0.18774
85,85,2013,Urban regions,Somewhat concerned,0.4766,7470,23721,0.46595,0.48846
86,86,2013,Urban regions,Not concerned at all,0.34296,5633,23721,0.33368,0.35337
87,87,2013,Rural regions,Very concerned,0.20124,1503,23721,0.19035,0.20991
88,88,2013,Rural regions,Somewhat concerned,0.50616,3993,23721,0.48883,0.52185
89,89,2013,Rural regions,Not concerned at all,0.29261,2397,23721,0.27965,0.30516
90,90,2014,Urban regions,Very concerned,0.19864,3475,26992,0.19158,0.20619
91,91,2014,Urban regions,Somewhat concerned,0.49521,8609,26992,0.48129,0.50632
92,92,2014,Urban regions,Not concerned at all,0.30615,5494,26992,0.2958,0.31654
93,93,2014,Rural regions,Very concerned,0.20715,1884,26992,0.19841,0.21796
94,94,2014,Rural regions,Somewhat concerned,0.53943,4989,26992,0.52425,0.55604
95,95,2014,Rural regions,Not concerned at all,0.25342,2541,26992,0.24154,0.26612
96,96,2015,Urban regions,Very concerned,0.18931,3180,26640,0.18193,0.19646
97,97,2015,Urban regions,Somewhat concerned,0.51077,8718,26640,0.49609,0.52405
98,98,2015,Urban regions,Not concerned at all,0.29993,5497,26640,0.28944,0.31006
99,99,2015,Rural regions,Very concerned,0.20602,1758,26640,0.19622,0.21831
100,100,2015,Rural regions,Somewhat concerned,0.53755,4889,26640,0.51964,0.55199
101,101,2015,Rural regions,Not concerned at all,0.25644,2598,26640,0.24537,0.26942
102,102,2016,Urban regions,Very concerned,0.18835,3250,27153,0.18197,0.1961
103,103,2016,Urban regions,Somewhat concerned,0.51538,8468,27153,0.50323,0.52772
104,104,2016,Urban regions,Not concerned at all,0.29628,6064,27153,0.28613,0.30774
105,105,2016,Rural regions,Very concerned,0.20341,1841,27153,0.19204,0.21388
106,106,2016,Rural regions,Somewhat concerned,0.52386,4699,27153,0.50565,0.5389
107,107,2016,Rural regions,Not concerned at all,0.27273,2831,27153,0.2592,0.28783
108,108,2017,Urban regions,Very concerned,0.17642,3367,30401,0.16865,0.18326
109,109,2017,Urban regions,Somewhat concerned,0.51385,9600,30401,0.50196,0.52654
110,110,2017,Urban regions,Not concerned at all,0.30973,6869,30401,0.30035,0.32082
111,111,2017,Rural regions,Very concerned,0.19782,1996,30401,0.18666,0.2063
112,112,2017,Rural regions,Somewhat concerned,0.54392,5387,30401,0.52675,0.56028
113,113,2017,Rural regions,Not concerned at all,0.25826,3182,30401,0.24751,0.27097
114,114,2018,Urban regions,Very concerned,0.15321,2881,29132,0.14741,0.15897
115,115,2018,Urban regions,Somewhat concerned,0.53124,9415,29132,0.52022,0.5439
116,116,2018,Urban regions,Not concerned at all,0.31555,6886,29132,0.30386,0.32658
117,117,2018,Rural regions,Very concerned,0.16865,1603,29132,0.15841,0.17867
118,118,2018,Rural regions,Somewhat concerned,0.55828,5271,29132,0.54079,0.57567
119,119,2018,Rural regions,Not concerned at all,0.27306,3076,29132,0.25985,0.28682
120,120,2019,Urban regions,Very concerned,0.18185,2994,28414,0.17338,0.18978
121,121,2019,Urban regions,Somewhat concerned,0.52856,9310,28414,0.51574,0.54455
122,122,2019,Urban regions,Not concerned at all,0.28959,6423,28414,0.2782,0.29936
123,123,2019,Rural regions,Very concerned,0.21731,1847,28414,0.20587,0.22928
124,124,2019,Rural regions,Somewhat concerned,0.54387,5123,28414,0.52336,0.56131
125,125,2019,Rural regions,Not concerned at all,0.23882,2717,28414,0.22527,0.2522
126,126,2020,Urban regions,Very concerned,0.15187,2858,29284,0.14419,0.1598
127,127,2020,Urban regions,Somewhat concerned,0.5291,9580,29284,0.51461,0.54165
128,128,2020,Urban regions,Not concerned at all,0.31903,7401,29284,0.30945,0.33019
129,129,2020,Rural regions,Very concerned,0.16808,1504,29284,0.15728,0.17915
130,130,2020,Rural regions,Somewhat concerned,0.56109,4952,29284,0.54229,0.57884
131,131,2020,Rural regions,Not concerned at all,0.27083,2989,29284,0.25565,0.2853
132,132,2021,Urban regions,Very concerned,0.16163,2101,19515,0.15146,0.172
133,133,2021,Urban regions,Somewhat concerned,0.52478,6520,19515,0.50397,0.54162
134,134,2021,Urban regions,Not concerned at all,0.31359,4648,19515,0.29804,0.32874
135,135,2021,Rural regions,Very concerned,0.19333,1145,19515,0.17913,0.2077
136,136,2021,Rural regions,Somewhat concerned,0.54984,3283,19515,0.52819,0.58016
137,137,2021,Rural regions,Not concerned at all,0.25683,1818,19515,0.23881,0.27275
