year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Somewhat concerned,0.17008061376042577,3780,20502,0.1699856375291538,0.17017558999169774
2011,Rural regions,Not concerned at all,0.08088211501067595,1866,20502,0.08081318927207295,0.08095104074927895
2012,Urban regions,Very concerned,0.1364496945596952,2538,20399,0.13636345806647612,0.13653593105291426
2012,Urban regions,Somewhat concerned,0.3288238780718823,6405,20399,0.3287058566330388,0.3289418995107258
2012,Urban regions,Not concerned at all,0.20697711536609076,4051,20399,0.2068753347658425,0.20707889596633902
2012,Rural regions,Very concerned,0.0754562571222345,1652,20399,0.07538990232229442,0.07552261192217458
2012,Rural regions,Somewhat concerned,0.17333823696325798,3891,20399,0.17324313880738826,0.1734333351191277
2012,Rural regions,Not concerned at all,0.07895481791683934,1862,20399,0.07888707080762498,0.07902256502605369
2013,Urban regions,Very concerned,0.12163667014853097,2725,23721,0.1215553301661634,0.12171801013089853
2013,Urban regions,Somewhat concerned,0.3212822045100844,7470,23721,0.3211660000845556,0.32139840893561317
2013,Urban regions,Not concerned at all,0.23119294871530882,5633,23721,0.23108803538206116,0.23129786204855649
2013,Rural regions,Very concerned,0.06558088956189934,1503,23721,0.06551928764564768,0.06564249147815099
2013,Rural regions,Somewhat concerned,0.16495060658693342,3993,23721,0.1648582500254672,0.16504296314839964
2013,Rural regions,Not concerned at all,0.09535668047724306,2397,23721,0.09528359199108599,0.09542976896340014
2014,Urban regions,Very concerned,0.13398447181222248,3475,26992,0.13390303706419976,0.1340659065602452
2014,Urban regions,Somewhat concerned,0.3340190409237161,8609,26992,0.33390628582185833,0.33413179602557386
2014,Urban regions,Not concerned at all,0.2064973602249607,5494,26992,0.20640058791160407,0.20659413253831735
2014,Rural regions,Very concerned,0.06742658111317577,1884,26992,0.06736663282740324,0.06748652939894831
2014,Rural regions,Somewhat concerned,0.17558304069119351,4989,26992,0.17549208404791983,0.1756739973344672
2014,Rural regions,Not concerned at all,0.08248950523473152,2541,26992,0.08242373573284899,0.08255527473661405
2015,Urban regions,Very concerned,0.12841588688252215,3180,26640,0.1283361456880228,0.1284956280770215
2015,Urban regions,Somewhat concerned,0.3464778494088876,8718,26640,0.3463644302035489,0.3465912686142263
2015,Urban regions,Not concerned at all,0.20345700655193544,5497,26640,0.2033610533122166,0.20355295979165428
2015,Rural regions,Very concerned,0.06626540617250762,1758,26640,0.06620611720829091,0.06632469513672433
2015,Rural regions,Somewhat concerned,0.17290123448025632,4889,26640,0.17281109886244905,0.1729913700980636
2015,Rural regions,Not concerned at all,0.0824826165038908,2598,26640,0.08241704621883904,0.08254818678894256
2016,Urban regions,Very concerned,0.12784521391579706,3250,27153,0.1277660278862448,0.12792439994534932
2016,Urban regions,Somewhat concerned,0.3498279519424016,8468,27153,0.3497148549782416,0.34994104890656164
2016,Urban regions,Not concerned at all,0.2011077554215836,6064,27153,0.20101270193349818,0.20120280890966902
2016,Rural regions,Very concerned,0.06533952719847466,1841,27153,0.06528092357377595,0.06539813082317338
2016,Rural regions,Somewhat concerned,0.16827486058084037,4699,27153,0.16818614312473115,0.1683635780369496
2016,Rural regions,Not concerned at all,0.08760469094090279,2831,27153,0.08753764619499968,0.08767173568680589
2017,Urban regions,Very concerned,0.12090426871192106,3367,30401,0.12082696214545167,0.12098157527839044
2017,Urban regions,Somewhat concerned,0.3521559933474016,9600,30401,0.3520427323852707,0.35226925430953254
2017,Urban regions,Not concerned at all,0.21226285497650352,6869,30401,0.21216589217724205,0.212359817775765
2017,Rural regions,Very concerned,0.06224987014103371,1996,30401,0.06219257863045746,0.06230716165160996
2017,Rural regions,Somewhat concerned,0.1711578161241451,5387,30401,0.17106850372138882,0.17124712852690138
2017,Rural regions,Not concerned at all,0.0812691966989951,3182,30401,0.08120440272694786,0.08133399067104234
2018,Urban regions,Very concerned,0.10530985281164351,2881,29132,0.10523723835027418,0.10538246727301284
2018,Urban regions,Somewhat concerned,0.3651622898746452,9415,29132,0.3650483891179882,0.36527619063130223
2018,Urban regions,Not concerned at all,0.21690463253434455,6886,29132,0.21680713491055395,0.21700213015813516
2018,Rural regions,Very concerned,0.052725005507242656,1603,29132,0.05267213680578612,0.05277787420869919
2018,Rural regions,Somewhat concerned,0.17453211975973507,5271,29132,0.17444232726016246,0.17462191225930768
2018,Rural regions,Not concerned at all,0.085366099512389,3076,29132,0.0852999968949579,0.08543220212982008
2019,Urban regions,Very concerned,0.12493334928145622,2994,28414,0.12485433107696542,0.12501236748594702
2019,Urban regions,Somewhat concerned,0.36313023157131047,9310,28414,0.36301530408196936,0.3632451590606516
2019,Urban regions,Not concerned at all,0.19894884419179015,6423,28414,0.19885343982903242,0.1990442485545479
2019,Rural regions,Very concerned,0.06801392157418663,1847,28414,0.06795375281993274,0.06807409032844053
2019,Rural regions,Somewhat concerned,0.1702251371387041,5123,28414,0.17013531996547093,0.17031495431193727
2019,Rural regions,Not concerned at all,0.07474851624255252,2717,28414,0.07468566721209216,0.07481136527301288
2020,Urban regions,Very concerned,0.10375539717351881,2858,29284,0.10368312736947466,0.10382766697756296
2020,Urban regions,Somewhat concerned,0.3614676397108363,9580,29284,0.3613537814831209,0.36158149793855165
2020,Urban regions,Not concerned at all,0.21795352701095963,7401,29284,0.21785568249628995,0.2180513715256293
2020,Rural regions,Very concerned,0.05325250612546185,1504,29284,0.05319929219234195,0.053305720058581745
2020,Rural regions,Somewhat concerned,0.17776598280034223,4952,29284,0.1776753761028571,0.17785658949782734
2020,Rural regions,Not concerned at all,0.08580494717888115,2989,29284,0.08573857075516919,0.08587132360259311
2021,Urban regions,Very concerned,0.10974490000214368,2101,19515,0.10967126782883964,0.10981853217544772
2021,Urban regions,Somewhat concerned,0.35631126554681686,6520,19515,0.356198449483388,0.3564240816102457
2021,Urban regions,Not concerned at all,0.21291884604402136,4648,19515,0.21282241096977594,0.21301528111826679
2021,Rural regions,Very concerned,0.06206445375677343,1145,19515,0.06200761740719293,0.06212129010635392
2021,Rural regions,Somewhat concerned,0.1765125146989705,3283,19515,0.17642270267919577,0.17660232671874523
2021,Rural regions,Not concerned at all,0.08244801995127408,1818,19515,0.0823832276114231,0.08251281229112507
