"plh0035","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Staedtischer Raum","4727","0.30147822149969","0.293941004062086","0.309015438937294"
"Einige Sorgen","2005","Laendlicher Raum","3660","0.517841825617305","0.506084921486305","0.529598729748305"
"Einige Sorgen","2005","Staedtischer Raum","6874","0.50541526605221","0.497031570827006","0.513798961277414"
"Grosse Sorgen","2005","Laendlicher Raum","1317","0.20854581973281","0.198986801711585","0.218104837754036"
"Grosse Sorgen","2005","Staedtischer Raum","2346","0.195844882845673","0.189190359090744","0.202499406600602"
"Keine Sorgen","2005","Laendlicher Raum","1962","0.273612354649884","0.263122928648741","0.284101780651027"
"Keine Sorgen","2005","Staedtischer Raum","4442","0.298739851102117","0.291064873612031","0.306414828592203"
"Einige Sorgen","2006","Laendlicher Raum","3914","0.501358265983261","0.490050739543336","0.512665792423186"
"Einige Sorgen","2006","Staedtischer Raum","7128","0.488447359149556","0.480261963693562","0.49663275460555"
"Grosse Sorgen","2006","Laendlicher Raum","1464","0.213286292969181","0.204022495715939","0.222550090222423"
"Grosse Sorgen","2006","Staedtischer Raum","2544","0.200753481816543","0.194194181170755","0.207312782462331"
"Keine Sorgen","2006","Laendlicher Raum","2133","0.285355441047558","0.275142817234843","0.295568064860273"
"Keine Sorgen","2006","Staedtischer Raum","4654","0.310799159033901","0.303220394144546","0.318377923923256"
"Einige Sorgen","2007","Laendlicher Raum","3766","0.52501596225331","0.513368246959563","0.536663677547058"
"Einige Sorgen","2007","Staedtischer Raum","6694","0.504147819094895","0.495657609011824","0.512638029177966"
"Grosse Sorgen","2007","Laendlicher Raum","1358","0.202173832658869","0.192806162392944","0.211541502924795"
"Grosse Sorgen","2007","Staedtischer Raum","2337","0.189315565776593","0.18266310296636","0.195968028586826"
"Keine Sorgen","2007","Laendlicher Raum","1937","0.27281020508782","0.262421314341607","0.283199095834033"
"Keine Sorgen","2007","Staedtischer Raum","4291","0.306536615128512","0.298707434323698","0.314365795933326"
"Einige Sorgen","2008","Laendlicher Raum","3549","0.52994397527407","0.517950038308696","0.541937912239444"
"Einige Sorgen","2008","Staedtischer Raum","6216","0.487217463612955","0.478486824928112","0.495948102297799"
"Grosse Sorgen","2008","Laendlicher Raum","1267","0.196822859547229","0.187268195772066","0.206377523322392"
"Grosse Sorgen","2008","Staedtischer Raum","2156","0.190050992146975","0.183197973894808","0.196904010399142"
"Keine Sorgen","2008","Laendlicher Raum","1836","0.273233165178701","0.262524478113636","0.283941852243765"
"Keine Sorgen","2008","Staedtischer Raum","4219","0.32273154424007","0.314565361177685","0.330897727302455"
"Einige Sorgen","2009","Laendlicher Raum","3449","0.540539744769605","0.528273630525698","0.552805859013511"
"Einige Sorgen","2009","Staedtischer Raum","5975","0.518373183071382","0.50928512338336","0.527461242759404"
"Grosse Sorgen","2009","Laendlicher Raum","1224","0.196846717777183","0.187060102353225","0.206633333201142"
"Grosse Sorgen","2009","Staedtischer Raum","2053","0.189710676272252","0.18257951066981","0.196841841874694"
"Keine Sorgen","2009","Laendlicher Raum","1668","0.262613537453212","0.251782368024202","0.273444706882222"
"Keine Sorgen","2009","Staedtischer Raum","3584","0.291916140656366","0.283646893373921","0.300185387938811"
"Einige Sorgen","2010","Laendlicher Raum","4324","0.52533775500983","0.514627088315915","0.536048421703744"
"Einige Sorgen","2010","Staedtischer Raum","7475","0.494295779822775","0.48643299953288","0.50215856011267"
"Grosse Sorgen","2010","Laendlicher Raum","1683","0.227375256339129","0.218385234217899","0.236365278460358"
"Grosse Sorgen","2010","Staedtischer Raum","2895","0.215324487364257","0.208860118036513","0.221788856692001"
"Keine Sorgen","2010","Laendlicher Raum","2343","0.247286988651042","0.238033186756196","0.256540790545888"
"Keine Sorgen","2010","Staedtischer Raum","5162","0.290379732812968","0.283240845016734","0.297518620609202"
"Einige Sorgen","2011","Laendlicher Raum","3799","0.52312739819404","0.511660424193896","0.534594372194184"
"Einige Sorgen","2011","Staedtischer Raum","6530","0.487400911426291","0.478878489662158","0.495923333190425"
"Grosse Sorgen","2011","Laendlicher Raum","1617","0.228303192227109","0.218666605087227","0.237939779366992"
"Grosse Sorgen","2011","Staedtischer Raum","2640","0.210738687152009","0.203785026661061","0.217692347642957"
"Keine Sorgen","2011","Laendlicher Raum","1872","0.248569409578851","0.23864711343616","0.258491705721542"
"Keine Sorgen","2011","Staedtischer Raum","4044","0.301860401421699","0.294033224538388","0.309687578305011"
"Einige Sorgen","2012","Laendlicher Raum","3899","0.529587486029388","0.51822996117637","0.540945010882407"
"Einige Sorgen","2012","Staedtischer Raum","6397","0.489061124775495","0.480461553710447","0.497660695840542"
"Grosse Sorgen","2012","Laendlicher Raum","1653","0.229841549310428","0.220267851428492","0.239415247192363"
"Grosse Sorgen","2012","Staedtischer Raum","2537","0.202810276427503","0.195892977098436","0.209727575756569"
"Keine Sorgen","2012","Laendlicher Raum","1867","0.240570964660184","0.230844822588816","0.250297106731552"
"Keine Sorgen","2012","Staedtischer Raum","4046","0.308128598797003","0.300185509610718","0.316071687983288"
"Einige Sorgen","2013","Laendlicher Raum","4004","0.506459875928641","0.495442804786882","0.517476947070401"
"Einige Sorgen","2013","Staedtischer Raum","7459","0.476083728334688","0.468298797316553","0.483868659352823"
"Grosse Sorgen","2013","Laendlicher Raum","1505","0.202222864328117","0.193371946268087","0.211073782388147"
"Grosse Sorgen","2013","Staedtischer Raum","2723","0.181136798892638","0.17513348325859","0.187140114526686"
"Keine Sorgen","2013","Laendlicher Raum","2402","0.291317259743242","0.281304784973424","0.30132973451306"
"Keine Sorgen","2013","Staedtischer Raum","5628","0.342779472772674","0.335380948226376","0.350177997318972"
"Einige Sorgen","2014","Laendlicher Raum","5000","0.539703398894813","0.529646812579548","0.549759985210078"
"Einige Sorgen","2014","Staedtischer Raum","8598","0.495895067987643","0.488499174080559","0.503290961894727"
"Grosse Sorgen","2014","Laendlicher Raum","1887","0.206558232838675","0.198389909725627","0.214726555951723"
"Grosse Sorgen","2014","Staedtischer Raum","3472","0.199155832566326","0.193248304027623","0.205063361105029"
"Keine Sorgen","2014","Laendlicher Raum","2549","0.253738368266512","0.244958403907464","0.26251833262556"
"Keine Sorgen","2014","Staedtischer Raum","5486","0.304949099446031","0.298138939881588","0.311759259010474"
"Einige Sorgen","2015","Laendlicher Raum","4899","0.537408061191804","0.52725821777273","0.547557904610877"
"Einige Sorgen","2015","Staedtischer Raum","8708","0.510936247138321","0.50350238886968","0.518370105406962"
"Grosse Sorgen","2015","Laendlicher Raum","1763","0.2049652138219","0.196747682472212","0.213182745171589"
"Grosse Sorgen","2015","Staedtischer Raum","3175","0.189629092465754","0.183799441064739","0.195458743866769"
"Keine Sorgen","2015","Laendlicher Raum","2608","0.257626724986296","0.248724166307854","0.266529283664739"
"Keine Sorgen","2015","Staedtischer Raum","5487","0.299434660395925","0.292623461850719","0.306245858941131"
"Einige Sorgen","2016","Laendlicher Raum","4708","0.524396118927809","0.514293965039565","0.534498272816053"
"Einige Sorgen","2016","Staedtischer Raum","8459","0.515430093666615","0.508081087860767","0.522779099472463"
"Grosse Sorgen","2016","Laendlicher Raum","1843","0.203334360118165","0.19519284974623","0.211475870490101"
"Grosse Sorgen","2016","Staedtischer Raum","3248","0.188759100179445","0.18300477562375","0.19451342473514"
"Keine Sorgen","2016","Laendlicher Raum","2837","0.272269520954026","0.263265295793908","0.281273746114144"
"Keine Sorgen","2016","Staedtischer Raum","6058","0.29581080615394","0.289099343455636","0.302522268852244"
"Einige Sorgen","2017","Laendlicher Raum","5402","0.543828284020006","0.534343811569513","0.553312756470499"
"Einige Sorgen","2017","Staedtischer Raum","9588","0.513694228050355","0.506734696206243","0.520653759894467"
"Grosse Sorgen","2017","Laendlicher Raum","1999","0.19775486159728","0.19017021695038","0.20533950624418"
"Grosse Sorgen","2017","Staedtischer Raum","3366","0.177203631723186","0.171886768802553","0.182520494643819"
"Keine Sorgen","2017","Laendlicher Raum","3193","0.258416854382714","0.25008084010225","0.266752868663178"
"Keine Sorgen","2017","Staedtischer Raum","6859","0.309102140226459","0.302667401747225","0.315536878705693"
"Einige Sorgen","2018","Laendlicher Raum","5282","0.557997119203512","0.548251259230973","0.567742979176051"
"Einige Sorgen","2018","Staedtischer Raum","9404","0.531416280129965","0.52434992651267","0.538482633747259"
"Grosse Sorgen","2018","Laendlicher Raum","1607","0.168506822289573","0.161161180801384","0.175852463777763"
"Grosse Sorgen","2018","Staedtischer Raum","2877","0.153398232553358","0.148295132249631","0.158501332857084"
"Keine Sorgen","2018","Laendlicher Raum","3086","0.273496058506915","0.264748513972569","0.282243603041261"
"Keine Sorgen","2018","Staedtischer Raum","6876","0.315185487316678","0.308606577620263","0.321764397013093"
"Einige Sorgen","2019","Laendlicher Raum","5148","0.543269373257739","0.533382956287487","0.553155790227991"
"Einige Sorgen","2019","Staedtischer Raum","9326","0.52874109089636","0.521598813772177","0.535883368020543"
"Grosse Sorgen","2019","Laendlicher Raum","1864","0.217113722009903","0.208931067370796","0.22529637664901"
"Grosse Sorgen","2019","Staedtischer Raum","3006","0.181782133357628","0.176263958525383","0.187300308189872"
"Keine Sorgen","2019","Laendlicher Raum","2740","0.239616904732358","0.231145094906949","0.248088714557768"
"Keine Sorgen","2019","Staedtischer Raum","6432","0.289476775746012","0.282987721851402","0.295965829640622"
"Einige Sorgen","2020","Laendlicher Raum","4991","0.558849790703075","0.548882046938237","0.568817534467913"
"Einige Sorgen","2020","Staedtischer Raum","9587","0.528354787548919","0.521412951617255","0.535296623480583"
"Grosse Sorgen","2020","Laendlicher Raum","1520","0.169272473979931","0.161744492439313","0.176800455520549"
"Grosse Sorgen","2020","Staedtischer Raum","2868","0.152997310462226","0.1479913421151","0.158003278809353"
"Keine Sorgen","2020","Laendlicher Raum","3021","0.271877735316993","0.262945810647733","0.280809659986254"
"Keine Sorgen","2020","Staedtischer Raum","7410","0.318647901988855","0.312168347642765","0.325127456334944"
