syear,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2007,Rural regions,1.0,0.06637884511602807,20850,0.06299972811266157,0.06975796211939457
2008,Urban regions,2.0,0.3238580262952762,19571,0.3173019221504421,0.3304141304401103
2008,Urban regions,3.0,0.2197162604583485,19571,0.2139152060251558,0.2255173148915412
2008,Rural regions,2.0,0.1835992308891545,19571,0.1781750184007805,0.1890234433775285
2008,Urban regions,1.0,0.1122486098841137,19571,0.10782592772903135,0.11667129203919605
2008,Rural regions,3.0,0.09494361586031284,19571,0.09083665783025713,0.09905057389036856
2008,Rural regions,1.0,0.06563425661279426,19571,0.06216470540265842,0.0691038078229301
2009,Urban regions,2.0,0.33359327131955663,18254,0.32675328274790105,0.3404332598912122
2009,Urban regions,3.0,0.20030078538405838,18254,0.19449472284977776,0.206106847918339
2009,Rural regions,2.0,0.191332924859355,18254,0.18562659616560312,0.19703925355310686
2009,Urban regions,1.0,0.1144655489333259,18254,0.10984687634462391,0.1190842215220279
2009,Rural regions,3.0,0.0922408511112349,18254,0.08804302913927704,0.09643867308319275
2009,Rural regions,1.0,0.06806661839246922,18254,0.06441288739277258,0.07172034939216586
2010,Urban regions,2.0,0.3135834519721966,24328,0.3077533881570863,0.3194135157873069
2010,Urban regions,3.0,0.2165229042793736,24328,0.21134721802320144,0.22169859053554575
2010,Rural regions,2.0,0.18047064734946822,24328,0.1756379631933712,0.18530333150556524
2010,Urban regions,1.0,0.1214303659659995,24328,0.11732591932505793,0.12553481260694108
2010,Rural regions,3.0,0.09773050833263545,24328,0.09399898567420165,0.10146203099106926
2010,Rural regions,1.0,0.0702621221003266,24328,0.06705035709839471,0.0734738871022585
2011,Urban regions,2.0,0.31943225051214513,28898,0.3140563992885279,0.32480810173576236
2011,Urban regions,3.0,0.19754170324846357,28898,0.19295117345038348,0.20213223304654365
2011,Rural regions,2.0,0.18437225636523266,28898,0.17990114015119038,0.18884337257927494
2011,Urban regions,1.0,0.1288167008096771,28898,0.12495424934948152,0.1326791522698727
2011,Rural regions,3.0,0.0910155106818847,28898,0.08769917778187236,0.09433184358189703
2011,Rural regions,1.0,0.07882157838259682,28898,0.07571475460929367,0.08192840215589997
2012,Urban regions,2.0,0.3139859797048875,28166,0.3085657822523745,0.3194061771574005
2012,Urban regions,3.0,0.19858816608657287,28166,0.19392910889032802,0.20324722328281772
2012,Rural regions,2.0,0.19074464434531105,28166,0.18615623187482064,0.19533305681580146
2012,Urban regions,1.0,0.12441786362076572,28166,0.12056322826956901,0.1282724989719624
2012,Rural regions,3.0,0.0912789842639345,28166,0.08791546306499817,0.09464250546287084
2012,Rural regions,1.0,0.08098436197852836,28166,0.07779829048333245,0.08417043347372427
2013,Urban regions,2.0,0.3149108384975338,31177,0.30975491740226574,0.3200667595928019
2013,Urban regions,3.0,0.2374689094051684,31177,0.23274533167246483,0.24219248713787198
2013,Rural regions,2.0,0.16833185784747692,31177,0.16417852151627477,0.17248519417867908
2013,Urban regions,1.0,0.11487711310653008,31177,0.11133748649366695,0.1184167397193932
2013,Rural regions,3.0,0.10104970279499179,31177,0.09770410083195433,0.10439530475802924
2013,Rural regions,1.0,0.06336157834829897,31177,0.060657384080492906,0.06606577261610505
2014,Urban regions,2.0,0.3189463544754001,27654,0.3134531397653546,0.3244395691854456
2014,Urban regions,3.0,0.20354179016004742,27654,0.19879625294345898,0.20828732737663586
2014,Rural regions,2.0,0.1848325429756965,27654,0.18025755740976382,0.1894075285416292
2014,Urban regions,1.0,0.12874184943687017,27654,0.12479445621630862,0.1326892426574317
2014,Rural regions,3.0,0.09413900414937759,27654,0.09069714834114653,0.09758085995760865
2014,Rural regions,1.0,0.06979845880260818,27654,0.06679522920021634,0.07280168840500002
2015,Urban regions,2.0,0.32725225225225224,27342,0.32169054173773165,0.33281396276677283
2015,Urban regions,3.0,0.20634384384384385,27342,0.20154702977701108,0.21114065791067663
2015,Rural regions,2.0,0.18352102102102102,27342,0.1789326730741768,0.18810936896786526
2015,Urban regions,1.0,0.11936936936936937,27342,0.11552624645007697,0.12321249228866177
2015,Rural regions,3.0,0.09752252252252253,27342,0.09400601475419373,0.10103903029085132
2015,Rural regions,1.0,0.065990990990991,27342,0.06304820425678545,0.06893377772519654
2016,Urban regions,2.0,0.31186240931020515,27798,0.3064165244851204,0.3173082941352899
2016,Urban regions,3.0,0.22332707251500755,27798,0.21843109892829868,0.22822304610171643
2016,Rural regions,2.0,0.17305638419327515,27798,0.16860924156707466,0.17750352681947565
2016,Urban regions,1.0,0.11969211505174382,27798,0.11587619416038096,0.12350803594310668
2016,Rural regions,3.0,0.10426103929584209,27798,0.10066850392117432,0.10785357467050985
2016,Rural regions,1.0,0.06780097963392627,27798,0.06484554334487955,0.07075641592297299
2017,Urban regions,2.0,0.31577908621426926,31140,0.3106162705223386,0.3209419019061999
2017,Urban regions,3.0,0.22594651491727247,31140,0.22130152178827334,0.2305915080462716
2017,Rural regions,2.0,0.17719811848294464,31140,0.1729570629579559,0.18143917400793338
2017,Urban regions,1.0,0.11075293575869215,31140,0.10726727103844032,0.11423860047894398
2017,Rural regions,3.0,0.10466760961810467,31140,0.10126748317082084,0.10806773606538851
2017,Rural regions,1.0,0.06565573500871681,31140,0.062904760518816,0.06840670949861763
2018,Urban regions,2.0,0.32318412742001923,29779,0.3178720879219859,0.32849616691805256
2018,Urban regions,3.0,0.23637237402169436,29779,0.23154689767864223,0.2411978503647465
2018,Rural regions,2.0,0.1809350542358918,29779,0.17656263754294382,0.18530747092883976
2018,Rural regions,3.0,0.10558835644651929,29779,0.10209793592358755,0.10907877696945102
2018,Urban regions,1.0,0.09889468625566387,29779,0.0955040963061735,0.10228527620515425
2018,Rural regions,1.0,0.05502540162021145,29779,0.052435443782042714,0.05761535945838019
2019,Urban regions,2.0,0.32765538115013726,29565,0.32230515981611846,0.33300560248415606
2019,Urban regions,3.0,0.22605053846695292,29565,0.2212826487237883,0.23081842821011753
2019,Rural regions,2.0,0.1802984444288027,29565,0.17591625649007755,0.18468063236752782
2019,Urban regions,1.0,0.10537059196170902,29565,0.1018707500740283,0.10887043384938974
2019,Rural regions,3.0,0.09562187653973393,29565,0.09226974706276576,0.0989740060167021
2019,Rural regions,1.0,0.06500316745266418,29565,0.06219295302473421,0.06781338188059416
2020,Urban regions,2.0,0.3271411009424942,29899,0.3218229911936994,0.33245921069128903
2020,Urban regions,3.0,0.25273186723125257,29899,0.24780584946469575,0.2576578849978094
2020,Rural regions,2.0,0.16910258161453354,29899,0.16485368108999615,0.17335148213907092
2020,Rural regions,3.0,0.10206938942767381,29899,0.09863778762988099,0.10550099122546663
2020,Urban regions,1.0,0.09759595683649774,29899,0.09423204837615921,0.10095986529683627
2020,Rural regions,1.0,0.05135910394754815,29899,0.04885710351515084,0.05386110437994546
2021,Urban regions,2.0,0.334101972841404,19931,0.3275535771972111,0.34065036848559693
2021,Urban regions,3.0,0.23817576223417883,19931,0.2322619476826562,0.24408957678570145
2021,Rural regions,2.0,0.16822956699974378,19931,0.16303625482111153,0.17342287917837604
2021,Urban regions,1.0,0.10766077376377146,19931,0.10335763582851362,0.1119639116990293
2021,Rural regions,3.0,0.09315910837817064,19931,0.08912386497635776,0.09719435177998352
2021,Rural regions,1.0,0.05867281578273123,19931,0.05541009211999406,0.0619355394454684
