year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Not concerned at all,0.2903791584845816,5171,23882,0.2902484393601274,0.29050987760903585
2010,Rural regions,Very concerned,0.22754906165557998,1678,23882,0.2273727004807522,0.22772542283040775
2010,Rural regions,Somewhat concerned,0.5254324917352993,4310,23882,0.525222434585173,0.5256425488854255
2010,Rural regions,Not concerned at all,0.2470184466091208,2334,23882,0.24683702589679074,0.24719986732145088
2011,Urban regions,Very concerned,0.21072373766724964,2641,20502,0.21059822169835313,0.21084925363614615
2011,Urban regions,Somewhat concerned,0.4875549573113359,6549,20502,0.4874011194732387,0.4877087951494331
2011,Urban regions,Not concerned at all,0.3017213050214144,4050,20502,0.3015800365921913,0.30186257345063755
2011,Rural regions,Very concerned,0.22861870733663717,1616,20502,0.22843258866627855,0.22880482600699578
2011,Rural regions,Somewhat concerned,0.5227748532299299,3780,20502,0.522553483358826,0.5229962231010338
2011,Rural regions,Not concerned at all,0.24860643943343314,1866,20502,0.24841488622574684,0.24879799264111943
2012,Urban regions,Very concerned,0.20297442158983475,2538,20399,0.20285118146178313,0.20309766171788637
2012,Urban regions,Somewhat concerned,0.4891387750770481,6405,20399,0.48898560890057374,0.4892919412535225
2012,Urban regions,Not concerned at all,0.30788680333311713,4051,20399,0.30774536098504823,0.30802824568118603
2012,Rural regions,Very concerned,0.2302255240788962,1652,20399,0.23004078933752922,0.2304102588202632
2012,Rural regions,Somewhat concerned,0.5288744495122685,3891,20399,0.5286554038231737,0.5290934952013633
2012,Rural regions,Not concerned at all,0.24090002640883532,1862,20399,0.24071237233357495,0.24108768048409568
2013,Urban regions,Very concerned,0.18043990022269663,2725,23721,0.18032334669180322,0.18055645375359003
2013,Urban regions,Somewhat concerned,0.4766007557945944,7470,23721,0.4764493778336063,0.47675213375558245
2013,Urban regions,Not concerned at all,0.342959343982709,5633,23721,0.3428154687020583,0.3431032192633597
2013,Rural regions,Very concerned,0.2012374006349634,1503,23721,0.20106263194836685,0.20141216932155995
2013,Rural regions,Somewhat concerned,0.5061570760089212,3993,23721,0.5059391357381186,0.5063750162797239
2013,Rural regions,Not concerned at all,0.2926055233561153,2397,23721,0.29240720062049563,0.29280384609173493
2014,Urban regions,Very concerned,0.19864239941464026,3475,26992,0.19852626054858416,0.19875853828069637
2014,Urban regions,Somewhat concerned,0.4952092047819768,8609,26992,0.49506366608149327,0.4953547434824603
2014,Urban regions,Not concerned at all,0.30614839580338293,5494,26992,0.30601423436142644,0.3062825572453394
2014,Rural regions,Very concerned,0.20714827018591703,1884,26992,0.20697845308849858,0.20731808728333548
2014,Rural regions,Somewhat concerned,0.5394270709368185,4989,26992,0.53921820849949,0.5396359333741471
2014,Rural regions,Not concerned at all,0.25342465887726456,2541,26992,0.25324239272524124,0.2536069250292879
2015,Urban regions,Very concerned,0.1893060311900887,3180,26640,0.18919266011883512,0.1894194022613423
2015,Urban regions,Somewhat concerned,0.5107650475277823,8718,26640,0.5106203833918074,0.5109097116637572
2015,Urban regions,Not concerned at all,0.299928921282129,5497,26640,0.29979631265007933,0.30006152991417867
2015,Rural regions,Very concerned,0.2060175943146481,1758,26640,0.2058476193242679,0.20618756930502832
2015,Rural regions,Somewhat concerned,0.5375458846343526,4889,26640,0.5373363433868983,0.5377554258818069
2015,Rural regions,Not concerned at all,0.2564365210509994,2598,26640,0.2562530040118852,0.2566200380901136
2016,Urban regions,Very concerned,0.18834532602176862,3250,27153,0.18823278579045574,0.1884578662530815
2016,Urban regions,Somewhat concerned,0.5153768189047381,8468,27153,0.5152329691038227,0.5155206687056535
2016,Urban regions,Not concerned at all,0.2962778550734933,6064,27153,0.2961464249434214,0.2964092852035652
2016,Rural regions,Very concerned,0.2034111032843895,1841,27153,0.20324267565643434,0.20357953091234465
2016,Rural regions,Somewhat concerned,0.5238632189945602,4699,27153,0.5236542491115154,0.5240721888776051
2016,Rural regions,Not concerned at all,0.2727256777210502,2831,27153,0.2725393313145463,0.27291202412755416
2017,Urban regions,Very concerned,0.1764193643939208,3367,30401,0.17631018115311747,0.17652854763472414
2017,Urban regions,Somewhat concerned,0.5138539538408599,9600,30401,0.5137107901054726,0.5139971175762471
2017,Urban regions,Not concerned at all,0.3097266817652194,6869,30401,0.30959423857164853,0.30985912495879026
2017,Rural regions,Very concerned,0.1978215544613771,1996,30401,0.19765316404868677,0.19798994487406746
2017,Rural regions,Somewhat concerned,0.5439160783336967,5387,30401,0.5437055389285056,0.5441266177388878
2017,Rural regions,Not concerned at all,0.25826236720492635,3182,30401,0.2580773548280096,0.2584473795818431
2018,Urban regions,Very concerned,0.1532054276606033,2881,29132,0.153102654202119,0.1533082011190876
2018,Urban regions,Somewhat concerned,0.5312403663295664,9415,29132,0.5310979776378401,0.5313827550212927
2018,Urban regions,Not concerned at all,0.3155542060098303,6886,29132,0.31542160055819574,0.3156868114614649
2018,Rural regions,Very concerned,0.16865351428849612,1603,29132,0.16849508684982864,0.1688119417271636
2018,Rural regions,Somewhat concerned,0.5582826416140734,5271,29132,0.5580725343990361,0.5584927488291106
2018,Rural regions,Not concerned at all,0.2730638440974306,3076,29132,0.27287533951780535,0.2732523486770559
2019,Urban regions,Very concerned,0.18185020347099767,2994,28414,0.1817389897395731,0.18196141720242226
2019,Urban regions,Somewhat concerned,0.5285642854971062,9310,28414,0.5284203575102252,0.5287082134839872
2019,Urban regions,Not concerned at all,0.289585511031896,6423,28414,0.2894547346183607,0.2897162874454313
2019,Rural regions,Very concerned,0.21730550033453905,1847,28414,0.2171293289566673,0.21748167171241078
2019,Rural regions,Somewhat concerned,0.5438718682776377,5123,28414,0.5436591055362497,0.5440846310190256
2019,Rural regions,Not concerned at all,0.23882263138782325,2717,28414,0.23864050011451854,0.23900476266112797
2020,Urban regions,Very concerned,0.1518720088726837,2858,29284,0.15176910272059926,0.15197491502476815
2020,Urban regions,Somewhat concerned,0.5290984187891801,9580,29284,0.5289552972236046,0.5292415403547556
2020,Urban regions,Not concerned at all,0.31902957233813617,7401,29284,0.31889592775242304,0.3191632169238493
2020,Rural regions,Very concerned,0.16808259761397853,1504,29284,0.1679251518131857,0.16824004341477136
2020,Rural regions,Somewhat concerned,0.5610884882316741,4952,29284,0.5608795423733789,0.5612974340899693
2020,Rural regions,Not concerned at all,0.2708289141543474,2989,29284,0.270641806378756,0.2710160219299388
2021,Urban regions,Very concerned,0.16163319434196102,2101,19515,0.16152795608893877,0.16173843259498327
2021,Urban regions,Somewhat concerned,0.5247781721905416,6520,19515,0.5246354053375973,0.5249209390434858
2021,Urban regions,Not concerned at all,0.3135886334674973,4648,19515,0.3134559967686163,0.31372127016637835
2021,Rural regions,Very concerned,0.19333215792561217,1145,19515,0.19316796735497083,0.19349634849625352
2021,Rural regions,Somewhat concerned,0.5498404207562047,3283,19515,0.5496335732112367,0.5500472683011726
2021,Rural regions,Not concerned at all,0.25682742131818315,1818,19515,0.25664578013380557,0.2570090625025607
