year,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Somewhat concerned,0.43320,3913,7365,0.42188,0.44452
2003,Rural regions,Not concerned at all,0.24565,2247,7365,0.23582,0.25548
2004,Urban regions,Very concerned,0.17098,2517,14295,0.16481,0.17715
2004,Urban regions,Somewhat concerned,0.40770,7031,14295,0.39964,0.41576
2004,Urban regions,Not concerned at all,0.25026,4747,14295,0.24316,0.25736
2004,Rural regions,Very concerned,0.18162,1416,7197,0.17271,0.19053
2004,Rural regions,Somewhat concerned,0.43016,3788,7197,0.41872,0.44160
2004,Rural regions,Not concerned at all,0.22319,1993,7197,0.21357,0.23281
2005,Urban regions,Very concerned,0.16371,2357,13720,0.15752,0.16990
2005,Urban regions,Somewhat concerned,0.42195,6902,13720,0.41369,0.43022
2005,Urban regions,Not concerned at all,0.25004,4461,13720,0.24279,0.25728
2005,Rural regions,Very concerned,0.17502,1306,6881,0.16604,0.18400
2005,Rural regions,Somewhat concerned,0.43550,3632,6881,0.42379,0.44722
2005,Rural regions,Not concerned at all,0.22844,1943,6881,0.21852,0.23836
2006,Urban regions,Very concerned,0.16673,2564,14403,0.16064,0.17282
2006,Urban regions,Somewhat concerned,0.40340,7160,14403,0.39539,0.41141
2006,Urban regions,Not concerned at all,0.25765,4679,14403,0.25051,0.26480
2006,Rural regions,Very concerned,0.17517,1444,7434,0.16653,0.18381
2006,Rural regions,Somewhat concerned,0.41527,3882,7434,0.40406,0.42647
2006,Rural regions,Not concerned at all,0.23382,2108,7434,0.22420,0.24344
2007,Urban regions,Very concerned,0.15645,2356,13403,0.15030,0.16260
2007,Urban regions,Somewhat concerned,0.41592,6728,13403,0.40757,0.42426
2007,Urban regions,Not concerned at all,0.25305,4319,13403,0.24569,0.26041
2007,Rural regions,Very concerned,0.16857,1339,6980,0.15979,0.17735
2007,Rural regions,Somewhat concerned,0.43892,3732,6980,0.42727,0.45056
2007,Rural regions,Not concerned at all,0.22699,1909,6980,0.21716,0.23682
2008,Urban regions,Very concerned,0.15865,2168,12658,0.15228,0.16501
2008,Urban regions,Somewhat concerned,0.40577,6247,12658,0.39721,0.41432
2008,Urban regions,Not concerned at all,0.26933,4243,12658,0.26160,0.27706
2008,Rural regions,Very concerned,0.16549,1255,6585,0.15652,0.17447
2008,Rural regions,Somewhat concerned,0.44660,3518,6585,0.43459,0.45861
2008,Rural regions,Not concerned at all,0.22842,1812,6585,0.21828,0.23856
2009,Urban regions,Very concerned,0.15852,2060,11677,0.15189,0.16514
2009,Urban regions,Somewhat concerned,0.43381,6004,11677,0.42482,0.44280
2009,Urban regions,Not concerned at all,0.24451,3613,11677,0.23671,0.25230
2009,Rural regions,Very concerned,0.16682,1217,6276,0.15760,0.17605
2009,Rural regions,Somewhat concerned,0.45618,3420,6276,0.44386,0.46851
2009,Rural regions,Not concerned at all,0.22101,1639,6276,0.21074,0.23128
2010,Urban regions,Very concerned,0.18065,2913,15610,0.17462,0.18669
2010,Urban regions,Somewhat concerned,0.41493,7512,15610,0.40720,0.42266
2010,Urban regions,Not concerned at all,0.24381,5185,15610,0.23707,0.25054
2010,Rural regions,Very concerned,0.19268,1665,8272,0.18418,0.20118
2010,Rural regions,Somewhat concerned,0.44519,4287,8272,0.43448,0.45590
2010,Rural regions,Not concerned at all,0.20807,2320,8272,0.19932,0.21682
2011,Urban regions,Very concerned,0.15953,2646,13272,0.15330,0.16576
2011,Urban regions,Somewhat concerned,0.36967,6568,13272,0.36146,0.37789
2011,Urban regions,Not concerned at all,0.22849,4058,13272,0.22135,0.23563
2011,Rural regions,Very concerned,0.17340,1611,7230,0.16467,0.18212
2011,Rural regions,Somewhat concerned,0.39613,3761,7230,0.38485,0.40740
2011,Rural regions,Not concerned at all,0.18822,1858,7230,0.17921,0.19723
2012,Urban regions,Very concerned,0.15515,2545,13019,0.14893,0.16137
2012,Urban regions,Somewhat concerned,0.37386,6418,13019,0.36555,0.38217
2012,Urban regions,Not concerned at all,0.23534,4056,13019,0.22805,0.24263
2012,Rural regions,Very concerned,0.17679,1645,7380,0.16808,0.18549
2012,Rural regions,Somewhat concerned,0.40701,3878,7380,0.39580,0.41822
2012,Rural regions,Not concerned at all,0.18520,1857,7380,0.17634,0.19407
2013,Urban regions,Very concerned,0.14025,2727,15855,0.13484,0.14565
2013,Urban regions,Somewhat concerned,0.37140,7486,15855,0.36388,0.37893
2013,Urban regions,Not concerned at all,0.26701,5642,15855,0.26012,0.27389
2013,Rural regions,Very concerned,0.15673,1501,7866,0.14870,0.16477
2013,Rural regions,Somewhat concerned,0.39442,3977,7866,0.38361,0.40522
2013,Rural regions,Not concerned at all,0.22721,2388,7866,0.21795,0.23647
2014,Urban regions,Very concerned,0.16589,3480,17612,0.16040,0.17138
2014,Urban regions,Somewhat concerned,0.41447,8632,17612,0.40719,0.42174
2014,Urban regions,Not concerned at all,0.25590,5500,17612,0.24945,0.26234
2014,Rural regions,Very concerned,0.17587,1879,9380,0.16817,0.18358
2014,Rural regions,Somewhat concerned,0.45817,4966,9380,0.44808,0.46825
2014,Rural regions,Not concerned at all,0.21486,2535,9380,0.20655,0.22317
2015,Urban regions,Very concerned,0.15864,3184,17424,0.15322,0.16407
2015,Urban regions,Somewhat concerned,0.42838,8737,17424,0.42104,0.43573
2015,Urban regions,Not concerned at all,0.25128,5503,17424,0.24484,0.25772
2015,Rural regions,Very concerned,0.17287,1754,9216,0.16515,0.18059
2015,Rural regions,Somewhat concerned,0.45198,4870,9216,0.44182,0.46214
2015,Rural regions,Not concerned at all,0.21616,2592,9216,0.20776,0.22457
2016,Urban regions,Very concerned,0.15761,3251,17810,0.15226,0.16296
2016,Urban regions,Somewhat concerned,0.43180,8486,17810,0.42452,0.43907
2016,Urban regions,Not concerned at all,0.24820,6073,17810,0.24186,0.25455
2016,Rural regions,Very concerned,0.17160,1840,9343,0.16395,0.17924
2016,Rural regions,Somewhat concerned,0.44112,4681,9343,0.43105,0.45119
2016,Rural regions,Not concerned at all,0.22918,2822,9343,0.22066,0.23771
2017,Urban regions,Very concerned,0.14746,3374,19869,0.14253,0.15239
2017,Urban regions,Somewhat concerned,0.42870,9617,19869,0.42182,0.43558
2017,Urban regions,Not concerned at all,0.25842,6878,19869,0.25233,0.26450
2017,Rural regions,Very concerned,0.16618,1989,10532,0.15907,0.17329
2017,Rural regions,Somewhat concerned,0.45568,5370,10532,0.44617,0.46519
2017,Rural regions,Not concerned at all,0.21682,3173,10532,0.20895,0.22469
2018,Urban regions,Very concerned,0.12824,2885,19212,0.12351,0.13297
2018,Urban regions,Somewhat concerned,0.44743,9434,19212,0.44040,0.45446
2018,Urban regions,Not concerned at all,0.26463,6893,19212,0.25839,0.27087
2018,Rural regions,Very concerned,0.14253,1599,9920,0.13565,0.14941
2018,Rural regions,Somewhat concerned,0.46978,5252,9920,0.45996,0.47961
2018,Rural regions,Not concerned at all,0.23072,3069,9920,0.22243,0.23901
2019,Urban regions,Very concerned,0.15131,2998,18753,0.14618,0.15644
2019,Urban regions,Somewhat concerned,0.44240,9326,18753,0.43529,0.44951
2019,Urban regions,Not concerned at all,0.24116,6429,18753,0.23504,0.24728
2019,Rural regions,Very concerned,0.18215,1843,9662,0.17445,0.18984
2019,Rural regions,Somewhat concerned,0.45522,5107,9662,0.44529,0.46515
2019,Rural regions,Not concerned at all,0.19913,2712,9662,0.19116,0.20709
2020,Urban regions,Very concerned,0.12633,2863,19872,0.12171,0.13095
2020,Urban regions,Somewhat concerned,0.44165,9600,19872,0.43475,0.44856
2020,Urban regions,Not concerned at all,0.26534,7409,19872,0.25920,0.27148
2020,Rural regions,Very concerned,0.13970,1499,9412,0.13270,0.14671
2020,Rural regions,Somewhat concerned,0.46513,4932,9412,0.45505,0.47521
2020,Rural regions,Not concerned at all,0.22465,2981,9412,0.21621,0.23308
2021,Urban regions,Very concerned,0.13318,2103,13285,0.12740,0.13896
2021,Urban regions,Somewhat concerned,0.43609,6531,13285,0.42766,0.44453
2021,Urban regions,Not concerned at all,0.25881,4651,13285,0.25136,0.26626
2021,Rural regions,Very concerned,0.16280,1143,6230,0.15363,0.17197
2021,Rural regions,Somewhat concerned,0.45882,3272,6230,0.44645,0.47120
2021,Rural regions,Not concerned at all,0.21439,1815,6230,0.20420,0.22458
2022,Urban regions,Very concerned,0.13609,2682,17648,0.13103,0.14114
2022,Urban regions,Somewhat concerned,0.42231,9114,17648,0.41502,0.42960
2022,Urban regions,Not concerned at all,0.25390,5852,17648,0.24748,0.26032
2022,Rural regions,Very concerned,0.14980,1425,8385,0.14216,0.15744
2022,Rural regions,Somewhat concerned,0.44178,4529,8385,0.43115,0.45241
2022,Rural regions,Not concerned at all,0.23284,2431,8385,0.22380,0.24189
