year,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Not concerned at all,0.30085328929259564,27727,0.2954548754867649,0.30625170309842636
2003,Rural regions,Very concerned,0.16432700247729148,27727,0.15996508664197018,0.1686889183126128
2004,Urban regions,Somewhat concerned,0.49494661921708183,26790,0.4889595050886345,0.5009337333455292
2004,Urban regions,Not concerned at all,0.3280427046263345,26790,0.3224205117157014,0.3336648975369676
2004,Urban regions,Very concerned,0.17701067615658364,26790,0.17244014634746702,0.18158120596570027
2004,Rural regions,Somewhat concerned,0.5298686626182743,26790,0.5238919354303487,0.5358453898061998
2004,Rural regions,Not concerned at all,0.2725603728286965,26790,0.26722825731116207,0.2778924883462309
2004,Rural regions,Very concerned,0.19757096455302922,26790,0.19280298271869212,0.20233894638736633
2005,Urban regions,Somewhat concerned,0.5073130893162076,25520,0.501179152721505,0.5134470259109101
2005,Urban regions,Not concerned at all,0.31962283762714383,25520,0.31390134290614996,0.3253443323481377
2005,Urban regions,Very concerned,0.1730640730566486,25520,0.16842260755386007,0.1777055385594371
2005,Rural regions,Somewhat concerned,0.5307386112339673,25520,0.5246156220966712,0.5368616003712633
2005,Rural regions,Not concerned at all,0.27790063393778563,25520,0.27240447874874596,0.2833967891268253
2005,Rural regions,Very concerned,0.19136075482824708,25520,0.18653439628978238,0.19618711336671177
2006,Urban regions,Somewhat concerned,0.4975592747559275,27321,0.4916303955023401,0.5034881540095149
2006,Urban regions,Not concerned at all,0.32468619246861924,27321,0.31913364217994783,0.33023874275729065
2006,Urban regions,Very concerned,0.17775453277545328,27321,0.1732211868310242,0.18228787871988236
2006,Rural regions,Somewhat concerned,0.5222341280471471,27321,0.5163110430840169,0.5281572130102773
2006,Rural regions,Not concerned at all,0.28261451915349584,27321,0.27727525629868766,0.287953782008304
2006,Rural regions,Very concerned,0.19515135279935708,27321,0.1904518634680633,0.19985084213065085
2007,Urban regions,Somewhat concerned,0.5024331811035412,25385,0.49628237057069496,0.5085839916363873
2007,Urban regions,Not concerned at all,0.32222804521973497,25385,0.3164790631647845,0.3279770272746854
2007,Urban regions,Very concerned,0.17533877367672382,25385,0.17066094558495776,0.18001660176848988
2007,Rural regions,Somewhat concerned,0.5335895246228295,25385,0.5274525364977998,0.5397265127478592
2007,Rural regions,Not concerned at all,0.2738400227725591,25385,0.2683543221455247,0.2793257233995935
2007,Rural regions,Very concerned,0.19257045260461145,25385,0.18771963849528134,0.19742126671394156
2008,Urban regions,Somewhat concerned,0.49381933438985737,23673,0.48745040779478144,0.5001882609849333
2008,Urban regions,Not concerned at all,0.3350237717908082,23673,0.3290110612856741,0.34103648229594236
2008,Urban regions,Very concerned,0.17115689381933438,23673,0.16635886574008069,0.17595492189858808
2008,Rural regions,Somewhat concerned,0.5334440585837233,23673,0.5270889097534154,0.5397992074140313
2008,Rural regions,Not concerned at all,0.27585686244904123,23673,0.27016330734628907,0.2815504175517934
2008,Rural regions,Very concerned,0.1906990789672354,23673,0.18569460150907538,0.19570355642539541
2009,Urban regions,Somewhat concerned,0.5145189003436426,21983,0.5079119746676239,0.5211258260196612
2009,Urban regions,Not concerned at all,0.3089347079037801,21983,0.3028266171159634,0.31504279869159674
2009,Urban regions,Very concerned,0.17654639175257733,21983,0.17150603144581947,0.1815867520593352
2009,Rural regions,Somewhat concerned,0.5441153175986061,21983,0.5375313820994074,0.5506992530978048
2009,Rural regions,Not concerned at all,0.26231585616980835,21983,0.2565007173427599,0.2681309949968568
2009,Rural regions,Very concerned,0.1935688262315856,21983,0.18834589925885395,0.19879175320431727
2010,Urban regions,Somewhat concerned,0.4812982005141388,35837,0.4761250365422165,0.4864713644860611
2010,Urban regions,Not concerned at all,0.33232647814910027,35837,0.3274494552203989,0.3372035010778016
2010,Urban regions,Very concerned,0.18637532133676094,35837,0.18234354429840033,0.19040709837512154
2010,Rural regions,Somewhat concerned,0.5179043499158856,35837,0.5127308835042365,0.5230778163275348
2010,Rural regions,Not concerned at all,0.28046142754145637,35837,0.2758103470202353,0.2851125080626774
2010,Rural regions,Very concerned,0.201634222542658,35837,0.19748015717067136,0.20578828791464465
2011,Urban regions,Somewhat concerned,0.4946748243825062,41903,0.489887654001286,0.49946199476372644
2011,Urban regions,Not concerned at all,0.30583880957776266,41903,0.30142706891901394,0.3102505502365114
2011,Urban regions,Very concerned,0.1994863660397311,41903,0.19566010594037644,0.20331262613908577
2011,Rural regions,Somewhat concerned,0.5205894504889134,41903,0.5158060693395956,0.5253728316382311
2011,Rural regions,Not concerned at all,0.2568516733232337,41903,0.25266843637512776,0.2610349102713397
2011,Rural regions,Very concerned,0.22255887618785292,41903,0.21857606491671736,0.22654168745898848
2012,Urban regions,Somewhat concerned,0.49291980914268124,40229,0.48803426534288974,0.49780535294247275
2012,Urban regions,Not concerned at all,0.31175927351085114,40229,0.3072327338773514,0.3162858131443509
2012,Urban regions,Very concerned,0.1953209173464676,40229,0.19144680521653673,0.19919502947639844
2012,Rural regions,Somewhat concerned,0.525455773126266,40229,0.5205760758098982,0.5303354704426338
2012,Rural regions,Not concerned at all,0.25145172180958814,40229,0.24721213367960962,0.2556913099395667
2012,Rural regions,Very concerned,0.22309250506414585,40229,0.21902419918368501,0.2271608109446067
2013,Urban regions,Somewhat concerned,0.4719903894790086,44486,0.4673513092411922,0.476629469716825
2013,Urban regions,Not concerned at all,0.35571573090541225,44486,0.3512670147993827,0.3601644470114418
2013,Urban regions,Very concerned,0.17229387961557915,44486,0.1687846046274415,0.17580315460371682
2013,Rural regions,Somewhat concerned,0.5063403499873192,44486,0.5016943470844103,0.5109863528902282
2013,Rural regions,Not concerned at all,0.30306872939386253,44486,0.2987979225267437,0.30733953626098137
2013,Rural regions,Very concerned,0.19059092061881816,44486,0.18694103266574635,0.19424080857188997
2014,Urban regions,Somewhat concerned,0.4897308983330489,38694,0.4847499430121142,0.49471185365398357
2014,Urban regions,Not concerned at all,0.31256755987938784,38694,0.3079488442888578,0.31718627546991784
2014,Urban regions,Very concerned,0.1977015417875633,38694,0.19373321649898323,0.20166986707614337
2014,Rural regions,Somewhat concerned,0.5299553855959209,38694,0.5249823284107509,0.534928442781091
2014,Rural regions,Not concerned at all,0.26991714467813893,38694,0.26549395495178946,0.2743403344044884
2014,Rural regions,Very concerned,0.2001274697259401,38694,0.1961409125146742,0.20411402693720598
2015,Urban regions,Somewhat concerned,0.5012074517019319,38036,0.4961825520878562,0.5062323513160076
2015,Urban regions,Not concerned at all,0.3159498620055198,38036,0.31127776658050993,0.3206219574305296
2015,Urban regions,Very concerned,0.1828426862925483,38036,0.17895805070332876,0.18672732188176783
2015,Rural regions,Somewhat concerned,0.5288263926446728,38036,0.5238098363441478,0.5338429489451978
2015,Rural regions,Not concerned at all,0.2810167658193618,38036,0.27649941156861196,0.28553412007011164
2015,Rural regions,Very concerned,0.19015684153596538,38036,0.18621303966740776,0.194100643404523
2016,Urban regions,Somewhat concerned,0.4762118996738275,41132,0.4713852687244681,0.48103853062318686
2016,Urban regions,Not concerned at all,0.3410190079856034,41132,0.3364376746178706,0.3456003413533362
2016,Urban regions,Very concerned,0.18276909234056912,41132,0.17903409818166907,0.18650408649946917
2016,Rural regions,Somewhat concerned,0.5014406146622559,41132,0.496608531951725,0.5062726973727867
2016,Rural regions,Not concerned at all,0.30210223028492156,41132,0.2976647235137075,0.30653973705613563
2016,Rural regions,Very concerned,0.19645715505282255,41132,0.19261739043630213,0.20029691966934296
2017,Urban regions,Somewhat concerned,0.4839685420447671,45410,0.47937204509860865,0.4885650389909255
2017,Urban regions,Not concerned at all,0.34628957451099013,45410,0.3419134191237739,0.3506657298982064
2017,Urban regions,Very concerned,0.1697418834442428,45410,0.16628900417220502,0.17319476271628056
2017,Rural regions,Somewhat concerned,0.5099394168875426,45410,0.5053414641997455,0.5145373695753398
2017,Rural regions,Not concerned at all,0.30111700113593337,45410,0.29689760601220205,0.3053363962596647
2017,Rural regions,Very concerned,0.18894358197652406,45410,0.18534300644964832,0.1925441575033998
2018,Urban regions,Somewhat concerned,0.49082473151913253,43121,0.4861061818730675,0.4955432811651976
2018,Urban regions,Not concerned at all,0.35898237931394017,43121,0.35445462128655686,0.3635101373413235
2018,Urban regions,Very concerned,0.15019288916692733,43121,0.14682081960037222,0.15356495873348244
2018,Rural regions,Somewhat concerned,0.5297487437185929,43121,0.5250377599337779,0.534459727503408
2018,Rural regions,Not concerned at all,0.3091457286432161,43121,0.30478372013684607,0.31350773714958613
2018,Rural regions,Very concerned,0.16110552763819094,43121,0.15763559897323534,0.16457545630314654
2019,Urban regions,Somewhat concerned,0.4971431622790623,42417,0.4923848930431368,0.5019014315149878
2019,Urban regions,Not concerned at all,0.34298072302023813,42417,0.3384630997840871,0.34749834625638915
2019,Urban regions,Very concerned,0.1598761147006995,42417,0.15638833090501256,0.16336389849638647
2019,Rural regions,Somewhat concerned,0.528853102095592,42417,0.5241026844568423,0.5336035197343417
2019,Rural regions,Not concerned at all,0.28047899246412716,42417,0.2762037770206296,0.28475420790762473
2019,Rural regions,Very concerned,0.19066790544028078,42417,0.18692948385082397,0.1944063270297376
2020,Urban regions,Somewhat concerned,0.48288724230051916,42741,0.47814974229077467,0.48762474231026365
2020,Urban regions,Not concerned at all,0.3730530772720399,42741,0.36846812907921495,0.37763802546486486
2020,Urban regions,Very concerned,0.1440596804274409,42741,0.14073058152449675,0.14738877933038508
2020,Rural regions,Somewhat concerned,0.5242985706723134,42741,0.5195638943248967,0.5290332470197302
2020,Rural regions,Not concerned at all,0.3164637374272102,42741,0.31205436798564673,0.3208731068687736
2020,Rural regions,Very concerned,0.15923769190047643,42741,0.15576877987645765,0.1627066039244952
2021,Urban regions,Somewhat concerned,0.4913708644208305,27598,0.48547262246533174,0.49726910637632926
2021,Urban regions,Not concerned at all,0.35029014997362273,27598,0.3446616722140872,0.35591862773315824
2021,Urban regions,Very concerned,0.15833898560554677,27598,0.15403193672131904,0.1626460344897745
2021,Rural regions,Somewhat concerned,0.5256163944924752,27598,0.5197250210399934,0.531507767944957
2021,Rural regions,Not concerned at all,0.2910662824207493,27598,0.28570688414920725,0.2964256806922913
2021,Rural regions,Very concerned,0.18331732308677554,27598,0.1787522714808274,0.18788237469272367
