year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,male,Somewhat concerned,0.07267126010000043,1875,23929,0.07260898180602814,0.07273353839397272
2000,30-45 y.,male,Not concerned at all,0.06550778803735802,1654,23929,0.06544843091848428,0.06556714515623176
2000,30-45 y.,female,Very concerned,0.0176950170895134,478,23929,0.01766338796516478,0.01772664621386202
2000,30-45 y.,female,Somewhat concerned,0.07347016153359379,2075,23929,0.07340756883090897,0.0735327542362786
2000,30-45 y.,female,Not concerned at all,0.058363234879660525,1595,23929,0.058306994287733546,0.058419475471587504
2000,46-65 y.,male,Very concerned,0.03226487660435384,787,23929,0.032222484814065505,0.03230726839464218
2000,46-65 y.,male,Somewhat concerned,0.08536278378110779,2013,23929,0.08529574945913784,0.08542981810307773
2000,46-65 y.,male,Not concerned at all,0.04407634467654032,1001,23929,0.044027100725414846,0.044125588627665795
2000,46-65 y.,female,Very concerned,0.03788973691218029,926,23929,0.03784393203526235,0.03793554178909823
2000,46-65 y.,female,Somewhat concerned,0.08651461682537913,2096,23929,0.0864471742653008,0.08658205938545746
2000,46-65 y.,female,Not concerned at all,0.0387640249660551,886,23929,0.038717715695273776,0.03881033423683642
2000,66 and older,male,Very concerned,0.021014938901986094,414,23929,0.020980528432336915,0.021049349371635273
2000,66 and older,male,Somewhat concerned,0.04359269704967812,837,23929,0.04354371163223065,0.043641682467125596
2000,66 and older,male,Not concerned at all,0.013881506456966496,275,23929,0.013853437818065894,0.013909575095867098
2000,66 and older,female,Very concerned,0.04317303532001914,753,23929,0.04312427556708061,0.043221795072957675
2000,66 and older,female,Somewhat concerned,0.05908057268451595,1014,23929,0.05902400908119782,0.059137136287834076
2000,66 and older,female,Not concerned at all,0.0164016701748137,276,23929,0.016371198843422162,0.016432141506205235
2001,17-29 y.,male,Very concerned,0.007267254998178316,157,21758,0.007246904210568072,0.00728760578578856
2001,17-29 y.,male,Somewhat concerned,0.02905701093036854,673,21758,0.02901676683383678,0.0290972550269003
2001,17-29 y.,male,Not concerned at all,0.04945806668164205,1139,21758,0.04940611686048672,0.04951001650279738
2001,17-29 y.,female,Very concerned,0.009228706788811962,232,21758,0.009205796161538972,0.009251617416084951
2001,17-29 y.,female,Somewhat concerned,0.033744940079855894,866,21758,0.03370167574115881,0.03378820441855298
2001,17-29 y.,female,Not concerned at all,0.03881304622064171,1005,21758,0.03876676842680012,0.0388593240144833
2001,30-45 y.,male,Very concerned,0.016332692992617515,376,21758,0.016302323826532662,0.01636306215870237
2001,30-45 y.,male,Somewhat concerned,0.0743061026963508,1706,21758,0.07424326419909069,0.0743689411936109
2001,30-45 y.,male,Not concerned at all,0.06443871415104531,1439,21758,0.06437988543058418,0.06449754287150644
2001,30-45 y.,female,Very concerned,0.01802423182724199,448,21758,0.017992356209032695,0.018056107445451282
2001,30-45 y.,female,Somewhat concerned,0.07288083303474545,1868,21758,0.07281855221897718,0.07294311385051372
2001,30-45 y.,female,Not concerned at all,0.058340889043775504,1445,21758,0.05828473083766702,0.05839704724988399
2001,46-65 y.,male,Very concerned,0.03260935594782831,720,21758,0.032566800819872524,0.03265191107578409
2001,46-65 y.,male,Somewhat concerned,0.08933627865664127,1896,21758,0.08926793899954764,0.0894046183137349
2001,46-65 y.,male,Not concerned at all,0.04145302811518852,884,21758,0.04140526807551819,0.04150078815485885
2001,46-65 y.,female,Very concerned,0.03472805436852616,785,21758,0.034684186663246276,0.03477192207380605
2001,46-65 y.,female,Somewhat concerned,0.08989211799668614,1955,21758,0.08982358699291018,0.0899606490004621
2001,46-65 y.,female,Not concerned at all,0.03866130561206913,799,21758,0.03861511472333439,0.03870749650080387
2001,66 and older,male,Very concerned,0.022883631869230342,417,21758,0.02284780445465996,0.022919459283800726
2001,66 and older,male,Somewhat concerned,0.04358392463142837,787,21758,0.04353500688408856,0.04363284237876818
2001,66 and older,male,Not concerned at all,0.014547983356171815,261,21758,0.014519295441026042,0.014576671271317588
2001,66 and older,female,Very concerned,0.04253174194603998,684,21758,0.042483391706917936,0.042580092185162025
2001,66 and older,female,Somewhat concerned,0.06070872619511839,955,21758,0.060651511768141514,0.06076594062209527
2001,66 and older,female,Not concerned at all,0.01717136185979657,261,21758,0.01714023601696792,0.01720248770262522
2002,17-29 y.,male,Very concerned,0.006978058701880709,153,22902,0.006958195633551619,0.0069979217702097985
2002,17-29 y.,male,Somewhat concerned,0.02766552479098266,638,22902,0.027626388748783415,0.027704660833181908
2002,17-29 y.,male,Not concerned at all,0.04907361280366046,1212,22902,0.04902206655429774,0.04912515905302318
2002,17-29 y.,female,Very concerned,0.0074860861894791835,179,22902,0.007465518035335312,0.007506654343623055
2002,17-29 y.,female,Somewhat concerned,0.030632805737436417,816,22902,0.030591687247927206,0.030673924226945627
2002,17-29 y.,female,Not concerned at all,0.04183908498296631,1113,22902,0.04179130896826781,0.04188686099766481
2002,30-45 y.,male,Very concerned,0.014720573103312864,340,22902,0.014691836087199312,0.014749310119426417
2002,30-45 y.,male,Somewhat concerned,0.07116820048975447,1640,22902,0.07110685097456096,0.07122955000494799
2002,30-45 y.,male,Not concerned at all,0.06818727710533512,1567,22902,0.06812712988006231,0.06824742433060793
2002,30-45 y.,female,Very concerned,0.01820748248585219,416,22902,0.018175579273514587,0.01823938569818979
2002,30-45 y.,female,Somewhat concerned,0.07453807727127137,1922,22902,0.07447540607633833,0.07460074846620442
2002,30-45 y.,female,Not concerned at all,0.05664232670131075,1518,22902,0.05658716872290143,0.05669748467972007
2002,46-65 y.,male,Very concerned,0.032218746932133675,675,22902,0.03217661197752616,0.03226088188674119
2002,46-65 y.,male,Somewhat concerned,0.08612572302520162,2100,22902,0.08605877939305336,0.08619266665734988
2002,46-65 y.,male,Not concerned at all,0.04341790586431693,1134,22902,0.04336927688378879,0.04346653484484507
2002,46-65 y.,female,Very concerned,0.035280315079484356,793,22902,0.03523629342075211,0.035324336738216604
2002,46-65 y.,female,Somewhat concerned,0.09009673086409911,2152,22902,0.09002841025426828,0.09016505147392995
2002,46-65 y.,female,Not concerned at all,0.0375840459905232,965,22902,0.037538664079779634,0.03762942790126677
2002,66 and older,male,Very concerned,0.024010102116376778,443,22902,0.023973574673536276,0.02404662955921728
2002,66 and older,male,Somewhat concerned,0.0472463771568237,898,22902,0.04719575109260413,0.04729700322104327
2002,66 and older,male,Not concerned at all,0.014340268394725488,271,22902,0.014311899543354769,0.014368637246096208
2002,66 and older,female,Very concerned,0.04403937430094622,705,22902,0.04399041443980028,0.04408833416209216
2002,66 and older,female,Somewhat concerned,0.061243434917249026,973,22902,0.061186220448604396,0.061300649385893656
2002,66 and older,female,Not concerned at all,0.01725786499487735,279,22902,0.01722678986681618,0.017288940122938516
2003,17-29 y.,male,Very concerned,0.007330149489486226,142,22057,0.007309824247268832,0.0073504747317036205
2003,17-29 y.,male,Somewhat concerned,0.02788108421630079,635,22057,0.027841856644660348,0.027920311787941233
2003,17-29 y.,male,Not concerned at all,0.04966154720059751,1146,22057,0.04960978339802169,0.04971331100317333
2003,17-29 y.,female,Very concerned,0.007048360795213063,179,22057,0.007028427228674543,0.007068294361751583
2003,17-29 y.,female,Somewhat concerned,0.03201893451404356,835,22057,0.03197698627180577,0.03206088275628134
2003,17-29 y.,female,Not concerned at all,0.042625051632766926,1050,22057,0.04257691780642599,0.042673185459107865
2003,30-45 y.,male,Very concerned,0.01577635584836338,326,22057,0.015746664689962196,0.01580604700676456
2003,30-45 y.,male,Somewhat concerned,0.07116468382699259,1568,22057,0.07110342361150036,0.07122594404248482
2003,30-45 y.,male,Not concerned at all,0.06478587344581255,1421,22057,0.06472722282864209,0.06484452406298301
2003,30-45 y.,female,Very concerned,0.015695534710748263,359,22057,0.015665918486918902,0.015725150934577624
2003,30-45 y.,female,Somewhat concerned,0.0733020872325511,1797,22057,0.07323998543642529,0.07336418902867692
2003,30-45 y.,female,Not concerned at all,0.05550634978524327,1436,22057,0.05545179312789499,0.05556090644259155
2003,46-65 y.,male,Very concerned,0.03231764813458027,643,22057,0.03227551117626223,0.03235978509289831
2003,46-65 y.,male,Somewhat concerned,0.0849174978204382,2003,22057,0.0848510767885881,0.0849839188522883
2003,46-65 y.,male,Not concerned at all,0.04381337281346397,1095,22057,0.043764602946099504,0.04386214268082844
2003,46-65 y.,female,Very concerned,0.03284307265060238,686,22057,0.03280060607303427,0.03288553922817049
2003,46-65 y.,female,Somewhat concerned,0.09062316252836453,2127,22057,0.0905547605836415,0.09069156447308756
2003,46-65 y.,female,Not concerned at all,0.0393564478782858,982,22057,0.03931011748558528,0.03940277827098632
2003,66 and older,male,Very concerned,0.022703575753398725,440,22057,0.022668083204898073,0.022739068301899378
2003,66 and older,male,Somewhat concerned,0.05016687878868489,920,22057,0.05011486612521323,0.05021889145215656
2003,66 and older,male,Not concerned at all,0.016053008436922856,293,22057,0.016023062288948807,0.016082954584896905
2003,66 and older,female,Very concerned,0.04266241294823988,670,22057,0.04261425897123746,0.0427105669252423
2003,66 and older,female,Somewhat concerned,0.06408915397396905,1031,22057,0.06403079785411403,0.06414751009382408
2003,66 and older,female,Not concerned at all,0.017657755574930253,273,22057,0.017626373904366582,0.017689137245493924
2004,17-29 y.,male,Very concerned,0.008759499441782207,181,21492,0.00873733278554462,0.008781666098019794
2004,17-29 y.,male,Somewhat concerned,0.030191012544799053,649,21492,0.030150307056955174,0.03023171803264293
2004,17-29 y.,male,Not concerned at all,0.04707087064475911,1068,21492,0.04702048840857569,0.04712125288094252
2004,17-29 y.,female,Very concerned,0.009512891923332401,233,21492,0.009489800446074594,0.009535983400590208
2004,17-29 y.,female,Somewhat concerned,0.036476003765189245,865,21492,0.03643140673737897,0.03652060079299952
2004,17-29 y.,female,Not concerned at all,0.03657636022722836,938,21492,0.03653170421740616,0.036621016237050566
2004,30-45 y.,male,Very concerned,0.01815605200103637,357,21492,0.018124290357656794,0.01818781364441595
2004,30-45 y.,male,Somewhat concerned,0.07379520854525316,1550,21492,0.07373301595911771,0.07385740113138861
2004,30-45 y.,male,Not concerned at all,0.05552344250773749,1209,21492,0.05546896655851608,0.0555779184569589
2004,30-45 y.,female,Very concerned,0.020732325549757513,420,21492,0.0206984297612151,0.020766221338299928
2004,30-45 y.,female,Somewhat concerned,0.07063772252882525,1736,21492,0.07057677138122909,0.07069867367642141
2004,30-45 y.,female,Not concerned at all,0.05082298222175429,1232,21492,0.050770733616443874,0.05087523082706471
2004,46-65 y.,male,Very concerned,0.03700667120194212,664,21492,0.03696176330963921,0.03705157909424503
2004,46-65 y.,male,Somewhat concerned,0.0842039098745268,1989,21492,0.0841378501826262,0.0842699695664274
2004,46-65 y.,male,Not concerned at all,0.039385870216777245,957,21492,0.039339598487493854,0.039432141946060636
2004,46-65 y.,female,Very concerned,0.03561521196824194,757,21492,0.035571124621312025,0.03565929931517185
2004,46-65 y.,female,Somewhat concerned,0.08863924849374219,2069,21492,0.08857163564791118,0.0887068613395732
2004,46-65 y.,female,Not concerned at all,0.03650438892428584,890,21492,0.03645977520460074,0.03654900264397094
2004,66 and older,male,Very concerned,0.029330876715766466,535,21492,0.029290737475124087,0.029371015956408845
2004,66 and older,male,Somewhat concerned,0.05100301322728498,928,21492,0.0509506771272927,0.05105534932727727
2004,66 and older,male,Not concerned at all,0.012545305643751047,247,21492,0.012518828554759758,0.012571782732742336
2004,66 and older,female,Very concerned,0.05069609375048774,786,21492,0.05064390692194706,0.050748280579028415
2004,66 and older,female,Somewhat concerned,0.06428143158818357,1033,21492,0.06422308890259135,0.0643397742737758
2004,66 and older,female,Not concerned at all,0.012533606493555697,199,21492,0.012507141596301674,0.01256007139080972
2005,17-29 y.,male,Very concerned,0.010003553138673649,155,20601,0.009979953182246456,0.010027153095100843
2005,17-29 y.,male,Somewhat concerned,0.0319706001639854,614,20601,0.03192888087389722,0.03201231945407359
2005,17-29 y.,male,Not concerned at all,0.05028425475373392,1052,20601,0.05023243085649113,0.050336078650976716
2005,17-29 y.,female,Very concerned,0.01061630073868139,220,20601,0.010591996264862775,0.010640605212500006
2005,17-29 y.,female,Somewhat concerned,0.03718128937732815,799,20601,0.0371364198261624,0.037226158928493895
2005,17-29 y.,female,Not concerned at all,0.04036495806075384,974,20601,0.040318284327119765,0.04041163179438791
2005,30-45 y.,male,Very concerned,0.016340508253117565,298,20601,0.016310442477271172,0.01637057402896396
2005,30-45 y.,male,Somewhat concerned,0.07832084848078787,1487,20601,0.07825713287520256,0.07838456408637318
2005,30-45 y.,male,Not concerned at all,0.053952417433659146,1103,20601,0.053898840335705536,0.054005994531612755
2005,30-45 y.,female,Very concerned,0.018883770885014122,362,20601,0.018851491754150462,0.018916050015877782
2005,30-45 y.,female,Somewhat concerned,0.07693172217956841,1698,20601,0.07686852657369876,0.07699491778543806
2005,30-45 y.,female,Not concerned at all,0.047317466702948334,1111,20601,0.04726711640028957,0.0473678170056071
2005,46-65 y.,male,Very concerned,0.032100077765086235,622,20601,0.03205827687676255,0.03214187865340992
2005,46-65 y.,male,Somewhat concerned,0.0862491852144766,1945,20601,0.08618261060453707,0.08631575982441612
2005,46-65 y.,male,Not concerned at all,0.034944845362644555,849,20601,0.034901295692457646,0.034988395032831465
2005,46-65 y.,female,Very concerned,0.035237252692808904,728,20601,0.035193527823036794,0.035280977562581015
2005,46-65 y.,female,Somewhat concerned,0.08650007500304732,2015,20601,0.08643341278781266,0.08656673721828198
2005,46-65 y.,female,Not concerned at all,0.036448923058874226,827,20601,0.036404480714275905,0.03649336540347255
2005,66 and older,male,Very concerned,0.028032519444432198,517,20601,0.02799337463574201,0.028071664253122387
2005,66 and older,male,Somewhat concerned,0.05072520292414685,952,20601,0.05067316438296181,0.0507772414653319
2005,66 and older,male,Not concerned at all,0.013345548787341566,259,20601,0.01331833631504923,0.013372761259633902
2005,66 and older,female,Very concerned,0.0486967152367279,761,20601,0.04864567336716142,0.048747757106294386
2005,66 and older,female,Somewhat concerned,0.061486027460385555,1024,20601,0.06142906013495234,0.06154299478581877
2005,66 and older,female,Not concerned at all,0.014065936881776361,229,20601,0.014038009803052198,0.014093863960500524
2006,17-29 y.,male,Very concerned,0.006919484280972132,120,21837,0.006899700175980555,0.006939268385963709
2006,17-29 y.,male,Somewhat concerned,0.03043095254135885,600,21837,0.030389957204563268,0.030471947878154434
2006,17-29 y.,male,Not concerned at all,0.05049804687569358,1028,21837,0.05044578649900141,0.05055030725238575
2006,17-29 y.,female,Very concerned,0.011491523330368411,204,21837,0.011466086305504958,0.011516960355231864
2006,17-29 y.,female,Somewhat concerned,0.03384011471035244,808,21837,0.033796960047487286,0.033883269373217596
2006,17-29 y.,female,Not concerned at all,0.03780279845271302,895,21837,0.03775728064528086,0.037848316260145176
2006,30-45 y.,male,Very concerned,0.017974571109307117,336,21837,0.01794286244493595,0.018006279773678285
2006,30-45 y.,male,Somewhat concerned,0.07099674267323337,1476,21837,0.07093544907119431,0.07105803627527243
2006,30-45 y.,male,Not concerned at all,0.056079462147475403,1142,21837,0.05602455145107369,0.056134372843877116
2006,30-45 y.,female,Very concerned,0.018858809101296135,386,21837,0.018826344490500684,0.018891273712091587
2006,30-45 y.,female,Somewhat concerned,0.07472332887037754,1736,21837,0.07466057345249577,0.07478608428825931
2006,30-45 y.,female,Not concerned at all,0.04969557603441135,1166,21837,0.04964371065562228,0.049747441413200415
2006,46-65 y.,male,Very concerned,0.03229941399677842,645,21837,0.03225721956550128,0.032341608428055564
2006,46-65 y.,male,Somewhat concerned,0.08294301156953175,1987,21837,0.08287718891747778,0.08300883422158573
2006,46-65 y.,male,Not concerned at all,0.04076353534665025,1003,21837,0.04071634142413361,0.04081072926916688
2006,46-65 y.,female,Very concerned,0.03612148008945326,802,21837,0.03607694716317543,0.036166013015731094
2006,46-65 y.,female,Somewhat concerned,0.08662144220929863,2192,21837,0.08655431085245131,0.08668857356614594
2006,46-65 y.,female,Not concerned at all,0.035170825961507265,910,21837,0.035126861292156204,0.03521479063085833
2006,66 and older,male,Very concerned,0.030480508686818335,614,21837,0.030439481032126476,0.030521536341510194
2006,66 and older,male,Somewhat concerned,0.05102562198398615,1097,21837,0.05097310391962727,0.05107814004834503
2006,66 and older,male,Not concerned at all,0.015520695121158957,357,21837,0.01549119347882077,0.015550196763497144
2006,66 and older,female,Very concerned,0.05080093806028189,901,21837,0.05074852954818089,0.050853346572382885
2006,66 and older,female,Somewhat concerned,0.06197858894902662,1146,21837,0.06192104302976063,0.06203613486829261
2006,66 and older,female,Not concerned at all,0.016962527897949033,286,21837,0.016931708962164064,0.016993346833734
2007,17-29 y.,male,Very concerned,0.00794122053321037,138,20383,0.007920041500715892,0.00796239956570485
2007,17-29 y.,male,Somewhat concerned,0.03105260843801674,583,20383,0.03101121867609369,0.031093998199939788
2007,17-29 y.,male,Not concerned at all,0.04546044842849198,890,20383,0.04541074256673654,0.04551015429024742
2007,17-29 y.,female,Very concerned,0.008659001833488243,168,20383,0.0086368943537676,0.008681109313208887
2007,17-29 y.,female,Somewhat concerned,0.038304690153849456,771,20383,0.03825889299758651,0.038350487310112404
2007,17-29 y.,female,Not concerned at all,0.03760596012043095,819,20383,0.03756056610627163,0.037651354134590274
2007,30-45 y.,male,Very concerned,0.0159359201658443,290,20383,0.015906039240098417,0.01596580109159018
2007,30-45 y.,male,Somewhat concerned,0.07232998154168888,1356,20383,0.07226817282546108,0.07239179025791667
2007,30-45 y.,male,Not concerned at all,0.05596712228247927,1053,20383,0.05591227516168974,0.0560219694032688
2007,30-45 y.,female,Very concerned,0.01769164788506661,344,20383,0.01766019200446412,0.0177231037656691
2007,30-45 y.,female,Somewhat concerned,0.07127621911649258,1572,20383,0.07121482745374594,0.07133761077923922
2007,30-45 y.,female,Not concerned at all,0.04904308478762736,1067,20383,0.04899155443719082,0.0490946151380639
2007,46-65 y.,male,Very concerned,0.03206486544417893,631,20383,0.032022828452969665,0.03210690243538819
2007,46-65 y.,male,Somewhat concerned,0.08729036903689515,1872,20383,0.08722301815802853,0.08735771991576176
2007,46-65 y.,male,Not concerned at all,0.03921360423039351,877,20383,0.03916728881227809,0.03925991964850893
2007,46-65 y.,female,Very concerned,0.034149756512736405,733,20383,0.03410642114478645,0.03419309188068636
2007,46-65 y.,female,Somewhat concerned,0.08899445856429417,2026,20383,0.08892651696309932,0.08906240016548901
2007,46-65 y.,female,Not concerned at all,0.035163350366701054,882,20383,0.035119399665755884,0.035207301067646225
2007,66 and older,male,Very concerned,0.030425644900196707,601,20383,0.030384661853397013,0.0304666279469964
2007,66 and older,male,Somewhat concerned,0.05320179717281707,1098,20383,0.05314824394529172,0.05325535040034242
2007,66 and older,male,Not concerned at all,0.015859076612782304,332,20383,0.015829266653688067,0.01588888657187654
2007,66 and older,female,Very concerned,0.04668609302159904,790,20383,0.046635753913602564,0.046736432129595516
2007,66 and older,female,Somewhat concerned,0.06846854750007134,1182,20383,0.06840828625440334,0.06852880874573933
2007,66 and older,female,Not concerned at all,0.017214531350647537,308,20383,0.017183494992771473,0.0172455677085236
2008,17-29 y.,male,Very concerned,0.006055714937780696,96,19243,0.006037276127508039,0.006074153748053353
2008,17-29 y.,male,Somewhat concerned,0.030087085513969436,517,19243,0.030046485554996557,0.030127685472942315
2008,17-29 y.,male,Not concerned at all,0.04986588548537959,891,19243,0.04981415299483786,0.04991761797592132
2008,17-29 y.,female,Very concerned,0.009529954368731627,153,19243,0.009506863767190482,0.009553044970272772
2008,17-29 y.,female,Somewhat concerned,0.03674331805380322,722,19243,0.03669860551143265,0.0367880305961738
2008,17-29 y.,female,Not concerned at all,0.03732774835431581,767,19243,0.03728269529497528,0.037372801413656336
2008,30-45 y.,male,Very concerned,0.016432800638928036,259,19243,0.016402585334425953,0.01646301594343012
2008,30-45 y.,male,Somewhat concerned,0.0678704647421592,1217,19243,0.06781068587102017,0.06793024361329823
2008,30-45 y.,male,Not concerned at all,0.05600170448054947,978,19243,0.055947058856327565,0.05605635010477137
2008,30-45 y.,female,Very concerned,0.017380947021109185,341,19243,0.017349887234202492,0.017412006808015877
2008,30-45 y.,female,Somewhat concerned,0.06948595520937069,1384,19243,0.06942552151473505,0.06954638890400633
2008,30-45 y.,female,Not concerned at all,0.048427064643265155,969,19243,0.048376045368961486,0.048478083917568825
2008,46-65 y.,male,Very concerned,0.030961862714547532,556,19243,0.030920695343052425,0.03100303008604264
2008,46-65 y.,male,Somewhat concerned,0.08694117230685067,1754,19243,0.08687420986391414,0.08700813474978719
2008,46-65 y.,male,Not concerned at all,0.04089162453558595,874,19243,0.04084455713787099,0.040938691933300915
2008,46-65 y.,female,Very concerned,0.036022450938692795,675,19243,0.035978162613997486,0.0360667392633881
2008,46-65 y.,female,Somewhat concerned,0.08618576447170108,1896,19243,0.08611906599855214,0.08625246294485002
2008,46-65 y.,female,Not concerned at all,0.039666189154700306,919,19243,0.0396198027713795,0.039712575538021114
2008,66 and older,male,Very concerned,0.03032162472541052,575,19243,0.030280871756519757,0.030362377694301286
2008,66 and older,male,Somewhat concerned,0.054617663686528733,1103,19243,0.05456365800329665,0.05467166936976082
2008,66 and older,male,Not concerned at all,0.016006539199148812,348,19243,0.015976711895812023,0.0160363665024856
2008,66 and older,female,Very concerned,0.04569296959338268,768,19243,0.04564334031996751,0.04574259886679786
2008,66 and older,female,Somewhat concerned,0.06891283424802261,1172,19243,0.06885263176697809,0.06897303672906713
2008,66 and older,female,Not concerned at all,0.01857066097606618,309,19243,0.01853857521370215,0.018602746738430206
2009,17-29 y.,male,Very concerned,0.007791735769452237,124,17953,0.007770842094330434,0.00781262944457404
2009,17-29 y.,male,Somewhat concerned,0.032639905061110676,510,17953,0.0325976805298836,0.03268212959233775
2009,17-29 y.,male,Not concerned at all,0.04520444290106563,757,17953,0.045155075295366214,0.045253810506765045
2009,17-29 y.,female,Very concerned,0.010548175031447777,168,17953,0.010523898742387294,0.010572451320508259
2009,17-29 y.,female,Somewhat concerned,0.03679928144972249,595,17953,0.0367545436750766,0.036844019224368384
2009,17-29 y.,female,Not concerned at all,0.03668072057750005,682,17953,0.03663605218077879,0.036725388974221305
2009,30-45 y.,male,Very concerned,0.0164117187529564,248,17953,0.01638152757798425,0.01644190992792855
2009,30-45 y.,male,Somewhat concerned,0.07127718818962618,1113,17953,0.07121604970850096,0.0713383266707514
2009,30-45 y.,male,Not concerned at all,0.0503097835205735,836,17953,0.05025784213679171,0.05036172490435529
2009,30-45 y.,female,Very concerned,0.01658503189011567,287,17953,0.016554684393487017,0.01661537938674432
2009,30-45 y.,female,Somewhat concerned,0.07193417406537374,1320,17953,0.07187277619176133,0.07199557193898615
2009,30-45 y.,female,Not concerned at all,0.04226973026090808,851,17953,0.04222191872950031,0.042317541792315845
2009,46-65 y.,male,Very concerned,0.03076162145122057,534,17953,0.030720590061917488,0.030802652840523654
2009,46-65 y.,male,Somewhat concerned,0.09040018546356689,1718,17953,0.09033204483246515,0.09046832609466862
2009,46-65 y.,male,Not concerned at all,0.03922478697250569,756,17953,0.0391786565426815,0.03927091740232988
2009,46-65 y.,female,Very concerned,0.03431978608629219,621,17953,0.03427652621111708,0.034363045961467296
2009,46-65 y.,female,Somewhat concerned,0.09325159410009802,1905,17953,0.09318249572384615,0.09332069247634989
2009,46-65 y.,female,Not concerned at all,0.0362035336634316,778,17953,0.03615914577812671,0.03624792154873648
2009,66 and older,male,Very concerned,0.028946119152807148,536,17953,0.028906279720054964,0.028985958585559333
2009,66 and older,male,Somewhat concerned,0.058419939687299895,1126,17953,0.05836420757700823,0.05847567179759156
2009,66 and older,male,Not concerned at all,0.016037552161104546,315,17953,0.016007701454743728,0.016067402867465365
2009,66 and older,female,Very concerned,0.04674847452837717,759,17953,0.046698311495569265,0.04679863756118507
2009,66 and older,female,Somewhat concerned,0.07078867779763062,1137,17953,0.07072773316604715,0.0708496224292141
2009,66 and older,female,Not concerned at all,0.016445841465813155,277,17953,0.016415619445128794,0.016476063486497515
2010,17-29 y.,male,Very concerned,0.011723632832186066,222,23882,0.011698055342338023,0.011749210322034109
2010,17-29 y.,male,Somewhat concerned,0.031320800200310105,609,23882,0.03127941033402288,0.03136219006659733
2010,17-29 y.,male,Not concerned at all,0.0425737178721603,868,23882,0.042525743304116036,0.04262169244020456
2010,17-29 y.,female,Very concerned,0.011858746143130185,335,23882,0.01183302344545876,0.01188446884080161
2010,17-29 y.,female,Somewhat concerned,0.033483134225319906,883,23882,0.0334403872508294,0.03352588119981041
2010,17-29 y.,female,Not concerned at all,0.03563144091080158,989,23882,0.03558739294816101,0.03567548887344215
