year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Very concerned,0.18484967383765516,537,19509,0.18463102564070408,0.18506832203460624
2021,46-65 y.,male,Somewhat concerned,0.5639581985398431,1872,19509,0.5636788764886402,0.5642375205910459
2021,46-65 y.,male,Not concerned at all,0.25119212762250176,1086,19509,0.2509478374952475,0.251436417749756
2021,46-65 y.,female,Very concerned,0.20408521136961041,725,19509,0.20385823129216699,0.20431219144705384
2021,46-65 y.,female,Somewhat concerned,0.5632816440304117,2130,19509,0.5630023174867131,0.5635609705741103
2021,46-65 y.,female,Not concerned at all,0.23263314459997797,967,19509,0.23239519444113624,0.2328710947588197
2021,66 and older,male,Very concerned,0.2006395074003415,347,19509,0.2003543777150722,0.2009246370856108
2021,66 and older,male,Somewhat concerned,0.580816748814011,1020,19509,0.5804654437623534,0.5811680538656686
2021,66 and older,male,Not concerned at all,0.21854374378564745,429,19509,0.21824951551868849,0.2188379720526064
2021,66 and older,female,Very concerned,0.23085985282038535,377,19509,0.23059221691826276,0.23112748872250793
2021,66 and older,female,Somewhat concerned,0.5754327715200303,1021,19509,0.5751188378088076,0.5757467052312529
2021,66 and older,female,Not concerned at all,0.19370737565958435,386,19509,0.19345636807412406,0.19395838324504464
