year,age_gr,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,male,Not concerned at all,0.4174659262998486,30607,0.4119411223278272,0.42299073027186995
2000,46-65 y.,male,Very concerned,0.10928823826350328,30607,0.10579280515323917,0.1127836713737674
2000,46-65 y.,female,Somewhat concerned,0.5002410800385728,30607,0.49463943424960466,0.505842725827541
2000,46-65 y.,female,Not concerned at all,0.38452266152362585,30607,0.37907245834135556,0.38997286470589615
2000,46-65 y.,female,Very concerned,0.11523625843780134,30607,0.1116589703010157,0.118813546574587
2000,66 and older,male,Somewhat concerned,0.5295974743488555,30607,0.5240056507232576,0.5351892979744535
2000,66 and older,male,Not concerned at all,0.26335174953959484,30607,0.25841724134649213,0.26828625773269754
2000,66 and older,male,Very concerned,0.2070507761115496,30607,0.20251128876206104,0.21159026346103815
2000,66 and older,female,Somewhat concerned,0.5363357215967247,30607,0.5307488862731777,0.5419225569202717
2000,66 and older,female,Very concerned,0.23694984646878198,30607,0.23218608017260006,0.2417136127649639
2000,66 and older,female,Not concerned at all,0.22671443193449334,30607,0.2220235421883046,0.23140532168068206
2000,,male,Somewhat concerned,0.5484927916120577,30607,0.5429175525296854,0.5540680306944299
2000,,male,Very concerned,0.2712975098296199,30607,0.26631619810573653,0.2762788215535033
2000,,male,Not concerned at all,0.18020969855832242,30607,0.17590357826624958,0.18451581885039525
2000,,female,Somewhat concerned,0.49632892804698975,30607,0.490727432593119,0.5019304235008605
2000,,female,Very concerned,0.368575624082232,30607,0.36317094805406536,0.3739803001103986
2000,,female,Not concerned at all,0.13509544787077826,30607,0.13126587675598422,0.1389250189855723
2001,30-45 y.,male,Not concerned at all,0.5784662265109193,27798,0.5726611962480278,0.5842712567738108
2001,30-45 y.,male,Somewhat concerned,0.3417978669375317,27798,0.3362219844444529,0.34737374943061056
2001,30-45 y.,male,Very concerned,0.07973590655154901,27798,0.07655147071408933,0.0829203423890087
2001,30-45 y.,female,Not concerned at all,0.47788873038516405,27798,0.472016619819245,0.4837608409510831
2001,30-45 y.,female,Somewhat concerned,0.4117926771279125,27798,0.40600700499317305,0.41757834926265197
2001,30-45 y.,female,Very concerned,0.11031859248692344,27798,0.1066356841530496,0.11400150082079728
2001,46-65 y.,male,Somewhat concerned,0.4845214427719398,27798,0.4786463991023607,0.49039648644151895
2001,46-65 y.,male,Not concerned at all,0.40869071286566316,27798,0.4029116950868737,0.41446973064445264
2001,46-65 y.,male,Very concerned,0.10678784436239705,27798,0.1031571681620738,0.1104185205627203
2001,46-65 y.,female,Somewhat concerned,0.49667641584684924,27798,0.49079868485656714,0.5025541468371314
2001,46-65 y.,female,Not concerned at all,0.3842063281042276,27798,0.37848826210582465,0.3899243941026306
2001,46-65 y.,female,Very concerned,0.11911725604892316,27798,0.1153092670279037,0.12292524506994262
2001,66 and older,male,Somewhat concerned,0.5417142857142857,27798,0.5358569165011614,0.54757165492741
2001,66 and older,male,Not concerned at all,0.25257142857142856,27798,0.24746371830500122,0.2576791388378559
2001,66 and older,male,Very concerned,0.2057142857142857,27798,0.20096235720895764,0.21046621421961378
2001,66 and older,female,Somewhat concerned,0.552415936705284,27798,0.5465704631123353,0.5582614102982327
2001,66 and older,female,Not concerned at all,0.2257699915230291,27798,0.22085506075753258,0.2306849222885256
2001,66 and older,female,Very concerned,0.2218140717716869,27798,0.21692996072367937,0.22669818281969445
2001,,male,Somewhat concerned,0.5372013651877133,27798,0.5313397961499725,0.5430629342254542
2001,,male,Very concerned,0.28464163822525596,27798,0.27933694418376664,0.28994633226674527
2001,,male,Not concerned at all,0.1781569965870307,27798,0.17365873022328382,0.1826552629507776
2001,,female,Somewhat concerned,0.5026315789473684,27798,0.4967537995108411,0.5085093583838958
2001,,female,Very concerned,0.36,27798,0.35435725358601,0.36564274641398997
2001,,female,Not concerned at all,0.13736842105263158,27798,0.1333216799030705,0.14141516220219266
2002,30-45 y.,male,Not concerned at all,0.6050923614578133,28961,0.599462367912827,0.6107223550027996
2002,30-45 y.,male,Somewhat concerned,0.31852221667498753,28961,0.31315628658335903,0.32388814676661604
2002,30-45 y.,male,Very concerned,0.0763854218671992,28961,0.07332627783698109,0.0794445658974173
2002,30-45 y.,female,Not concerned at all,0.527988614800759,28961,0.5222390124350099,0.533738217166508
2002,30-45 y.,female,Somewhat concerned,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,30-45 y.,female,Very concerned,0.0849146110056926,28961,0.08170412103675746,0.08812510097462774
2002,46-65 y.,male,Somewhat concerned,0.4623625599097829,28961,0.4566202665388216,0.46810485328074425
2002,46-65 y.,male,Not concerned at all,0.4417817874259938,28961,0.43606232515544024,0.4475012496965473
2002,46-65 y.,male,Very concerned,0.09585565266422329,28961,0.09246504886310158,0.09924625646534499
2002,46-65 y.,female,Somewhat concerned,0.49844398340248963,28961,0.4926853796506955,0.5042025871542838
2002,46-65 y.,female,Not concerned at all,0.39367219917012447,28961,0.38804528347381656,0.3992991148664324
2002,46-65 y.,female,Very concerned,0.1078838174273859,28961,0.10431077514203095,0.11145685971274084
2002,66 and older,male,Somewhat concerned,0.5372217958557176,28961,0.5314791431189279,0.5429644485925074
2002,66 and older,male,Not concerned at all,0.2900997697620875,28961,0.2848731411074366,0.2953263984167384
2002,66 and older,male,Very concerned,0.17267843438219493,28961,0.16832526547720256,0.1770316032871873
2002,66 and older,female,Somewhat concerned,0.550383631713555,28961,0.5446543113650603,0.5561129520620497
2002,66 and older,female,Not concerned at all,0.24680306905370844,28961,0.2418373877478226,0.2517687503595943
2002,66 and older,female,Very concerned,0.20281329923273658,28961,0.19818226989848875,0.20744432856698442
2002,,male,Somewhat concerned,0.5570719602977667,28961,0.5513509657839321,0.5627929548116014
2002,,male,Very concerned,0.27481389578163773,28961,0.26967235392408206,0.2799554376391934
2002,,male,Not concerned at all,0.16811414392059554,28961,0.16380706041988413,0.17242122742130694
2002,,female,Somewhat concerned,0.4971895758814512,28961,0.49143103521376896,0.5029481165491334
2002,,female,Very concerned,0.3602452733776188,28961,0.35471616386604343,0.36577438288919417
2002,,female,Not concerned at all,0.14256515074092999,28961,0.13853838329653212,0.14659191818532785
2003,30-45 y.,male,Not concerned at all,0.5959438377535101,27727,0.5901678247255668,0.6017198507814534
2003,30-45 y.,male,Somewhat concerned,0.33021320852834113,27727,0.3246775391961443,0.335748877860538
2003,30-45 y.,male,Very concerned,0.07384295371814872,27727,0.07076472080222941,0.07692118663406804
2003,30-45 y.,female,Not concerned at all,0.5087209302325582,27727,0.5028364438222052,0.5146054166429112
2003,30-45 y.,female,Somewhat concerned,0.40455426356589147,27727,0.39877710728036536,0.4103314198514176
2003,30-45 y.,female,Very concerned,0.08672480620155039,27727,0.08341214417051389,0.09003746823258689
2003,46-65 y.,male,Somewhat concerned,0.4730015082956259,27727,0.4671247127872335,0.47887830380401836
2003,46-65 y.,male,Not concerned at all,0.428657616892911,27727,0.42283245333780395,0.434482780448018
2003,46-65 y.,male,Very concerned,0.09834087481146304,27727,0.09483583580899138,0.10184591381393471
2003,46-65 y.,female,Somewhat concerned,0.5002783964365256,27727,0.49439301564937876,0.5061637772236725
2003,46-65 y.,female,Not concerned at all,0.3997772828507795,27727,0.39401134575134883,0.4055432199502102
2003,46-65 y.,female,Very concerned,0.09994432071269488,27727,0.09641396571230743,0.10347467571308233
2003,66 and older,male,Somewhat concerned,0.5354183373429564,27727,0.5295477401490076,0.5412889345369052
2003,66 and older,male,Not concerned at all,0.29270248596631915,27727,0.2873467531695745,0.2980582187630638
2003,66 and older,male,Very concerned,0.17187917669072442,27727,0.16743835725440515,0.1763199961270437
2003,66 and older,female,Somewhat concerned,0.5604743083003952,27727,0.5546321325461465,0.566316484054644
2003,66 and older,female,Not concerned at all,0.2587615283267457,27727,0.2536064714667334,0.26391658518675803
2003,66 and older,female,Very concerned,0.18076416337285903,27727,0.17623450687673986,0.1852938198689782
2003,,male,Somewhat concerned,0.5565638233514821,27727,0.5507162230803028,0.5624114236226615
2003,,male,Very concerned,0.2661826981246219,27727,0.26098048051017986,0.271384915739064
2003,,male,Not concerned at all,0.17725347852389595,27727,0.17275842320352344,0.18174853384426845
2003,,female,Somewhat concerned,0.522289766970618,27727,0.5164102362916809,0.5281692976495551
2003,,female,Very concerned,0.3394123606889564,27727,0.3338387878791707,0.3449859334987421
2003,,female,Not concerned at all,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2004,30-45 y.,male,Not concerned at all,0.5626975763962065,26790,0.5567574159037552,0.5686377368886579
2004,30-45 y.,male,Somewhat concerned,0.34193888303477343,26790,0.33625850716272404,0.3476192589068228
2004,30-45 y.,male,Very concerned,0.09536354056902002,26790,0.09184633346657507,0.09888074767146497
2004,30-45 y.,female,Not concerned at all,0.46070726915520627,26790,0.45473836603346185,0.4666761722769507
2004,30-45 y.,female,Somewhat concerned,0.424852652259332,26790,0.41893324198240733,0.43077206253625666
2004,30-45 y.,female,Very concerned,0.1144400785854617,26790,0.11062794803794179,0.1182522091329816
2004,46-65 y.,male,Somewhat concerned,0.49743260590500643,26790,0.4914452649041935,0.5034199469058194
2004,46-65 y.,male,Not concerned at all,0.387997432605905,26790,0.38216216520312096,0.3938327000086891
2004,46-65 y.,male,Very concerned,0.11456996148908857,26790,0.1107559480073954,0.11838397497078175
2004,46-65 y.,female,Somewhat concerned,0.512396694214876,26790,0.5064111148339028,0.5183822735958492
2004,46-65 y.,female,Not concerned at all,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,46-65 y.,female,Very concerned,0.12396694214876033,26790,0.1200207074914523,0.12791317680606837
2004,66 and older,male,Somewhat concerned,0.5509695290858726,26790,0.5450132997450735,0.5569257584266717
2004,66 and older,male,Not concerned at all,0.26509695290858726,26790,0.25981144038089576,0.27038246543627875
2004,66 and older,male,Very concerned,0.18393351800554017,26790,0.17929410619664793,0.1885729298144324
2004,66 and older,female,Somewhat concerned,0.5567814854682455,26790,0.5508327993483764,0.5627301715881146
2004,66 and older,female,Not concerned at all,0.2395048439181916,26790,0.23439420625367546,0.24461548158270774
2004,66 and older,female,Very concerned,0.20371367061356296,26790,0.19889070204565812,0.2085366391814678
2004,,male,Somewhat concerned,0.5426900584795321,26790,0.5367245019037112,0.548655615055353
2004,,male,Very concerned,0.3128654970760234,26790,0.3073132417614822,0.3184177523905646
2004,,male,Not concerned at all,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,,female,Somewhat concerned,0.5118929633300298,26790,0.5059072373882343,0.5178786892718252
2004,,female,Very concerned,0.38949454905847375,26790,0.38365519001315473,0.39533390810379276
2004,,female,Not concerned at all,0.09861248761149653,26790,0.09504229669753089,0.10218267852546217
2005,30-45 y.,male,Not concerned at all,0.5777045579352005,25520,0.5716444992432829,0.5837646166271181
2005,30-45 y.,male,Somewhat concerned,0.3371773750686436,25520,0.3313771664920355,0.34297758364525166
2005,30-45 y.,male,Very concerned,0.08511806699615596,25520,0.08169426107902988,0.08854187291328203
2005,30-45 y.,female,Not concerned at all,0.4887104867034621,25520,0.48257745784719264,0.4948435155597316
2005,30-45 y.,female,Somewhat concerned,0.40090316106372303,25520,0.3948902609323033,0.4069160611951428
2005,30-45 y.,female,Very concerned,0.11038635223281486,25520,0.10654154875905332,0.1142311557065764
2005,46-65 y.,male,Somewhat concerned,0.5148891966759003,25520,0.5087573244110498,0.5210210689407507
2005,46-65 y.,male,Not concerned at all,0.3819252077562327,25520,0.37596412139276836,0.387886294119697
2005,46-65 y.,male,Very concerned,0.10318559556786704,25520,0.0994532954242647,0.10691789571146937
2005,46-65 y.,female,Somewhat concerned,0.5354777672658467,25520,0.5293586368309751,0.5415968977007184
2005,46-65 y.,female,Not concerned at all,0.35036266162093976,25520,0.34450923559858054,0.356216087643299
2005,46-65 y.,female,Very concerned,0.1141595711132135,25520,0.11025790906554352,0.11806123316088347
2005,66 and older,male,Somewhat concerned,0.5693793911007026,25520,0.56330414306744,0.5754546391339651
2005,66 and older,male,Not concerned at all,0.24853629976580796,25520,0.24323399539941437,0.25383860413220155
2005,66 and older,male,Very concerned,0.18208430913348947,25520,0.17734945867082452,0.18681915959615442
2005,66 and older,female,Somewhat concerned,0.5644257703081232,25520,0.5583423161168688,0.5705092244993777
2005,66 and older,female,Not concerned at all,0.23165266106442578,25520,0.2264764356731681,0.23682888645568345
2005,66 and older,female,Very concerned,0.20392156862745098,25520,0.1989781743935237,0.20886496286137826
2005,,male,Somewhat concerned,0.5509259259259259,25520,0.5448232355961526,0.5570286162556992
2005,,male,Very concerned,0.2991898148148148,25520,0.29357171641760504,0.3048079132120246
2005,,male,Not concerned at all,0.14988425925925927,25520,0.14550467608980736,0.1542638424287112
2005,,female,Somewhat concerned,0.5084409136047666,25520,0.5023071950330473,0.5145746321764859
2005,,female,Very concerned,0.37785501489572987,25520,0.3719062865899345,0.3838037432015252
2005,,female,Not concerned at all,0.11370407149950347,25520,0.10980920011114487,0.11759894288786207
2006,30-45 y.,male,Not concerned at all,0.5881006864988558,27321,0.5822645001159644,0.5939368728817472
2006,30-45 y.,male,Somewhat concerned,0.34324942791762014,27321,0.3376193692989522,0.3488794865362881
2006,30-45 y.,male,Very concerned,0.06864988558352403,27321,0.06565152285489932,0.07164824831214874
2006,30-45 y.,female,Not concerned at all,0.4693235448348191,27321,0.46340576427853897,0.4752413253910992
2006,30-45 y.,female,Somewhat concerned,0.4237021499737808,27321,0.41784263579815645,0.42956166414940516
2006,30-45 y.,female,Very concerned,0.10697430519140011,27321,0.10330925868071196,0.11063935170208826
2006,46-65 y.,male,Somewhat concerned,0.4996614759647935,27321,0.4937325274305175,0.5055904244990694
2006,46-65 y.,male,Not concerned at all,0.3865944482058226,27321,0.380820014052927,0.39236888235871825
2006,46-65 y.,male,Very concerned,0.11374407582938388,27321,0.10997919057361587,0.1175089610851519
2006,46-65 y.,female,Somewhat concerned,0.5279805352798054,27321,0.5220608763388438,0.533900194220767
2006,46-65 y.,female,Not concerned at all,0.3546228710462287,27321,0.3489500650446013,0.3602956770478561
2006,46-65 y.,female,Very concerned,0.11739659367396593,27321,0.11357962739463812,0.12121355995329375
2006,66 and older,male,Somewhat concerned,0.5466299862448418,27321,0.5407268759498511,0.5525330965398325
2006,66 and older,male,Not concerned at all,0.2759284731774415,27321,0.27062821811524657,0.28122872823963646
2006,66 and older,male,Very concerned,0.17744154057771663,27321,0.17291132559587424,0.18197175555955902
2006,66 and older,female,Somewhat concerned,0.5614754098360656,27321,0.5555914442796108,0.5673593753925203
2006,66 and older,female,Not concerned at all,0.23309426229508196,27321,0.22808072141063992,0.23810780317952399
2006,66 and older,female,Very concerned,0.20543032786885246,27321,0.20063954985721388,0.21022110588049103
2006,,male,Somewhat concerned,0.5304642166344294,27321,0.5245462819168084,0.5363821513520505
2006,,male,Very concerned,0.29690522243713735,27321,0.2914874141879486,0.3023230306863261
2006,,male,Not concerned at all,0.17263056092843326,27321,0.16814913364242645,0.17711198821444007
2006,,female,Somewhat concerned,0.491213030432919,27321,0.485284996168781,0.49714106469705693
2006,,female,Very concerned,0.3861980282897557,27321,0.3804246908562951,0.3919713657232163
2006,,female,Not concerned at all,0.12258894127732534,27321,0.11869996785795786,0.1264779146966928
2007,30-45 y.,male,Not concerned at all,0.5524518932340161,25385,0.5463349481332209,0.5585688383348113
2007,30-45 y.,male,Somewhat concerned,0.36188702669149597,25385,0.3559754574365755,0.36779859594641645
2007,30-45 y.,male,Very concerned,0.0856610800744879,25385,0.08221827159701772,0.08910388855195808
2007,30-45 y.,female,Not concerned at all,0.4658703071672355,25385,0.45973377007342947,0.4720068442610415
2007,30-45 y.,female,Somewhat concerned,0.43856655290102387,25385,0.43246227380264196,0.44467083199940577
2007,30-45 y.,female,Very concerned,0.09556313993174062,25385,0.09194652875777214,0.0991797511057091
2007,46-65 y.,male,Somewhat concerned,0.5024082993701371,25385,0.49625748735534825,0.5085591113849259
2007,46-65 y.,male,Not concerned at all,0.39014449796220824,25385,0.38414391141570087,0.3961450845087156
2007,46-65 y.,male,Very concerned,0.10744720266765469,25385,0.10363757965164658,0.1112568256836628
2007,46-65 y.,female,Somewhat concerned,0.5269862554475361,25385,0.5208443374769519,0.5331281734181202
2007,46-65 y.,female,Not concerned at all,0.35769359704994974,25385,0.3517970984982039,0.3635900956016956
2007,46-65 y.,female,Very concerned,0.11532014750251425,25385,0.11139086593878852,0.11924942906623998
2007,66 and older,male,Somewhat concerned,0.5538461538461539,25385,0.5477310423459375,0.5599612653463703
2007,66 and older,male,Not concerned at all,0.2594674556213018,25385,0.25407506917171757,0.26485984207088603
2007,66 and older,male,Very concerned,0.18668639053254438,25385,0.1818928893731161,0.19147989169197266
2007,66 and older,female,Somewhat concerned,0.5564405383136501,25385,0.5503289682855069,0.5625521083417934
2007,66 and older,female,Not concerned at all,0.24224114254325735,25385,0.2369705802415877,0.247511704844927
2007,66 and older,female,Very concerned,0.20131831914309256,25385,0.19638549086584076,0.20625114742034437
2007,,male,Somewhat concerned,0.5406203840472673,25385,0.5344898323931638,0.5467509357013708
2007,,male,Very concerned,0.2959133431806992,25385,0.29029817434826355,0.3015285120131348
2007,,male,Not concerned at all,0.1634662727720335,25385,0.1589171956946722,0.16801534984939479
2007,,female,Somewhat concerned,0.5184210526315789,25385,0.5122743451070056,0.5245677601561521
2007,,female,Very concerned,0.34649122807017546,25385,0.3406374086602697,0.3523450474800812
2007,,female,Not concerned at all,0.13508771929824562,25385,0.1308827633149944,0.13929267528149683
2008,30-45 y.,male,Not concerned at all,0.5924202127659575,23673,0.5861605537657142,0.5986798717662007
2008,30-45 y.,male,Somewhat concerned,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,30-45 y.,male,Very concerned,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,30-45 y.,female,Not concerned at all,0.46711327649208284,23673,0.4607576556873228,0.4734688972968429
2008,30-45 y.,female,Somewhat concerned,0.4397076735688185,23673,0.4333847376267495,0.4460306095108875
2008,30-45 y.,female,Very concerned,0.09317904993909866,23673,0.08947608726987417,0.09688201260832315
2008,46-65 y.,male,Somewhat concerned,0.4959250203748981,23673,0.48955581866764014,0.5022942220821561
2008,46-65 y.,male,Not concerned at all,0.39853300733496333,23673,0.392296126158581,0.40476988851134565
2008,46-65 y.,male,Very concerned,0.10554197229013855,23673,0.10162796159320242,0.10945598298707468
2008,46-65 y.,female,Somewhat concerned,0.5137342242019303,23673,0.5073672143215407,0.5201012340823198
2008,46-65 y.,female,Not concerned at all,0.3596881959910913,23673,0.35357471918116873,0.3658016728010139
2008,46-65 y.,female,Very concerned,0.12657757980697848,23673,0.1223419306098135,0.13081322900414347
2008,66 and older,male,Somewhat concerned,0.5508793969849246,23673,0.5445430467196006,0.5572157472502486
2008,66 and older,male,Not concerned at all,0.27449748743718594,23673,0.26881264974702584,0.28018232512734603
2008,66 and older,male,Very concerned,0.17462311557788945,23673,0.1697868912265799,0.17945933992919902
2008,66 and older,female,Somewhat concerned,0.5432664756446991,23673,0.5369209541381895,0.5496119971512087
2008,66 and older,female,Not concerned at all,0.263323782234957,23673,0.25771313725147144,0.2689344272184426
2008,66 and older,female,Very concerned,0.19340974212034384,23673,0.18837826987520154,0.19844121436548615
2008,,male,Somewhat concerned,0.5444225074037512,23673,0.5380782822425234,0.550766732564979
2008,,male,Very concerned,0.28381046396841064,23673,0.278067215441715,0.2895537124951063
2008,,male,Not concerned at all,0.1717670286278381,23673,0.16696222567780894,0.17657183157786727
2008,,female,Somewhat concerned,0.5211204979991108,23673,0.5147567697689345,0.527484226229287
2008,,female,Very concerned,0.3414851044908848,23673,0.33544425373664727,0.34752595524512236
2008,,female,Not concerned at all,0.13739439751000446,23673,0.13300888785426773,0.14177990716574118
2009,30-45 y.,male,Not concerned at all,0.5442127965492451,21983,0.5376289753176692,0.5507966177808211
2009,30-45 y.,male,Somewhat concerned,0.3666427030913012,21983,0.36027242335702886,0.37301298282557355
2009,30-45 y.,male,Very concerned,0.08914450035945364,21983,0.08537759584651661,0.09291140487239066
2009,30-45 y.,female,Not concerned at all,0.47197231833910036,21983,0.46537299814349276,0.47857163853470797
2009,30-45 y.,female,Somewhat concerned,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,30-45 y.,female,Very concerned,0.11626297577854672,21983,0.1120256209379397,0.12050033061915373
2009,46-65 y.,male,Somewhat concerned,0.5065999089667729,21983,0.49999077191578023,0.5132090460177655
2009,46-65 y.,male,Not concerned at all,0.380518889394629,21983,0.37410066738035797,0.3869371114089001
2009,46-65 y.,male,Very concerned,0.11288120163859809,21983,0.10869794706586988,0.1170644562113263
2009,46-65 y.,female,Somewhat concerned,0.5370219690805533,21983,0.5304303999759862,0.5436135381851205
2009,46-65 y.,female,Not concerned at all,0.3462164361269325,21983,0.33992711990483887,0.3525057523490261
2009,46-65 y.,female,Very concerned,0.11676159479251425,21983,0.11251636138761742,0.12100682819741107
2009,66 and older,male,Somewhat concerned,0.5711436170212766,21983,0.5646011552391619,0.5776860788033913
2009,66 and older,male,Not concerned at all,0.25132978723404253,21983,0.2455954946249539,0.2570640798431312
2009,66 and older,male,Very concerned,0.17752659574468085,21983,0.17247527162956774,0.18257791985979396
2009,66 and older,female,Somewhat concerned,0.5765738498789347,21983,0.5700421097140579,0.5831055900438115
2009,66 and older,female,Not concerned at all,0.23547215496368037,21983,0.2298632378224592,0.24108107210490154
2009,66 and older,female,Very concerned,0.18795399515738498,21983,0.18278949031246902,0.19311850000230094
2009,,male,Somewhat concerned,0.569549822964087,21983,0.5630043671207163,0.5760952788074576
2009,,male,Very concerned,0.27111785533636823,21983,0.26524133413498585,0.2769943765377506
2009,,male,Not concerned at all,0.15933232169954475,21983,0.15449420088927424,0.16417044250981527
2009,,female,Somewhat concerned,0.5232397606994937,21983,0.5166371912944154,0.529842330104572
2009,,female,Very concerned,0.349286700414174,21983,0.34298440933458907,0.3555889914937589
2009,,female,Not concerned at all,0.12747353888633225,21983,0.12306482499066776,0.13188225278199675
2010,30-45 y.,male,Not concerned at all,0.5108887580929958,35837,0.5057131993333748,0.5160643168526169
2010,30-45 y.,male,Somewhat concerned,0.3584461447910536,35837,0.3534811503746501,0.36341113920745705
2010,30-45 y.,male,Very concerned,0.13066509711595056,35837,0.12717559389107436,0.13415460034082677
2010,30-45 y.,female,Not concerned at all,0.44811961939284095,35837,0.44297077573606275,0.45326846304961915
2010,30-45 y.,female,Somewhat concerned,0.40009062075215224,35837,0.3950182351728353,0.4051630063314692
2010,30-45 y.,female,Very concerned,0.15178975985500678,35837,0.14807472202454086,0.1555047976854727
2010,46-65 y.,male,Somewhat concerned,0.46678544158819035,35837,0.4616200898729437,0.47195079330343703
2010,46-65 y.,male,Not concerned at all,0.39093917027233394,35837,0.38588703260410623,0.39599130794056164
2010,46-65 y.,male,Very concerned,0.14227538813947568,35837,0.13865855000082575,0.14589222627812562
2010,46-65 y.,female,Somewhat concerned,0.48689870942510755,35837,0.4817237003798763,0.4920737184703388
2010,46-65 y.,female,Not concerned at all,0.35666797027766917,35837,0.35170844748746327,0.36162749306787506
2010,46-65 y.,female,Very concerned,0.15643332029722332,35837,0.1526722228293459,0.16019441776510074
2010,66 and older,male,Somewhat concerned,0.5541229385307347,35837,0.5489765700627495,0.5592693069987199
2010,66 and older,male,Not concerned at all,0.25397301349325335,35837,0.24946628595431536,0.25847974103219135
2010,66 and older,male,Very concerned,0.191904047976012,35837,0.18782683139687212,0.19598126455515186
2010,66 and older,female,Somewhat concerned,0.5530850472484714,35837,0.5479375200571999,0.558232574439743
2010,66 and older,female,Not concerned at all,0.2376320177876598,35837,0.23322520044222564,0.24203883513309396
2010,66 and older,female,Very concerned,0.20928293496386882,35837,0.20507113523335416,0.2134947346943835
2010,,male,Somewhat concerned,0.553058024046001,35837,0.5479104669885922,0.5582055811034098
2010,,male,Very concerned,0.2822791427077888,35837,0.2776189119006808,0.28693937351489684
2010,,male,Not concerned at all,0.16466283324621014,35837,0.16082294184123208,0.1685027246511882
2010,,female,Somewhat concerned,0.5208433157642549,35837,0.5156710292886786,0.5260156022398312
2010,,female,Very concerned,0.3493052228078582,35837,0.3443691512378379,0.3542412943778785
2010,,female,Not concerned at all,0.12985146142788692,35837,0.12637121203426066,0.13333171082151318
2011,30-45 y.,male,Not concerned at all,0.5554016620498615,41903,0.5506436995167133,0.5601596245830097
2011,30-45 y.,male,Somewhat concerned,0.33725761772853186,41903,0.3327308650300235,0.3417843704270402
2011,30-45 y.,male,Very concerned,0.10734072022160665,41903,0.10437685379401063,0.11030458664920267
2011,30-45 y.,female,Somewhat concerned,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
