syear,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,female,3.0,0.007260193605162804,13674,0.005837209323843673,0.008683177886481937
1999,66 und älter,male,3.0,0.006820181871516574,13674,0.005440686637047639,0.00819967710598551
2000,46-65 J.,female,2.0,0.08759246103054871,24107,0.08402374259597753,0.0911611794651199
2000,30-45 J.,female,2.0,0.0867148648083915,24107,0.0831623617735396,0.09026736784324339
2000,46-65 J.,male,2.0,0.08412386643821304,24107,0.08061987956083609,0.08762785331558999
2000,30-45 J.,male,2.0,0.07835680554975134,24107,0.07496442738746421,0.08174918371203847
2000,30-45 J.,male,3.0,0.06912115006895399,24107,0.06591903785845638,0.0723232622794516
2000,30-45 J.,female,3.0,0.06665552258765514,24107,0.06350687875288336,0.06980416642242693
2000,17-29 J.,male,3.0,0.05340799866271052,24107,0.05056962835722511,0.056246368968195924
2000,17-29 J.,female,3.0,0.04893643695933804,24107,0.046213074592581754,0.051659799326094324
2000,66 und älter,female,2.0,0.04237536044130553,24107,0.03983240443995043,0.04491831644266062
2000,46-65 J.,male,3.0,0.041832086589493916,24107,0.03930476758573903,0.0443594055932488
2000,46-65 J.,female,1.0,0.038697814367503865,24107,0.036263045887839046,0.04113258284716868
2000,17-29 J.,female,2.0,0.03802916962681265,24107,0.03561468824803093,0.040443651005594376
2000,46-65 J.,female,3.0,0.03702620251577584,24107,0.03464253153916171,0.03940987349238997
2000,66 und älter,male,2.0,0.034978477997409003,24107,0.032659196618530076,0.03729775937628793
2000,46-65 J.,male,1.0,0.03288896318274897,24107,0.03063758865299583,0.03514033771250211
2000,66 und älter,female,1.0,0.03146809310878014,24107,0.029264270333645055,0.03367191588391523
2000,17-29 J.,male,2.0,0.030632287182916128,24107,0.028456990612806324,0.032807583753025935
2000,30-45 J.,female,1.0,0.019975761628149943,24107,0.01820950188981434,0.021742021366485547
2000,30-45 J.,male,1.0,0.01809519829495591,24107,0.016412520930286403,0.019777875659625417
2000,66 und älter,male,1.0,0.017301182665385096,24107,0.01565517217090893,0.01894719315986126
2000,66 und älter,female,3.0,0.011534121776923398,24107,0.01018622202108394,0.012882021532762857
2000,66 und älter,male,3.0,0.011492331480630197,24107,0.010146847346765152,0.012837815614495242
2000,17-29 J.,female,1.0,0.010740106147352584,24107,0.009438906384499086,0.012041305910206083
2000,17-29 J.,male,1.0,0.008023736888294539,24107,0.006897516288057513,0.009149957488531564
2001,46-65 J.,female,2.0,0.08985200845665962,21921,0.08606631196578533,0.09363770494753391
2001,46-65 J.,male,2.0,0.08714036216564022,21921,0.08340667804108583,0.09087404629019462
2001,30-45 J.,female,2.0,0.0858534791800717,21921,0.08214485568445448,0.08956210267568893
2001,30-45 J.,male,2.0,0.07840794190642522,21921,0.07484937382286451,0.08196650998998593
2001,30-45 J.,female,3.0,0.06641235407666146,21921,0.06311604538417066,0.06970866276915226
2001,30-45 J.,male,3.0,0.06613659343689678,21921,0.0628466496308612,0.06942653724293235
2001,17-29 J.,male,3.0,0.05234856144866256,21921,0.049400051623731456,0.055297071273593665
2001,17-29 J.,female,3.0,0.04618990716058461,21921,0.04341127926249847,0.04896853505867075
2001,66 und älter,female,2.0,0.043891901829212245,21921,0.04118001483534104,0.04660378882308345
2001,46-65 J.,male,3.0,0.04062873425866348,21921,0.038015153705819045,0.04324231481150791
2001,17-29 J.,female,2.0,0.03980145233936943,21921,0.03721350239226884,0.04238940228647002
2001,46-65 J.,female,3.0,0.036722125195330454,21921,0.03423231875267072,0.03921193163799019
2001,66 und älter,male,2.0,0.03617060391580108,21921,0.03369885783502201,0.03864234999658016
2001,46-65 J.,female,1.0,0.03607868370254619,21921,0.0336099626266768,0.038547404778415575
2001,46-65 J.,male,1.0,0.03309127677176211,21921,0.030723311158076885,0.035459242385447336
2001,66 und älter,female,1.0,0.031436712933174,21921,0.02912673167327056,0.033746694193077444
2001,17-29 J.,male,2.0,0.030931151760272085,21921,0.02863922227010573,0.03322308125043844
2001,30-45 J.,female,1.0,0.020590127769096425,21921,0.018710215207882398,0.022470040330310453
2001,66 und älter,male,1.0,0.019165364463645557,21921,0.01735034064659929,0.020980388280691823
2001,30-45 J.,male,1.0,0.017281000091920212,21921,0.01555585747852922,0.019006142705311202
2001,66 und älter,male,3.0,0.011995587829763765,21921,0.010554414887273794,0.013436760772253736
2001,66 und älter,female,3.0,0.011995587829763765,21921,0.010554414887273794,0.013436760772253736
2001,17-29 J.,female,1.0,0.010662744737567792,21921,0.009303077671034199,0.012022411804101385
2001,17-29 J.,male,1.0,0.007215736740509238,21921,0.006095283666203712,0.008336189814814763
2002,46-65 J.,female,2.0,0.09396559252467034,23026,0.09019678815398653,0.09773439689535414
2002,46-65 J.,male,2.0,0.09169504846738276,23026,0.08796739438317712,0.0954227025515884
2002,30-45 J.,female,2.0,0.08392280150205222,23026,0.0803414013768672,0.08750420162723725
2002,30-45 J.,male,2.0,0.07160946642214654,23026,0.06827905880028681,0.07493987404400626
2002,30-45 J.,male,3.0,0.06842197188018513,23026,0.06516094609595507,0.07168299766441519
2002,30-45 J.,female,3.0,0.06628242074927954,23026,0.06306910228539556,0.06949573921316352
2002,17-29 J.,male,3.0,0.05292114225831805,23026,0.050029433856807894,0.05581285065982821
2002,46-65 J.,male,3.0,0.049515326172386694,23026,0.04671319021858422,0.052317462126189165
2002,17-29 J.,female,3.0,0.048598375687712865,23026,0.04582096794118284,0.05137578343424289
2002,66 und älter,female,2.0,0.04248537245655401,23026,0.03988018340252401,0.045090561510584014
2002,46-65 J.,female,3.0,0.042136057986202076,23026,0.03954112775794004,0.04473098821446411
2002,66 und älter,male,2.0,0.03921054929700463,23026,0.03670350275008854,0.041717595843920714
2002,17-29 J.,female,2.0,0.035630075975897305,23026,0.03323578447360697,0.03802436747818764
2002,46-65 J.,female,1.0,0.03462579687363549,23026,0.032264260961298745,0.036987332785972236
2002,66 und älter,female,1.0,0.030783337699764213,23026,0.02855225786783044,0.03301441753169798
2002,46-65 J.,male,1.0,0.02947340843594446,23026,0.02728883965980319,0.031657977212085735
2002,17-29 J.,male,2.0,0.027857829010566763,23026,0.025732210385029382,0.029983447636104145
2002,66 und älter,male,1.0,0.019343288795738364,23026,0.017564311188181397,0.021122266403295332
2002,30-45 J.,female,1.0,0.018164352458300587,23026,0.016439403775534055,0.019889301141067118
2002,30-45 J.,male,1.0,0.014845864989957209,23026,0.013283790763352378,0.01640793921656204
2002,66 und älter,female,3.0,0.01218234215352371,23026,0.010765404927681787,0.013599279379365633
2002,66 und älter,male,3.0,0.011833027683171776,23026,0.010436305828647189,0.013229749537696362
2002,17-29 J.,female,1.0,0.00781591127412453,23026,0.006678460107205068,0.008953362441043992
2002,17-29 J.,male,1.0,0.006680639245480744,23026,0.005628434438282945,0.007732844052678542
2003,46-65 J.,female,2.0,0.09643197170966133,22166,0.09254596668314637,0.1003179767361763
2003,46-65 J.,male,2.0,0.090810173641021,22166,0.08702742970563639,0.0945929175764056
2003,30-45 J.,female,2.0,0.08147073491408623,22166,0.07786943141668548,0.08507203841148697
2003,30-45 J.,male,2.0,0.07108854331958109,22166,0.06770556375698562,0.07447152288217655
2003,30-45 J.,female,3.0,0.06510404860135105,22166,0.061856183035728235,0.06835191416697387
2003,30-45 J.,male,3.0,0.06442399238337036,22166,0.06119195956283793,0.06765602520390279
2003,17-29 J.,male,3.0,0.05195629505372444,22166,0.04903452742180466,0.05487806268564422
2003,46-65 J.,male,3.0,0.04964410391259011,22166,0.04678460864831479,0.05250359917686543
2003,17-29 J.,female,3.0,0.04760393525864805,22166,0.04480080918560381,0.05040706133169229
2003,66 und älter,female,2.0,0.04674253071587251,22166,0.043963626187999774,0.04952143524374525
2003,46-65 J.,female,3.0,0.0445210137371356,22166,0.04180579076547272,0.04723623670879848
2003,66 und älter,male,2.0,0.04171011470281543,22166,0.03907814096755697,0.04434208843807389
2003,17-29 J.,female,2.0,0.037856462800924875,22166,0.0353439842864738,0.04036894131537595
2003,46-65 J.,female,1.0,0.031101237702316726,22166,0.028815952309346575,0.03338652309528688
2003,66 und älter,female,1.0,0.030375844403137325,22166,0.028116521526397407,0.032635167279877246
2003,46-65 J.,male,1.0,0.02915174321077209,22166,0.02693701545026726,0.03136647097127693
2003,17-29 J.,male,2.0,0.02878904656118239,22166,0.026587728312515407,0.030990364809849374
2003,66 und älter,male,1.0,0.01994831572743347,22166,0.018107586054700166,0.02178904540016677
2003,30-45 J.,female,1.0,0.016276012150337762,22166,0.014610211449601503,0.01794181285107402
2003,30-45 J.,male,1.0,0.014779888470780251,22166,0.013191288246040194,0.01636848869552031
2003,66 und älter,male,3.0,0.013283764791222742,22166,0.011776570874698227,0.014790958707747257
2003,66 und älter,female,3.0,0.012377023167248492,22166,0.010921510124731228,0.013832536209765756
2003,17-29 J.,female,1.0,0.008115337534569524,22166,0.006934211375432053,0.009296463693706996
2003,17-29 J.,male,1.0,0.0064378655302171645,22166,0.005384980688087423,0.007490750372346906
2004,46-65 J.,female,2.0,0.09626837893169551,21612,0.092335865990869,0.10020089187252203
2004,46-65 J.,male,2.0,0.09254606365159129,21612,0.08868239510904195,0.09640973219414063
2004,30-45 J.,female,2.0,0.08077424157826169,21612,0.07714131911257441,0.08440716404394896
2004,30-45 J.,male,2.0,0.07211985855201936,21612,0.0686709477296239,0.07556876937441481
2004,30-45 J.,female,3.0,0.05732365531360506,21612,0.054224403710964424,0.060422906916245696
2004,30-45 J.,male,3.0,0.0562534896705751,21612,0.05318156185928394,0.05932541748186626
2004,17-29 J.,male,3.0,0.0496929089893914,21612,0.04679564687630501,0.052590171102477795
2004,66 und älter,female,2.0,0.0480643960543458,21612,0.045212562845466965,0.05091622926322464
2004,46-65 J.,male,3.0,0.044528196538246786,21612,0.041778181412827894,0.04727821166366568
2004,17-29 J.,female,3.0,0.04364414665922203,21612,0.04092030815167193,0.04636798516677214
2004,66 und älter,male,2.0,0.04317885724920901,21612,0.040468918058262665,0.04588879644015535
2004,46-65 J.,female,3.0,0.0414107574911595,21612,0.038754430991948675,0.04406708399037033
2004,17-29 J.,female,2.0,0.04024753396612693,21612,0.0376271927499921,0.04286787518226176
2004,66 und älter,female,1.0,0.03657174762702401,21612,0.03406914936927675,0.039074345884771274
2004,46-65 J.,female,1.0,0.035222408337986226,21612,0.032764692208772546,0.037680124467199906
2004,46-65 J.,male,1.0,0.030895216824865065,21612,0.02858825937574528,0.03320217427398485
2004,17-29 J.,male,2.0,0.030197282709845525,21612,0.027915710477367066,0.032478854942323984
2004,66 und älter,male,1.0,0.024892983435697003,21612,0.022815807858099862,0.026970159013294144
2004,30-45 J.,female,1.0,0.01954215522054718,21612,0.017696675471040778,0.02138763497005358
2004,30-45 J.,male,1.0,0.0166108319374651,21612,0.014906842124156222,0.01831482175077398
2004,66 und älter,male,3.0,0.011492648427321794,21612,0.010071600896396873,0.012913695958246714
2004,17-29 J.,female,1.0,0.010841243253303556,21612,0.009460601076102429,0.012221885430504682
2004,66 und älter,female,3.0,0.009259259259259259,21612,0.007982300929900137,0.01053621758861838
2004,17-29 J.,male,1.0,0.008421738321235809,21612,0.007203385812218275,0.009640090830253342
2005,46-65 J.,female,2.0,0.09781078588418038,20698,0.09376377782183193,0.10185779394652883
2005,46-65 J.,male,2.0,0.09441289257803019,20698,0.09042932079636734,0.09839646435969304
2005,30-45 J.,female,2.0,0.08242318334061453,20698,0.07867657937851691,0.08616978730271216
2005,30-45 J.,male,2.0,0.07218096208921897,20698,0.06865534735070217,0.07570657682773577
2005,30-45 J.,female,3.0,0.053929420901897965,20698,0.050852144354704455,0.057006697449091474
2005,30-45 J.,male,3.0,0.053541090238337946,20698,0.05047428379394021,0.056607896682735685
2005,17-29 J.,male,3.0,0.05106548225814281,20698,0.04806650121083703,0.05406446330544858
2005,66 und älter,female,2.0,0.049706324935682736,20698,0.04674540525500429,0.05266724461636118
2005,17-29 J.,female,3.0,0.0472792582884326,20698,0.04438784603206904,0.05017067054479617
2005,66 und älter,male,2.0,0.04621134896364254,20698,0.0433511761226305,0.04907152180465458
2005,46-65 J.,male,3.0,0.04121159167030727,20698,0.03850350249320778,0.04391968084740675
2005,46-65 J.,female,3.0,0.040143682345517205,20698,0.03746942253539283,0.04281794215564158
2005,17-29 J.,female,2.0,0.03878452502305713,20698,0.03615406627329466,0.0414149837728196
2005,66 und älter,female,1.0,0.036939954371147034,20698,0.03437034717265518,0.03950956156963889
2005,46-65 J.,female,1.0,0.03533809038396194,20698,0.0328227255564202,0.037853455211503684
2005,46-65 J.,male,1.0,0.03019270909179166,20698,0.02786147629814521,0.03252394188543811
2005,17-29 J.,male,2.0,0.02980437842823164,20698,0.027487722324188033,0.032121034532275244
2005,66 und älter,male,1.0,0.02509586913256638,20698,0.02296491571670439,0.027226822548428373
2005,30-45 J.,female,1.0,0.017571962526090966,20698,0.01578196517454608,0.01936195987763585
2005,30-45 J.,male,1.0,0.014465317217610796,20698,0.012838675833119009,0.016091958602102583
2005,66 und älter,male,3.0,0.012572205232755691,20698,0.011054280333506418,0.014090130132004964
2005,66 und älter,female,3.0,0.01111596524440561,20698,0.009687603688041661,0.01254432680076956
2005,17-29 J.,female,1.0,0.010679093247900588,20698,0.009278772051032887,0.012079414444768288
2005,17-29 J.,male,1.0,0.007523906606475414,20698,0.006346643307244503,0.008701169905706324
2006,46-65 J.,female,2.0,0.10038008884004213,22269,0.09643316241185129,0.10432701526823296
2006,46-65 J.,male,2.0,0.090992352429363,22269,0.08721496153817689,0.09476974332054912
2006,30-45 J.,female,2.0,0.07949809955579978,22269,0.07594508953936945,0.08305110957223012
2006,30-45 J.,male,2.0,0.06759170215688969,22269,0.0642944248750413,0.07088897943873806
2006,30-45 J.,female,3.0,0.053395612950496864,22269,0.05044275362027502,0.05634847228071871
2006,66 und älter,female,2.0,0.05247973622750378,22269,0.04955089527261056,0.055408577182397
2006,30-45 J.,male,3.0,0.05229656088290516,22269,0.04937255321658457,0.055220568549225746
2006,66 und älter,male,2.0,0.05023583825617072,22269,0.04736690510144084,0.0531047714109006
2006,17-29 J.,male,3.0,0.04707606356184458,22269,0.044294205917988314,0.049857921205700845
2006,46-65 J.,male,3.0,0.04593121765810322,22269,0.0431817441718636,0.04868069114434284
2006,46-65 J.,female,3.0,0.04167239089618537,22269,0.039047647069568495,0.04429713472280225
2006,66 und älter,female,1.0,0.041260246370838485,22269,0.03864795274975903,0.04387253999191794
2006,17-29 J.,female,3.0,0.04098548335394056,22269,0.03838152919237361,0.04358943751550751
2006,17-29 J.,female,2.0,0.03700141960892064,22269,0.03452212731516761,0.03948071190267367
2006,46-65 J.,female,1.0,0.03672665659202271,22269,0.03425623438885062,0.0391970787951948
2006,46-65 J.,male,1.0,0.029537024316526994,22269,0.027313312163493062,0.03176073646956093
2006,66 und älter,male,1.0,0.028117415395887715,22269,0.02594621298663972,0.03028861780513571
2006,17-29 J.,male,2.0,0.027476301689792555,22269,0.02532928733387641,0.029623316045708697
2006,30-45 J.,female,1.0,0.017676420753766544,22269,0.01594568739941721,0.019407154108115877
2006,66 und älter,male,3.0,0.016348399505426568,22269,0.014682825300593848,0.018013973710259288
2006,30-45 J.,male,1.0,0.01538672894628383,22269,0.013770094947954756,0.017003362944612903
2006,66 und älter,female,3.0,0.013097037138801117,22269,0.01160379763868776,0.014590276638914474
2006,17-29 J.,female,1.0,0.009341942574529468,22269,0.008078410710661859,0.010605474438397077
2006,17-29 J.,male,1.0,0.005495260337958511,22269,0.004524296002028838,0.006466224673888184
2007,46-65 J.,female,2.0,0.09939655595349066,20850,0.09533534534744155,0.10345776655953977
2007,46-65 J.,male,2.0,0.0918412402492273,20850,0.0879210892137212,0.09576139128473339
2007,30-45 J.,female,2.0,0.07712309277338959,20850,0.07350177071715963,0.08074441482961955
2007,30-45 J.,male,2.0,0.06652602659078644,20850,0.06314343206978243,0.06990862111179044
2007,66 und älter,female,2.0,0.057989501054800566,20850,0.05481697206467899,0.06116203004492214
2007,66 und älter,male,2.0,0.05386841976156601,20850,0.050804016408428035,0.05693282311470399
2007,30-45 J.,female,3.0,0.052347544522396115,20850,0.049324282801258224,0.05537080624353401
2007,30-45 J.,male,3.0,0.05166069764019036,20850,0.04865624716324508,0.05466514811713564
2007,17-29 J.,male,3.0,0.043663837511651864,20850,0.04089007495069972,0.04643760007260401
2007,46-65 J.,female,3.0,0.04327135357896286,20850,0.04050951894824345,0.046033188209682274
2007,46-65 J.,male,3.0,0.043026051121032236,20850,0.04027170291032418,0.045780399331740294
2007,17-29 J.,female,3.0,0.040180542609036946,20850,0.03751487671647477,0.04284620850159912
2007,66 und älter,female,1.0,0.0387577883530393,20850,0.03613780246492319,0.041377774241155414
2007,17-29 J.,female,2.0,0.03782563901290291,20850,0.035236096361381974,0.040415181664423844
2007,46-65 J.,female,1.0,0.03596134033263013,20850,0.0334339739650819,0.038488706700178364
2007,46-65 J.,male,1.0,0.03095717019084531,20850,0.028606156515620314,0.033308183866070304
2007,66 und älter,male,1.0,0.02948535544326154,20850,0.02718916834725555,0.03178154253926753
2007,17-29 J.,male,2.0,0.028602266594711278,20850,0.02633969771309016,0.030864835476332397
2007,30-45 J.,female,1.0,0.01687680910562724,20850,0.015128363277567187,0.01862525493368729
2007,66 und älter,male,3.0,0.01628808320659373,20850,0.014569890000059364,0.018006276413128096
2007,66 und älter,female,3.0,0.015110631408526714,20850,0.013454716285528112,0.016766546531525314
2007,30-45 J.,male,1.0,0.014227542559976452,20850,0.01262002276955199,0.015835062350400914
2007,17-29 J.,female,1.0,0.008242162586469117,20850,0.007014931208238399,0.009469393964699835
2007,17-29 J.,male,1.0,0.006770347838885345,20850,0.0056572499194653784,0.007883445758305312
2008,46-65 J.,female,2.0,0.09852933534272203,19571,0.09435383870053853,0.10270483198490553
2008,46-65 J.,male,2.0,0.09115002858182196,19571,0.08711753145689281,0.0951825257067511
2008,30-45 J.,female,2.0,0.07192225744426545,19571,0.0683025506186786,0.0755419642698523
2008,30-45 J.,male,2.0,0.06324377695785481,19571,0.05983364051792889,0.06665391339778073
2008,66 und älter,female,2.0,0.06090526425193577,19571,0.05755459406235674,0.06425593444151481
2008,66 und älter,male,2.0,0.05731954476952658,19571,0.05406280407724844,0.06057628546180472
2008,30-45 J.,male,3.0,0.0508236761419737,19571,0.04774647383967034,0.053900878444277066
2008,30-45 J.,female,3.0,0.050355973600789895,19571,0.04729220837999307,0.053419738821586724
2008,46-65 J.,female,3.0,0.04775762614976875,19571,0.04476987322455742,0.05074537907498008
2008,17-29 J.,male,3.0,0.046302551577196906,19571,0.04335841918635307,0.049246683968040744
2008,46-65 J.,male,3.0,0.04541911344384971,19571,0.042501852643154314,0.04833637424454511
2008,66 und älter,female,1.0,0.03991061684768487,19571,0.03716809802730644,0.0426531356680633
2008,17-29 J.,female,3.0,0.03985864989866445,19571,0.037117842980814365,0.04259945681651454
2008,17-29 J.,female,2.0,0.03752013719274541,19571,0.03485771087435315,0.04018256351113767
2008,46-65 J.,female,1.0,0.035077690588785536,19571,0.03250011604987207,0.037655265127699004
2008,66 und älter,male,1.0,0.029880995686743232,19571,0.027495604548672364,0.0322663868248141
2008,46-65 J.,male,1.0,0.028893623655355194,19571,0.026546781008522972,0.031240466302187415
2008,17-29 J.,male,2.0,0.026866912643558696,19571,0.024601514375749305,0.029132310911368087
2008,66 und älter,male,3.0,0.01808449825910721,19571,0.016217517452942955,0.019951479065271463
2008,30-45 J.,female,1.0,0.017720729615964246,19571,0.015872279001353275,0.019569180230575217
2008,66 und älter,female,3.0,0.01605778724731071,19571,0.014296714853876196,0.017818859640745227
2008,30-45 J.,male,1.0,0.01345943979628956,19571,0.011845004932231737,0.015073874660347384
2008,17-29 J.,female,1.0,0.00795094320012472,19571,0.006706642164358785,0.009195244235890656
2008,17-29 J.,male,1.0,0.004988827105960609,19571,0.004001723432332469,0.0059759307795887485
2009,46-65 J.,female,2.0,0.10611039937614883,18254,0.10164255574228895,0.11057824301000871
2009,46-65 J.,male,2.0,0.09569431292820141,18254,0.09142677152185871,0.0999618543345441
2009,30-45 J.,female,2.0,0.07352531610315825,18254,0.06973904003230841,0.0773115921740081
2009,66 und älter,female,2.0,0.06333203364340222,18254,0.05979872481082731,0.06686534247597713
2009,66 und älter,male,2.0,0.0627193226758759,18254,0.05920199718088845,0.06623664817086336
2009,30-45 J.,male,2.0,0.06199520971425389,18254,0.05849689688197971,0.06549352254652807
2009,30-45 J.,female,3.0,0.04740154848771793,18254,0.044318869881249626,0.050484227094186235
2009,30-45 J.,male,3.0,0.04656603353200022,18254,0.04350930422104328,0.04962276284295716
2009,46-65 J.,female,3.0,0.043335375703225085,18254,0.0403815954096141,0.04628915599683607
2009,66 und älter,female,1.0,0.04227705675931599,18254,0.0393579541137709,0.04519615940486108
2009,17-29 J.,male,3.0,0.0421656547652203,18254,0.039250231095911844,0.04508107843452876
2009,46-65 J.,male,3.0,0.04210995376817245,18254,0.03919637166517941,0.04502353587116548
2009,17-29 J.,female,3.0,0.03798807998663176,18254,0.03521481769341851,0.040761342279845014
2009,46-65 J.,female,1.0,0.03459031916671308,18254,0.03193931654247344,0.03724132179095273
2009,17-29 J.,female,2.0,0.033142093243469055,18254,0.03054523440733334,0.035738952079604765
2009,66 und älter,male,1.0,0.029855734417646076,18254,0.02738680264787982,0.03232466618741233
2009,46-65 J.,male,1.0,0.02974433242355038,18254,0.027279869689291407,0.032208795157809354
2009,17-29 J.,male,2.0,0.02840750849440205,18254,0.02599740498103784,0.030817612007766258
2009,66 und älter,male,3.0,0.017545814070071854,18254,0.015641143096355243,0.019450485043788466
2009,30-45 J.,female,1.0,0.015986186152732135,18254,0.014166694452767121,0.01780567785269715
2009,66 und älter,female,3.0,0.015429176182253663,18254,0.013641158133584592,0.017217194230922734
2009,30-45 J.,male,1.0,0.013813847267866095,18254,0.012120625576978088,0.015507068958754101
2009,17-29 J.,female,1.0,0.009357767504038323,18254,0.007961008135514243,0.010754526872562403
2009,17-29 J.,male,1.0,0.006906923633933047,18254,0.005705449702066083,0.00810839756580001
2010,30-45 J.,female,2.0,0.10426262457080647,24328,0.10042239186262314,0.1081028572789898
2010,46-65 J.,female,2.0,0.08332635457666862,24328,0.07985338137881107,0.08679932777452617
2010,46-65 J.,male,2.0,0.07738045389833348,24328,0.07402284714462774,0.08073806065203921
2010,30-45 J.,male,2.0,0.07679423833849762,24328,0.0734483115073467,0.08014016516964854
2010,30-45 J.,female,3.0,0.07637551293861486,24328,0.07303796388876428,0.07971306198846544
2010,30-45 J.,male,3.0,0.06431622142199146,24328,0.06123354685876139,0.06739889598522154
2010,66 und älter,female,2.0,0.04551545096725567,24328,0.04289626253439713,0.04813463940011421
2010,66 und älter,male,2.0,0.04430114730759568,24328,0.04171549046316558,0.04688680415202577
2010,17-29 J.,female,3.0,0.041411942048404655,24328,0.03890824559742367,0.043915638499385644
2010,17-29 J.,female,2.0,0.036973452809647436,24328,0.034602259274744855,0.03934464634455002
2010,17-29 J.,male,3.0,0.036345364709823295,24328,0.03399363129053226,0.03869709812911433
2010,46-65 J.,female,3.0,0.03580102168997571,24328,0.03346630648533121,0.038135736894620215
2010,46-65 J.,male,3.0,0.035466041370069507,24328,0.0331418708554808,0.03779021188465821
2010,30-45 J.,female,1.0,0.03349803199062055,24328,0.03123696262664168,0.03575910135459942
2010,46-65 J.,female,1.0,0.03153002261117159,24328,0.029334145206250346,0.03372590001609283
2010,66 und älter,female,1.0,0.030525081651452977,24328,0.028363360988419024,0.03268680231448693
2010,46-65 J.,male,1.0,0.02679842559249644,24328,0.02476906646489479,0.028827784720098094
2010,17-29 J.,male,2.0,0.025500376852859895,24328,0.023519456542403026,0.027481297163316765
2010,30-45 J.,male,1.0,0.02340674985344611,24328,0.021506851860904095,0.025306647845988125
2010,66 und älter,male,1.0,0.02261117159366887,24328,0.020743080344475952,0.02447926284286179
2010,17-29 J.,female,1.0,0.014027300896072356,24328,0.012549478073654065,0.015505123718490648
2010,66 und älter,male,3.0,0.013189850096306842,24328,0.011756211773772899,0.014623488418840785
2010,66 und älter,female,3.0,0.011347458336822712,24328,0.010016470735644895,0.012678445938000528
2010,17-29 J.,male,1.0,0.009295703877397202,24328,0.008089790726952775,0.01050161702784163
2011,46-65 J.,female,2.0,0.1056970051702273,28898,0.10215217150431423,0.10924183883614037
2011,46-65 J.,male,2.0,0.09491756901765681,28898,0.09153816941484166,0.09829696862047196
2011,30-45 J.,female,2.0,0.06682274900009755,28898,0.06394358490023579,0.06970191309995931
2011,66 und älter,female,2.0,0.06409130816505706,28898,0.06126747856485779,0.06691513776525633
2011,66 und älter,male,2.0,0.06350599941469125,28898,0.06069421476754701,0.06631778406183549
2011,30-45 J.,male,2.0,0.051360842844600525,28898,0.048815837067213666,0.053905848621987384
2011,46-65 J.,female,3.0,0.04765388742561701,28898,0.04519765900651705,0.050110115844716974
2011,46-65 J.,male,3.0,0.045556531070139496,28898,0.043152319921130645,0.047960742219148346
2011,46-65 J.,female,1.0,0.04482489513218223,28898,0.04243915400971926,0.047210636254645194
2011,66 und älter,female,1.0,0.04297141742269047,28898,0.04063325610182894,0.045309578743552
2011,30-45 J.,female,3.0,0.04170324846356453,28898,0.03939832171053561,0.044008175216593455
2011,30-45 J.,male,3.0,0.04019120085845283,28898,0.03792666066829843,0.042455741048607235
2011,17-29 J.,male,3.0,0.0391181348161155,28898,0.03688278114333618,0.04135348848889482
2011,46-65 J.,male,1.0,0.037264657106623744,28898,0.035080800090233566,0.03944851412301392
2011,17-29 J.,female,2.0,0.033655253146034535,28898,0.031575965114150964,0.035734541177918105
2011,17-29 J.,female,3.0,0.031167690956979806,28898,0.029164147350336532,0.03317123456362308
