year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,female,Not concerned at all,0.47456,1005,21758,0.47415,0.47498
2001,30-45 y.,male,Very concerned,0.10532,376,21758,0.10513,0.10551
2001,30-45 y.,male,Somewhat concerned,0.47915,1706,21758,0.47885,0.47946
2001,30-45 y.,male,Not concerned at all,0.41553,1439,21758,0.41523,0.41583
2001,30-45 y.,female,Very concerned,0.12077,448,21758,0.12057,0.12097
2001,30-45 y.,female,Somewhat concerned,0.48833,1868,21758,0.48802,0.48864
2001,30-45 y.,female,Not concerned at all,0.39090,1445,21758,0.39060,0.39121
2001,46-65 y.,male,Very concerned,0.19957,720,21758,0.19933,0.19981
2001,46-65 y.,male,Somewhat concerned,0.54674,1896,21758,0.54644,0.54703
2001,46-65 y.,male,Not concerned at all,0.25369,884,21758,0.25343,0.25395
2001,46-65 y.,female,Very concerned,0.21269,785,21758,0.21245,0.21293
2001,46-65 y.,female,Somewhat concerned,0.55053,1955,21758,0.55024,0.55083
2001,46-65 y.,female,Not concerned at all,0.23678,799,21758,0.23652,0.23703
2001,66 and older,male,Very concerned,0.28246,417,21758,0.28208,0.28284
2001,66 and older,male,Somewhat concerned,0.53797,787,21758,0.53755,0.53839
2001,66 and older,male,Not concerned at all,0.17957,261,21758,0.17925,0.17989
2001,66 and older,female,Very concerned,0.35322,684,21758,0.35289,0.35355
2001,66 and older,female,Somewhat concerned,0.50418,955,21758,0.50383,0.50452
2001,66 and older,female,Not concerned at all,0.14261,261,21758,0.14236,0.14285
2002,17-29 y.,male,Very concerned,0.08335,153,22902,0.08312,0.08358
2002,17-29 y.,male,Somewhat concerned,0.33046,638,22902,0.33008,0.33085
2002,17-29 y.,male,Not concerned at all,0.58618,1212,22902,0.58578,0.58659
2002,17-29 y.,female,Very concerned,0.09363,179,22902,0.09338,0.09387
2002,17-29 y.,female,Somewhat concerned,0.38311,816,22902,0.38270,0.38352
2002,17-29 y.,female,Not concerned at all,0.52326,1113,22902,0.52284,0.52368
2002,30-45 y.,male,Very concerned,0.09554,340,22902,0.09536,0.09572
2002,30-45 y.,male,Somewhat concerned,0.46190,1640,22902,0.46160,0.46221
2002,30-45 y.,male,Not concerned at all,0.44256,1567,22902,0.44225,0.44286
2002,30-45 y.,female,Very concerned,0.12188,416,22902,0.12168,0.12208
2002,30-45 y.,female,Somewhat concerned,0.49896,1922,22902,0.49865,0.49927
2002,30-45 y.,female,Not concerned at all,0.37916,1518,22902,0.37886,0.37946
2002,46-65 y.,male,Very concerned,0.19917,675,22902,0.19894,0.19941
2002,46-65 y.,male,Somewhat concerned,0.53242,2100,22902,0.53213,0.53272
2002,46-65 y.,male,Not concerned at all,0.26841,1134,22902,0.26814,0.26867
2002,46-65 y.,female,Very concerned,0.21650,793,22902,0.21625,0.21674
2002,46-65 y.,female,Somewhat concerned,0.55287,2152,22902,0.55258,0.55317
2002,46-65 y.,female,Not concerned at all,0.23063,965,22902,0.23038,0.23088
2002,66 and older,male,Very concerned,0.28050,443,22902,0.28014,0.28087
2002,66 and older,male,Somewhat concerned,0.55196,898,22902,0.55156,0.55237
2002,66 and older,male,Not concerned at all,0.16753,271,22902,0.16723,0.16784
2002,66 and older,female,Very concerned,0.35939,705,22902,0.35906,0.35971
2002,66 and older,female,Somewhat concerned,0.49978,973,22902,0.49944,0.50012
2002,66 and older,female,Not concerned at all,0.14083,279,22902,0.14060,0.14107
2003,17-29 y.,male,Very concerned,0.08637,142,22057,0.08614,0.08660
2003,17-29 y.,male,Somewhat concerned,0.32850,635,22057,0.32812,0.32889
2003,17-29 y.,male,Not concerned at all,0.58513,1146,22057,0.58473,0.58553
2003,17-29 y.,female,Very concerned,0.08628,179,22057,0.08605,0.08651
2003,17-29 y.,female,Somewhat concerned,0.39195,835,22057,0.39154,0.39235
2003,17-29 y.,female,Not concerned at all,0.52178,1050,22057,0.52136,0.52219
2003,30-45 y.,male,Very concerned,0.10398,326,22057,0.10379,0.10417
2003,30-45 y.,male,Somewhat concerned,0.46903,1568,22057,0.46873,0.46934
2003,30-45 y.,male,Not concerned at all,0.42699,1421,22057,0.42669,0.42729
2003,30-45 y.,female,Very concerned,0.10862,359,22057,0.10842,0.10881
2003,30-45 y.,female,Somewhat concerned,0.50727,1797,22057,0.50695,0.50758
2003,30-45 y.,female,Not concerned at all,0.38412,1436,22057,0.38381,0.38442
2003,46-65 y.,male,Very concerned,0.20067,643,22057,0.20043,0.20091
2003,46-65 y.,male,Somewhat concerned,0.52728,2003,22057,0.52698,0.52758
2003,46-65 y.,male,Not concerned at all,0.27205,1095,22057,0.27179,0.27231
2003,46-65 y.,female,Very concerned,0.20171,686,22057,0.20147,0.20195
2003,46-65 y.,female,Somewhat concerned,0.55658,2127,22057,0.55628,0.55687
2003,46-65 y.,female,Not concerned at all,0.24171,982,22057,0.24146,0.24197
2003,66 and older,male,Very concerned,0.25532,440,22057,0.25497,0.25566
2003,66 and older,male,Somewhat concerned,0.56416,920,22057,0.56376,0.56455
2003,66 and older,male,Not concerned at all,0.18053,293,22057,0.18022,0.18083
2003,66 and older,female,Very concerned,0.34292,670,22057,0.34260,0.34324
2003,66 and older,female,Somewhat concerned,0.51515,1031,22057,0.51481,0.51549
2003,66 and older,female,Not concerned at all,0.14193,273,22057,0.14170,0.14217
2004,17-29 y.,male,Very concerned,0.10183,181,21492,0.10158,0.10207
2004,17-29 y.,male,Somewhat concerned,0.35097,649,21492,0.35058,0.35136
2004,17-29 y.,male,Not concerned at all,0.54720,1068,21492,0.54680,0.54760
2004,17-29 y.,female,Very concerned,0.11522,233,21492,0.11495,0.11548
2004,17-29 y.,female,Somewhat concerned,0.44178,865,21492,0.44137,0.44220
2004,17-29 y.,female,Not concerned at all,0.44300,938,21492,0.44259,0.44341
2004,30-45 y.,male,Very concerned,0.12311,357,21492,0.12291,0.12332
2004,30-45 y.,male,Somewhat concerned,0.50039,1550,21492,0.50008,0.50070
2004,30-45 y.,male,Not concerned at all,0.37649,1209,21492,0.37619,0.37679
2004,30-45 y.,female,Very concerned,0.14580,420,21492,0.14558,0.14603
2004,30-45 y.,female,Somewhat concerned,0.49677,1736,21492,0.49646,0.49709
2004,30-45 y.,female,Not concerned at all,0.35742,1232,21492,0.35712,0.35772
2004,46-65 y.,male,Very concerned,0.23043,664,21492,0.23018,0.23068
2004,46-65 y.,male,Somewhat concerned,0.52432,1989,21492,0.52402,0.52462
2004,46-65 y.,male,Not concerned at all,0.24525,957,21492,0.24499,0.24550
2004,46-65 y.,female,Very concerned,0.22154,757,21492,0.22130,0.22179
2004,46-65 y.,female,Somewhat concerned,0.55138,2069,21492,0.55109,0.55168
2004,46-65 y.,female,Not concerned at all,0.22708,890,21492,0.22683,0.22732
2004,66 and older,male,Very concerned,0.31580,535,21492,0.31543,0.31616
2004,66 and older,male,Somewhat concerned,0.54913,928,21492,0.54874,0.54952
2004,66 and older,male,Not concerned at all,0.13507,247,21492,0.13480,0.13534
2004,66 and older,female,Very concerned,0.39758,786,21492,0.39726,0.39791
2004,66 and older,female,Somewhat concerned,0.50412,1033,21492,0.50379,0.50446
2004,66 and older,female,Not concerned at all,0.09829,199,21492,0.09810,0.09849
2005,17-29 y.,male,Very concerned,0.10843,155,20601,0.10819,0.10867
2005,17-29 y.,male,Somewhat concerned,0.34653,614,20601,0.34616,0.34690
2005,17-29 y.,male,Not concerned at all,0.54504,1052,20601,0.54465,0.54543
2005,17-29 y.,female,Very concerned,0.12042,220,20601,0.12016,0.12068
2005,17-29 y.,female,Somewhat concerned,0.42174,799,20601,0.42134,0.42213
2005,17-29 y.,female,Not concerned at all,0.45785,974,20601,0.45745,0.45824
2005,30-45 y.,male,Very concerned,0.10995,298,20601,0.10976,0.11015
2005,30-45 y.,male,Somewhat concerned,0.52701,1487,20601,0.52670,0.52732
2005,30-45 y.,male,Not concerned at all,0.36304,1103,20601,0.36274,0.36333
2005,30-45 y.,female,Very concerned,0.13193,362,20601,0.13172,0.13214
2005,30-45 y.,female,Somewhat concerned,0.53748,1698,20601,0.53717,0.53780
2005,30-45 y.,female,Not concerned at all,0.33058,1111,20601,0.33029,0.33088
2005,46-65 y.,male,Very concerned,0.20940,622,20601,0.20916,0.20965
2005,46-65 y.,male,Somewhat concerned,0.56264,1945,20601,0.56234,0.56294
2005,46-65 y.,male,Not concerned at all,0.22796,849,20601,0.22771,0.22821
2005,46-65 y.,female,Very concerned,0.22276,728,20601,0.22251,0.22301
2005,46-65 y.,female,Somewhat concerned,0.54682,2015,20601,0.54653,0.54712
2005,46-65 y.,female,Not concerned at all,0.23042,827,20601,0.23017,0.23067
2005,66 and older,male,Very concerned,0.30436,517,20601,0.30400,0.30472
2005,66 and older,male,Somewhat concerned,0.55074,952,20601,0.55035,0.55113
2005,66 and older,male,Not concerned at all,0.14490,259,20601,0.14462,0.14517
2005,66 and older,female,Very concerned,0.39193,761,20601,0.39160,0.39226
2005,66 and older,female,Somewhat concerned,0.49486,1024,20601,0.49453,0.49520
2005,66 and older,female,Not concerned at all,0.11321,229,20601,0.11299,0.11342
2006,17-29 y.,male,Very concerned,0.07877,120,21837,0.07855,0.07898
2006,17-29 y.,male,Somewhat concerned,0.34640,600,21837,0.34602,0.34679
2006,17-29 y.,male,Not concerned at all,0.57483,1028,21837,0.57443,0.57523
2006,17-29 y.,female,Very concerned,0.13823,204,21837,0.13794,0.13851
2006,17-29 y.,female,Somewhat concerned,0.40705,808,21837,0.40665,0.40746
2006,17-29 y.,female,Not concerned at all,0.45472,895,21837,0.45431,0.45513
2006,30-45 y.,male,Very concerned,0.12392,336,21837,0.12371,0.12413
2006,30-45 y.,male,Somewhat concerned,0.48946,1476,21837,0.48915,0.48977
2006,30-45 y.,male,Not concerned at all,0.38662,1142,21837,0.38631,0.38692
2006,30-45 y.,female,Very concerned,0.13162,386,21837,0.13141,0.13184
2006,30-45 y.,female,Somewhat concerned,0.52153,1736,21837,0.52121,0.52184
2006,30-45 y.,female,Not concerned at all,0.34685,1166,21837,0.34655,0.34715
2006,46-65 y.,male,Very concerned,0.20704,645,21837,0.20679,0.20728
2006,46-65 y.,male,Somewhat concerned,0.53167,1987,21837,0.53136,0.53197
2006,46-65 y.,male,Not concerned at all,0.26129,1003,21837,0.26103,0.26156
2006,46-65 y.,female,Very concerned,0.22874,802,21837,0.22849,0.22899
2006,46-65 y.,female,Somewhat concerned,0.54854,2192,21837,0.54824,0.54884
2006,46-65 y.,female,Not concerned at all,0.22272,910,21837,0.22247,0.22297
2006,66 and older,male,Very concerned,0.31415,614,21837,0.31379,0.31450
2006,66 and older,male,Somewhat concerned,0.52589,1097,21837,0.52551,0.52627
2006,66 and older,male,Not concerned at all,0.15996,357,21837,0.15968,0.16024
2006,66 and older,female,Very concerned,0.39155,901,21837,0.39123,0.39188
2006,66 and older,female,Somewhat concerned,0.47771,1146,21837,0.47738,0.47804
2006,66 and older,female,Not concerned at all,0.13074,286,21837,0.13052,0.13096
2007,17-29 y.,male,Very concerned,0.09403,138,20383,0.09379,0.09427
2007,17-29 y.,male,Somewhat concerned,0.36769,583,20383,0.36729,0.36808
2007,17-29 y.,male,Not concerned at all,0.53828,890,20383,0.53788,0.53869
2007,17-29 y.,female,Very concerned,0.10239,168,20383,0.10214,0.10264
2007,17-29 y.,female,Somewhat concerned,0.45294,771,20383,0.45253,0.45335
2007,17-29 y.,female,Not concerned at all,0.44467,819,20383,0.44427,0.44508
2007,30-45 y.,male,Very concerned,0.11049,290,20383,0.11029,0.11068
2007,30-45 y.,male,Somewhat concerned,0.50148,1356,20383,0.50117,0.50179
2007,30-45 y.,male,Not concerned at all,0.38803,1053,20383,0.38773,0.38834
2007,30-45 y.,female,Very concerned,0.12819,344,20383,0.12798,0.12840
2007,30-45 y.,female,Somewhat concerned,0.51645,1572,20383,0.51613,0.51677
2007,30-45 y.,female,Not concerned at all,0.35536,1067,20383,0.35505,0.35566
2007,46-65 y.,male,Very concerned,0.20221,631,20383,0.20197,0.20245
2007,46-65 y.,male,Somewhat concerned,0.55049,1872,20383,0.55019,0.55079
2007,46-65 y.,male,Not concerned at all,0.24730,877,20383,0.24704,0.24756
2007,46-65 y.,female,Very concerned,0.21572,733,20383,0.21547,0.21596
2007,46-65 y.,female,Somewhat concerned,0.56216,2026,20383,0.56186,0.56246
2007,46-65 y.,female,Not concerned at all,0.22212,882,20383,0.22187,0.22237
2007,66 and older,male,Very concerned,0.30583,601,20383,0.30548,0.30618
2007,66 and older,male,Somewhat concerned,0.53476,1098,20383,0.53439,0.53514
2007,66 and older,male,Not concerned at all,0.15941,332,20383,0.15913,0.15969
2007,66 and older,female,Very concerned,0.35270,790,20383,0.35238,0.35301
2007,66 and older,female,Somewhat concerned,0.51725,1182,20383,0.51693,0.51758
2007,66 and older,female,Not concerned at all,0.13005,308,20383,0.12983,0.13027
2008,17-29 y.,male,Very concerned,0.07041,96,19243,0.07020,0.07062
2008,17-29 y.,male,Somewhat concerned,0.34981,517,19243,0.34943,0.35020
2008,17-29 y.,male,Not concerned at all,0.57978,891,19243,0.57938,0.58018
2008,17-29 y.,female,Very concerned,0.11399,153,19243,0.11373,0.11425
2008,17-29 y.,female,Somewhat concerned,0.43951,722,19243,0.43910,0.43992
2008,17-29 y.,female,Not concerned at all,0.44650,767,19243,0.44609,0.44691
2008,30-45 y.,male,Very concerned,0.11712,259,19243,0.11692,0.11733
2008,30-45 y.,male,Somewhat concerned,0.48374,1217,19243,0.48342,0.48405
2008,30-45 y.,male,Not concerned at all,0.39914,978,19243,0.39883,0.39945
2008,30-45 y.,female,Very concerned,0.12847,341,19243,0.12825,0.12868
2008,30-45 y.,female,Somewhat concerned,0.51359,1384,19243,0.51327,0.51392
2008,30-45 y.,female,Not concerned at all,0.35794,969,19243,0.35763,0.35825
2008,46-65 y.,male,Very concerned,0.19498,556,19243,0.19474,0.19522
2008,46-65 y.,male,Somewhat concerned,0.54751,1754,19243,0.54721,0.54780
2008,46-65 y.,male,Not concerned at all,0.25751,874,19243,0.25725,0.25777
2008,46-65 y.,female,Very concerned,0.22253,675,19243,0.22229,0.22278
2008,46-65 y.,female,Somewhat concerned,0.53242,1896,19243,0.53213,0.53272
2008,46-65 y.,female,Not concerned at all,0.24504,919,19243,0.24479,0.24530
2008,66 and older,male,Very concerned,0.30038,575,19243,0.30003,0.30072
2008,66 and older,male,Somewhat concerned,0.54106,1103,19243,0.54069,0.54143
2008,66 and older,male,Not concerned at all,0.15857,348,19243,0.15829,0.15884
2008,66 and older,female,Very concerned,0.34310,768,19243,0.34279,0.34341
2008,66 and older,female,Somewhat concerned,0.51746,1172,19243,0.51713,0.51778
2008,66 and older,female,Not concerned at all,0.13944,309,19243,0.13922,0.13967
2009,17-29 y.,male,Very concerned,0.09099,124,17953,0.09075,0.09122
2009,17-29 y.,male,Somewhat concerned,0.38115,510,17953,0.38075,0.38154
2009,17-29 y.,male,Not concerned at all,0.52787,757,17953,0.52746,0.52827
2009,17-29 y.,female,Very concerned,0.12553,168,17953,0.12526,0.12580
2009,17-29 y.,female,Somewhat concerned,0.43794,595,17953,0.43753,0.43835
2009,17-29 y.,female,Not concerned at all,0.43653,682,17953,0.43612,0.43694
2009,30-45 y.,male,Very concerned,0.11893,248,17953,0.11872,0.11913
2009,30-45 y.,male,Somewhat concerned,0.51651,1113,17953,0.51619,0.51683
2009,30-45 y.,male,Not concerned at all,0.36457,836,17953,0.36426,0.36487
2009,30-45 y.,female,Very concerned,0.12681,287,17953,0.12659,0.12703
2009,30-45 y.,female,Somewhat concerned,0.55000,1320,17953,0.54968,0.55033
2009,30-45 y.,female,Not concerned at all,0.32319,851,17953,0.32288,0.32350
2009,46-65 y.,male,Very concerned,0.19180,534,17953,0.19156,0.19203
2009,46-65 y.,male,Somewhat concerned,0.56364,1718,17953,0.56335,0.56393
2009,46-65 y.,male,Not concerned at all,0.24456,756,17953,0.24431,0.24482
2009,46-65 y.,female,Very concerned,0.20955,621,17953,0.20932,0.20979
2009,46-65 y.,female,Somewhat concerned,0.56939,1905,17953,0.56910,0.56968
2009,46-65 y.,female,Not concerned at all,0.22106,778,17953,0.22081,0.22130
2009,66 and older,male,Very concerned,0.27993,536,17953,0.27960,0.28027
2009,66 and older,male,Somewhat concerned,0.56497,1126,17953,0.56460,0.56534
2009,66 and older,male,Not concerned at all,0.15510,315,17953,0.15483,0.15536
2009,66 and older,female,Very concerned,0.34891,759,17953,0.34860,0.34922
2009,66 and older,female,Somewhat concerned,0.52834,1137,17953,0.52802,0.52866
2009,66 and older,female,Not concerned at all,0.12275,277,17953,0.12253,0.12296
2010,17-29 y.,male,Very concerned,0.13693,222,23882,0.13665,0.13721
2010,17-29 y.,male,Somewhat concerned,0.36582,609,23882,0.36543,0.36621
2010,17-29 y.,male,Not concerned at all,0.49725,868,23882,0.49685,0.49766
2010,17-29 y.,female,Very concerned,0.14645,335,23882,0.14616,0.14675
2010,17-29 y.,female,Somewhat concerned,0.41351,883,23882,0.41310,0.41392
2010,17-29 y.,female,Not concerned at all,0.44004,989,23882,0.43962,0.44045
2010,30-45 y.,male,Very concerned,0.14210,559,23882,0.14188,0.14233
2010,30-45 y.,male,Somewhat concerned,0.49642,1834,23882,0.49609,0.49675
2010,30-45 y.,male,Not concerned at all,0.36148,1536,23882,0.36116,0.36179
2010,30-45 y.,female,Very concerned,0.16086,800,23882,0.16062,0.16110
2010,30-45 y.,female,Somewhat concerned,0.51047,2490,23882,0.51014,0.51080
2010,30-45 y.,female,Not concerned at all,0.32867,1824,23882,0.32836,0.32898
2010,46-65 y.,male,Very concerned,0.21314,640,23882,0.21290,0.21338
2010,46-65 y.,male,Somewhat concerned,0.56246,1848,23882,0.56217,0.56275
2010,46-65 y.,male,Not concerned at all,0.22441,847,23882,0.22416,0.22465
2010,46-65 y.,female,Very concerned,0.24571,753,23882,0.24545,0.24596
2010,46-65 y.,female,Somewhat concerned,0.53863,1990,23882,0.53834,0.53892
2010,46-65 y.,female,Not concerned at all,0.21566,855,23882,0.21542,0.21590
2010,66 and older,male,Very concerned,0.30083,540,23882,0.30049,0.30117
2010,66 and older,male,Somewhat concerned,0.53449,1058,23882,0.53412,0.53486
2010,66 and older,male,Not concerned at all,0.16468,315,23882,0.16441,0.16495
2010,66 and older,female,Very concerned,0.36141,729,23882,0.36110,0.36173
2010,66 and older,female,Somewhat concerned,0.51015,1087,23882,0.50982,0.51047
2010,66 and older,female,Not concerned at all,0.12844,271,23882,0.12822,0.12865
2011,17-29 y.,male,Very concerned,0.09571,155,20502,0.09545,0.09596
2011,17-29 y.,male,Somewhat concerned,0.35992,487,20502,0.35950,0.36034
2011,17-29 y.,male,Not concerned at all,0.54437,802,20502,0.54393,0.54481
2011,17-29 y.,female,Very concerned,0.12324,189,20502,0.12294,0.12354
2011,17-29 y.,female,Somewhat concerned,0.47961,690,20502,0.47915,0.48007
2011,17-29 y.,female,Not concerned at all,0.39716,639,20502,0.39671,0.39760
2011,30-45 y.,male,Very concerned,0.14160,301,20502,0.14134,0.14187
2011,30-45 y.,male,Somewhat concerned,0.47877,1053,20502,0.47840,0.47914
2011,30-45 y.,male,Not concerned at all,0.37962,824,20502,0.37926,0.37999
2011,30-45 y.,female,Very concerned,0.15858,412,20502,0.15830,0.15886
2011,30-45 y.,female,Somewhat concerned,0.48271,1370,20502,0.48232,0.48309
2011,30-45 y.,female,Not concerned at all,0.35871,855,20502,0.35834,0.35908
2011,46-65 y.,male,Very concerned,0.22091,764,20502,0.22066,0.22116
2011,46-65 y.,male,Somewhat concerned,0.53164,1946,20502,0.53135,0.53194
2011,46-65 y.,male,Not concerned at all,0.24745,934,20502,0.24719,0.24770
2011,46-65 y.,female,Very concerned,0.24650,919,20502,0.24625,0.24676
2011,46-65 y.,female,Somewhat concerned,0.52796,2167,20502,0.52767,0.52826
2011,46-65 y.,female,Not concerned at all,0.22553,977,20502,0.22528,0.22578
2011,66 and older,male,Very concerned,0.26852,636,20502,0.26819,0.26885
2011,66 and older,male,Somewhat concerned,0.54886,1302,20502,0.54849,0.54923
2011,66 and older,male,Not concerned at all,0.18262,477,20502,0.18233,0.18291
2011,66 and older,female,Very concerned,0.35098,881,20502,0.35067,0.35129
2011,66 and older,female,Somewhat concerned,0.50238,1314,20502,0.50205,0.50271
2011,66 and older,female,Not concerned at all,0.14664,408,20502,0.14641,0.14687
2012,17-29 y.,male,Very concerned,0.10744,148,20399,0.10716,0.10771
2012,17-29 y.,male,Somewhat concerned,0.36724,488,20399,0.36681,0.36766
2012,17-29 y.,male,Not concerned at all,0.52533,778,20399,0.52489,0.52577
2012,17-29 y.,female,Very concerned,0.11833,183,20399,0.11803,0.11862
2012,17-29 y.,female,Somewhat concerned,0.43868,617,20399,0.43822,0.43913
2012,17-29 y.,female,Not concerned at all,0.44300,654,20399,0.44254,0.44345
2012,30-45 y.,male,Very concerned,0.15923,318,20399,0.15896,0.15951
2012,30-45 y.,male,Somewhat concerned,0.48302,987,20399,0.48265,0.48340
2012,30-45 y.,male,Not concerned at all,0.35774,768,20399,0.35739,0.35810
2012,30-45 y.,female,Very concerned,0.14676,391,20399,0.14648,0.14704
2012,30-45 y.,female,Somewhat concerned,0.50371,1266,20399,0.50331,0.50410
2012,30-45 y.,female,Not concerned at all,0.34953,845,20399,0.34916,0.34991
2012,46-65 y.,male,Very concerned,0.22252,766,20399,0.22228,0.22277
2012,46-65 y.,male,Somewhat concerned,0.52565,1930,20399,0.52536,0.52595
2012,46-65 y.,male,Not concerned at all,0.25182,927,20399,0.25157,0.25208
2012,46-65 y.,female,Very concerned,0.23045,912,20399,0.23021,0.23070
2012,46-65 y.,female,Somewhat concerned,0.53778,2249,20399,0.53748,0.53807
2012,46-65 y.,female,Not concerned at all,0.23177,1020,20399,0.23152,0.23202
2012,66 and older,male,Very concerned,0.25640,620,20399,0.25608,0.25673
2012,66 and older,male,Somewhat concerned,0.53625,1355,20399,0.53588,0.53662
2012,66 and older,male,Not concerned at all,0.20734,529,20399,0.20704,0.20764
2012,66 and older,female,Very concerned,0.33363,852,20399,0.33332,0.33394
2012,66 and older,female,Somewhat concerned,0.52470,1404,20399,0.52438,0.52503
2012,66 and older,female,Not concerned at all,0.14167,392,20399,0.14144,0.14189
2013,17-29 y.,male,Very concerned,0.08000,155,23721,0.07976,0.08024
2013,17-29 y.,male,Somewhat concerned,0.31747,564,23721,0.31706,0.31788
2013,17-29 y.,male,Not concerned at all,0.60253,1166,23721,0.60210,0.60296
2013,17-29 y.,female,Very concerned,0.09981,207,23721,0.09954,0.10008
2013,17-29 y.,female,Somewhat concerned,0.41519,787,23721,0.41475,0.41564
2013,17-29 y.,female,Not concerned at all,0.48499,1029,23721,0.48454,0.48544
2013,30-45 y.,male,Very concerned,0.11379,350,23721,0.11356,0.11402
2013,30-45 y.,male,Somewhat concerned,0.45775,1331,23721,0.45738,0.45811
2013,30-45 y.,male,Not concerned at all,0.42847,1175,23721,0.42811,0.42883
2013,30-45 y.,female,Very concerned,0.13961,514,23721,0.13935,0.13988
2013,30-45 y.,female,Somewhat concerned,0.47787,1726,23721,0.47749,0.47825
2013,30-45 y.,female,Not concerned at all,0.38252,1276,23721,0.38215,0.38289
2013,46-65 y.,male,Very concerned,0.19883,768,23721,0.19859,0.19906
2013,46-65 y.,male,Somewhat concerned,0.51943,2062,23721,0.51913,0.51972
2013,46-65 y.,male,Not concerned at all,0.28175,1158,23721,0.28148,0.28201
2013,46-65 y.,female,Very concerned,0.21753,964,23721,0.21729,0.21777
