year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very concerned,0.08567,142,1923,0.07316,0.09818
2003,17-29 y.,male,Somewhat concerned,0.32587,635,1923,0.30491,0.34682
2003,17-29 y.,male,Not concerned at all,0.58052,1146,1923,0.55846,0.60258
2003,17-29 y.,female,Very concerned,0.08547,179,2064,0.07341,0.09754
2003,17-29 y.,female,Somewhat concerned,0.38845,835,2064,0.36741,0.40948
2003,17-29 y.,female,Not concerned at all,0.51688,1050,2064,0.49532,0.53845
2003,30-45 y.,male,Very concerned,0.10364,326,3315,0.09326,0.11402
2003,30-45 y.,male,Somewhat concerned,0.46770,1568,3315,0.45071,0.48469
2003,30-45 y.,male,Not concerned at all,0.42572,1421,3315,0.40888,0.44255
2003,30-45 y.,female,Very concerned,0.10792,359,3591,0.09777,0.11807
2003,30-45 y.,female,Somewhat concerned,0.50391,1797,3591,0.48756,0.52027
2003,30-45 y.,female,Not concerned at all,0.38131,1435,3591,0.36542,0.39720
2003,46-65 y.,male,Very concerned,0.19992,643,3741,0.18710,0.21273
2003,46-65 y.,male,Somewhat concerned,0.52534,2003,3741,0.50934,0.54134
2003,46-65 y.,male,Not concerned at all,0.27104,1095,3741,0.25679,0.28528
2003,46-65 y.,female,Very concerned,0.20042,686,3796,0.18769,0.21316
2003,46-65 y.,female,Somewhat concerned,0.55322,2127,3796,0.53740,0.56903
2003,46-65 y.,female,Not concerned at all,0.24042,983,3796,0.22683,0.25402
2003,66 and older,male,Very concerned,0.25415,440,1653,0.23316,0.27515
2003,66 and older,male,Somewhat concerned,0.56159,920,1653,0.53766,0.58552
2003,66 and older,male,Not concerned at all,0.17978,293,1653,0.16126,0.19830
2003,66 and older,female,Very concerned,0.33965,670,1974,0.31875,0.36055
2003,66 and older,female,Somewhat concerned,0.51024,1031,1974,0.48818,0.53230
2003,66 and older,female,Not concerned at all,0.14058,273,1974,0.12524,0.15591
2004,17-29 y.,male,Very concerned,0.10087,181,1898,0.08731,0.11442
2004,17-29 y.,male,Somewhat concerned,0.34752,649,1898,0.32609,0.36895
2004,17-29 y.,male,Not concerned at all,0.54211,1068,1898,0.51969,0.56453
2004,17-29 y.,female,Very concerned,0.11411,233,2036,0.10029,0.12792
2004,17-29 y.,female,Somewhat concerned,0.43743,865,2036,0.41588,0.45898
2004,17-29 y.,female,Not concerned at all,0.43849,938,2036,0.41693,0.46005
2004,30-45 y.,male,Very concerned,0.12260,357,3116,0.11108,0.13412
2004,30-45 y.,male,Somewhat concerned,0.49840,1550,3116,0.48084,0.51596
2004,30-45 y.,male,Not concerned at all,0.37506,1209,3116,0.35806,0.39206
2004,30-45 y.,female,Very concerned,0.14507,420,3387,0.13321,0.15694
2004,30-45 y.,female,Somewhat concerned,0.49424,1736,3387,0.47740,0.51108
2004,30-45 y.,female,Not concerned at all,0.35550,1231,3387,0.33938,0.37162
2004,46-65 y.,male,Very concerned,0.22923,664,3610,0.21552,0.24294
2004,46-65 y.,male,Somewhat concerned,0.52170,1989,3610,0.50540,0.53800
2004,46-65 y.,male,Not concerned at all,0.24401,957,3610,0.23000,0.25802
2004,46-65 y.,female,Very concerned,0.21985,757,3716,0.20653,0.23317
2004,46-65 y.,female,Somewhat concerned,0.54685,2069,3716,0.53084,0.56286
2004,46-65 y.,female,Not concerned at all,0.22521,890,3716,0.21178,0.23864
2004,66 and older,male,Very concerned,0.31344,535,1710,0.29145,0.33544
2004,66 and older,male,Somewhat concerned,0.54501,928,1710,0.52140,0.56862
2004,66 and older,male,Not concerned at all,0.13405,247,1710,0.11790,0.15020
2004,66 and older,female,Very concerned,0.39232,786,2019,0.37101,0.41362
2004,66 and older,female,Somewhat concerned,0.49741,1033,2019,0.47560,0.51923
2004,66 and older,female,Not concerned at all,0.09732,200,2019,0.08439,0.11025
2005,17-29 y.,male,Very concerned,0.10801,155,1821,0.09375,0.12227
2005,17-29 y.,male,Somewhat concerned,0.34533,614,1821,0.32348,0.36717
2005,17-29 y.,male,Not concerned at all,0.54339,1052,1821,0.52050,0.56627
2005,17-29 y.,female,Very concerned,0.11978,220,1993,0.10552,0.13403
2005,17-29 y.,female,Somewhat concerned,0.41973,799,1993,0.39805,0.44140
2005,17-29 y.,female,Not concerned at all,0.45529,974,1993,0.43342,0.47716
2005,30-45 y.,male,Very concerned,0.10933,298,2888,0.09795,0.12071
2005,30-45 y.,male,Somewhat concerned,0.52439,1487,2888,0.50618,0.54261
2005,30-45 y.,male,Not concerned at all,0.36118,1103,2888,0.34366,0.37871
2005,30-45 y.,female,Very concerned,0.13100,362,3170,0.11925,0.14275
2005,30-45 y.,female,Somewhat concerned,0.53369,1698,3170,0.51632,0.55105
2005,30-45 y.,female,Not concerned at all,0.32787,1110,3170,0.31153,0.34422
2005,46-65 y.,male,Very concerned,0.20808,622,3416,0.19446,0.22169
2005,46-65 y.,male,Somewhat concerned,0.55931,1945,3416,0.54265,0.57596
2005,46-65 y.,male,Not concerned at all,0.22659,849,3416,0.21255,0.24063
2005,46-65 y.,female,Very concerned,0.22197,728,3570,0.20834,0.23561
2005,46-65 y.,female,Somewhat concerned,0.54457,2015,3570,0.52823,0.56091
2005,46-65 y.,female,Not concerned at all,0.22947,827,3570,0.21567,0.24326
2005,66 and older,male,Very concerned,0.30342,517,1728,0.28174,0.32510
2005,66 and older,male,Somewhat concerned,0.54900,952,1728,0.52553,0.57247
2005,66 and older,male,Not concerned at all,0.14445,259,1728,0.12787,0.16103
2005,66 and older,female,Very concerned,0.38690,761,2015,0.36563,0.40817
2005,66 and older,female,Somewhat concerned,0.48844,1024,2015,0.46661,0.51028
2005,66 and older,female,Not concerned at all,0.11210,230,2015,0.09832,0.12588
2006,17-29 y.,male,Very concerned,0.07261,120,1748,0.06044,0.08477
2006,17-29 y.,male,Somewhat concerned,0.31951,600,1748,0.29765,0.34138
2006,17-29 y.,male,Not concerned at all,0.53014,1028,1748,0.50674,0.55355
2006,17-29 y.,female,Very concerned,0.12932,204,1907,0.11426,0.14439
2006,17-29 y.,female,Somewhat concerned,0.38035,808,1907,0.35855,0.40214
2006,17-29 y.,female,Not concerned at all,0.42496,895,1907,0.40277,0.44716
2006,30-45 y.,male,Very concerned,0.12263,336,2954,0.11080,0.13446
2006,30-45 y.,male,Somewhat concerned,0.48442,1476,2954,0.46639,0.50244
2006,30-45 y.,male,Not concerned at all,0.38258,1142,2954,0.36505,0.40011
2006,30-45 y.,female,Very concerned,0.13044,386,3287,0.11893,0.14196
2006,30-45 y.,female,Somewhat concerned,0.51713,1736,3287,0.50005,0.53422
2006,30-45 y.,female,Not concerned at all,0.34339,1165,3287,0.32716,0.35963
2006,46-65 y.,male,Very concerned,0.20533,645,3635,0.19220,0.21847
2006,46-65 y.,male,Somewhat concerned,0.52732,1987,3635,0.51108,0.54355
2006,46-65 y.,male,Not concerned at all,0.25917,1003,3635,0.24493,0.27342
2006,46-65 y.,female,Very concerned,0.22728,802,3904,0.21413,0.24043
2006,46-65 y.,female,Somewhat concerned,0.54477,2192,3904,0.52914,0.56039
2006,46-65 y.,female,Not concerned at all,0.22118,910,3904,0.20816,0.23420
2006,66 and older,male,Very concerned,0.31203,614,2068,0.29206,0.33200
2006,66 and older,male,Somewhat concerned,0.52225,1097,2068,0.50072,0.54379
2006,66 and older,male,Not concerned at all,0.15887,357,2068,0.14311,0.17463
2006,66 and older,female,Very concerned,0.38726,901,2334,0.36749,0.40703
2006,66 and older,female,Somewhat concerned,0.47244,1146,2334,0.45218,0.49270
2006,66 and older,female,Not concerned at all,0.12967,287,2334,0.11604,0.14331
2007,17-29 y.,male,Very concerned,0.08499,138,1611,0.07137,0.09862
2007,17-29 y.,male,Somewhat concerned,0.33241,583,1611,0.30940,0.35542
2007,17-29 y.,male,Not concerned at all,0.48664,890,1611,0.46222,0.51105
2007,17-29 y.,female,Very concerned,0.09386,168,1758,0.08022,0.10749
2007,17-29 y.,female,Somewhat concerned,0.41504,771,1758,0.39200,0.43808
2007,17-29 y.,female,Not concerned at all,0.40727,819,1758,0.38430,0.43025
2007,30-45 y.,male,Very concerned,0.11000,290,2699,0.09819,0.12181
2007,30-45 y.,male,Somewhat concerned,0.49967,1356,2699,0.48080,0.51854
2007,30-45 y.,male,Not concerned at all,0.38636,1053,2699,0.36798,0.40473
2007,30-45 y.,female,Very concerned,0.12691,344,2982,0.11496,0.13886
2007,30-45 y.,female,Somewhat concerned,0.51133,1572,2982,0.49339,0.52928
2007,30-45 y.,female,Not concerned at all,0.35122,1066,2982,0.33408,0.36836
2007,46-65 y.,male,Very concerned,0.20098,631,3380,0.18747,0.21450
2007,46-65 y.,male,Somewhat concerned,0.54746,1872,3380,0.53068,0.56424
2007,46-65 y.,male,Not concerned at all,0.24595,877,3380,0.23143,0.26047
2007,46-65 y.,female,Very concerned,0.21333,733,3641,0.20002,0.22664
2007,46-65 y.,female,Somewhat concerned,0.55579,2026,3641,0.53965,0.57193
2007,46-65 y.,female,Not concerned at all,0.21948,882,3641,0.20603,0.23293
2007,66 and older,male,Very concerned,0.30381,601,2031,0.28380,0.32382
2007,66 and older,male,Somewhat concerned,0.53122,1098,2031,0.50951,0.55293
2007,66 and older,male,Not concerned at all,0.15836,332,2031,0.14247,0.17424
2007,66 and older,female,Very concerned,0.34868,790,2281,0.32912,0.36824
2007,66 and older,female,Somewhat concerned,0.51135,1182,2281,0.49083,0.53187
2007,66 and older,female,Not concerned at all,0.12896,309,2281,0.11520,0.14272
2008,17-29 y.,male,Very concerned,0.06507,96,1504,0.05260,0.07754
2008,17-29 y.,male,Somewhat concerned,0.32326,517,1504,0.29961,0.34690
2008,17-29 y.,male,Not concerned at all,0.53575,891,1504,0.51054,0.56097
2008,17-29 y.,female,Very concerned,0.10532,153,1642,0.09047,0.12017
2008,17-29 y.,female,Somewhat concerned,0.40568,722,1642,0.38192,0.42944
2008,17-29 y.,female,Not concerned at all,0.41238,767,1642,0.38856,0.43620
2008,30-45 y.,male,Very concerned,0.11662,259,2454,0.10392,0.12933
2008,30-45 y.,male,Somewhat concerned,0.48204,1217,2454,0.46227,0.50182
2008,30-45 y.,male,Not concerned at all,0.39751,978,2454,0.37814,0.41687
2008,30-45 y.,female,Very concerned,0.12786,341,2693,0.11524,0.14047
2008,30-45 y.,female,Somewhat concerned,0.51145,1384,2693,0.49257,0.53033
2008,30-45 y.,female,Not concerned at all,0.35560,968,2693,0.33752,0.37368
2008,46-65 y.,male,Very concerned,0.19411,556,3184,0.18036,0.20785
2008,46-65 y.,male,Somewhat concerned,0.54514,1754,3184,0.52784,0.56244
2008,46-65 y.,male,Not concerned at all,0.25636,874,3184,0.24119,0.27152
2008,46-65 y.,female,Very concerned,0.22192,675,3490,0.20813,0.23571
2008,46-65 y.,female,Somewhat concerned,0.53098,1896,3490,0.51442,0.54754
2008,46-65 y.,female,Not concerned at all,0.24431,919,3490,0.23005,0.25856
2008,66 and older,male,Very concerned,0.29786,575,2026,0.27794,0.31778
2008,66 and older,male,Somewhat concerned,0.53639,1103,2026,0.51467,0.55811
2008,66 and older,male,Not concerned at all,0.15720,348,2026,0.14135,0.17306
2008,66 and older,female,Very concerned,0.34011,768,2250,0.32053,0.35969
2008,66 and older,female,Somewhat concerned,0.51289,1172,2250,0.49223,0.53354
2008,66 and older,female,Not concerned at all,0.13865,310,2250,0.12437,0.15294
2009,17-29 y.,male,Very concerned,0.08398,124,1391,0.06940,0.09856
2009,17-29 y.,male,Somewhat concerned,0.35171,510,1391,0.32661,0.37681
2009,17-29 y.,male,Not concerned at all,0.48715,757,1391,0.46087,0.51343
2009,17-29 y.,female,Very concerned,0.11638,168,1445,0.09984,0.13292
2009,17-29 y.,female,Somewhat concerned,0.40592,595,1445,0.38059,0.43125
2009,17-29 y.,female,Not concerned at all,0.40445,682,1445,0.37913,0.42976
2009,30-45 y.,male,Very concerned,0.11818,248,2197,0.10468,0.13169
2009,30-45 y.,male,Somewhat concerned,0.51364,1113,2197,0.49273,0.53454
2009,30-45 y.,male,Not concerned at all,0.36256,836,2197,0.34245,0.38266
2009,30-45 y.,female,Very concerned,0.12587,287,2457,0.11275,0.13899
2009,30-45 y.,female,Somewhat concerned,0.54619,1320,2457,0.52650,0.56588
2009,30-45 y.,female,Not concerned at all,0.32028,850,2457,0.30183,0.33873
2009,46-65 y.,male,Very concerned,0.19108,534,3008,0.17703,0.20513
2009,46-65 y.,male,Somewhat concerned,0.56155,1718,3008,0.54381,0.57928
2009,46-65 y.,male,Not concerned at all,0.24363,756,3008,0.22829,0.25898
2009,46-65 y.,female,Very concerned,0.20914,621,3304,0.19527,0.22301
2009,46-65 y.,female,Somewhat concerned,0.56827,1905,3304,0.55137,0.58516
2009,46-65 y.,female,Not concerned at all,0.22062,778,3304,0.20648,0.23477
2009,66 and older,male,Very concerned,0.27967,536,1977,0.25988,0.29946
2009,66 and older,male,Somewhat concerned,0.56447,1126,1977,0.54261,0.58633
2009,66 and older,male,Not concerned at all,0.15495,315,1977,0.13900,0.17091
2009,66 and older,female,Very concerned,0.34675,759,2174,0.32674,0.36676
2009,66 and older,female,Somewhat concerned,0.52511,1137,2174,0.50412,0.54611
2009,66 and older,female,Not concerned at all,0.12258,278,2174,0.10879,0.13637
2010,17-29 y.,male,Very concerned,0.12896,222,1699,0.11302,0.14490
2010,17-29 y.,male,Somewhat concerned,0.34445,609,1699,0.32185,0.36705
2010,17-29 y.,male,Not concerned at all,0.46731,868,1699,0.44358,0.49104
2010,17-29 y.,female,Very concerned,0.13732,335,2207,0.12296,0.15168
2010,17-29 y.,female,Somewhat concerned,0.38873,883,2207,0.36838,0.40907
2010,17-29 y.,female,Not concerned at all,0.41252,989,2207,0.39198,0.43306
2010,30-45 y.,male,Very concerned,0.14173,559,3929,0.13083,0.15264
2010,30-45 y.,male,Somewhat concerned,0.49709,1834,3929,0.48145,0.51272
2010,30-45 y.,male,Not concerned at all,0.35985,1536,3929,0.34484,0.37486
2010,30-45 y.,female,Very concerned,0.15978,800,5113,0.14974,0.16982
2010,30-45 y.,female,Somewhat concerned,0.50955,2490,5113,0.49585,0.52326
2010,30-45 y.,female,Not concerned at all,0.32721,1823,5113,0.31435,0.34007
2010,46-65 y.,male,Very concerned,0.21231,640,3335,0.19843,0.22619
2010,46-65 y.,male,Somewhat concerned,0.56125,1848,3335,0.54440,0.57809
2010,46-65 y.,male,Not concerned at all,0.22372,847,3335,0.20957,0.23787
2010,46-65 y.,female,Very concerned,0.24511,753,3598,0.23105,0.25917
2010,46-65 y.,female,Somewhat concerned,0.53702,1990,3598,0.52072,0.55331
2010,46-65 y.,female,Not concerned at all,0.21495,855,3598,0.20153,0.22838
2010,66 and older,male,Very concerned,0.29983,540,1913,0.27929,0.32036
2010,66 and older,male,Somewhat concerned,0.53259,1058,1913,0.51023,0.55496
2010,66 and older,male,Not concerned at all,0.16398,315,1913,0.14738,0.18057
2010,66 and older,female,Very concerned,0.35716,729,2088,0.33660,0.37772
2010,66 and older,female,Somewhat concerned,0.50427,1087,2088,0.48282,0.52572
2010,66 and older,female,Not concerned at all,0.12763,272,2088,0.11332,0.14195
2011,17-29 y.,male,Very concerned,0.08048,155,1444,0.06644,0.09452
2011,17-29 y.,male,Somewhat concerned,0.30262,487,1444,0.27891,0.32632
2011,17-29 y.,male,Not concerned at all,0.45849,802,1444,0.43278,0.48419
2011,17-29 y.,female,Very concerned,0.09968,189,1518,0.08460,0.11475
2011,17-29 y.,female,Somewhat concerned,0.38826,690,1518,0.36374,0.41279
2011,17-29 y.,female,Not concerned at all,0.32190,639,1518,0.29839,0.34541
2011,30-45 y.,male,Very concerned,0.11423,301,2178,0.10086,0.12759
2011,30-45 y.,male,Somewhat concerned,0.38748,1053,2178,0.36702,0.40795
2011,30-45 y.,male,Not concerned at all,0.30528,824,2178,0.28593,0.32462
2011,30-45 y.,female,Very concerned,0.11958,412,2637,0.10720,0.13197
2011,30-45 y.,female,Somewhat concerned,0.36226,1370,2637,0.34391,0.38061
2011,30-45 y.,female,Not concerned at all,0.26988,855,2637,0.25294,0.28683
2011,46-65 y.,male,Very concerned,0.20948,764,3644,0.19627,0.22270
2011,46-65 y.,male,Somewhat concerned,0.50522,1946,3644,0.48899,0.52146
2011,46-65 y.,male,Not concerned at all,0.23461,934,3644,0.22085,0.24837
2011,46-65 y.,female,Very concerned,0.23423,919,4062,0.22120,0.24726
2011,46-65 y.,female,Somewhat concerned,0.50230,2167,4062,0.48692,0.51768
2011,46-65 y.,female,Not concerned at all,0.21405,976,4062,0.20144,0.22667
2011,66 and older,male,Very concerned,0.26337,636,2415,0.24579,0.28094
2011,66 and older,male,Somewhat concerned,0.53837,1302,2415,0.51849,0.55826
2011,66 and older,male,Not concerned at all,0.17915,477,2415,0.16386,0.19445
2011,66 and older,female,Very concerned,0.34356,881,2604,0.32532,0.36181
2011,66 and older,female,Somewhat concerned,0.49193,1314,2604,0.47272,0.51114
2011,66 and older,female,Not concerned at all,0.14413,409,2604,0.13064,0.15762
2012,17-29 y.,male,Very concerned,0.09179,148,1414,0.07674,0.10685
2012,17-29 y.,male,Somewhat concerned,0.31487,488,1414,0.29065,0.33909
2012,17-29 y.,male,Not concerned at all,0.44905,778,1414,0.42311,0.47498
2012,17-29 y.,female,Very concerned,0.09610,183,1454,0.08094,0.11125
2012,17-29 y.,female,Somewhat concerned,0.35629,617,1454,0.33167,0.38092
2012,17-29 y.,female,Not concerned at all,0.36182,654,1454,0.33711,0.38653
2012,30-45 y.,male,Very concerned,0.13210,318,2072,0.11752,0.14669
2012,30-45 y.,male,Somewhat concerned,0.39965,987,2072,0.37856,0.42075
2012,30-45 y.,male,Not concerned at all,0.29377,767,2072,0.27415,0.31339
2012,30-45 y.,female,Very concerned,0.11138,391,2502,0.09905,0.12371
2012,30-45 y.,female,Somewhat concerned,0.38153,1266,2502,0.36249,0.40057
2012,30-45 y.,female,Not concerned at all,0.26520,845,2502,0.24790,0.28250
2012,46-65 y.,male,Very concerned,0.21022,766,3624,0.19695,0.22348
2012,46-65 y.,male,Somewhat concerned,0.49720,1930,3624,0.48092,0.51348
2012,46-65 y.,male,Not concerned at all,0.23909,928,3624,0.22520,0.25298
2012,46-65 y.,female,Very concerned,0.21863,912,4180,0.20610,0.23116
2012,46-65 y.,female,Somewhat concerned,0.51136,2249,4180,0.49621,0.52652
2012,46-65 y.,female,Not concerned at all,0.21968,1019,4180,0.20713,0.23223
2012,66 and older,male,Very concerned,0.25462,620,2504,0.23755,0.27168
2012,66 and older,male,Somewhat concerned,0.53294,1355,2504,0.51340,0.55249
2012,66 and older,male,Not concerned at all,0.20600,529,2504,0.19015,0.22184
2012,66 and older,female,Very concerned,0.32968,852,2649,0.31177,0.34758
2012,66 and older,female,Somewhat concerned,0.51870,1404,2649,0.49967,0.53773
2012,66 and older,female,Not concerned at all,0.14074,393,2649,0.12750,0.15399
2013,17-29 y.,male,Very concerned,0.06873,155,1885,0.05730,0.08015
2013,17-29 y.,male,Somewhat concerned,0.27180,564,1885,0.25171,0.29189
2013,17-29 y.,male,Not concerned at all,0.51679,1166,1885,0.49422,0.53935
2013,17-29 y.,female,Very concerned,0.08386,207,2023,0.07178,0.09594
2013,17-29 y.,female,Somewhat concerned,0.35079,787,2023,0.32999,0.37159
2013,17-29 y.,female,Not concerned at all,0.40559,1029,2023,0.38419,0.42699
2013,30-45 y.,male,Very concerned,0.09926,350,2856,0.08829,0.11022
2013,30-45 y.,male,Somewhat concerned,0.39552,1331,2856,0.37759,0.41346
2013,30-45 y.,male,Not concerned at all,0.37068,1175,2856,0.35296,0.38840
2013,30-45 y.,female,Very concerned,0.11181,514,3516,0.10139,0.12223
2013,30-45 y.,female,Somewhat concerned,0.38399,1726,3516,0.36791,0.40007
2013,30-45 y.,female,Not concerned at all,0.30705,1276,3516,0.29180,0.32230
2013,46-65 y.,male,Very concerned,0.18856,768,3988,0.17641,0.20070
2013,46-65 y.,male,Somewhat concerned,0.49441,2062,3988,0.47889,0.50993
2013,46-65 y.,male,Not concerned at all,0.26865,1158,3988,0.25489,0.28241
2013,46-65 y.,female,Very concerned,0.20615,964,4461,0.19428,0.21802
