year,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,maennlich,Keine Sorgen,0.0425089179548157,30607,0.04024868562014346,0.04476915028948794
2000,46-65 J.,weiblich,Grosse Sorgen,0.03932393409206727,30607,0.03714641157393118,0.04150145661020336
2000,46-65 J.,weiblich,Keine Sorgen,0.03762527603193477,30607,0.03549342113716123,0.039757130926708316
2000,18-29 J.,weiblich,Einige Sorgen,0.03664854764735859,30607,0.034543478083204175,0.038753617211513
2000,66 und älter,maennlich,Einige Sorgen,0.035544419908272465,30607,0.03347011535772132,0.03761872445882361
2000,46-65 J.,maennlich,Grosse Sorgen,0.033421097333106844,30607,0.031407490399314425,0.035434704266899264
2000,66 und älter,weiblich,Grosse Sorgen,0.03197723798199423,30607,0.03000613666180076,0.0339483393021877
2000,18-29 J.,maennlich,Einige Sorgen,0.029131985731272295,30607,0.027247855879438735,0.031016115583105856
2000,30-45 J.,weiblich,Grosse Sorgen,0.02029896381858332,30607,0.018719064513684266,0.021878863123482372
2000,30-45 J.,maennlich,Grosse Sorgen,0.01838797350093426,30607,0.016882813878019317,0.019893133123849206
2000,66 und älter,maennlich,Grosse Sorgen,0.017581110922371326,30607,0.016108740113266854,0.019053481731475797
2000,66 und älter,weiblich,Keine Sorgen,0.011720740614914217,30607,0.010514974548090831,0.012926506681737603
2000,66 und älter,maennlich,Keine Sorgen,0.011678274163410905,30607,0.010474668578894165,0.012881879747927646
2000,18-29 J.,weiblich,Grosse Sorgen,0.010107015457788348,30607,0.008986413755815988,0.011227617159760707
2000,18-29 J.,maennlich,Grosse Sorgen,0.007686427722099542,30607,0.006707991709333057,0.008664863734866027
2001,46-65 J.,weiblich,Einige Sorgen,0.09114644039349154,27798,0.08776294095634489,0.09452993983063819
2001,46-65 J.,maennlich,Einige Sorgen,0.08839572940463425,27798,0.08505863791458365,0.09173282089468485
2001,30-45 J.,weiblich,Einige Sorgen,0.08709030724043079,27798,0.0837755775640528,0.09040503691680879
2001,30-45 J.,maennlich,Einige Sorgen,0.07953750757611078,27798,0.07635669314546524,0.08271832200675631
2001,30-45 J.,weiblich,Keine Sorgen,0.06736910811692853,27798,0.0644224171394525,0.07031579909440457
2001,30-45 J.,maennlich,Keine Sorgen,0.06708937479602779,27798,0.0641483669160779,0.07003038267597768
2001,18-29 J.,maennlich,Keine Sorgen,0.048953331157629724,27798,0.04641679337683508,0.05148986893842437
2001,66 und älter,weiblich,Einige Sorgen,0.04452422024336799,27798,0.042099524229078686,0.04694891625765729
2001,18-29 J.,weiblich,Keine Sorgen,0.042845820317963544,27798,0.040465176202389305,0.04522646443353778
2001,46-65 J.,maennlich,Keine Sorgen,0.041214042612709216,27798,0.03887718238970166,0.04355090283571677
2001,18-29 J.,weiblich,Einige Sorgen,0.03795048720220057,27798,0.035704244465082406,0.04019672993931873
2001,46-65 J.,weiblich,Keine Sorgen,0.037251153899948715,27798,0.03502489502134456,0.03947741277855287
2001,66 und älter,maennlich,Einige Sorgen,0.03669168725814723,27798,0.03448156757884726,0.03890180693744721
2001,46-65 J.,weiblich,Grosse Sorgen,0.036598442817846986,27798,0.03439102638236436,0.03880585925332961
2001,46-65 J.,maennlich,Grosse Sorgen,0.033567998508088955,27798,0.03145062404535201,0.0356853729708259
2001,66 und älter,weiblich,Grosse Sorgen,0.03188959858268451,27798,0.029824045951693322,0.0339551512136757
2001,18-29 J.,maennlich,Einige Sorgen,0.02941862091472796,27798,0.02743217644712497,0.03140506538233095
2001,30-45 J.,weiblich,Grosse Sorgen,0.02088675462725535,27798,0.019205624847751263,0.022567884406759435
2001,66 und älter,maennlich,Grosse Sorgen,0.01944146580260152,27798,0.017818346057705617,0.021064585547497426
2001,30-45 J.,maennlich,Grosse Sorgen,0.017529954776446456,27798,0.01598719128541834,0.019072718267474573
2001,66 und älter,maennlich,Keine Sorgen,0.012168399459182246,27798,0.010879534303807762,0.01345726461455673
2001,66 und älter,weiblich,Keine Sorgen,0.012168399459182246,27798,0.010879534303807762,0.01345726461455673
2001,18-29 J.,weiblich,Grosse Sorgen,0.009697421791225699,27798,0.008545398144028968,0.01084944543842243
2001,18-29 J.,maennlich,Grosse Sorgen,0.00657373304116742,27798,0.005623734043156121,0.007523732039178719
2002,46-65 J.,weiblich,Einige Sorgen,0.09546624079496052,28961,0.09208180253872437,0.09885067905119667
2002,46-65 J.,maennlich,Einige Sorgen,0.09315943571998936,28961,0.08981187711815983,0.09650699432181889
2002,30-45 J.,weiblich,Einige Sorgen,0.08526306450181882,28961,0.08204660660244335,0.08847952240119429
2002,30-45 J.,maennlich,Einige Sorgen,0.07275308313370597,28961,0.06976169549408337,0.07574447077332858
2002,30-45 J.,maennlich,Keine Sorgen,0.06951468370153491,28961,0.06658552884625657,0.07244383855681324
2002,30-45 J.,weiblich,Keine Sorgen,0.06734096353473516,28961,0.06445460412297423,0.0702273229464961
2002,46-65 J.,maennlich,Keine Sorgen,0.05030609528879425,28961,0.04778869994595481,0.052823490631633684
2002,18-29 J.,maennlich,Keine Sorgen,0.04888652293496584,28961,0.04640304653763796,0.05136999933229373
2002,18-29 J.,weiblich,Keine Sorgen,0.044627805873480614,28961,0.04224966070984025,0.04700595103712098
2002,66 und älter,weiblich,Einige Sorgen,0.043163871883595065,28961,0.04082326609663444,0.04550447767055569
2002,46-65 J.,weiblich,Keine Sorgen,0.04280897879513797,28961,0.04047758285127382,0.04514037473900211
2002,66 und älter,maennlich,Einige Sorgen,0.03983674917930973,28961,0.03758425446747642,0.04208924389114304
2002,46-65 J.,weiblich,Grosse Sorgen,0.03517877739331027,28961,0.03305693515999716,0.03730061962662338
2002,18-29 J.,weiblich,Einige Sorgen,0.03340431195102475,28961,0.031334775945327326,0.035473847956722176
2002,66 und älter,weiblich,Grosse Sorgen,0.03127495342028214,28961,0.029270260324560395,0.03327964651600388
2002,46-65 J.,maennlich,Grosse Sorgen,0.029944104338568006,28961,0.027981181003126306,0.03190702767400971
2002,18-29 J.,maennlich,Einige Sorgen,0.02621772690976843,28961,0.024377473019844123,0.02805798079969274
2002,66 und älter,maennlich,Grosse Sorgen,0.01965220477331204,28961,0.018053585578971486,0.021250823967652592
2002,30-45 J.,weiblich,Grosse Sorgen,0.01845444059976932,28961,0.016904357545794044,0.020004523653744596
2002,30-45 J.,maennlich,Grosse Sorgen,0.015082956259426848,28961,0.01367919789591796,0.016486714622935734
2002,66 und älter,weiblich,Keine Sorgen,0.012376896459941443,28961,0.011103537660251059,0.013650255259631826
2002,66 und älter,maennlich,Keine Sorgen,0.01202200337148434,28961,0.010766807929570417,0.013277198813398262
2002,18-29 J.,weiblich,Grosse Sorgen,0.007230946677313459,28961,0.006255123813721027,0.008206769540905892
2002,18-29 J.,maennlich,Grosse Sorgen,0.006033182503770739,28961,0.0051412983063017816,0.006925066701239697
2003,46-65 J.,weiblich,Einige Sorgen,0.0979913388003317,27727,0.09449185627167732,0.10149082132898608
2003,46-65 J.,maennlich,Einige Sorgen,0.09227863263613748,27727,0.08887195150710642,0.09568531376516853
2003,30-45 J.,weiblich,Einige Sorgen,0.0827881691698148,27727,0.0795445967919567,0.08603174154767289
2003,30-45 J.,maennlich,Einige Sorgen,0.0722380908504561,27727,0.06919085528213961,0.07528532641877259
2003,30-45 J.,weiblich,Keine Sorgen,0.06615682299824933,27727,0.06323112883175133,0.06908251716474734
2003,30-45 J.,maennlich,Keine Sorgen,0.06546576983322584,27727,0.06255431956281148,0.06837722010364021
2003,46-65 J.,maennlich,Keine Sorgen,0.05044688104671519,27727,0.04787067009153771,0.053023092001892674
2003,18-29 J.,maennlich,Keine Sorgen,0.04768266838662121,27727,0.04517438991956351,0.05019094685367891
2003,66 und älter,weiblich,Einige Sorgen,0.04749838754261494,27727,0.04499471847793858,0.050002056607291304
2003,46-65 J.,weiblich,Keine Sorgen,0.04524094720353819,27727,0.04279460410165896,0.04768729030541742
2003,18-29 J.,weiblich,Keine Sorgen,0.04362848981848337,27727,0.04122411021354783,0.046032869423418915
2003,66 und älter,maennlich,Einige Sorgen,0.04238459412144108,27727,0.04001319744629834,0.044755990796583815
2003,18-29 J.,weiblich,Einige Sorgen,0.03584262415921865,27727,0.03365446708901216,0.03803078122942514
2003,46-65 J.,weiblich,Grosse Sorgen,0.03160416474707454,27727,0.029544942387956356,0.03366338710619272
2003,66 und älter,weiblich,Grosse Sorgen,0.03086704137104948,27727,0.028831200570376816,0.032902882171722145
2003,46-65 J.,maennlich,Grosse Sorgen,0.029623145674007187,27727,0.027627467848406702,0.03161882349960767
2003,18-29 J.,maennlich,Einige Sorgen,0.027089284068921037,27727,0.02517837559072173,0.029000192547120343
2003,66 und älter,maennlich,Grosse Sorgen,0.02027089284068921,27727,0.01861209265813566,0.021929693023242762
2003,30-45 J.,weiblich,Grosse Sorgen,0.016539205749562334,27727,0.015037999095289512,0.018040412403835155
2003,30-45 J.,maennlich,Grosse Sorgen,0.015018888786510642,27727,0.013587236728374776,0.01645054084464651
2003,66 und älter,maennlich,Keine Sorgen,0.013498571823458951,27727,0.01214026650822326,0.014856877138694642
2003,66 und älter,weiblich,Keine Sorgen,0.012577167603427624,27727,0.011265427981222782,0.013888907225632467
2003,18-29 J.,weiblich,Grosse Sorgen,0.00764765502626002,27727,0.00662223516504792,0.00867307488747212
2003,18-29 J.,maennlich,Grosse Sorgen,0.0056205657421910995,27727,0.004740589974434819,0.00650054150994738
2004,46-65 J.,weiblich,Einige Sorgen,0.0979130187875633,26790,0.09435413224851893,0.10147190532660766
2004,46-65 J.,maennlich,Einige Sorgen,0.09412711182622686,26790,0.09063039299781005,0.09762383065464368
2004,30-45 J.,weiblich,Einige Sorgen,0.08215418106100042,26790,0.07886589632187377,0.08544246580012707
2004,30-45 J.,maennlich,Einige Sorgen,0.07335194737589323,26790,0.07022994702653088,0.07647394772525559
2004,30-45 J.,weiblich,Keine Sorgen,0.05830296720458095,26790,0.055497077184012,0.061108857225149894
2004,30-45 J.,maennlich,Keine Sorgen,0.05721451895319672,26790,0.05443333776710133,0.05999570013929211
2004,66 und älter,weiblich,Einige Sorgen,0.04888552363825659,26790,0.04630340468063814,0.05146764259587503
2004,18-29 J.,maennlich,Keine Sorgen,0.04557285504708722,26790,0.04307541987090469,0.048070290223269745
2004,46-65 J.,maennlich,Keine Sorgen,0.045288912024986985,26790,0.04279889886917279,0.04777892518080118
2004,66 und älter,maennlich,Einige Sorgen,0.043916520751502534,26790,0.04146276356499895,0.04637027793800612
2004,46-65 J.,weiblich,Keine Sorgen,0.04211821494486773,26790,0.03971296258016924,0.04452346730956621
2004,18-29 J.,weiblich,Keine Sorgen,0.039846670768065875,26790,0.03750440575470625,0.0421889357814255
2004,18-29 J.,weiblich,Einige Sorgen,0.03781174577634755,26790,0.03552765634283834,0.04009583520985676
2004,66 und älter,weiblich,Grosse Sorgen,0.037196535895130375,26790,0.03493037999074621,0.03946269179951454
2004,46-65 J.,weiblich,Grosse Sorgen,0.035824144621645924,26790,0.03359860282367442,0.03804968641961743
2004,46-65 J.,maennlich,Grosse Sorgen,0.03142302777909233,26790,0.029333920227204914,0.03351213533097975
2004,18-29 J.,maennlich,Einige Sorgen,0.0284889498840566,26790,0.026496755059538253,0.030481144708574943
2004,66 und älter,maennlich,Grosse Sorgen,0.025318252803937343,26790,0.02343712632293724,0.027199379284937448
2004,30-45 J.,weiblich,Grosse Sorgen,0.019876011547016233,26790,0.018204632920776377,0.02154739017325609
2004,30-45 J.,maennlich,Grosse Sorgen,0.016894609814963796,26790,0.015351332983971034,0.01843788664595656
2004,66 und älter,maennlich,Keine Sorgen,0.011688987743126213,26790,0.01040190939802272,0.012976066088229706
2004,18-29 J.,weiblich,Grosse Sorgen,0.00989068193649141,26790,0.00870566541186466,0.011075698461118161
2004,66 und älter,weiblich,Keine Sorgen,0.009417443566324358,26790,0.008260847886501093,0.010574039246147623
2004,18-29 J.,maennlich,Grosse Sorgen,0.007477166248639439,26790,0.006445573011305336,0.008508759485973544
2005,46-65 J.,weiblich,Einige Sorgen,0.0994963460398973,25520,0.0958238440320003,0.10316884804779429
2005,46-65 J.,maennlich,Einige Sorgen,0.09603989729409441,25520,0.0924248314553202,0.09965496313286863
2005,30-45 J.,weiblich,Einige Sorgen,0.08384357100533281,25520,0.08044312849603223,0.08724401351463339
2005,30-45 J.,maennlich,Einige Sorgen,0.0734248469286984,25520,0.07022464349946657,0.07662505035793023
2005,30-45 J.,weiblich,Keine Sorgen,0.054858779379814336,25520,0.05206503183560743,0.057652526924021244
2005,30-45 J.,maennlich,Keine Sorgen,0.05446375666600829,25520,0.05167950413316611,0.05724800919885047
2005,66 und älter,weiblich,Einige Sorgen,0.050562907367173615,25520,0.04787468708985093,0.0532511276444963
2005,66 und älter,maennlich,Einige Sorgen,0.04700770294291922,25520,0.04441086441269289,0.04960454147314555
2005,18-29 J.,maennlich,Keine Sorgen,0.04616827967608138,25520,0.04359359846957514,0.048742960882587616
2005,18-29 J.,weiblich,Keine Sorgen,0.043304365000987555,25520,0.04080707792336195,0.04580165207861316
2005,46-65 J.,maennlich,Keine Sorgen,0.041921785502666405,25520,0.03946291246625692,0.04438065853907589
2005,46-65 J.,weiblich,Keine Sorgen,0.04083547303969978,25520,0.03840729187418481,0.043263654205214754
2005,66 und älter,weiblich,Grosse Sorgen,0.03757653565079992,25520,0.03524330750474108,0.03990976379685877
2005,18-29 J.,weiblich,Einige Sorgen,0.0364902231878333,25520,0.0341896711618663,0.038790775213800296
2005,46-65 J.,weiblich,Grosse Sorgen,0.03594706695634999,25520,0.03366305745211859,0.038231076460581395
2005,46-65 J.,maennlich,Grosse Sorgen,0.03071301599841991,25520,0.028596102268100918,0.0328299297287389
2005,18-29 J.,maennlich,Einige Sorgen,0.02829350187635789,25520,0.026259147341047184,0.0303278564116686
2005,66 und älter,maennlich,Grosse Sorgen,0.025528342879715584,25520,0.02359320615702258,0.027463479602408587
2005,30-45 J.,weiblich,Grosse Sorgen,0.017874777799723483,25520,0.01624915607531958,0.019500399524127385
2005,30-45 J.,maennlich,Grosse Sorgen,0.014714596089275134,25520,0.013237288484042174,0.016191903694508094
2005,66 und älter,maennlich,Keine Sorgen,0.01278886035947067,25520,0.011410265411449098,0.01416745530749224
2005,66 und älter,weiblich,Keine Sorgen,0.011307525182698005,25520,0.010010255906959462,0.012604794458436548
2005,18-29 J.,weiblich,Grosse Sorgen,0.00982619000592534,25520,0.008615970822529944,0.011036409189320737
2005,18-29 J.,maennlich,Grosse Sorgen,0.007011653170057279,25520,0.00598789348082759,0.008035412859286968
2006,46-65 J.,weiblich,Einige Sorgen,0.10052279189213978,27321,0.0969571713071579,0.10408841247712165
2006,46-65 J.,maennlich,Einige Sorgen,0.09112170962120518,27321,0.08770921818360986,0.0945342010588005
2006,30-45 J.,weiblich,Einige Sorgen,0.07961111620654866,27321,0.07640129889784586,0.08282093351525147
2006,30-45 J.,maennlich,Einige Sorgen,0.06768779235072915,27321,0.06470897663788314,0.07066660806357516
2006,30-45 J.,weiblich,Keine Sorgen,0.05347152159955976,27321,0.05080382835112577,0.056139214847993744
2006,66 und älter,weiblich,Einige Sorgen,0.05255434284141979,27321,0.0499083465243273,0.05520033915851228
2006,30-45 J.,maennlich,Keine Sorgen,0.0523709070897918,27321,0.049729276916861805,0.055012537262721796
2006,66 und älter,maennlich,Einige Sorgen,0.05030725488397689,27321,0.04771537634439289,0.05289913342356088
2006,18-29 J.,maennlich,Keine Sorgen,0.04659268091351004,27321,0.044093452978115344,0.04909190884890474
2006,46-65 J.,maennlich,Keine Sorgen,0.04599651472071907,27321,0.043512551168732136,0.048480478272706004
2006,46-65 J.,weiblich,Keine Sorgen,0.04173163349536825,27321,0.039360346912942754,0.04410292007779375
2006,66 und älter,weiblich,Grosse Sorgen,0.04131890305420526,27321,0.03895886367609142,0.0436789424323191
2006,18-29 J.,weiblich,Keine Sorgen,0.040631018985600294,27321,0.038289867752762906,0.04297217021843768
2006,18-29 J.,weiblich,Einige Sorgen,0.037008162890947445,27321,0.03476960751528276,0.03924671826661213
2006,46-65 J.,weiblich,Grosse Sorgen,0.036778868201412455,27321,0.034546992742124166,0.039010743660700745
2006,46-65 J.,maennlich,Grosse Sorgen,0.02957901495001376,27321,0.02757001595788311,0.03158801394214441
2006,66 und älter,maennlich,Grosse Sorgen,0.028157387874896817,27321,0.026195826387337265,0.03011894936245637
2006,18-29 J.,maennlich,Einige Sorgen,0.027194350178849858,27321,0.025265670251417367,0.02912303010628235
2006,30-45 J.,weiblich,Grosse Sorgen,0.017701550032101256,27321,0.016137915858253964,0.019265184205948548
2006,66 und älter,maennlich,Keine Sorgen,0.016371640832798313,27321,0.014866873340134765,0.017876408325461862
2006,30-45 J.,maennlich,Grosse Sorgen,0.015408603136751353,27321,0.01394804977434588,0.016869156499156827
2006,66 und älter,weiblich,Keine Sorgen,0.013115656241401449,27321,0.011766581789166859,0.01446473069363604
2006,18-29 J.,weiblich,Grosse Sorgen,0.009355223333027607,27321,0.008213676239743237,0.010496770426311976
2006,18-29 J.,maennlich,Grosse Sorgen,0.005411354673025772,27321,0.004541428246688229,0.006281281099363316
2007,46-65 J.,weiblich,Einige Sorgen,0.09939655595349066,25385,0.0957159446336011,0.10307716727338022
2007,46-65 J.,maennlich,Einige Sorgen,0.0918412402492273,25385,0.08828846900031215,0.09539401149814244
2007,30-45 J.,weiblich,Einige Sorgen,0.07712309277338959,25385,0.0738411455300546,0.08040504001672459
2007,30-45 J.,maennlich,Einige Sorgen,0.06652602659078644,25385,0.0634604343592337,0.06959161882233918
2007,66 und älter,weiblich,Einige Sorgen,0.057989501054800566,25385,0.05511428791113183,0.060864714198469304
2007,66 und älter,maennlich,Einige Sorgen,0.05386841976156601,25385,0.05109119918269048,0.05664564034044155
2007,30-45 J.,weiblich,Keine Sorgen,0.052347544522396115,25385,0.04960760995775306,0.05508747908703917
2007,30-45 J.,maennlich,Keine Sorgen,0.05166069764019036,25385,0.04893781141039932,0.05438358386998139
2007,18-29 J.,maennlich,Keine Sorgen,0.043663837511651864,25385,0.041150020113135274,0.04617765491016845
2007,46-65 J.,weiblich,Keine Sorgen,0.04327135357896286,25385,0.04076834627607936,0.04577436088184637
2007,46-65 J.,maennlich,Keine Sorgen,0.043026051121032236,25385,0.0405298286428998,0.04552227359916467
2007,18-29 J.,weiblich,Keine Sorgen,0.040180542609036946,25385,0.03776469152153261,0.04259639369654128
2007,66 und älter,weiblich,Grosse Sorgen,0.0387577883530393,25385,0.03638333633536069,0.04113224037071791
2007,18-29 J.,weiblich,Einige Sorgen,0.03782563901290291,25385,0.0354787772219068,0.04017250080389902
2007,46-65 J.,weiblich,Grosse Sorgen,0.03596134033263013,25385,0.03367082793023204,0.03825185273502823
2007,46-65 J.,maennlich,Grosse Sorgen,0.03095717019084531,25385,0.02882648346079503,0.03308785692089559
2007,66 und älter,maennlich,Grosse Sorgen,0.02948535544326154,25385,0.027404357179946704,0.03156635370657638
2007,18-29 J.,maennlich,Einige Sorgen,0.028602266594711278,25385,0.026551735990531164,0.030652797198891392
2007,30-45 J.,weiblich,Grosse Sorgen,0.01687680910562724,25385,0.015292220141591205,0.018461398069663272
2007,66 und älter,maennlich,Keine Sorgen,0.01628808320659373,25385,0.014730911717799665,0.017845254695387794
2007,66 und älter,weiblich,Keine Sorgen,0.015110631408526714,25385,0.013609901567674113,0.016611361249379314
2007,30-45 J.,maennlich,Grosse Sorgen,0.014227542559976452,25385,0.012770672648140309,0.015684412471812594
2007,18-29 J.,weiblich,Grosse Sorgen,0.008242162586469117,25385,0.007129942083520634,0.0093543830894176
2007,18-29 J.,maennlich,Grosse Sorgen,0.006770347838885345,25385,0.005761564695194049,0.007779130982576641
2008,46-65 J.,weiblich,Einige Sorgen,0.09852933534272203,23673,0.09473279518303214,0.10232587550241191
2008,46-65 J.,maennlich,Einige Sorgen,0.09115002858182196,23673,0.08748350970022092,0.094816547463423
2008,30-45 J.,weiblich,Einige Sorgen,0.07192225744426545,23673,0.0686310651604997,0.07521344972803119
2008,30-45 J.,maennlich,Einige Sorgen,0.06324377695785481,23673,0.06014313503339372,0.0663444188823159
2008,66 und älter,weiblich,Einige Sorgen,0.06090526425193577,23673,0.05785869158604079,0.06395183691783075
2008,66 und älter,maennlich,Einige Sorgen,0.05731954476952658,23673,0.05435837682054112,0.06028071271851204
2008,30-45 J.,maennlich,Keine Sorgen,0.0508236761419737,23673,0.04802575217715508,0.05362160010679232
2008,30-45 J.,weiblich,Keine Sorgen,0.050355973600789895,23673,0.04757026720526667,0.05314167999631312
2008,46-65 J.,weiblich,Keine Sorgen,0.04775762614976875,23673,0.04504103338492244,0.05047421891461506
2008,18-29 J.,maennlich,Keine Sorgen,0.046302551577196906,23673,0.043625620468125924,0.04897948268626789
2008,46-65 J.,maennlich,Keine Sorgen,0.04541911344384971,23673,0.04276661513401095,0.04807161175368847
2008,66 und älter,weiblich,Grosse Sorgen,0.03991061684768487,23673,0.03741700142117905,0.04240423227419069
2008,18-29 J.,weiblich,Keine Sorgen,0.03985864989866445,23673,0.03736659100716638,0.04235070879016252
2008,18-29 J.,weiblich,Einige Sorgen,0.03752013719274541,23673,0.03509934529511244,0.039940929090378385
2008,46-65 J.,weiblich,Grosse Sorgen,0.035077690588785536,23673,0.032734049558706346,0.037421331618864725
2008,66 und älter,maennlich,Grosse Sorgen,0.029880995686743232,23673,0.027712096025619658,0.03204989534786681
2008,46-65 J.,maennlich,Grosse Sorgen,0.028893623655355194,23673,0.026759773931430572,0.031027473379279816
2008,18-29 J.,maennlich,Einige Sorgen,0.026866912643558696,23673,0.024807115632937058,0.028926709654180333
2008,66 und älter,maennlich,Keine Sorgen,0.01808449825910721,23673,0.01638695944746869,0.019782037070745728
2008,30-45 J.,weiblich,Grosse Sorgen,0.017720729615964246,23673,0.016040039247140425,0.019401419984788067
2008,66 und älter,weiblich,Keine Sorgen,0.01605778724731071,23673,0.014456544894904215,0.017659029599717206
2008,30-45 J.,maennlich,Grosse Sorgen,0.01345943979628956,23673,0.011991526558214527,0.014927353034364594
2008,18-29 J.,weiblich,Grosse Sorgen,0.00795094320012472,23673,0.006819571471716685,0.009082314928532757
2008,18-29 J.,maennlich,Grosse Sorgen,0.004988827105960609,23673,0.004091310221179467,0.00588634399074175
2009,46-65 J.,weiblich,Einige Sorgen,0.10611039937614883,21983,0.10203909559683405,0.1101817031554636
2009,46-65 J.,maennlich,Einige Sorgen,0.09569431292820141,21983,0.09180553371391742,0.0995830921424854
2009,30-45 J.,weiblich,Einige Sorgen,0.07352531610315825,21983,0.07007508790807197,0.07697554429824453
2009,66 und älter,weiblich,Einige Sorgen,0.06333203364340222,21983,0.06011232078359454,0.06655174650320989
2009,66 und älter,maennlich,Einige Sorgen,0.0627193226758759,21983,0.05951417456543248,0.06592447078631933
2009,30-45 J.,maennlich,Einige Sorgen,0.06199520971425389,21983,0.05880738681299478,0.065183032615513
2009,30-45 J.,weiblich,Keine Sorgen,0.04740154848771793,21983,0.04459247053212159,0.05021062644331427
2009,30-45 J.,maennlich,Keine Sorgen,0.04656603353200022,21983,0.043780601763142676,0.049351465300857766
2009,46-65 J.,weiblich,Keine Sorgen,0.043335375703225085,21983,0.04064375579479633,0.04602699561165384
2009,66 und älter,weiblich,Grosse Sorgen,0.04227705675931599,21983,0.03961703671229654,0.04493707680633544
2009,18-29 J.,maennlich,Keine Sorgen,0.0421656547652203,21983,0.039508987169871876,0.044822322360568725
2009,46-65 J.,maennlich,Keine Sorgen,0.04210995376817245,21983,0.03945496429240793,0.04476494324393696
2009,18-29 J.,weiblich,Keine Sorgen,0.03798807998663176,21983,0.03546095634921926,0.04051520362404427
2009,46-65 J.,weiblich,Grosse Sorgen,0.03459031916671308,21983,0.03217460414006254,0.037006034193363624
2009,18-29 J.,weiblich,Einige Sorgen,0.033142093243469055,21983,0.030775716516723055,0.035508469970215055
2009,66 und älter,maennlich,Grosse Sorgen,0.029855734417646076,21983,0.02760593069377768,0.03210553814151448
2009,46-65 J.,maennlich,Grosse Sorgen,0.02974433242355038,21983,0.027498601089550954,0.03199006375754981
