year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,male,Somewhat concerned,0.52788,2013,3801,0.51200,0.54375
2000,46-65 y.,male,Not concerned at all,0.27258,1001,3801,0.25842,0.28674
2000,46-65 y.,female,Very concerned,0.23221,926,3909,0.21898,0.24545
2000,46-65 y.,female,Somewhat concerned,0.53009,2096,3909,0.51444,0.54574
2000,46-65 y.,female,Not concerned at all,0.23770,887,3909,0.22435,0.25104
2000,66 and older,male,Very concerned,0.26773,414,1526,0.24551,0.28995
2000,66 and older,male,Somewhat concerned,0.55541,837,1526,0.53047,0.58035
2000,66 and older,male,Not concerned at all,0.17686,275,1526,0.15771,0.19601
2000,66 and older,female,Very concerned,0.36385,753,2043,0.34299,0.38472
2000,66 and older,female,Somewhat concerned,0.49792,1014,2043,0.47623,0.51960
2000,66 and older,female,Not concerned at all,0.13823,276,2043,0.12326,0.15320
2001,17-29 y.,male,Very concerned,0.08471,157,1969,0.07241,0.09702
2001,17-29 y.,male,Somewhat concerned,0.33868,673,1969,0.31777,0.35959
2001,17-29 y.,male,Not concerned at all,0.57660,1139,1969,0.55477,0.59843
2001,17-29 y.,female,Very concerned,0.11287,232,2103,0.09934,0.12639
2001,17-29 y.,female,Somewhat concerned,0.41253,866,2103,0.39148,0.43358
2001,17-29 y.,female,Not concerned at all,0.47460,1005,2103,0.45326,0.49595
2001,30-45 y.,male,Very concerned,0.10529,376,3521,0.09515,0.11543
2001,30-45 y.,male,Somewhat concerned,0.47924,1706,3521,0.46273,0.49574
2001,30-45 y.,male,Not concerned at all,0.41547,1439,3521,0.39919,0.43175
2001,30-45 y.,female,Very concerned,0.12079,448,3760,0.11038,0.13121
2001,30-45 y.,female,Somewhat concerned,0.48846,1868,3760,0.47248,0.50444
2001,30-45 y.,female,Not concerned at all,0.39075,1444,3760,0.37515,0.40634
2001,46-65 y.,male,Very concerned,0.19960,720,3500,0.18636,0.21284
2001,46-65 y.,male,Somewhat concerned,0.54672,1896,3500,0.53023,0.56322
2001,46-65 y.,male,Not concerned at all,0.25368,884,3500,0.23926,0.26809
2001,46-65 y.,female,Very concerned,0.21270,785,3540,0.19922,0.22618
2001,46-65 y.,female,Somewhat concerned,0.55038,1955,3540,0.53399,0.56677
2001,46-65 y.,female,Not concerned at all,0.23692,800,3540,0.22291,0.25093
2001,66 and older,male,Very concerned,0.28241,417,1465,0.25935,0.30547
2001,66 and older,male,Somewhat concerned,0.53802,787,1465,0.51248,0.56356
2001,66 and older,male,Not concerned at all,0.17957,261,1465,0.15991,0.19924
2001,66 and older,female,Very concerned,0.35322,684,1900,0.33173,0.37472
2001,66 and older,female,Somewhat concerned,0.50417,955,1900,0.48168,0.52666
2001,66 and older,female,Not concerned at all,0.14261,261,1900,0.12688,0.15833
2002,17-29 y.,male,Very concerned,0.08334,153,2003,0.07123,0.09545
2002,17-29 y.,male,Somewhat concerned,0.33042,638,2003,0.30982,0.35103
2002,17-29 y.,male,Not concerned at all,0.58624,1212,2003,0.56466,0.60781
2002,17-29 y.,female,Very concerned,0.09369,179,2108,0.08125,0.10614
2002,17-29 y.,female,Somewhat concerned,0.38312,816,2108,0.36236,0.40388
2002,17-29 y.,female,Not concerned at all,0.52319,1113,2108,0.50186,0.54452
2002,30-45 y.,male,Very concerned,0.09552,340,3547,0.08584,0.10519
2002,30-45 y.,male,Somewhat concerned,0.46183,1640,3547,0.44542,0.47824
2002,30-45 y.,male,Not concerned at all,0.44265,1567,3547,0.42630,0.45900
2002,30-45 y.,female,Very concerned,0.12179,416,3856,0.11147,0.13212
2002,30-45 y.,female,Somewhat concerned,0.49939,1923,3856,0.48361,0.51518
2002,30-45 y.,female,Not concerned at all,0.37881,1517,3856,0.36350,0.39412
2002,46-65 y.,male,Very concerned,0.19917,675,3909,0.18665,0.21169
2002,46-65 y.,male,Somewhat concerned,0.53241,2100,3909,0.51676,0.54805
2002,46-65 y.,male,Not concerned at all,0.26843,1134,3909,0.25453,0.28232
2002,46-65 y.,female,Very concerned,0.21657,793,3910,0.20366,0.22948
2002,46-65 y.,female,Somewhat concerned,0.55247,2151,3910,0.53688,0.56805
2002,46-65 y.,female,Not concerned at all,0.23097,966,3910,0.21775,0.24418
2002,66 and older,male,Very concerned,0.28046,443,1612,0.25852,0.30239
2002,66 and older,male,Somewhat concerned,0.55201,898,1612,0.52772,0.57629
2002,66 and older,male,Not concerned at all,0.16754,271,1612,0.14930,0.18577
2002,66 and older,female,Very concerned,0.35939,705,1957,0.33812,0.38065
2002,66 and older,female,Somewhat concerned,0.49979,973,1957,0.47763,0.52194
2002,66 and older,female,Not concerned at all,0.14083,279,1957,0.12541,0.15624
2003,17-29 y.,male,Very concerned,0.08636,142,1923,0.07380,0.09891
2003,17-29 y.,male,Somewhat concerned,0.32848,635,1923,0.30748,0.34947
2003,17-29 y.,male,Not concerned at all,0.58517,1146,1923,0.56314,0.60720
2003,17-29 y.,female,Very concerned,0.08627,179,2064,0.07415,0.09838
2003,17-29 y.,female,Somewhat concerned,0.39205,835,2064,0.37099,0.41312
2003,17-29 y.,female,Not concerned at all,0.52168,1050,2064,0.50013,0.54324
2003,30-45 y.,male,Very concerned,0.10395,326,3315,0.09355,0.11434
2003,30-45 y.,male,Somewhat concerned,0.46908,1568,3315,0.45209,0.48607
2003,30-45 y.,male,Not concerned at all,0.42697,1421,3315,0.41013,0.44381
2003,30-45 y.,female,Very concerned,0.10866,359,3591,0.09848,0.11884
2003,30-45 y.,female,Somewhat concerned,0.50739,1797,3591,0.49104,0.52375
2003,30-45 y.,female,Not concerned at all,0.38395,1435,3591,0.36804,0.39985
2003,46-65 y.,male,Very concerned,0.20066,643,3741,0.18782,0.21349
2003,46-65 y.,male,Somewhat concerned,0.52729,2003,3741,0.51129,0.54330
2003,46-65 y.,male,Not concerned at all,0.27205,1095,3741,0.25778,0.28631
2003,46-65 y.,female,Very concerned,0.20162,686,3796,0.18886,0.21439
2003,46-65 y.,female,Somewhat concerned,0.55652,2127,3796,0.54071,0.57233
2003,46-65 y.,female,Not concerned at all,0.24186,983,3796,0.22824,0.25548
2003,66 and older,male,Very concerned,0.25530,440,1653,0.23427,0.27632
2003,66 and older,male,Somewhat concerned,0.56412,920,1653,0.54021,0.58803
2003,66 and older,male,Not concerned at all,0.18059,293,1653,0.16204,0.19914
2003,66 and older,female,Very concerned,0.34292,670,1974,0.32197,0.36387
2003,66 and older,female,Somewhat concerned,0.51515,1031,1974,0.49310,0.53720
2003,66 and older,female,Not concerned at all,0.14193,273,1974,0.12653,0.15733
2004,17-29 y.,male,Very concerned,0.10183,181,1898,0.08822,0.11544
2004,17-29 y.,male,Somewhat concerned,0.35086,649,1898,0.32938,0.37233
2004,17-29 y.,male,Not concerned at all,0.54731,1068,1898,0.52491,0.56971
2004,17-29 y.,female,Very concerned,0.11526,233,2036,0.10138,0.12913
2004,17-29 y.,female,Somewhat concerned,0.44184,865,2036,0.42026,0.46341
2004,17-29 y.,female,Not concerned at all,0.44291,938,2036,0.42132,0.46449
2004,30-45 y.,male,Very concerned,0.12309,357,3116,0.11155,0.13462
2004,30-45 y.,male,Somewhat concerned,0.50037,1550,3116,0.48281,0.51793
2004,30-45 y.,male,Not concerned at all,0.37654,1209,3116,0.35953,0.39356
2004,30-45 y.,female,Very concerned,0.14583,420,3387,0.13394,0.15772
2004,30-45 y.,female,Somewhat concerned,0.49682,1736,3387,0.47997,0.51366
2004,30-45 y.,female,Not concerned at all,0.35736,1231,3387,0.34121,0.37350
2004,46-65 y.,male,Very concerned,0.23040,664,3610,0.21666,0.24413
2004,46-65 y.,male,Somewhat concerned,0.52435,1989,3610,0.50806,0.54065
2004,46-65 y.,male,Not concerned at all,0.24525,957,3610,0.23121,0.25929
2004,46-65 y.,female,Very concerned,0.22164,757,3716,0.20829,0.23500
2004,46-65 y.,female,Somewhat concerned,0.55131,2069,3716,0.53532,0.56730
2004,46-65 y.,female,Not concerned at all,0.22705,890,3716,0.21358,0.24052
2004,66 and older,male,Very concerned,0.31581,535,1710,0.29377,0.33785
2004,66 and older,male,Somewhat concerned,0.54913,928,1710,0.52554,0.57272
2004,66 and older,male,Not concerned at all,0.13506,247,1710,0.11886,0.15127
2004,66 and older,female,Very concerned,0.39746,786,2019,0.37611,0.41882
2004,66 and older,female,Somewhat concerned,0.50394,1033,2019,0.48212,0.52575
2004,66 and older,female,Not concerned at all,0.09860,200,2019,0.08559,0.11161
2005,17-29 y.,male,Very concerned,0.10837,155,1821,0.09408,0.12265
2005,17-29 y.,male,Somewhat concerned,0.34646,614,1821,0.32460,0.36832
2005,17-29 y.,male,Not concerned at all,0.54517,1052,1821,0.52230,0.56805
2005,17-29 y.,female,Very concerned,0.12040,220,1993,0.10611,0.13469
2005,17-29 y.,female,Somewhat concerned,0.42192,799,1993,0.40024,0.44361
2005,17-29 y.,female,Not concerned at all,0.45767,974,1993,0.43580,0.47955
2005,30-45 y.,male,Very concerned,0.10989,298,2888,0.09848,0.12130
2005,30-45 y.,male,Somewhat concerned,0.52708,1487,2888,0.50887,0.54529
2005,30-45 y.,male,Not concerned at all,0.36303,1103,2888,0.34549,0.38057
2005,30-45 y.,female,Very concerned,0.13198,362,3170,0.12020,0.14377
2005,30-45 y.,female,Somewhat concerned,0.53769,1698,3170,0.52033,0.55505
2005,30-45 y.,female,Not concerned at all,0.33033,1110,3170,0.31396,0.34671
2005,46-65 y.,male,Very concerned,0.20934,622,3416,0.19569,0.22298
2005,46-65 y.,male,Somewhat concerned,0.56270,1945,3416,0.54606,0.57933
2005,46-65 y.,male,Not concerned at all,0.22797,849,3416,0.21389,0.24204
2005,46-65 y.,female,Very concerned,0.22286,728,3570,0.20921,0.23652
2005,46-65 y.,female,Somewhat concerned,0.54675,2015,3570,0.53042,0.56308
2005,46-65 y.,female,Not concerned at all,0.23039,827,3570,0.21657,0.24420
2005,66 and older,male,Very concerned,0.30437,517,1728,0.28267,0.32608
2005,66 and older,male,Somewhat concerned,0.55072,952,1728,0.52726,0.57418
2005,66 and older,male,Not concerned at all,0.14491,259,1728,0.12830,0.16151
2005,66 and older,female,Very concerned,0.39182,761,2015,0.37050,0.41314
2005,66 and older,female,Somewhat concerned,0.49466,1024,2015,0.47282,0.51649
2005,66 and older,female,Not concerned at all,0.11352,230,2015,0.09967,0.12738
2006,17-29 y.,male,Very concerned,0.07873,120,1748,0.06610,0.09135
2006,17-29 y.,male,Somewhat concerned,0.34645,600,1748,0.32413,0.36876
2006,17-29 y.,male,Not concerned at all,0.57483,1028,1748,0.55165,0.59801
2006,17-29 y.,female,Very concerned,0.13837,204,1907,0.12287,0.15387
2006,17-29 y.,female,Somewhat concerned,0.40695,808,1907,0.38489,0.42900
2006,17-29 y.,female,Not concerned at all,0.45468,895,1907,0.43233,0.47704
2006,30-45 y.,male,Very concerned,0.12391,336,2954,0.11203,0.13580
2006,30-45 y.,male,Somewhat concerned,0.48949,1476,2954,0.47146,0.50753
2006,30-45 y.,male,Not concerned at all,0.38659,1142,2954,0.36903,0.40416
2006,30-45 y.,female,Very concerned,0.13163,386,3287,0.12007,0.14319
2006,30-45 y.,female,Somewhat concerned,0.52185,1736,3287,0.50477,0.53893
2006,30-45 y.,female,Not concerned at all,0.34652,1165,3287,0.33025,0.36279
2006,46-65 y.,male,Very concerned,0.20703,645,3635,0.19385,0.22020
2006,46-65 y.,male,Somewhat concerned,0.53166,1987,3635,0.51544,0.54789
2006,46-65 y.,male,Not concerned at all,0.26131,1003,3635,0.24703,0.27560
2006,46-65 y.,female,Very concerned,0.22883,802,3904,0.21565,0.24201
2006,46-65 y.,female,Somewhat concerned,0.54848,2192,3904,0.53287,0.56409
2006,46-65 y.,female,Not concerned at all,0.22269,910,3904,0.20964,0.23574
2006,66 and older,male,Very concerned,0.31418,614,2068,0.29417,0.33419
2006,66 and older,male,Somewhat concerned,0.52585,1097,2068,0.50433,0.54738
2006,66 and older,male,Not concerned at all,0.15996,357,2068,0.14416,0.17577
2006,66 and older,female,Very concerned,0.39142,901,2334,0.37161,0.41122
2006,66 and older,female,Somewhat concerned,0.47752,1146,2334,0.45725,0.49778
2006,66 and older,female,Not concerned at all,0.13107,287,2334,0.11737,0.14476
2007,17-29 y.,male,Very concerned,0.09402,138,1611,0.07976,0.10827
2007,17-29 y.,male,Somewhat concerned,0.36769,583,1611,0.34414,0.39124
2007,17-29 y.,male,Not concerned at all,0.53829,890,1611,0.51394,0.56265
2007,17-29 y.,female,Very concerned,0.10244,168,1758,0.08826,0.11662
2007,17-29 y.,female,Somewhat concerned,0.45302,771,1758,0.42974,0.47630
2007,17-29 y.,female,Not concerned at all,0.44454,819,1758,0.42130,0.46777
2007,30-45 y.,male,Very concerned,0.11044,290,2699,0.09861,0.12227
2007,30-45 y.,male,Somewhat concerned,0.50166,1356,2699,0.48280,0.52053
2007,30-45 y.,male,Not concerned at all,0.38790,1053,2699,0.36951,0.40628
2007,30-45 y.,female,Very concerned,0.12826,344,2982,0.11626,0.14026
2007,30-45 y.,female,Somewhat concerned,0.51678,1572,2982,0.49884,0.53472
2007,30-45 y.,female,Not concerned at all,0.35496,1066,2982,0.33778,0.37214
2007,46-65 y.,male,Very concerned,0.20212,631,3380,0.18858,0.21566
2007,46-65 y.,male,Somewhat concerned,0.55054,1872,3380,0.53377,0.56732
2007,46-65 y.,male,Not concerned at all,0.24734,877,3380,0.23279,0.26189
2007,46-65 y.,female,Very concerned,0.21579,733,3641,0.20243,0.22916
2007,46-65 y.,female,Somewhat concerned,0.56220,2026,3641,0.54608,0.57831
2007,46-65 y.,female,Not concerned at all,0.22201,882,3641,0.20851,0.23551
2007,66 and older,male,Very concerned,0.30583,601,2031,0.28579,0.32588
2007,66 and older,male,Somewhat concerned,0.53476,1098,2031,0.51306,0.55645
2007,66 and older,male,Not concerned at all,0.15941,332,2031,0.14349,0.17533
2007,66 and older,female,Very concerned,0.35256,790,2281,0.33295,0.37217
2007,66 and older,female,Somewhat concerned,0.51704,1182,2281,0.49653,0.53755
2007,66 and older,female,Not concerned at all,0.13040,309,2281,0.11657,0.14422
2008,17-29 y.,male,Very concerned,0.07042,96,1504,0.05748,0.08335
2008,17-29 y.,male,Somewhat concerned,0.34981,517,1504,0.32570,0.37393
2008,17-29 y.,male,Not concerned at all,0.57977,891,1504,0.55482,0.60472
2008,17-29 y.,female,Very concerned,0.11406,153,1642,0.09868,0.12944
2008,17-29 y.,female,Somewhat concerned,0.43934,722,1642,0.41533,0.46335
2008,17-29 y.,female,Not concerned at all,0.44660,767,1642,0.42254,0.47065
2008,30-45 y.,male,Very concerned,0.11707,259,2454,0.10435,0.12979
2008,30-45 y.,male,Somewhat concerned,0.48389,1217,2454,0.46412,0.50367
2008,30-45 y.,male,Not concerned at all,0.39903,978,2454,0.37965,0.41841
2008,30-45 y.,female,Very concerned,0.12851,341,2693,0.11587,0.14115
2008,30-45 y.,female,Somewhat concerned,0.51407,1384,2693,0.49519,0.53295
2008,30-45 y.,female,Not concerned at all,0.35742,968,2693,0.33932,0.37552
2008,46-65 y.,male,Very concerned,0.19496,556,3184,0.18120,0.20873
2008,46-65 y.,male,Somewhat concerned,0.54755,1754,3184,0.53026,0.56484
2008,46-65 y.,male,Not concerned at all,0.25749,874,3184,0.24230,0.27268
2008,46-65 y.,female,Very concerned,0.22254,675,3490,0.20874,0.23634
2008,46-65 y.,female,Somewhat concerned,0.53247,1896,3490,0.51591,0.54902
2008,46-65 y.,female,Not concerned at all,0.24499,919,3490,0.23072,0.25926
2008,66 and older,male,Very concerned,0.30043,575,2026,0.28046,0.32040
2008,66 and older,male,Somewhat concerned,0.54101,1103,2026,0.51931,0.56272
2008,66 and older,male,Not concerned at all,0.15856,348,2026,0.14265,0.17447
2008,66 and older,female,Very concerned,0.34297,768,2250,0.32335,0.36259
2008,66 and older,female,Somewhat concerned,0.51721,1172,2250,0.49655,0.53786
2008,66 and older,female,Not concerned at all,0.13982,310,2250,0.12549,0.15415
2009,17-29 y.,male,Very concerned,0.09100,124,1391,0.07588,0.10612
2009,17-29 y.,male,Somewhat concerned,0.38112,510,1391,0.35558,0.40665
2009,17-29 y.,male,Not concerned at all,0.52788,757,1391,0.50164,0.55413
2009,17-29 y.,female,Very concerned,0.12557,168,1445,0.10848,0.14267
2009,17-29 y.,female,Somewhat concerned,0.43801,595,1445,0.41242,0.46360
2009,17-29 y.,female,Not concerned at all,0.43642,682,1445,0.41084,0.46200
2009,30-45 y.,male,Very concerned,0.11885,248,2197,0.10532,0.13239
2009,30-45 y.,male,Somewhat concerned,0.51654,1113,2197,0.49564,0.53745
2009,30-45 y.,male,Not concerned at all,0.36461,836,2197,0.34447,0.38474
2009,30-45 y.,female,Very concerned,0.12684,287,2457,0.11368,0.14001
2009,30-45 y.,female,Somewhat concerned,0.55041,1320,2457,0.53073,0.57008
2009,30-45 y.,female,Not concerned at all,0.32275,850,2457,0.30426,0.34124
2009,46-65 y.,male,Very concerned,0.19180,534,3008,0.17773,0.20587
2009,46-65 y.,male,Somewhat concerned,0.56365,1718,3008,0.54593,0.58138
2009,46-65 y.,male,Not concerned at all,0.24455,756,3008,0.22918,0.25991
2009,46-65 y.,female,Very concerned,0.20955,621,3304,0.19567,0.22343
2009,46-65 y.,female,Somewhat concerned,0.56939,1905,3304,0.55250,0.58628
2009,46-65 y.,female,Not concerned at all,0.22106,778,3304,0.20691,0.23521
2009,66 and older,male,Very concerned,0.27992,536,1977,0.26013,0.29972
2009,66 and older,male,Somewhat concerned,0.56498,1126,1977,0.54312,0.58684
2009,66 and older,male,Not concerned at all,0.15509,315,1977,0.13913,0.17106
2009,66 and older,female,Very concerned,0.34869,759,2174,0.32865,0.36872
2009,66 and older,female,Somewhat concerned,0.52805,1137,2174,0.50706,0.54904
2009,66 and older,female,Not concerned at all,0.12327,278,2174,0.10944,0.13709
2010,17-29 y.,male,Very concerned,0.13709,222,1699,0.12073,0.15345
2010,17-29 y.,male,Somewhat concerned,0.36615,609,1699,0.34324,0.38907
2010,17-29 y.,male,Not concerned at all,0.49676,868,1699,0.47298,0.52054
2010,17-29 y.,female,Very concerned,0.14631,335,2207,0.13156,0.16106
2010,17-29 y.,female,Somewhat concerned,0.41417,883,2207,0.39361,0.43472
2010,17-29 y.,female,Not concerned at all,0.43952,989,2207,0.41881,0.46023
2010,30-45 y.,male,Very concerned,0.14192,559,3929,0.13101,0.15284
2010,30-45 y.,male,Somewhat concerned,0.49775,1834,3929,0.48211,0.51339
2010,30-45 y.,male,Not concerned at all,0.36033,1536,3929,0.34531,0.37534
2010,30-45 y.,female,Very concerned,0.16033,800,5113,0.15028,0.17039
2010,30-45 y.,female,Somewhat concerned,0.51132,2490,5113,0.49762,0.52502
2010,30-45 y.,female,Not concerned at all,0.32835,1823,5113,0.31547,0.34122
2010,46-65 y.,male,Very concerned,0.21289,640,3335,0.19899,0.22678
2010,46-65 y.,male,Somewhat concerned,0.56278,1848,3335,0.54594,0.57962
2010,46-65 y.,male,Not concerned at all,0.22433,847,3335,0.21017,0.23849
2010,46-65 y.,female,Very concerned,0.24583,753,3598,0.23176,0.25990
2010,46-65 y.,female,Somewhat concerned,0.53859,1990,3598,0.52230,0.55488
2010,46-65 y.,female,Not concerned at all,0.21558,855,3598,0.20214,0.22902
2010,66 and older,male,Very concerned,0.30091,540,1913,0.28035,0.32147
2010,66 and older,male,Somewhat concerned,0.53452,1058,1913,0.51216,0.55688
2010,66 and older,male,Not concerned at all,0.16457,315,1913,0.14795,0.18119
2010,66 and older,female,Very concerned,0.36111,729,2088,0.34050,0.38172
2010,66 and older,female,Somewhat concerned,0.50984,1087,2088,0.48840,0.53129
2010,66 and older,female,Not concerned at all,0.12904,272,2088,0.11466,0.14343
2011,17-29 y.,male,Very concerned,0.09563,155,1444,0.08046,0.11080
2011,17-29 y.,male,Somewhat concerned,0.35958,487,1444,0.33482,0.38434
2011,17-29 y.,male,Not concerned at all,0.54479,802,1444,0.51910,0.57048
2011,17-29 y.,female,Very concerned,0.12308,189,1518,0.10655,0.13962
2011,17-29 y.,female,Somewhat concerned,0.47943,690,1518,0.45429,0.50457
2011,17-29 y.,female,Not concerned at all,0.39749,639,1518,0.37286,0.42211
2011,30-45 y.,male,Very concerned,0.14155,301,2178,0.12690,0.15619
2011,30-45 y.,male,Somewhat concerned,0.48016,1053,2178,0.45917,0.50115
2011,30-45 y.,male,Not concerned at all,0.37829,824,2178,0.35792,0.39866
2011,30-45 y.,female,Very concerned,0.15908,412,2637,0.14512,0.17304
2011,30-45 y.,female,Somewhat concerned,0.48190,1370,2637,0.46283,0.50098
2011,30-45 y.,female,Not concerned at all,0.35902,855,2637,0.34070,0.37733
2011,46-65 y.,male,Very concerned,0.22067,764,3644,0.20720,0.23413
2011,46-65 y.,male,Somewhat concerned,0.53220,1946,3644,0.51599,0.54840
2011,46-65 y.,male,Not concerned at all,0.24713,934,3644,0.23313,0.26114
2011,46-65 y.,female,Very concerned,0.24641,919,4062,0.23315,0.25966
2011,46-65 y.,female,Somewhat concerned,0.52841,2167,4062,0.51306,0.54377
2011,46-65 y.,female,Not concerned at all,0.22518,976,4062,0.21233,0.23803
2011,66 and older,male,Very concerned,0.26850,636,2415,0.25082,0.28617
2011,66 and older,male,Somewhat concerned,0.54886,1302,2415,0.52901,0.56871
2011,66 and older,male,Not concerned at all,0.18264,477,2415,0.16723,0.19806
2011,66 and older,female,Very concerned,0.35071,881,2604,0.33238,0.36904
2011,66 and older,female,Somewhat concerned,0.50216,1314,2604,0.48296,0.52137
2011,66 and older,female,Not concerned at all,0.14713,409,2604,0.13352,0.16074
2012,17-29 y.,male,Very concerned,0.10727,148,1414,0.09114,0.12341
2012,17-29 y.,male,Somewhat concerned,0.36796,488,1414,0.34282,0.39311
2012,17-29 y.,male,Not concerned at all,0.52477,778,1414,0.49873,0.55081
2012,17-29 y.,female,Very concerned,0.11802,183,1454,0.10143,0.13461
2012,17-29 y.,female,Somewhat concerned,0.43759,617,1454,0.41208,0.46310
2012,17-29 y.,female,Not concerned at all,0.44438,654,1454,0.41883,0.46993
2012,30-45 y.,male,Very concerned,0.16002,318,2072,0.14423,0.17581
2012,30-45 y.,male,Somewhat concerned,0.48412,987,2072,0.46259,0.50564
2012,30-45 y.,male,Not concerned at all,0.35586,767,2072,0.33524,0.37648
2012,30-45 y.,female,Very concerned,0.14692,391,2502,0.13305,0.16080
2012,30-45 y.,female,Somewhat concerned,0.50326,1266,2502,0.48367,0.52286
2012,30-45 y.,female,Not concerned at all,0.34982,845,2502,0.33112,0.36851
2012,46-65 y.,male,Very concerned,0.22210,766,3624,0.20856,0.23563
2012,46-65 y.,male,Somewhat concerned,0.52530,1930,3624,0.50904,0.54156
2012,46-65 y.,male,Not concerned at all,0.25260,928,3624,0.23845,0.26675
2012,46-65 y.,female,Very concerned,0.23022,912,4180,0.21745,0.24298
2012,46-65 y.,female,Somewhat concerned,0.53846,2249,4180,0.52335,0.55358
2012,46-65 y.,female,Not concerned at all,0.23132,1019,4180,0.21854,0.24411
2012,66 and older,male,Very concerned,0.25627,620,2504,0.23916,0.27337
2012,66 and older,male,Somewhat concerned,0.53640,1355,2504,0.51686,0.55593
2012,66 and older,male,Not concerned at all,0.20733,529,2504,0.19145,0.22322
2012,66 and older,female,Very concerned,0.33330,852,2649,0.31535,0.35126
2012,66 and older,female,Somewhat concerned,0.52440,1404,2649,0.50538,0.54343
2012,66 and older,female,Not concerned at all,0.14229,393,2649,0.12899,0.15560
2013,17-29 y.,male,Very concerned,0.08017,155,1885,0.06790,0.09243
2013,17-29 y.,male,Somewhat concerned,0.31704,564,1885,0.29603,0.33805
2013,17-29 y.,male,Not concerned at all,0.60280,1166,1885,0.58070,0.62489
2013,17-29 y.,female,Very concerned,0.09980,207,2023,0.08674,0.11287
2013,17-29 y.,female,Somewhat concerned,0.41749,787,2023,0.39599,0.43898
2013,17-29 y.,female,Not concerned at all,0.48271,1029,2023,0.46093,0.50449
2013,30-45 y.,male,Very concerned,0.11469,350,2856,0.10300,0.12637
2013,30-45 y.,male,Somewhat concerned,0.45701,1331,2856,0.43874,0.47528
2013,30-45 y.,male,Not concerned at all,0.42831,1175,2856,0.41015,0.44646
2013,30-45 y.,female,Very concerned,0.13927,514,3516,0.12782,0.15071
2013,30-45 y.,female,Somewhat concerned,0.47828,1726,3516,0.46177,0.49480
2013,30-45 y.,female,Not concerned at all,0.38245,1276,3516,0.36638,0.39852
2013,46-65 y.,male,Very concerned,0.19814,768,3988,0.18577,0.21052
2013,46-65 y.,male,Somewhat concerned,0.51955,2062,3988,0.50404,0.53506
2013,46-65 y.,male,Not concerned at all,0.28231,1158,3988,0.26833,0.29628
2013,46-65 y.,female,Very concerned,0.21721,964,4461,0.20511,0.22931
