"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","30-45","männlich","376","0.105286377123085","0.0951485893711685","0.115424164875001"
"Grosse Sorgen","2001","30-45","weiblich","448","0.12077804740317","0.110362132281963","0.131193962524378"
"Grosse Sorgen","2001","46-65","männlich","720","0.199547888101442","0.186307359793546","0.212788416409337"
"Grosse Sorgen","2001","46-65","weiblich","785","0.212660452625666","0.199181043348265","0.226139861903068"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","673","0.338736973194922","0.317832286907487","0.359641659482357"
"Einige Sorgen","2001","17-29","weiblich","866","0.412630286346852","0.391589363688307","0.433671209005397"
"Einige Sorgen","2001","30-45","männlich","1706","0.479189654015482","0.462688717387695","0.495690590643269"
"Einige Sorgen","2001","30-45","weiblich","1868","0.488437025646702","0.472459555696449","0.504414495596956"
"Einige Sorgen","2001","46-65","männlich","1896","0.546754232161508","0.530262091724591","0.563246372598424"
"Einige Sorgen","2001","46-65","weiblich","1955","0.550403832140039","0.534016868694639","0.566790795585439"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","1139","0.576548383102213","0.554723847564744","0.598372918639682"
"Keine Sorgen","2001","17-29","weiblich","1005","0.474571034557261","0.453228987471943","0.495913081642578"
"Keine Sorgen","2001","30-45","männlich","1439","0.415523968861433","0.399246140245532","0.431801797477335"
"Keine Sorgen","2001","30-45","weiblich","1444","0.390784926950127","0.375189100611935","0.406380753288319"
"Keine Sorgen","2001","46-65","männlich","884","0.25369787973705","0.239282375921161","0.26811338355294"
"Keine Sorgen","2001","46-65","weiblich","800","0.236935715234295","0.222928806831244","0.250942623637346"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","153","0.0833600932737822","0.0712544995993515","0.0954656869482129"
"Grosse Sorgen","2002","17-29","weiblich","179","0.0935024310601193","0.0810742503063665","0.105930611813872"
"Grosse Sorgen","2002","30-45","männlich","340","0.0954832903079227","0.0858118872720409","0.105154693343805"
"Grosse Sorgen","2002","30-45","weiblich","416","0.12181165163878","0.111488368722029","0.132134934555531"
"Grosse Sorgen","2002","46-65","männlich","675","0.199150725746324","0.186631381089977","0.21167007040267"
"Grosse Sorgen","2002","46-65","weiblich","793","0.21661007533001","0.203698238478012","0.229521912182008"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","638","0.330449846736334","0.309850571015672","0.351049122456996"
"Einige Sorgen","2002","17-29","weiblich","816","0.383165966911942","0.362412511546507","0.403919422277377"
"Einige Sorgen","2002","30-45","männlich","1640","0.461991964706603","0.445584968079068","0.478398961334137"
"Einige Sorgen","2002","30-45","weiblich","1923","0.499324518076171","0.483542985125799","0.515106051026543"
"Einige Sorgen","2002","46-65","männlich","2100","0.532431597820783","0.516790409549838","0.548072786091728"
"Einige Sorgen","2002","46-65","weiblich","2151","0.552398490439968","0.536812596193315","0.567984384686621"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","1212","0.586190059989884","0.564621194574729","0.607758925405038"
"Keine Sorgen","2002","17-29","weiblich","1113","0.523331602027939","0.502010509823782","0.544652694232095"
"Keine Sorgen","2002","30-45","männlich","1567","0.442524744985475","0.426179212448261","0.458870277522688"
"Keine Sorgen","2002","30-45","weiblich","1517","0.378863830285049","0.363552442316406","0.394175218253691"
"Keine Sorgen","2002","46-65","männlich","1134","0.268417676432894","0.254526071818019","0.282309281047768"
"Keine Sorgen","2002","46-65","weiblich","966","0.230991434230022","0.217780813064737","0.244202055395306"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","142","0.0863666435252894","0.0738116225264741","0.0989216645241046"
"Grosse Sorgen","2003","17-29","weiblich","179","0.0862924787385635","0.0741785973621101","0.098406360115017"
"Grosse Sorgen","2003","30-45","männlich","326","0.103974119749285","0.0935837924632311","0.114364447035339"
"Grosse Sorgen","2003","30-45","weiblich","359","0.108583249495788","0.0984075985517485","0.118758900439827"
"Grosse Sorgen","2003","46-65","männlich","643","0.200662186430402","0.187828477475427","0.213495895385376"
"Grosse Sorgen","2003","46-65","weiblich","686","0.201572789297283","0.188810793225571","0.214334785368996"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","635","0.328440940621626","0.307450130573736","0.349431750669515"
"Einige Sorgen","2003","17-29","weiblich","835","0.391923150204688","0.370862443603426","0.41298385680595"
"Einige Sorgen","2003","30-45","männlich","1568","0.469028144592255","0.452040172950029","0.486016116234481"
"Einige Sorgen","2003","30-45","weiblich","1797","0.507364011680875","0.491012297576319","0.523715725785432"
"Einige Sorgen","2003","46-65","männlich","2003","0.527290882033559","0.511292489167491","0.543289274899627"
"Einige Sorgen","2003","46-65","weiblich","2127","0.556536831031433","0.540733060229436","0.572340601833429"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","1146","0.585192415853085","0.563171714981757","0.607213116724413"
"Keine Sorgen","2003","17-29","weiblich","1050","0.521784371056749","0.500234203035052","0.543334539078445"
"Keine Sorgen","2003","30-45","männlich","1421","0.42699773565846","0.410159473000691","0.443835998316229"
"Keine Sorgen","2003","30-45","weiblich","1435","0.384052738823337","0.368145031722718","0.399960445923956"
"Keine Sorgen","2003","46-65","männlich","1095","0.272046931536039","0.257786658419454","0.286307204652624"
"Keine Sorgen","2003","46-65","weiblich","983","0.241890379671284","0.228267770684045","0.255512988658523"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","181","0.101828332101529","0.08822284866784","0.115433815535219"
"Grosse Sorgen","2004","17-29","weiblich","233","0.115448441962789","0.101567631689139","0.129329252236439"
"Grosse Sorgen","2004","30-45","männlich","357","0.123109201051595","0.111572878785729","0.134645523317462"
"Grosse Sorgen","2004","30-45","weiblich","420","0.145801509696647","0.133916462713045","0.157686556680249"
"Grosse Sorgen","2004","46-65","männlich","664","0.230413827497471","0.216677286484642","0.2441503685103"
"Grosse Sorgen","2004","46-65","weiblich","757","0.221506528097208","0.208154999480875","0.234858056713541"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","649","0.350951220957082","0.329479738304755","0.37242270360941"
"Einige Sorgen","2004","17-29","weiblich","865","0.441657205022616","0.420087096893948","0.463227313151284"
"Einige Sorgen","2004","30-45","männlich","1550","0.500433059727733","0.482877316993961","0.517988802461505"
"Einige Sorgen","2004","30-45","weiblich","1736","0.496924327830399","0.480085871294502","0.513762784366296"
"Einige Sorgen","2004","46-65","männlich","1989","0.524332974700148","0.508041905126344","0.540624044273952"
"Einige Sorgen","2004","46-65","weiblich","2069","0.551426396977431","0.535435571956249","0.567417221998613"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","1068","0.547220446941388","0.524826814355328","0.569614079527448"
"Keine Sorgen","2004","17-29","weiblich","938","0.442894353014595","0.421317999159609","0.464470706869581"
"Keine Sorgen","2004","30-45","männlich","1209","0.376457739220672","0.359446324668708","0.393469153772636"
"Keine Sorgen","2004","30-45","weiblich","1231","0.357274162472954","0.341135996522875","0.373412328423033"
"Keine Sorgen","2004","46-65","männlich","957","0.245253197802381","0.231218519244351","0.259287876360411"
"Keine Sorgen","2004","46-65","weiblich","890","0.227067074925361","0.213597365567175","0.240536784283547"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","155","0.108384254624885","0.0941063301499659","0.122662179099804"
"Grosse Sorgen","2005","17-29","weiblich","220","0.12040633627634","0.106118707469236","0.134693965083443"
"Grosse Sorgen","2005","30-45","männlich","298","0.109925901804661","0.0985178207914198","0.121333982817903"
"Grosse Sorgen","2005","30-45","weiblich","362","0.131958816294381","0.120177119801019","0.143740512787742"
"Grosse Sorgen","2005","46-65","männlich","622","0.209380115876073","0.195736146239438","0.223024085512709"
"Grosse Sorgen","2005","46-65","weiblich","728","0.222750359937942","0.209101277557544","0.236399442318339"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","614","0.346638782212476","0.324780885505701","0.36849667891925"
"Einige Sorgen","2005","17-29","weiblich","799","0.421754872867023","0.400073814079295","0.44343593165475"
"Einige Sorgen","2005","30-45","männlich","1487","0.526978253441136","0.508769240812419","0.545187266069854"
"Einige Sorgen","2005","30-45","weiblich","1698","0.537630671550879","0.520274457921491","0.554986885180267"
"Einige Sorgen","2005","46-65","männlich","1945","0.562671564728849","0.546036652941515","0.579306476516183"
"Einige Sorgen","2005","46-65","weiblich","2015","0.546808936046209","0.530479452348644","0.563138419743774"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","1052","0.544976963162639","0.522105240159925","0.567848686165354"
"Keine Sorgen","2005","17-29","weiblich","974","0.457838790856638","0.435965458333515","0.47971212337976"
"Keine Sorgen","2005","30-45","männlich","1103","0.363095844754202","0.345557153734365","0.38063453577404"
"Keine Sorgen","2005","30-45","weiblich","1110","0.33041051215474","0.314036703857267","0.346784320452214"
"Keine Sorgen","2005","46-65","männlich","849","0.227948319395078","0.213880378219874","0.242016260570281"
"Keine Sorgen","2005","46-65","weiblich","827","0.230440704015849","0.216626857573883","0.244254550457816"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","120","0.0783171305803721","0.0657221785341461","0.0909120826265982"
"Grosse Sorgen","2006","17-29","weiblich","204","0.137686288540408","0.12222125960093","0.153151317479886"
"Grosse Sorgen","2006","30-45","männlich","336","0.124023923304536","0.1121377597733","0.135910086835771"
"Grosse Sorgen","2006","30-45","weiblich","386","0.131999610957642","0.120427981337048","0.143571240578236"
"Grosse Sorgen","2006","46-65","männlich","645","0.206551563953863","0.19339115207594","0.219711975831786"
"Grosse Sorgen","2006","46-65","weiblich","802","0.228378483254424","0.215210388485788","0.24154657802306"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","600","0.346447601300938","0.324140848079272","0.368754354522603"
"Einige Sorgen","2006","17-29","weiblich","808","0.407874307193597","0.385817488567226","0.429931125819969"
"Einige Sorgen","2006","30-45","männlich","1476","0.489460274318207","0.47143356978398","0.507486978852434"
"Einige Sorgen","2006","30-45","weiblich","1736","0.521070497624331","0.503992683724915","0.538148311523747"
"Einige Sorgen","2006","46-65","männlich","1987","0.532095921029281","0.515875233290288","0.548316608768274"
"Einige Sorgen","2006","46-65","weiblich","2192","0.548568500896763","0.532958441722611","0.564178560070915"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","1028","0.57523526811869","0.552062690020415","0.598407846216966"
"Keine Sorgen","2006","17-29","weiblich","895","0.454439404265994","0.432091735129132","0.476787073402857"
"Keine Sorgen","2006","30-45","männlich","1142","0.386515802377257","0.368955654738499","0.404075950016016"
"Keine Sorgen","2006","30-45","weiblich","1165","0.346929891418027","0.330657589177003","0.363202193659051"
"Keine Sorgen","2006","46-65","männlich","1003","0.261352515016856","0.247069238730145","0.275635791303567"
"Keine Sorgen","2006","46-65","weiblich","910","0.223053015848813","0.209994526806932","0.236111504890694"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","138","0.0937164863702394","0.0794853244677692","0.10794764827271"
"Grosse Sorgen","2007","17-29","weiblich","168","0.102441648230565","0.0882671308579108","0.116616165603219"
"Grosse Sorgen","2007","30-45","männlich","290","0.110497247289099","0.0986696636883462","0.122324830889851"
"Grosse Sorgen","2007","30-45","weiblich","344","0.128565954568468","0.1165523170974","0.140579592039536"
"Grosse Sorgen","2007","46-65","männlich","631","0.202105498372826","0.188567590901342","0.21564340584431"
"Grosse Sorgen","2007","46-65","weiblich","733","0.215539634835027","0.202183314522242","0.228895955147812"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","583","0.36765682048739","0.344111855245813","0.391201785728967"
"Einige Sorgen","2007","17-29","weiblich","771","0.453584630102464","0.430312867709751","0.476856392495177"
"Einige Sorgen","2007","30-45","männlich","1356","0.501712332154478","0.482849187018388","0.520575477290567"
"Einige Sorgen","2007","30-45","weiblich","1572","0.51596069092596","0.498023976427482","0.533897405424437"
"Einige Sorgen","2007","46-65","männlich","1872","0.550504116001519","0.533734122830826","0.567274109172213"
"Einige Sorgen","2007","46-65","weiblich","2026","0.562058265433224","0.545943032472617","0.578173498393831"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","890","0.538626693142371","0.514283895483966","0.562969490800775"
"Keine Sorgen","2007","17-29","weiblich","819","0.443973721666971","0.420748228367359","0.467199214966582"
"Keine Sorgen","2007","30-45","männlich","1053","0.387790420556424","0.369408315344615","0.406172525768232"
"Keine Sorgen","2007","30-45","weiblich","1066","0.355473354505572","0.338293549274744","0.372653159736401"
"Keine Sorgen","2007","46-65","männlich","877","0.247390385625654","0.232843633765391","0.261937137485918"
"Keine Sorgen","2007","46-65","weiblich","882","0.222402099731749","0.208894296279163","0.235909903184334"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","96","0.0702714172984071","0.0573535261497526","0.0831893084470617"
"Grosse Sorgen","2008","17-29","weiblich","153","0.113747450257121","0.0983902835522936","0.129104616961948"
"Grosse Sorgen","2008","30-45","männlich","259","0.117039500817955","0.104320655671275","0.129758345964635"
"Grosse Sorgen","2008","30-45","weiblich","341","0.12823535186968","0.115607385257385","0.140863318481974"
"Grosse Sorgen","2008","46-65","männlich","556","0.195028443787826","0.181265833680385","0.208791053895268"
"Grosse Sorgen","2008","46-65","weiblich","675","0.222033769407278","0.208245007697465","0.235822531117091"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","517","0.349944227223875","0.325839684371715","0.374048770076034"
"Einige Sorgen","2008","17-29","weiblich","722","0.43965428153755","0.415646877752954","0.463661685322145"
"Einige Sorgen","2008","30-45","männlich","1217","0.484073446734174","0.464301001454916","0.503845892013432"
"Einige Sorgen","2008","30-45","weiblich","1384","0.514016361367526","0.49513952505245","0.532893197682602"
"Einige Sorgen","2008","46-65","männlich","1754","0.547455434030994","0.530166563417622","0.564744304644365"
"Einige Sorgen","2008","46-65","weiblich","1896","0.532631168634152","0.51607809911148","0.549184238156823"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","891","0.579784355477718","0.554838779978726","0.60472993097671"
"Keine Sorgen","2008","17-29","weiblich","767","0.446598268205329","0.422552409608043","0.470644126802616"
"Keine Sorgen","2008","30-45","männlich","978","0.398887052447871","0.379513296575974","0.418260808319767"
"Keine Sorgen","2008","30-45","weiblich","968","0.357748286762794","0.339644420557673","0.375852152967915"
"Keine Sorgen","2008","46-65","männlich","874","0.25751612218118","0.242327887907538","0.272704356454822"
"Keine Sorgen","2008","46-65","weiblich","919","0.245335061958571","0.231059530879213","0.259610593037928"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","124","0.0910392099538736","0.0759220105794728","0.106156409328274"
"Grosse Sorgen","2009","17-29","weiblich","168","0.125576411066646","0.10849085439247","0.142661967740822"
"Grosse Sorgen","2009","30-45","männlich","248","0.118977351215665","0.105439219125798","0.132515483305532"
"Grosse Sorgen","2009","30-45","weiblich","287","0.126830827389722","0.113672305028964","0.13998934975048"
"Grosse Sorgen","2009","46-65","männlich","534","0.191811409508979","0.177741129155201","0.205881689862758"
"Grosse Sorgen","2009","46-65","weiblich","621","0.209289039231357","0.195417961886826","0.223160116575889"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","510","0.38106033949151","0.355538877029761","0.40658180195326"
"Einige Sorgen","2009","17-29","weiblich","595","0.438006003706983","0.412424855301766","0.4635871521122"
"Einige Sorgen","2009","30-45","männlich","1113","0.516575311460108","0.495679256651436","0.53747136626878"
"Einige Sorgen","2009","30-45","weiblich","1320","0.550330571260549","0.53066058695036","0.570000555570737"
"Einige Sorgen","2009","46-65","männlich","1718","0.563794252263621","0.546072152011164","0.581516352516078"
"Einige Sorgen","2009","46-65","weiblich","1905","0.569546779627479","0.55266354124103","0.586430018013928"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","757","0.527900450554616","0.501665676069967","0.554135225039265"
"Keine Sorgen","2009","17-29","weiblich","682","0.436417585226371","0.41084680349195","0.461988366960791"
"Keine Sorgen","2009","30-45","männlich","836","0.364447337324227","0.344322785163207","0.384571889485248"
"Keine Sorgen","2009","30-45","weiblich","850","0.322838601349729","0.304350839505447","0.34132636319401"
"Keine Sorgen","2009","46-65","männlich","756","0.2443943382274","0.229037480985238","0.259751195469562"
"Keine Sorgen","2009","46-65","weiblich","778","0.221164181141164","0.207012487253195","0.235315875029132"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","222","0.137028341614897","0.120676944393804","0.153379738835989"
"Grosse Sorgen","2010","17-29","weiblich","335","0.146865607313546","0.132097810707356","0.161633403919736"
"Grosse Sorgen","2010","30-45","männlich","559","0.142443414416692","0.13151493704184","0.153371891791544"
"Grosse Sorgen","2010","30-45","weiblich","800","0.161328808377288","0.151246452555865","0.171411164198712"
"Grosse Sorgen","2010","46-65","männlich","640","0.213480376423008","0.199573361099098","0.227387391746918"
"Grosse Sorgen","2010","46-65","weiblich","753","0.244384302993391","0.230343089238095","0.258425516748688"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","609","0.365755919966837","0.342853820591972","0.388658019341702"
"Einige Sorgen","2010","17-29","weiblich","883","0.41356168286492","0.39301563758974","0.4341077281401"
"Einige Sorgen","2010","30-45","männlich","1834","0.496122267808053","0.480488486961344","0.511756048654763"
"Einige Sorgen","2010","30-45","weiblich","2490","0.510375354417839","0.496673268796293","0.524077440039386"
"Einige Sorgen","2010","46-65","männlich","1848","0.562352296686478","0.545515218240182","0.579189375132775"
"Einige Sorgen","2010","46-65","weiblich","1990","0.539382922950687","0.523096109377084","0.555669736524291"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","868","0.497215738418266","0.473441058842999","0.520990417993534"
"Keine Sorgen","2010","17-29","weiblich","989","0.439572709821534","0.418865483837629","0.460279935805439"
"Keine Sorgen","2010","30-45","männlich","1536","0.361434317775255","0.346412428480428","0.376456207070081"
"Keine Sorgen","2010","30-45","weiblich","1823","0.328295837204872","0.315424255953507","0.341167418456238"
"Keine Sorgen","2010","46-65","männlich","847","0.224167326890514","0.210013614669851","0.238321039111176"
"Keine Sorgen","2010","46-65","weiblich","855","0.216232774055922","0.202781239829497","0.229684308282346"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","155","0.0957448081677954","0.0805684482862021","0.110921168049389"
"Grosse Sorgen","2011","17-29","weiblich","189","0.123136872697893","0.106606898750109","0.139666846645677"
"Grosse Sorgen","2011","30-45","männlich","301","0.141872435319882","0.127218843450364","0.156526027189401"
"Grosse Sorgen","2011","30-45","weiblich","412","0.158494999552106","0.144556078474516","0.172433920629695"
"Grosse Sorgen","2011","46-65","männlich","764","0.220963623356324","0.207492675131961","0.234434571580687"
"Grosse Sorgen","2011","46-65","weiblich","919","0.246457588665917","0.233204927960986","0.259710249370848"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","487","0.358691779094453","0.333954119472354","0.383429438716552"
"Einige Sorgen","2011","17-29","weiblich","690","0.480025091012299","0.454892609697425","0.505157572327172"
"Einige Sorgen","2011","30-45","männlich","1053","0.478765398256752","0.457785800844997","0.499744995668506"
"Einige Sorgen","2011","30-45","weiblich","1370","0.483125314938715","0.464052466642652","0.502198163234779"
"Einige Sorgen","2011","46-65","männlich","1946","0.531714148844084","0.515512711953093","0.547915585735075"
"Einige Sorgen","2011","46-65","weiblich","2167","0.528242191151122","0.512890570747067","0.543593811555177"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","802","0.545563412737752","0.519881713358817","0.571245112116686"
"Keine Sorgen","2011","17-29","weiblich","639","0.396838036289808","0.37222666431157","0.421449408268046"
"Keine Sorgen","2011","30-45","männlich","824","0.379362166423366","0.358983991547063","0.399740341299669"
"Keine Sorgen","2011","30-45","weiblich","855","0.358379685509179","0.340077465526392","0.376681905491966"
"Keine Sorgen","2011","46-65","männlich","934","0.247322227799592","0.233313618364154","0.26133083723503"
"Keine Sorgen","2011","46-65","weiblich","976","0.225300220182961","0.212452512232186","0.238147928133735"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","148","0.106294407738745","0.0902295889063203","0.12235922657117"
"Grosse Sorgen","2012","17-29","weiblich","183","0.118283445572579","0.101684046402369","0.134882844742788"
"Grosse Sorgen","2012","30-45","männlich","318","0.15928345328811","0.143526823017953","0.175040083558267"
"Grosse Sorgen","2012","30-45","weiblich","391","0.146401152205107","0.132549435659226","0.160252868750988"
"Grosse Sorgen","2012","46-65","männlich","766","0.22205651682767","0.208524585608909","0.235588448046431"
"Grosse Sorgen","2012","46-65","weiblich","912","0.230182718286946","0.217421558826187","0.242943877747706"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","488","0.365988465469674","0.340880838651592","0.391096092287756"
