"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","17-34","weiblich","286","","",""
"Grosse Sorgen","2006","35-65","maennlich","907","0.173748631733382","0.164105068405229","0.183392195061534"
"Grosse Sorgen","2006","35-65","weiblich","1106","","",""
"Grosse Sorgen","2006","66 +","maennlich","614","0.313876750861251","0.29387566999533","0.333877831727172"
"Grosse Sorgen","2006","66 +","weiblich","901","0.391641068498687","0.371838490946877","0.411443646050496"
"Keine Sorgen","2006","17-34","maennlich","1320","","",""
"Keine Sorgen","2006","17-34","weiblich","1212","","",""
"Keine Sorgen","2006","35-65","maennlich","1853","","",""
"Keine Sorgen","2006","35-65","weiblich","1758","","",""
"Keine Sorgen","2006","66 +","maennlich","357","0.160022018615322","0.144220579320253","0.175823457910391"
"Keine Sorgen","2006","66 +","weiblich","287","","",""
"Einige Sorgen","2007","17-34","maennlich","865","0.396757622085587","0.376370116610949","0.417145127560226"
"Einige Sorgen","2007","17-34","weiblich","1110","","",""
"Einige Sorgen","2007","35-65","maennlich","2946","","",""
"Einige Sorgen","2007","35-65","weiblich","3259","0.54598588938035","0.533313861226014","0.558657917534686"
"Einige Sorgen","2007","66 +","maennlich","1098","","",""
"Einige Sorgen","2007","66 +","weiblich","1182","","",""
"Grosse Sorgen","2007","17-34","maennlich","189","","",""
"Grosse Sorgen","2007","17-34","weiblich","248","","",""
"Grosse Sorgen","2007","35-65","maennlich","870","0.169304911972754","0.15937391893473","0.179235905010778"
"Grosse Sorgen","2007","35-65","weiblich","997","0.182197081360042","0.17237246093761","0.192021701782475"
"Grosse Sorgen","2007","66 +","maennlich","601","0.305891216094203","0.285851553616894","0.325930878571512"
"Grosse Sorgen","2007","66 +","weiblich","790","0.352291191004044","0.332688023895522","0.371894358112565"
"Keine Sorgen","2007","17-34","maennlich","1158","","",""
"Keine Sorgen","2007","17-34","weiblich","1093","","",""
"Keine Sorgen","2007","35-65","maennlich","1662","","",""
"Keine Sorgen","2007","35-65","weiblich","1674","","",""
"Keine Sorgen","2007","66 +","maennlich","332","0.159648116085717","0.143718488695143","0.175577743476291"
"Keine Sorgen","2007","66 +","weiblich","309","0.130206756453466","0.116396230336496","0.144017282570436"
"Einige Sorgen","2008","17-34","maennlich","773","0.379416474178419","0.35843161377087","0.400401334585969"
"Einige Sorgen","2008","17-34","weiblich","1023","","",""
"Einige Sorgen","2008","35-65","maennlich","2715","","",""
"Einige Sorgen","2008","35-65","weiblich","2979","","",""
"Einige Sorgen","2008","66 +","maennlich","1103","","",""
"Einige Sorgen","2008","66 +","weiblich","1172","","",""
"Grosse Sorgen","2008","17-34","maennlich","142","","",""
"Grosse Sorgen","2008","17-34","weiblich","224","","",""
"Grosse Sorgen","2008","35-65","maennlich","769","0.166911430581844","0.156665222596683","0.177157638567006"
"Grosse Sorgen","2008","35-65","weiblich","945","0.187732091975631","0.177459468155407","0.198004715795855"
"Grosse Sorgen","2008","66 +","maennlich","575","0.300274552068939","0.280314968832675","0.320234135305204"
"Grosse Sorgen","2008","66 +","weiblich","768","0.34299257873555","0.323377758546866","0.362607398924233"
"Keine Sorgen","2008","17-34","maennlich","1139","","",""
"Keine Sorgen","2008","17-34","weiblich","1027","","",""
"Keine Sorgen","2008","35-65","maennlich","1604","","",""
"Keine Sorgen","2008","35-65","weiblich","1627","","",""
"Keine Sorgen","2008","66 +","maennlich","348","0.158673404413321","0.142763676613853","0.174583132212789"
"Keine Sorgen","2008","66 +","weiblich","310","0.139939130999353","0.12560435164234","0.154273910356366"
"Einige Sorgen","2009","17-34","maennlich","745","0.410581564347531","0.388432516356798","0.432730612338265"
"Einige Sorgen","2009","17-34","weiblich","908","0.455556056579113","0.43400805936496","0.477104053793267"
"Einige Sorgen","2009","35-65","maennlich","2596","","",""
"Einige Sorgen","2009","35-65","weiblich","2912","","",""
"Einige Sorgen","2009","66 +","maennlich","1126","","",""
"Einige Sorgen","2009","66 +","weiblich","1137","","",""
"Grosse Sorgen","2009","17-34","maennlich","179","","",""
"Grosse Sorgen","2009","17-34","weiblich","230","","",""
"Grosse Sorgen","2009","35-65","maennlich","727","0.162743500435629","0.152191518095067","0.173295482776191"
"Grosse Sorgen","2009","35-65","weiblich","846","0.180641448884984","0.170138250146411","0.191144647623556"
"Grosse Sorgen","2009","66 +","maennlich","536","0.279724396717859","0.259938338538986","0.299510454896732"
"Grosse Sorgen","2009","66 +","weiblich","759","0.348682581807642","0.328650328924858","0.368714834690427"
"Keine Sorgen","2009","17-34","maennlich","971","0.488651420596056","0.466145250668463","0.51115759052365"
"Keine Sorgen","2009","17-34","weiblich","914","0.422933434525024","0.401558323526024","0.444308545524023"
"Keine Sorgen","2009","35-65","maennlich","1378","","",""
"Keine Sorgen","2009","35-65","weiblich","1396","","",""
"Keine Sorgen","2009","66 +","maennlich","315","0.155143475165872","0.139184573628428","0.171102376703315"
"Keine Sorgen","2009","66 +","weiblich","278","","",""
"Einige Sorgen","2010","17-34","maennlich","1060","","",""
"Einige Sorgen","2010","17-34","weiblich","1602","","",""
"Einige Sorgen","2010","35-65","maennlich","3231","0.541458230715174","0.529066291984167","0.553850169446182"
"Einige Sorgen","2010","35-65","weiblich","3761","0.530826229442367","0.51925147932606","0.542400979558675"
"Einige Sorgen","2010","66 +","maennlich","1058","","",""
"Einige Sorgen","2010","66 +","weiblich","1087","","",""
"Grosse Sorgen","2010","17-34","maennlich","348","0.123951026668959","0.111639465338138","0.136262587999779"
"Grosse Sorgen","2010","17-34","weiblich","568","0.149169313619917","0.137807807237669","0.160530820002165"
"Grosse Sorgen","2010","35-65","maennlich","1073","","",""
"Grosse Sorgen","2010","35-65","weiblich","1320","","",""
"Grosse Sorgen","2010","66 +","maennlich","540","0.300396740820718","0.279853728518035","0.320939753123402"
"Grosse Sorgen","2010","66 +","weiblich","729","0.360560553837932","0.339965085991269","0.381156021684595"
"Keine Sorgen","2010","17-34","maennlich","1344","","",""
"Keine Sorgen","2010","17-34","weiblich","1607","","",""
"Keine Sorgen","2010","35-65","maennlich","1907","","",""
"Keine Sorgen","2010","35-65","weiblich","2060","","",""
"Keine Sorgen","2010","66 +","maennlich","315","0.164927894300623","0.148297610846266","0.18155817775498"
"Keine Sorgen","2010","66 +","weiblich","272","","",""
"Einige Sorgen","2011","17-34","maennlich","735","0.377913675495395","0.356642599773016","0.399184751217774"
"Einige Sorgen","2011","17-34","weiblich","1054","","",""
"Einige Sorgen","2011","35-65","maennlich","2751","","",""
"Einige Sorgen","2011","35-65","weiblich","3173","0.516889201902563","0.504226957505176","0.52955144629995"
"Einige Sorgen","2011","66 +","maennlich","1302","","",""
"Einige Sorgen","2011","66 +","weiblich","1314","","",""
"Grosse Sorgen","2011","17-34","maennlich","218","","",""
"Grosse Sorgen","2011","17-34","weiblich","285","","",""
"Grosse Sorgen","2011","35-65","maennlich","1002","","",""
"Grosse Sorgen","2011","35-65","weiblich","1235","","",""
"Grosse Sorgen","2011","66 +","maennlich","636","0.268233055136334","0.250563237576381","0.285902872696287"
"Grosse Sorgen","2011","66 +","weiblich","881","0.3504443671226","0.332119310739013","0.368769423506186"
"Keine Sorgen","2011","17-34","maennlich","1043","","",""
"Keine Sorgen","2011","17-34","weiblich","895","0.399506022739583","0.379195434578055","0.419816610901112"
"Keine Sorgen","2011","35-65","maennlich","1517","","",""
"Keine Sorgen","2011","35-65","weiblich","1575","","",""
"Keine Sorgen","2011","66 +","maennlich","477","0.183057656756742","0.167634290343275","0.198481023170209"
"Keine Sorgen","2011","66 +","weiblich","409","0.147152450150426","0.133545930507433","0.160758969793418"
"Einige Sorgen","2012","17-34","maennlich","723","0.401369077492231","0.379646307973995","0.423091847010467"
"Einige Sorgen","2012","17-34","weiblich","953","0.440069031163893","0.41908168474945","0.461056377578336"
"Einige Sorgen","2012","35-65","maennlich","2682","","",""
"Einige Sorgen","2012","35-65","weiblich","3179","0.536591781035824","0.523960501796941","0.549223060274707"
"Einige Sorgen","2012","66 +","maennlich","1355","","",""
"Einige Sorgen","2012","66 +","weiblich","1404","","",""
"Grosse Sorgen","2012","17-34","maennlich","222","","",""
"Grosse Sorgen","2012","17-34","weiblich","272","","",""
"Grosse Sorgen","2012","35-65","maennlich","1010","","",""
"Grosse Sorgen","2012","35-65","weiblich","1214","","",""
"Grosse Sorgen","2012","66 +","maennlich","620","0.256763504333917","0.239653067812066","0.273873940855768"
"Grosse Sorgen","2012","66 +","weiblich","852","0.33343390026153","0.315481042113663","0.351386758409397"
"Keine Sorgen","2012","17-34","maennlich","1011","","",""
"Keine Sorgen","2012","17-34","weiblich","924","0.444614981551058","0.423605322255446","0.465624640846669"
"Keine Sorgen","2012","35-65","maennlich","1462","","",""
"Keine Sorgen","2012","35-65","weiblich","1594","","",""
"Keine Sorgen","2012","66 +","maennlich","529","0.207577428046955","0.191691982106885","0.223462873987026"
"Keine Sorgen","2012","66 +","weiblich","393","0.142185464050886","0.128886083525289","0.155484844576483"
"Einige Sorgen","2013","17-34","maennlich","899","0.337617064996854","0.31975643897721","0.355477691016498"
"Einige Sorgen","2013","17-34","weiblich","1295","","",""
"Einige Sorgen","2013","35-65","maennlich","3058","0.51050643070594","0.497895487223052","0.523117374188828"
"Einige Sorgen","2013","35-65","weiblich","3571","0.52365113204032","0.511869302191908","0.535432961888731"
"Einige Sorgen","2013","66 +","maennlich","1280","","",""
"Einige Sorgen","2013","66 +","weiblich","1360","","",""
"Grosse Sorgen","2013","17-34","maennlich","243","","",""
"Grosse Sorgen","2013","17-34","weiblich","339","0.106813277543206","0.0959349723632551","0.117691582723157"
"Grosse Sorgen","2013","35-65","maennlich","1030","","",""
"Grosse Sorgen","2013","35-65","weiblich","1346","","",""
"Grosse Sorgen","2013","66 +","maennlich","545","0.245123141027183","0.228009460697281","0.262236821357085"
"Grosse Sorgen","2013","66 +","weiblich","725","0.288172989773211","0.270645558451524","0.305700421094899"
"Keine Sorgen","2013","17-34","maennlich","1551","","",""
"Keine Sorgen","2013","17-34","weiblich","1463","","",""
"Keine Sorgen","2013","35-65","maennlich","1948","","",""
"Keine Sorgen","2013","35-65","weiblich","1986","","",""
"Keine Sorgen","2013","66 +","maennlich","602","0.239044840946342","0.222076771876314","0.256012910016371"
"Keine Sorgen","2013","66 +","weiblich","480","0.187651069477713","0.172541529754229","0.202760609201197"
"Einige Sorgen","2014","17-34","maennlich","1115","","",""
"Einige Sorgen","2014","17-34","weiblich","1560","","",""
"Einige Sorgen","2014","35-65","maennlich","3717","0.535864061338225","0.524198691316897","0.547529431359553"
"Einige Sorgen","2014","35-65","weiblich","4538","0.545163461262153","0.534589326889522","0.555737595634784"
"Einige Sorgen","2014","66 +","maennlich","1333","","",""
"Einige Sorgen","2014","66 +","weiblich","1335","","",""
"Grosse Sorgen","2014","17-34","maennlich","377","0.121672485284872","0.109887737030193","0.133457233539551"
"Grosse Sorgen","2014","17-34","weiblich","572","0.132798239691592","0.121647559666814","0.143948919716369"
"Grosse Sorgen","2014","35-65","maennlich","1275","","",""
"Grosse Sorgen","2014","35-65","weiblich","1775","","",""
"Grosse Sorgen","2014","66 +","maennlich","587","0.250787627273955","0.233521051455049","0.268054203092862"
"Grosse Sorgen","2014","66 +","weiblich","773","0.317328191845591","0.299145139205439","0.335511244485742"
"Keine Sorgen","2014","17-34","maennlich","1464","","",""
"Keine Sorgen","2014","17-34","weiblich","1426","","",""
"Keine Sorgen","2014","35-65","maennlich","2029","","",""
"Keine Sorgen","2014","35-65","weiblich","2206","","",""
"Keine Sorgen","2014","66 +","maennlich","501","0.201517954952542","0.185539302620983","0.217496607284101"
"Keine Sorgen","2014","66 +","weiblich","409","0.158549018875187","0.144279718726095","0.172818319024279"
"Einige Sorgen","2015","17-34","maennlich","1193","","",""
"Einige Sorgen","2015","17-34","weiblich","1580","","",""
"Einige Sorgen","2015","35-65","maennlich","3681","0.550323934051859","0.538546921771527","0.56210094633219"
"Einige Sorgen","2015","35-65","weiblich","4458","0.546127855402826","0.535418319390507","0.556837391415145"
"Einige Sorgen","2015","66 +","maennlich","1328","","",""
"Einige Sorgen","2015","66 +","weiblich","1367","","",""
"Grosse Sorgen","2015","17-34","maennlich","334","0.0976795547196277","0.0870683764323651","0.10829073300689"
"Grosse Sorgen","2015","17-34","weiblich","536","0.133030973009618","0.121941928289458","0.144120017729777"
"Grosse Sorgen","2015","35-65","maennlich","1176","","",""
"Grosse Sorgen","2015","35-65","weiblich","1649","","",""
"Grosse Sorgen","2015","66 +","maennlich","543","0.240080603326741","0.222931225378931","0.257229981274552"
"Grosse Sorgen","2015","66 +","weiblich","700","0.300028417989563","0.282032142717483","0.318024693261642"
"Keine Sorgen","2015","17-34","maennlich","1480","","",""
"Keine Sorgen","2015","17-34","weiblich","1487","","",""
"Keine Sorgen","2015","35-65","maennlich","1997","","",""
"Keine Sorgen","2015","35-65","weiblich","2195","","",""
"Keine Sorgen","2015","66 +","maennlich","512","0.216190194209192","0.19966260873382","0.232717779684563"
"Keine Sorgen","2015","66 +","weiblich","424","0.169149595976232","0.154427890418896","0.183871301533568"
"Einige Sorgen","2016","17-34","maennlich","1200","","",""
"Einige Sorgen","2016","17-34","weiblich","1497","","",""
"Einige Sorgen","2016","35-65","maennlich","3557","0.553431244128196","0.541825838087232","0.56503665016916"
"Einige Sorgen","2016","35-65","weiblich","4285","0.550496085023871","0.539735229022008","0.561256941025735"
"Einige Sorgen","2016","66 +","maennlich","1339","","",""
"Einige Sorgen","2016","66 +","weiblich","1289","","",""
"Grosse Sorgen","2016","17-34","maennlich","389","0.103553824812979","0.0933929264813803","0.113714723144578"
"Grosse Sorgen","2016","17-34","weiblich","517","0.137164163877333","0.126103157167827","0.148225170586838"
"Grosse Sorgen","2016","35-65","maennlich","1274","","",""
"Grosse Sorgen","2016","35-65","weiblich","1688","","",""
"Grosse Sorgen","2016","66 +","maennlich","505","0.222368657554298","0.205407332004257","0.239329983104338"
"Grosse Sorgen","2016","66 +","weiblich","718","0.311353550208195","0.292889596886167","0.329817503530223"
"Keine Sorgen","2016","17-34","maennlich","1865","","",""
"Keine Sorgen","2016","17-34","weiblich","1702","","",""
"Keine Sorgen","2016","35-65","maennlich","2218","","",""
"Keine Sorgen","2016","35-65","weiblich","2236","","",""
"Keine Sorgen","2016","66 +","maennlich","465","0.20463393916257","0.188178537619345","0.221089340705795"
"Keine Sorgen","2016","66 +","weiblich","409","0.166675075590468","0.1518142772044","0.181535873976536"
"Einige Sorgen","2017","17-34","maennlich","1360","","",""
"Einige Sorgen","2017","17-34","weiblich","1738","","",""
"Einige Sorgen","2017","35-65","maennlich","4129","0.551422500467463","0.54048158838396","0.562363412550966"
"Einige Sorgen","2017","35-65","weiblich","4893","0.551374711382963","0.541216184533276","0.561533238232651"
"Einige Sorgen","2017","66 +","maennlich","1447","","",""
"Einige Sorgen","2017","66 +","weiblich","1423","","",""
"Grosse Sorgen","2017","17-34","maennlich","417","0.100596339333166","0.0913655327230881","0.109827145943244"
"Grosse Sorgen","2017","17-34","weiblich","553","0.121512112638119","0.111636983908402","0.131387241367836"
"Grosse Sorgen","2017","35-65","maennlich","1368","","",""
"Grosse Sorgen","2017","35-65","weiblich","1849","","",""
"Grosse Sorgen","2017","66 +","maennlich","512","0.215696215429184","0.199436214367057","0.231956216491312"
"Grosse Sorgen","2017","66 +","weiblich","666","0.276409081050615","0.258944558602466","0.293873603498763"
"Keine Sorgen","2017","17-34","maennlich","2302","","",""
"Keine Sorgen","2017","17-34","weiblich","1914","","",""
"Keine Sorgen","2017","35-65","maennlich","2441","","",""
"Keine Sorgen","2017","35-65","weiblich","2466","","",""
"Keine Sorgen","2017","66 +","maennlich","499","0.19777388485587","0.182027167879432","0.213520601832308"
"Keine Sorgen","2017","66 +","weiblich","430","0.173591863252334","0.158800916217469","0.188382810287198"
"Einige Sorgen","2018","17-34","maennlich","1368","","",""
"Einige Sorgen","2018","17-34","weiblich","1656","","",""
"Einige Sorgen","2018","35-65","maennlich","3989","0.558550349477559","0.547351101707894","0.569749597247223"
"Einige Sorgen","2018","35-65","weiblich","4768","0.569977828577314","0.55962576580637","0.580329891348258"
"Einige Sorgen","2018","66 +","maennlich","1447","","",""
"Einige Sorgen","2018","66 +","weiblich","1458","","",""
"Grosse Sorgen","2018","17-34","maennlich","349","0.0904072291647307","0.0813324958433718","0.0994819624860896"
"Grosse Sorgen","2018","17-34","weiblich","429","0.107684335255227","0.0980125849718254","0.117356085538629"
"Grosse Sorgen","2018","35-65","maennlich","1113","","",""
"Grosse Sorgen","2018","35-65","weiblich","1569","","",""
"Grosse Sorgen","2018","66 +","maennlich","440","0.176728169765598","0.16164578449338","0.191810555037815"
"Grosse Sorgen","2018","66 +","weiblich","584","0.225143450849907","0.208948003371616","0.241338898328198"
"Keine Sorgen","2018","17-34","maennlich","2119","","",""
"Keine Sorgen","2018","17-34","weiblich","1861","","",""
"Keine Sorgen","2018","35-65","maennlich","2450","","",""
"Keine Sorgen","2018","35-65","weiblich","2449","","",""
"Keine Sorgen","2018","66 +","maennlich","570","0.221332728519672","0.204917599813487","0.237747857225858"
"Keine Sorgen","2018","66 +","weiblich","513","0.198193213148619","0.182735975215162","0.213650451082077"
"Einige Sorgen","2019","17-34","maennlich","1247","","",""
"Einige Sorgen","2019","17-34","weiblich","1483","","",""
"Einige Sorgen","2019","35-65","maennlich","4274","0.562439626514755","0.551651480592236","0.573227772437275"
"Einige Sorgen","2019","35-65","weiblich","4771","0.564898559051087","0.554489897443907","0.575307220658268"
"Einige Sorgen","2019","66 +","maennlich","1556","","",""
"Einige Sorgen","2019","66 +","weiblich","1438","","",""
"Grosse Sorgen","2019","17-34","maennlich","366","0.116442602780603","0.105751834108075","0.127133371453131"
