"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","117","","",""
"Einige Sorgen","1999","Sachsen","maennlich","283","","",""
"Einige Sorgen","1999","Sachsen","weiblich","333","0.53562325569098","0.49584968649586","0.5753968248861"
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","173","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","186","","",""
"Einige Sorgen","1999","Thueringen","maennlich","184","","",""
"Einige Sorgen","1999","Thueringen","weiblich","205","","",""
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","70","0.441925842602453","0.362185956270824","0.521665728934082"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","70","0.381758161537717","0.309154716454222","0.454361606621211"
"Keine Sorgen","1999","Hamburg","maennlich","27","","",""
"Keine Sorgen","1999","Hamburg","weiblich","25","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","221","","",""
"Keine Sorgen","1999","Niedersachsen","weiblich","181","","",""
"Keine Sorgen","1999","Bremen","maennlich","12","","",""
"Keine Sorgen","1999","Bremen","weiblich","15","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","481","0.375996904760167","0.349625631611574","0.402368177908761"
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","429","0.281529271563485","0.257851937933203","0.305206605193767"
"Keine Sorgen","1999","Hessen","maennlich","166","","",""
"Keine Sorgen","1999","Hessen","weiblich","143","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","337","0.380591990954239","0.347816248795431","0.413367733113048"
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","251","","",""
"Keine Sorgen","1999","Bayern","maennlich","312","0.331715241392981","0.300375021897628","0.363055460888333"
"Keine Sorgen","1999","Bayern","weiblich","294","","",""
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","87","0.346431596526278","0.28697024048974","0.405892952562816"
"Keine Sorgen","1999","Berlin","weiblich","81","0.272934615491102","0.219501745179581","0.326367485802623"
"Keine Sorgen","1999","Brandenburg","maennlich","70","0.251396020408656","0.200942185010218","0.301849855807094"
"Keine Sorgen","1999","Brandenburg","weiblich","56","0.18227432067181","0.139435514810147","0.225113126533473"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","63","0.315731822617662","0.250493447554446","0.380970197680878"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","44","0.205891166155593","0.150539585061269","0.261242747249916"
"Keine Sorgen","1999","Sachsen","maennlich","159","","",""
"Keine Sorgen","1999","Sachsen","weiblich","147","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","86","0.269371708742777","0.221651395892008","0.317092021593545"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","85","0.212047482446595","0.169705307545988","0.254389657347201"
"Keine Sorgen","1999","Thueringen","maennlich","95","0.219864886078486","0.17641404094159","0.263315731215382"
"Keine Sorgen","1999","Thueringen","weiblich","68","0.164762236051699","0.12691198123562","0.202612490867778"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","38","0.113414879854015","0.0793567174661719","0.147473042241857"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","44","0.121074468678446","0.0877903368103215","0.154358600546571"
"Grosse Sorgen","2000","Hamburg","maennlich","16","","",""
"Grosse Sorgen","2000","Hamburg","weiblich","24","","",""
"Grosse Sorgen","2000","Niedersachsen","maennlich","130","","",""
"Grosse Sorgen","2000","Niedersachsen","weiblich","172","","",""
"Grosse Sorgen","2000","Bremen","maennlich","20","","",""
"Grosse Sorgen","2000","Bremen","weiblich","23","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","413","0.164404180532474","0.149736755587704","0.179071605477244"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","522","0.213085958776961","0.197480508053776","0.228691409500146"
"Grosse Sorgen","2000","Hessen","maennlich","123","","",""
"Grosse Sorgen","2000","Hessen","weiblich","175","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","133","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","210","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","284","","",""
"Grosse Sorgen","2000","Bayern","maennlich","206","","",""
"Grosse Sorgen","2000","Bayern","weiblich","309","0.197707618570022","0.178999645243556","0.216415591896488"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","64","0.16938805799538","0.131871502411345","0.206904613579414"
"Grosse Sorgen","2000","Berlin","weiblich","79","0.184966245099495","0.14800903314868","0.22192345705031"
"Grosse Sorgen","2000","Brandenburg","maennlich","96","0.19841461343628","0.163211072053175","0.233618154819385"
"Grosse Sorgen","2000","Brandenburg","weiblich","132","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","43","0.175239065446134","0.128939414783536","0.221538716108732"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","61","0.226481170312931","0.179353250356838","0.273609090269024"
"Grosse Sorgen","2000","Sachsen","maennlich","127","","",""
"Grosse Sorgen","2000","Sachsen","weiblich","167","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","98","0.195826534249358","0.160617929227129","0.231035139271586"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","128","","",""
"Grosse Sorgen","2000","Thueringen","maennlich","109","","",""
"Grosse Sorgen","2000","Thueringen","weiblich","119","","",""
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","142","","",""
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","151","","",""
"Einige Sorgen","2000","Hamburg","maennlich","65","0.48679050658925","0.401198967882054","0.572382045296447"
"Einige Sorgen","2000","Hamburg","weiblich","86","0.547400059398291","0.47145215669928","0.623347962097302"
"Einige Sorgen","2000","Niedersachsen","maennlich","471","0.486230652886765","0.455174917869164","0.517286387904366"
"Einige Sorgen","2000","Niedersachsen","weiblich","509","0.492269723765783","0.461603993332926","0.522935454198639"
"Einige Sorgen","2000","Bremen","maennlich","34","0.38408647332345","0.28068826687762","0.487484679769279"
"Einige Sorgen","2000","Bremen","weiblich","43","0.451919287612973","0.355336284911363","0.548502290314584"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1120","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1247","","",""
"Einige Sorgen","2000","Hessen","maennlich","378","0.470798633155048","0.436381833329311","0.505215432980785"
"Einige Sorgen","2000","Hessen","weiblich","396","0.463333917983304","0.429889913225829","0.496777922740778"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","314","0.468729755540697","0.431167449023719","0.506292062057675"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","355","0.457572239489525","0.422451865485358","0.492692613493693"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","647","0.462591894260855","0.436631320809232","0.488552467712479"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","708","0.472859316757596","0.447585169161802","0.498133464353391"
"Einige Sorgen","2000","Bayern","maennlich","772","0.487558497891187","0.463142714354186","0.511974281428187"
"Einige Sorgen","2000","Bayern","weiblich","860","0.494294005929805","0.470809013305953","0.517778998553657"
"Einige Sorgen","2000","Saarland","maennlich","","","",""
"Einige Sorgen","2000","Saarland","weiblich","","","",""
"Einige Sorgen","2000","Berlin","maennlich","202","","",""
"Einige Sorgen","2000","Berlin","weiblich","212","","",""
"Einige Sorgen","2000","Brandenburg","maennlich","251","","",""
"Einige Sorgen","2000","Brandenburg","weiblich","276","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","166","","",""
"Einige Sorgen","2000","Sachsen","maennlich","420","0.490136186975627","0.456470160196047","0.523802213755207"
"Einige Sorgen","2000","Sachsen","weiblich","506","0.541277013842022","0.509113190055274","0.573440837628769"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","251","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","299","","",""
"Einige Sorgen","2000","Thueringen","maennlich","258","","",""
"Einige Sorgen","2000","Thueringen","weiblich","282","","",""
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","153","","",""
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","174","","",""
"Keine Sorgen","2000","Hamburg","maennlich","50","0.369437319211306","0.286786539072464","0.452088099350148"
"Keine Sorgen","2000","Hamburg","weiblich","55","0.275125692887017","0.206985548909614","0.343265836864421"
"Keine Sorgen","2000","Niedersachsen","maennlich","394","0.375662240729522","0.345570651577555","0.405753829881488"
"Keine Sorgen","2000","Niedersachsen","weiblich","340","0.323842550205922","0.295139629311046","0.352545471100798"
"Keine Sorgen","2000","Bremen","maennlich","31","0.339962627372144","0.239260538307603","0.440664716436686"
"Keine Sorgen","2000","Bremen","weiblich","36","0.329459463989129","0.238245460563224","0.420673467415033"
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","920","0.377505129485646","0.358321594695319","0.396688664275974"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","876","0.314907745579913","0.297206596775809","0.332608894384017"
"Keine Sorgen","2000","Hessen","maennlich","307","0.377926409493089","0.344494058821265","0.411358760164913"
"Keine Sorgen","2000","Hessen","weiblich","283","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","231","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","243","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","560","0.383209300989106","0.357895923558373","0.40852267841984"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","507","0.314714750114197","0.291205351720179","0.338224148508215"
"Keine Sorgen","2000","Bayern","maennlich","632","0.385953142579565","0.362173616210125","0.409732668949005"
"Keine Sorgen","2000","Bayern","weiblich","572","0.307998375500173","0.286312524205149","0.329684226795198"
"Keine Sorgen","2000","Saarland","maennlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","maennlich","118","","",""
"Keine Sorgen","2000","Berlin","weiblich","133","","",""
"Keine Sorgen","2000","Brandenburg","maennlich","146","","",""
"Keine Sorgen","2000","Brandenburg","weiblich","107","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","82","0.324545257272229","0.267524370087923","0.381566144456535"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","76","0.250050195125307","0.201291006080035","0.298809384170579"
"Keine Sorgen","2000","Sachsen","maennlich","300","0.345289026562422","0.313268933917674","0.37730911920717"
"Keine Sorgen","2000","Sachsen","weiblich","249","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","139","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","138","","",""
"Keine Sorgen","2000","Thueringen","maennlich","145","","",""
"Keine Sorgen","2000","Thueringen","weiblich","139","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","42","0.15400823566974","0.113365604394268","0.194650866945213"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","47","0.158449706554849","0.119229332461112","0.197670080648587"
"Grosse Sorgen","2001","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2001","Hamburg","weiblich","22","","",""
"Grosse Sorgen","2001","Niedersachsen","maennlich","125","","",""
"Grosse Sorgen","2001","Niedersachsen","weiblich","152","","",""
"Grosse Sorgen","2001","Bremen","maennlich","14","","",""
"Grosse Sorgen","2001","Bremen","weiblich","26","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","340","0.147140842156144","0.13239829256279","0.161883391749497"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","444","0.199731254786036","0.18369950377558","0.215763005796492"
"Grosse Sorgen","2001","Hessen","maennlich","117","","",""
"Grosse Sorgen","2001","Hessen","weiblich","156","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","138","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","201","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","250","","",""
"Grosse Sorgen","2001","Bayern","maennlich","201","","",""
"Grosse Sorgen","2001","Bayern","weiblich","276","","",""
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","73","0.196105848398881","0.156341542008459","0.235870154789303"
"Grosse Sorgen","2001","Berlin","weiblich","92","0.224824368301584","0.184065950690033","0.265582785913134"
"Grosse Sorgen","2001","Brandenburg","maennlich","77","0.180282089378766","0.145379018738942","0.21518516001859"
"Grosse Sorgen","2001","Brandenburg","weiblich","116","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","43","0.207453864529139","0.155611213572704","0.259296515485574"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","59","0.227720810147902","0.178246234685057","0.277195385610747"
"Grosse Sorgen","2001","Sachsen","maennlich","125","","",""
"Grosse Sorgen","2001","Sachsen","weiblich","153","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","92","0.20359845365956","0.167386281943239","0.239810625375881"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","118","","",""
"Grosse Sorgen","2001","Thueringen","maennlich","97","0.248976692975592","0.209966046602491","0.287987339348692"
"Grosse Sorgen","2001","Thueringen","weiblich","100","","",""
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","114","","",""
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","119","","",""
"Einige Sorgen","2001","Hamburg","maennlich","53","0.445329102940171","0.356405777256818","0.534252428623524"
"Einige Sorgen","2001","Hamburg","weiblich","81","0.563425848734557","0.484580933605109","0.642270763864006"
"Einige Sorgen","2001","Niedersachsen","maennlich","440","0.506266075655148","0.473674919027252","0.538857232283044"
"Einige Sorgen","2001","Niedersachsen","weiblich","462","0.508682039781447","0.476655155635126","0.540708923927769"
"Einige Sorgen","2001","Bremen","maennlich","38","0.503921109982332","0.38922642042363","0.618615799541034"
"Einige Sorgen","2001","Bremen","weiblich","22","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1055","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1163","","",""
"Einige Sorgen","2001","Hessen","maennlich","357","0.512721407438804","0.476006918639095","0.549435896238514"
"Einige Sorgen","2001","Hessen","weiblich","400","0.528329469427081","0.492955062880941","0.563703875973222"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","304","0.489850093869055","0.450907332863207","0.528792854874903"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","346","0.503983201144999","0.46723217128859","0.540734231001407"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","556","0.453830754406879","0.426264158637808","0.48139735017595"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","642","0.490195967458956","0.463258629857473","0.517133305060439"
"Einige Sorgen","2001","Bayern","maennlich","682","0.47963820009464","0.4537266393302","0.50554976085908"
"Einige Sorgen","2001","Bayern","weiblich","751","0.472856414399806","0.448285257505631","0.49742757129398"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","190","","",""
"Einige Sorgen","2001","Berlin","weiblich","182","","",""
"Einige Sorgen","2001","Brandenburg","maennlich","262","","",""
"Einige Sorgen","2001","Brandenburg","weiblich","282","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","108","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","146","","",""
"Einige Sorgen","2001","Sachsen","maennlich","398","0.500109131448723","0.465020148236752","0.535198114660695"
"Einige Sorgen","2001","Sachsen","weiblich","471","0.548997198828509","0.515604750751551","0.582389646905468"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","264","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","289","","",""
"Einige Sorgen","2001","Thueringen","maennlich","241","","",""
"Einige Sorgen","2001","Thueringen","weiblich","288","","",""
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","147","","",""
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","167","","",""
"Keine Sorgen","2001","Hamburg","maennlich","52","0.411009071566","0.322977698726015","0.499040444405985"
"Keine Sorgen","2001","Hamburg","weiblich","49","0.287757811298699","0.215787446287577","0.35972817630982"
"Keine Sorgen","2001","Niedersachsen","maennlich","339","0.350564530531164","0.319460557666309","0.38166850339602"
"Keine Sorgen","2001","Niedersachsen","weiblich","322","0.324360929078536","0.294370559857426","0.354351298299647"
"Keine Sorgen","2001","Bremen","maennlich","21","","",""
"Keine Sorgen","2001","Bremen","weiblich","35","0.374773981047425","0.270635249769177","0.478912712325672"
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","823","0.369417967250764","0.349331797746165","0.389504136755363"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","782","0.304445644649984","0.285992922770546","0.322898366529421"
"Keine Sorgen","2001","Hessen","maennlich","238","","",""
"Keine Sorgen","2001","Hessen","weiblich","209","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","221","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","227","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","496","0.38954627284275","0.36254535937225","0.41654718631325"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","431","0.308888630542341","0.283991852396294","0.333785408688387"
"Keine Sorgen","2001","Bayern","maennlich","545","0.376032268010729","0.35090891446861","0.401155621552847"
"Keine Sorgen","2001","Bayern","weiblich","559","0.338325022185226","0.315039503582287","0.361610540788166"
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","120","","",""
"Keine Sorgen","2001","Berlin","weiblich","129","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","127","","",""
"Keine Sorgen","2001","Brandenburg","weiblich","88","0.16785997837362","0.13463216651787","0.201087790229371"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","84","0.345825201422674","0.285013187838619","0.40663721500673"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","71","0.249019660859768","0.198001517214078","0.300037804505458"
"Keine Sorgen","2001","Sachsen","maennlich","257","","",""
"Keine Sorgen","2001","Sachsen","weiblich","229","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","119","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","111","","",""
"Keine Sorgen","2001","Thueringen","maennlich","134","","",""
"Keine Sorgen","2001","Thueringen","weiblich","101","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","40","0.146877181431407","0.10936105575654","0.184393307106275"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","35","0.11655832942187","0.0838613355189189","0.149255323324821"
"Grosse Sorgen","2002","Hamburg","maennlich","14","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","25","","",""
"Grosse Sorgen","2002","Niedersachsen","maennlich","123","","",""
"Grosse Sorgen","2002","Niedersachsen","weiblich","167","","",""
"Grosse Sorgen","2002","Bremen","maennlich","13","","",""
"Grosse Sorgen","2002","Bremen","weiblich","19","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","324","0.148479384421662","0.134087842401136","0.162870926442187"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","424","0.201225010437282","0.185481033835334","0.21696898703923"
"Grosse Sorgen","2002","Hessen","maennlich","123","","",""
"Grosse Sorgen","2002","Hessen","weiblich","176","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","191","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","246","","",""
"Grosse Sorgen","2002","Bayern","maennlich","189","","",""
"Grosse Sorgen","2002","Bayern","weiblich","291","","",""
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","61","0.166182515480323","0.129748749217055","0.20261628174359"
"Grosse Sorgen","2002","Berlin","weiblich","76","0.179709994767408","0.143077905293442","0.216342084241374"
"Grosse Sorgen","2002","Brandenburg","maennlich","85","0.188297956355291","0.152725797448635","0.223870115261946"
"Grosse Sorgen","2002","Brandenburg","weiblich","119","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","38","0.194383966448303","0.143352697052615","0.245415235843991"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","59","0.26686575072596","0.215240554978636","0.318490946473284"
"Grosse Sorgen","2002","Sachsen","maennlich","121","","",""
"Grosse Sorgen","2002","Sachsen","weiblich","150","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","97","0.227632452621187","0.189356436745999","0.265908468496376"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","111","","",""
"Grosse Sorgen","2002","Thueringen","maennlich","79","0.229935431486905","0.192212914516232","0.267657948457578"
"Grosse Sorgen","2002","Thueringen","weiblich","87","0.228703261651345","0.191285971059519","0.266120552243172"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","134","","",""
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","155","","",""
"Einige Sorgen","2002","Hamburg","maennlich","71","0.476040936966654","0.394751349610246","0.557330524323063"
"Einige Sorgen","2002","Hamburg","weiblich","78","0.465033126341776","0.391965169083401","0.538101083600151"
"Einige Sorgen","2002","Niedersachsen","maennlich","451","0.468971855638327","0.437469594028005","0.500474117248649"
"Einige Sorgen","2002","Niedersachsen","weiblich","511","0.519556156340672","0.488728531021346","0.550383781659999"
"Einige Sorgen","2002","Bremen","maennlich","32","0.466091376413339","0.35677830446083","0.575404448365847"
"Einige Sorgen","2002","Bremen","weiblich","34","0.418507321494759","0.317150950994656","0.519863691994861"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1107","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1211","","",""
"Einige Sorgen","2002","Hessen","maennlich","352","0.46343377567536","0.428594731472597","0.498272819878123"
