year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,female,Very concerned,0.22692789365635463,156,21638,0.22641180838954406,0.2274439789231652
2001,Hesse,female,Somewhat concerned,0.5283711965025142,400,21638,0.5277561085144675,0.5289862844905608
2001,Hesse,female,Not concerned at all,0.2447009098411311,209,21638,0.2441711917674378,0.24523062791482442
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17606549513354736,108,21638,0.1755370906090288,0.1765938996580659
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48986189834306737,304,21638,0.4891683707137072,0.4905554259724275
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3340726065233852,221,21638,0.333418246244153,0.33472696680261743
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19452847840296672,138,21638,0.19400279108705765,0.1950541657188758
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5039777289471464,346,21638,0.5033137304917004,0.5046417274025925
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30149379264988685,227,21638,0.3008843467904716,0.3021032385093021
2001,Baden-Wuerttemberg,male,Very concerned,0.15662922569856316,201,21638,0.1562765109066934,0.15698194049043293
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.4538338643457141,556,21638,0.4533507067260345,0.4543170219653937
2001,Baden-Wuerttemberg,male,Not concerned at all,0.3895369099557227,496,21638,0.3890636693388066,0.3900101505726388
2001,Baden-Wuerttemberg,female,Very concerned,0.20093878686147224,250,21638,0.20056238134538665,0.20131519237755782
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.4901730201050073,642,21638,0.4897034286614532,0.49064261154856137
2001,Baden-Wuerttemberg,female,Not concerned at all,0.30888819303352044,431,21638,0.30845417389916135,0.30932221216787953
2001,Bavaria,male,Very concerned,0.1443255314580387,201,21638,0.14400567452796711,0.14464538838811028
2001,Bavaria,male,Somewhat concerned,0.47965878015628904,682,21638,0.4792040641836758,0.4801134961289023
2001,Bavaria,male,Not concerned at all,0.3760156883856722,545,21638,0.37557480908106516,0.3764565676902792
2001,Bavaria,female,Very concerned,0.18883468000884845,276,21638,0.18849461510068108,0.18917474491701583
2001,Bavaria,female,Somewhat concerned,0.4728621244386847,751,21638,0.4724283183647726,0.4732959305125968
2001,Bavaria,female,Not concerned at all,0.33830319555246685,559,21638,0.33789209427942946,0.33871429682550425
2001,Berlin,male,Very concerned,0.19616450152964868,73,21638,0.1955021955675211,0.19682680749177625
2001,Berlin,male,Somewhat concerned,0.5035381294249066,190,21638,0.5027042101824063,0.5043720486674069
2001,Berlin,male,Not concerned at all,0.30029736904544474,120,21638,0.29953283402859016,0.3010619040622993
2001,Berlin,female,Very concerned,0.22470110003881813,92,21638,0.22401357078883963,0.22538862928879663
2001,Berlin,female,Somewhat concerned,0.4573156639514737,182,21638,0.45649505608113833,0.4581362718218091
2001,Berlin,female,Not concerned at all,0.3179832360097081,129,21638,0.3172161330940846,0.31875033892533167
2001,Brandenburg,male,Very concerned,0.18031097388042633,77,21638,0.1795902453784729,0.18103170238237976
2001,Brandenburg,male,Somewhat concerned,0.5532709757101688,262,21638,0.5523389517312267,0.5542029996891109
2001,Brandenburg,male,Not concerned at all,0.26641805040940486,127,21638,0.26558926480627043,0.2672468360125393
2001,Brandenburg,female,Very concerned,0.24012999967007526,116,21638,0.23933060339441511,0.2409293959457354
2001,Brandenburg,female,Somewhat concerned,0.5920808585060836,282,21638,0.591161157177364,0.5930005598348033
2001,Brandenburg,female,Not concerned at all,0.16778914182384128,88,21638,0.1670898348224983,0.16848844882518424
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.2076915135627634,43,21638,0.2066974219229017,0.20868560520262514
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44628320172772573,108,21638,0.44506500055971354,0.4475014028957379
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.3460252847095108,84,21638,0.34485953775902595,0.3471910316599957
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.2278505146682373,59,21638,0.2268990745654117,0.2288019547710629
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.523432059138379,146,21638,0.5222991415377544,0.5245649767390036
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24871742619338372,71,21638,0.24773689702408175,0.2496979553626857
2001,Saxony,male,Very concerned,0.17656971881054564,125,21638,0.17601733497547747,0.17712210264561382
2001,Saxony,male,Somewhat concerned,0.5000471260832915,398,21638,0.4993227911453564,0.5007714610212266
2001,Saxony,male,Not concerned at all,0.3233831551061629,257,21638,0.3227055143302089,0.3240607958821169
2001,Saxony,female,Very concerned,0.2089696491320008,153,21638,0.2084064385321107,0.20953285973189092
2001,Saxony,female,Somewhat concerned,0.5489032789695908,471,21638,0.5482139676867693,0.5495925902524122
2001,Saxony,female,Not concerned at all,0.24212707189840846,229,21638,0.24153366510826121,0.2427204786885557
2001,Saxony-Anhalt,male,Very concerned,0.203594892547532,92,21638,0.20283572398948005,0.20435406110558393
2001,Saxony-Anhalt,male,Somewhat concerned,0.5573402775632976,264,21638,0.5564038310571855,0.5582767240694098
2001,Saxony-Anhalt,male,Not concerned at all,0.2390648298891704,119,21638,0.2382607125468064,0.23986894723153443
2001,Saxony-Anhalt,female,Very concerned,0.265865869123494,118,21638,0.2650680902733168,0.26666364797367126
2001,Saxony-Anhalt,female,Somewhat concerned,0.5420082747760964,289,21638,0.5411085798087789,0.5429079697434138
2001,Saxony-Anhalt,female,Not concerned at all,0.1921258561004097,111,21638,0.19141443248195789,0.1928372797188615
2001,Thuringa,male,Very concerned,0.24922282403613571,97,21638,0.24836973815334162,0.2500759099189298
2001,Thuringa,male,Somewhat concerned,0.5006467797244273,241,21638,0.49966069788842066,0.5016328615604339
2001,Thuringa,male,Not concerned at all,0.25013039623943695,134,21638,0.24927627518329507,0.25098451729557886
2001,Thuringa,female,Very concerned,0.2501441127322399,100,21638,0.24927942417293097,0.25100880129154884
2001,Thuringa,female,Somewhat concerned,0.5509013329863526,288,21638,0.5499082547558982,0.5518944112168069
2001,Thuringa,female,Not concerned at all,0.19895455428140754,101,21638,0.1981575123174734,0.1997515962453417
2002,Schleswig-Holstein,male,Very concerned,0.1468973020341348,40,22831,0.14626166349551356,0.14753294057275607
2002,Schleswig-Holstein,male,Somewhat concerned,0.42173974079101606,134,22831,0.4208530206161928,0.42262646096583933
2002,Schleswig-Holstein,male,Not concerned at all,0.43136295717484907,168,22831,0.4304736707745764,0.43225224357512176
2002,Schleswig-Holstein,female,Very concerned,0.11658146729126831,35,22831,0.11603111641241548,0.11713181817012114
2002,Schleswig-Holstein,female,Somewhat concerned,0.4539219300401095,155,22831,0.4530681232517669,0.4547757368284521
2002,Schleswig-Holstein,female,Not concerned at all,0.42949660266862205,180,22831,0.42864771419469316,0.43034549114255094
2002,Hamburg,male,Somewhat concerned,0.5311678946324025,71,22831,0.5297307230627144,0.5326050662020907
2002,Hamburg,male,Not concerned at all,0.46883210536759745,60,22831,0.46739493379790936,0.47026927693728554
2002,Hamburg,female,Somewhat concerned,0.5711239450288225,78,22831,0.5698023175114049,0.5724455725462401
2002,Hamburg,female,Not concerned at all,0.42887605497117753,76,22831,0.4275544274537599,0.4301976824885952
2002,Lower Saxony,male,Very concerned,0.14017144949083638,123,22831,0.1397903266648802,0.14055257231679255
2002,Lower Saxony,male,Somewhat concerned,0.4690565536394666,451,22831,0.4685086981931473,0.4696044090857859
2002,Lower Saxony,male,Not concerned at all,0.39077199686969705,390,22831,0.3902363471366526,0.3913076466027415
