year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,male,Not concerned at all,0.20670,70,284,0.15952,0.25388
1999,Brandenburg,female,Very concerned,0.18527,70,312,0.14209,0.22845
1999,Brandenburg,female,Somewhat concerned,0.51751,186,312,0.46197,0.57305
1999,Brandenburg,female,Not concerned at all,0.15669,56,312,0.11629,0.19709
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42708,102,165,0.35138,0.50279
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.27318,63,165,0.20498,0.34137
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.18698,44,205,0.13347,0.24048
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45739,117,205,0.38903,0.52576
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16707,44,205,0.11588,0.21826
1999,Saxony,male,Very concerned,0.18018,105,547,0.14794,0.21242
1999,Saxony,male,Somewhat concerned,0.43844,283,547,0.39682,0.48006
1999,Saxony,male,Not concerned at all,0.20943,159,547,0.17530,0.24356
1999,Saxony,female,Very concerned,0.21505,124,604,0.18225,0.24784
1999,Saxony,female,Somewhat concerned,0.46265,333,604,0.42285,0.50245
1999,Saxony,female,Not concerned at all,0.18610,147,604,0.15503,0.21716
1999,Saxony-Anhalt,male,Very concerned,0.19012,73,332,0.14785,0.23240
1999,Saxony-Anhalt,male,Somewhat concerned,0.45471,173,332,0.40106,0.50835
1999,Saxony-Anhalt,male,Not concerned at all,0.23777,86,332,0.19190,0.28363
1999,Saxony-Anhalt,female,Very concerned,0.23885,87,358,0.19462,0.28308
1999,Saxony-Anhalt,female,Somewhat concerned,0.45344,186,358,0.40180,0.50508
1999,Saxony-Anhalt,female,Not concerned at all,0.18633,85,358,0.14594,0.22672
1999,Thuringa,male,Very concerned,0.20100,70,349,0.15890,0.24311
1999,Thuringa,male,Somewhat concerned,0.43594,184,349,0.38384,0.48804
1999,Thuringa,male,Not concerned at all,0.17983,95,349,0.13948,0.22018
1999,Thuringa,female,Very concerned,0.25182,96,369,0.20747,0.29617
1999,Thuringa,female,Somewhat concerned,0.43198,205,369,0.38137,0.48259
1999,Thuringa,female,Not concerned at all,0.13508,68,369,0.10016,0.17000
2000,Schleswig-Holstein,male,Very concerned,0.09501,38,333,0.06347,0.12655
2000,Schleswig-Holstein,male,Somewhat concerned,0.39461,142,333,0.34203,0.44719
2000,Schleswig-Holstein,male,Not concerned at all,0.34797,153,333,0.29673,0.39920
2000,Schleswig-Holstein,female,Very concerned,0.09761,44,369,0.06729,0.12794
2000,Schleswig-Holstein,female,Somewhat concerned,0.34601,151,369,0.29741,0.39462
2000,Schleswig-Holstein,female,Not concerned at all,0.36252,174,369,0.31341,0.41164
2000,Hamburg,male,Somewhat concerned,0.40442,65,115,0.31432,0.49451
2000,Hamburg,male,Not concerned at all,0.30688,50,115,0.22222,0.39154
2000,Hamburg,female,Somewhat concerned,0.47632,86,141,0.39359,0.55906
2000,Hamburg,female,Not concerned at all,0.23937,55,141,0.16869,0.31005
2000,Lower Saxony,male,Very concerned,0.11091,130,995,0.09139,0.13043
2000,Lower Saxony,male,Somewhat concerned,0.39000,471,995,0.35968,0.42033
2000,Lower Saxony,male,Not concerned at all,0.30146,394,995,0.27294,0.32999
2000,Lower Saxony,female,Very concerned,0.14845,172,1021,0.12663,0.17027
2000,Lower Saxony,female,Somewhat concerned,0.39711,509,1021,0.36709,0.42714
2000,Lower Saxony,female,Not concerned at all,0.26134,340,1021,0.23438,0.28830
2000,Bremen,male,Somewhat concerned,0.32824,34,65,0.21320,0.44329
2000,Bremen,male,Not concerned at all,0.29001,31,65,0.17884,0.40119
2000,Bremen,female,Somewhat concerned,0.38880,43,79,0.28062,0.49699
2000,Bremen,female,Not concerned at all,0.28356,36,79,0.18353,0.38359
2000,North Rhine-Westphalia,male,Very concerned,0.13403,413,2453,0.12054,0.14751
2000,North Rhine-Westphalia,male,Somewhat concerned,0.37336,1120,2453,0.35421,0.39250
2000,North Rhine-Westphalia,male,Not concerned at all,0.30760,920,2453,0.28933,0.32587
2000,North Rhine-Westphalia,female,Very concerned,0.17718,522,2645,0.16263,0.19174
2000,North Rhine-Westphalia,female,Somewhat concerned,0.39239,1247,2645,0.37377,0.41100
2000,North Rhine-Westphalia,female,Not concerned at all,0.26178,876,2645,0.24502,0.27854
2000,Hesse,male,Very concerned,0.11930,123,808,0.09694,0.14167
2000,Hesse,male,Somewhat concerned,0.37136,378,808,0.33803,0.40470
2000,Hesse,male,Not concerned at all,0.29829,307,808,0.26672,0.32985
2000,Hesse,female,Very concerned,0.19042,175,854,0.16407,0.21677
2000,Hesse,female,Somewhat concerned,0.39301,396,854,0.36023,0.42578
2000,Hesse,female,Not concerned at all,0.26463,283,854,0.23502,0.29423
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16190,133,678,0.13415,0.18965
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36366,314,678,0.32742,0.39990
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25041,231,678,0.21777,0.28305
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18736,175,773,0.15983,0.21488
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36943,355,773,0.33538,0.40347
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25070,243,773,0.22012,0.28127
2000,Baden-Wuerttemberg,male,Very concerned,0.12005,210,1417,0.10312,0.13698
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.36011,647,1417,0.33510,0.38511
2000,Baden-Wuerttemberg,male,Not concerned at all,0.29835,560,1417,0.27452,0.32219
2000,Baden-Wuerttemberg,female,Very concerned,0.17136,284,1499,0.15227,0.19044
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.38131,708,1499,0.35672,0.40591
2000,Baden-Wuerttemberg,female,Not concerned at all,0.25379,507,1499,0.23175,0.27582
2000,Bavaria,male,Very concerned,0.10531,206,1610,0.09031,0.12031
2000,Bavaria,male,Somewhat concerned,0.40597,772,1610,0.38197,0.42996
2000,Bavaria,male,Not concerned at all,0.32134,632,1610,0.29852,0.34415
2000,Bavaria,female,Very concerned,0.16348,309,1741,0.14611,0.18086
2000,Bavaria,female,Somewhat concerned,0.40872,860,1741,0.38562,0.43182
2000,Bavaria,female,Not concerned at all,0.25466,572,1741,0.23419,0.27513
2000,Berlin,male,Very concerned,0.13478,64,384,0.10058,0.16898
2000,Berlin,male,Somewhat concerned,0.40325,202,384,0.35412,0.45238
2000,Berlin,male,Not concerned at all,0.25758,118,384,0.21379,0.30138
2000,Berlin,female,Very concerned,0.15226,79,424,0.11802,0.18649
2000,Berlin,female,Somewhat concerned,0.41360,212,424,0.36667,0.46053
2000,Berlin,female,Not concerned at all,0.25799,133,424,0.21629,0.29968
2000,Brandenburg,male,Very concerned,0.16759,96,493,0.13459,0.20059
2000,Brandenburg,male,Somewhat concerned,0.43350,251,493,0.38971,0.47729
2000,Brandenburg,male,Not concerned at all,0.24308,146,493,0.20518,0.28099
2000,Brandenburg,female,Very concerned,0.23628,132,515,0.19955,0.27300
2000,Brandenburg,female,Somewhat concerned,0.45545,276,515,0.41239,0.49850
2000,Brandenburg,female,Not concerned at all,0.16824,107,515,0.13590,0.20058
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.15273,43,259,0.10884,0.19663
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43550,134,259,0.37499,0.49600
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28294,82,259,0.22797,0.33790
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.18606,61,303,0.14217,0.22996
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43013,166,303,0.37430,0.48597
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20477,76,303,0.15926,0.25029
2000,Saxony,male,Very concerned,0.13399,127,846,0.11102,0.15696
2000,Saxony,male,Somewhat concerned,0.39796,419,846,0.36496,0.43097
2000,Saxony,male,Not concerned at all,0.28124,300,846,0.25092,0.31155
2000,Saxony,female,Very concerned,0.17760,167,921,0.15291,0.20230
2000,Saxony,female,Somewhat concerned,0.46224,505,921,0.43002,0.49446
2000,Saxony,female,Not concerned at all,0.21523,249,921,0.18867,0.24178
2000,Saxony-Anhalt,male,Very concerned,0.16746,98,488,0.13430,0.20062
2000,Saxony-Anhalt,male,Somewhat concerned,0.45761,251,488,0.41336,0.50186
2000,Saxony-Anhalt,male,Not concerned at all,0.22995,139,488,0.19258,0.26732
2000,Saxony-Anhalt,female,Very concerned,0.22558,128,565,0.19109,0.26008
2000,Saxony-Anhalt,female,Somewhat concerned,0.45801,299,565,0.41689,0.49913
2000,Saxony-Anhalt,female,Not concerned at all,0.19715,138,565,0.16431,0.22998
2000,Thuringa,male,Very concerned,0.20908,109,512,0.17382,0.24434
2000,Thuringa,male,Somewhat concerned,0.41722,258,512,0.37447,0.45997
2000,Thuringa,male,Not concerned at all,0.21573,145,512,0.18007,0.25140
2000,Thuringa,female,Very concerned,0.20920,119,540,0.17486,0.24353
2000,Thuringa,female,Somewhat concerned,0.43378,282,540,0.39194,0.47562
2000,Thuringa,female,Not concerned at all,0.21145,139,540,0.17698,0.24592
2001,Schleswig-Holstein,male,Very concerned,0.12871,42,303,0.09094,0.16647
2001,Schleswig-Holstein,male,Somewhat concerned,0.32979,114,303,0.27676,0.38281
2001,Schleswig-Holstein,male,Not concerned at all,0.37741,147,303,0.32274,0.43209
2001,Schleswig-Holstein,female,Very concerned,0.12544,47,333,0.08981,0.16107
2001,Schleswig-Holstein,female,Somewhat concerned,0.31270,119,333,0.26283,0.36257
2001,Schleswig-Holstein,female,Not concerned at all,0.35331,167,333,0.30189,0.40472
2001,Hamburg,male,Somewhat concerned,0.37748,53,105,0.28431,0.47064
2001,Hamburg,male,Not concerned at all,0.34841,52,105,0.25684,0.43999
2001,Hamburg,female,Somewhat concerned,0.49360,81,130,0.40733,0.57988
2001,Hamburg,female,Not concerned at all,0.25208,49,130,0.17715,0.32702
2001,Lower Saxony,male,Very concerned,0.11655,125,904,0.09562,0.13748
2001,Lower Saxony,male,Somewhat concerned,0.41203,440,904,0.37993,0.44414
2001,Lower Saxony,male,Not concerned at all,0.28523,339,904,0.25578,0.31468
2001,Lower Saxony,female,Very concerned,0.13349,152,936,0.11169,0.15530
2001,Lower Saxony,female,Somewhat concerned,0.40702,462,936,0.37553,0.43851
2001,Lower Saxony,female,Not concerned at all,0.25941,322,936,0.23131,0.28750
2001,Bremen,male,Somewhat concerned,0.45013,38,38,0.28982,0.61043
2001,Bremen,female,Not concerned at all,0.31001,35,35,0.15455,0.46547
2001,North Rhine-Westphalia,male,Very concerned,0.11902,340,2218,0.10554,0.13250
2001,North Rhine-Westphalia,male,Somewhat concerned,0.39099,1055,2218,0.37068,0.41130
2001,North Rhine-Westphalia,male,Not concerned at all,0.29864,823,2218,0.27959,0.31769
2001,North Rhine-Westphalia,female,Very concerned,0.16636,444,2389,0.15142,0.18130
2001,North Rhine-Westphalia,female,Somewhat concerned,0.41287,1163,2389,0.39313,0.43262
2001,North Rhine-Westphalia,female,Not concerned at all,0.25353,782,2389,0.23608,0.27097
2001,Hesse,male,Very concerned,0.13664,117,712,0.11139,0.16189
2001,Hesse,male,Somewhat concerned,0.40701,357,712,0.37090,0.44312
2001,Hesse,male,Not concerned at all,0.25035,238,712,0.21851,0.28219
2001,Hesse,female,Very concerned,0.19045,156,765,0.16261,0.21830
2001,Hesse,female,Somewhat concerned,0.44301,400,765,0.40779,0.47824
2001,Hesse,female,Not concerned at all,0.20516,209,765,0.17653,0.23380
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13551,108,633,0.10883,0.16220
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37716,304,633,0.33937,0.41495
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25727,221,633,0.22319,0.29135
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15740,138,711,0.13061,0.18419
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40792,346,711,0.37177,0.44407
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24403,227,711,0.21244,0.27562
2001,Baden-Wuerttemberg,male,Very concerned,0.12247,201,1253,0.10431,0.14063
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.35492,556,1253,0.32841,0.38142
2001,Baden-Wuerttemberg,male,Not concerned at all,0.30459,496,1253,0.27910,0.33009
2001,Baden-Wuerttemberg,female,Very concerned,0.16242,250,1323,0.14254,0.18230
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.39615,642,1323,0.36979,0.42252
2001,Baden-Wuerttemberg,female,Not concerned at all,0.24966,431,1323,0.22633,0.27299
2001,Bavaria,male,Very concerned,0.12007,201,1428,0.10321,0.13694
2001,Bavaria,male,Somewhat concerned,0.39912,682,1428,0.37371,0.42453
2001,Bavaria,male,Not concerned at all,0.31285,545,1428,0.28879,0.33691
2001,Bavaria,female,Very concerned,0.15733,276,1586,0.13941,0.17526
2001,Bavaria,female,Somewhat concerned,0.39396,751,1586,0.36991,0.41802
2001,Bavaria,female,Not concerned at all,0.28189,559,1586,0.25974,0.30404
2001,Berlin,male,Very concerned,0.15480,73,383,0.11853,0.19108
2001,Berlin,male,Somewhat concerned,0.39751,190,383,0.34843,0.44658
2001,Berlin,male,Not concerned at all,0.23697,120,383,0.19432,0.27961
2001,Berlin,female,Very concerned,0.18674,92,403,0.14865,0.22484
2001,Berlin,female,Somewhat concerned,0.38003,182,403,0.33258,0.42748
2001,Berlin,female,Not concerned at all,0.26437,129,403,0.22126,0.30748
2001,Brandenburg,male,Very concerned,0.15407,77,466,0.12126,0.18689
2001,Brandenburg,male,Somewhat concerned,0.47277,262,466,0.42739,0.51815
2001,Brandenburg,male,Not concerned at all,0.22764,127,466,0.18953,0.26575
2001,Brandenburg,female,Very concerned,0.20749,116,486,0.17140,0.24358
2001,Brandenburg,female,Somewhat concerned,0.51165,282,486,0.46716,0.55613
2001,Brandenburg,female,Not concerned at all,0.14500,88,486,0.11367,0.17634
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.18423,43,235,0.13456,0.23390
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39601,108,235,0.33335,0.45867
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.30696,84,235,0.24787,0.36606
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.18752,59,276,0.14139,0.23366
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43059,146,276,0.37206,0.48911
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20459,71,276,0.15691,0.25227
2001,Saxony,male,Very concerned,0.14549,125,780,0.12073,0.17025
2001,Saxony,male,Somewhat concerned,0.41211,398,780,0.37755,0.44668
2001,Saxony,male,Not concerned at all,0.26660,257,780,0.23555,0.29765
2001,Saxony,female,Very concerned,0.18076,153,853,0.15492,0.20661
2001,Saxony,female,Somewhat concerned,0.47456,471,853,0.44103,0.50809
2001,Saxony,female,Not concerned at all,0.20951,229,853,0.18218,0.23684
2001,Saxony-Anhalt,male,Very concerned,0.17867,92,475,0.14418,0.21316
2001,Saxony-Anhalt,male,Somewhat concerned,0.48912,264,475,0.44411,0.53412
2001,Saxony-Anhalt,male,Not concerned at all,0.20979,119,475,0.17314,0.24645
2001,Saxony-Anhalt,female,Very concerned,0.22687,118,518,0.19076,0.26297
2001,Saxony-Anhalt,female,Somewhat concerned,0.46253,289,518,0.41955,0.50551
2001,Saxony-Anhalt,female,Not concerned at all,0.16401,111,518,0.13209,0.19593
2001,Thuringa,male,Very concerned,0.21432,97,472,0.17726,0.25138
2001,Thuringa,male,Somewhat concerned,0.43049,241,472,0.38577,0.47521
2001,Thuringa,male,Not concerned at all,0.21509,134,472,0.17798,0.25219
2001,Thuringa,female,Very concerned,0.21612,100,489,0.17960,0.25263
2001,Thuringa,female,Somewhat concerned,0.47604,288,489,0.43173,0.52035
2001,Thuringa,female,Not concerned at all,0.17194,101,489,0.13846,0.20542
2002,Schleswig-Holstein,male,Very concerned,0.12201,40,342,0.08727,0.15675
2002,Schleswig-Holstein,male,Somewhat concerned,0.35032,134,342,0.29968,0.40095
2002,Schleswig-Holstein,male,Not concerned at all,0.35833,168,342,0.30744,0.40923
2002,Schleswig-Holstein,female,Very concerned,0.09499,35,370,0.06508,0.12491
2002,Schleswig-Holstein,female,Somewhat concerned,0.36997,155,370,0.32071,0.41923
2002,Schleswig-Holstein,female,Not concerned at all,0.35000,180,370,0.30133,0.39867
2002,Hamburg,male,Somewhat concerned,0.40931,71,131,0.32478,0.49384
2002,Hamburg,male,Not concerned at all,0.36122,60,131,0.27865,0.44380
2002,Hamburg,female,Somewhat concerned,0.41269,78,154,0.33468,0.49070
2002,Hamburg,female,Not concerned at all,0.30986,76,154,0.23658,0.38313
2002,Lower Saxony,male,Very concerned,0.11356,123,964,0.09352,0.13360
2002,Lower Saxony,male,Somewhat concerned,0.37998,451,964,0.34933,0.41064
2002,Lower Saxony,male,Not concerned at all,0.31664,390,964,0.28726,0.34602
2002,Lower Saxony,female,Very concerned,0.16214,167,1009,0.13939,0.18490
2002,Lower Saxony,female,Somewhat concerned,0.42336,511,1009,0.39286,0.45387
2002,Lower Saxony,female,Not concerned at all,0.22920,331,1009,0.20325,0.25515
2002,Bremen,male,Somewhat concerned,0.41092,32,67,0.29222,0.52962
2002,Bremen,male,Not concerned at all,0.29764,35,67,0.18733,0.40794
2002,Bremen,female,Somewhat concerned,0.35114,34,72,0.24011,0.46217
2002,Bremen,female,Not concerned at all,0.32359,38,72,0.21476,0.43241
2002,North Rhine-Westphalia,male,Very concerned,0.12206,324,2345,0.10881,0.13531
2002,North Rhine-Westphalia,male,Somewhat concerned,0.38672,1107,2345,0.36701,0.40644
2002,North Rhine-Westphalia,male,Not concerned at all,0.31279,914,2345,0.29402,0.33156
2002,North Rhine-Westphalia,female,Very concerned,0.16821,424,2491,0.15351,0.18290
2002,North Rhine-Westphalia,female,Somewhat concerned,0.41065,1211,2491,0.39133,0.42998
2002,North Rhine-Westphalia,female,Not concerned at all,0.25695,856,2491,0.23978,0.27411
2002,Hesse,male,Very concerned,0.14234,123,787,0.11791,0.16677
2002,Hesse,male,Somewhat concerned,0.36625,352,787,0.33257,0.39993
2002,Hesse,male,Not concerned at all,0.28253,312,787,0.25105,0.31400
2002,Hesse,female,Very concerned,0.20308,176,846,0.17596,0.23021
2002,Hesse,female,Somewhat concerned,0.39584,408,846,0.36286,0.42881
2002,Hesse,female,Not concerned at all,0.22773,262,846,0.19945,0.25601
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13867,113,649,0.11206,0.16528
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36871,296,649,0.33156,0.40585
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27387,240,649,0.23953,0.30820
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13293,108,719,0.10809,0.15776
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40529,349,719,0.36938,0.44120
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26874,262,719,0.23631,0.30116
2002,Baden-Wuerttemberg,male,Very concerned,0.11903,191,1366,0.10185,0.13620
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.35409,593,1366,0.32872,0.37946
2002,Baden-Wuerttemberg,male,Not concerned at all,0.30963,582,1366,0.28510,0.33416
2002,Baden-Wuerttemberg,female,Very concerned,0.16398,246,1415,0.14468,0.18328
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.40282,692,1415,0.37726,0.42838
2002,Baden-Wuerttemberg,female,Not concerned at all,0.25468,477,1415,0.23197,0.27738
2002,Bavaria,male,Very concerned,0.12330,189,1554,0.10695,0.13965
2002,Bavaria,male,Somewhat concerned,0.41537,771,1554,0.39087,0.43988
2002,Bavaria,male,Not concerned at all,0.28806,594,1554,0.26553,0.31058
2002,Bavaria,female,Very concerned,0.16667,291,1691,0.14890,0.18444
2002,Bavaria,female,Somewhat concerned,0.41206,819,1691,0.38859,0.43552
2002,Bavaria,female,Not concerned at all,0.25413,581,1691,0.23338,0.27489
2002,Berlin,male,Very concerned,0.13294,61,401,0.09967,0.16621
2002,Berlin,male,Somewhat concerned,0.41192,203,401,0.36368,0.46015
2002,Berlin,male,Not concerned at all,0.25486,137,401,0.21215,0.29757
2002,Berlin,female,Very concerned,0.15200,76,422,0.11771,0.18630
2002,Berlin,female,Somewhat concerned,0.47801,222,422,0.43030,0.52573
2002,Berlin,female,Not concerned at all,0.21647,124,422,0.17713,0.25581
2002,Brandenburg,male,Very concerned,0.16148,85,464,0.12796,0.19500
2002,Brandenburg,male,Somewhat concerned,0.45778,252,464,0.41240,0.50316
2002,Brandenburg,male,Not concerned at all,0.23823,127,464,0.19942,0.27703
2002,Brandenburg,female,Very concerned,0.22818,119,488,0.19091,0.26546
2002,Brandenburg,female,Somewhat concerned,0.48034,277,488,0.43597,0.52472
2002,Brandenburg,female,Not concerned at all,0.16041,92,488,0.12781,0.19300
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.16837,38,231,0.12001,0.21673
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45091,127,231,0.38661,0.51522
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24719,66,231,0.19144,0.30294
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.22448,59,282,0.17569,0.27326
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36143,132,282,0.30525,0.41760
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.25534,91,282,0.20435,0.30632
2002,Saxony,male,Very concerned,0.13363,121,804,0.11010,0.15717
2002,Saxony,male,Somewhat concerned,0.43485,404,804,0.40056,0.46914
2002,Saxony,male,Not concerned at all,0.27483,279,804,0.24395,0.30571
2002,Saxony,female,Very concerned,0.18829,150,836,0.16177,0.21481
2002,Saxony,female,Somewhat concerned,0.44439,443,836,0.41069,0.47810
2002,Saxony,female,Not concerned at all,0.23461,243,836,0.20586,0.26335
2002,Saxony-Anhalt,male,Very concerned,0.20189,97,461,0.16521,0.23858
2002,Saxony-Anhalt,male,Somewhat concerned,0.44712,239,461,0.40168,0.49255
2002,Saxony-Anhalt,male,Not concerned at all,0.23792,125,461,0.19901,0.27684
2002,Saxony-Anhalt,female,Very concerned,0.22048,111,508,0.18439,0.25656
2002,Saxony-Anhalt,female,Somewhat concerned,0.45596,264,508,0.41261,0.49932
2002,Saxony-Anhalt,female,Not concerned at all,0.18926,133,508,0.15517,0.22336
2002,Thuringa,male,Very concerned,0.19646,79,478,0.16081,0.23212
2002,Thuringa,male,Somewhat concerned,0.38712,244,478,0.34341,0.43083
2002,Thuringa,male,Not concerned at all,0.27056,155,478,0.23069,0.31043
2002,Thuringa,female,Very concerned,0.19624,87,484,0.16082,0.23166
2002,Thuringa,female,Somewhat concerned,0.44567,268,484,0.40135,0.49000
2002,Thuringa,female,Not concerned at all,0.21710,129,484,0.18034,0.25387
2003,Schleswig-Holstein,male,Very concerned,0.09002,31,319,0.05856,0.12147
2003,Schleswig-Holstein,male,Somewhat concerned,0.38940,133,319,0.33580,0.44299
2003,Schleswig-Holstein,male,Not concerned at all,0.37524,155,319,0.32202,0.42846
2003,Schleswig-Holstein,female,Very concerned,0.08651,31,345,0.05680,0.11622
2003,Schleswig-Holstein,female,Somewhat concerned,0.37534,147,345,0.32417,0.42651
