year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,female,Somewhat concerned,0.60220,186,13379,0.60128,0.60313
1999,Brandenburg,female,Not concerned at all,0.18221,56,13379,0.18149,0.18294
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61015,102,13379,0.60890,0.61140
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.38985,63,13379,0.38860,0.39110
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.23053,44,13379,0.22956,0.23149
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56357,117,13379,0.56243,0.56470
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20591,44,13379,0.20498,0.20683
1999,Saxony,male,Very concerned,0.21760,105,13379,0.21701,0.21819
1999,Saxony,male,Somewhat concerned,0.52953,283,13379,0.52882,0.53024
1999,Saxony,male,Not concerned at all,0.25287,159,13379,0.25225,0.25349
1999,Saxony,female,Very concerned,0.24905,124,13379,0.24845,0.24964
1999,Saxony,female,Somewhat concerned,0.53551,333,13379,0.53483,0.53620
1999,Saxony,female,Not concerned at all,0.21544,147,13379,0.21487,0.21600
1999,Saxony-Anhalt,male,Very concerned,0.21540,73,13379,0.21462,0.21618
1999,Saxony-Anhalt,male,Somewhat concerned,0.51519,173,13379,0.51424,0.51614
1999,Saxony-Anhalt,male,Not concerned at all,0.26941,86,13379,0.26856,0.27025
1999,Saxony-Anhalt,female,Very concerned,0.27185,87,13379,0.27104,0.27267
1999,Saxony-Anhalt,female,Somewhat concerned,0.51604,186,13379,0.51513,0.51695
1999,Saxony-Anhalt,female,Not concerned at all,0.21211,85,13379,0.21136,0.21285
1999,Thuringa,male,Very concerned,0.24609,70,13379,0.24524,0.24695
1999,Thuringa,male,Somewhat concerned,0.53376,184,13379,0.53277,0.53475
1999,Thuringa,male,Not concerned at all,0.22015,95,13379,0.21932,0.22097
1999,Thuringa,female,Very concerned,0.30758,96,13379,0.30668,0.30848
1999,Thuringa,female,Somewhat concerned,0.52746,205,13379,0.52649,0.52843
1999,Thuringa,female,Not concerned at all,0.16496,68,13379,0.16424,0.16568
2000,Schleswig-Holstein,male,Very concerned,0.11343,38,23846,0.11284,0.11402
2000,Schleswig-Holstein,male,Somewhat concerned,0.47111,142,23846,0.47018,0.47204
2000,Schleswig-Holstein,male,Not concerned at all,0.41546,153,23846,0.41455,0.41638
2000,Schleswig-Holstein,female,Very concerned,0.12108,44,23846,0.12050,0.12166
2000,Schleswig-Holstein,female,Somewhat concerned,0.42920,151,23846,0.42832,0.43009
2000,Schleswig-Holstein,female,Not concerned at all,0.44972,174,23846,0.44883,0.45060
2000,Hamburg,male,Somewhat concerned,0.56852,65,23846,0.56710,0.56993
2000,Hamburg,male,Not concerned at all,0.43148,50,23846,0.43007,0.43290
2000,Hamburg,female,Somewhat concerned,0.66574,86,23846,0.66450,0.66698
2000,Hamburg,female,Not concerned at all,0.33426,55,23846,0.33302,0.33550
2000,Lower Saxony,male,Very concerned,0.13821,130,23846,0.13782,0.13859
2000,Lower Saxony,male,Somewhat concerned,0.48617,471,23846,0.48562,0.48673
2000,Lower Saxony,male,Not concerned at all,0.37562,394,23846,0.37509,0.37616
2000,Lower Saxony,female,Very concerned,0.18395,172,23846,0.18352,0.18439
2000,Lower Saxony,female,Somewhat concerned,0.49223,509,23846,0.49167,0.49279
2000,Lower Saxony,female,Not concerned at all,0.32382,340,23846,0.32330,0.32434
2000,Bremen,male,Somewhat concerned,0.53043,34,23846,0.52841,0.53244
2000,Bremen,male,Not concerned at all,0.46957,31,23846,0.46756,0.47159
2000,Bremen,female,Somewhat concerned,0.57835,43,23846,0.57658,0.58011
2000,Bremen,female,Not concerned at all,0.42165,36,23846,0.41989,0.42342
2000,North Rhine-Westphalia,male,Very concerned,0.16445,413,23846,0.16417,0.16472
2000,North Rhine-Westphalia,male,Somewhat concerned,0.45808,1120,23846,0.45771,0.45845
2000,North Rhine-Westphalia,male,Not concerned at all,0.37748,920,23846,0.37712,0.37783
2000,North Rhine-Westphalia,female,Very concerned,0.21312,522,23846,0.21282,0.21341
2000,North Rhine-Westphalia,female,Somewhat concerned,0.47196,1247,23846,0.47160,0.47231
2000,North Rhine-Westphalia,female,Not concerned at all,0.31493,876,23846,0.31460,0.31526
2000,Hesse,male,Very concerned,0.15126,123,23846,0.15081,0.15171
2000,Hesse,male,Somewhat concerned,0.47081,378,23846,0.47018,0.47143
2000,Hesse,male,Not concerned at all,0.37793,307,23846,0.37733,0.37854
2000,Hesse,female,Very concerned,0.22449,175,23846,0.22397,0.22500
2000,Hesse,female,Somewhat concerned,0.46342,396,23846,0.46280,0.46403
2000,Hesse,female,Not concerned at all,0.31210,283,23846,0.31152,0.31267
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20866,133,23846,0.20809,0.20923
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46871,314,23846,0.46801,0.46940
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32263,231,23846,0.32198,0.32329
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23205,175,23846,0.23149,0.23260
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45757,355,23846,0.45691,0.45823
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31038,243,23846,0.30977,0.31099
2000,Baden-Wuerttemberg,male,Very concerned,0.15421,210,23846,0.15386,0.15456
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.46257,647,23846,0.46209,0.46305
2000,Baden-Wuerttemberg,male,Not concerned at all,0.38322,560,23846,0.38275,0.38369
2000,Baden-Wuerttemberg,female,Very concerned,0.21247,284,23846,0.21209,0.21285
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.47283,708,23846,0.47236,0.47330
2000,Baden-Wuerttemberg,female,Not concerned at all,0.31470,507,23846,0.31427,0.31514
2000,Bavaria,male,Very concerned,0.12649,206,23846,0.12619,0.12680
2000,Bavaria,male,Somewhat concerned,0.48759,772,23846,0.48713,0.48804
2000,Bavaria,male,Not concerned at all,0.38592,632,23846,0.38548,0.38636
2000,Bavaria,female,Very concerned,0.19771,309,23846,0.19736,0.19806
2000,Bavaria,female,Somewhat concerned,0.49431,860,23846,0.49387,0.49475
2000,Bavaria,female,Not concerned at all,0.30798,572,23846,0.30757,0.30838
2000,Berlin,male,Very concerned,0.16942,64,23846,0.16877,0.17007
2000,Berlin,male,Somewhat concerned,0.50674,202,23846,0.50587,0.50760
2000,Berlin,male,Not concerned at all,0.32384,118,23846,0.32303,0.32466
2000,Berlin,female,Very concerned,0.18485,79,23846,0.18421,0.18549
2000,Berlin,female,Somewhat concerned,0.50203,212,23846,0.50120,0.50286
2000,Berlin,female,Not concerned at all,0.31312,133,23846,0.31235,0.31389
2000,Brandenburg,male,Very concerned,0.19852,96,23846,0.19776,0.19928
2000,Brandenburg,male,Somewhat concerned,0.51354,251,23846,0.51259,0.51449
2000,Brandenburg,male,Not concerned at all,0.28794,146,23846,0.28708,0.28880
2000,Brandenburg,female,Very concerned,0.27478,132,23846,0.27394,0.27562
2000,Brandenburg,female,Somewhat concerned,0.52958,276,23846,0.52864,0.53052
2000,Brandenburg,female,Not concerned at all,0.19564,107,23846,0.19490,0.19639
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.17531,43,23846,0.17440,0.17623
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50007,134,23846,0.49886,0.50127
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32462,82,23846,0.32349,0.32575
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.22667,61,23846,0.22573,0.22761
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52386,166,23846,0.52274,0.52499
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24946,76,23846,0.24849,0.25044
2000,Saxony,male,Very concerned,0.16483,127,23846,0.16429,0.16536
2000,Saxony,male,Somewhat concerned,0.48938,419,23846,0.48866,0.49010
2000,Saxony,male,Not concerned at all,0.34579,300,23846,0.34511,0.34648
2000,Saxony,female,Very concerned,0.20768,167,23846,0.20712,0.20824
2000,Saxony,female,Somewhat concerned,0.54058,505,23846,0.53990,0.54127
2000,Saxony,female,Not concerned at all,0.25174,249,23846,0.25114,0.25234
2000,Saxony-Anhalt,male,Very concerned,0.19585,98,23846,0.19510,0.19660
2000,Saxony-Anhalt,male,Somewhat concerned,0.53522,251,23846,0.53427,0.53617
2000,Saxony-Anhalt,male,Not concerned at all,0.26893,139,23846,0.26809,0.26977
2000,Saxony-Anhalt,female,Very concerned,0.25613,128,23846,0.25536,0.25690
2000,Saxony-Anhalt,female,Somewhat concerned,0.52002,299,23846,0.51913,0.52090
2000,Saxony-Anhalt,female,Not concerned at all,0.22385,138,23846,0.22312,0.22459
2000,Thuringa,male,Very concerned,0.24831,109,23846,0.24746,0.24916
2000,Thuringa,male,Somewhat concerned,0.49551,258,23846,0.49452,0.49650
2000,Thuringa,male,Not concerned at all,0.25618,145,23846,0.25532,0.25704
2000,Thuringa,female,Very concerned,0.24485,119,23846,0.24402,0.24568
2000,Thuringa,female,Somewhat concerned,0.50768,282,23846,0.50671,0.50865
2000,Thuringa,female,Not concerned at all,0.24747,139,23846,0.24664,0.24831
2001,Schleswig-Holstein,male,Very concerned,0.15399,42,21638,0.15333,0.15465
2001,Schleswig-Holstein,male,Somewhat concerned,0.39441,114,21638,0.39351,0.39530
2001,Schleswig-Holstein,male,Not concerned at all,0.45160,147,21638,0.45069,0.45251
2001,Schleswig-Holstein,female,Very concerned,0.15847,47,21638,0.15782,0.15912
2001,Schleswig-Holstein,female,Somewhat concerned,0.39509,119,21638,0.39422,0.39596
2001,Schleswig-Holstein,female,Not concerned at all,0.44644,167,21638,0.44556,0.44733
2001,Hamburg,male,Somewhat concerned,0.52002,53,21638,0.51858,0.52145
2001,Hamburg,male,Not concerned at all,0.47998,52,21638,0.47855,0.48142
2001,Hamburg,female,Somewhat concerned,0.66186,81,21638,0.66062,0.66311
2001,Hamburg,female,Not concerned at all,0.33814,49,21638,0.33689,0.33938
2001,Lower Saxony,male,Very concerned,0.14323,125,21638,0.14284,0.14361
2001,Lower Saxony,male,Somewhat concerned,0.50623,440,21638,0.50568,0.50677
2001,Lower Saxony,male,Not concerned at all,0.35054,339,21638,0.35002,0.35106
2001,Lower Saxony,female,Very concerned,0.16690,152,21638,0.16649,0.16731
2001,Lower Saxony,female,Somewhat concerned,0.50891,462,21638,0.50836,0.50946
2001,Lower Saxony,female,Not concerned at all,0.32419,322,21638,0.32368,0.32471
2001,Bremen,male,Somewhat concerned,1.00000,38,21638,1.00000,1.00000
2001,Bremen,female,Not concerned at all,1.00000,35,21638,1.00000,1.00000
2001,North Rhine-Westphalia,male,Very concerned,0.14714,340,21638,0.14687,0.14740
2001,North Rhine-Westphalia,male,Somewhat concerned,0.48350,1055,21638,0.48313,0.48387
2001,North Rhine-Westphalia,male,Not concerned at all,0.36936,823,21638,0.36901,0.36972
2001,North Rhine-Westphalia,female,Very concerned,0.19977,444,21638,0.19948,0.20005
2001,North Rhine-Westphalia,female,Somewhat concerned,0.49577,1163,21638,0.49541,0.49613
2001,North Rhine-Westphalia,female,Not concerned at all,0.30447,782,21638,0.30414,0.30479
2001,Hesse,male,Very concerned,0.17217,117,21638,0.17170,0.17263
2001,Hesse,male,Somewhat concerned,0.51272,357,21638,0.51210,0.51334
2001,Hesse,male,Not concerned at all,0.31512,238,21638,0.31454,0.31569
2001,Hesse,female,Very concerned,0.22693,156,21638,0.22641,0.22744
2001,Hesse,female,Somewhat concerned,0.52837,400,21638,0.52776,0.52899
2001,Hesse,female,Not concerned at all,0.24470,209,21638,0.24417,0.24523
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17607,108,21638,0.17554,0.17659
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48986,304,21638,0.48917,0.49056
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33407,221,21638,0.33342,0.33473
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19453,138,21638,0.19400,0.19505
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50398,346,21638,0.50331,0.50464
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30149,227,21638,0.30088,0.30210
2001,Baden-Wuerttemberg,male,Very concerned,0.15663,201,21638,0.15628,0.15698
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.45383,556,21638,0.45335,0.45432
2001,Baden-Wuerttemberg,male,Not concerned at all,0.38954,496,21638,0.38906,0.39001
2001,Baden-Wuerttemberg,female,Very concerned,0.20094,250,21638,0.20056,0.20132
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.49017,642,21638,0.48970,0.49064
2001,Baden-Wuerttemberg,female,Not concerned at all,0.30889,431,21638,0.30845,0.30932
2001,Bavaria,male,Very concerned,0.14433,201,21638,0.14401,0.14465
2001,Bavaria,male,Somewhat concerned,0.47966,682,21638,0.47920,0.48011
2001,Bavaria,male,Not concerned at all,0.37602,545,21638,0.37557,0.37646
2001,Bavaria,female,Very concerned,0.18883,276,21638,0.18849,0.18917
2001,Bavaria,female,Somewhat concerned,0.47286,751,21638,0.47243,0.47330
2001,Bavaria,female,Not concerned at all,0.33830,559,21638,0.33789,0.33871
2001,Berlin,male,Very concerned,0.19616,73,21638,0.19550,0.19683
2001,Berlin,male,Somewhat concerned,0.50354,190,21638,0.50270,0.50437
2001,Berlin,male,Not concerned at all,0.30030,120,21638,0.29953,0.30106
2001,Berlin,female,Very concerned,0.22470,92,21638,0.22401,0.22539
2001,Berlin,female,Somewhat concerned,0.45732,182,21638,0.45650,0.45814
2001,Berlin,female,Not concerned at all,0.31798,129,21638,0.31722,0.31875
2001,Brandenburg,male,Very concerned,0.18031,77,21638,0.17959,0.18103
2001,Brandenburg,male,Somewhat concerned,0.55327,262,21638,0.55234,0.55420
2001,Brandenburg,male,Not concerned at all,0.26642,127,21638,0.26559,0.26725
2001,Brandenburg,female,Very concerned,0.24013,116,21638,0.23933,0.24093
2001,Brandenburg,female,Somewhat concerned,0.59208,282,21638,0.59116,0.59300
2001,Brandenburg,female,Not concerned at all,0.16779,88,21638,0.16709,0.16849
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.20769,43,21638,0.20670,0.20869
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44628,108,21638,0.44507,0.44750
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.34603,84,21638,0.34486,0.34719
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.22785,59,21638,0.22690,0.22880
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52343,146,21638,0.52230,0.52456
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24872,71,21638,0.24774,0.24970
2001,Saxony,male,Very concerned,0.17657,125,21638,0.17602,0.17712
2001,Saxony,male,Somewhat concerned,0.50005,398,21638,0.49932,0.50077
2001,Saxony,male,Not concerned at all,0.32338,257,21638,0.32271,0.32406
2001,Saxony,female,Very concerned,0.20897,153,21638,0.20841,0.20953
2001,Saxony,female,Somewhat concerned,0.54890,471,21638,0.54821,0.54959
2001,Saxony,female,Not concerned at all,0.24213,229,21638,0.24153,0.24272
2001,Saxony-Anhalt,male,Very concerned,0.20359,92,21638,0.20284,0.20435
2001,Saxony-Anhalt,male,Somewhat concerned,0.55734,264,21638,0.55640,0.55828
2001,Saxony-Anhalt,male,Not concerned at all,0.23906,119,21638,0.23826,0.23987
2001,Saxony-Anhalt,female,Very concerned,0.26587,118,21638,0.26507,0.26666
2001,Saxony-Anhalt,female,Somewhat concerned,0.54201,289,21638,0.54111,0.54291
2001,Saxony-Anhalt,female,Not concerned at all,0.19213,111,21638,0.19141,0.19284
2001,Thuringa,male,Very concerned,0.24922,97,21638,0.24837,0.25008
2001,Thuringa,male,Somewhat concerned,0.50065,241,21638,0.49966,0.50163
2001,Thuringa,male,Not concerned at all,0.25013,134,21638,0.24928,0.25098
2001,Thuringa,female,Very concerned,0.25014,100,21638,0.24928,0.25101
2001,Thuringa,female,Somewhat concerned,0.55090,288,21638,0.54991,0.55189
2001,Thuringa,female,Not concerned at all,0.19895,101,21638,0.19816,0.19975
2002,Schleswig-Holstein,male,Very concerned,0.14690,40,22831,0.14626,0.14753
2002,Schleswig-Holstein,male,Somewhat concerned,0.42174,134,22831,0.42085,0.42263
2002,Schleswig-Holstein,male,Not concerned at all,0.43136,168,22831,0.43047,0.43225
2002,Schleswig-Holstein,female,Very concerned,0.11658,35,22831,0.11603,0.11713
2002,Schleswig-Holstein,female,Somewhat concerned,0.45392,155,22831,0.45307,0.45478
2002,Schleswig-Holstein,female,Not concerned at all,0.42950,180,22831,0.42865,0.43035
2002,Hamburg,male,Somewhat concerned,0.53117,71,22831,0.52973,0.53261
2002,Hamburg,male,Not concerned at all,0.46883,60,22831,0.46739,0.47027
2002,Hamburg,female,Somewhat concerned,0.57112,78,22831,0.56980,0.57245
2002,Hamburg,female,Not concerned at all,0.42888,76,22831,0.42755,0.43020
2002,Lower Saxony,male,Very concerned,0.14017,123,22831,0.13979,0.14055
2002,Lower Saxony,male,Somewhat concerned,0.46906,451,22831,0.46851,0.46960
2002,Lower Saxony,male,Not concerned at all,0.39077,390,22831,0.39024,0.39131
2002,Lower Saxony,female,Very concerned,0.19908,167,22831,0.19864,0.19951
2002,Lower Saxony,female,Somewhat concerned,0.51968,511,22831,0.51914,0.52022
2002,Lower Saxony,female,Not concerned at all,0.28124,331,22831,0.28076,0.28173
2002,Bremen,male,Somewhat concerned,0.57953,32,22831,0.57763,0.58144
2002,Bremen,male,Not concerned at all,0.42047,35,22831,0.41856,0.42237
2002,Bremen,female,Somewhat concerned,0.52009,34,22831,0.51827,0.52191
2002,Bremen,female,Not concerned at all,0.47991,38,22831,0.47809,0.48173
2002,North Rhine-Westphalia,male,Very concerned,0.14857,324,22831,0.14831,0.14884
2002,North Rhine-Westphalia,male,Somewhat concerned,0.47070,1107,22831,0.47033,0.47106
2002,North Rhine-Westphalia,male,Not concerned at all,0.38073,914,22831,0.38037,0.38108
2002,North Rhine-Westphalia,female,Very concerned,0.20120,424,22831,0.20091,0.20148
2002,North Rhine-Westphalia,female,Somewhat concerned,0.49138,1211,22831,0.49102,0.49174
2002,North Rhine-Westphalia,female,Not concerned at all,0.30742,856,22831,0.30709,0.30775
2002,Hesse,male,Very concerned,0.18005,123,22831,0.17956,0.18053
2002,Hesse,male,Somewhat concerned,0.46339,352,22831,0.46276,0.46401
2002,Hesse,male,Not concerned at all,0.35657,312,22831,0.35597,0.35717
2002,Hesse,female,Very concerned,0.24580,176,22831,0.24527,0.24634
2002,Hesse,female,Somewhat concerned,0.47868,408,22831,0.47807,0.47930
2002,Hesse,female,Not concerned at all,0.27551,262,22831,0.27496,0.27606
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17754,113,22831,0.17701,0.17806
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47196,296,22831,0.47128,0.47265
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35050,240,22831,0.34984,0.35116
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16474,108,22831,0.16426,0.16523
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50229,349,22831,0.50164,0.50295
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.33296,262,22831,0.33234,0.33358
2002,Baden-Wuerttemberg,male,Very concerned,0.15208,191,22831,0.15173,0.15242
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.45236,593,22831,0.45188,0.45283
2002,Baden-Wuerttemberg,male,Not concerned at all,0.39557,582,22831,0.39510,0.39603
2002,Baden-Wuerttemberg,female,Very concerned,0.19959,246,22831,0.19921,0.19996
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.49037,692,22831,0.48991,0.49084
2002,Baden-Wuerttemberg,female,Not concerned at all,0.31004,477,22831,0.30961,0.31047
2002,Bavaria,male,Very concerned,0.14918,189,22831,0.14885,0.14950
2002,Bavaria,male,Somewhat concerned,0.50243,771,22831,0.50198,0.50288
2002,Bavaria,male,Not concerned at all,0.34839,594,22831,0.34796,0.34883
2002,Bavaria,female,Very concerned,0.20006,291,22831,0.19971,0.20040
2002,Bavaria,female,Somewhat concerned,0.49475,819,22831,0.49431,0.49518
2002,Bavaria,female,Not concerned at all,0.30520,581,22831,0.30480,0.30560
2002,Berlin,male,Very concerned,0.16620,61,22831,0.16557,0.16683
2002,Berlin,male,Somewhat concerned,0.51507,203,22831,0.51423,0.51591
2002,Berlin,male,Not concerned at all,0.31873,137,22831,0.31794,0.31952
2002,Berlin,female,Very concerned,0.17959,76,22831,0.17895,0.18022
2002,Berlin,female,Somewhat concerned,0.56468,222,22831,0.56386,0.56550
2002,Berlin,female,Not concerned at all,0.25573,124,22831,0.25501,0.25645
2002,Brandenburg,male,Very concerned,0.18833,85,22831,0.18760,0.18906
2002,Brandenburg,male,Somewhat concerned,0.53383,252,22831,0.53290,0.53476
2002,Brandenburg,male,Not concerned at all,0.27784,127,22831,0.27700,0.27868
2002,Brandenburg,female,Very concerned,0.26261,119,22831,0.26179,0.26342
2002,Brandenburg,female,Somewhat concerned,0.55275,277,22831,0.55182,0.55367
2002,Brandenburg,female,Not concerned at all,0.18465,92,22831,0.18393,0.18537
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.19438,38,22831,0.19340,0.19536
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52031,127,22831,0.51907,0.52155
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28531,66,22831,0.28420,0.28643
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.26688,59,22831,0.26589,0.26787
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42955,132,22831,0.42844,0.43065
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.30357,91,22831,0.30255,0.30460
2002,Saxony,male,Very concerned,0.15846,121,22831,0.15795,0.15897
2002,Saxony,male,Somewhat concerned,0.51571,404,22831,0.51501,0.51641
2002,Saxony,male,Not concerned at all,0.32583,279,22831,0.32517,0.32649
2002,Saxony,female,Very concerned,0.21713,150,22831,0.21656,0.21771
2002,Saxony,female,Somewhat concerned,0.51241,443,22831,0.51172,0.51311
2002,Saxony,female,Not concerned at all,0.27046,243,22831,0.26983,0.27108
2002,Saxony-Anhalt,male,Very concerned,0.22764,97,22831,0.22684,0.22845
2002,Saxony-Anhalt,male,Somewhat concerned,0.50409,239,22831,0.50313,0.50505
2002,Saxony-Anhalt,male,Not concerned at all,0.26827,125,22831,0.26742,0.26912
2002,Saxony-Anhalt,female,Very concerned,0.25464,111,22831,0.25385,0.25544
2002,Saxony-Anhalt,female,Somewhat concerned,0.52673,264,22831,0.52582,0.52765
2002,Saxony-Anhalt,female,Not concerned at all,0.21862,133,22831,0.21787,0.21938
2002,Thuringa,male,Very concerned,0.23000,79,22831,0.22917,0.23082
2002,Thuringa,male,Somewhat concerned,0.45317,244,22831,0.45219,0.45415
2002,Thuringa,male,Not concerned at all,0.31684,155,22831,0.31592,0.31775
2002,Thuringa,female,Very concerned,0.22841,87,22831,0.22757,0.22926
2002,Thuringa,female,Somewhat concerned,0.51884,268,22831,0.51783,0.51985
