year,plh0035,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Schleswig-Holstein,male,0.0057186427754479605,17396,0.004598089513103254,0.006839196037792667
1999,Very concerned,Hamburg,female,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,Hamburg,male,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,Bremen,male,0.003812428516965307,17396,0.002896623989682717,0.004728233044247897
1999,Somewhat concerned,North Rhine-Westphalia,female,0.09925633631810593,17396,0.09481298042066905,0.10369969221554282
1999,Somewhat concerned,North Rhine-Westphalia,male,0.08787372894217635,17396,0.08366657520551284,0.09208088267883986
1999,Somewhat concerned,Bavaria,female,0.06601912278039156,17396,0.062329047393346285,0.06970919816743683
1999,Somewhat concerned,Baden-Wuerttemberg,female,0.06450144179693429,17396,0.06085106542771076,0.06815181816615781
1999,Somewhat concerned,Bavaria,male,0.06434967369858856,17396,0.06070329867503798,0.06799604872213913
1999,Somewhat concerned,Baden-Wuerttemberg,male,0.0525117620276218,17396,0.049197044069501046,0.05582647998574255
1999,Somewhat concerned,Saxony,female,0.04993170435574442,17396,0.046695045106711054,0.05316836360477779
1999,Somewhat concerned,Lower Saxony,female,0.044468052815298226,17396,0.04140483390663257,0.04753127172396388
1999,Somewhat concerned,Saxony,male,0.04264683563514949,17396,0.039644143084090165,0.045649528186208814
1999,Somewhat concerned,Lower Saxony,male,0.041584458946729394,17396,0.038617757638187776,0.04455116025527101
1999,Somewhat concerned,Hesse,female,0.030960692062528456,17396,0.028386698841319773,0.03353468528373714
1999,Somewhat concerned,Thuringa,female,0.030657155865837,17396,0.028095410217642787,0.033218901514031215
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.030353619669145546,17396,0.027804188411626088,0.032903050926665005
1999,Somewhat concerned,Hesse,male,0.030353619669145546,17396,0.027804188411626088,0.032903050926665005
1999,Somewhat concerned,Brandenburg,female,0.027773561997268173,17396,0.02533164512087718,0.030215478873659166
1999,Somewhat concerned,Saxony-Anhalt,female,0.027773561997268173,17396,0.02533164512087718,0.030215478873659166
1999,Somewhat concerned,Thuringa,male,0.027621793898922446,17396,0.025186367998989788,0.030057219798855103
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02671118530884808,17396,0.02431511907939644,0.02910725153829972
1999,Somewhat concerned,Saxony-Anhalt,male,0.026104112915465168,17396,0.023734692602048815,0.02847353322888152
1999,Somewhat concerned,Brandenburg,male,0.022158142358476247,17396,0.01997072145567717,0.024345563261275325
1999,Somewhat concerned,Berlin,female,0.02064046137501897,17396,0.0185276430690338,0.02275327968100414
1999,Somewhat concerned,Berlin,male,0.018363939899833055,17396,0.01636872557094312,0.02035915422872299
1999,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.017301563211412962,17396,0.015363873754005592,0.01923925266882033
1999,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.015025041736227046,17396,0.013217235792195879,0.016832847680258212
1999,Somewhat concerned,Schleswig-Holstein,female,0.011534375474275308,17396,0.009947622943940342,0.013121128004610273
1999,Somewhat concerned,Schleswig-Holstein,male,0.009713158294126575,17396,0.008255713513405247,0.011170603074847903
1999,Somewhat concerned,Hamburg,female,0.005767187737137654,17396,0.004641915867139775,0.006892459607135533
1999,Somewhat concerned,Hamburg,male,0.003945970556988921,17396,0.003014327095277949,0.004877614018699893
1999,Somewhat concerned,Bremen,male,0.002276521475185916,17396,0.001568294696632362,0.0029847482537394697
1999,Somewhat concerned,Bremen,female,0.0018212171801487327,17396,0.0011876153715485263,0.002454818988748939
1999,Not concerned at all,North Rhine-Westphalia,male,0.11079410366143605,17396,0.10612975654280937,0.11545845078006273
1999,Not concerned at all,North Rhine-Westphalia,female,0.09890632429862102,17396,0.0944699480265384,0.10334270057070365
1999,Not concerned at all,Baden-Wuerttemberg,male,0.07750832144555397,17396,0.07353469747957095,0.081481945411537
1999,Not concerned at all,Bavaria,male,0.07346647646219687,17396,0.06958938053808837,0.07734357238630536
1999,Not concerned at all,Bavaria,female,0.06799809795530196,17396,0.06425709411875738,0.07173910179184653
1999,Not concerned at all,Baden-Wuerttemberg,female,0.057536852116024724,17396,0.05407636999774319,0.060997334234306255
1999,Not concerned at all,Lower Saxony,male,0.05016642891107941,17396,0.04692257174551025,0.05341028607664858
1999,Not concerned at all,Lower Saxony,female,0.04208273894436519,17396,0.03909909242106521,0.04506638546766517
1999,Not concerned at all,Hesse,male,0.03827864954826438,17396,0.03542740607270038,0.041129893023828384
1999,Not concerned at all,Saxony,male,0.03613884926295768,17396,0.03336536459338355,0.0389123339325318
1999,Not concerned at all,Saxony,female,0.03376129339039467,17396,0.0310772895967633,0.036445297184026046
1999,Not concerned at all,Hesse,female,0.03304802662862577,17396,0.03039154638836103,0.03570450686889051
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.030194959581550166,17396,0.02765199204133618,0.03273792712176415
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.029957203994293864,17396,0.027423957457417252,0.03249045053117047
1999,Not concerned at all,Thuringa,male,0.02211126961483595,17396,0.01992611117201592,0.02429642805765598
1999,Not concerned at all,Saxony-Anhalt,female,0.019971469329529243,17396,0.01789246334122279,0.022050475317835695
1999,Not concerned at all,Berlin,male,0.019733713742272944,17396,0.017666869177607954,0.021800558306937935
1999,Not concerned at all,Saxony-Anhalt,male,0.019020446980504042,17396,0.016990560697508757,0.021050333263499327
1999,Not concerned at all,Berlin,female,0.01878269139324774,17396,0.01676528736535461,0.02080009542114087
1999,Not concerned at all,Schleswig-Holstein,female,0.016642891107941038,17396,0.014741806749734871,0.018543975466147205
1999,Not concerned at all,Schleswig-Holstein,male,0.016642891107941038,17396,0.014741806749734871,0.018543975466147205
1999,Not concerned at all,Brandenburg,male,0.016405135520684736,17396,0.014517451022715634,0.01829282001865384
1999,Not concerned at all,Thuringa,female,0.015216357584403234,17396,0.013397255222346336,0.017035459946460132
1999,Not concerned at all,Mecklenburg-Western Pomerania,male,0.014503090822634332,17396,0.012726492333416944,0.016279689311851718
1999,Not concerned at all,Brandenburg,female,0.012601046124583928,17396,0.010943441293316758,0.014258650955851097
1999,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010223490252020923,17396,0.008728633640005557,0.01171834686403629
1999,Not concerned at all,Hamburg,male,0.006181645268663814,17396,0.005016884006456972,0.007346406530870655
1999,Not concerned at all,Hamburg,female,0.005943889681407513,17396,0.004801610684161616,0.00708616867865341
1999,Not concerned at all,Bremen,female,0.0033285782215882074,17396,0.0024726511584532954,0.00418450528472312
1999,Not concerned at all,Bremen,male,0.0028530670470756064,17396,0.0020604435556852378,0.003645690538465975
2000,Very concerned,North Rhine-Westphalia,female,0.12327790973871734,30607,0.11959476068024007,0.12696105879719463
2000,Very concerned,North Rhine-Westphalia,male,0.09762470308788598,30607,0.0942994925245712,0.10094991365120076
2000,Very concerned,Bavaria,female,0.07292161520190024,30607,0.0700086717281747,0.07583455867562579
2000,Very concerned,Baden-Wuerttemberg,female,0.0667458432304038,30607,0.06394971059718611,0.0695419758636215
2000,Very concerned,Baden-Wuerttemberg,male,0.0494061757719715,30607,0.04697825895431518,0.05183409258962782
2000,Very concerned,Bavaria,male,0.048693586698337295,30607,0.04628233923097758,0.051104834165697006
2000,Very concerned,"Rhineland-Palatinate, Saarland",female,0.04133016627078385,30607,0.03910012039821858,0.04356021214334912
2000,Very concerned,Hesse,female,0.04133016627078385,30607,0.03910012039821858,0.04356021214334912
2000,Very concerned,Lower Saxony,female,0.040380047505938245,30607,0.03817469134613347,0.04258540366574302
2000,Very concerned,Saxony,female,0.039429928741092635,30607,0.03724959381718157,0.0416102636650037
2000,Very concerned,"Rhineland-Palatinate, Saarland",male,0.031591448931116387,30607,0.029631883497544642,0.03355101436468813
2000,Very concerned,Brandenburg,female,0.03111638954869359,30607,0.029171136546552,0.03306164255083518
2000,Very concerned,Lower Saxony,male,0.030641330166270783,30607,0.028710510354900236,0.03257214997764133
2000,Very concerned,Saxony,male,0.03016627078384798,30607,0.028250007651245978,0.03208253391644998
2000,Very concerned,Saxony-Anhalt,female,0.029453681710213776,30607,0.027559491370126216,0.03134787205030134
2000,Very concerned,Hesse,male,0.028978622327790974,30607,0.027099310043139778,0.03085793461244217
2000,Very concerned,Thuringa,female,0.028266033254156768,30607,0.02640929017327316,0.030122776335040374
2000,Very concerned,Thuringa,male,0.02541567695961995,30607,0.023652458024426906,0.027178895894812996
2000,Very concerned,Saxony-Anhalt,male,0.02327790973871734,30607,0.02158862373192567,0.02496719574550901
2000,Very concerned,Brandenburg,male,0.02280285035629454,30607,0.02113048426233291,0.024475216450256167
2000,Very concerned,Berlin,female,0.018764845605700714,30607,0.017244631573649367,0.02028505963775206
2000,Very concerned,Berlin,male,0.01496437054631829,30607,0.013604176448032287,0.016324564644604293
2000,Very concerned,Mecklenburg-Western Pomerania,female,0.014489311163895487,30607,0.01315055886787464,0.015828063459916334
2000,Very concerned,Schleswig-Holstein,female,0.010451306413301662,30607,0.009311976330005666,0.011590636496597658
2000,Very concerned,Mecklenburg-Western Pomerania,male,0.009976247030878859,30607,0.008862844782182102,0.011089649279575616
2000,Very concerned,Schleswig-Holstein,male,0.009026128266033254,30607,0.007966563417594073,0.010085693114472435
2000,Very concerned,Hamburg,female,0.005700712589073635,30607,0.004857244169757945,0.0065441810083893244
2000,Very concerned,Bremen,female,0.005225653206650831,30607,0.004417900781357288,0.006033405631944375
2000,Very concerned,Bremen,male,0.004750593824228029,30607,0.003980248230029689,0.005520939418426368
2000,Very concerned,Hamburg,male,0.003800475059382423,30607,0.0031111282050248624,0.004489821913739984
2000,Somewhat concerned,North Rhine-Westphalia,female,0.10838642115367833,30607,0.10490367785879551,0.11186916444856115
2000,Somewhat concerned,North Rhine-Westphalia,male,0.09721616196875818,30607,0.09389716532619352,0.10053515861132284
2000,Somewhat concerned,Bavaria,female,0.07417750239986037,30607,0.07124157266324524,0.07711343213647551
2000,Somewhat concerned,Bavaria,male,0.06693428745963871,30607,0.06413449314580853,0.06973408177346889
2000,Somewhat concerned,Baden-Wuerttemberg,female,0.06152369316694301,30607,0.0588316715389729,0.06421571479491311
2000,Somewhat concerned,Baden-Wuerttemberg,male,0.05602583122436513,30607,0.05344939201952131,0.058602270429208944
2000,Somewhat concerned,Lower Saxony,female,0.04407016319050528,30607,0.041770675825912255,0.046369650555098306
2000,Somewhat concerned,Saxony,female,0.04372109259097653,30607,0.041430312072137425,0.04601187310981563
2000,Somewhat concerned,Lower Saxony,male,0.04075399249498211,30607,0.03853888008444173,0.042969104905522484
2000,Somewhat concerned,Saxony,male,0.03612880705122611,30607,0.03403815383527331,0.038219460267178915
2000,Somewhat concerned,Hesse,female,0.034470721703464526,30607,0.03242685013906481,0.03651459326786424
2000,Somewhat concerned,Hesse,male,0.03289990400558513,30607,0.030901521044126752,0.03489828696704351
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.030805480408412602,30607,0.02886965958401327,0.03274130123281193
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027314774413125055,30607,0.025488648756290113,0.029140900069959997
2000,Somewhat concerned,Saxony-Anhalt,female,0.02574395671524566,30607,0.02396968596899911,0.02751822746149221
2000,Somewhat concerned,Thuringa,female,0.024085871367484073,30607,0.02236822927784384,0.025803513457124304
2000,Somewhat concerned,Brandenburg,female,0.023911336067719696,30607,0.022199775604505693,0.0256228965309337
2000,Somewhat concerned,Thuringa,male,0.022078715420193733,30607,0.020432508057229293,0.023724922783158173
2000,Somewhat concerned,Saxony-Anhalt,male,0.021904180120429356,30607,0.02026434610042841,0.0235440141404303
2000,Somewhat concerned,Brandenburg,male,0.021293306571254035,30607,0.01967599563858664,0.02291061750392143
2000,Somewhat concerned,Berlin,female,0.01832620647525962,30607,0.01682352969400557,0.019828883256513673
2000,Somewhat concerned,Berlin,male,0.017366262326555547,30607,0.015902755664859942,0.01882976898825115
2000,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014399162230561131,30607,0.013064520088028598,0.015733804373093664
2000,Somewhat concerned,Schleswig-Holstein,female,0.012915612182563924,30607,0.011650641882148705,0.014180582482979143
2000,Somewhat concerned,Schleswig-Holstein,male,0.012217470983506415,30607,0.010986728993462046,0.013448212973550783
2000,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.011432062134566717,30607,0.010241063569699825,0.012623060699433608
2000,Somewhat concerned,Hamburg,female,0.007505017889868226,30607,0.0065381086389742805,0.008471927140762172
2000,Somewhat concerned,Hamburg,male,0.0056723972423422635,30607,0.004831014197544918,0.006513780287139609
2000,Somewhat concerned,Bremen,female,0.003752508944934113,30607,0.0030675095655653952,0.004437508324302831
2000,Somewhat concerned,Bremen,male,0.002967100095994415,30607,0.0023577504922391132,0.0035764496997497167
2000,Not concerned at all,North Rhine-Westphalia,male,0.11359309557050387,30607,0.11003810689086363,0.11714808425014411
2000,Not concerned at all,North Rhine-Westphalia,female,0.10864322883614672,30607,0.10515686421614122,0.11212959345615221
2000,Not concerned at all,Bavaria,male,0.077801751491306,30607,0.07480084458416907,0.08080265839844293
2000,Not concerned at all,Bavaria,female,0.07044041121969793,30607,0.06757362539416262,0.07330719704523325
2000,Not concerned at all,Baden-Wuerttemberg,male,0.06840969666201295,30607,0.06558145183363702,0.07123794149038888
2000,Not concerned at all,Baden-Wuerttemberg,female,0.06219063332910268,30607,0.05948502166580755,0.06489624499239781
2000,Not concerned at all,Lower Saxony,male,0.04886406904429496,30607,0.04644882067118392,0.051279317417405997
2000,Not concerned at all,Lower Saxony,female,0.04137580911283158,30607,0.039144585324736546,0.04360703290092661
2000,Not concerned at all,Hesse,male,0.037187460337606296,30607,0.035067563053456915,0.039307357621755676
2000,Not concerned at all,Saxony,male,0.036679781698185046,30607,0.03457384943333509,0.038785713963035005
2000,Not concerned at all,Hesse,female,0.035410585099631936,30607,0.033340045757586916,0.037481124441676957
2000,Not concerned at all,Saxony,female,0.030714557684985405,30607,0.028781505104156228,0.03264761026581458
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03020687904556416,30607,0.028289366705636327,0.03212439138549199
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.028430003807589796,30607,0.02656804016814214,0.03029196744703745
2000,Not concerned at all,Schleswig-Holstein,female,0.02157634217540297,30607,0.01994855331301955,0.023204131037786388
2000,Not concerned at all,Schleswig-Holstein,male,0.018784109658586116,30607,0.017263130428810558,0.020305088888361675
2000,Not concerned at all,Brandenburg,male,0.018022591699454246,30607,0.016532184088298294,0.019512999310610197
2000,Not concerned at all,Thuringa,male,0.017895672039598933,30607,0.016410425640479447,0.01938091843871842
2000,Not concerned at all,Saxony-Anhalt,male,0.017007234420611753,30607,0.015558670382202,0.018455798459021507
2000,Not concerned at all,Saxony-Anhalt,female,0.01662647544104582,30607,0.01519394109607199,0.01805900978601965
2000,Not concerned at all,Berlin,female,0.016499555781190507,30607,0.015072407510158295,0.01792670405222272
2000,Not concerned at all,Thuringa,female,0.016372636121335195,30607,0.014950895750596369,0.01779437649207402
2000,Not concerned at all,Berlin,male,0.014341921563650209,30607,0.013009896170975317,0.0156739469563251
2000,Not concerned at all,Brandenburg,female,0.01281888564538647,30607,0.011558599257912291,0.01407917203286065
2000,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009645894149003681,30607,0.008550899016336483,0.01074088928167088
2000,Not concerned at all,Mecklenburg-Western Pomerania,female,0.009265135169437746,30607,0.008191763093910268,0.010338507244965224
2000,Not concerned at all,Hamburg,female,0.006726741972331514,30607,0.0058109803362905565,0.007642503608372472
2000,Not concerned at all,Hamburg,male,0.006219063332910267,30607,0.005338311592271067,0.0070998150735494675
2000,Not concerned at all,Bremen,female,0.004569107754791218,30607,0.0038135512532849556,0.0053246642562974796
2000,Not concerned at all,Bremen,male,0.003680670135804036,30607,0.003002234867659437,0.004359105403948635
2001,Very concerned,North Rhine-Westphalia,female,0.11643291876157713,27798,0.11266234924679125,0.12020348827636301
2001,Very concerned,North Rhine-Westphalia,male,0.0899708917703096,27798,0.08660710893148954,0.09333467460912967
2001,Very concerned,Bavaria,female,0.07197671341624769,27798,0.06893845479367576,0.07501497203881961
2001,Very concerned,Baden-Wuerttemberg,female,0.06509658639851813,27798,0.06219649439106108,0.06799667840597519
2001,Very concerned,Baden-Wuerttemberg,male,0.05292405398253506,27798,0.05029216084812823,0.05555594711694189
2001,Very concerned,Bavaria,male,0.05186557290288436,27798,0.049258676073209134,0.05447246973255959
2001,Very concerned,Hesse,female,0.040751521566552,27798,0.038427250531877885,0.04307579260122611
2001,Very concerned,Saxony,female,0.03995766075681397,27798,0.037655187911347913,0.04226013360228003
2001,Very concerned,Lower Saxony,female,0.03995766075681397,27798,0.037655187911347913,0.04226013360228003
2001,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03545911616829849,27798,0.0332850459359842,0.037633186400612785
2001,Very concerned,Saxony,male,0.032812913469171735,27798,0.030718671120719195,0.034907155817624276
2001,Very concerned,Lower Saxony,male,0.03228367292934639,27798,0.030205820025101162,0.03436152583359162
2001,Very concerned,Saxony-Anhalt,female,0.031225191849695688,27798,0.0291805687067273,0.03326981499266408
2001,Very concerned,Brandenburg,female,0.030695951309870337,27798,0.028668175872546175,0.0327237267471945
2001,Very concerned,Hesse,male,0.030166710770044985,27798,0.028155943445130574,0.0321774780949594
2001,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02831436888065626,27798,0.026364454109241153,0.030264283652071365
2001,Very concerned,Thuringa,female,0.02646202699126753,27798,0.024575177330658414,0.028348876651876645
2001,Very concerned,Thuringa,male,0.02540354591161683,27798,0.02355381361237136,0.027253278210862302
2001,Very concerned,Saxony-Anhalt,male,0.024345064831966128,27798,0.022533295572622354,0.0261568340913099
2001,Very concerned,Berlin,female,0.02381582429214078,27798,0.022023370426868055,0.025608278157413504
2001,Very concerned,Brandenburg,male,0.020375760783276,27798,0.018714889508420207,0.02203663205813179
2001,Very concerned,Berlin,male,0.019317279703625297,27798,0.017699249807703432,0.02093530959954716
2001,Very concerned,Mecklenburg-Western Pomerania,female,0.015347975654935168,27798,0.013902814644882156,0.016793136664988183
2001,Very concerned,Schleswig-Holstein,female,0.01243715268589574,27798,0.01113430948567153,0.01373999588611995
2001,Very concerned,Mecklenburg-Western Pomerania,male,0.011114051336332363,27798,0.009881631731530928,0.012346470941133798
2001,Very concerned,Schleswig-Holstein,male,0.011114051336332363,27798,0.009881631731530928,0.012346470941133798
2001,Very concerned,Bremen,female,0.006880127017729558,27798,0.005908390865670116,0.007851863169789001
2001,Very concerned,Hamburg,female,0.005821645938078857,27798,0.004927302464518946,0.0067159894116387685
2001,Very concerned,Hamburg,male,0.00396930404869013,27798,0.0032301365867366365,0.004708471510643623
2001,Very concerned,Bremen,male,0.0037046837787774543,27798,0.00299048531409216,0.004418882243462749
2001,Somewhat concerned,North Rhine-Westphalia,female,0.1086505842442518,27798,0.10499219997342102,0.11230896851508257
2001,Somewhat concerned,North Rhine-Westphalia,male,0.09856765925367508,27798,0.09506350605193156,0.1020718124554186
2001,Somewhat concerned,Bavaria,female,0.06982661138333962,27798,0.06683061189611518,0.07282261087056406
2001,Somewhat concerned,Bavaria,male,0.06398416886543536,27798,0.06110725301080957,0.06686108472006114
2001,Somewhat concerned,Baden-Wuerttemberg,female,0.0603090840557859,27798,0.05751053337227025,0.06310763473930155
2001,Somewhat concerned,Baden-Wuerttemberg,male,0.05201658499811534,27798,0.0494061037133975,0.054627066282833175
2001,Somewhat concerned,Saxony,female,0.04400678477195628,27798,0.04159556652942587,0.04641800301448668
2001,Somewhat concerned,Lower Saxony,female,0.04306445533358462,27798,0.04067801753776724,0.045450893129402
2001,Somewhat concerned,Lower Saxony,male,0.040897097625329816,27798,0.038568855499808305,0.04322533975085133
2001,Somewhat concerned,Hesse,female,0.037598944591029027,27798,0.035362721289373934,0.03983516789268412
2001,Somewhat concerned,Saxony,male,0.037033546928006034,27798,0.034813549202392366,0.0392535446536197
2001,Somewhat concerned,Hesse,male,0.03354692800603091,27798,0.031430195106951025,0.03566366090511079
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.032133433848473426,27798,0.030060260539640733,0.03420660715730612
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02836411609498681,27798,0.026412539073344253,0.030315693116629364
2001,Somewhat concerned,Saxony-Anhalt,female,0.02704485488126649,27798,0.025137910469848153,0.028951799292684828
2001,Somewhat concerned,Thuringa,female,0.026479457218243498,27798,0.0245920031337742,0.028366911302712794
2001,Somewhat concerned,Brandenburg,female,0.026290991330569165,27798,0.024410084121126177,0.028171898540012154
2001,Somewhat concerned,Brandenburg,male,0.024594798341500187,27798,0.02277399323497216,0.026415603448028215
2001,Somewhat concerned,Saxony-Anhalt,male,0.024217866566151526,27798,0.022410718788352893,0.02602501434395016
2001,Somewhat concerned,Thuringa,male,0.022615906520919715,27798,0.020868117810913498,0.024363695230925932
2001,Somewhat concerned,Berlin,male,0.017715793441387108,27798,0.016165020621016758,0.01926656626175746
2001,Somewhat concerned,Berlin,female,0.017150395778364115,27798,0.015624130926753578,0.01867666062997465
2001,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013663776856388993,27798,0.012299045506795059,0.015028508205982928
2001,Somewhat concerned,Schleswig-Holstein,female,0.011119487372785525,27798,0.009886769796299223,0.012352204949271828
2001,Somewhat concerned,Schleswig-Holstein,male,0.010742555597436865,27798,0.009530680769846464,0.011954430425027265
2001,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010177157934413872,27798,0.00899726856281757,0.011357047306010174
2001,Somewhat concerned,Hamburg,female,0.007538635506973238,27798,0.0065217958546641185,0.008555475159282358
2001,Somewhat concerned,Hamburg,male,0.00499434602336977,27798,0.004165638303619537,0.005823053743120003
2001,Somewhat concerned,Bremen,male,0.003580851865812288,27798,0.0028786475310106775,0.004283056200613899
2001,Somewhat concerned,Bremen,female,0.0020731247644176403,27798,0.0015384232979212538,0.0026078262309140268
2001,Not concerned at all,North Rhine-Westphalia,male,0.1143383394729385,27798,0.11059741311603627,0.11807926582984074
2001,Not concerned at all,North Rhine-Westphalia,female,0.10838764522527629,27798,0.10473315145836636,0.11204213899218622
2001,Not concerned at all,Bavaria,female,0.07707565882686314,27798,0.07394027315761265,0.08021104449611363
2001,Not concerned at all,Bavaria,male,0.07622555964862568,27798,0.07310607697540504,0.07934504232184632
2001,Not concerned at all,Baden-Wuerttemberg,male,0.06885803343723434,27798,0.0658813369561979,0.07183472991827079
2001,Not concerned at all,Baden-Wuerttemberg,female,0.05865684329838481,27798,0.05589446836469586,0.06141921823207376
2001,Not concerned at all,Lower Saxony,male,0.046330405213941626,27798,0.04385935646281877,0.04880145396506448
2001,Not concerned at all,Lower Saxony,female,0.04491357325021252,27798,0.042478794870179463,0.04734835163024558
2001,Not concerned at all,Saxony,male,0.03570416548597336,27798,0.0335228730930014,0.037885457878945324
2001,Not concerned at all,Hesse,male,0.03301218475488807,27798,0.03091180931956334,0.0351125601902128
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03187871918390479,27798,0.029813507319015345,0.03394393104879423
2001,Not concerned at all,Saxony,female,0.03117030320204024,27798,0.029127420031521405,0.03321318637255907
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030320204023802776,27798,0.028304487160241133,0.032335920887364415
2001,Not concerned at all,Hesse,female,0.029045055256446586,27798,0.027070883481328006,0.031019227031565167
2001,Not concerned at all,Schleswig-Holstein,female,0.023661093794276,27798,0.021874330580431818,0.025447857008120182
2001,Not concerned at all,Schleswig-Holstein,male,0.020544063474071974,27798,0.018876490217449873,0.022211636730694075
2001,Not concerned at all,Berlin,female,0.017568716350240862,27798,0.01602427861825929,0.019113154082222434
2001,Not concerned at all,Thuringa,male,0.017568716350240862,27798,0.01602427861825929,0.019113154082222434
2001,Not concerned at all,Brandenburg,male,0.01700198356474922,27798,0.015482222154155649,0.018521744975342796
2001,Not concerned at all,Saxony-Anhalt,male,0.0167186171720034,27798,0.015211356453514319,0.01822587789049248
2001,Not concerned at all,Berlin,male,0.01657693397563049,27798,0.015075965416621599,0.018077902534639385
2001,Not concerned at all,Saxony-Anhalt,female,0.015160102011901388,27798,0.013723676284197968,0.016596527739604808
2001,Not concerned at all,Thuringa,female,0.013601586851799376,27798,0.01223992187231462,0.014963251831284132
2001,Not concerned at all,Brandenburg,female,0.012043071691697365,27798,0.010760779677785956,0.013325363705608774
2001,Not concerned at all,Mecklenburg-Western Pomerania,male,0.011618022102578634,27798,0.010358291139128077,0.01287775306602919
2001,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010059506942476622,27798,0.008886387620264419,0.011232626264688825
2001,Not concerned at all,Hamburg,male,0.007225843015018419,27798,0.006230165295744655,0.008221520734292184
2001,Not concerned at all,Hamburg,female,0.006942476622272598,27798,0.0059663779724388665,0.00791857527210633
2001,Not concerned at all,Bremen,female,0.004958911873051856,27798,0.004133134462484249,0.005784689283619464
