year,pgisced97,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.38294,828,2144,0.36236,0.40352
2000,Second Stage of Tertiary Education,female,Very concerned,0.12373,195,1647,0.10782,0.13963
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.51933,887,1647,0.49519,0.54346
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.34487,565,1647,0.32191,0.36784
2001,Pre-primary Level,male,Somewhat concerned,0.20062,61,236,0.14942,0.25182
2001,Pre-primary Level,male,Not concerned at all,0.69476,175,236,0.63588,0.75364
2001,Pre-primary Level,female,Somewhat concerned,0.35373,106,253,0.29469,0.41276
2001,Pre-primary Level,female,Not concerned at all,0.52000,147,253,0.45831,0.58168
2001,Primary Level,male,Very concerned,0.29109,34,133,0.21359,0.36858
2001,Primary Level,male,Somewhat concerned,0.44671,63,133,0.36189,0.53152
2001,Primary Level,male,Not concerned at all,0.26221,36,133,0.18717,0.33724
2001,Primary Level,female,Very concerned,0.34741,60,176,0.27686,0.41795
2001,Primary Level,female,Somewhat concerned,0.46732,85,176,0.39340,0.54124
2001,Primary Level,female,Not concerned at all,0.16291,31,176,0.10820,0.21762
2001,Lower Secondary Level,male,Very concerned,0.18870,184,992,0.16434,0.21306
2001,Lower Secondary Level,male,Somewhat concerned,0.41898,407,992,0.38826,0.44970
2001,Lower Secondary Level,male,Not concerned at all,0.38457,401,992,0.35428,0.41486
2001,Lower Secondary Level,female,Very concerned,0.30228,602,2061,0.28245,0.32211
2001,Lower Secondary Level,female,Somewhat concerned,0.45944,930,2061,0.43792,0.48096
2001,Lower Secondary Level,female,Not concerned at all,0.22695,529,2061,0.20886,0.24503
2001,Upper Secondary Level,male,Very concerned,0.17822,1009,5600,0.16820,0.18825
2001,Upper Secondary Level,male,Somewhat concerned,0.48474,2706,5600,0.47165,0.49783
2001,Upper Secondary Level,male,Not concerned at all,0.32726,1885,5600,0.31496,0.33955
2001,Upper Secondary Level,female,Very concerned,0.18918,1090,5898,0.17919,0.19918
2001,Upper Secondary Level,female,Somewhat concerned,0.50806,3009,5898,0.49530,0.52082
2001,Upper Secondary Level,female,Not concerned at all,0.29534,1799,5898,0.28370,0.30698
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15191,70,477,0.11966,0.18415
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44813,219,477,0.40345,0.49281
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39552,188,477,0.35159,0.43944
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.13458,71,581,0.10680,0.16235
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48345,280,581,0.44278,0.52412
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37030,230,581,0.33100,0.40960
2001,First Stage of Tertiary Education,male,Very concerned,0.16518,151,958,0.14165,0.18871
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.52837,519,958,0.49675,0.56000
2001,First Stage of Tertiary Education,male,Not concerned at all,0.29844,288,958,0.26945,0.32743
2001,First Stage of Tertiary Education,female,Very concerned,0.16427,94,710,0.13700,0.19154
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.55886,399,710,0.52231,0.59541
2001,First Stage of Tertiary Education,female,Not concerned at all,0.27311,217,710,0.24031,0.30591
2001,Second Stage of Tertiary Education,male,Very concerned,0.10274,195,1982,0.08937,0.11611
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.52851,1060,1982,0.50653,0.55049
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.36184,727,1982,0.34068,0.38300
2001,Second Stage of Tertiary Education,female,Very concerned,0.14170,193,1542,0.12429,0.15911
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.49698,817,1542,0.47202,0.52194
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.35037,532,1542,0.32655,0.37419
2002,Pre-primary Level,male,Somewhat concerned,0.28602,79,273,0.23232,0.33973
2002,Pre-primary Level,male,Not concerned at all,0.63770,194,273,0.58058,0.69482
2002,Pre-primary Level,female,Somewhat concerned,0.35537,119,290,0.30018,0.41055
2002,Pre-primary Level,female,Not concerned at all,0.54176,171,290,0.48431,0.59920
2002,Primary Level,male,Very concerned,0.32355,36,117,0.23842,0.40869
2002,Primary Level,male,Somewhat concerned,0.41280,50,117,0.32321,0.50240
2002,Primary Level,male,Not concerned at all,0.25891,31,117,0.17919,0.33862
2002,Primary Level,female,Very concerned,0.33151,61,165,0.25946,0.40356
2002,Primary Level,female,Somewhat concerned,0.46272,71,165,0.38640,0.53903
2002,Primary Level,female,Not concerned at all,0.19060,33,165,0.13048,0.25071
2002,Lower Secondary Level,male,Very concerned,0.18481,176,942,0.16001,0.20961
2002,Lower Secondary Level,male,Somewhat concerned,0.40761,369,942,0.37621,0.43900
2002,Lower Secondary Level,male,Not concerned at all,0.40349,397,942,0.37214,0.43484
2002,Lower Secondary Level,female,Very concerned,0.31307,574,1930,0.29237,0.33376
2002,Lower Secondary Level,female,Somewhat concerned,0.47017,895,1930,0.44789,0.49244
2002,Lower Secondary Level,female,Not concerned at all,0.20852,461,1930,0.19039,0.22665
2002,Upper Secondary Level,male,Very concerned,0.18329,968,5529,0.17309,0.19349
2002,Upper Secondary Level,male,Somewhat concerned,0.48552,2669,5529,0.47234,0.49869
2002,Upper Secondary Level,male,Not concerned at all,0.32411,1892,5529,0.31177,0.33645
2002,Upper Secondary Level,female,Very concerned,0.19169,1044,5988,0.18172,0.20166
2002,Upper Secondary Level,female,Somewhat concerned,0.50366,3012,5988,0.49100,0.51633
2002,Upper Secondary Level,female,Not concerned at all,0.29900,1932,5988,0.28740,0.31060
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.12038,56,489,0.09151,0.14925
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40604,209,489,0.36247,0.44961
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46615,224,489,0.42189,0.51041
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.12424,68,669,0.09923,0.14926
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49748,335,669,0.45956,0.53539
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37413,266,669,0.33743,0.41083
2002,First Stage of Tertiary Education,male,Very concerned,0.15203,146,1006,0.12983,0.17423
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.50679,520,1006,0.47588,0.53770
2002,First Stage of Tertiary Education,male,Not concerned at all,0.33769,340,1006,0.30845,0.36693
2002,First Stage of Tertiary Education,female,Very concerned,0.19256,108,733,0.16399,0.22112
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.50857,373,733,0.47236,0.54479
2002,First Stage of Tertiary Education,female,Not concerned at all,0.29887,252,733,0.26570,0.33203
2002,Second Stage of Tertiary Education,male,Very concerned,0.09523,200,2596,0.08393,0.10652
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.51684,1350,2596,0.49761,0.53606
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.38492,1046,2596,0.36619,0.40364
2002,Second Stage of Tertiary Education,female,Very concerned,0.12612,205,1952,0.11139,0.14085
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.51565,1024,1952,0.49347,0.53782
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.35268,723,1952,0.33147,0.37388
2003,Pre-primary Level,male,Somewhat concerned,0.31047,85,284,0.25656,0.36438
2003,Pre-primary Level,male,Not concerned at all,0.63602,199,284,0.57996,0.69208
2003,Pre-primary Level,female,Somewhat concerned,0.33967,113,290,0.28507,0.39428
2003,Pre-primary Level,female,Not concerned at all,0.57889,177,290,0.52197,0.63582
2003,Primary Level,male,Somewhat concerned,0.43483,48,83,0.32753,0.54213
2003,Primary Level,male,Not concerned at all,0.31913,35,83,0.21824,0.42003
2003,Primary Level,female,Very concerned,0.36648,61,159,0.29135,0.44162
2003,Primary Level,female,Somewhat concerned,0.43682,67,159,0.35948,0.51416
2003,Primary Level,female,Not concerned at all,0.16798,31,159,0.10969,0.22628
2003,Lower Secondary Level,male,Very concerned,0.18855,162,902,0.16300,0.21409
2003,Lower Secondary Level,male,Somewhat concerned,0.40446,369,902,0.37241,0.43650
2003,Lower Secondary Level,male,Not concerned at all,0.40083,371,902,0.36883,0.43283
2003,Lower Secondary Level,female,Very concerned,0.29930,522,1810,0.27819,0.32040
2003,Lower Secondary Level,female,Somewhat concerned,0.46778,846,1810,0.44478,0.49077
2003,Lower Secondary Level,female,Not concerned at all,0.22366,442,1810,0.20446,0.24287
2003,Upper Secondary Level,male,Very concerned,0.17891,915,5298,0.16859,0.18923
2003,Upper Secondary Level,male,Somewhat concerned,0.48548,2573,5298,0.47202,0.49894
2003,Upper Secondary Level,male,Not concerned at all,0.33184,1810,5298,0.31916,0.34452
2003,Upper Secondary Level,female,Very concerned,0.18236,938,5759,0.17239,0.19234
2003,Upper Secondary Level,female,Somewhat concerned,0.51559,3009,5759,0.50268,0.52850
2003,Upper Secondary Level,female,Not concerned at all,0.29518,1812,5759,0.28340,0.30696
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.11977,52,477,0.09060,0.14894
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45455,217,477,0.40982,0.49928
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41726,208,477,0.37296,0.46156
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.11046,66,669,0.08669,0.13423
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52179,339,669,0.48391,0.55967
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36164,264,669,0.32520,0.39807
2003,First Stage of Tertiary Education,male,Very concerned,0.15133,138,975,0.12883,0.17384
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.53336,519,975,0.50203,0.56469
2003,First Stage of Tertiary Education,male,Not concerned at all,0.31264,318,975,0.28353,0.34175
2003,First Stage of Tertiary Education,female,Very concerned,0.15817,82,707,0.13126,0.18509
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.54235,394,707,0.50560,0.57910
2003,First Stage of Tertiary Education,female,Not concerned at all,0.29604,231,707,0.26236,0.32971
2003,Second Stage of Tertiary Education,male,Very concerned,0.11943,231,2449,0.10659,0.13228
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50445,1270,2449,0.48464,0.52425
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.37151,948,2449,0.35237,0.39065
2003,Second Stage of Tertiary Education,female,Very concerned,0.11451,180,1888,0.10014,0.12888
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.52287,982,1888,0.50034,0.54541
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.35683,726,1888,0.33522,0.37845
2004,Pre-primary Level,male,Somewhat concerned,0.30283,88,287,0.24958,0.35608
2004,Pre-primary Level,male,Not concerned at all,0.63938,199,287,0.58372,0.69503
2004,Pre-primary Level,female,Very concerned,0.13048,39,330,0.09409,0.16688
2004,Pre-primary Level,female,Somewhat concerned,0.37917,117,330,0.32674,0.43160
2004,Pre-primary Level,female,Not concerned at all,0.49035,174,330,0.43633,0.54437
2004,Primary Level,male,Very concerned,0.26222,33,71,0.15918,0.36526
2004,Primary Level,male,Somewhat concerned,0.40710,38,71,0.29201,0.52219
2004,Primary Level,female,Very concerned,0.37475,54,147,0.29623,0.45327
2004,Primary Level,female,Somewhat concerned,0.42201,61,147,0.34190,0.50212
2004,Primary Level,female,Not concerned at all,0.16002,32,147,0.10055,0.21949
2004,Lower Secondary Level,male,Very concerned,0.24710,191,829,0.21772,0.27648
2004,Lower Secondary Level,male,Somewhat concerned,0.38672,331,829,0.35355,0.41989
2004,Lower Secondary Level,male,Not concerned at all,0.35768,307,829,0.32503,0.39033
2004,Lower Secondary Level,female,Very concerned,0.33088,539,1719,0.30863,0.35313
2004,Lower Secondary Level,female,Somewhat concerned,0.46492,810,1719,0.44134,0.48851
2004,Lower Secondary Level,female,Not concerned at all,0.19137,370,1719,0.17277,0.20997
2004,Upper Secondary Level,male,Very concerned,0.20940,993,5134,0.19827,0.22054
2004,Upper Secondary Level,male,Somewhat concerned,0.49604,2585,5134,0.48236,0.50971
2004,Upper Secondary Level,male,Not concerned at all,0.28822,1556,5134,0.27583,0.30061
2004,Upper Secondary Level,female,Very concerned,0.21971,1124,5595,0.20886,0.23056
2004,Upper Secondary Level,female,Somewhat concerned,0.51539,2925,5595,0.50229,0.52849
2004,Upper Secondary Level,female,Not concerned at all,0.25783,1546,5595,0.24636,0.26929
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.17402,72,478,0.13999,0.20804
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48667,232,478,0.44181,0.53152
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33501,174,478,0.29265,0.37736
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.15992,95,672,0.13219,0.18765
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50462,342,672,0.46678,0.54245
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32748,235,672,0.29197,0.36299
2004,First Stage of Tertiary Education,male,Very concerned,0.19171,162,933,0.16643,0.21698
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.54570,515,933,0.51373,0.57767
2004,First Stage of Tertiary Education,male,Not concerned at all,0.26093,256,933,0.23274,0.28913
2004,First Stage of Tertiary Education,female,Very concerned,0.19793,102,703,0.16846,0.22741
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.52607,386,703,0.48914,0.56301
2004,First Stage of Tertiary Education,female,Not concerned at all,0.26659,215,703,0.23388,0.29930
2004,Second Stage of Tertiary Education,male,Very concerned,0.13227,252,2414,0.11875,0.14579
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.52450,1281,2414,0.50457,0.54443
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.34026,881,2414,0.32136,0.35917
2004,Second Stage of Tertiary Education,female,Very concerned,0.13962,219,1869,0.12391,0.15534
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.53640,1017,1869,0.51379,0.55902
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.32088,633,1869,0.29971,0.34205
2005,Pre-primary Level,male,Somewhat concerned,0.29351,79,283,0.24036,0.34666
2005,Pre-primary Level,male,Not concerned at all,0.60029,204,283,0.54312,0.65746
2005,Pre-primary Level,female,Very concerned,0.14007,34,340,0.10312,0.17701
2005,Pre-primary Level,female,Somewhat concerned,0.36700,118,340,0.31570,0.41831
2005,Pre-primary Level,female,Not concerned at all,0.49293,188,340,0.43971,0.54615
2005,Primary Level,male,Very concerned,0.30278,35,79,0.20082,0.40475
2005,Primary Level,male,Somewhat concerned,0.47992,44,79,0.36905,0.59079
2005,Primary Level,female,Very concerned,0.34962,52,114,0.26170,0.43755
2005,Primary Level,female,Somewhat concerned,0.47515,62,114,0.38307,0.56722
2005,Lower Secondary Level,male,Very concerned,0.23391,162,772,0.20403,0.26379
2005,Lower Secondary Level,male,Somewhat concerned,0.39895,316,772,0.36438,0.43351
2005,Lower Secondary Level,male,Not concerned at all,0.36525,294,772,0.33126,0.39924
2005,Lower Secondary Level,female,Very concerned,0.33279,515,1607,0.30974,0.35583
2005,Lower Secondary Level,female,Somewhat concerned,0.44398,727,1607,0.41968,0.46828
2005,Lower Secondary Level,female,Not concerned at all,0.21234,365,1607,0.19233,0.23234
2005,Upper Secondary Level,male,Very concerned,0.19011,917,4860,0.17908,0.20114
2005,Upper Secondary Level,male,Somewhat concerned,0.52236,2499,4860,0.50832,0.53640
2005,Upper Secondary Level,male,Not concerned at all,0.28203,1444,4860,0.26938,0.29469
2005,Upper Secondary Level,female,Very concerned,0.21267,1025,5339,0.20169,0.22364
2005,Upper Secondary Level,female,Somewhat concerned,0.52670,2856,5339,0.51330,0.54009
2005,Upper Secondary Level,female,Not concerned at all,0.25498,1458,5339,0.24329,0.26667
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.14876,54,461,0.11624,0.18128
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46680,221,461,0.42121,0.51240
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38161,186,461,0.33721,0.42600
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.15040,88,663,0.12317,0.17763
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53725,346,663,0.49927,0.57524
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30940,229,663,0.27419,0.34461
2005,First Stage of Tertiary Education,male,Very concerned,0.18122,152,889,0.15588,0.20656
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.56538,504,889,0.53278,0.59798
2005,First Stage of Tertiary Education,male,Not concerned at all,0.24736,233,889,0.21898,0.27574
2005,First Stage of Tertiary Education,female,Very concerned,0.15918,97,664,0.13133,0.18703
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.56876,383,664,0.53106,0.60645
2005,First Stage of Tertiary Education,female,Not concerned at all,0.27051,184,664,0.23670,0.30433
2005,Second Stage of Tertiary Education,male,Very concerned,0.11951,227,2303,0.10626,0.13277
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.54623,1281,2303,0.52589,0.56656
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.33068,795,2303,0.31146,0.34990
2005,Second Stage of Tertiary Education,female,Very concerned,0.15043,228,1848,0.13413,0.16673
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.51859,988,1848,0.49581,0.54138
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.32405,632,1848,0.30271,0.34539
2006,Pre-primary Level,male,Somewhat concerned,0.19763,56,188,0.14056,0.25471
2006,Pre-primary Level,male,Not concerned at all,0.38398,132,188,0.31427,0.45369
2006,Pre-primary Level,female,Somewhat concerned,0.23695,62,182,0.17500,0.29890
2006,Pre-primary Level,female,Not concerned at all,0.36703,120,182,0.29681,0.43725
2006,Primary Level,male,Somewhat concerned,0.29718,31,63,0.18342,0.41094
2006,Primary Level,male,Not concerned at all,0.32394,32,63,0.20745,0.44042
2006,Primary Level,female,Very concerned,0.39526,58,121,0.30778,0.48274
2006,Primary Level,female,Somewhat concerned,0.44776,63,121,0.35879,0.53673
2006,Lower Secondary Level,male,Very concerned,0.22309,168,761,0.19349,0.25269
2006,Lower Secondary Level,male,Somewhat concerned,0.35474,295,761,0.32073,0.38876
2006,Lower Secondary Level,male,Not concerned at all,0.37782,298,761,0.34335,0.41229
2006,Lower Secondary Level,female,Very concerned,0.32899,560,1692,0.30660,0.35139
2006,Lower Secondary Level,female,Somewhat concerned,0.45234,783,1692,0.42861,0.47606
2006,Lower Secondary Level,female,Not concerned at all,0.19081,349,1692,0.17208,0.20954
2006,Upper Secondary Level,male,Very concerned,0.20251,1029,5227,0.19162,0.21341
2006,Upper Secondary Level,male,Somewhat concerned,0.49086,2607,5227,0.47730,0.50441
2006,Upper Secondary Level,male,Not concerned at all,0.29685,1591,5227,0.28447,0.30924
2006,Upper Secondary Level,female,Very concerned,0.22900,1182,5788,0.21817,0.23983
2006,Upper Secondary Level,female,Somewhat concerned,0.49772,3024,5788,0.48484,0.51060
2006,Upper Secondary Level,female,Not concerned at all,0.26472,1582,5788,0.25336,0.27609
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.12371,56,476,0.09410,0.15332
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48615,236,476,0.44120,0.53110
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37503,184,476,0.33149,0.41857
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.15383,96,729,0.12762,0.18004
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52017,383,729,0.48388,0.55646
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31209,250,729,0.27843,0.34575
2006,First Stage of Tertiary Education,male,Very concerned,0.16638,151,937,0.14252,0.19024
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.54562,513,937,0.51372,0.57752
2006,First Stage of Tertiary Education,male,Not concerned at all,0.28052,273,937,0.25174,0.30930
2006,First Stage of Tertiary Education,female,Very concerned,0.15279,98,706,0.12623,0.17935
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.57755,409,706,0.54108,0.61401
2006,First Stage of Tertiary Education,female,Not concerned at all,0.26877,199,706,0.23605,0.30150
2006,Second Stage of Tertiary Education,male,Very concerned,0.12060,258,2547,0.10795,0.13325
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.50301,1362,2547,0.48359,0.52243
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.37454,927,2547,0.35574,0.39334
2006,Second Stage of Tertiary Education,female,Very concerned,0.14286,247,2019,0.12759,0.15813
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.52399,1104,2019,0.50220,0.54578
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.32892,668,2019,0.30842,0.34942
2007,Pre-primary Level,male,Somewhat concerned,0.14493,54,149,0.08821,0.20164
2007,Pre-primary Level,male,Not concerned at all,0.31380,95,149,0.23904,0.38856
2007,Pre-primary Level,female,Somewhat concerned,0.18677,65,167,0.12749,0.24606
2007,Pre-primary Level,female,Not concerned at all,0.33117,102,167,0.25958,0.40277
