year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008609957776305289,109,13266,0.008587562721687312,0.008632352830923265
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008701617795242863,106,13266,0.00867910489020425,0.008724130700281475
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01081040773242228,137,13266,0.010785341437492784,0.010835474027351777
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.00788380152862684,101,13266,0.007862363815725826,0.007905239241527853
1999,First Stage of Tertiary Education,male,Very concerned,0.006409676828791758,83,13266,0.0063903326150549266,0.006429021042528589
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.019683384344884022,268,13266,0.019649712849277367,0.019717055840490678
1999,First Stage of Tertiary Education,male,Not concerned at all,0.010740957279367226,133,13266,0.01071597075510941,0.010765943803625042
1999,First Stage of Tertiary Education,female,Very concerned,0.003963161511307632,39,13266,0.0039479319313533425,0.003978391091261922
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.01439249980991694,179,13266,0.014363629632354918,0.014421369987478963
1999,First Stage of Tertiary Education,female,Not concerned at all,0.007944254606019191,108,13266,0.007922735513416327,0.007965773698622055
1999,Second Stage of Tertiary Education,male,Very concerned,0.007924583687014744,103,13266,0.00790309103976078,0.007946076334268708
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.04425896147032021,575,13266,0.044209107463848735,0.04430881547679169
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.03111094832922985,398,13266,0.03106886375014042,0.03115303290831928
1999,Second Stage of Tertiary Education,female,Very concerned,0.007556204275663924,107,13266,0.007535213226560693,0.007577195324767156
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.033409637709800384,504,13266,0.03336607785210474,0.033453197567496026
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.017847997101867998,268,13266,0.017815903871346066,0.01788009033238993
2000,Pre-primary Level,male,Somewhat concerned,0.0019906733549385804,59,23861,0.0019799669342307033,0.0020013797756464574
2000,Pre-primary Level,male,Not concerned at all,0.00624264555026916,163,23861,0.006223726404665602,0.006261564695872718
2000,Pre-primary Level,female,Somewhat concerned,0.002950900873719367,85,23861,0.0029378718286472826,0.0029639299187914515
2000,Pre-primary Level,female,Not concerned at all,0.004923928220972986,150,23861,0.004907114609736877,0.004940741832209094
2000,Primary Level,male,Very concerned,0.001955471003173428,50,23861,0.0019448594818134452,0.0019660825245334107
2000,Primary Level,male,Somewhat concerned,0.002325170866949045,61,23861,0.002313601783669264,0.0023367399502288266
2000,Primary Level,male,Not concerned at all,0.0024798330756610346,57,23861,0.002467886345081007,0.002491779806241062
2000,Primary Level,female,Very concerned,0.002554498978177114,70,23861,0.0025423741816891126,0.0025666237746651156
2000,Primary Level,female,Somewhat concerned,0.003397246448450035,94,23861,0.0033832698473194502,0.0034112230495806197
2000,Primary Level,female,Not concerned at all,0.0022362529569834675,64,23861,0.002224906733663079,0.002247599180303856
2000,Lower Secondary Level,male,Very concerned,0.008725663561278156,210,23861,0.008703324075789408,0.008748003046766904
2000,Lower Secondary Level,male,Somewhat concerned,0.017681758982245763,450,23861,0.01765010226764873,0.017713415696842795
2000,Lower Secondary Level,male,Not concerned at all,0.018396331503454707,482,23861,0.018364053199777956,0.018428609807131457
2000,Lower Secondary Level,female,Very concerned,0.033221061098182014,714,23861,0.03317801365676938,0.03326410853959465
2000,Lower Secondary Level,female,Somewhat concerned,0.04751370598575903,1075,23861,0.047462606583053964,0.0475648053884641
2000,Lower Secondary Level,female,Not concerned at all,0.023924396872809995,593,23861,0.023887690689323653,0.023961103056296337
2000,Upper Secondary Level,male,Very concerned,0.04628848136274547,1084,23861,0.04623801267837979,0.04633895004711115
2000,Upper Secondary Level,male,Somewhat concerned,0.12964529460788415,3005,23861,0.12956460761621888,0.12972598159954943
2000,Upper Secondary Level,male,Not concerned at all,0.08889519608684443,2138,23861,0.08882683636016267,0.08896355581352619
2000,Upper Secondary Level,female,Very concerned,0.05399795845463967,1209,23861,0.05394366947111153,0.05405224743816781
2000,Upper Secondary Level,female,Somewhat concerned,0.13494545942474392,3254,23861,0.1348633906619486,0.13502752818753924
2000,Upper Secondary Level,female,Not concerned at all,0.08248396538734519,2026,23861,0.08241788560553541,0.08255004516915497
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.0031711556889820946,66,23861,0.0031576506424908315,0.0031846607354733577
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.009992088385397667,228,23861,0.00996819792774159,0.010015978843053743
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.010259506406959213,205,23861,0.010235301639963968,0.010283711173954458
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.003740931701428912,76,23861,0.003726267681685703,0.0037555957211721216
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012092679557414084,292,23861,0.012066425503218925,0.012118933611609243
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010220184185273758,244,23861,0.01019602536843804,0.010244343002109477
2000,First Stage of Tertiary Education,male,Very concerned,0.00761046369083086,177,23861,0.0075895888270277705,0.0076313385546339495
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.02335960507541823,552,23861,0.02332332425552117,0.02339588589531529
2000,First Stage of Tertiary Education,male,Not concerned at all,0.01397068255777968,335,23861,0.013942490243406692,0.013998874872152667
2000,First Stage of Tertiary Education,female,Very concerned,0.005882443420226182,120,23861,0.005864074875315674,0.005900811965136691
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.016532757584893757,400,23861,0.016502128811718825,0.01656338635806869
2000,First Stage of Tertiary Education,female,Not concerned at all,0.010900027003568817,282,23861,0.010875086174543747,0.010924967832593887
2000,Second Stage of Tertiary Education,male,Very concerned,0.009688328217939322,221,23861,0.009664800089964965,0.00971185634591368
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.04627210085846718,1095,23861,0.046221640671451326,0.04632256104548304
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.035104768476056376,828,23861,0.03506056055012971,0.03514897640198304
2000,Second Stage of Tertiary Education,female,Very concerned,0.00806943726537557,195,23861,0.008047947124429189,0.00809092740632195
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.033866109932117895,887,23861,0.03382266107887946,0.03390955878535633
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.02249083533464364,565,23861,0.022455219738742063,0.022526450930545217
2001,Pre-primary Level,male,Somewhat concerned,0.002115917540146633,61,21599,0.002104873109869704,0.0021269619704235615
2001,Pre-primary Level,male,Not concerned at all,0.007318604235586869,175,21599,0.007298117490028693,0.007339090981145045
2001,Pre-primary Level,female,Somewhat concerned,0.0032889707456909265,106,21599,0.0032752091581144988,0.0033027323332673543
2001,Pre-primary Level,female,Not concerned at all,0.0048343602904421055,147,21599,0.00481768892796609,0.004851031652918121
2001,Primary Level,male,Very concerned,0.001696248638319429,34,21599,0.001686357870469333,0.001706139406169525
2001,Primary Level,male,Somewhat concerned,0.002605585471631414,63,21599,0.0025933325394754923,0.002617838403787336
2001,Primary Level,male,Not concerned at all,0.0015294678577325498,36,21599,0.001520075130634688,0.0015388605848304115
2001,Primary Level,female,Very concerned,0.002386829236664942,60,21599,0.0023751006505072997,0.0023985578228225843
2001,Primary Level,female,Somewhat concerned,0.003212791920932111,85,21599,0.0031991901195626607,0.003226393722301561
2001,Primary Level,female,Not concerned at all,0.0011184535864565536,31,21599,0.0011104198074838735,0.0011264873654292338
2001,Lower Secondary Level,male,Very concerned,0.008232957509376469,184,21599,0.008211238666972825,0.008254676351780113
2001,Lower Secondary Level,male,Somewhat concerned,0.018280048354095052,407,21599,0.018247849799263027,0.018312246908927077
2001,Lower Secondary Level,male,Not concerned at all,0.016781970920021483,401,21599,0.01675109639395222,0.016812845446090744
2001,Lower Secondary Level,female,Very concerned,0.03092557716761333,602,21599,0.03088396777527934,0.03096718655994732
2001,Lower Secondary Level,female,Somewhat concerned,0.04701528697120256,930,21599,0.04696441056646167,0.04706616337594345
2001,Lower Secondary Level,female,Not concerned at all,0.023214224501320414,529,21599,0.023178030995337294,0.023250418007303535
2001,Upper Secondary Level,male,Very concerned,0.04748914058836795,1009,21599,0.047438021155866,0.047540260020869904
2001,Upper Secondary Level,male,Somewhat concerned,0.12902791349655213,2705,21599,0.12894733895253405,0.1291084880405702
2001,Upper Secondary Level,male,Not concerned at all,0.08719615320925399,1885,21599,0.08712834359174812,0.08726396282675986
2001,Upper Secondary Level,female,Very concerned,0.05192775338124014,1090,21599,0.05187442303731539,0.051981083725164884
2001,Upper Secondary Level,female,Somewhat concerned,0.13934421010515582,3007,21599,0.13926097373893584,0.1394274464713758
2001,Upper Secondary Level,female,Not concerned at all,0.08106795475031014,1799,21599,0.08100235227787161,0.08113355722274868
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.0037373875598732953,70,21599,0.0037227211139587196,0.003752054005787871
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011146926095357284,220,21599,0.011121691441857273,0.011172160748857296
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009735539032686355,188,21599,0.009711939168770759,0.009759138896601951
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.003734555868099404,71,21599,0.003719894958536513,0.0037492167776622953
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.013508736290045467,281,21599,0.01348098981071766,0.013536482769373274
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01028123280549911,230,21599,0.010256987235401603,0.010305478375596616
2001,First Stage of Tertiary Education,male,Very concerned,0.007393617750756949,151,21599,0.0073730270593674345,0.007414208442146463
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.023648740761646192,519,21599,0.02361221822306062,0.023685263300231765
2001,First Stage of Tertiary Education,male,Not concerned at all,0.013360091720803415,288,21599,0.013332496240346083,0.013387687201260746
2001,First Stage of Tertiary Education,female,Very concerned,0.005254390560051181,94,21599,0.005237013708466055,0.005271767411636307
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.017907726902699404,400,21599,0.017875851896395907,0.0179396019090029
2001,First Stage of Tertiary Education,female,Not concerned at all,0.00873637696622353,217,21599,0.008714009635052141,0.00875874429739492
2001,Second Stage of Tertiary Education,male,Very concerned,0.009675627171861347,195,21599,0.00965209932431184,0.009699155019410854
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.049759006818869585,1060,21599,0.04970674233890065,0.04981127129883852
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.03407094324412117,727,21599,0.034027340020846175,0.03411454646739616
2001,Second Stage of Tertiary Education,female,Very concerned,0.009663045918691548,193,21599,0.009639533223437425,0.009686558613945672
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.03388403669923308,817,21599,0.033840549033015775,0.033927524365450386
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.023891597355368673,532,21599,0.023854892330716446,0.0239283023800209
2002,Pre-primary Level,male,Somewhat concerned,0.0031107842155637037,79,22679,0.0030974371387021125,0.003124131292425295
2002,Pre-primary Level,male,Not concerned at all,0.006922552598076474,194,22679,0.006902680100123229,0.006942425096029719
2002,Pre-primary Level,female,Somewhat concerned,0.003516352500655048,119,22679,0.0035021648966001985,0.003530540104709898
2002,Pre-primary Level,female,Not concerned at all,0.005360363891781969,171,22679,0.0053428630964205345,0.005377864687143404
2002,Primary Level,male,Very concerned,0.0019145012311250565,36,22679,0.0019040241702565869,0.001924978291993526
2002,Primary Level,male,Somewhat concerned,0.002440332890595785,50,22679,0.002428507329759059,0.002452158451432511
2002,Primary Level,male,Not concerned at all,0.0015326043659990168,31,22679,0.0015232285356092021,0.0015419801963888315
2002,Primary Level,female,Very concerned,0.00243216662454572,61,22679,0.0024203608183410766,0.0024439724307503637
2002,Primary Level,female,Somewhat concerned,0.0033940031104290696,71,22679,0.0033800636605311176,0.0034079425603270215
2002,Primary Level,female,Not concerned at all,0.0013981154102921576,33,22679,0.001389159794135853,0.001407071026448462
2002,Lower Secondary Level,male,Very concerned,0.008088212421281547,176,22679,0.008066744471576319,0.008109680370986775
2002,Lower Secondary Level,male,Somewhat concerned,0.017840531797066652,369,22679,0.017808805260054846,0.017872258334078458
2002,Lower Secondary Level,male,Not concerned at all,0.017660569340791066,397,22679,0.017629000334788956,0.017692138346793177
2002,Lower Secondary Level,female,Very concerned,0.031714256831564515,574,22679,0.03167225610460356,0.03175625755852547
2002,Lower Secondary Level,female,Somewhat concerned,0.04761917213201261,895,22679,0.04756813056351799,0.04767021370050723
2002,Lower Secondary Level,female,Not concerned at all,0.021123403796468838,461,22679,0.021088939160763365,0.02115786843217431
2002,Upper Secondary Level,male,Very concerned,0.04904065196653293,968,22679,0.04898889284905306,0.04909241108401279
2002,Upper Secondary Level,male,Somewhat concerned,0.12969549720133497,2668,22679,0.12961497310984108,0.12977602129282886
2002,Upper Secondary Level,male,Not concerned at all,0.08668547936444151,1892,22679,0.08661804036348804,0.08675291836539499
2002,Upper Secondary Level,female,Very concerned,0.052729707438782226,1044,22679,0.05267614104509659,0.052783273832467864
2002,Upper Secondary Level,female,Somewhat concerned,0.13846695158926575,3011,22679,0.13838416941945136,0.13854973375908014
2002,Upper Secondary Level,female,Not concerned at all,0.0822360344799877,1931,22679,0.08217018924527773,0.08230187971469767
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.002829979416743315,56,22679,0.0028172472002620085,0.0028427116332246215
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00973589069256029,210,22679,0.009712356942684883,0.009759424442435695
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.010960731009636043,224,22679,0.010935776197965538,0.010985685821306549
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.003656268985477894,68,22679,0.003641802886416828,0.00367073508453896
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01472646932161729,336,22679,0.014697598742500683,0.014755339900733898
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.011003465922805877,266,22679,0.010978463050354813,0.011028468795256942
2002,First Stage of Tertiary Education,male,Very concerned,0.006897714205518566,146,22679,0.006877877143184038,0.006917551267853094
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.02299349502126897,520,22679,0.022957571492450486,0.02302941855008745
2002,First Stage of Tertiary Education,male,Not concerned at all,0.015318266634029616,340,22679,0.015288830516906035,0.015347702751153196
2002,First Stage of Tertiary Education,female,Very concerned,0.006006646741825867,108,22679,0.005988126973267604,0.00602516651038413
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.01586722331189551,373,22679,0.015837272742427737,0.01589717388136328
2002,First Stage of Tertiary Education,female,Not concerned at all,0.009353222225873788,253,22679,0.009330151151919984,0.009376293299827592
2002,Second Stage of Tertiary Education,male,Very concerned,0.008678415539074478,200,22679,0.008656184729892345,0.00870064634825661
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.04710899157279879,1350,22679,0.047058210568288183,0.0471597725773094
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.03507832404447549,1046,22679,0.035034228651409,0.03512241943754198
2002,Second Stage of Tertiary Education,female,Very concerned,0.008225529984569352,205,22679,0.008203882064465368,0.008247177904673336
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.03363850147634781,1024,22679,0.03359528832896726,0.03368171462372836
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.022998618694886726,723,22679,0.022962691258052084,0.02303454613172137
2003,Pre-primary Level,male,Somewhat concerned,0.0034444655954645725,85,21750,0.0034304136668380936,0.0034585175240910513
2003,Pre-primary Level,male,Not concerned at all,0.007042014820550313,199,21750,0.007021959105035092,0.007062070536065533
2003,Pre-primary Level,female,Somewhat concerned,0.0033697900588801474,113,21750,0.0033558907661048265,0.0033836893516554683
2003,Pre-primary Level,female,Not concerned at all,0.005739253640883798,177,21750,0.005721135980564226,0.00575737130120337
2003,Primary Level,male,Somewhat concerned,0.0027233980404036103,48,21750,0.0027108986845602204,0.002735897396247
2003,Primary Level,male,Not concerned at all,0.0019989719781548987,35,21750,0.001988259422176462,0.0020096845341333355
2003,Primary Level,female,Very concerned,0.0028304787016258165,61,21750,0.0028177366693606766,0.0028432207338909563
2003,Primary Level,female,Somewhat concerned,0.003376217327328128,67,21750,0.003362304830527806,0.0033901298241284504
2003,Primary Level,female,Not concerned at all,0.0012985880896127719,31,21750,0.001289950793744135,0.0013072253854814087
2003,Lower Secondary Level,male,Very concerned,0.008556787662436203,162,21750,0.008534696754975936,0.00857887856989647
2003,Lower Secondary Level,male,Somewhat concerned,0.0183510062099888,369,21750,0.018318815369882866,0.018383197050094734
2003,Lower Secondary Level,male,Not concerned at all,0.01818900978600189,371,21750,0.018156958701451027,0.018221060870552756
2003,Lower Secondary Level,female,Very concerned,0.029431893133940634,522,21750,0.02939135662312855,0.029472429644752718
2003,Lower Secondary Level,female,Somewhat concerned,0.04597900094526367,846,21750,0.04592876865388633,0.046029233236641015
2003,Lower Secondary Level,female,Not concerned at all,0.021996338207139896,442,21750,0.02196116032482531,0.022031516089454483
2003,Upper Secondary Level,male,Very concerned,0.04743772584404483,915,21750,0.04738674196488848,0.047488709723201177
2003,Upper Secondary Level,male,Somewhat concerned,0.12850308462189242,2572,21750,0.12842282188579393,0.1285833473579909
2003,Upper Secondary Level,male,Not concerned at all,0.08797491403897559,1810,21750,0.0879069769279996,0.08804285114995157
2003,Upper Secondary Level,female,Very concerned,0.04962278044330546,938,21750,0.0495706954259471,0.04967486546066382
2003,Upper Secondary Level,female,Somewhat concerned,0.1401617734409117,3007,21750,0.14007851132881025,0.14024503555301318
2003,Upper Secondary Level,female,Not concerned at all,0.08032923641371549,1812,21750,0.0802640469712843,0.08039442585614669
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.002856053608828046,52,21750,0.0028432543045716517,0.0028688529130844404
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011039119037758548,218,21750,0.011014059040350742,0.011064179035166355
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009945515784969482,208,21750,0.00992171630541603,0.009969315264522934
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.0034035506254486213,66,21750,0.003389582117086457,0.0034175191338107853
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016184050024823957,340,21750,0.016153786131836625,0.01621431391781129
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.011139793394062415,264,21750,0.011114620666517158,0.011164966121607672
2003,First Stage of Tertiary Education,male,Very concerned,0.006951677281232701,138,21750,0.006931749715546952,0.0069716048469184505
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.024498361374550134,519,21750,0.024461284187590335,0.024535438561509932
2003,First Stage of Tertiary Education,male,Not concerned at all,0.014362527886269238,318,21750,0.01433399154418755,0.014391064228350927
2003,First Stage of Tertiary Education,female,Very concerned,0.005037776654010468,82,21750,0.0050207962895491174,0.005054757018471819
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.01728475242718595,395,21750,0.01725349381546588,0.01731601103890602
2003,First Stage of Tertiary Education,female,Not concerned at all,0.009421659041244403,231,21750,0.009398488703590668,0.009444829378898137
2003,Second Stage of Tertiary Education,male,Very concerned,0.011002378804930811,231,21750,0.010977360079721367,0.011027397530140256
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.046459843670697894,1270,21750,0.04640936212750425,0.046510325213891535
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.03422103019752706,948,21750,0.0341774278704082,0.03426463252464591
2003,Second Stage of Tertiary Education,female,Very concerned,0.007815201453782568,180,21750,0.007794081613475757,0.00783632129408938
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.035674686264580875,982,21750,0.035630201005750414,0.035719171523411336
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.024345293467576197,726,21750,0.024308329393157288,0.024382257541995106
2004,Pre-primary Level,male,Somewhat concerned,0.00368719510012865,88,21181,0.003672669144521829,0.003701721055735471
2004,Pre-primary Level,male,Not concerned at all,0.007786978691760252,199,21181,0.007765912513646547,0.007808044869873958
2004,Pre-primary Level,female,Very concerned,0.0014069624483023465,39,21181,0.0013979791811031595,0.0014159457155015335
2004,Pre-primary Level,female,Somewhat concerned,0.004087315665567268,117,21181,0.004072024925018022,0.0041026064061165145
2004,Pre-primary Level,female,Not concerned at all,0.005284635623909853,174,21181,0.005267259386781861,0.005302011861037845
2004,Primary Level,male,Very concerned,0.0016620735683169903,33,21181,0.0016523110310639325,0.001671836105570048
2004,Primary Level,male,Somewhat concerned,0.0025799139648391366,38,21181,0.0025677565716101408,0.0025920713580681325
2004,Primary Level,female,Very concerned,0.002868643735317171,54,21181,0.002855825941186783,0.0028814615294475592
2004,Primary Level,female,Somewhat concerned,0.0032331324276316602,61,21181,0.0032195271521105596,0.003246737703152761
2004,Primary Level,female,Not concerned at all,0.0012266351117510915,32,21181,0.0012182465024116928,0.00123502372109049
2004,Lower Secondary Level,male,Very concerned,0.010931875300576929,191,21181,0.010906954658079272,0.010956795943074586
2004,Lower Secondary Level,male,Somewhat concerned,0.017116012230634022,331,21181,0.01708492720558752,0.017147097255680525
2004,Lower Secondary Level,male,Not concerned at all,0.015828298948612398,307,21181,0.01579838654196716,0.015858211355257636
2004,Lower Secondary Level,female,Very concerned,0.03258556028365146,539,21181,0.032543008509069285,0.03262811205823364
2004,Lower Secondary Level,female,Somewhat concerned,0.04581910737534514,810,21181,0.04576899586788025,0.04586921888281004
2004,Lower Secondary Level,female,Not concerned at all,0.018856566795184895,370,21181,0.018823968389500463,0.018889165200869328
2004,Upper Secondary Level,male,Very concerned,0.055229788942194324,993,21181,0.05517504342222366,0.05528453446216499
2004,Upper Secondary Level,male,Somewhat concerned,0.13060845121917858,2584,21181,0.1305276919938452,0.13068921044451196
2004,Upper Secondary Level,male,Not concerned at all,0.07601533538369529,1556,21181,0.07595181958155052,0.07607885118584005
2004,Upper Secondary Level,female,Very concerned,0.05943664383360131,1123,21181,0.05937997817193923,0.059493309495263394
2004,Upper Secondary Level,female,Somewhat concerned,0.1396437354620514,2924,21181,0.1395606646054061,0.1397268063186967
2004,Upper Secondary Level,female,Not concerned at all,0.06985359090207716,1546,21181,0.06979250108528952,0.0699146807188648
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.004343056693273682,72,21181,0.004327296867566215,0.0043588165189811495
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012343118071072487,233,21181,0.01231665658159358,0.012369579560551394
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008354477378139194,174,21181,0.008332663309821884,0.008376291446456505
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.005154655151037832,96,21181,0.0051374928153769496,0.005171817486698714
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015929268531582386,342,21181,0.015899262409501565,0.015959274653663206
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010345144020769194,235,21181,0.010320894176826039,0.01036939386471235
2004,First Stage of Tertiary Education,male,Very concerned,0.00886650336998275,162,21181,0.008844036577895996,0.008888970162069505
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.025238759830972374,515,21181,0.02520116899976289,0.025276350662181857
2004,First Stage of Tertiary Education,male,Not concerned at all,0.012066420688774589,256,21181,0.012040253811203215,0.012092587566345963
2004,First Stage of Tertiary Education,female,Very concerned,0.006326680271168686,102,21181,0.006307677866793252,0.00634568267554412
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.016863929242706115,387,21181,0.016833070018880666,0.016894788466531564
2004,First Stage of Tertiary Education,female,Not concerned at all,0.008529750950178338,215,21181,0.008507711192437952,0.008551790707918724
2004,Second Stage of Tertiary Education,male,Very concerned,0.012269288344333804,252,21181,0.012242905126522508,0.0122956715621451
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.04865105379196221,1281,21181,0.04859949356218712,0.048702614021737305
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.03155615714964665,881,21181,0.031514260617815766,0.031598053681477535
2004,Second Stage of Tertiary Education,female,Very concerned,0.00944434492236832,219,21181,0.009421164349835665,0.009467525494900974
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.03627050293674082,1017,21181,0.03622569518409059,0.03631531068939105
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.02169843564096329,633,21181,0.02166351763910866,0.021733353642817924
2005,Pre-primary Level,male,Somewhat concerned,0.0037056731308643346,79,20222,0.0036911261812765483,0.003720220080452121
2005,Pre-primary Level,male,Not concerned at all,0.0075845305712506075,204,20222,0.007563759654427891,0.007605301488073324
2005,Pre-primary Level,female,Very concerned,0.001836784433521994,34,20222,0.0018265332401344557,0.0018470356269095324
2005,Pre-primary Level,female,Somewhat concerned,0.004805248791997847,118,20222,0.004788692749658265,0.00482180483433743
2005,Pre-primary Level,female,Not concerned at all,0.006464594398296542,188,20222,0.006445407407565552,0.0064837813890275325
2005,Primary Level,male,Very concerned,0.0022260149871134063,35,20222,0.002214731984699882,0.0022372979895269305
2005,Primary Level,male,Somewhat concerned,0.003524622103972442,44,20222,0.0035104336813147554,0.0035388105266301287
2005,Primary Level,female,Very concerned,0.00262509322358489,52,20222,0.0026128429402076333,0.0026373435069621466
2005,Primary Level,female,Somewhat concerned,0.003568937124541144,62,20222,0.0035546601025585427,0.0035832141465237458
