year,plh0035,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,general elementary,female,0.16905102527420124,30607,0.1648520649379804,0.17324998561042207
2000,Very concerned,higher education,male,0.052694325226514065,30607,0.0501912570263324,0.05519739342669573
2000,Very concerned,general elementary,male,0.04911778731521221,30607,0.04669659967374007,0.051538974956684344
2000,Very concerned,higher education,female,0.046494992846924176,30607,0.044136088823085735,0.048853896870762616
2000,Very concerned,higher vocational,male,0.04220314735336195,30607,0.039950699151809856,0.04445559555491404
2000,Very concerned,higher vocational,female,0.02861230329041488,30607,0.026744554779573788,0.03048005180125597
2000,Very concerned,vocational + Abi,female,0.018121125417262757,30607,0.016626724137708115,0.0196155266968174
2000,Very concerned,inadequately,female,0.016690510252742013,30607,0.015255266676453716,0.01812575382903031
2000,Very concerned,vocational + Abi,male,0.015736766809728183,30607,0.014342457665651322,0.017131075953805044
2000,Very concerned,inadequately,male,0.011683357176919408,30607,0.010479492779725859,0.012887221574112958
2000,Very concerned,in school,male,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Very concerned,in school,female,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Somewhat concerned,middle vocational,female,0.28427859826968455,30607,0.279225127311763,0.28933206922760607
2000,Somewhat concerned,middle vocational,male,0.26251857030498993,30607,0.2575890887121016,0.26744805189787824
2000,Somewhat concerned,higher education,male,0.09569168924233155,30607,0.09239603940835936,0.09898733907630375
2000,Somewhat concerned,general elementary,female,0.09254566110285764,30607,0.0892990063279997,0.09579231587771558
2000,Somewhat concerned,higher education,female,0.07751463776981561,30607,0.0745188068945039,0.08051046864512733
2000,Somewhat concerned,higher vocational,male,0.048239098138600014,30607,0.045838556687320904,0.050639639589879125
2000,Somewhat concerned,general elementary,male,0.0380145066853098,30607,0.03587208660319713,0.04015692676742247
2000,Somewhat concerned,higher vocational,female,0.03495586821637683,30607,0.0328981811709598,0.037013555261793854
2000,Somewhat concerned,vocational + Abi,female,0.025517783797955083,30607,0.02375111912292292,0.027284448472987246
2000,Somewhat concerned,vocational + Abi,male,0.01992484488333479,30607,0.018359273573025595,0.021490416193643988
2000,Somewhat concerned,inadequately,female,0.008039849689766669,30607,0.007039350440348728,0.00904034893918461
2000,Somewhat concerned,inadequately,male,0.005330769902997466,30607,0.0045149768554609195,0.006146562950534012
2000,Somewhat concerned,in school,female,0.004981211220833698,30607,0.004192480404789498,0.0057699420368778976
2000,Somewhat concerned,in school,male,0.0024469107751463777,30607,0.0018934042242495673,0.003000417326043188
2000,Not concerned at all,middle vocational,male,0.2707301587301587,30607,0.2657521215558804,0.275708195904437
2000,Not concerned at all,middle vocational,female,0.25726984126984126,30607,0.25237255311717405,0.26216712942250847
2000,Not concerned at all,higher education,male,0.10514285714285715,30607,0.10170638813708573,0.10857932614862857
2000,Not concerned at all,higher education,female,0.07174603174603175,30607,0.06885483238312087,0.07463723110894263
2000,Not concerned at all,general elementary,female,0.07034920634920636,30607,0.06748413650943519,0.07321427618897752
2000,Not concerned at all,general elementary,male,0.05587301587301587,30607,0.053299884548479504,0.05844614719755224
2000,Not concerned at all,higher vocational,male,0.04253968253968254,30607,0.04027866878897624,0.04480069629038883
2000,Not concerned at all,higher vocational,female,0.03580952380952381,30607,0.03372778431713461,0.03789126330191302
2000,Not concerned at all,vocational + Abi,female,0.030984126984126985,30607,0.029042880120472472,0.0329253738477815
2000,Not concerned at all,vocational + Abi,male,0.02603174603174603,30607,0.02424784917759583,0.027815642885896233
2000,Not concerned at all,in school,male,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,Not concerned at all,in school,female,0.009015873015873015,30607,0.007956904783989107,0.010074841247756924
2000,Not concerned at all,inadequately,female,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Not concerned at all,inadequately,male,0.006984126984126984,30607,0.006051130841069345,0.007917123127184622
2001,Very concerned,middle vocational,female,0.2899707368981112,27798,0.2846365957165065,0.2953048780797159
2001,Very concerned,middle vocational,male,0.26842245277999466,27798,0.2632130384496477,0.2736318671103416
2001,Very concerned,general elementary,female,0.15828677839851024,27798,0.15399582606033393,0.16257773073668655
2001,Very concerned,higher education,male,0.05187549880287311,27798,0.04926836618150405,0.054482631424242166
2001,Very concerned,higher education,female,0.05134344240489492,27798,0.04874898649759017,0.05393789831219967
2001,Very concerned,general elementary,male,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Very concerned,higher vocational,male,0.04017025804735302,27798,0.037861923728519355,0.04247859236618668
2001,Very concerned,higher vocational,female,0.025006650704974726,27798,0.023171051391314854,0.0268422500186346
2001,Very concerned,vocational + Abi,female,0.01888800212822559,27798,0.01728770140724687,0.02048830284920431
2001,Very concerned,vocational + Abi,male,0.0186219739292365,27798,0.017032767483106028,0.020211180375366972
2001,Very concerned,inadequately,female,0.01596169193934557,27798,0.01448837982046895,0.017435004058222188
2001,Very concerned,inadequately,male,0.009044958765629156,27798,0.00793199873634805,0.010157918794910263
2001,Very concerned,in school,female,0.0026602819898909284,27798,0.002054753347736258,0.0032658106320455987
2001,Very concerned,in school,male,0.002128225591912743,27798,0.0015864798631696178,0.002669971320655868
2001,Somewhat concerned,middle vocational,female,0.28456515567332263,27798,0.27926089082919303,0.28986942051745224
2001,Somewhat concerned,middle vocational,male,0.2559856155957225,27798,0.2508552567503957,0.26111597444104934
2001,Somewhat concerned,higher education,male,0.10031229298760291,27798,0.0967806868067732,0.10384389916843263
2001,Somewhat concerned,general elementary,female,0.08744203652881613,27798,0.084121259947744,0.09076281310988826
2001,Somewhat concerned,higher education,female,0.07731617299138828,27798,0.07417630836025398,0.08045603762252258
2001,Somewhat concerned,higher vocational,male,0.04911516986845841,27798,0.046574658862108376,0.05165568087480844
2001,Somewhat concerned,higher vocational,female,0.03785369546701997,27798,0.03561020620052905,0.04009718473351089
2001,Somewhat concerned,general elementary,male,0.037569792751017315,27798,0.03533440267537391,0.03980518282666072
2001,Somewhat concerned,vocational + Abi,female,0.02659222106558153,27798,0.024700861899149933,0.028483580232013125
2001,Somewhat concerned,vocational + Abi,male,0.020819532506860982,27798,0.019141052573205374,0.02249801244051659
2001,Somewhat concerned,inadequately,female,0.008043910286741743,27798,0.006993813984496904,0.009094006588986582
2001,Somewhat concerned,inadequately,male,0.005961957036055645,27798,0.005056964036266492,0.006866950035844798
2001,Somewhat concerned,in school,female,0.0056780543200529955,27798,0.004794745473628761,0.00656136316647723
2001,Somewhat concerned,in school,male,0.0027443929213589475,27798,0.0021293921156994087,0.0033593937270184862
2001,Not concerned at all,middle vocational,male,0.26886321494793897,27798,0.263651096134689,0.2740753337611889
2001,Not concerned at all,middle vocational,female,0.2564541434888033,27798,0.25132070886947355,0.26158757810813305
2001,Not concerned at all,higher education,male,0.10369419483668521,27798,0.10011030523997184,0.10727808443339858
2001,Not concerned at all,higher education,female,0.07588075880758807,27798,0.07276775870444949,0.07899375891072666
2001,Not concerned at all,general elementary,female,0.07245756668092997,27798,0.06940996599886987,0.07550516736299007
2001,Not concerned at all,general elementary,male,0.05491370703180716,27798,0.05223561554173018,0.05759179852188414
2001,Not concerned at all,higher vocational,male,0.0410783055198973,27798,0.038745131518365825,0.04341147952142878
2001,Not concerned at all,vocational + Abi,female,0.03280559121380688,27798,0.030711574618685546,0.03489960780892821
2001,Not concerned at all,higher vocational,female,0.0309513621452004,27798,0.02891543624582804,0.03298728804457276
2001,Not concerned at all,vocational + Abi,male,0.026815004992155184,27798,0.024915957004411772,0.028714052979898597
2001,Not concerned at all,in school,male,0.014548566538296961,27798,0.013140973821036558,0.015956159255557364
2001,Not concerned at all,in school,female,0.01198117244330338,27798,0.010702139985028742,0.013260204901578018
2001,Not concerned at all,inadequately,male,0.005134788189987163,27798,0.004294568827762617,0.005975007552211709
2001,Not concerned at all,inadequately,female,0.004421623163600057,27798,0.0036416531843529902,0.005201593142847123
2002,Very concerned,middle vocational,female,0.2858317347218416,28961,0.28062812410523524,0.29103534533844794
2002,Very concerned,middle vocational,male,0.2650041107152645,28961,0.2599211347637666,0.27008708666676234
2002,Very concerned,general elementary,female,0.1559331323650315,28961,0.15175476209612193,0.16011150263394108
2002,Very concerned,higher education,female,0.056179775280898875,28961,0.05352771169137584,0.05883183887042191
2002,Very concerned,higher education,male,0.05480953685941354,28961,0.05218811433839196,0.05743095938043512
2002,Very concerned,general elementary,male,0.046862154014798575,28961,0.04442805480589138,0.04929625322370577
2002,Very concerned,higher vocational,male,0.040010961907371884,28961,0.03775375210436923,0.04226817171037454
2002,Very concerned,higher vocational,female,0.02959714990408331,28961,0.027645282676032286,0.03154901713213434
2002,Very concerned,vocational + Abi,female,0.018635242532200603,28961,0.017077728213179415,0.02019275685122179
2002,Very concerned,inadequately,female,0.016716908742121128,28961,0.015240296156007404,0.018193521328234853
2002,Very concerned,vocational + Abi,male,0.01534667032063579,28961,0.01393088288692438,0.0167624577543472
2002,Very concerned,inadequately,male,0.009865716634694436,28961,0.008727406343168518,0.011004026926220354
2002,Very concerned,in school,female,0.0027404768429706767,28961,0.0021383798489728097,0.0033425738369685437
2002,Very concerned,in school,male,0.002466429158673609,28961,0.0018951513190403764,0.0030377069983068415
2002,Somewhat concerned,middle vocational,female,0.27460100319197445,28961,0.2694606988904178,0.2797413074935311
2002,Somewhat concerned,middle vocational,male,0.24331965344277245,28961,0.23837775158739283,0.24826155529815208
2002,Somewhat concerned,higher education,male,0.12311901504787962,28961,0.11933474441876181,0.12690328567699743
2002,Somewhat concerned,higher education,female,0.09338805289557683,28961,0.0900368117945908,0.09673929399656286
2002,Somewhat concerned,general elementary,female,0.08052895576835385,28961,0.0773949892176178,0.08366292231908991
2002,Somewhat concerned,higher vocational,male,0.04742362061103511,28961,0.04497570437683155,0.04987153684523867
2002,Somewhat concerned,higher vocational,female,0.03401732786137711,28961,0.03192955109398205,0.036105104628772165
2002,Somewhat concerned,general elementary,male,0.03310533515731874,28961,0.031044762792654113,0.03516590752198337
2002,Somewhat concerned,vocational + Abi,female,0.03064295485636115,28961,0.028657973186090674,0.032627936526631623
2002,Somewhat concerned,vocational + Abi,male,0.019151846785225718,28961,0.01757330706900122,0.020730386501450215
2002,Somewhat concerned,inadequately,female,0.006475148198814409,28961,0.005551378913078214,0.007398917484550605
2002,Somewhat concerned,in school,female,0.006201550387596899,28961,0.005297383516493166,0.007105717258700632
2002,Somewhat concerned,inadequately,male,0.004559963520291838,28961,0.003784006742883663,0.005335920297700012
2002,Somewhat concerned,in school,male,0.0034655722754217966,28961,0.0027887370886455812,0.004142407462198012
2002,Not concerned at all,middle vocational,female,0.24893479664299548,28961,0.2439547785668946,0.2539148147190963
2002,Not concerned at all,middle vocational,male,0.24428663653970303,28961,0.23933808952711952,0.24923518355228655
2002,Not concerned at all,higher education,male,0.13505487411233053,28961,0.13111847882123695,0.1389912694034241
2002,Not concerned at all,higher education,female,0.09335054874112331,28961,0.08999991132679215,0.09670118615545446
2002,Not concerned at all,general elementary,female,0.05642349903163331,28961,0.053766032153732886,0.05908096590953373
2002,Not concerned at all,general elementary,male,0.04764364105874758,28961,0.04519033625311308,0.05009694586438208
2002,Not concerned at all,higher vocational,male,0.04389928986442866,28961,0.041539736182361064,0.04625884354649626
2002,Not concerned at all,vocational + Abi,female,0.03434473854099419,28961,0.032247294140040704,0.03644218294194767
2002,Not concerned at all,higher vocational,female,0.032666236281471916,28961,0.030618910207921176,0.034713562355022654
2002,Not concerned at all,vocational + Abi,male,0.028921885087153,28961,0.02699174124342376,0.030852028930882243
2002,Not concerned at all,in school,male,0.0144609425435765,28961,0.013086000111343362,0.01583588497580964
2002,Not concerned at all,in school,female,0.011878631375080698,28961,0.010630852459648716,0.01312641029051268
2002,Not concerned at all,inadequately,female,0.004131697869593286,28961,0.0033929188946168446,0.004870476844569729
2002,Not concerned at all,inadequately,male,0.004002582311168496,28961,0.0032753912418757598,0.004729773380461232
2003,Very concerned,middle vocational,female,0.2774327122153209,27727,0.272162566636112,0.2827028577945298
2003,Very concerned,middle vocational,male,0.27033422064477963,27727,0.2651064427024594,0.27556199858709984
2003,Very concerned,general elementary,female,0.15320910973084886,27727,0.14896941084235726,0.15744880861934046
2003,Very concerned,higher education,male,0.06832298136645963,27727,0.06535322565514591,0.07129273707777335
2003,Very concerned,higher education,female,0.05323868677905945,27727,0.05059604346487818,0.05588133009324072
2003,Very concerned,general elementary,male,0.04584442472641231,27727,0.043382597955948975,0.04830625149687564
2003,Very concerned,higher vocational,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Very concerned,higher vocational,female,0.024253179532682637,27727,0.022442433495810366,0.02606392556955491
2003,Very concerned,vocational + Abi,female,0.019520851818988466,27727,0.017892406449740876,0.021149297188236056
2003,Very concerned,inadequately,female,0.018041999408459037,27727,0.016475272080581742,0.019608726736336332
2003,Very concerned,vocational + Abi,male,0.015380065069506064,27727,0.013931566639637178,0.01682856349937495
2003,Very concerned,inadequately,male,0.007690032534753032,27727,0.006661797504150957,0.008718267565355107
2003,Very concerned,in school,female,0.0044365572315882874,27727,0.003654277379938107,0.005218837083238468
2003,Very concerned,in school,male,0.0014788524105294291,27727,0.0010265325257398901,0.0019311722953189682
2003,Somewhat concerned,middle vocational,female,0.28032068611913863,27727,0.2750337785983282,0.28560759363994903
2003,Somewhat concerned,middle vocational,male,0.23976880768155123,27727,0.23474337089685696,0.2447942444662455
2003,Somewhat concerned,higher education,male,0.11839284049594481,27727,0.1145900280682986,0.12219565292359102
2003,Somewhat concerned,higher education,female,0.0915447002889904,27727,0.08815022215738531,0.09493917842059547
2003,Somewhat concerned,general elementary,female,0.07793418476740933,27727,0.07477881987463753,0.08108954966018114
2003,Somewhat concerned,higher vocational,male,0.0483825859979491,27727,0.04585689416949939,0.050908277826398805
2003,Somewhat concerned,higher vocational,female,0.03682297007551039,27727,0.0346062181412423,0.03903972200977849
2003,Somewhat concerned,general elementary,male,0.033187284422485315,27727,0.031078842388981818,0.035295726455988816
2003,Somewhat concerned,vocational + Abi,female,0.03169572107765452,27727,0.029633615609610836,0.0337578265456982
2003,Somewhat concerned,vocational + Abi,male,0.02032255057331966,27727,0.018661681905083733,0.02198341924155559
2003,Somewhat concerned,inadequately,female,0.006245921506478978,27727,0.005318574331655018,0.0071732686813029386
2003,Somewhat concerned,in school,female,0.006152698797427053,27727,0.0052322549714475695,0.007073142623406537
2003,Somewhat concerned,in school,male,0.004847580870700103,27727,0.0040300353127403436,0.005665126428659862
2003,Somewhat concerned,inadequately,male,0.0043814673254404775,27727,0.0036040380247097862,0.005158896626171168
2003,Not concerned at all,middle vocational,female,0.24626257135091056,27727,0.24119133471834264,0.2513338079834785
2003,Not concerned at all,middle vocational,male,0.24599075835824952,27727,0.24092140738588413,0.2510601093306149
2003,Not concerned at all,higher education,male,0.12883935852133732,27727,0.12489589316305735,0.1327828238796173
2003,Not concerned at all,higher education,female,0.09866811633596086,27727,0.09515788761142131,0.1021783450605004
2003,Not concerned at all,general elementary,female,0.05776026094047296,27727,0.0550142648677749,0.060506257013171014
2003,Not concerned at all,general elementary,male,0.04607230225604784,27727,0.043604659327026445,0.04853994518506923
2003,Not concerned at all,higher vocational,male,0.043218265833106825,27727,0.04082470353107804,0.04561182813513561
2003,Not concerned at all,vocational + Abi,female,0.03587931503125849,27727,0.033690079933342824,0.03806855012917416
2003,Not concerned at all,higher vocational,female,0.03139440065235118,27727,0.029341801165493765,0.0334470001392086
2003,Not concerned at all,vocational + Abi,male,0.028268551236749116,27727,0.026317675825045517,0.030219426648452716
2003,Not concerned at all,in school,male,0.01630877955966295,27727,0.014817892452579603,0.017799666666746296
2003,Not concerned at all,in school,female,0.012367491166077738,27727,0.011066593534802962,0.013668388797352514
2003,Not concerned at all,inadequately,male,0.004756727371568361,27727,0.00394684231471426,0.005566612428422462
2003,Not concerned at all,inadequately,female,0.004213101386246263,27727,0.0034506910257805163,0.004975511746712009
2004,Very concerned,middle vocational,female,0.2919157785287237,26790,0.2864714921971844,0.297360064860263
2004,Very concerned,middle vocational,male,0.2581232128931635,26790,0.252882997519964,0.26336342826636294
2004,Very concerned,general elementary,female,0.1390694047309592,26790,0.13492588335833097,0.1432129261035874
2004,Very concerned,higher education,male,0.0655055887704705,26790,0.06254282349464083,0.06846835404630017
2004,Very concerned,higher education,female,0.05692747595528984,26790,0.05415285779252062,0.05970209411805906
2004,Very concerned,general elementary,male,0.047309591889784244,26790,0.044767330441466226,0.04985185333810226
2004,Very concerned,higher vocational,male,0.042110735638159605,26790,0.03970568745452857,0.04451578382179064
2004,Very concerned,higher vocational,female,0.026514166883285676,26790,0.024590306617220642,0.02843802714935071
2004,Very concerned,vocational + Abi,female,0.024954510007798286,26790,0.023086596869326993,0.026822423146269578
2004,Very concerned,vocational + Abi,male,0.018715882505848713,26790,0.017093055394797038,0.02033870961690039
2004,Very concerned,inadequately,female,0.014036911879386535,26790,0.012628155714742668,0.015445668044030402
2004,Very concerned,inadequately,male,0.008318170002599427,26790,0.007230568525979236,0.009405771479219619
2004,Very concerned,in school,female,0.004938913439043411,26790,0.004099433556129456,0.005778393321957365
2004,Very concerned,in school,male,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Somewhat concerned,middle vocational,female,0.2752708431464908,26790,0.26992227309705585,0.28061941319592576
2004,Somewhat concerned,middle vocational,male,0.24333490343853037,26790,0.23819655242076235,0.2484732544562984
2004,Somewhat concerned,higher education,male,0.12067828544512482,26790,0.11677744506884168,0.12457912582140797
2004,Somewhat concerned,higher education,female,0.0958078191238813,26790,0.09228329436834266,0.09933234387941993
2004,Somewhat concerned,general elementary,female,0.07479981158737635,26790,0.07164961379524101,0.07795000937951169
2004,Somewhat concerned,higher vocational,male,0.04851625058878945,26790,0.045943403252533904,0.051089097925045
2004,Somewhat concerned,higher vocational,female,0.036457842675459255,26790,0.03421344113435577,0.038702244216562744
2004,Somewhat concerned,vocational + Abi,female,0.03221855864342911,26790,0.030104040513571493,0.03433307677328673
2004,Somewhat concerned,general elementary,male,0.03089967027790862,26790,0.028827473434405688,0.03297186712141155
2004,Somewhat concerned,vocational + Abi,male,0.021950070654733866,26790,0.020195510797623877,0.023704630511843856
2004,Somewhat concerned,in school,female,0.006500235515779557,26790,0.005537918544717373,0.007462552486841741
2004,Somewhat concerned,inadequately,female,0.00574658502119642,26790,0.004841429554936046,0.006651740487456793
2004,Somewhat concerned,in school,male,0.004239284032030146,26790,0.0034612591854729148,0.005017308878587378
2004,Somewhat concerned,inadequately,male,0.003579839849269901,26790,0.0028646476538702528,0.004295032044669549
2004,Not concerned at all,middle vocational,male,0.24274118014361537,26790,0.23760708852776694,0.2478752717594638
2004,Not concerned at all,middle vocational,female,0.2411801436153606,26790,0.23605731493064835,0.24630297230007286
2004,Not concerned at all,higher education,male,0.13752731813924446,26790,0.13340314513054735,0.14165149114794157
2004,Not concerned at all,higher education,female,0.09881361223852639,26790,0.09524018112882883,0.10238704334822395
2004,Not concerned at all,general elementary,female,0.05541679675304402,26790,0.05267704929149345,0.05815654421459459
2004,Not concerned at all,general elementary,male,0.0451139556665626,26790,0.04262852906748586,0.04759938226563934
2004,Not concerned at all,higher vocational,male,0.03996253512332189,26790,0.0376170087488709,0.04230806149777287
2004,Not concerned at all,vocational + Abi,female,0.03668435841398689,26790,0.0344332599866481,0.038935456841325676
2004,Not concerned at all,higher vocational,female,0.033562285357477364,26790,0.03140562173868562,0.03571894897626911
2004,Not concerned at all,vocational + Abi,male,0.027162035591632844,26790,0.025215460657531254,0.029108610525734435
2004,Not concerned at all,in school,male,0.017639712769278802,26790,0.016063369241903335,0.01921605629665427
2004,Not concerned at all,in school,female,0.014673743365594755,26790,0.013233850426196351,0.01611363630499316
2004,Not concerned at all,inadequately,female,0.004995316890415236,26790,0.0041510810235560035,0.005839552757274468
2004,Not concerned at all,inadequately,male,0.004527005931938807,26790,0.0037231282200907677,0.0053308836437868466
2005,Very concerned,middle vocational,female,0.28635346756152125,25520,0.2808071013745593,0.2918998337484832
2005,Very concerned,middle vocational,male,0.2564317673378076,25520,0.2510742687811932,0.261789265894422
2005,Very concerned,general elementary,female,0.14345637583892618,25520,0.139155564350197,0.14775718732765536
2005,Very concerned,higher education,female,0.06375838926174497,25520,0.06076075686055235,0.06675602166293759
2005,Very concerned,higher education,male,0.06347874720357942,25520,0.060487249122651035,0.0664702452845078
2005,Very concerned,general elementary,male,0.044463087248322146,25520,0.04193414286881241,0.04699203162783188
2005,Very concerned,higher vocational,male,0.042505592841163314,25520,0.040030412208490226,0.0449807734738364
2005,Very concerned,higher vocational,female,0.027125279642058166,25520,0.02513216946039461,0.02911838982372172
2005,Very concerned,vocational + Abi,female,0.024888143176733782,25520,0.022976797655529332,0.02679948869793823
2005,Very concerned,vocational + Abi,male,0.015100671140939598,25520,0.013604401783645649,0.01659694049823355
2005,Very concerned,inadequately,female,0.0145413870246085,25520,0.013072670950711048,0.016010103098505955
2005,Very concerned,inadequately,male,0.009787472035794184,25520,0.008579615894603829,0.010995328176984539
2005,Very concerned,in school,female,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Very concerned,in school,male,0.0039149888143176735,25520,0.003148811653901366,0.004681165974733981
2005,Somewhat concerned,middle vocational,female,0.27656688947011526,25520,0.27107887787954643,0.2820549010606841
2005,Somewhat concerned,middle vocational,male,0.24188704833866123,25520,0.23663306124093875,0.24714103543638372
2005,Somewhat concerned,higher education,male,0.12409183376925312,25520,0.12004685147258243,0.1281368160659238
2005,Somewhat concerned,higher education,female,0.09570861183764409,25520,0.09209912516644043,0.09931809850884775
2005,Somewhat concerned,general elementary,female,0.06897219800445607,25520,0.06586310227354368,0.07208129373536847
2005,Somewhat concerned,higher vocational,male,0.04882301656495205,25520,0.046179033267944924,0.05146699986195917
2005,Somewhat concerned,higher vocational,female,0.03719848881139204,25520,0.03487657140919414,0.03952040621358994
2005,Somewhat concerned,vocational + Abi,female,0.033517388356098035,25520,0.031309140362574636,0.035725636349621434
2005,Somewhat concerned,general elementary,male,0.02944880364235203,25520,0.027374564673598847,0.03152304261110521
2005,Somewhat concerned,vocational + Abi,male,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,Somewhat concerned,in school,female,0.007071587716749007,25520,0.006043492894946113,0.008099682538551901
2005,Somewhat concerned,inadequately,female,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,Somewhat concerned,in school,male,0.004940424295263005,25520,0.004080178809274372,0.005800669781251638
2005,Somewhat concerned,inadequately,male,0.004262326842972004,25520,0.003463023590337636,0.005061630095606373
2005,Not concerned at all,middle vocational,female,0.2412309728656519,25520,0.23598184601770048,0.24648009971360332
2005,Not concerned at all,middle vocational,male,0.23874917273328922,25520,0.23351858413432558,0.24397976133225285
2005,Not concerned at all,higher education,male,0.1315354070152217,25520,0.12738860661883294,0.13568220741161047
2005,Not concerned at all,higher education,female,0.10456651224354732,25520,0.10081221448827099,0.10832080999882365
2005,Not concerned at all,general elementary,female,0.05757776307081403,25520,0.05471973892910594,0.06043578721252212
2005,Not concerned at all,general elementary,male,0.04483785572468564,25520,0.04229877385242112,0.047376937596950164
2005,Not concerned at all,higher vocational,male,0.0385506287227002,25520,0.036188548306692214,0.04091270913870819
2005,Not concerned at all,vocational + Abi,female,0.037888815354070154,25520,0.03554629225872026,0.04023133844942005
2005,Not concerned at all,vocational + Abi,male,0.030774321641297155,25520,0.028655363212773014,0.03289328006982129
