year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,Somewhat concerned,0.48954,3005,23861,0.48931,0.48978
2000,Upper Secondary Level,male,Not concerned at all,0.33567,2138,23861,0.33545,0.33589
2000,Upper Secondary Level,female,Very concerned,0.19894,1209,23861,0.19876,0.19912
2000,Upper Secondary Level,female,Somewhat concerned,0.49717,3254,23861,0.49694,0.49740
2000,Upper Secondary Level,female,Not concerned at all,0.30389,2026,23861,0.30368,0.30410
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.13539,66,23861,0.13485,0.13592
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42660,228,23861,0.42582,0.42737
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43801,205,23861,0.43724,0.43879
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.14358,76,23861,0.14306,0.14411
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46414,292,23861,0.46340,0.46488
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39227,244,23861,0.39155,0.39300
2000,First Stage of Tertiary Education,male,Very concerned,0.16934,177,23861,0.16892,0.16977
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.51979,552,23861,0.51922,0.52035
2000,First Stage of Tertiary Education,male,Not concerned at all,0.31087,335,23861,0.31034,0.31139
2000,First Stage of Tertiary Education,female,Very concerned,0.17657,120,23861,0.17607,0.17707
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.49625,400,23861,0.49559,0.49691
2000,First Stage of Tertiary Education,female,Not concerned at all,0.32718,282,23861,0.32656,0.32780
2000,Second Stage of Tertiary Education,male,Very concerned,0.10639,221,23861,0.10614,0.10663
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.50812,1095,23861,0.50772,0.50852
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.38549,828,23861,0.38510,0.38588
2000,Second Stage of Tertiary Education,female,Very concerned,0.12525,195,23861,0.12494,0.12556
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.52566,887,23861,0.52518,0.52613
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.34909,565,23861,0.34864,0.34954
2001,Pre-primary Level,male,Somewhat concerned,0.22427,61,21599,0.22324,0.22531
2001,Pre-primary Level,male,Not concerned at all,0.77573,175,21599,0.77469,0.77676
2001,Pre-primary Level,female,Somewhat concerned,0.40488,106,21599,0.40357,0.40619
2001,Pre-primary Level,female,Not concerned at all,0.59512,147,21599,0.59381,0.59643
2001,Primary Level,male,Very concerned,0.29089,34,21599,0.28946,0.29232
2001,Primary Level,male,Somewhat concerned,0.44683,63,21599,0.44526,0.44839
2001,Primary Level,male,Not concerned at all,0.26229,36,21599,0.26090,0.26367
2001,Primary Level,female,Very concerned,0.35528,60,21599,0.35388,0.35669
2001,Primary Level,female,Somewhat concerned,0.47823,85,21599,0.47677,0.47970
2001,Primary Level,female,Not concerned at all,0.16648,31,21599,0.16539,0.16758
2001,Lower Secondary Level,male,Very concerned,0.19016,184,21599,0.18971,0.19061
2001,Lower Secondary Level,male,Somewhat concerned,0.42222,407,21599,0.42165,0.42279
2001,Lower Secondary Level,male,Not concerned at all,0.38762,401,21599,0.38706,0.38818
2001,Lower Secondary Level,female,Very concerned,0.30572,602,21599,0.30538,0.30607
2001,Lower Secondary Level,female,Somewhat concerned,0.46478,930,21599,0.46441,0.46516
2001,Lower Secondary Level,female,Not concerned at all,0.22949,529,21599,0.22917,0.22981
2001,Upper Secondary Level,male,Very concerned,0.18008,1009,21599,0.17990,0.18026
2001,Upper Secondary Level,male,Somewhat concerned,0.48927,2705,21599,0.48904,0.48951
2001,Upper Secondary Level,male,Not concerned at all,0.33065,1885,21599,0.33043,0.33087
2001,Upper Secondary Level,female,Very concerned,0.19067,1090,21599,0.19049,0.19085
2001,Upper Secondary Level,female,Somewhat concerned,0.51166,3007,21599,0.51143,0.51189
2001,Upper Secondary Level,female,Not concerned at all,0.29767,1799,21599,0.29746,0.29788
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15180,70,21599,0.15125,0.15235
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45276,220,21599,0.45200,0.45352
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39543,188,21599,0.39469,0.39618
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.13568,71,21599,0.13518,0.13618
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49079,281,21599,0.49006,0.49151
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37353,230,21599,0.37283,0.37423
2001,First Stage of Tertiary Education,male,Very concerned,0.16651,151,21599,0.16609,0.16694
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.53260,519,21599,0.53203,0.53317
2001,First Stage of Tertiary Education,male,Not concerned at all,0.30089,288,21599,0.30036,0.30141
2001,First Stage of Tertiary Education,female,Very concerned,0.16472,94,21599,0.16422,0.16522
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.56140,400,21599,0.56073,0.56207
2001,First Stage of Tertiary Education,female,Not concerned at all,0.27388,217,21599,0.27328,0.27448
2001,Second Stage of Tertiary Education,male,Very concerned,0.10348,195,21599,0.10324,0.10372
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.53215,1060,21599,0.53176,0.53254
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.36437,727,21599,0.36400,0.36475
2001,Second Stage of Tertiary Education,female,Very concerned,0.14329,193,21599,0.14296,0.14361
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.50244,817,21599,0.50198,0.50290
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.35427,532,21599,0.35383,0.35471
2002,Pre-primary Level,male,Somewhat concerned,0.31004,79,22679,0.30894,0.31115
2002,Pre-primary Level,male,Not concerned at all,0.68996,194,22679,0.68885,0.69106
2002,Pre-primary Level,female,Somewhat concerned,0.39613,119,22679,0.39489,0.39738
2002,Pre-primary Level,female,Not concerned at all,0.60387,171,22679,0.60262,0.60511
2002,Primary Level,male,Very concerned,0.32518,36,22679,0.32372,0.32665
2002,Primary Level,male,Somewhat concerned,0.41450,50,22679,0.41296,0.41604
2002,Primary Level,male,Not concerned at all,0.26032,31,22679,0.25895,0.26169
2002,Primary Level,female,Very concerned,0.33667,61,22679,0.33533,0.33800
2002,Primary Level,female,Somewhat concerned,0.46980,71,22679,0.46840,0.47121
2002,Primary Level,female,Not concerned at all,0.19353,33,22679,0.19242,0.19464
2002,Lower Secondary Level,male,Very concerned,0.18555,176,22679,0.18511,0.18600
2002,Lower Secondary Level,male,Somewhat concerned,0.40929,369,22679,0.40872,0.40985
2002,Lower Secondary Level,male,Not concerned at all,0.40516,397,22679,0.40459,0.40572
2002,Lower Secondary Level,female,Very concerned,0.31570,574,22679,0.31535,0.31605
2002,Lower Secondary Level,female,Somewhat concerned,0.47403,895,22679,0.47365,0.47440
2002,Lower Secondary Level,female,Not concerned at all,0.21027,461,22679,0.20997,0.21058
2002,Upper Secondary Level,male,Very concerned,0.18477,968,22679,0.18458,0.18495
2002,Upper Secondary Level,male,Somewhat concerned,0.48864,2668,22679,0.48841,0.48887
2002,Upper Secondary Level,male,Not concerned at all,0.32660,1892,22679,0.32638,0.32681
2002,Upper Secondary Level,female,Very concerned,0.19284,1044,22679,0.19266,0.19302
2002,Upper Secondary Level,female,Somewhat concerned,0.50640,3011,22679,0.50617,0.50663
2002,Upper Secondary Level,female,Not concerned at all,0.30075,1931,22679,0.30054,0.30096
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.12029,56,22679,0.11978,0.12080
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41382,210,22679,0.41306,0.41459
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46589,224,22679,0.46511,0.46667
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.12442,68,22679,0.12396,0.12488
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50114,336,22679,0.50044,0.50183
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37444,266,22679,0.37377,0.37512
2002,First Stage of Tertiary Education,male,Very concerned,0.15257,146,22679,0.15217,0.15298
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.50860,520,22679,0.50804,0.50916
2002,First Stage of Tertiary Education,male,Not concerned at all,0.33883,340,22679,0.33830,0.33936
2002,First Stage of Tertiary Education,female,Very concerned,0.19235,108,22679,0.19182,0.19289
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.50812,373,22679,0.50745,0.50880
2002,First Stage of Tertiary Education,female,Not concerned at all,0.29952,253,22679,0.29890,0.30014
2002,Second Stage of Tertiary Education,male,Very concerned,0.09551,200,22679,0.09527,0.09574
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.51845,1350,22679,0.51805,0.51884
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.38605,1046,22679,0.38566,0.38643
2002,Second Stage of Tertiary Education,female,Very concerned,0.12681,205,22679,0.12650,0.12713
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.51861,1024,22679,0.51814,0.51908
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.35457,723,22679,0.35412,0.35502
2003,Pre-primary Level,male,Somewhat concerned,0.32847,85,21750,0.32737,0.32957
2003,Pre-primary Level,male,Not concerned at all,0.67153,199,21750,0.67043,0.67263
2003,Pre-primary Level,female,Somewhat concerned,0.36994,113,21750,0.36873,0.37115
2003,Pre-primary Level,female,Not concerned at all,0.63006,177,21750,0.62885,0.63127
2003,Primary Level,male,Somewhat concerned,0.57670,48,21750,0.57498,0.57843
2003,Primary Level,male,Not concerned at all,0.42330,35,21750,0.42157,0.42502
2003,Primary Level,female,Very concerned,0.37713,61,21750,0.37579,0.37847
2003,Primary Level,female,Somewhat concerned,0.44985,67,21750,0.44847,0.45122
2003,Primary Level,female,Not concerned at all,0.17302,31,21750,0.17198,0.17407
2003,Lower Secondary Level,male,Very concerned,0.18974,162,21750,0.18930,0.19019
2003,Lower Secondary Level,male,Somewhat concerned,0.40692,369,21750,0.40637,0.40748
2003,Lower Secondary Level,male,Not concerned at all,0.40333,371,21750,0.40278,0.40389
2003,Lower Secondary Level,female,Very concerned,0.30215,522,21750,0.30180,0.30251
2003,Lower Secondary Level,female,Somewhat concerned,0.47203,846,21750,0.47164,0.47241
2003,Lower Secondary Level,female,Not concerned at all,0.22582,442,21750,0.22550,0.22614
2003,Upper Secondary Level,male,Very concerned,0.17975,915,21750,0.17957,0.17992
2003,Upper Secondary Level,male,Somewhat concerned,0.48691,2572,21750,0.48668,0.48714
2003,Upper Secondary Level,male,Not concerned at all,0.33334,1810,21750,0.33312,0.33356
2003,Upper Secondary Level,female,Very concerned,0.18371,938,21750,0.18353,0.18389
2003,Upper Secondary Level,female,Somewhat concerned,0.51890,3007,21750,0.51867,0.51913
2003,Upper Secondary Level,female,Not concerned at all,0.29739,1812,21750,0.29718,0.29760
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.11980,52,21750,0.11929,0.12030
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46304,218,21750,0.46226,0.46381
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41717,208,21750,0.41640,0.41793
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.11077,66,21750,0.11034,0.11120
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52670,340,21750,0.52601,0.52738
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36254,264,21750,0.36188,0.36319
2003,First Stage of Tertiary Education,male,Very concerned,0.15174,138,21750,0.15134,0.15214
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.53475,519,21750,0.53419,0.53531
2003,First Stage of Tertiary Education,male,Not concerned at all,0.31351,318,21750,0.31299,0.31403
2003,First Stage of Tertiary Education,female,Very concerned,0.15870,82,21750,0.15821,0.15919
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.54450,395,21750,0.54383,0.54517
2003,First Stage of Tertiary Education,female,Not concerned at all,0.29680,231,21750,0.29618,0.29741
2003,Second Stage of Tertiary Education,male,Very concerned,0.12000,231,21750,0.11975,0.12026
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50674,1270,21750,0.50635,0.50714
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.37325,948,21750,0.37287,0.37364
2003,Second Stage of Tertiary Education,female,Very concerned,0.11521,180,21750,0.11491,0.11550
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.52590,982,21750,0.52544,0.52636
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.35889,726,21750,0.35845,0.35933
2004,Pre-primary Level,male,Somewhat concerned,0.32135,88,21181,0.32030,0.32239
2004,Pre-primary Level,male,Not concerned at all,0.67865,199,21181,0.67761,0.67970
2004,Pre-primary Level,female,Very concerned,0.13053,39,21181,0.12975,0.13131
2004,Pre-primary Level,female,Somewhat concerned,0.37920,117,21181,0.37808,0.38032
2004,Pre-primary Level,female,Not concerned at all,0.49028,174,21181,0.48912,0.49143
2004,Primary Level,male,Very concerned,0.39181,33,21181,0.39002,0.39361
2004,Primary Level,male,Somewhat concerned,0.60819,38,21181,0.60639,0.60998
2004,Primary Level,female,Very concerned,0.39144,54,21181,0.39008,0.39281
2004,Primary Level,female,Somewhat concerned,0.44118,61,21181,0.43979,0.44257
2004,Primary Level,female,Not concerned at all,0.16738,32,21181,0.16634,0.16843
2004,Lower Secondary Level,male,Very concerned,0.24915,191,21181,0.24866,0.24965
2004,Lower Secondary Level,male,Somewhat concerned,0.39010,331,21181,0.38954,0.39066
2004,Lower Secondary Level,male,Not concerned at all,0.36075,307,21181,0.36020,0.36130
2004,Lower Secondary Level,female,Very concerned,0.33503,539,21181,0.33467,0.33539
2004,Lower Secondary Level,female,Somewhat concerned,0.47109,810,21181,0.47071,0.47148
2004,Lower Secondary Level,female,Not concerned at all,0.19388,370,21181,0.19357,0.19418
2004,Upper Secondary Level,male,Very concerned,0.21092,993,21181,0.21073,0.21111
2004,Upper Secondary Level,male,Somewhat concerned,0.49878,2584,21181,0.49855,0.49902
2004,Upper Secondary Level,male,Not concerned at all,0.29030,1556,21181,0.29008,0.29051
2004,Upper Secondary Level,female,Very concerned,0.22101,1123,21181,0.22082,0.22120
2004,Upper Secondary Level,female,Somewhat concerned,0.51925,2924,21181,0.51902,0.51948
2004,Upper Secondary Level,female,Not concerned at all,0.25974,1546,21181,0.25954,0.25995
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.17344,72,21181,0.17287,0.17401
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49292,233,21181,0.49217,0.49368
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33364,174,21181,0.33292,0.33435
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.16401,96,21181,0.16351,0.16451
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50683,342,21181,0.50616,0.50751
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32916,235,21181,0.32852,0.32979
2004,First Stage of Tertiary Education,male,Very concerned,0.19203,162,21181,0.19159,0.19247
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.54663,515,21181,0.54607,0.54718
2004,First Stage of Tertiary Education,male,Not concerned at all,0.26134,256,21181,0.26085,0.26183
2004,First Stage of Tertiary Education,female,Very concerned,0.19945,102,21181,0.19891,0.19999
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.53164,387,21181,0.53097,0.53232
2004,First Stage of Tertiary Education,female,Not concerned at all,0.26890,215,21181,0.26831,0.26950
2004,Second Stage of Tertiary Education,male,Very concerned,0.13267,252,21181,0.13241,0.13294
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.52609,1281,21181,0.52570,0.52648
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.34123,881,21181,0.34086,0.34161
2004,Second Stage of Tertiary Education,female,Very concerned,0.14010,219,21181,0.13978,0.14042
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.53803,1017,21181,0.53757,0.53849
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.32187,633,21181,0.32144,0.32230
2005,Pre-primary Level,male,Somewhat concerned,0.32822,79,20222,0.32716,0.32928
2005,Pre-primary Level,male,Not concerned at all,0.67178,204,20222,0.67072,0.67284
2005,Pre-primary Level,female,Very concerned,0.14014,34,20222,0.13942,0.14087
2005,Pre-primary Level,female,Somewhat concerned,0.36663,118,20222,0.36562,0.36764
2005,Pre-primary Level,female,Not concerned at all,0.49323,188,20222,0.49219,0.49428
2005,Primary Level,male,Very concerned,0.38709,35,20222,0.38555,0.38863
2005,Primary Level,male,Somewhat concerned,0.61291,44,20222,0.61137,0.61445
2005,Primary Level,female,Very concerned,0.42381,52,20222,0.42231,0.42531
2005,Primary Level,female,Somewhat concerned,0.57619,62,20222,0.57469,0.57769
2005,Lower Secondary Level,male,Very concerned,0.23439,162,20222,0.23391,0.23487
2005,Lower Secondary Level,male,Somewhat concerned,0.39965,316,20222,0.39909,0.40020
2005,Lower Secondary Level,male,Not concerned at all,0.36596,294,20222,0.36541,0.36651
2005,Lower Secondary Level,female,Very concerned,0.33639,515,20222,0.33602,0.33676
2005,Lower Secondary Level,female,Somewhat concerned,0.44885,727,20222,0.44846,0.44924
2005,Lower Secondary Level,female,Not concerned at all,0.21476,365,20222,0.21444,0.21508
2005,Upper Secondary Level,male,Very concerned,0.19132,917,20222,0.19113,0.19150
2005,Upper Secondary Level,male,Somewhat concerned,0.52480,2498,20222,0.52457,0.52504
2005,Upper Secondary Level,male,Not concerned at all,0.28388,1444,20222,0.28366,0.28409
2005,Upper Secondary Level,female,Very concerned,0.21359,1024,20222,0.21340,0.21378
2005,Upper Secondary Level,female,Somewhat concerned,0.52985,2855,20222,0.52961,0.53008
2005,Upper Secondary Level,female,Not concerned at all,0.25657,1458,20222,0.25636,0.25677
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.14804,54,20222,0.14750,0.14857
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47253,222,20222,0.47177,0.47328
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37943,186,20222,0.37870,0.38017
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.15371,89,20222,0.15323,0.15419
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53690,346,20222,0.53624,0.53756
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30939,229,20222,0.30878,0.31000
2005,First Stage of Tertiary Education,male,Very concerned,0.18234,152,20222,0.18190,0.18277
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.56882,504,20222,0.56826,0.56937
2005,First Stage of Tertiary Education,male,Not concerned at all,0.24884,233,20222,0.24836,0.24933
2005,First Stage of Tertiary Education,female,Very concerned,0.15912,97,20222,0.15863,0.15962
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.57024,384,20222,0.56957,0.57091
2005,First Stage of Tertiary Education,female,Not concerned at all,0.27064,184,20222,0.27004,0.27124
2005,Second Stage of Tertiary Education,male,Very concerned,0.11995,227,20222,0.11969,0.12021
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.54815,1281,20222,0.54776,0.54854
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.33190,795,20222,0.33153,0.33228
2005,Second Stage of Tertiary Education,female,Very concerned,0.15152,228,20222,0.15119,0.15184
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.52221,988,20222,0.52176,0.52266
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.32627,632,20222,0.32585,0.32669
2006,Pre-primary Level,male,Somewhat concerned,0.34074,56,21436,0.33940,0.34208
2006,Pre-primary Level,male,Not concerned at all,0.65926,132,21436,0.65792,0.66060
2006,Pre-primary Level,female,Somewhat concerned,0.39232,62,21436,0.39087,0.39377
2006,Pre-primary Level,female,Not concerned at all,0.60768,120,21436,0.60623,0.60913
2006,Primary Level,male,Somewhat concerned,0.47836,31,21436,0.47657,0.48016
2006,Primary Level,male,Not concerned at all,0.52164,32,21436,0.51984,0.52343
2006,Primary Level,female,Very concerned,0.46885,58,21436,0.46736,0.47034
2006,Primary Level,female,Somewhat concerned,0.53115,63,21436,0.52966,0.53264
2006,Lower Secondary Level,male,Very concerned,0.23343,168,21436,0.23294,0.23393
2006,Lower Secondary Level,male,Somewhat concerned,0.37107,295,21436,0.37050,0.37164
2006,Lower Secondary Level,male,Not concerned at all,0.39550,298,21436,0.39492,0.39607
2006,Lower Secondary Level,female,Very concerned,0.33841,560,21436,0.33803,0.33879
2006,Lower Secondary Level,female,Somewhat concerned,0.46521,783,21436,0.46482,0.46561
2006,Lower Secondary Level,female,Not concerned at all,0.19638,349,21436,0.19606,0.19669
2006,Upper Secondary Level,male,Very concerned,0.20465,1029,21436,0.20446,0.20484
2006,Upper Secondary Level,male,Somewhat concerned,0.49531,2606,21436,0.49507,0.49554
2006,Upper Secondary Level,male,Not concerned at all,0.30004,1591,21436,0.29983,0.30026
2006,Upper Secondary Level,female,Very concerned,0.23070,1181,21436,0.23051,0.23090
2006,Upper Secondary Level,female,Somewhat concerned,0.50220,3023,21436,0.50197,0.50244
2006,Upper Secondary Level,female,Not concerned at all,0.26709,1582,21436,0.26689,0.26730
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.12475,56,21436,0.12424,0.12525
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49718,237,21436,0.49642,0.49794
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37807,184,21436,0.37733,0.37881
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.15853,97,21436,0.15805,0.15901
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52584,383,21436,0.52518,0.52650
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31563,250,21436,0.31502,0.31624
2006,First Stage of Tertiary Education,male,Very concerned,0.16761,151,21436,0.16718,0.16804
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.54985,513,21436,0.54927,0.55042
2006,First Stage of Tertiary Education,male,Not concerned at all,0.28254,273,21436,0.28202,0.28306
2006,First Stage of Tertiary Education,female,Very concerned,0.15280,98,21436,0.15231,0.15329
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.57842,410,21436,0.57774,0.57909
2006,First Stage of Tertiary Education,female,Not concerned at all,0.26879,199,21436,0.26818,0.26939
2006,Second Stage of Tertiary Education,male,Very concerned,0.12081,258,21436,0.12056,0.12106
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.50387,1362,21436,0.50349,0.50425
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.37532,927,21436,0.37495,0.37569
2006,Second Stage of Tertiary Education,female,Very concerned,0.14349,247,21436,0.14318,0.14379
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.52613,1104,21436,0.52569,0.52657
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.33038,668,21436,0.32997,0.33080
