year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,male,Very concerned,0.17363975369581466,682,23929,0.17340941153067677,0.17387009586095256
2000,Rural regions,male,Somewhat concerned,0.4977207575170331,1998,23929,0.49741671827023054,0.49802479676383565
2000,Rural regions,male,Not concerned at all,0.32863948878715227,1360,23929,0.32835386003300404,0.3289251175413005
2000,Rural regions,female,Very concerned,0.2117062336982569,841,23929,0.2114639950308689,0.21194847236564487
2000,Rural regions,female,Somewhat concerned,0.511867937522211,2242,23929,0.5115715361359962,0.5121643389084259
2000,Rural regions,female,Not concerned at all,0.2764258287795321,1227,23929,0.2761606349360462,0.276691022623018
2001,Urban regions,male,Very concerned,0.15618323454021815,1046,21758,0.15603147927683003,0.15633498980360627
2001,Urban regions,male,Somewhat concerned,0.4793215325305117,3216,21758,0.47911269874546353,0.47953036631555984
2001,Urban regions,male,Not concerned at all,0.36449523292927005,2512,21758,0.36429404226981826,0.36469642358872184
2001,Urban regions,female,Very concerned,0.19766854116114488,1366,21758,0.1975079005697885,0.19782918175250125
2001,Urban regions,female,Somewhat concerned,0.48945833267027977,3600,21758,0.4892566897099924,0.4896599756305671
2001,Urban regions,female,Not concerned at all,0.3128731261685753,2453,21758,0.3126860957683677,0.31306015656878294
2001,Rural regions,male,Very concerned,0.17724267854441814,624,21758,0.1770115875179053,0.17747376957093097
2001,Rural regions,male,Somewhat concerned,0.5028034924215369,1846,21758,0.502500922168043,0.5031060626750308
2001,Rural regions,male,Not concerned at all,0.31995382903404507,1211,21758,0.319671551764802,0.32023610630328814
2001,Rural regions,female,Very concerned,0.214761364206289,783,21758,0.21451684470715257,0.21500588370542542
2001,Rural regions,female,Somewhat concerned,0.5221277444185071,2044,21758,0.5218303184499449,0.5224251703870693
2001,Rural regions,female,Not concerned at all,0.263110891375204,1057,21758,0.2628487080469039,0.2633730747035041
2002,Urban regions,male,Very concerned,0.1524368945166274,1005,22902,0.1522872798573575,0.1525865091758973
2002,Urban regions,male,Somewhat concerned,0.4699714855825482,3412,22902,0.469763741600756,0.4701792295643404
2002,Urban regions,male,Not concerned at all,0.3775916199008243,2895,22902,0.3773898334651721,0.3777934063364765
2002,Urban regions,female,Very concerned,0.19986498095257402,1348,22902,0.19970389731791244,0.2000260645872356
2002,Urban regions,female,Somewhat concerned,0.4931338783010762,3821,22902,0.49293249174271564,0.49333526485943674
2002,Urban regions,female,Not concerned at all,0.3070011407463498,2708,22902,0.3068153441805303,0.30718693731216934
2002,Rural regions,male,Very concerned,0.17781647664706238,606,22902,0.1775858614534782,0.17804709184064654
2002,Rural regions,male,Somewhat concerned,0.4967929792938292,1864,22902,0.49649141591389884,0.4970945426737596
2002,Rural regions,male,Not concerned at all,0.3253905440591084,1289,22902,0.32510796094439814,0.32567312717381863
2002,Rural regions,female,Very concerned,0.21275557076879067,745,22902,0.21251438248896581,0.21299675904861554
2002,Rural regions,female,Somewhat concerned,0.5091292809315134,2042,22902,0.5088346634364899,0.509423898426537
2002,Rural regions,female,Not concerned at all,0.27811514829969586,1167,22902,0.27785108550314497,0.27837921109624675
2003,Urban regions,male,Very concerned,0.1558569938715563,988,22057,0.1557068999853873,0.1560070877577253
2003,Urban regions,male,Somewhat concerned,0.4659106301402551,3270,22057,0.46570421092718645,0.4661170493533237
2003,Urban regions,male,Not concerned at all,0.37823237598818865,2792,22057,0.378031704697569,0.3784330472788083
2003,Urban regions,female,Very concerned,0.1906569645002711,1245,22057,0.19049887097166482,0.19081505802887735
2003,Urban regions,female,Somewhat concerned,0.4971032284719836,3726,22057,0.4969020024441082,0.49730445449985905
2003,Urban regions,female,Not concerned at all,0.31223980702774534,2642,22057,0.3120533047708859,0.3124263092846048
2003,Rural regions,male,Very concerned,0.17064440034634967,563,22057,0.17041672309404093,0.1708720775986584
2003,Rural regions,male,Somewhat concerned,0.5138523140559969,1856,22057,0.5135498272056206,0.5141548009063731
2003,Rural regions,male,Not concerned at all,0.3155032855976536,1163,22057,0.31522203668169746,0.31578453451360977
2003,Rural regions,female,Very concerned,0.19287104382399448,649,22057,0.1926381230565629,0.19310396459142606
2003,Rural regions,female,Somewhat concerned,0.5266070358417672,2064,22057,0.5263122833664685,0.5269017883170658
2003,Rural regions,female,Not concerned at all,0.2805219203342383,1099,22057,0.28025670696189914,0.28078713370657743
2004,Urban regions,male,Very concerned,0.18421967546025877,1087,21492,0.18405965993449466,0.1843796909860229
2004,Urban regions,male,Somewhat concerned,0.48676365050403964,3312,21492,0.48655733813001484,0.48696996287806443
2004,Urban regions,male,Not concerned at all,0.3290166740357016,2440,21492,0.3288227318342313,0.32921061623717196
2004,Urban regions,female,Very concerned,0.2272770909433713,1425,21492,0.2271088552671574,0.22744532661958522
2004,Urban regions,female,Somewhat concerned,0.49689651014367914,3709,21492,0.4966957904380632,0.49709722984929505
2004,Urban regions,female,Not concerned at all,0.2758263989129496,2299,21492,0.27564698024320133,0.2760058175826978
2004,Rural regions,male,Very concerned,0.2071053416541448,650,21492,0.20686035032465785,0.20735033298363173
2004,Rural regions,male,Somewhat concerned,0.5006695095492338,1804,21492,0.5003672243152701,0.5009717947831975
2004,Rural regions,male,Not concerned at all,0.2922251487966214,1041,21492,0.29195019882698225,0.2925000987662606
2004,Rural regions,female,Very concerned,0.22701116632242288,771,21492,0.22676349314773647,0.2272588394971093
2004,Rural regions,female,Somewhat concerned,0.5284774163932444,1994,21492,0.5281822728977316,0.5287725598887573
2004,Rural regions,female,Not concerned at all,0.2445114172843327,960,21492,0.24425730112954908,0.24476553343911633
2005,Urban regions,male,Very concerned,0.1703233309880422,1003,20601,0.1701686024942921,0.1704780594817923
2005,Urban regions,male,Somewhat concerned,0.5015978954086424,3253,20601,0.5013920948380293,0.5018036959792556
2005,Urban regions,male,Not concerned at all,0.32807877360331544,2275,20601,0.32788552025161016,0.3282720269550207
2005,Urban regions,female,Very concerned,0.22002154875142774,1347,20601,0.21985567855515348,0.220187418947702
2005,Urban regions,female,Somewhat concerned,0.509085344836218,3637,20601,0.5088851777147549,0.5092855119576811
2005,Urban regions,female,Not concerned at all,0.27089310641235426,2177,20601,0.27071516008599783,0.2710710527387107
2005,Rural regions,male,Very concerned,0.19399942020573396,589,20601,0.1937607054869593,0.19423813492450862
2005,Rural regions,male,Somewhat concerned,0.5233327832182032,1745,20601,0.5230312689162259,0.5236342975201805
2005,Rural regions,male,Not concerned at all,0.2826677965760627,988,20601,0.28239595890828806,0.2829396342438374
2005,Rural regions,female,Very concerned,0.22249036289480967,724,20601,0.22224601446442258,0.22273471132519676
2005,Rural regions,female,Somewhat concerned,0.5125619045085784,1899,20601,0.5122682518361794,0.5128555571809774
2005,Rural regions,female,Not concerned at all,0.264947732596612,964,20601,0.2646884697557758,0.26520699543744813
2006,Urban regions,male,Very concerned,0.1689421217539722,1057,21837,0.16878657649230058,0.1690976670156438
2006,Urban regions,male,Somewhat concerned,0.47956603818864446,3333,21837,0.47935865229953656,0.47977342407775236
2006,Urban regions,male,Not concerned at all,0.3514918400573833,2436,21837,0.3512936474165642,0.3516900326982024
2006,Urban regions,female,Very concerned,0.23146230693733988,1492,21837,0.23129178297353487,0.2316328309011449
2006,Urban regions,female,Somewhat concerned,0.4959339915556788,3806,21837,0.495731844072611,0.4961361390387466
2006,Urban regions,female,Not concerned at all,0.2726037015069813,2230,21837,0.2724236635351081,0.27278373947885454
2006,Rural regions,male,Very concerned,0.20484973762391356,658,21837,0.20460538226023636,0.20509409298759076
2006,Rural regions,male,Somewhat concerned,0.49475275308537037,1827,21837,0.49445004386141245,0.4950554623093283
2006,Rural regions,male,Not concerned at all,0.3003975092907161,1094,21837,0.30011995151131043,0.3006750670701218
2006,Rural regions,female,Very concerned,0.22110910117655694,801,21837,0.22086572141704436,0.22135248093606952
2006,Rural regions,female,Somewhat concerned,0.5093371088754761,2076,21837,0.5090439270128845,0.5096302907380678
2006,Rural regions,female,Not concerned at all,0.2695537899479671,1027,21837,0.269293558562029,0.26981402133390514
2007,Urban regions,male,Very concerned,0.1711864019650649,1042,20383,0.17102957972880525,0.17134322420132456
2007,Urban regions,male,Somewhat concerned,0.490897370102657,3104,20383,0.490689236309253,0.491105503896061
2007,Urban regions,male,Not concerned at all,0.3379162279322781,2184,20383,0.33771930079272455,0.33811315507183165
2007,Urban regions,female,Very concerned,0.2065730102421962,1300,20383,0.20640920079252553,0.20673681969186689
2007,Urban regions,female,Somewhat concerned,0.516644476429357,3607,20383,0.516442277935824,0.5168466749228899
2007,Urban regions,female,Not concerned at all,0.2767825133284469,2120,20383,0.27660148253252,0.2769635441243738
2007,Rural regions,male,Very concerned,0.19041882033738974,618,20383,0.19018332691374268,0.1906543137610368
2007,Rural regions,male,Somewhat concerned,0.5220722360455416,1805,20383,0.5217726372411965,0.5223718348498868
2007,Rural regions,male,Not concerned at all,0.2875089436170687,968,20383,0.28723748162314866,0.2877804056109887
2007,Rural regions,female,Very concerned,0.2135909161002434,735,20383,0.213350521309828,0.21383131089065877
2007,Rural regions,female,Somewhat concerned,0.5279585007978191,1944,20383,0.5276656817083151,0.5282513198873232
2007,Rural regions,female,Not concerned at all,0.2584505831019376,956,20383,0.25819379895456923,0.25870736724930593
2008,Urban regions,male,Very concerned,0.16358641874912036,904,19243,0.1634334876742191,0.1637393498240216
2008,Urban regions,male,Somewhat concerned,0.4783132373905575,2915,19243,0.47810671236281616,0.4785197624182988
2008,Urban regions,male,Not concerned at all,0.3581003438603221,2157,19243,0.35790212383781456,0.3582985638828296
2008,Urban regions,female,Very concerned,0.21556462481363012,1256,19243,0.21539917446825704,0.2157300751590032
2008,Urban regions,female,Somewhat concerned,0.49534676869984917,3317,19243,0.4951456041068609,0.4955479332928374
2008,Urban regions,female,Not concerned at all,0.28908860648652057,2071,19243,0.28890620701669845,0.2892710059563427
2008,Rural regions,male,Very concerned,0.19096578281409243,582,19243,0.1907289565843879,0.19120260904379696
2008,Rural regions,male,Somewhat concerned,0.5234957045257815,1676,19243,0.5231947793322407,0.5237966297193224
2008,Rural regions,male,Not concerned at all,0.28553851266012614,934,19243,0.2852663739415639,0.2858106513786884
2008,Rural regions,female,Very concerned,0.20246153980770007,681,19243,0.202226439772524,0.20269663984287614
2008,Rural regions,female,Somewhat concerned,0.5362302953784506,1857,19243,0.5359385308643954,0.5365220598925058
2008,Rural regions,female,Not concerned at all,0.2613081648138494,893,19243,0.26105111709866474,0.26156521252903403
2009,Urban regions,male,Very concerned,0.1652237616265708,889,17953,0.16506977907859036,0.16537774417455123
2009,Urban regions,male,Somewhat concerned,0.5119166231404226,2821,17953,0.5117093720452092,0.5121238742356361
2009,Urban regions,male,Not concerned at all,0.32285961523300666,1806,17953,0.3226657515629623,0.32305347890305103
2009,Urban regions,female,Very concerned,0.21285402206868276,1166,17953,0.21268876255073965,0.21301928158662586
2009,Urban regions,female,Somewhat concerned,0.5242175162034723,3168,17953,0.5240158849269894,0.5244191474799553
2009,Urban regions,female,Not concerned at all,0.262928461727845,1790,17953,0.2627507273117505,0.26310619614393954
2009,Rural regions,male,Very concerned,0.18646845726686503,553,17953,0.18623631966144424,0.18670059487228582
2009,Rural regions,male,Somewhat concerned,0.5321501216983915,1646,17953,0.5318527319752915,0.5324475114214915
2009,Rural regions,male,Not concerned at all,0.28138142103474356,858,17953,0.28111341008171753,0.2816494319877696
2009,Rural regions,female,Very concerned,0.2074243901949768,669,17953,0.20718802506044065,0.20766075532951295
2009,Rural regions,female,Somewhat concerned,0.5487295809569711,1789,17953,0.5484394922833289,0.5490196696306133
2009,Rural regions,female,Not concerned at all,0.2438460288480522,798,17953,0.24359570852241905,0.24409634917368536
2010,Urban regions,male,Very concerned,0.197895861111676,1261,23882,0.19773142203242094,0.19806030019093107
2010,Urban regions,male,Somewhat concerned,0.48778930744920246,3343,23882,0.4875830014959773,0.48799561340242764
2010,Urban regions,male,Not concerned at all,0.3143148314391215,2446,23882,0.3141232223452307,0.31450644053301224
2010,Urban regions,female,Very concerned,0.23222733248548122,1639,23882,0.23205759814833402,0.23239706682262842
2010,Urban regions,female,Somewhat concerned,0.5000972004071993,4146,23882,0.4998962139872783,0.5002981868271204
2010,Urban regions,female,Not concerned at all,0.26767546710731965,2725,23882,0.26749749465099937,0.26785343956363994
2010,Rural regions,male,Very concerned,0.2017527987760433,700,23882,0.20151196895804419,0.2019936285940424
2010,Rural regions,male,Somewhat concerned,0.5384112774205931,2006,23882,0.5381121085237837,0.5387104463174026
2010,Rural regions,male,Not concerned at all,0.25983592380336373,1120,23882,0.2595727483559933,0.26009909925073416
2010,Rural regions,female,Very concerned,0.25246857390632144,978,23882,0.25221233708749224,0.25272481072515063
2010,Rural regions,female,Somewhat concerned,0.5128948226010236,2304,23882,0.5126000082140212,0.513189636988026
2010,Rural regions,female,Not concerned at all,0.2346366034926549,1214,23882,0.23438665249831986,0.23488655448698992
2011,Urban regions,male,Very concerned,0.1869726541484513,1140,20502,0.18680079174275696,0.18714451655414563
2011,Urban regions,male,Somewhat concerned,0.479981514996225,2997,20502,0.47976129289073915,0.4802017371017108
2011,Urban regions,male,Not concerned at all,0.33304583085532363,2063,20502,0.3328380817031457,0.33325358000750155
2011,Urban regions,female,Very concerned,0.23331646685789778,1501,20502,0.2331346380623774,0.23349829565341818
2011,Urban regions,female,Somewhat concerned,0.49475903838540014,3552,20502,0.49454409304080266,0.4949739837299976
2011,Urban regions,female,Not concerned at all,0.27192449475670205,1987,20502,0.27173320387288136,0.27211578564052274
2011,Rural regions,male,Very concerned,0.20252153114092172,716,20502,0.20226772127859147,0.20277534100325198
2011,Rural regions,male,Somewhat concerned,0.5228159070715409,1791,20502,0.5225004568878385,0.5231313572552433
2011,Rural regions,male,Not concerned at all,0.27466256178753734,974,20502,0.27438066950283635,0.27494445407223833
2011,Rural regions,female,Very concerned,0.2539406277014102,900,20502,0.25366984696850975,0.2542114084343106
2011,Rural regions,female,Somewhat concerned,0.5227350189543687,1989,20502,0.5224242872607706,0.5230457506479668
2011,Rural regions,female,Not concerned at all,0.2233243533442211,892,20502,0.22306526202868876,0.22358344465975344
2012,Urban regions,male,Very concerned,0.1903098350713839,1128,20399,0.1901379880691981,0.19048168207356972
2012,Urban regions,male,Somewhat concerned,0.46958561561942047,2915,20399,0.46936713297125643,0.4698040982675845
2012,Urban regions,male,Not concerned at all,0.34010454930919554,2045,20399,0.33989715554232725,0.3403119430760638
2012,Urban regions,female,Very concerned,0.215136361116538,1410,20399,0.21496007754605784,0.21531264468701816
2012,Urban regions,female,Somewhat concerned,0.5079158857654389,3490,20399,0.5077014123860971,0.5081303591447807
2012,Urban regions,female,Not concerned at all,0.27694775311802305,2006,20399,0.2767557794835122,0.2771397267525339
2012,Rural regions,male,Very concerned,0.20901136091902053,724,20399,0.20875709777075738,0.2092656240672837
2012,Rural regions,male,Somewhat concerned,0.5365707043239007,1845,20399,0.5362588738379792,0.5368825348098223
2012,Rural regions,male,Not concerned at all,0.25441793475707875,957,20399,0.25414558001683146,0.25469028949732603
2012,Rural regions,female,Very concerned,0.250807740469076,928,20399,0.25054073904551855,0.25107474189263346
2012,Rural regions,female,Somewhat concerned,0.521407457732617,2046,20399,0.5210997644245817,0.5217151510406522
2012,Rural regions,female,Not concerned at all,0.227784801798307,905,20399,0.2275264699135354,0.22804313368307863
2013,Urban regions,male,Very concerned,0.16428279196479054,1182,23721,0.16412190224512327,0.1644436816844578
2013,Urban regions,male,Somewhat concerned,0.4606686101863553,3388,23721,0.46045217655599335,0.46088504381671724
2013,Urban regions,male,Not concerned at all,0.3750485978488542,2838,23721,0.37483838005135045,0.37525881564635793
2013,Urban regions,female,Very concerned,0.19579213907675855,1543,23721,0.19562418582776533,0.19596009232575176
2013,Urban regions,female,Somewhat concerned,0.49173923855593227,4082,23721,0.4915276377338836,0.49195083937798095
2013,Urban regions,female,Not concerned at all,0.31246862236730927,2795,23721,0.3122724417508073,0.3126648029838112
2013,Rural regions,male,Very concerned,0.18146602653968325,636,23721,0.18122771804527227,0.18170433503409422
2013,Rural regions,male,Somewhat concerned,0.4905601637529157,1849,23721,0.49025105159049354,0.4908692759153379
2013,Rural regions,male,Not concerned at all,0.32797380970740114,1263,23721,0.3276835169605628,0.3282641024542395
2013,Rural regions,female,Very concerned,0.22077270340627134,867,23721,0.22051777401065045,0.22102763280189222
2013,Rural regions,female,Somewhat concerned,0.5215677602512132,2144,23721,0.5212607303042079,0.5218747901982185
2013,Rural regions,female,Not concerned at all,0.2576595363425155,1134,23721,0.25739072980481104,0.25792834288021993
2014,Urban regions,male,Very concerned,0.17837107337676686,1455,26992,0.17821087445345685,0.17853127230007687
2014,Urban regions,male,Somewhat concerned,0.4798124222251431,3867,26992,0.47960336015242955,0.4800214842978566
2014,Urban regions,male,Not concerned at all,0.34181650439808997,2709,26992,0.3416180185589121,0.34201499023726784
2014,Urban regions,female,Very concerned,0.21764746667857734,2020,26992,0.21748026863144798,0.2178146647257067
2014,Urban regions,female,Somewhat concerned,0.5096442194225649,4742,26992,0.5094416647123539,0.5098467741327759
2014,Urban regions,female,Not concerned at all,0.27270831389885775,2785,26992,0.2725278639985927,0.2728887637991228
2014,Rural regions,male,Very concerned,0.18502729583995572,784,26992,0.18479662341877356,0.18525796826113788
2014,Rural regions,male,Somewhat concerned,0.5358456783311993,2298,26992,0.535549429048763,0.5361419276136357
2014,Rural regions,male,Not concerned at all,0.2791270258288449,1285,26992,0.27886056304694246,0.27939348861074736
2014,Rural regions,female,Very concerned,0.22905756455663287,1100,26992,0.2288091359485921,0.22930599316467365
2014,Rural regions,female,Somewhat concerned,0.54297419248881,2691,26992,0.5426796972571605,0.5432686877204594
2014,Rural regions,female,Not concerned at all,0.22796824295455703,1256,26992,0.22772023074049408,0.22821625516861999
2015,Urban regions,male,Very concerned,0.1670354566998323,1305,26640,0.16688093978015886,0.16718997361950574
2015,Urban regions,male,Somewhat concerned,0.5088610072666845,3971,26640,0.5086539167345778,0.5090680977987911
2015,Urban regions,male,Not concerned at all,0.32410353603348324,2682,26640,0.32390965272519445,0.32429741934177203
2015,Urban regions,female,Very concerned,0.21053710129991962,1875,26640,0.21037220577712115,0.2107019968227181
2015,Urban regions,female,Somewhat concerned,0.512580214545274,4747,26640,0.5123780471208692,0.5127823819696788
2015,Urban regions,female,Not concerned at all,0.2768826841548064,2815,26640,0.2767017039977431,0.2770636643118697
2015,Rural regions,male,Very concerned,0.18632041075882064,748,26640,0.18608732983134238,0.1865534916862989
2015,Rural regions,male,Somewhat concerned,0.5350905887395085,2231,26640,0.5347920177308861,0.535389159748131
2015,Rural regions,male,Not concerned at all,0.27858900050167074,1307,26640,0.27832063717144206,0.2788573638318994
2015,Rural regions,female,Very concerned,0.22516289906757897,1010,26640,0.22491639022330692,0.22540940791185102
2015,Rural regions,female,Somewhat concerned,0.5399323876606443,2658,26640,0.5396382440588443,0.5402265312624444
2015,Rural regions,female,Not concerned at all,0.23490471327177667,1291,26640,0.23465451603174795,0.2351549105118054
2016,Urban regions,male,Very concerned,0.16445778930782948,1381,27153,0.16430516774732812,0.16461041086833084
2016,Urban regions,male,Somewhat concerned,0.5142877808177801,3904,27153,0.5140820036972172,0.5144935579383431
2016,Urban regions,male,Not concerned at all,0.32125442987439035,3069,27153,0.32106217270899334,0.32144668703978735
2016,Urban regions,female,Very concerned,0.2111809356028871,1869,27153,0.21101663424865078,0.2113452369571234
2016,Urban regions,female,Somewhat concerned,0.5164178994008374,4564,27153,0.5162167305007944,0.5166190683008803
2016,Urban regions,female,Not concerned at all,0.27240116499627554,2995,27153,0.27222194949679257,0.2725803804957585
2016,Rural regions,male,Very concerned,0.17342400770980887,787,27153,0.17319827577957228,0.17364973964004546
2016,Rural regions,male,Somewhat concerned,0.5304526981571427,2192,27153,0.5301551481269924,0.530750248187293
2016,Rural regions,male,Not concerned at all,0.29612329413304833,1479,27153,0.2958510982357607,0.29639549003033594
2016,Rural regions,female,Very concerned,0.23251419685098176,1054,27153,0.23226607827420362,0.2327623154277599
2016,Rural regions,female,Somewhat concerned,0.5174679938168905,2507,27153,0.517174496471423,0.5177614911623579
2016,Rural regions,female,Not concerned at all,0.2500178093321278,1352,27153,0.24976347187991255,0.25027214678434306
2017,Urban regions,male,Very concerned,0.15728300336260678,1446,30401,0.15713380597578247,0.1574322007494311
2017,Urban regions,male,Somewhat concerned,0.5181962745423537,4413,30401,0.5179915067428361,0.5184010423418713
2017,Urban regions,male,Not concerned at all,0.32452072209503946,3530,30401,0.324328852271893,0.3247125919181859
2017,Urban regions,female,Very concerned,0.19469821652862493,1921,30401,0.19453962333590583,0.19485680972134403
2017,Urban regions,female,Somewhat concerned,0.5097062144721163,5187,30401,0.509505992200791,0.5099064367434416
2017,Urban regions,female,Not concerned at all,0.295595568999259,3339,30401,0.2954128077051758,0.29577833029334216
2017,Rural regions,male,Very concerned,0.17885513337049527,850,30401,0.17862546317057024,0.1790848035704203
2017,Rural regions,male,Somewhat concerned,0.5298889551448224,2521,30401,0.5295898411634413,0.5301880691262034
2017,Rural regions,male,Not concerned at all,0.29125591148468233,1712,30401,0.2909836249581802,0.29152819801118446
2017,Rural regions,female,Very concerned,0.21660002367204811,1146,30401,0.21635438175476884,0.21684566558932739
2017,Rural regions,female,Somewhat concerned,0.5578041966905752,2866,30401,0.5575080344762481,0.5581003589049024
2017,Rural regions,female,Not concerned at all,0.2255957796373766,1470,30401,0.22534653214796554,0.22584502712678764
2018,Urban regions,male,Very concerned,0.13752673259317186,1210,29132,0.13738647228041267,0.13766699290593104
2018,Urban regions,male,Somewhat concerned,0.5248578511265929,4343,29132,0.5246544744965481,0.5250612277566377
2018,Urban regions,male,Not concerned at all,0.3376154162802353,3555,29132,0.33742282586844763,0.33780800669202293
2018,Urban regions,female,Very concerned,0.16832224205913202,1671,29132,0.16817262128416854,0.1684718628340955
2018,Urban regions,female,Somewhat concerned,0.5373941500025174,5072,29132,0.5371947635575086,0.5375935364475263
2018,Urban regions,female,Not concerned at all,0.2942836079383506,3331,29132,0.2941013687631414,0.29446584711355983
2018,Rural regions,male,Very concerned,0.15283971567420704,692,29132,0.15262275925897237,0.1530566720894417
2018,Rural regions,male,Somewhat concerned,0.5518246239816489,2461,29132,0.5515247794548177,0.5521244685084801
2018,Rural regions,male,Not concerned at all,0.2953356603441441,1584,29132,0.29506060462234374,0.29561071606594447
2018,Rural regions,female,Very concerned,0.1839953101385361,911,29132,0.18376519706455394,0.18422542321251825
2018,Rural regions,female,Somewhat concerned,0.5645479033977341,2810,29132,0.5642534529749011,0.564842353820567
2018,Rural regions,female,Not concerned at all,0.2514567864637298,1492,29132,0.25119913553686507,0.25171443739059457
2019,Urban regions,male,Very concerned,0.16514418627211253,1334,28414,0.16499066454874947,0.16529770799547558
2019,Urban regions,male,Somewhat concerned,0.5302354918514072,4429,28414,0.5300291406734885,0.5304418430293258
2019,Urban regions,male,Not concerned at all,0.3046203218764803,3390,28414,0.3044300288435781,0.3048106149093825
2019,Urban regions,female,Very concerned,0.1976652192720475,1660,28414,0.19750501512793384,0.19782542341616116
2019,Urban regions,female,Somewhat concerned,0.5269822115302575,4881,28414,0.526781363525487,0.527183059535028
2019,Urban regions,female,Not concerned at all,0.275352569197695,3033,28414,0.27517287305605254,0.2755322653393375
2019,Rural regions,male,Very concerned,0.19454392968052536,804,28414,0.19430392508874123,0.1947839342723095
2019,Rural regions,male,Somewhat concerned,0.5382715215200534,2472,28414,0.5379692593391007,0.5385737837010062
2019,Rural regions,male,Not concerned at all,0.2671845487994213,1464,28414,0.26691626604422697,0.2674528315546156
2019,Rural regions,female,Very concerned,0.23974127503541492,1043,28414,0.23948428794190174,0.2399982621289281
2019,Rural regions,female,Somewhat concerned,0.549392054911937,2651,28414,0.549092552854258,0.549691556969616
2019,Rural regions,female,Not concerned at all,0.21086667005264817,1253,28414,0.21062112094283572,0.21111221916246062
2020,Urban regions,male,Very concerned,0.138024380538222,1280,29276,0.13788245004870697,0.13816631102773702
2020,Urban regions,male,Somewhat concerned,0.523063895219161,4567,29276,0.5228583734743754,0.5232694169639466
2020,Urban regions,male,Not concerned at all,0.33891172424261706,4044,29276,0.338716953674847,0.3391064948103871
2020,Urban regions,female,Very concerned,0.1650529706877343,1578,29276,0.1649045169044815,0.16520142447098712
2020,Urban regions,female,Somewhat concerned,0.5344818966719393,5006,29276,0.5342824233030422,0.5346813700408365
2020,Urban regions,female,Not concerned at all,0.30046513264032637,3357,29276,0.30028179490638546,0.3006484703742673
2020,Rural regions,male,Very concerned,0.15398845526637278,642,29276,0.15377391245646632,0.15420299807627924
2020,Rural regions,male,Somewhat concerned,0.5359408856627621,2339,29276,0.535644452466592,0.5362373188589322
2020,Rural regions,male,Not concerned at all,0.31007065907086506,1664,29276,0.30979573397700544,0.3103455841647247
2020,Rural regions,female,Very concerned,0.1823022886762313,862,29276,0.1820719676595306,0.182532609692932
2020,Rural regions,female,Somewhat concerned,0.586354734491336,2612,29276,0.5860609456040059,0.5866485233786661
2020,Rural regions,female,Not concerned at all,0.23134297683243274,1325,29276,0.23109142031306476,0.23159453335180072
2021,Urban regions,male,Very concerned,0.1423028129622614,939,19508,0.14215949463405153,0.1424461312904713
2021,Urban regions,male,Somewhat concerned,0.5209633507678174,3054,19508,0.5207584158534254,0.5211682856822094
2021,Urban regions,male,Not concerned at all,0.3367338362699211,2454,19508,0.33653996417711696,0.33692770836272523
2021,Urban regions,female,Very concerned,0.17970338941650868,1161,19508,0.17955027371122398,0.17985650512179338
2021,Urban regions,female,Somewhat concerned,0.5283030578026545,3460,19508,0.5281039770660308,0.5285021385392782
2021,Urban regions,female,Not concerned at all,0.2919935527808368,2194,19508,0.29181222623700775,0.2921748793246658
2021,Rural regions,male,Very concerned,0.17298962924547745,495,19508,0.17276823021019935,0.17321102828075555
