year,regtyp,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,Somewhat concerned,0.41482,3259,6544,0.40288,0.42676
2005,Urban regions,male,Not concerned at all,0.27188,2279,6544,0.26110,0.28266
2005,Urban regions,female,Very concerned,0.18580,1351,7176,0.17680,0.19480
2005,Urban regions,female,Somewhat concerned,0.42883,3643,7176,0.41738,0.44029
2005,Urban regions,female,Not concerned at all,0.22896,2182,7176,0.21924,0.23869
2005,Rural regions,male,Very concerned,0.16205,586,3309,0.14949,0.17460
2005,Rural regions,male,Somewhat concerned,0.43698,1739,3309,0.42008,0.45388
2005,Rural regions,male,Not concerned at all,0.23455,984,3309,0.22011,0.24899
2005,Rural regions,female,Very concerned,0.18746,720,3572,0.17466,0.20026
2005,Rural regions,female,Somewhat concerned,0.43409,1893,3572,0.41783,0.45034
2005,Rural regions,female,Not concerned at all,0.22258,959,3572,0.20894,0.23623
2006,Urban regions,male,Very concerned,0.13885,1064,6847,0.13066,0.14704
2006,Urban regions,male,Somewhat concerned,0.39273,3342,6847,0.38116,0.40430
2006,Urban regions,male,Not concerned at all,0.28808,2441,6847,0.27735,0.29881
2006,Urban regions,female,Very concerned,0.19367,1500,7556,0.18476,0.20258
2006,Urban regions,female,Somewhat concerned,0.41371,3818,7556,0.40260,0.42481
2006,Urban regions,female,Not concerned at all,0.22825,2238,7556,0.21879,0.23772
2006,Rural regions,male,Very concerned,0.16645,651,3558,0.15420,0.17869
2006,Rural regions,male,Somewhat concerned,0.40436,1818,3558,0.38824,0.42049
2006,Rural regions,male,Not concerned at all,0.24465,1089,3558,0.23052,0.25878
2006,Rural regions,female,Very concerned,0.18354,793,3876,0.17135,0.19573
2006,Rural regions,female,Somewhat concerned,0.42573,2064,3876,0.41016,0.44130
2006,Rural regions,female,Not concerned at all,0.22342,1019,3876,0.21031,0.23654
2007,Urban regions,male,Very concerned,0.14061,1049,6351,0.13206,0.14916
2007,Urban regions,male,Somewhat concerned,0.40266,3111,6351,0.39059,0.41472
2007,Urban regions,male,Not concerned at all,0.27759,2191,6351,0.26657,0.28860
2007,Urban regions,female,Very concerned,0.17157,1307,7052,0.16277,0.18037
2007,Urban regions,female,Somewhat concerned,0.42858,3617,7052,0.41703,0.44014
2007,Urban regions,female,Not concerned at all,0.22961,2128,7052,0.21980,0.23943
2007,Rural regions,male,Very concerned,0.15623,611,3370,0.14397,0.16849
2007,Rural regions,male,Somewhat concerned,0.42985,1798,3370,0.41313,0.44657
2007,Rural regions,male,Not concerned at all,0.23531,961,3370,0.22098,0.24963
2007,Rural regions,female,Very concerned,0.18075,728,3610,0.16819,0.19330
2007,Rural regions,female,Somewhat concerned,0.44786,1934,3610,0.43164,0.46409
2007,Rural regions,female,Not concerned at all,0.21879,948,3610,0.20530,0.23228
2008,Urban regions,male,Very concerned,0.13537,907,5994,0.12670,0.14403
2008,Urban regions,male,Somewhat concerned,0.39534,2920,5994,0.38297,0.40772
2008,Urban regions,male,Not concerned at all,0.29709,2167,5994,0.28552,0.30866
2008,Urban regions,female,Very concerned,0.18102,1261,6664,0.17177,0.19026
2008,Urban regions,female,Somewhat concerned,0.41578,3327,6664,0.40394,0.42761
2008,Urban regions,female,Not concerned at all,0.24266,2076,6664,0.23237,0.25296
2008,Rural regions,male,Very concerned,0.15807,579,3174,0.14537,0.17076
2008,Rural regions,male,Somewhat concerned,0.43431,1671,3174,0.41707,0.45156
2008,Rural regions,male,Not concerned at all,0.23399,924,3174,0.21926,0.24873
2008,Rural regions,female,Very concerned,0.17273,676,3411,0.16004,0.18542
2008,Rural regions,female,Somewhat concerned,0.45856,1847,3411,0.44184,0.47529
2008,Rural regions,female,Not concerned at all,0.22299,888,3411,0.20902,0.23696
2009,Urban regions,male,Very concerned,0.13713,891,5535,0.12807,0.14620
2009,Urban regions,male,Somewhat concerned,0.42599,2827,5535,0.41297,0.43902
2009,Urban regions,male,Not concerned at all,0.26869,1817,5535,0.25701,0.28037
2009,Urban regions,female,Very concerned,0.17905,1169,6142,0.16946,0.18864
2009,Urban regions,female,Somewhat concerned,0.44132,3177,6142,0.42890,0.45374
2009,Urban regions,female,Not concerned at all,0.22128,1796,6142,0.21090,0.23166
2009,Rural regions,male,Very concerned,0.15608,551,3038,0.14317,0.16898
2009,Rural regions,male,Somewhat concerned,0.44319,1640,3038,0.42552,0.46086
2009,Rural regions,male,Not concerned at all,0.23396,847,3038,0.21890,0.24901
2009,Rural regions,female,Very concerned,0.17735,666,3238,0.16419,0.19050
2009,Rural regions,female,Somewhat concerned,0.46891,1780,3238,0.45172,0.48610
2009,Rural regions,female,Not concerned at all,0.20833,792,3238,0.19434,0.22232
2010,Urban regions,male,Very concerned,0.16463,1264,7074,0.15598,0.17327
2010,Urban regions,male,Somewhat concerned,0.40714,3354,7074,0.39569,0.41859
2010,Urban regions,male,Not concerned at all,0.26218,2456,7074,0.25193,0.27243
2010,Urban regions,female,Very concerned,0.19605,1649,8536,0.18763,0.20447
2010,Urban regions,female,Somewhat concerned,0.42242,4158,8536,0.41194,0.43290
2010,Urban regions,female,Not concerned at all,0.22615,2729,8536,0.21728,0.23503
2010,Rural regions,male,Very concerned,0.17009,697,3802,0.15814,0.18203
2010,Rural regions,male,Somewhat concerned,0.45297,1995,3802,0.43715,0.46880
2010,Rural regions,male,Not concerned at all,0.21667,1110,3802,0.20357,0.22976
2010,Rural regions,female,Very concerned,0.21482,968,4470,0.20277,0.22686
2010,Rural regions,female,Somewhat concerned,0.43757,2292,4470,0.42303,0.45212
2010,Rural regions,female,Not concerned at all,0.19965,1210,4470,0.18793,0.21137
2011,Urban regions,male,Very concerned,0.14118,1142,6216,0.13252,0.14983
2011,Urban regions,male,Somewhat concerned,0.36337,3005,6216,0.35141,0.37533
2011,Urban regions,male,Not concerned at all,0.25184,2069,6216,0.24105,0.26263
2011,Urban regions,female,Very concerned,0.17704,1504,7056,0.16813,0.18595
2011,Urban regions,female,Somewhat concerned,0.37571,3563,7056,0.36441,0.38701
2011,Urban regions,female,Not concerned at all,0.20624,1989,7056,0.19680,0.21568
2011,Rural regions,male,Very concerned,0.15396,714,3465,0.14194,0.16598
2011,Rural regions,male,Somewhat concerned,0.39725,1783,3465,0.38096,0.41355
2011,Rural regions,male,Not concerned at all,0.20754,968,3465,0.19404,0.22105
2011,Rural regions,female,Very concerned,0.19223,897,3765,0.17964,0.20482
2011,Rural regions,female,Somewhat concerned,0.39504,1978,3765,0.37942,0.41065
2011,Rural regions,female,Not concerned at all,0.16949,890,3765,0.15751,0.18148
2012,Urban regions,male,Very concerned,0.14548,1129,6100,0.13663,0.15433
2012,Urban regions,male,Somewhat concerned,0.35950,2921,6100,0.34745,0.37154
2012,Urban regions,male,Not concerned at all,0.26012,2050,6100,0.24911,0.27113
2012,Urban regions,female,Very concerned,0.16441,1416,6919,0.15568,0.17315
2012,Urban regions,female,Somewhat concerned,0.38764,3497,6919,0.37616,0.39912
2012,Urban regions,female,Not concerned at all,0.21161,2006,6919,0.20198,0.22123
2012,Rural regions,male,Very concerned,0.16117,723,3514,0.14901,0.17333
2012,Rural regions,male,Somewhat concerned,0.41355,1839,3514,0.39726,0.42983
2012,Rural regions,male,Not concerned at all,0.19537,952,3514,0.18226,0.20848
2012,Rural regions,female,Very concerned,0.19189,922,3866,0.17948,0.20431
2012,Rural regions,female,Somewhat concerned,0.40068,2039,3866,0.38523,0.41613
2012,Rural regions,female,Not concerned at all,0.17537,905,3866,0.16338,0.18736
2013,Urban regions,male,Very concerned,0.12744,1182,7421,0.11985,0.13503
2013,Urban regions,male,Somewhat concerned,0.35805,3394,7421,0.34714,0.36896
2013,Urban regions,male,Not concerned at all,0.29231,2845,7421,0.28196,0.30266
2013,Urban regions,female,Very concerned,0.15246,1545,8434,0.14478,0.16013
2013,Urban regions,female,Somewhat concerned,0.38414,4092,8434,0.37376,0.39452
2013,Urban regions,female,Not concerned at all,0.24290,2797,8434,0.23375,0.25206
2013,Rural regions,male,Very concerned,0.14152,636,3735,0.13034,0.15270
2013,Rural regions,male,Somewhat concerned,0.38283,1843,3735,0.36724,0.39842
2013,Rural regions,male,Not concerned at all,0.25366,1256,3735,0.23970,0.26762
2013,Rural regions,female,Very concerned,0.17176,865,4131,0.16026,0.18327
2013,Rural regions,female,Somewhat concerned,0.40586,2134,4131,0.39088,0.42083
2013,Rural regions,female,Not concerned at all,0.20110,1132,4131,0.18887,0.21332
2014,Urban regions,male,Very concerned,0.14800,1457,8048,0.14024,0.15576
2014,Urban regions,male,Somewhat concerned,0.39872,3877,8048,0.38803,0.40942
2014,Urban regions,male,Not concerned at all,0.28381,2714,8048,0.27396,0.29366
2014,Urban regions,female,Very concerned,0.18290,2023,9564,0.17515,0.19065
2014,Urban regions,female,Somewhat concerned,0.42945,4755,9564,0.41953,0.43937
2014,Urban regions,female,Not concerned at all,0.22937,2786,9564,0.22094,0.23779
2014,Rural regions,male,Very concerned,0.15628,782,4350,0.14548,0.16707
2014,Rural regions,male,Somewhat concerned,0.45321,2288,4350,0.43842,0.46801
2014,Rural regions,male,Not concerned at all,0.23469,1280,4350,0.22210,0.24729
2014,Rural regions,female,Very concerned,0.19551,1097,5030,0.18455,0.20647
2014,Rural regions,female,Somewhat concerned,0.46318,2678,5030,0.44940,0.47696
2014,Rural regions,female,Not concerned at all,0.19504,1255,5030,0.18409,0.20599
2015,Urban regions,male,Very concerned,0.13938,1307,7973,0.13178,0.14698
2015,Urban regions,male,Somewhat concerned,0.42550,3980,7973,0.41464,0.43635
2015,Urban regions,male,Not concerned at all,0.27011,2686,7973,0.26036,0.27985
2015,Urban regions,female,Very concerned,0.17716,1877,9451,0.16946,0.18486
2015,Urban regions,female,Somewhat concerned,0.43119,4757,9451,0.42121,0.44118
2015,Urban regions,female,Not concerned at all,0.23320,2817,9451,0.22467,0.24172
2015,Rural regions,male,Very concerned,0.15519,747,4272,0.14433,0.16605
2015,Rural regions,male,Somewhat concerned,0.44547,2222,4272,0.43057,0.46038
2015,Rural regions,male,Not concerned at all,0.23297,1303,4272,0.22030,0.24565
2015,Rural regions,female,Very concerned,0.19033,1007,4944,0.17938,0.20127
2015,Rural regions,female,Somewhat concerned,0.45841,2648,4944,0.44452,0.47230
2015,Rural regions,female,Not concerned at all,0.19956,1289,4944,0.18842,0.21070
2016,Urban regions,male,Very concerned,0.13658,1382,8368,0.12922,0.14394
2016,Urban regions,male,Somewhat concerned,0.42631,3910,8368,0.41571,0.43690
2016,Urban regions,male,Not concerned at all,0.26632,3076,8368,0.25685,0.27579
2016,Urban regions,female,Very concerned,0.17821,1869,9442,0.17049,0.18593
2016,Urban regions,female,Somewhat concerned,0.43739,4576,9442,0.42738,0.44739
2016,Urban regions,female,Not concerned at all,0.23066,2997,9442,0.22217,0.23916
2016,Rural regions,male,Very concerned,0.14498,787,4445,0.13462,0.15533
2016,Rural regions,male,Somewhat concerned,0.44323,2186,4445,0.42863,0.45784
2016,Rural regions,male,Not concerned at all,0.24667,1472,4445,0.23400,0.25934
2016,Rural regions,female,Very concerned,0.19789,1053,4898,0.18673,0.20905
2016,Rural regions,female,Somewhat concerned,0.43907,2495,4898,0.42517,0.45297
2016,Rural regions,female,Not concerned at all,0.21194,1350,4898,0.20050,0.22339
2017,Urban regions,male,Very concerned,0.13050,1449,9407,0.12370,0.13731
2017,Urban regions,male,Somewhat concerned,0.42871,4423,9407,0.41871,0.43872
2017,Urban regions,male,Not concerned at all,0.26833,3535,9407,0.25937,0.27728
2017,Urban regions,female,Very concerned,0.16396,1925,10462,0.15686,0.17105
2017,Urban regions,female,Somewhat concerned,0.42873,5194,10462,0.41925,0.43821
2017,Urban regions,female,Not concerned at all,0.24880,3343,10462,0.24052,0.25709
2017,Rural regions,male,Very concerned,0.14820,847,5065,0.13842,0.15799
2017,Rural regions,male,Somewhat concerned,0.43985,2511,5065,0.42618,0.45352
2017,Rural regions,male,Not concerned at all,0.24252,1707,5065,0.23072,0.25433
2017,Rural regions,female,Very concerned,0.18429,1142,5467,0.17401,0.19457
2017,Rural regions,female,Somewhat concerned,0.47163,2859,5467,0.45839,0.48486
2017,Rural regions,female,Not concerned at all,0.19092,1466,5467,0.18050,0.20134
2018,Urban regions,male,Very concerned,0.11433,1211,9124,0.10780,0.12086
2018,Urban regions,male,Somewhat concerned,0.43993,4354,9124,0.42974,0.45011
2018,Urban regions,male,Not concerned at all,0.28101,3559,9124,0.27179,0.29024
2018,Urban regions,female,Very concerned,0.14186,1674,10088,0.13505,0.14867
2018,Urban regions,female,Somewhat concerned,0.45490,5080,10088,0.44519,0.46462
2018,Urban regions,female,Not concerned at all,0.24874,3334,10088,0.24030,0.25717
2018,Rural regions,male,Very concerned,0.12734,690,4721,0.11783,0.13685
2018,Rural regions,male,Somewhat concerned,0.45987,2451,4721,0.44565,0.47408
2018,Rural regions,male,Not concerned at all,0.24650,1580,4721,0.23420,0.25879
2018,Rural regions,female,Very concerned,0.15758,909,5199,0.14768,0.16749
2018,Rural regions,female,Somewhat concerned,0.47962,2801,5199,0.46603,0.49320
2018,Rural regions,female,Not concerned at all,0.21509,1489,5199,0.20392,0.22626
2019,Urban regions,male,Very concerned,0.13637,1336,9166,0.12935,0.14340
2019,Urban regions,male,Somewhat concerned,0.43877,4437,9166,0.42861,0.44893
2019,Urban regions,male,Not concerned at all,0.25208,3393,9166,0.24319,0.26097
2019,Urban regions,female,Very concerned,0.16577,1662,9587,0.15833,0.17322
2019,Urban regions,female,Somewhat concerned,0.44607,4889,9587,0.43612,0.45602
2019,Urban regions,female,Not concerned at all,0.23072,3036,9587,0.22229,0.23915
2019,Rural regions,male,Very concerned,0.16247,801,4727,0.15195,0.17299
2019,Rural regions,male,Somewhat concerned,0.44692,2465,4727,0.43275,0.46110
2019,Rural regions,male,Not concerned at all,0.22122,1461,4727,0.20939,0.23306
2019,Rural regions,female,Very concerned,0.20194,1042,4935,0.19074,0.21314
2019,Rural regions,female,Somewhat concerned,0.46386,2642,4935,0.44994,0.47777
2019,Rural regions,female,Not concerned at all,0.17722,1251,4935,0.16656,0.18787
2020,Urban regions,male,Very concerned,0.11404,1282,9907,0.10778,0.12030
2020,Urban regions,male,Somewhat concerned,0.43188,4577,9907,0.42213,0.44164
2020,Urban regions,male,Not concerned at all,0.27918,4048,9907,0.27035,0.28802
2020,Urban regions,female,Very concerned,0.13832,1581,9958,0.13154,0.14510
2020,Urban regions,female,Somewhat concerned,0.45100,5016,9958,0.44122,0.46077
2020,Urban regions,female,Not concerned at all,0.25229,3361,9958,0.24376,0.26082
2020,Rural regions,male,Very concerned,0.12729,639,4630,0.11769,0.13690
2020,Rural regions,male,Somewhat concerned,0.44400,2330,4630,0.42968,0.45831
2020,Rural regions,male,Not concerned at all,0.25662,1661,4630,0.24404,0.26920
2020,Rural regions,female,Very concerned,0.15245,860,4782,0.14226,0.16263
2020,Rural regions,female,Somewhat concerned,0.48712,2602,4782,0.47295,0.50129
2020,Rural regions,female,Not concerned at all,0.19255,1320,4782,0.18137,0.20373
2021,Urban regions,male,Very concerned,0.11571,940,6454,0.10791,0.12352
2021,Urban regions,male,Somewhat concerned,0.42823,3058,6454,0.41615,0.44030
2021,Urban regions,male,Not concerned at all,0.27448,2456,6454,0.26359,0.28537
2021,Urban regions,female,Very concerned,0.14991,1162,6824,0.14144,0.15838
2021,Urban regions,female,Somewhat concerned,0.44359,3467,6824,0.43180,0.45537
2021,Urban regions,female,Not concerned at all,0.24384,2195,6824,0.23365,0.25403
2021,Rural regions,male,Very concerned,0.14569,492,2997,0.13305,0.15832
2021,Rural regions,male,Somewhat concerned,0.46773,1542,2997,0.44986,0.48559
2021,Rural regions,male,Not concerned at all,0.22368,963,2997,0.20876,0.23861
2021,Rural regions,female,Very concerned,0.18017,651,3233,0.16692,0.19342
2021,Rural regions,female,Somewhat concerned,0.44987,1730,3233,0.43272,0.46702
2021,Rural regions,female,Not concerned at all,0.20500,852,3233,0.19108,0.21892
2022,Urban regions,male,Very concerned,0.11255,1145,8550,0.10585,0.11925
2022,Urban regions,male,Somewhat concerned,0.41590,4331,8550,0.40545,0.42634
2022,Urban regions,male,Not concerned at all,0.27473,3074,8550,0.26527,0.28419
2022,Urban regions,female,Very concerned,0.15951,1533,9081,0.15197,0.16704
2022,Urban regions,female,Somewhat concerned,0.42919,4773,9081,0.41901,0.43937
2022,Urban regions,female,Not concerned at all,0.23368,2775,9081,0.22498,0.24239
2022,Rural regions,male,Very concerned,0.13091,587,3971,0.12042,0.14140
2022,Rural regions,male,Somewhat concerned,0.42636,2076,3971,0.41097,0.44174
2022,Rural regions,male,Not concerned at all,0.26006,1308,3971,0.24642,0.27371
2022,Rural regions,female,Very concerned,0.16811,837,4412,0.15707,0.17914
2022,Rural regions,female,Somewhat concerned,0.45694,2452,4412,0.44223,0.47164
2022,Rural regions,female,Not concerned at all,0.20692,1123,4412,0.19496,0.21887
