year,plh0035,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,Rural regions,male,0.15965314970670746,28961,0.15543455961469202,0.1638717397987229
2002,Not concerned at all,Rural regions,female,0.14435093088497833,28961,0.1403032438091638,0.14839861796079284
2003,Very concerned,Urban regions,female,0.3634232121922626,27727,0.35776164897940027,0.3690847754051249
2003,Very concerned,Urban regions,male,0.2866354044548652,27727,0.2813127861648203,0.29195802274491006
2003,Very concerned,Rural regions,female,0.18786635404454866,27727,0.18326863016995087,0.19246407791914644
2003,Very concerned,Rural regions,male,0.16207502930832357,27727,0.15773727199184723,0.1664127866247999
2003,Somewhat concerned,Urban regions,female,0.3414724380318165,27727,0.3358907001765326,0.34705417588710036
2003,Somewhat concerned,Urban regions,male,0.2991120976692564,27727,0.29372262962292583,0.30450156571558695
2003,Somewhat concerned,Rural regions,female,0.188771735109138,27727,0.18416551538170636,0.19337795483656964
2003,Somewhat concerned,Rural regions,male,0.17064372918978912,27727,0.16621559918022175,0.1750718591993565
2003,Not concerned at all,Urban regions,male,0.363539160652232,27727,0.35787721007869117,0.36920111122577287
2003,Not concerned at all,Urban regions,female,0.3442929697941727,27727,0.33870024270264876,0.3498856968856966
2003,Not concerned at all,Rural regions,male,0.15022721197540764,27727,0.1460215889311086,0.1544328350197067
2003,Not concerned at all,Rural regions,female,0.14194065757818766,27727,0.13783278750743025,0.14604852764894508
2004,Very concerned,Urban regions,female,0.3630983015954709,26790,0.35733968682558626,0.36885691636535556
2004,Very concerned,Urban regions,male,0.27689140504374676,26790,0.2715331150533301,0.2822496950341634
2004,Very concerned,Rural regions,female,0.19583118888317036,26790,0.19107910325623637,0.20058327451010435
2004,Very concerned,Rural regions,male,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,Somewhat concerned,Urban regions,female,0.3426116196525313,26790,0.3369285658154222,0.3482946734896404
2004,Somewhat concerned,Urban regions,male,0.3069306930693069,26790,0.3014076528260297,0.31245373331258414
2004,Somewhat concerned,Rural regions,female,0.18391556136745751,26790,0.1792763249872168,0.18855479774769823
2004,Somewhat concerned,Rural regions,male,0.16654212591070428,26790,0.16208070094123592,0.17100355088017263
2004,Not concerned at all,Urban regions,male,0.36335831166845084,26790,0.3575988114274256,0.36911781190947607
2004,Not concerned at all,Urban regions,female,0.3414895243921089,26790,0.33581094435350395,0.34716810443071383
2004,Not concerned at all,Rural regions,male,0.1529285823520416,26790,0.1486186142123665,0.1572385504917167
2004,Not concerned at all,Rural regions,female,0.14222358158739867,26790,0.13804101781490066,0.14640614535989668
2005,Very concerned,Urban regions,female,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Very concerned,Urban regions,male,0.2739046569302838,25520,0.2684330830195491,0.27937623084101854
2005,Very concerned,Rural regions,female,0.19647285753651145,25520,0.1915979397838744,0.2013477752891485
2005,Very concerned,Rural regions,male,0.16120143290162578,25520,0.15668984913611445,0.16571301666713711
2005,Somewhat concerned,Urban regions,female,0.34563404581616025,25520,0.33979913339955614,0.35146895823276436
2005,Somewhat concerned,Urban regions,male,0.3093070066136298,25520,0.30363609157775645,0.31497792164950317
2005,Somewhat concerned,Rural regions,female,0.17923895332119236,25520,0.17453307921837583,0.1839448274240089
2005,Somewhat concerned,Rural regions,male,0.16581999424901753,25520,0.16125685131891415,0.1703831371791209
2005,Not concerned at all,Urban regions,male,0.35411954765751213,25520,0.34825186311799383,0.35998723219703044
2005,Not concerned at all,Urban regions,female,0.34135702746365104,25520,0.33553940958920325,0.34717464533809883
2005,Not concerned at all,Rural regions,male,0.15411954765751212,25520,0.1496895949120765,0.15854950040294774
2005,Not concerned at all,Rural regions,female,0.15040387722132473,25520,0.14601805005590696,0.1547897043867425
2006,Very concerned,Urban regions,female,0.3724413379930105,27321,0.3667085764297622,0.3781740995562588
2006,Very concerned,Urban regions,male,0.263854218671992,27321,0.25862819093165623,0.26908024641232775
2006,Very concerned,Rural regions,female,0.1999500748876685,27321,0.19520735903609548,0.20469279073924151
2006,Very concerned,Rural regions,male,0.16375436844732902,27321,0.15936632262606037,0.16814241426859766
2006,Somewhat concerned,Urban regions,female,0.3449338408555374,27321,0.33929722730960454,0.3505704544014703
2006,Somewhat concerned,Urban regions,male,0.30170382454232375,27321,0.296261079195358,0.3071465698892895
2006,Somewhat concerned,Rural regions,female,0.18805510241073048,27321,0.18342155495945897,0.192688649862002
2006,Somewhat concerned,Rural regions,male,0.1653072321914084,27321,0.16090252515456904,0.16971193922824773
2006,Not concerned at all,Urban regions,male,0.35900088678687553,27321,0.35331256376367026,0.3646892098100808
2006,Not concerned at all,Urban regions,female,0.32914572864321606,27321,0.32357366610437915,0.33471779118205297
2006,Not concerned at all,Rural regions,male,0.16095181791309487,27321,0.1565941997822581,0.16530943604393164
2006,Not concerned at all,Rural regions,female,0.15090156665681348,27321,0.14665699695393727,0.15514613635968968
2007,Very concerned,Urban regions,female,0.35182679296346414,25385,0.3459522040711891,0.3577013818557392
2007,Very concerned,Urban regions,male,0.2820027063599459,25385,0.2764672232594714,0.2875381894604204
2007,Very concerned,Rural regions,female,0.19891745602165087,25385,0.19400676544733417,0.20382814659596757
2007,Very concerned,Rural regions,male,0.16725304465493912,25385,0.16266200514336382,0.17184408416651442
2007,Somewhat concerned,Urban regions,female,0.3448374760994264,25385,0.338990258715818,0.35068469348303477
2007,Somewhat concerned,Urban regions,male,0.2967495219885277,25385,0.2911297652139253,0.30236927876313013
2007,Somewhat concerned,Rural regions,female,0.1858508604206501,25385,0.18106564206881226,0.19063607877248795
2007,Somewhat concerned,Rural regions,male,0.1725621414913958,25385,0.1679136938648681,0.17721058911792348
2007,Not concerned at all,Urban regions,male,0.35067437379576105,25385,0.3448042025052384,0.3565445450862837
2007,Not concerned at all,Urban regions,female,0.340398201669878,25385,0.33456909461421674,0.34622730872553925
2007,Not concerned at all,Rural regions,male,0.15542710340398203,25385,0.15097003361519626,0.1598841731927678
2007,Not concerned at all,Rural regions,female,0.15350032113037893,25385,0.1490659143409821,0.15793472791977575
2008,Very concerned,Urban regions,female,0.366929593923459,23673,0.36078989890673496,0.373069288940183
2008,Very concerned,Urban regions,male,0.264095822378031,23673,0.25847990354690376,0.2697117412091582
2008,Very concerned,Rural regions,female,0.19894829097283084,23673,0.19386283610566918,0.2040337458399925
2008,Very concerned,Rural regions,male,0.17002629272567923,23673,0.16524087744149313,0.17481170800986534
2008,Somewhat concerned,Urban regions,female,0.3396825396825397,23673,0.33364941327522124,0.34571566608985815
2008,Somewhat concerned,Urban regions,male,0.29851510496671785,23673,0.2926857333778301,0.3043444765556056
2008,Somewhat concerned,Rural regions,female,0.19016897081413212,23673,0.18516981748890463,0.1951681241393596
2008,Somewhat concerned,Rural regions,male,0.17163338453661034,23673,0.16683006366307926,0.17643670541014142
2008,Not concerned at all,Urban regions,male,0.35623451692815855,23673,0.3501340754570638,0.3623349583992533
2008,Not concerned at all,Urban regions,female,0.34203137902559866,23673,0.3359882065540235,0.3480745514971738
2008,Not concerned at all,Rural regions,male,0.15425268373245252,23673,0.14965153681412582,0.1588538306507792
2008,Not concerned at all,Rural regions,female,0.14748142031379025,23673,0.14296442121019848,0.151998419417382
2009,Very concerned,Urban regions,female,0.3558132438205676,21983,0.3494843247557331,0.36214216288540213
2009,Very concerned,Urban regions,male,0.27128471162648765,21983,0.2654070552598279,0.2771623679931474
2009,Very concerned,Rural regions,female,0.20415013732072018,21983,0.19882166146274446,0.2094786131786959
2009,Very concerned,Rural regions,male,0.1687519072322246,21983,0.1638008007431778,0.17370301372127142
2009,Somewhat concerned,Urban regions,female,0.3361629881154499,21983,0.32991819190423977,0.3424077843266601
2009,Somewhat concerned,Urban regions,male,0.2993421052631579,21983,0.2932880064419898,0.305396204084326
2009,Somewhat concerned,Rural regions,female,0.1898344651952462,21983,0.18465020243918612,0.19501872795130626
2009,Somewhat concerned,Rural regions,male,0.174660441426146,21983,0.16964133737890538,0.17967954547338663
2009,Not concerned at all,Urban regions,male,0.34386900228484385,21983,0.33758980130953486,0.35014820326015283
2009,Not concerned at all,Urban regions,female,0.3408225437928408,21983,0.334556723697286,0.34708836388839565
2009,Not concerned at all,Rural regions,male,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,Not concerned at all,Rural regions,female,0.15194211728865195,21983,0.14719680907099394,0.15668742550630996
2010,Very concerned,Urban regions,female,0.3580166011358672,35837,0.35305292166173596,0.36298028060999843
2010,Very concerned,Urban regions,male,0.27544779379641765,35837,0.2708224423335251,0.2800731452593102
2010,Very concerned,Rural regions,female,0.21363040629095675,35837,0.20938679948322192,0.2178740130986916
2010,Very concerned,Rural regions,male,0.1529051987767584,35837,0.14917898830456855,0.15663140924894825
2010,Somewhat concerned,Urban regions,female,0.3513857106534452,35837,0.346442882036204,0.3563285392706864
2010,Somewhat concerned,Urban regions,male,0.2833290956860751,35837,0.27866362223594326,0.28799456913620697
2010,Somewhat concerned,Rural regions,female,0.1952707856598017,35837,0.1911665360195428,0.19937503530006057
2010,Somewhat concerned,Rural regions,male,0.17001440800067802,35837,0.16612513536071705,0.173903680640639
2010,Not concerned at all,Urban regions,female,0.36309127248501,35837,0.3581123340864388,0.3680702108835812
2010,Not concerned at all,Urban regions,male,0.3259160559626915,35837,0.32106316964827497,0.33076894227710807
2010,Not concerned at all,Rural regions,female,0.16175882744836775,35837,0.15794633723617085,0.16557131766056465
2010,Not concerned at all,Rural regions,male,0.1492338441039307,35837,0.14554467117133926,0.15292301703652214
2011,Very concerned,Urban regions,female,0.35259572468874795,41903,0.34802105422164986,0.35717039515584603
2011,Very concerned,Urban regions,male,0.2677942212825934,41903,0.2635543693555026,0.2720340732096842
2011,Very concerned,Rural regions,female,0.21141649048625794,41903,0.20750694033967937,0.2153260406328365
2011,Very concerned,Rural regions,male,0.16819356354240075,41903,0.16461219233919094,0.17177493474561056
2011,Somewhat concerned,Urban regions,female,0.3438861458030787,41903,0.3393380410716318,0.3484342505345256
2011,Somewhat concerned,Urban regions,male,0.29015393552134766,41903,0.2858085347702851,0.2944993362724102
2011,Somewhat concerned,Rural regions,female,0.19256462387452802,41903,0.18878911363587264,0.1963401341131834
2011,Somewhat concerned,Rural regions,male,0.1733952948010456,41903,0.1697703524547463,0.17702023714734488
2011,Not concerned at all,Urban regions,male,0.34866418667568483,41903,0.3441013002134935,0.35322707313787616
2011,Not concerned at all,Urban regions,female,0.3359824146094014,41903,0.3314598833547776,0.34050494586402524
2011,Not concerned at all,Rural regions,male,0.16452485627324992,41903,0.1609749569226853,0.16807475562381455
2011,Not concerned at all,Rural regions,female,0.15082854244166385,41903,0.14740186698419552,0.15425521789913219
2012,Very concerned,Urban regions,female,0.33651551312649164,40229,0.3318980399196237,0.3411329863333596
2012,Very concerned,Urban regions,male,0.2692124105011933,40229,0.264878004661383,0.27354681634100364
2012,Very concerned,Rural regions,female,0.22147971360381863,40229,0.2174219345473542,0.22553749266028306
2012,Very concerned,Rural regions,male,0.1727923627684964,40229,0.16909786003600286,0.17648686550098996
2012,Somewhat concerned,Urban regions,female,0.338966588966589,40229,0.33434089810958845,0.34359227982358953
2012,Somewhat concerned,Urban regions,male,0.2831196581196581,40229,0.27871720438063774,0.2875221118586785
2012,Somewhat concerned,Rural regions,female,0.1987179487179487,40229,0.1948185494317689,0.2026173480041285
2012,Somewhat concerned,Rural regions,male,0.1791958041958042,40229,0.1754480581468063,0.18294355024480208
2012,Not concerned at all,Urban regions,male,0.34584813123625907,40229,0.3412001061574536,0.35049615631506453
2012,Not concerned at all,Urban regions,female,0.33925249450363604,40229,0.3346258541256141,0.343879134881658
2012,Not concerned at all,Rural regions,male,0.16184677828513444,40229,0.15824762625790953,0.16544593031235935
2012,Not concerned at all,Rural regions,female,0.1530525959749704,40229,0.14953427851551218,0.1565709134344286
2013,Very concerned,Urban regions,female,0.36494796594134343,44486,0.360474289999937,0.36942164188274984
2013,Very concerned,Urban regions,male,0.2795648060548723,44486,0.27539435429773346,0.2837352578120111
2013,Very concerned,Rural regions,female,0.20506149479659413,44486,0.2013095778259855,0.20881341176720278
2013,Very concerned,Rural regions,male,0.15042573320719016,44486,0.14710368342841584,0.15374778298596448
2013,Somewhat concerned,Urban regions,female,0.3560830860534125,44486,0.3516333425088742,0.3605328295979508
2013,Somewhat concerned,Urban regions,male,0.29542677605166695,44486,0.29118710279711,0.2996664493062239
2013,Somewhat concerned,Rural regions,female,0.18711817071042067,44486,0.1834939379479765,0.19074240347286484
2013,Somewhat concerned,Rural regions,male,0.16137196718449992,44486,0.15795340781229786,0.16479052655670198
2013,Not concerned at all,Urban regions,male,0.3534181636726547,44486,0.3489759384287557,0.35786038891655375
2013,Not concerned at all,Urban regions,female,0.34842814371257486,44486,0.34400040316236086,0.35285588426278885
2013,Not concerned at all,Rural regions,male,0.15706087824351297,44486,0.15367963426845999,0.16044212221856596
2013,Not concerned at all,Rural regions,female,0.14109281437125748,44486,0.13785784659613004,0.14432778214638492
2014,Very concerned,Urban regions,female,0.37693599552155255,38694,0.37210724914899707,0.38176474189410803
2014,Very concerned,Urban regions,male,0.2715058779623064,38694,0.2670745193028181,0.2759372366217947
2014,Very concerned,Rural regions,female,0.20526217577906325,38694,0.2012377801997452,0.2092865713583813
2014,Very concerned,Rural regions,male,0.14629595073707782,38694,0.1427746421872459,0.14981725928690975
2014,Somewhat concerned,Urban regions,female,0.34875340148562184,38694,0.3440047946019998,0.3535020083692439
2014,Somewhat concerned,Urban regions,male,0.2843274251673163,38694,0.27983272401500264,0.28882212631962995
2014,Somewhat concerned,Rural regions,female,0.19791130396410972,38694,0.1939413931001017,0.20188121482811774
2014,Somewhat concerned,Rural regions,male,0.16900786938295212,38694,0.16527376738496263,0.1727419713809416
2014,Not concerned at all,Urban regions,female,0.3466085874299938,38694,0.34186681586434736,0.3513503589956402
2014,Not concerned at all,Urban regions,male,0.3371499688861232,38694,0.33243961582949616,0.34186032194275023
2014,Not concerned at all,Rural regions,male,0.15992532669570628,38694,0.15627314961397135,0.1635775037774412
2014,Not concerned at all,Rural regions,female,0.15631611698817674,38694,0.1526976383487009,0.15993459562765258
2015,Very concerned,Urban regions,female,0.37970838396111783,38036,0.3748310589036954,0.3845857090185403
2015,Very concerned,Urban regions,male,0.264277035236938,38036,0.25984558862829243,0.2687084818455836
2015,Very concerned,Rural regions,female,0.20453624949372215,38036,0.2004825272050413,0.208589971782403
2015,Very concerned,Rural regions,male,0.15147833130822194,38036,0.14787532206050114,0.15508134055594275
2015,Somewhat concerned,Urban regions,female,0.34881669851536085,38036,0.3440269918897354,0.3536064051409863
2015,Somewhat concerned,Urban regions,male,0.29185653388211086,38036,0.287287714512134,0.29642535325208774
2015,Somewhat concerned,Rural regions,female,0.19535499044539173,38036,0.19137049744674536,0.1993394834440381
2015,Somewhat concerned,Rural regions,male,0.16397177715713657,38036,0.16025082853727546,0.16769272577699768
2015,Not concerned at all,Urban regions,female,0.34758433213888545,38036,0.3427985718803329,0.352370092397438
2015,Not concerned at all,Urban regions,male,0.33139750401581614,38036,0.32666689271067145,0.3361281153209608
2015,Not concerned at all,Rural regions,male,0.16149759051031756,38036,0.15779936122751143,0.1651958197931237
2015,Not concerned at all,Rural regions,female,0.15952057333498085,38036,0.15584071968778565,0.16320042698217604
2016,Very concerned,Urban regions,female,0.3671184443134944,41132,0.3624601118635166,0.37177677676347215
2016,Very concerned,Urban regions,male,0.2712630131604793,41132,0.2669661961878969,0.2755598301330617
2016,Very concerned,Rural regions,female,0.20703201728540563,41132,0.20311628726293093,0.21094774730788032
2016,Very concerned,Rural regions,male,0.1545865252406207,41132,0.15109281761132023,0.15808023286992115
2016,Somewhat concerned,Urban regions,female,0.34662413609782033,41132,0.34202499110314893,0.35122328109249173
2016,Somewhat concerned,Urban regions,male,0.29649882281461226,41132,0.2920850491531999,0.30091259647602464
2016,Somewhat concerned,Rural regions,female,0.190400243031822,41132,0.18660591310216434,0.19419457296147963
2016,Somewhat concerned,Rural regions,male,0.16647679805574542,41132,0.1628768033540874,0.17007679275740342
2016,Not concerned at all,Urban regions,male,0.34502529510961216,41132,0.3404311586623278,0.3496194315568965
2016,Not concerned at all,Urban regions,female,0.3367060146149522,41132,0.33213887146023563,0.34127315776966877
2016,Not concerned at all,Rural regions,male,0.16627318718381112,41132,0.16267495525501316,0.16987141911260908
2016,Not concerned at all,Rural regions,female,0.15199550309162452,41132,0.14852589353758433,0.1554651126456647
2017,Very concerned,Urban regions,female,0.35819504008950215,45410,0.35378500912454797,0.36260507105445633
2017,Very concerned,Urban regions,male,0.26962520977065074,45410,0.26554358144023826,0.2737068381010632
2017,Very concerned,Rural regions,female,0.21368636956927092,45410,0.2099161500914038,0.21745658904713805
2017,Very concerned,Rural regions,male,0.15849338057057616,45410,0.1551343446115458,0.16185241652960652
2017,Somewhat concerned,Urban regions,female,0.3460999532928538,45410,0.3417243617431133,0.3504755448425943
2017,Somewhat concerned,Urban regions,male,0.29445519450190166,45410,0.29026289569158215,0.2986474933122212
2017,Somewhat concerned,Rural regions,female,0.19123240141455927,45410,0.1876151980032534,0.19484960482586514
2017,Somewhat concerned,Rural regions,male,0.16821245079068525,45410,0.1647719980451069,0.1716529035362636
2017,Not concerned at all,Urban regions,male,0.35124378109452736,45410,0.34685316556447493,0.3556343966245798
2017,Not concerned at all,Urban regions,female,0.33223880597014926,45410,0.32790653026161737,0.33657108167868116
2017,Not concerned at all,Rural regions,male,0.17024875621890548,45410,0.16679178112739457,0.1737057313104164
2017,Not concerned at all,Rural regions,female,0.14626865671641792,45410,0.14301840819086556,0.14951890524197028
2018,Very concerned,Urban regions,female,0.3726583407671722,43121,0.3680946191336055,0.37722206240073886
2018,Very concerned,Urban regions,male,0.26984834968777877,43121,0.26565869646231816,0.2740380029132394
2018,Very concerned,Rural regions,female,0.20316681534344336,43121,0.1993691057461073,0.2069645249407794
2018,Very concerned,Rural regions,male,0.1543264942016057,43121,0.1509166599643975,0.15773632843881394
2018,Somewhat concerned,Urban regions,female,0.34536293068228247,43121,0.3408749620080819,0.349850899356483
2018,Somewhat concerned,Urban regions,male,0.29572381860275093,43121,0.29141630842176847,0.3000313287837334
2018,Somewhat concerned,Rural regions,female,0.19133868990875663,43121,0.1876259340679075,0.19505144574960576
2018,Somewhat concerned,Rural regions,male,0.16757456080621,43121,0.164049323346769,0.171099798265651
2018,Not concerned at all,Urban regions,male,0.3568560530014053,43121,0.35233424324486456,0.3613778627579461
2018,Not concerned at all,Urban regions,female,0.334370608311584,43121,0.32991771846039225,0.33882349816277574
2018,Not concerned at all,Rural regions,male,0.15900421602087933,43121,0.15555267619666852,0.16245575584509014
2018,Not concerned at all,Rural regions,female,0.1497691226661313,43121,0.1464009741063974,0.15313727122586518
2019,Very concerned,Urban regions,female,0.3429043586035943,42417,0.33838697581665,0.3474217413905386
2019,Very concerned,Urban regions,male,0.2755629002272258,42417,0.2713108654117793,0.2798149350426723
2019,Very concerned,Rural regions,female,0.21545135302623425,42417,0.21153870619723278,0.21936399985523572
2019,Very concerned,Rural regions,male,0.16608138814294568,42417,0.16253971552971483,0.16962306075617653
2019,Somewhat concerned,Urban regions,female,0.3381833298690501,42417,0.3336810649500597,0.34268559478804045
2019,Somewhat concerned,Urban regions,male,0.306866209381279,42417,0.30247717314123856,0.31125524562131945
2019,Somewhat concerned,Rural regions,female,0.18367629737407332,42417,0.17999124335794858,0.18736135139019805
2019,Somewhat concerned,Rural regions,male,0.1712741633755976,42417,0.1676887646190071,0.17485956213218806
2019,Not concerned at all,Urban regions,male,0.37089715536105033,42417,0.3663001641601355,0.37549414656196517
2019,Not concerned at all,Urban regions,female,0.33183807439824947,42417,0.3273569183657765,0.3363192304307224
2019,Not concerned at all,Rural regions,male,0.1601750547045952,42417,0.15668463282445316,0.16366547658473724
2019,Not concerned at all,Rural regions,female,0.13708971553610502,42417,0.13381652447152842,0.14036290660068163
2020,Very concerned,Urban regions,female,0.36176066024759285,42741,0.3572051588363962,0.3663161616587895
2020,Very concerned,Urban regions,male,0.29344337459880787,42741,0.28912650060008066,0.2977602485975351
2020,Very concerned,Rural regions,female,0.19761577258138469,42741,0.19384060942654954,0.20139093573621983
2020,Very concerned,Rural regions,male,0.14718019257221457,42741,0.14382137006592333,0.1505390150785058
2020,Somewhat concerned,Urban regions,female,0.3446708895621041,42741,0.34016515332853137,0.3491766257956769
2020,Somewhat concerned,Urban regions,male,0.314445056458276,42741,0.31004328742326404,0.3188468254932879
2020,Somewhat concerned,Rural regions,female,0.17984026438997522,42741,0.1761992162558757,0.18348131252407474
2020,Somewhat concerned,Rural regions,male,0.16104378958964471,42741,0.1575590095598859,0.16452856961940354
2020,Not concerned at all,Urban regions,male,0.38922040423484117,42741,0.38459793753035193,0.3938428709393304
2020,Not concerned at all,Urban regions,female,0.32309913378248317,42741,0.31866545563203036,0.327532811932936
2020,Not concerned at all,Rural regions,male,0.16015399422521656,42741,0.1566770121675499,0.16363097628288323
2020,Not concerned at all,Rural regions,female,0.1275264677574591,42741,0.12436411708104965,0.13068881843386856
2021,Very concerned,Urban regions,female,0.3577812018489985,27598,0.352125747094362,0.36343665660363494
2021,Very concerned,Urban regions,male,0.2893682588597843,27598,0.2840181205094493,0.2947183972101193
2021,Very concerned,Rural regions,female,0.20030816640986132,27598,0.1955861452976948,0.20503018752202784
2021,Very concerned,Rural regions,male,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,Somewhat concerned,Urban regions,female,0.35316933755231195,27598,0.34753031201837287,0.358808363086251
2021,Somewhat concerned,Urban regions,male,0.3117280800244973,27598,0.30626314183410525,0.3171930182148894
2021,Somewhat concerned,Rural regions,female,0.1772991732162907,27598,0.17279316905686776,0.18180517737571367
2021,Somewhat concerned,Rural regions,male,0.15780340920690006,27598,0.1535022828973701,0.16210453551643
2021,Not concerned at all,Urban regions,male,0.3795236622332199,27598,0.3737983482712248,0.38524897619521503
2021,Not concerned at all,Urban regions,female,0.33931333127126506,27598,0.3337271438885561,0.344899518653974
2021,Not concerned at all,Rural regions,male,0.14924218991648625,27598,0.14503815760704158,0.1534462222259309
2021,Not concerned at all,Rural regions,female,0.13192081657902877,27598,0.12792823680251883,0.1359133963555387
