year,regtyp,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,Very concerned,0.16353605674504137,27727,0.15918259228467302,0.16788952120540973
2003,Rural regions,male,Somewhat concerned,0.5181462869905081,27727,0.5122647825362013,0.5240277914448149
2003,Rural regions,male,Not concerned at all,0.324678950307091,27727,0.3191672342001999,0.3301906664139821
2003,Rural regions,male,Very concerned,0.15717476270240088,27727,0.15289061137769683,0.16145891402710494
2003,Rural regions,female,Somewhat concerned,0.5414480587618048,27727,0.5355829334053869,0.5473131841182227
2003,Rural regions,female,Not concerned at all,0.2883001049317943,27727,0.282968284908675,0.29363192495491364
2003,Rural regions,female,Very concerned,0.17025183630640084,27727,0.16582774906471767,0.174675923548084
2004,Urban regions,male,Somewhat concerned,0.4842813276794853,26790,0.47829686718066683,0.49026578817830374
2004,Urban regions,male,Not concerned at all,0.3567773066237754,26790,0.3510407801129494,0.36251383313460134
2004,Urban regions,male,Very concerned,0.15894136569673928,26790,0.15456310798248563,0.16331962341099293
2004,Urban regions,female,Somewhat concerned,0.49899098614287635,26790,0.49300357840094144,0.5049783938848112
2004,Urban regions,female,Not concerned at all,0.30929638100363244,26790,0.30376156740176735,0.3148311946054975
2004,Urban regions,female,Very concerned,0.1917126328534912,26790,0.18699875878731195,0.19642650691967042
2004,Rural regions,male,Somewhat concerned,0.5161659513590844,26790,0.5101816617242269,0.5221502409939419
2004,Rural regions,male,Not concerned at all,0.2978540772532189,26790,0.2923778031407756,0.30333035136566217
2004,Rural regions,male,Very concerned,0.1859799713876967,26790,0.18132067488799244,0.19063926788740096
2004,Rural regions,female,Somewhat concerned,0.5353020134228188,26790,0.5293295355641925,0.5412744912814451
2004,Rural regions,female,Not concerned at all,0.25771812080536916,26790,0.2524805896206646,0.2629556519900737
2004,Rural regions,female,Very concerned,0.20697986577181207,26790,0.20212836760089667,0.21183136394272747
2005,Urban regions,male,Somewhat concerned,0.4980860511407135,25520,0.4919515032838691,0.5042205989975579
2005,Urban regions,male,Not concerned at all,0.3483386923901393,25520,0.342493113005775,0.3541842717745036
2005,Urban regions,male,Very concerned,0.15357525646914713,25520,0.14915171058679258,0.15799880235150168
2005,Urban regions,female,Somewhat concerned,0.5078899595028628,25520,0.5017561305236506,0.5140237884820749
2005,Urban regions,female,Not concerned at all,0.3040078201368524,25520,0.29836416725842996,0.30965147301527485
2005,Urban regions,female,Very concerned,0.18810222036028487,25520,0.18330749899482973,0.19289694172574
2005,Rural regions,male,Somewhat concerned,0.5252859723058398,25520,0.5191592292032466,0.531412715408433
2005,Rural regions,male,Not concerned at all,0.29741119807344973,25520,0.29180272025773785,0.3030196758891616
2005,Rural regions,male,Very concerned,0.17730282962071042,25520,0.17261692363017672,0.18198873561124412
2005,Rural regions,female,Somewhat concerned,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Rural regions,female,Not concerned at all,0.2687482575968776,25520,0.263309220487755,0.2741872947060002
2005,Rural regions,female,Very concerned,0.20183997769724005,25520,0.19691545303490204,0.20676450235957805
2006,Urban regions,male,Somewhat concerned,0.4882801054790507,27321,0.48235278456248143,0.49420742639562
2006,Urban regions,male,Not concerned at all,0.3568707881629065,27321,0.35118995030477196,0.3625516260210411
2006,Urban regions,male,Very concerned,0.15484910635804278,27321,0.15055938330393734,0.1591388294121482
2006,Urban regions,female,Somewhat concerned,0.5055791710945803,27321,0.4996505903155227,0.5115077518736378
2006,Urban regions,female,Not concerned at all,0.2962274176408077,27321,0.2908131892258676,0.3016416460557478
2006,Urban regions,female,Very concerned,0.19819341126461212,27321,0.1934663939573506,0.20292042857187365
2006,Rural regions,male,Somewhat concerned,0.5104777870913663,27321,0.5045501391490764,0.5164054350336561
2006,Rural regions,male,Not concerned at all,0.3056719754121263,27321,0.3002091422786428,0.3111348085456098
2006,Rural regions,male,Very concerned,0.1838502374965074,27321,0.17925693758745437,0.1884435374055604
2006,Rural regions,female,Somewhat concerned,0.5317622950819673,27321,0.5258453200455661,0.5376792701183685
2006,Rural regions,female,Not concerned at all,0.2630635245901639,27321,0.2578425314876994,0.2682845176926284
2006,Rural regions,female,Very concerned,0.20517418032786885,27321,0.2003856183530131,0.2099627423027246
2007,Urban regions,male,Somewhat concerned,0.4903633491311216,25385,0.4842136082769981,0.4965130899852451
2007,Urban regions,male,Not concerned at all,0.34502369668246446,25385,0.33917573196990125,0.3508716613950277
2007,Urban regions,male,Very concerned,0.1646129541864139,25385,0.16005107940495392,0.16917482896787386
2007,Urban regions,female,Somewhat concerned,0.5133058204070016,25385,0.5071571153929717,0.5194545254210314
2007,Urban regions,female,Not concerned at all,0.3016934680518002,25385,0.2960470439682677,0.3073398921353327
2007,Urban regions,female,Very concerned,0.18500071154119824,25385,0.1802239583583249,0.1897774647240716
2007,Rural regions,male,Somewhat concerned,0.532291359480979,25385,0.5261533169647993,0.5384294019971588
2007,Rural regions,male,Not concerned at all,0.2854615157770569,25385,0.27990562008685177,0.29101741146726207
2007,Rural regions,male,Very concerned,0.18224712474196403,25385,0.17749805147203204,0.18699619801189601
2007,Rural regions,female,Somewhat concerned,0.5348005502063273,25385,0.5286645833316749,0.5409365170809798
2007,Rural regions,female,Not concerned at all,0.26299862448418154,25385,0.2575826279815395,0.26841462098682356
2007,Rural regions,female,Very concerned,0.20220082530949107,25385,0.19725992898888334,0.2071417216300988
2008,Urban regions,male,Somewhat concerned,0.4877844712182062,23673,0.48141695913388405,0.4941519833025283
2008,Urban regions,male,Not concerned at all,0.3609437751004016,23673,0.3548256446149426,0.3670619055858606
2008,Urban regions,male,Very concerned,0.15127175368139223,23673,0.14670725935940324,0.15583624800338122
2008,Urban regions,female,Somewhat concerned,0.4992474413004214,23673,0.49287803527016005,0.5056168473306828
2008,Urban regions,female,Not concerned at all,0.3117098133654425,23673,0.3058092911657138,0.3176103355651712
2008,Urban regions,female,Very concerned,0.18904274533413606,23673,0.18405495244477338,0.19403053822349875
2008,Rural regions,male,Somewhat concerned,0.525062656641604,23673,0.518701250154446,0.531424063128762
2008,Rural regions,male,Not concerned at all,0.2926065162907268,23673,0.28681086901254976,0.29840216356890387
2008,Rural regions,male,Very concerned,0.18233082706766918,23673,0.17741215027828727,0.18724950385705108
2008,Rural regions,female,Somewhat concerned,0.5412416205187992,23673,0.5348939113567233,0.5475893296808751
2008,Rural regions,female,Not concerned at all,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Rural regions,female,Very concerned,0.19848440687846108,23673,0.1934034137552596,0.20356540000166257
2009,Urban regions,male,Somewhat concerned,0.5114213197969543,21983,0.5048133315520129,0.5180293080418956
2009,Urban regions,male,Not concerned at all,0.32741116751269034,21983,0.32120770500640866,0.333614630018972
2009,Urban regions,male,Very concerned,0.16116751269035534,21983,0.15630692296925264,0.16602810241145805
2009,Urban regions,female,Somewhat concerned,0.5173089483997387,21983,0.5107031972245787,0.5239146995748988
2009,Urban regions,female,Not concerned at all,0.2922926192031352,21983,0.28628021211177246,0.29830502629449795
2009,Urban regions,female,Very concerned,0.19039843239712606,21983,0.18520828196361636,0.19558858283063577
2009,Rural regions,male,Somewhat concerned,0.5384363755315669,21983,0.5318462213554997,0.545026529707634
2009,Rural regions,male,Not concerned at all,0.2806673209028459,21983,0.2747274991666961,0.2866071426389957
2009,Rural regions,male,Very concerned,0.18089630356558717,21983,0.17580772035584674,0.1859848867753276
2009,Rural regions,female,Somewhat concerned,0.5494471744471745,21983,0.542869862766094,0.5560244861282551
2009,Rural regions,female,Not concerned at all,0.24508599508599507,21983,0.2393998153914478,0.2507721747805423
2009,Rural regions,female,Very concerned,0.20546683046683048,21983,0.2001256227421062,0.21080803819155475
2010,Urban regions,male,Somewhat concerned,0.47418439716312055,35837,0.46901451538121613,0.47935427894502497
2010,Urban regions,male,Not concerned at all,0.34695035460992907,35837,0.3420220559930716,0.3518786532267865
2010,Urban regions,male,Very concerned,0.17886524822695035,35837,0.1748973506877065,0.1828331457661942
2010,Urban regions,female,Somewhat concerned,0.4871915393654524,35837,0.4820164517397168,0.492366626991188
2010,Urban regions,female,Not concerned at all,0.3202115158636898,35837,0.3153809765291055,0.32504205519827406
2010,Urban regions,female,Very concerned,0.19259694477085781,35837,0.18851412565970285,0.19667976388201278
2010,Rural regions,male,Somewhat concerned,0.5243073706220596,35837,0.5191367051542927,0.5294780360898265
2010,Rural regions,male,Not concerned at all,0.29273392577104024,35837,0.28802287060536763,0.29744498093671284
2010,Rural regions,male,Very concerned,0.18295870360690017,35837,0.17895567412024432,0.18696173309355602
2010,Rural regions,female,Somewhat concerned,0.5124555160142349,35837,0.5072803360384365,0.5176306959900333
2010,Rural regions,female,Not concerned at all,0.27001779359430605,35837,0.2654211315241449,0.2746144556644672
2010,Rural regions,female,Very concerned,0.21752669039145908,35837,0.2132551817391275,0.22179819904379067
2011,Urban regions,male,Somewhat concerned,0.48338709677419356,41903,0.4786022981536041,0.488171895394783
2011,Urban regions,male,Not concerned at all,0.332741935483871,41903,0.32823029798339587,0.3372535729843461
2011,Urban regions,male,Very concerned,0.18387096774193548,41903,0.18016185949941213,0.18758007598445883
2011,Urban regions,female,Somewhat concerned,0.5045454545454545,41903,0.4997582104690764,0.5093326986218326
2011,Urban regions,female,Not concerned at all,0.28224431818181817,41903,0.27793474324890466,0.2865538931147317
2011,Urban regions,female,Very concerned,0.21321022727272726,41903,0.2092885948687349,0.2171318596767196
2011,Rural regions,male,Somewhat concerned,0.5145073254811836,41903,0.5097218991507476,0.5192927518116196
2011,Rural regions,male,Not concerned at all,0.27980465383510483,41903,0.27550645863314704,0.2841028490370626
2011,Rural regions,male,Very concerned,0.2056880206837116,41903,0.20181781925799733,0.20955822210942585
2011,Rural regions,female,Somewhat concerned,0.5260513091774662,41903,0.5212703698781493,0.5308322484767831
2011,Rural regions,female,Very concerned,0.23803226659613858,41903,0.23395452483061707,0.24211000836166008
2011,Rural regions,female,Not concerned at all,0.23591642422639514,41903,0.23185121377321163,0.23998163467957864
2012,Urban regions,male,Somewhat concerned,0.4788107752956636,40229,0.47392913107253565,0.4836924195187916
2012,Urban regions,male,Not concerned at all,0.3359067017082786,40229,0.3312912911857453,0.34052211223081186
2012,Urban regions,male,Very concerned,0.18528252299605782,40229,0.18148581499865657,0.18907923099345908
2012,Urban regions,female,Somewhat concerned,0.5053576600057921,40229,0.5004719068270365,0.5102434131845477
2012,Urban regions,female,Not concerned at all,0.2904720532869968,40229,0.2860357279951,0.2949083785788936
2012,Urban regions,female,Very concerned,0.20417028670721113,40229,0.20023122488356349,0.20810934853085877
2012,Rural regions,male,Somewhat concerned,0.5232558139534884,40229,0.5183750681809673,0.5281365597260095
2012,Rural regions,male,Not concerned at all,0.2714123652864436,40229,0.2670668411563745,0.27575788941651264
2012,Rural regions,male,Very concerned,0.20533182076006806,40229,0.2013844538755019,0.2092791876446342
2012,Rural regions,female,Somewhat concerned,0.5274555297757154,40229,0.5225768678916528,0.532334191659778
2012,Rural regions,female,Very concerned,0.23923691673111627,40229,0.23506798036637594,0.2434058530958566
2012,Rural regions,female,Not concerned at all,0.23330755349316834,40229,0.22917459118251168,0.237440515803825
2013,Urban regions,male,Somewhat concerned,0.45734341252699784,44486,0.4527139758686416,0.4619728491853541
2013,Urban regions,male,Not concerned at all,0.3830993520518359,44486,0.3785817526781137,0.387616951425558
2013,Urban regions,male,Very concerned,0.15955723542116632,44486,0.15615427643078958,0.16296019441154305
2013,Urban regions,female,Somewhat concerned,0.4847980997624703,44486,0.48015387130653747,0.4894423282184031
2013,Urban regions,female,Not concerned at all,0.3319477434679335,44486,0.3275716713497977,0.3363238155860693
2013,Urban regions,female,Very concerned,0.1832541567695962,44486,0.1796590253027165,0.1868492882364759
2013,Rural regions,male,Somewhat concerned,0.49332977588046956,44486,0.4886838128640578,0.4979757388968813
2013,Rural regions,male,Not concerned at all,0.33697972251867664,44486,0.33258724363657594,0.34137220140077734
2013,Rural regions,male,Very concerned,0.16969050160085378,44486,0.16620236758519688,0.17317863561651067
2013,Rural regions,female,Somewhat concerned,0.5172496984318457,44486,0.5126060878462654,0.5218933090174259
2013,Rural regions,female,Not concerned at all,0.2735826296743064,44486,0.26943994609632704,0.2777253132522858
2013,Rural regions,female,Very concerned,0.20916767189384802,44486,0.20538817597196263,0.21294716781573342
2014,Urban regions,male,Somewhat concerned,0.48150915203586103,38694,0.4765305538302861,0.486487750241436
2014,Urban regions,male,Not concerned at all,0.3373178931639895,38694,0.3326069640498245,0.34202882227815457
2014,Urban regions,male,Very concerned,0.18117295480014942,38694,0.17733520170417186,0.18501070789612697
2014,Urban regions,female,Somewhat concerned,0.4967005341992249,38694,0.4917186364921748,0.5016824319062749
2014,Urban regions,female,Not concerned at all,0.2917146747669425,38694,0.2871855162792971,0.2962438332545879
2014,Urban regions,female,Very concerned,0.21158479103383263,38694,0.20751516991948932,0.21565441214817593
2014,Rural regions,male,Somewhat concerned,0.5262193725669796,38694,0.5212442209162886,0.5311945242176705
2014,Rural regions,male,Not concerned at all,0.2942523471490726,38694,0.28971168753372223,0.298793006764423
2014,Rural regions,male,Very concerned,0.1795282802839478,38694,0.1757041515726019,0.18335240899529368
2014,Rural regions,female,Somewhat concerned,0.5331880324945513,38694,0.528217013244805,0.5381590517442976
2014,Rural regions,female,Not concerned at all,0.2488607093322766,38694,0.24455273938588615,0.25316867927866704
2014,Rural regions,female,Very concerned,0.21795125817317218,38694,0.2138375748247849,0.22206494152155945
2015,Urban regions,male,Somewhat concerned,0.4989947222920332,38036,0.49396981818209185,0.5040196264019745
2015,Urban regions,male,Not concerned at all,0.33701935159587837,38036,0.3322688824973872,0.34176982069436956
2015,Urban regions,male,Very concerned,0.16398592611208845,38036,0.16026484844547612,0.1677070037787008
2015,Urban regions,female,Somewhat concerned,0.5030200275511285,38036,0.4979952049459529,0.5080448501563042
2015,Urban regions,female,Not concerned at all,0.29829394934830983,38036,0.2936960603248822,0.30289183837173744
2015,Urban regions,female,Very concerned,0.19868602310056163,38036,0.19467602959281544,0.20269601660830783
2015,Rural regions,male,Somewhat concerned,0.5205319645356976,38036,0.5155112886785328,0.5255526403928624
2015,Rural regions,male,Not concerned at all,0.3049463369108726,38036,0.3003195496549545,0.30957312416679067
2015,Rural regions,male,Very concerned,0.17452169855342978,38036,0.17070721103193454,0.17833618607492502
2015,Rural regions,female,Somewhat concerned,0.5359951603145795,38036,0.530983284039153,0.541007036590006
2015,Rural regions,female,Not concerned at all,0.26033474490824765,38036,0.2559247069421362,0.2647447828743591
2015,Rural regions,female,Very concerned,0.20367009477717282,38036,0.19962276308735355,0.2077174264669921
2016,Urban regions,male,Somewhat concerned,0.46732104381134787,41132,0.4624992726311291,0.47214281499156663
2016,Urban regions,male,Not concerned at all,0.36736892506583674,41132,0.36270992596213375,0.3720279241695397
2016,Urban regions,male,Very concerned,0.16531003112281542,41132,0.16172016412336146,0.16889989812226938
2016,Urban regions,female,Somewhat concerned,0.4840899448451421,41132,0.47926028899625256,0.4889196006940317
2016,Urban regions,female,Not concerned at all,0.31767076792532883,41132,0.31317139725492754,0.3221701385957301
2016,Urban regions,female,Very concerned,0.19823928722952905,41132,0.19438642564327882,0.20209214881577928
2016,Rural regions,male,Somewhat concerned,0.4917003140421714,41132,0.4868688770373947,0.49653175104694813
2016,Rural regions,male,Not concerned at all,0.33176312247644685,41132,0.3272127658796409,0.3363134790732528
2016,Rural regions,male,Very concerned,0.17653656348138178,41132,0.17285183363570572,0.18022129332705783
2016,Rural regions,female,Somewhat concerned,0.5102788520252391,41132,0.5054477704354552,0.5151099336150231
2016,Rural regions,female,Not concerned at all,0.2751882760024425,41132,0.2708721538603924,0.2795043981444926
2016,Rural regions,female,Very concerned,0.21453287197231835,41132,0.21056573597857486,0.21850000796606184
2017,Urban regions,male,Somewhat concerned,0.47001810629460006,45410,0.4654275202624866,0.4746086923267135
2017,Urban regions,male,Not concerned at all,0.3759718819895623,45410,0.3715167550481719,0.38042700893095266
2017,Urban regions,male,Very concerned,0.15401001171583767,45410,0.15069001687289743,0.1573300065587779
2017,Urban regions,female,Somewhat concerned,0.49650617402125014,45410,0.4919074248584719,0.5011049231840284
2017,Urban regions,female,Not concerned at all,0.3196132861108452,45410,0.31532414193619435,0.3239024302854961
2017,Urban regions,female,Very concerned,0.18388053986790467,45410,0.1803174639795996,0.18744361575620974
2017,Rural regions,male,Somewhat concerned,0.4959669486523706,45410,0.49136823682129865,0.5005656604834426
2017,Rural regions,male,Not concerned at all,0.33680897108007085,45410,0.33246195279353846,0.34115598936660324
2017,Rural regions,male,Very concerned,0.16722408026755853,45410,0.16379171255673666,0.1706564479783804
2017,Rural regions,female,Somewhat concerned,0.5228018971178402,45410,0.5182078203076702,0.5273959739280102
2017,Rural regions,female,Not concerned at all,0.2681503101058008,45410,0.26407575290771096,0.27222486730389067
2017,Rural regions,female,Very concerned,0.209047792776359,45410,0.20530773565831942,0.21278784989439856
2018,Urban regions,male,Somewhat concerned,0.47683355292050944,43121,0.4721192769235963,0.4815478289174226
2018,Urban regions,male,Not concerned at all,0.39031620553359686,43121,0.3857118136809956,0.3949205973861981
2018,Urban regions,male,Very concerned,0.13285024154589373,43121,0.129646629725908,0.13605385336587944
2018,Urban regions,female,Somewhat concerned,0.5034742902521342,43121,0.49875505987084023,0.5081935206334282
2018,Urban regions,female,Not concerned at all,0.33065316656740124,43121,0.32621275107613984,0.33509358205866263
2018,Urban regions,female,Very concerned,0.16587254318046457,43121,0.16236167018230718,0.16938341617862196
2018,Rural regions,male,Somewhat concerned,0.5195271268735486,43121,0.514811382986706,0.5242428707603912
2018,Rural regions,male,Not concerned at all,0.3343888537048765,43121,0.3299359033968879,0.33884180401286507
2018,Rural regions,male,Very concerned,0.14608401942157484,43121,0.14275036494168653,0.14941767390146315
2018,Rural regions,female,Somewhat concerned,0.5390370228275465,43121,0.5343320840145117,0.5437419616405813
2018,Rural regions,female,Not concerned at all,0.2862075580280069,43121,0.28194138779517813,0.2904737282608357
2018,Rural regions,female,Very concerned,0.1747554191444466,43121,0.1711710038147664,0.17833983447412677
2019,Urban regions,male,Somewhat concerned,0.483885065006009,42417,0.47912919014184957,0.4886409398701684
2019,Urban regions,male,Not concerned at all,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Urban regions,male,Very concerned,0.14574456462362068,42417,0.1423865996965571,0.14910252955068426
2019,Urban regions,female,Somewhat concerned,0.5098182577814916,42417,0.5050608283546997,0.5145756872082835
2019,Urban regions,female,Not concerned at all,0.31679548777940253,42417,0.312368065426923,0.32122291013188203
2019,Urban regions,female,Very concerned,0.1733862544391059,42417,0.169783416390229,0.1769890924879828
2019,Rural regions,male,Somewhat concerned,0.5215189873417722,42417,0.5167650493421798,0.5262729253413645
2019,Rural regions,male,Not concerned at all,0.30886075949367087,42417,0.3044638225244168,0.31325769646292495
2019,Rural regions,male,Very concerned,0.16962025316455695,42417,0.16604864896999566,0.17319185735911824
2019,Rural regions,female,Somewhat concerned,0.5358803315140489,42417,0.5311342521948286,0.5406264108332692
2019,Rural regions,female,Not concerned at all,0.2532848190822721,42417,0.24914607886289167,0.2574235593016525
2019,Rural regions,female,Very concerned,0.210834849403679,42417,0.20695297709846666,0.21471672170889133
2020,Urban regions,male,Somewhat concerned,0.46173288848448085,42741,0.4570065147606531,0.4664592622083086
2020,Urban regions,male,Not concerned at all,0.4088565362450713,42741,0.4041956806205288,0.4135173918696138
2020,Urban regions,male,Very concerned,0.1294105752704479,42741,0.12622839111186038,0.1325927594290354
2020,Urban regions,female,Somewhat concerned,0.5035710693089226,42741,0.4988309130413807,0.5083112255764645
2020,Urban regions,female,Not concerned at all,0.33769238507192434,42741,0.33320881212779774,0.34217595801605094
2020,Urban regions,female,Very concerned,0.158736545619153,42741,0.15527206444388486,0.16220102679442117
2020,Rural regions,male,Somewhat concerned,0.5035522066738428,42741,0.4988120491324257,0.5082923642152599
2020,Rural regions,male,Not concerned at all,0.3582346609257266,42741,0.3536889097208927,0.3627804121305605
2020,Rural regions,male,Very concerned,0.13821313240043057,42741,0.1349411698625393,0.14148509493832184
2020,Rural regions,female,Somewhat concerned,0.5442800583454886,42741,0.5395584065126425,0.5490017101783348
2020,Rural regions,female,Not concerned at all,0.2760991873306939,42741,0.2718607493947306,0.2803376252666572
2020,Rural regions,female,Very concerned,0.17962075432381747,42741,0.17598144204929486,0.18326006659834007
2021,Urban regions,male,Somewhat concerned,0.473708701721731,27598,0.467817742151525,0.47959966129193704
2021,Urban regions,male,Not concerned at all,0.3806421591437878,27598,0.37491358510775324,0.38637073317982235
2021,Urban regions,male,Very concerned,0.14564913913448116,27598,0.14148726101347392,0.1498110172554884
2021,Urban regions,female,Somewhat concerned,0.5077035950110051,27598,0.5018051746822899,0.5136020153397204
2021,Urban regions,female,Not concerned at all,0.3219369038884813,27598,0.3164245422476398,0.3274492655293228
2021,Urban regions,female,Very concerned,0.17035950110051357,27598,0.16592397215241494,0.1747950300486122
2021,Rural regions,male,Somewhat concerned,0.5143047238855623,27598,0.508408018055009,0.5202014297161155
2021,Rural regions,male,Not concerned at all,0.32102461743180305,27598,0.3155163698941657,0.3265328649694404
2021,Rural regions,male,Very concerned,0.16467065868263472,27598,0.1602948911077049,0.16904642625756455
2021,Rural regions,female,Somewhat concerned,0.5361111111111111,27598,0.5302273957366057,0.5419948264856165
2021,Rural regions,female,Not concerned at all,0.2632716049382716,27598,0.25807555901119966,0.2684676508653436
2021,Rural regions,female,Very concerned,0.2006172839506173,27598,0.19589253413922428,0.2053420337620103
