"plh0035","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","1237","","",""
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2840","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2691","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1853","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2050","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3209","0.479279528036727","0.467370631872389","0.491188424201066"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3594","0.489552323103235","0.478165828105388","0.500938818101082"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","626","0.176852290555014","0.164550024892449","0.189154556217578"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","785","0.214213825109007","0.201335854981539","0.227091795236475"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1044","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1364","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","1216","","",""
"Keine Sorgen","2001","Laendlicher Raum","weiblich","1064","","",""
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2507","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2446","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1876","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2049","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3400","0.469928361119101","0.458476164632592","0.481380557605609"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3814","0.493178180936736","0.48212482830278","0.504231533570692"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","606","0.177257651425841","0.165075498851232","0.189439804000449"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","748","0.212635959366659","0.199911198930485","0.225360719802833"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1005","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1345","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","1293","","",""
"Keine Sorgen","2002","Laendlicher Raum","weiblich","1175","","",""
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2891","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2700","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1865","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2073","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3261","0.465972244332556","0.454313823672433","0.477630664992679"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3717","0.496888778811772","0.485644132533814","0.50813342508973"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","564","0.170339106067943","0.158057231446045","0.182620980689841"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","650","0.19248872920508","0.180002662434182","0.204974795975979"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","987","0.15596940545687","0.147489781653933","0.164449029259806"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1244","","",""
"Keine Sorgen","2003","Laendlicher Raum","maennlich","1170","","",""
"Keine Sorgen","2003","Laendlicher Raum","weiblich","1107","","",""
"Keine Sorgen","2003","Staedtischer Raum","maennlich","2785","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","2634","","",""
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1811","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2004","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3305","0.486929919176932","0.475069123932574","0.498790714421291"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3699","0.496827042039279","0.485449041866583","0.508205042211974"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","652","0.206859572224454","0.193463308392841","0.220255836056066"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","772","0.22650070429133","0.213086125841867","0.239915282740793"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1085","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1424","","",""
"Keine Sorgen","2004","Laendlicher Raum","maennlich","1049","","",""
"Keine Sorgen","2004","Laendlicher Raum","weiblich","964","0.244985645656498","0.231202123346986","0.258769167966009"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","2432","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","2295","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1754","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1906","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3244","0.501707888971618","0.489566780149935","0.5138489977933"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3630","0.508922142886142","0.49733204644907","0.520512239323214"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","591","0.19396709749032","0.180553497732214","0.207380697248426"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","726","0.222364537778705","0.208782738025556","0.235946337531854"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1001","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","1345","","",""
"Keine Sorgen","2005","Laendlicher Raum","maennlich","993","0.28293641645999","0.267656246574485","0.298216586345495"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","969","0.264774366035161","0.250363674601781","0.279185057468541"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","2270","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","2172","","",""
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1833","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2081","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3327","0.480243080059219","0.468377055769513","0.492109104348925"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3801","0.496225803838099","0.484922319507049","0.50752928816915"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","660","0.204491413676858","0.191307066878929","0.217675760474787"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","804","0.221545922183481","0.208538982425329","0.234552861941634"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1055","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","1489","","",""
"Keine Sorgen","2006","Laendlicher Raum","maennlich","1102","","",""
"Keine Sorgen","2006","Laendlicher Raum","weiblich","1031","","",""
"Keine Sorgen","2006","Staedtischer Raum","maennlich","2428","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","2226","","",""
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1813","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1953","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3096","0.49093257177541","0.478598752524598","0.503266391026222"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3598","0.516624579151601","0.504927217393314","0.528321940909888"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","622","0.190649385392903","0.177465089030509","0.203833681755297"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","736","0.213207327049766","0.199921965106113","0.22649268899342"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1038","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1299","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","975","0.287445941334549","0.272255936886327","0.302635945782771"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","962","0.258797965710247","0.244591341101362","0.273004590319133"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","2177","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","2114","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1685","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1864","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2906","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3310","0.49571673405706","0.483682660953924","0.507750807160196"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","584","0.190789158642369","0.17719229932953","0.204386017955208"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","683","0.202516340696583","0.189094643028463","0.215938038364703"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","902","0.163562424207992","0.154172037058502","0.172952811357481"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1254","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","939","0.285347948522994","0.269721308389869","0.300974588656118"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","897","0.261801493028084","0.247119359808773","0.276483626247395"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","2152","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","2067","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1654","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1795","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2813","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3162","0.524527830889393","0.512006838025562","0.537048823753223"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","554","0.18592840860065","0.172170840821493","0.199685976379807"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","670","0.207299644532447","0.193403496372253","0.221195792692641"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","888","0.165433006186325","0.15561396793683","0.175252044435821"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1165","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","864","0.281633168349325","0.265727478058474","0.297538858640175"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","804","0.24440460002025","0.229673337424577","0.259135862615924"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1800","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1784","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2014","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2310","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3335","0.487647257341957","0.47596780170771","0.499326712976203"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4140","0.500599887015997","0.489967995638546","0.511231778393447"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","703","0.201891406297392","0.189195246235164","0.21458756635962"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","980","0.252010471443354","0.239339296923436","0.264681645963272"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1258","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","1637","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","1123","","",""
"Keine Sorgen","2010","Laendlicher Raum","weiblich","1220","","",""
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2443","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","2719","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1800","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1999","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2988","","",""
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3542","0.494801364174023","0.483109831290953","0.506492897057093"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","716","0.20254155493674","0.18921180279117","0.21587130708231"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","901","0.25327576900348","0.239441317903559","0.267110220103402"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1140","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1500","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","976","0.274618212539326","0.259814898064615","0.289421527014037"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","896","0.22331846281134","0.210069899215928","0.236567026406752"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","2061","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1983","","",""
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1849","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2050","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2911","","",""
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3486","0.508299122132934","0.496502295685663","0.520095948580206"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","725","0.208656802939849","0.195257722841187","0.222055883038511"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","928","0.250396402998672","0.236774851811131","0.264017954186212"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1127","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1410","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","959","0.253941743537503","0.239589172953975","0.268294314121031"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","908","0.227597743328498","0.214415102009972","0.240780384647023"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2043","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","2003","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1855","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2149","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3382","0.45970111597731","0.448345351104651","0.47105688084997"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","4077","0.491677620346604","0.480993614664492","0.502361626028715"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","637","0.182812596282752","0.170453367157987","0.195171825407517"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","868","0.221332991438182","0.208708502416026","0.233957480460338"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1181","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1542","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1265","","",""
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1137","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2836","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2792","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2304","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2696","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3861","0.48072490508088","0.469791540750167","0.491658269411593"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4737","0.510138016646519","0.500103620784491","0.520172412508548"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","785","0.185435850641149","0.173920718374769","0.196950982907529"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1102","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1454","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2018","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1287","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1262","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2707","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","2779","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2236","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2663","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3966","0.508552497551435","0.497560407628153","0.519544587474718"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4742","0.513213731721445","0.503122393885056","0.523305069557835"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","751","0.186558839374801","0.174912595685702","0.198205083063899"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1012","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1302","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","1873","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1311","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1297","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2678","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","2809","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2198","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2510","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3898","0.514338707501773","0.503616103900102","0.525061311103445"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4561","0.516474530969343","0.506382470943339","0.526566590995348"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","788","0.173518243254503","0.162411724902879","0.184624761606128"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","1055","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","1380","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","1868","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1480","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1357","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","3068","0.320966390484834","0.310950621121597","0.330982159848071"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","2990","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2530","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2872","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4406","0.517156225442248","0.507043671098271","0.527268779786225"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","5182","0.510381964452216","0.500789728558572","0.519974200345861"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","851","0.17959101961883","0.169051192005586","0.190130847232075"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1148","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","1446","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","1920","","",""
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1714","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1479","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","3528","0.324420805822812","0.314946679867165","0.333894931778459"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","3331","0.294446017565683","0.285699977681814","0.303192057449552"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2467","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2815","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4337","0.524720880087771","0.514458185471737","0.534983574703806"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","5067","0.537876892785882","0.52813490002324","0.547618885548525"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","694","0.153430299998248","0.143180062372709","0.163680537623787"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","913","0.183118139337718","0.172632167235629","0.193604111439807"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","1208","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","1669","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1588","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","1498","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","3551","0.337050144653311","0.327335868076063","0.346764421230558"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","3325","0.294087557242871","0.285184457065753","0.302990657419989"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2484","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2664","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4434","0.529244670342278","0.519026801005349","0.539462539679206"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4892","0.528264352153958","0.51827688545815","0.538251818849767"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","814","0.196783237321876","0.185505620985143","0.20806085365861"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1050","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1338","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1668","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1476","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1264","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","3395","0.30515428590697","0.295728047842505","0.314580523971435"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","3037","0.27463487435642","0.265705181486074","0.283564567226766"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2360","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2630","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4566","0.522025898612033","0.512182789621178","0.531869007602889"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","5015","0.534121125180842","0.524327487430917","0.543914762930767"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","649","0.155189003882352","0.144831847242456","0.165546160522248"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","871","0.183547559574683","0.172637058461296","0.19445806068807"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1282","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","1586","","",""
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1686","","",""
"Keine Sorgen","2020","Laendlicher Raum","weiblich","1335","","",""
"Keine Sorgen","2020","Staedtischer Raum","maennlich","4045","0.338774636408754","0.32944823115873","0.348101041658778"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","3365","0.299798809849666","0.290803543566172","0.308794076133159"
