syear,regtyp,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2006,Urban regions,male,1.0,0.04840408481018455,22269,0.045585228069040126,0.051222941551328977
2006,Rural regions,female,3.0,0.04703026972569492,22269,0.04424969864531336,0.04981084080607648
2006,Rural regions,female,1.0,0.03668086275587306,22269,0.03421192251218132,0.0391498029995648
2006,Rural regions,male,1.0,0.030132344186472503,22269,0.027887023324180044,0.032377665048764964
2007,Urban regions,female,2.0,0.17696119315115538,20850,0.171780925286437,0.18214146101587378
2007,Urban regions,male,2.0,0.15228376588333414,20850,0.14740673960302428,0.157160792163644
2007,Urban regions,male,3.0,0.10714811362409851,20850,0.1029497019908098,0.11134652525738722
2007,Urban regions,female,3.0,0.10400824216258647,20850,0.09986453622904341,0.10815194809612953
2007,Rural regions,female,2.0,0.09537359564342834,20850,0.0913865450221977,0.09936064626465899
2007,Rural regions,male,2.0,0.08855418731295688,20850,0.08469786771390735,0.0924105069120064
2007,Urban regions,female,1.0,0.0637786390619634,20850,0.06046175769579417,0.06709552042813263
2007,Urban regions,male,1.0,0.051121032232742974,20850,0.048131465451545924,0.054110599013940025
2007,Rural regions,male,3.0,0.04749055585536967,20850,0.044603592221040586,0.05037751948969875
2007,Rural regions,female,3.0,0.04690182995633616,20850,0.044031930027757835,0.04977172988491449
2007,Rural regions,female,1.0,0.036059461315802385,20850,0.033528778118848815,0.038590144512755956
2007,Rural regions,male,1.0,0.03031938380022568,20850,0.027991948676167024,0.03264681892428433
2008,Urban regions,female,2.0,0.17237436990074312,19571,0.1670825765716342,0.17766616322985204
2008,Urban regions,male,2.0,0.15148365639453307,19571,0.14646066356224474,0.1565066492268214
2008,Urban regions,male,3.0,0.11209270903705243,19571,0.10767271120235565,0.11651270687174921
2008,Urban regions,female,3.0,0.10762355142129605,19571,0.10328167685957997,0.11196542598301214
2008,Rural regions,female,2.0,0.09650262433092553,19571,0.09236565241622775,0.10063959624562331
2008,Rural regions,male,2.0,0.08709660655822897,19571,0.08314601082065756,0.09104720229580038
2008,Urban regions,female,1.0,0.0652704879696513,19571,0.06180989142301981,0.06873108451628279
2008,Rural regions,male,3.0,0.048537130385075095,19571,0.04552632604441966,0.05154793472573053
2008,Urban regions,male,1.0,0.0469781219144624,19571,0.044013639874740114,0.049942603954184685
2008,Rural regions,female,3.0,0.04640648547523775,19571,0.043459211245380255,0.04935375970509524
2008,Rural regions,female,1.0,0.035389492282908074,19571,0.032800905537081475,0.03797807902873467
2008,Rural regions,male,1.0,0.03024476432988619,19571,0.02784534732843269,0.03264418133133969
2009,Urban regions,female,2.0,0.1764607586475798,18254,0.17093052769949726,0.18199098959566232
2009,Urban regions,male,2.0,0.15713251267197684,18254,0.15185304996133192,0.16241197538262175
2009,Urban regions,male,3.0,0.10059600066841197,18254,0.09623240187493352,0.10495959946189042
2009,Urban regions,female,3.0,0.09970478471564641,18254,0.09535840645983822,0.1040511629714546
2009,Rural regions,female,2.0,0.09964908371859857,18254,0.09530378528961618,0.10399438214758096
2009,Rural regions,male,2.0,0.09168384114075642,18254,0.08749742912330702,0.09587025315820583
2009,Urban regions,female,1.0,0.06494736255778978,18254,0.06137236427276772,0.06852236084281185
2009,Urban regions,male,1.0,0.04951818637553612,18254,0.04637093581852432,0.052665436932547924
2009,Rural regions,male,3.0,0.04779145546705286,18254,0.04469675789734881,0.050886153036756906
2009,Rural regions,female,3.0,0.04444939564418203,18254,0.04145963222220826,0.0474391590661558
2009,Rural regions,female,1.0,0.037263967025009746,18254,0.034516229751353454,0.04001170429866604
2009,Rural regions,male,1.0,0.030802651367459476,18254,0.028296096548561106,0.03330920618635785
2010,Urban regions,female,2.0,0.173603550791391,24328,0.16884388574646128,0.17836321583632073
2010,Urban regions,male,2.0,0.13997990118080564,24328,0.13561986583979052,0.14433993652182076
2010,Urban regions,female,3.0,0.11410267146805125,24328,0.110107435175691,0.1180979077604115
2010,Urban regions,male,3.0,0.10242023281132233,24328,0.09861016878089603,0.10623029684174863
2010,Rural regions,female,2.0,0.09647433213298719,24328,0.09276428860034558,0.1001843756656288
2010,Rural regions,male,2.0,0.08399631521648103,24328,0.08051068272312785,0.08748194770983421
2010,Urban regions,female,1.0,0.06862909304078385,24328,0.06545208487202636,0.07180610120954134
2010,Urban regions,male,1.0,0.052801272925215643,24328,0.049991018651512786,0.0556115271989185
2010,Rural regions,female,3.0,0.050833263545766685,24328,0.04807301544876519,0.05359351164276818
2010,Rural regions,male,3.0,0.04689724478686877,24328,0.0442405210586822,0.049553968515055336
2010,Rural regions,female,1.0,0.04095134410853362,24328,0.038461011996625154,0.04344167622044209
2010,Rural regions,male,1.0,0.02931077799179298,24328,0.02719116464979693,0.03143039133378903
2011,Urban regions,female,2.0,0.1732513901082821,28898,0.16888776654118592,0.1776150136753783
2011,Urban regions,male,2.0,0.14618086040386305,28898,0.14210752306895916,0.15025419773876694
2011,Urban regions,male,3.0,0.10062432933372353,28898,0.09715580899906438,0.10409284966838268
2011,Rural regions,female,2.0,0.09701492537313433,28898,0.09360235401866862,0.10042749672760004
2011,Urban regions,female,3.0,0.09691737391474002,28898,0.09350633447783409,0.10032841335164595
2011,Rural regions,male,2.0,0.08735733099209833,28898,0.08410179694903595,0.09061286503516071
2011,Urban regions,female,1.0,0.0732123695249244,28898,0.07020902936158194,0.07621570968826685
2011,Urban regions,male,1.0,0.05560433128475271,28898,0.05296220554280202,0.0582464570267034
2011,Rural regions,male,3.0,0.04750756023802556,28898,0.04505491739412298,0.049960203081928146
2011,Rural regions,female,1.0,0.043898156277436345,28898,0.0415360610835972,0.04626025147127549
2011,Rural regions,female,3.0,0.043507950443859134,28898,0.04115589706942746,0.045860003818290807
2011,Rural regions,male,1.0,0.03492342210516047,28898,0.03280671161395994,0.037040132596361006
2012,Urban regions,female,2.0,0.1710868179812736,28166,0.16668880728287278,0.1754848286796744
2012,Urban regions,male,2.0,0.14289916172361392,28166,0.1388119768312176,0.14698634661601023
2012,Rural regions,female,2.0,0.1002990342663856,28166,0.09679078088141908,0.10380728765135212
2012,Urban regions,male,3.0,0.10025001225550272,28166,0.09674252076729678,0.10375750374370865
2012,Urban regions,female,3.0,0.09833815383107015,28166,0.09486058002736195,0.10181572763477836
2012,Rural regions,male,2.0,0.09044561007892543,28166,0.08709594359894302,0.09379527655890785
2012,Urban regions,female,1.0,0.06912103534486985,28166,0.06615862504176057,0.07208344564797914
2012,Urban regions,male,1.0,0.055296828275895875,28166,0.052627565798793144,0.057966090752998606
2012,Rural regions,male,3.0,0.0469140644149223,28166,0.04444455296446375,0.049383575865380856
2012,Rural regions,female,1.0,0.0454924260993186,28166,0.043058806342663694,0.0479260458559735
2012,Rural regions,female,3.0,0.044364919849012203,28166,0.04196022830399744,0.046769611394026966
2012,Rural regions,male,1.0,0.03549193587920976,28166,0.03333115235597731,0.03765271940244221
2013,Urban regions,female,2.0,0.17208380759664432,31177,0.16789392261029762,0.17627369258299103
2013,Urban regions,male,2.0,0.1428270309008895,31177,0.13894303871483868,0.1467110230869403
2013,Urban regions,male,3.0,0.11964082458581005,31177,0.11603828670481048,0.12324336246680961
2013,Urban regions,female,3.0,0.11782808481935837,31177,0.11424926418275949,0.12140690545595725
2013,Rural regions,female,2.0,0.09038404789005522,31177,0.0872012149969225,0.09356688078318794
2013,Rural regions,male,2.0,0.07794780995742169,31177,0.07497190798982971,0.08092371192501367
2013,Urban regions,female,1.0,0.06504784789848657,31177,0.06231037348290219,0.06778532231407094
2013,Rural regions,male,3.0,0.05324396104717339,31177,0.05075170229169349,0.05573621980265329
2013,Urban regions,male,1.0,0.049829265208043504,31177,0.047413904615219285,0.05224462580086772
2013,Rural regions,female,3.0,0.04780574174781839,31177,0.045437414456622534,0.050174069039014245
2013,Rural regions,female,1.0,0.03654989250031618,31177,0.034466857455170495,0.03863292754546186
2013,Rural regions,male,1.0,0.0268116858479828,31177,0.02501860689189616,0.02860476480406944
2014,Urban regions,female,2.0,0.17568168346176644,27654,0.17119642153880318,0.1801669453847297
2014,Urban regions,male,2.0,0.14326467101363366,27654,0.1391354323647635,0.14739390966250382
2014,Urban regions,female,3.0,0.10317871962062833,27654,0.09959342283540505,0.1067640164058516
2014,Urban regions,male,3.0,0.10036307053941909,27654,0.0968214852969387,0.10390465578189949
2014,Rural regions,female,2.0,0.09969620628334322,27654,0.09616509870889138,0.10322731385779506
2014,Rural regions,male,2.0,0.08513633669235329,27654,0.08184696643692194,0.08842570694778465
2014,Urban regions,female,1.0,0.07483698873740367,27654,0.07173568448450175,0.0779382929903056
2014,Urban regions,male,1.0,0.05390486069946651,27654,0.05124316463929265,0.056566556759640375
2014,Rural regions,male,3.0,0.04760669828097214,27654,0.04509701285046672,0.05011638371147756
2014,Rural regions,female,3.0,0.046532305868405455,27654,0.04404970232737541,0.0490149094094355
2014,Rural regions,female,1.0,0.04075281564908121,27654,0.03842246556798116,0.04308316573018126
2014,Rural regions,male,1.0,0.029045643153526972,27654,0.027066318663255914,0.03102496764379803
2015,Urban regions,female,2.0,0.17819069069069068,27342,0.17365473330540243,0.18272664807597894
2015,Urban regions,male,2.0,0.14906156156156156,27342,0.14484000282553755,0.15328312029758556
2015,Urban regions,female,3.0,0.10566816816816817,27342,0.10202430243807675,0.10931203389825958
2015,Urban regions,male,3.0,0.10067567567567567,27342,0.09710901840862217,0.10424233294272918
2015,Rural regions,female,2.0,0.09977477477477477,27342,0.0962223335683713,0.10332721598117824
2015,Rural regions,male,2.0,0.08374624624624624,27342,0.08046278805886649,0.087029704433626
2015,Urban regions,female,1.0,0.07038288288288289,27342,0.06735090161677207,0.0734148641489937
2015,Rural regions,male,3.0,0.049061561561561565,27342,0.04650127948021836,0.05162184364290477
2015,Urban regions,male,1.0,0.048986486486486486,27342,0.04642806306919031,0.05154490990378266
2015,Rural regions,female,3.0,0.04846096096096096,27342,0.04591559490510335,0.05100632701681857
2015,Rural regions,female,1.0,0.03791291291291291,27342,0.03564909390890043,0.0401767319169254
2015,Rural regions,male,1.0,0.028078078078078078,27342,0.026119953541331453,0.030036202614824703
2016,Urban regions,female,2.0,0.16808455787574117,27798,0.16368860733964974,0.1724805084118326
2016,Urban regions,male,2.0,0.14377785143446398,27798,0.1396531879710054,0.14790251489792255
2016,Urban regions,male,3.0,0.11302618495193902,27798,0.10930403187488294,0.11674833802899509
2016,Urban regions,female,3.0,0.11030088756306854,27798,0.1066182381318844,0.11398353699425268
2016,Rural regions,female,2.0,0.09232865613376054,27798,0.0889255000712689,0.09573181219625218
2016,Rural regions,male,2.0,0.0807277280595146,27798,0.0775252752302506,0.0839301808887786
2016,Urban regions,female,1.0,0.06883217324052592,27798,0.06585599444612242,0.07180835203492941
2016,Rural regions,male,3.0,0.05446911943431665,27798,0.05180126375712326,0.05713697511151004
2016,Urban regions,male,1.0,0.05085994181121791,27798,0.04827707282765865,0.053442810794777175
2016,Rural regions,female,3.0,0.04979191986152543,27798,0.04723487650639548,0.05234896321665538
2016,Rural regions,female,1.0,0.03881707361985784,27798,0.036546352937872104,0.041087794301843575
2016,Rural regions,male,1.0,0.028983906014068427,27798,0.02701175137048154,0.030956060657655316
2017,Urban regions,female,2.0,0.17061938752014735,31140,0.1664412003023742,0.1747975747379205
2017,Urban regions,male,2.0,0.1451596986941219,31140,0.14124712716236848,0.14907227022587533
2017,Urban regions,male,3.0,0.11611460149337192,31140,0.11255633750761734,0.1196728654791265
2017,Urban regions,female,3.0,0.10983191342390053,31140,0.10635897524774401,0.11330485160005704
2017,Rural regions,female,2.0,0.09427321469688497,31140,0.09102765552604027,0.09751877386772968
2017,Rural regions,male,2.0,0.08292490378605967,31140,0.07986194110505375,0.08598786646706559
2017,Urban regions,female,1.0,0.06318871089766784,31140,0.060486354824778855,0.06589106697055683
2017,Rural regions,male,3.0,0.056313937041544686,31140,0.05375347416627324,0.05887439991681613
2017,Rural regions,female,3.0,0.04835367257655998,31140,0.04597108272349039,0.05073626242962957
2017,Urban regions,male,1.0,0.04756422486102431,31140,0.04520018481550411,0.049928264906544506
2017,Rural regions,female,1.0,0.037696128416828394,31140,0.03558068575771333,0.03981157107594346
2017,Rural regions,male,1.0,0.027959606591888425,31140,0.02612853868141193,0.02979067450236492
2018,Urban regions,female,2.0,0.17410407798983935,29779,0.16979714465913204,0.17841101132054665
2018,Urban regions,male,2.0,0.14908004943017988,29779,0.14503470845352423,0.15312539040683554
2018,Urban regions,male,3.0,0.12203075655636414,29779,0.11831304818400509,0.12574846492872319
2018,Urban regions,female,3.0,0.11434161746533023,29779,0.11072721673836244,0.117956018192298
2018,Rural regions,female,2.0,0.09645750377591651,29779,0.09310442839051426,0.09981057916131876
2018,Rural regions,male,2.0,0.08447755045997528,29779,0.08131886652387785,0.08763623439607271
2018,Urban regions,female,1.0,0.05735960455856103,29779,0.05471855157308164,0.06000065754404042
2018,Rural regions,male,3.0,0.05437319785802554,29779,0.05179774656455189,0.056948649151499185
2018,Rural regions,female,3.0,0.05121515858849375,29779,0.048711447884125424,0.05371886929286208
2018,Urban regions,male,1.0,0.04153508169710284,29779,0.03926888990765107,0.04380127348655462
2018,Rural regions,female,1.0,0.031271454071124534,29779,0.02929459321024995,0.03324831493199912
2018,Rural regions,male,1.0,0.023753947549086916,29779,0.022024336071931595,0.025483559026242237
2019,Urban regions,female,2.0,0.17178151615400858,29565,0.16748191862328812,0.17608111368472903
2019,Urban regions,male,2.0,0.15587386499612868,29565,0.15173903693363142,0.16000869305862594
2019,Urban regions,male,3.0,0.11930738368409939,29565,0.11561239622814241,0.12300237114005637
2019,Urban regions,female,3.0,0.10674315478285352,29565,0.10322329532415413,0.11026301424155292
2019,Rural regions,female,2.0,0.09329907791933553,29565,0.08998366340669288,0.09661449243197819
2019,Rural regions,male,2.0,0.08699936650946716,29565,0.08378673648191715,0.09021199653701717
2019,Urban regions,female,1.0,0.05842190469486873,29565,0.055748386408436504,0.061095422981300954
2019,Rural regions,male,3.0,0.05152389667065531,29565,0.0490039887206153,0.054043804620695315
2019,Urban regions,male,1.0,0.04694868726684029,29565,0.044537466372433776,0.0493599081612468
2019,Rural regions,female,3.0,0.044097979869078624,29565,0.04175761717451341,0.04643834256364384
2019,Rural regions,female,1.0,0.03670725698599282,29565,0.03456376314432368,0.03885075082766196
2019,Rural regions,male,1.0,0.02829591046667136,29565,0.02640576172604956,0.030186059207293156
2020,Urban regions,female,2.0,0.17099330509632463,29899,0.16672558122520606,0.1752610289674432
2020,Urban regions,male,2.0,0.15599808717037847,29899,0.15188508355009359,0.16011109079066335
2020,Urban regions,male,3.0,0.13813362481213282,29899,0.13422253838824677,0.14204471123601886
2020,Urban regions,female,3.0,0.11466730427654051,29899,0.11105569472645314,0.11827891382662788
2020,Rural regions,female,2.0,0.08921983877578904,29899,0.08598862837639223,0.09245104917518585
2020,Rural regions,male,2.0,0.07989479437081569,29899,0.07682148892635639,0.08296809981527499
2020,Rural regions,male,3.0,0.056838365896980464,29899,0.05421389600666279,0.059462835787298135
2020,Urban regions,female,1.0,0.05390080612105479,29899,0.051341078786431855,0.05646053345567772
2020,Rural regions,female,3.0,0.04525891515234322,29899,0.04290265838151487,0.047615171923171565
2020,Urban regions,male,1.0,0.043721819920754204,29899,0.04140405717226365,0.04603958266924476
2020,Rural regions,female,1.0,0.02944391310288291,29899,0.027527735223722618,0.0313600909820432
2020,Rural regions,male,1.0,0.021929225304003278,29899,0.02026916247357652,0.023589288134430036
2021,Urban regions,female,2.0,0.17736313307361082,19931,0.1720600639613622,0.18266620218585944
2021,Urban regions,male,2.0,0.1565511584990773,19931,0.15150629938094792,0.16159601761720668
2021,Urban regions,male,3.0,0.1257945458273529,19931,0.12119061077533844,0.13039848087936734
2021,Urban regions,female,3.0,0.1124666803362723,19931,0.10808040592670817,0.11685295474583643
2021,Rural regions,female,2.0,0.0890403936846422,19931,0.08508641227995158,0.09299437508933282
2021,Rural regions,male,2.0,0.07924953865080993,19931,0.0754992830296478,0.08299979427197206
2021,Urban regions,female,1.0,0.05951404551978676,19931,0.05622948385173116,0.06279860718784236
2021,Rural regions,male,3.0,0.049466885380356776,19931,0.0464564283292762,0.052477342431437354
2021,Urban regions,male,1.0,0.048134098831248716,19931,0.04516239287927332,0.05110580478322411
2021,Rural regions,female,3.0,0.04372565101496822,19931,0.04088674560689672,0.046564556423039714
2021,Rural regions,female,1.0,0.033319663727701454,19931,0.03082803531913093,0.03581129213627198
2021,Rural regions,male,1.0,0.025374205454172648,19931,0.023190939193395595,0.0275574717149497
