year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,Not concerned at all,0.11038466611430908,2453,21758,0.11030958419726744,0.11045974803135072
2001,Rural regions,male,Very concerned,0.027784456033393502,624,21758,0.027745077269624933,0.02782383479716207
2001,Rural regions,male,Somewhat concerned,0.07881917404628871,1846,21758,0.07875461334589716,0.07888373474668027
2001,Rural regions,male,Not concerned at all,0.05015577043022683,1211,21758,0.05010347466817836,0.050208066192275295
2001,Rural regions,female,Very concerned,0.034773361068196375,783,21758,0.03472946578722261,0.03481725634917014
2001,Rural regions,female,Somewhat concerned,0.08454098178920033,2044,21758,0.08447432675650861,0.08460763682189205
2001,Rural regions,female,Not concerned at all,0.042601936621973834,1057,21758,0.042553548274359004,0.04265032496958866
2002,Urban regions,male,Very concerned,0.05009601071364193,1005,22902,0.050043958280814205,0.05014806314646965
2002,Urban regions,male,Somewhat concerned,0.1544488074983807,3412,22902,0.15436257681300913,0.15453503818375225
2002,Urban regions,male,Not concerned at all,0.12408960374005663,2895,22902,0.12401093591480258,0.12416827156531068
2002,Urban regions,female,Very concerned,0.07013471889557225,1348,22902,0.07007378258562275,0.07019565520552176
2002,Urban regions,female,Somewhat concerned,0.17304585209319978,3821,22902,0.17295558677512654,0.17313611741127302
2002,Urban regions,female,Not concerned at all,0.10772992149122139,2708,22902,0.10765594121619963,0.10780390176624315
2002,Rural regions,male,Very concerned,0.0278314701400621,606,22902,0.027792220248788354,0.02787072003133585
2002,Rural regions,male,Somewhat concerned,0.07775701796438175,1864,22902,0.07769311925551334,0.07782091667325017
2002,Rural regions,male,Not concerned at all,0.050929460427981375,1289,22902,0.050876999811620645,0.050981921044342106
2002,Rural regions,female,Very concerned,0.034878539160189695,745,22902,0.0348347597672828,0.03492231855309659
2002,Rural regions,female,Somewhat concerned,0.08346519669685615,2042,22902,0.08339919930149745,0.08353119409221485
2002,Rural regions,female,Not concerned at all,0.04559340117845622,1167,22902,0.04554362548522654,0.045643176871685905
2003,Urban regions,male,Very concerned,0.051676894755241884,988,22057,0.05162414708666691,0.051729642423816856
2003,Urban regions,male,Somewhat concerned,0.15448016801189166,3270,22057,0.15439405373402906,0.15456628228975425
2003,Urban regions,male,Not concerned at all,0.12540903171194678,2792,22057,0.12533011957585027,0.1254879438480433
2003,Urban regions,female,Very concerned,0.06682878923593642,1245,22057,0.06676928616767538,0.06688829230419746
2003,Urban regions,female,Somewhat concerned,0.17424386762441352,3726,22057,0.1741534857064353,0.17433424954239174
2003,Urban regions,female,Not concerned at all,0.1094458222893661,2642,22057,0.10937143364144199,0.10952021093729021
2003,Rural regions,male,Very concerned,0.026450834470586722,563,22057,0.02641259819954729,0.026489070741626153
2003,Rural regions,male,Somewhat concerned,0.0796499766405248,1856,22057,0.07958546378901718,0.07971448949203241
2003,Rural regions,male,Not concerned at all,0.04890477018485009,1163,22057,0.048853381854050526,0.04895615851564965
2003,Rural regions,female,Very concerned,0.03142059186886716,649,22057,0.03137902458044993,0.0314621591572844
2003,Rural regions,female,Somewhat concerned,0.08578947062451474,2064,22057,0.08572274125805024,0.08585619999097924
2003,Rural regions,female,Not concerned at all,0.04569978258186015,1099,22057,0.04565002302815307,0.045749542135567235
2004,Urban regions,male,Very concerned,0.061187548238444925,1087,21492,0.061130532865586645,0.061244563611303204
2004,Urban regions,male,Somewhat concerned,0.16167585938648918,3312,21492,0.16158828046398505,0.1617634383089933
2004,Urban regions,male,Not concerned at all,0.1092810719784118,2440,21492,0.10920685319411222,0.10935529076271139
2004,Urban regions,female,Very concerned,0.07980699538980006,1425,21492,0.07974252935379024,0.07987146142580988
2004,Urban regions,female,Somewhat concerned,0.17448224688921699,3709,21492,0.174391963084286,0.17457253069414796
2004,Urban regions,female,Not concerned at all,0.09685479541761505,2299,21492,0.09678443792129236,0.09692515291393773
2004,Rural regions,male,Very concerned,0.03206555112208224,650,21492,0.03202364153806715,0.032107460706097324
2004,Rural regions,male,Somewhat concerned,0.0775172848053748,1804,21492,0.07745367128687725,0.07758089832387235
2004,Rural regions,male,Not concerned at all,0.04524441703461309,1041,21492,0.045194974625469654,0.04529385944375653
2004,Rural regions,female,Very concerned,0.03674952780201953,771,21492,0.03670477022998389,0.03679428537405517
2004,Rural regions,female,Somewhat concerned,0.08555215948672329,1994,21492,0.08548562206320837,0.08561869691023821
2004,Rural regions,female,Not concerned at all,0.039582542449209154,960,21492,0.03953616008429848,0.03962892481411983
2005,Urban regions,male,Very concerned,0.056539380922553756,1003,20601,0.056484609420093534,0.05659415242501398
2005,Urban regions,male,Somewhat concerned,0.16650704465409713,3253,20601,0.1664186991375209,0.16659539017067337
2005,Urban regions,male,Not concerned at all,0.10890681062751416,2275,20601,0.1088329341255471,0.10898068712948121
2005,Urban regions,female,Very concerned,0.07718107176018889,1347,20601,0.0771177823729477,0.07724436114743008
2005,Urban regions,female,Somewhat concerned,0.17858138330011952,3637,20601,0.17849055574928996,0.1786722108509491
2005,Urban regions,female,Not concerned at all,0.09502623903885563,2177,20601,0.09495669546495773,0.09509578261275352
2005,Rural regions,male,Very concerned,0.029937277678755887,589,20601,0.029896864472984647,0.029977690884527126
2005,Rural regions,male,Somewhat concerned,0.08075879212929957,1745,20601,0.08069417809004126,0.08082340616855788
2005,Rural regions,male,Not concerned at all,0.04362025570986503,988,20601,0.04357181878872387,0.043668692631006194
2005,Rural regions,female,Very concerned,0.036252967793043434,724,20601,0.03620864056735759,0.036297295018729275
2005,Rural regions,female,Somewhat concerned,0.0835177307202099,1899,20601,0.08345212093471716,0.08358334050570265
2005,Rural regions,female,Not concerned at all,0.043171045665497135,964,20601,0.04312284748098389,0.04321924385001038
2006,Urban regions,male,Very concerned,0.055842932386055345,1057,21837,0.05578813074723989,0.0558977340248708
2006,Urban regions,male,Somewhat concerned,0.15851803900164552,3333,21837,0.15843087261069802,0.158605205392593
2006,Urban regions,male,Not concerned at all,0.11618378445109787,2436,21837,0.11610730565267352,0.11626026324952221
2006,Urban regions,female,Very concerned,0.08065466964263887,1492,21837,0.08058968040991824,0.0807196588753595
2006,Urban regions,female,Somewhat concerned,0.17281168922379628,3806,21837,0.1727214540070081,0.17290192444058444
2006,Urban regions,female,Not concerned at all,0.0949906780906588,2230,21837,0.09492070124945672,0.09506065493186087
2006,Rural regions,male,Very concerned,0.031831045687820664,658,21837,0.031789148165295454,0.03187294321034587
2006,Rural regions,male,Somewhat concerned,0.07687828976646464,1827,21837,0.07681471004028206,0.07694186949264722
2006,Rural regions,male,Not concerned at all,0.04667795503988032,1094,21837,0.04662760926348027,0.04672830081628037
2006,Rural regions,female,Very concerned,0.03661808093876082,801,21837,0.03657325448843584,0.03666290738908581
2006,Rural regions,female,Somewhat concerned,0.08435178551525895,2076,21837,0.0842854572283958,0.0844181138021221
2006,Rural regions,female,Not concerned at all,0.044641050255921876,1027,21837,0.044591762640853905,0.044690337870989846
2007,Urban regions,male,Very concerned,0.05622994804253572,1042,20383,0.05617497994287255,0.05628491614219889
2007,Urban regions,male,Somewhat concerned,0.16124606451348267,3104,20383,0.1611583127944049,0.16133381623256043
2007,Urban regions,male,Not concerned at all,0.11099603544000716,2184,20383,0.11092108065407784,0.11107099022593649
2007,Urban regions,female,Very concerned,0.07183958174958738,1300,20383,0.07177796664282346,0.0719011968563513
2007,Urban regions,female,Somewhat concerned,0.17967266418978706,3607,20383,0.1795810572487046,0.1797642711308695
2007,Urban regions,female,Not concerned at all,0.09625623390878761,2120,20383,0.09618585688837658,0.09632661092919864
2007,Rural regions,male,Very concerned,0.030137703000894585,618,20383,0.030096908286355417,0.030178497715433752
2007,Rural regions,male,Somewhat concerned,0.08262869167593515,1805,20383,0.08256299675406262,0.08269438659780767
2007,Rural regions,male,Not concerned at all,0.04550421611413991,968,20383,0.04545448747075402,0.045553944757525805
2007,Rural regions,female,Very concerned,0.035346917503302926,735,20383,0.03530285642339895,0.0353909785832069
2007,Rural regions,female,Somewhat concerned,0.08737125114492046,1944,20383,0.08730387205574326,0.08743863023409766
2007,Rural regions,female,Not concerned at all,0.0427706927166193,956,20383,0.04272241186506836,0.042818973568170236
2008,Urban regions,male,Very concerned,0.05405830331563828,904,19243,0.05400455899796349,0.05411204763331307
2008,Urban regions,male,Somewhat concerned,0.15806203390513857,2915,19243,0.15797533312736228,0.15814873468291485
2008,Urban regions,male,Not concerned at all,0.11833682254224269,2157,19243,0.1182600544997122,0.11841359058477317
2008,Urban regions,female,Very concerned,0.0752168473702967,1256,19243,0.07515416481659562,0.07527952992399778
2008,Urban regions,female,Somewhat concerned,0.17284107876641908,3317,19243,0.17275121448070144,0.17293094305213672
2008,Urban regions,female,Not concerned at all,0.10087153033290039,2071,19243,0.10079995484074782,0.10094310582505296
2008,Rural regions,male,Very concerned,0.029713699701028506,582,19243,0.029673344689269302,0.02975405471278771
2008,Rural regions,male,Somewhat concerned,0.08145435234436947,1676,19243,0.08138934286577913,0.08151936182295981
2008,Rural regions,male,Not concerned at all,0.044428931158421135,934,19243,0.04437996076507592,0.04447790155176635
2008,Rural regions,female,Very concerned,0.033409474551619585,681,19243,0.033366764976298376,0.033452184126940794
2008,Rural regions,female,Somewhat concerned,0.08848679321647855,1857,19243,0.08841929537659242,0.08855429105636468
2008,Rural regions,female,Not concerned at all,0.043120132795447054,893,19243,0.043071856057535225,0.04316840953335888
2009,Urban regions,male,Very concerned,0.054270610189964666,889,17953,0.05421677551387668,0.05432444486605265
2009,Urban regions,male,Somewhat concerned,0.16814789368497887,2821,17953,0.1680590216580566,0.16823676571190113
2009,Urban regions,male,Not concerned at all,0.10604884038407389,1806,17953,0.1059756749139814,0.10612200585416638
2009,Urban regions,female,Very concerned,0.07373584439676645,1166,17953,0.07367374275704816,0.07379794603648474
2009,Urban regions,female,Somewhat concerned,0.18159685604797288,3168,17953,0.18150524789718453,0.18168846419876122
2009,Urban regions,female,Not concerned at all,0.09108238572625961,1790,17953,0.0910140141223494,0.09115075733016982
2009,Rural regions,male,Very concerned,0.02964058493647169,553,17953,0.02960028484737994,0.029680885025563437
2009,Rural regions,male,Somewhat concerned,0.0845893247166248,1646,17953,0.08452320026633701,0.08465544916691257
2009,Rural regions,male,Not concerned at all,0.04472772517117548,858,17953,0.044678606308622026,0.04477684403372893
2009,Rural regions,female,Very concerned,0.03446562313946636,669,17953,0.034422274721992364,0.03450897155694036
2009,Rural regions,female,Somewhat concerned,0.09117687136485199,1789,17953,0.0911084678626815,0.09124527486702248
2009,Rural regions,female,Not concerned at all,0.04051744024139326,798,17953,0.04047058740883328,0.04056429307395324
2010,Urban regions,male,Very concerned,0.0655947876442891,1261,23882,0.0655359588560202,0.06565361643255799
2010,Urban regions,male,Somewhat concerned,0.1616831997270986,3343,23882,0.1615957166311002,0.161770682823097
2010,Urban regions,male,Not concerned at all,0.10418315221895892,2446,23882,0.10411055901388297,0.10425574542403487
2010,Urban regions,female,Very concerned,0.08115123255633504,1639,23882,0.08108634563177476,0.08121611948089531
2010,Urban regions,female,Somewhat concerned,0.174757655684453,4146,23882,0.17466741622840037,0.17484789514050564
2010,Urban regions,female,Not concerned at all,0.09353849027314548,2725,23882,0.09346929801991148,0.09360768252637948
2010,Rural regions,male,Very concerned,0.03163233483548126,700,23882,0.031590746324059456,0.03167392334690306
2010,Rural regions,male,Somewhat concerned,0.08441620592075635,2006,23882,0.0843501442467363,0.08448226759477641
2010,Rural regions,male,Not concerned at all,0.04073904795322507,1120,23882,0.04069207353256545,0.040786022373884685
2010,Rural regions,female,Very concerned,0.04097663245217827,978,23882,0.040929527090959275,0.04102373781339727
2010,Rural regions,female,Somewhat concerned,0.08324482650322085,2304,23882,0.08317918282277745,0.08331047018366425
2010,Rural regions,female,Not concerned at all,0.03808243423085803,1214,23882,0.038036954394875186,0.03812791406684088
2011,Urban regions,male,Very concerned,0.06149484440582075,1140,20502,0.06143411385007359,0.06155557496156791
2011,Urban regions,male,Somewhat concerned,0.1578647354437604,2997,20502,0.15777256258434197,0.15795690830317882
2011,Urban regions,male,Not concerned at all,0.109537951641818,2063,20502,0.10945900028727608,0.10961690299635991
2011,Urban regions,female,Very concerned,0.08067161202477116,1501,20502,0.08060276815511745,0.08074045589442487
2011,Urban regions,female,Somewhat concerned,0.17106811931403462,3552,20502,0.17097292444682063,0.1711633141812486
2011,Urban regions,female,Not concerned at all,0.09402074202677321,1987,20502,0.09394696170667155,0.09409452234687488
2011,Rural regions,male,Very concerned,0.032447670611821265,716,20502,0.0324028788067727,0.03249246241686983
2011,Rural regions,male,Somewhat concerned,0.08376471502910793,1791,20502,0.08369468188333162,0.08383474817488423
2011,Rural regions,male,Not concerned at all,0.044005989309253334,974,20502,0.04395413879707534,0.04405783982143133
2011,Rural regions,female,Very concerned,0.04193159576009887,900,20502,0.0418809272044315,0.04198226431576624
2011,Rural regions,female,Somewhat concerned,0.08631589873131784,1989,20502,0.08624490614422405,0.08638689131841164
2011,Rural regions,female,Not concerned at all,0.03687612570142261,892,20502,0.036828484436039734,0.03692376696680549
2012,Urban regions,male,Very concerned,0.06267283992216706,1128,20399,0.06261194988057485,0.06273372996375927
2012,Urban regions,male,Somewhat concerned,0.15464394736314663,2915,20399,0.1545531136057597,0.15473478112053354
2012,Urban regions,male,Not concerned at all,0.11200323917920876,2045,20399,0.11192401058228678,0.11208246777613075
2012,Urban regions,female,Very concerned,0.07377685463752813,1410,20399,0.07371118284579774,0.07384252642925852
2012,Urban regions,female,Somewhat concerned,0.17417993070873566,3490,20399,0.17408465048769664,0.1742752109297747
2012,Urban regions,female,Not concerned at all,0.094973876186882,2006,20399,0.09490022264738975,0.09504752972637424
2012,Rural regions,male,Very concerned,0.03373379157174731,724,20399,0.03368843481867815,0.03377914832481647
2012,Rural regions,male,Somewhat concerned,0.08660086333862499,1845,20399,0.08653020679448943,0.08667151988276055
2012,Rural regions,male,Not concerned at all,0.04106227310071868,957,20399,0.04101242166403489,0.04111212453740247
2012,Rural regions,female,Very concerned,0.0417224655504872,928,20399,0.04167223226099792,0.041772698839976474
2012,Rural regions,female,Somewhat concerned,0.08673737362463296,2046,20399,0.08666666669819699,0.08680808055106894
2012,Rural regions,female,Not concerned at all,0.03789254481612065,905,20399,0.03784457703171676,0.03794051260052454
2013,Urban regions,male,Very concerned,0.053958060849343764,1182,23721,0.05390183732366611,0.05401428437502142
2013,Urban regions,male,Somewhat concerned,0.15130486037238364,3388,23721,0.15121568662625395,0.15139403411851332
2013,Urban regions,male,Not concerned at all,0.12318329158008681,2838,23721,0.12310150820576848,0.12326507495440514
2013,Urban regions,female,Very concerned,0.06767860929918722,1543,23721,0.06761610019837684,0.0677411183999976
2013,Urban regions,female,Somewhat concerned,0.16997734413770077,4082,23721,0.16988387349963038,0.17007081477577116
2013,Urban regions,female,Not concerned at all,0.10800965713522201,2795,23721,0.1079324164559581,0.10808689781448592
2013,Rural regions,male,Very concerned,0.029391229387183082,636,23721,0.029349198776879745,0.02943325999748642
2013,Rural regions,male,Somewhat concerned,0.07945380507862201,1849,23721,0.07938650511053737,0.07952110504670666
2013,Rural regions,male,Not concerned at all,0.05312043062777136,1263,23721,0.053064620517465105,0.05317624073807761
2013,Rural regions,female,Very concerned,0.03618966017471626,867,23721,0.03614318481525684,0.03623613553417568
2013,Rural regions,female,Somewhat concerned,0.08549680150831142,2144,23721,0.08542721865031858,0.08556638436630426
2013,Rural regions,female,Not concerned at all,0.04223624984947171,1134,23721,0.042186199560721914,0.04228630013822151
2014,Urban regions,male,Very concerned,0.0582163204661667,1455,26992,0.058160342432448706,0.05827229849988469
2014,Urban regions,male,Somewhat concerned,0.15660002043551602,3867,26992,0.1565131379206596,0.15668690295037244
2014,Urban regions,male,Not concerned at all,0.11156124580038548,2709,26992,0.1114859813130235,0.11163651028774747
2014,Urban regions,female,Very concerned,0.07576815134605577,2020,26992,0.0757048878055056,0.07583141488660594
2014,Urban regions,female,Somewhat concerned,0.17741902048820005,4742,26992,0.17732769140391688,0.1775103495724832
2014,Urban regions,female,Not concerned at all,0.09493611442457521,2785,26992,0.09486603750107456,0.09500619134807586
2014,Rural regions,male,Very concerned,0.029968339803784872,784,26992,0.029927578883593018,0.030009100723976726
2014,Rural regions,male,Somewhat concerned,0.08678938584558428,2298,26992,0.08672208221907093,0.08685668947209763
2014,Rural regions,male,Not concerned at all,0.04520940286396537,1285,26992,0.04515973355302272,0.045259072174908016
2014,Rural regions,female,Very concerned,0.0374582413093909,1100,26992,0.037412846816956655,0.03750363580182514
2014,Rural regions,female,Somewhat concerned,0.08879365484560922,2691,26992,0.08872565326352604,0.0888616564276924
2014,Rural regions,female,Not concerned at all,0.03728010237076615,1256,26992,0.03723481175710845,0.03732539298442385
2015,Urban regions,male,Very concerned,0.05530051582197679,1305,26640,0.05524603669534028,0.0553549949486133
2015,Urban regions,male,Somewhat concerned,0.16846887923985654,3971,26640,0.16837966836390786,0.16855809011580522
2015,Urban regions,male,Not concerned at all,0.10730112681756303,2682,26640,0.10722735791186076,0.10737489572326529
2015,Urban regions,female,Very concerned,0.07311537106054537,1875,26640,0.07305332190280953,0.07317742021828122
2015,Urban regions,female,Somewhat concerned,0.17800897016903108,4747,26640,0.17791779571120614,0.17810014462685603
2015,Urban regions,female,Not concerned at all,0.09615587973437241,2815,26640,0.09608561241307323,0.09622614705567159
2015,Rural regions,male,Very concerned,0.029539165755218567,748,26640,0.029498809874861254,0.02957952163557588
2015,Rural regions,male,Somewhat concerned,0.08483305468499537,2231,26640,0.08476664194138347,0.08489946742860727
2015,Rural regions,male,Not concerned at all,0.04416739223515229,1307,26640,0.04411841880691003,0.044216365663394555
2015,Rural regions,female,Very concerned,0.03672624041728905,1010,26640,0.03668140906822371,0.03677107176635439
2015,Rural regions,female,Somewhat concerned,0.08806817979526092,2658,26640,0.08800063227634386,0.08813572731417799
2015,Rural regions,female,Not concerned at all,0.038315224268738506,1291,26640,0.03826947114367938,0.03836097739379763
2016,Urban regions,male,Very concerned,0.05455877419519682,1381,27153,0.05450491509217435,0.05461263329821929
2016,Urban regions,male,Somewhat concerned,0.17061466667575056,3904,27153,0.17052546029843957,0.17070387305306156
2016,Urban regions,male,Not concerned at all,0.10657596683314484,3069,27153,0.10650279094497504,0.10664914272131464
2016,Urban regions,female,Very concerned,0.07328643972060024,1869,27153,0.07322463891770072,0.07334824052349977
2016,Urban regions,female,Somewhat concerned,0.17921328526665103,4564,27153,0.17912233377918124,0.17930423675412083
2016,Urban regions,female,Not concerned at all,0.09453178858843878,2995,27153,0.09446240846185344,0.09460116871502411
2016,Rural regions,male,Very concerned,0.027436854860955772,787,27153,0.027398117002015745,0.0274755927198958
2016,Rural regions,male,Somewhat concerned,0.08392121645748782,2192,27153,0.08385546402196611,0.08398696889300952
2016,Rural regions,male,Not concerned at all,0.046848714600527766,1479,27153,0.04679860288102785,0.04689882632002768
2016,Rural regions,female,Very concerned,0.03790267233751889,1054,27153,0.03785738737985248,0.037947957295185304
2016,Rural regions,female,Somewhat concerned,0.08435364412335254,2507,27153,0.08428773806226303,0.08441955018444205
2016,Rural regions,female,Not concerned at all,0.04075597634037502,1352,27153,0.04070908747236344,0.0408028652083866
2017,Urban regions,male,Very concerned,0.05265963818735005,1446,30401,0.05260667557018567,0.052712600804514426
2017,Urban regions,male,Somewhat concerned,0.17349635843691327,4413,30401,0.17340656490601603,0.17358615196781052
2017,Urban regions,male,Not concerned at all,0.10865219664215293,3530,30401,0.10857840276369363,0.10872599052061224
2017,Urban regions,female,Very concerned,0.06824463052457103,1921,30401,0.06818483582649161,0.06830442522265044
2017,Urban regions,female,Somewhat concerned,0.1786596349104883,5187,30401,0.17856880010586645,0.17875046971511016
2017,Urban regions,female,Not concerned at all,0.1036106583343506,3339,30401,0.10353839332878849,0.1036829233399127
2017,Rural regions,male,Very concerned,0.028000659988176326,850,30401,0.027961540370575237,0.028039779605777415
2017,Rural regions,male,Somewhat concerned,0.08295674932496963,2521,30401,0.08289134623693896,0.0830221524130003
2017,Rural regions,male,Not concerned at all,0.045597560401776614,1712,30401,0.04554809357454671,0.04564702722900652
2017,Rural regions,female,Very concerned,0.034249210152857375,1146,30401,0.03420608453819795,0.0342923357675168
2017,Rural regions,female,Somewhat concerned,0.08820106679917546,2866,30401,0.0881338211886812,0.08826831240966972
2017,Rural regions,female,Not concerned at all,0.03567163629721848,1470,30401,0.03562765667768878,0.03571561591674818
2018,Urban regions,male,Very concerned,0.04640394111068403,1210,29132,0.046354177492728285,0.04645370472863977
2018,Urban regions,male,Somewhat concerned,0.17709628052610202,4343,29132,0.1770059714243428,0.17718658962786124
2018,Urban regions,male,Not concerned at all,0.11391738609446869,3555,29132,0.11384222650430839,0.113992545684629
2018,Urban regions,female,Very concerned,0.0589059117009595,1671,29132,0.05885021259122315,0.05896161081069584
2018,Urban regions,female,Somewhat concerned,0.18806600934854323,5072,29132,0.1879735676735372,0.18815845102354925
2018,Urban regions,female,Not concerned at all,0.10298724643987585,3331,29132,0.10291534405055845,0.10305914882919325
2018,Rural regions,male,Very concerned,0.023528682909395353,692,29132,0.023492825340305477,0.02356454047848523
2018,Rural regions,male,Somewhat concerned,0.0849498217265504,2461,29132,0.08488386547268838,0.08501577798041242
2018,Rural regions,male,Not concerned at all,0.0454650093623992,1584,29132,0.04541572752868654,0.04551429119611186
2018,Rural regions,female,Very concerned,0.029196322597847307,911,29132,0.02915649518708346,0.029236150008611152
2018,Rural regions,female,Somewhat concerned,0.08958229803318464,2810,29132,0.08951473895171208,0.0896498571146572
2018,Rural regions,female,Not concerned at all,0.03990109014998979,1492,29132,0.03985478783991722,0.03994739246006236
2019,Urban regions,male,Very concerned,0.055173835931166496,1334,28414,0.055119271460766145,0.055228400401566846
2019,Urban regions,male,Somewhat concerned,0.17714899139159795,4429,28414,0.17705774885633632,0.17724023392685959
2019,Urban regions,male,Not concerned at all,0.10177210618131351,3390,28414,0.10169984999276765,0.10184436236985936
2019,Urban regions,female,Very concerned,0.06975951335028974,1660,28414,0.06969863445839007,0.0698203922421894
2019,Urban regions,female,Somewhat concerned,0.18598124017971251,4881,28414,0.1858882538350512,0.18607422652437383
2019,Urban regions,female,Not concerned at all,0.09717673801047666,3033,28414,0.09710595159386612,0.0972475244270872
2019,Rural regions,male,Very concerned,0.03022546034380029,804,28414,0.030184544713088714,0.030266375974511865
2019,Rural regions,male,Somewhat concerned,0.08362894979359543,2472,28414,0.08356279194087005,0.08369510764632082
2019,Rural regions,male,Not concerned at all,0.041511323419213826,1464,28414,0.04146365352566655,0.041558993312761104
2019,Rural regions,female,Very concerned,0.03778846123038634,1043,28414,0.03774289088887775,0.037834031571894924
2019,Rural regions,female,Somewhat concerned,0.08659618734510867,2651,28414,0.08652897513213442,0.08666339955808292
2019,Rural regions,female,Not concerned at all,0.0332371928233387,1253,28414,0.03319435380261716,0.03328003184406024
2020,Urban regions,male,Very concerned,0.045797722094944295,1280,29276,0.04574817291116306,0.04584727127872553
2020,Urban regions,male,Somewhat concerned,0.17355727167717652,4567,29276,0.17346750355712579,0.17364703979722726
2020,Urban regions,male,Not concerned at all,0.11245393676868236,4044,29276,0.11237905482228303,0.11252881871508169
2020,Urban regions,female,Very concerned,0.05798447883832266,1578,29276,0.057929082730756476,0.058039874945888845
2020,Urban regions,female,Somewhat concerned,0.18776792745932522,5006,29276,0.18767536281960173,0.1878604920990487
2020,Urban regions,female,Not concerned at all,0.10555589549610896,3357,29276,0.10548306518053445,0.10562872581168346
2020,Rural regions,male,Very concerned,0.024485747613857557,642,29276,0.024449115006135738,0.024522380221579376
2020,Rural regions,male,Somewhat concerned,0.08522011107641392,2339,29276,0.0851539315441059,0.08528629060872193
2020,Rural regions,male,Not concerned at all,0.04930442277207287,1664,29276,0.04925310615513225,0.04935573938901349
2020,Rural regions,female,Very concerned,0.028780515553831085,862,29276,0.028740887538757136,0.028820143568905034
2020,Rural regions,female,Somewhat concerned,0.09256927973110325,2612,29276,0.09250058324503724,0.09263797621716927
2020,Rural regions,female,Not concerned at all,0.036522690918161314,1325,29276,0.036478228152704344,0.036567153683618285
2021,Urban regions,male,Very concerned,0.04693841767401358,939,19508,0.04688858546005464,0.04698824988797252
2021,Urban regions,male,Somewhat concerned,0.17183915652938236,3054,19508,0.17175027656116232,0.1719280364976024
2021,Urban regions,male,Not concerned at all,0.11107126502131853,2454,19508,0.11099723296545612,0.11114529707718095
2021,Urban regions,female,Very concerned,0.06272128279655127,1161,19508,0.06266415765068424,0.0627784079424183
2021,Urban regions,female,Somewhat concerned,0.18439187818501437,3460,19508,0.184300509548697,0.18448324682133174
2021,Urban regions,female,Not concerned at all,0.10191354908887504,2194,19508,0.10184227026692495,0.10198482791082512
