year,regtyp,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,weiblich,Keine Sorgen,0.10567412805830297,26790,0.10199282180630465,0.10935543431030129
2004,Laendlicher Raum,weiblich,Einige Sorgen,0.09318063508589276,26790,0.08969972391645409,0.09666154625533144
2004,Laendlicher Raum,maennlich,Einige Sorgen,0.08437840140078558,26790,0.08104994114539227,0.08770686165617889
2004,Staedtischer Raum,weiblich,Grosse Sorgen,0.0667739340305712,26790,0.06378465382232708,0.06976321423881533
2004,Staedtischer Raum,maennlich,Grosse Sorgen,0.05092044862997492,26790,0.04828795618569909,0.05355294107425075
2004,Laendlicher Raum,maennlich,Keine Sorgen,0.04732383701670531,26790,0.04478121186366909,0.049866462169741534
2004,Laendlicher Raum,weiblich,Keine Sorgen,0.04401116842553594,26790,0.041554890116148956,0.04646744673492293
2004,Laendlicher Raum,weiblich,Grosse Sorgen,0.03601343996971274,26790,0.03378224507558847,0.038244634863837015
2004,Laendlicher Raum,maennlich,Grosse Sorgen,0.03019260801665799,26790,0.0281435098067509,0.03224170622656508
2005,Staedtischer Raum,weiblich,Einige Sorgen,0.17805648824807427,25520,0.17336278504964583,0.1827501914465027
2005,Staedtischer Raum,maennlich,Einige Sorgen,0.15934228718151294,25520,0.15485182688718543,0.16383274747584045
2005,Staedtischer Raum,maennlich,Keine Sorgen,0.10823622358285602,25520,0.10442445114433292,0.11204799602137912
2005,Staedtischer Raum,weiblich,Keine Sorgen,0.10433537428402133,25520,0.10058474416767486,0.1080860044003678
2005,Laendlicher Raum,weiblich,Einige Sorgen,0.09233655935216276,25520,0.08878462441653871,0.0958884942877868
2005,Laendlicher Raum,maennlich,Einige Sorgen,0.08542366186055698,25520,0.08199428819051871,0.08885303553059526
2005,Staedtischer Raum,weiblich,Grosse Sorgen,0.06601817104483508,25520,0.06297156223171085,0.06906477985795931
2005,Staedtischer Raum,maennlich,Grosse Sorgen,0.04908157219040095,25520,0.04643095749763552,0.05173218688316638
2005,Laendlicher Raum,maennlich,Keine Sorgen,0.04710645862137073,25520,0.044507028446699216,0.04970588879604224
2005,Laendlicher Raum,weiblich,Keine Sorgen,0.04597076831917835,25520,0.0434013343680349,0.048540202270321804
2005,Laendlicher Raum,weiblich,Grosse Sorgen,0.03520639936796366,25520,0.03294517452085524,0.037467624215072076
2005,Laendlicher Raum,maennlich,Grosse Sorgen,0.028886035947066957,25520,0.02683111646514178,0.030940955428992133
2006,Staedtischer Raum,weiblich,Einige Sorgen,0.17453911767403468,27321,0.17003818608017793,0.17904004926789144
2006,Staedtischer Raum,maennlich,Einige Sorgen,0.15266440429239658,27321,0.14839954806797792,0.15692926051681524
2006,Staedtischer Raum,maennlich,Keine Sorgen,0.11139136017609833,27321,0.10766067333767522,0.11512204701452143
2006,Staedtischer Raum,weiblich,Keine Sorgen,0.1021278547188847,27321,0.09853708850924103,0.10571862092852838
2006,Laendlicher Raum,weiblich,Einige Sorgen,0.09515729615702101,27321,0.09167780796692977,0.09863678434711225
2006,Laendlicher Raum,maennlich,Einige Sorgen,0.08364670274236449,27321,0.08036375732413496,0.08692964816059402
2006,Staedtischer Raum,weiblich,Grosse Sorgen,0.06842153535724113,27321,0.06542779657391894,0.07141527414056333
2006,Laendlicher Raum,maennlich,Keine Sorgen,0.049940383380720904,27321,0.04735747417075906,0.052523292590682745
2006,Staedtischer Raum,maennlich,Grosse Sorgen,0.048472897367696964,27321,0.0459262556630079,0.05101953907238603
2006,Laendlicher Raum,weiblich,Keine Sorgen,0.04682197560304503,27321,0.044316906829256965,0.0493270443768331
2006,Laendlicher Raum,weiblich,Grosse Sorgen,0.03673300926350546,27321,0.034502472585776385,0.03896354594123453
2006,Laendlicher Raum,maennlich,Grosse Sorgen,0.030083463266990736,27321,0.028057932363926487,0.032108994170054986
2007,Staedtischer Raum,weiblich,Einige Sorgen,0.17696119315115538,25385,0.17226639783210854,0.18165598847020223
2007,Staedtischer Raum,maennlich,Einige Sorgen,0.15228376588333414,25385,0.1478637936445218,0.1567037381221465
2007,Staedtischer Raum,maennlich,Keine Sorgen,0.10714811362409851,25385,0.10334315917036448,0.11095306807783255
2007,Staedtischer Raum,weiblich,Keine Sorgen,0.10400824216258647,25385,0.1002528666244217,0.10776361770075124
2007,Laendlicher Raum,weiblich,Einige Sorgen,0.09537359564342834,25385,0.0917601943517996,0.09898699693505708
2007,Laendlicher Raum,maennlich,Einige Sorgen,0.08855418731295688,25385,0.08505926549131272,0.09204910913460103
2007,Staedtischer Raum,weiblich,Grosse Sorgen,0.0637786390619634,25385,0.06077260162946251,0.06678467649446429
2007,Staedtischer Raum,maennlich,Grosse Sorgen,0.051121032232742974,25385,0.0484116348623997,0.05383042960308625
2007,Laendlicher Raum,maennlich,Keine Sorgen,0.04749055585536967,25385,0.04487414610385513,0.050106965606884206
2007,Laendlicher Raum,weiblich,Keine Sorgen,0.04690182995633616,25385,0.04430088477305947,0.049502775139612855
2007,Laendlicher Raum,weiblich,Grosse Sorgen,0.036059461315802385,25385,0.03376594292306307,0.0383529797085417
2007,Laendlicher Raum,maennlich,Grosse Sorgen,0.03031938380022568,25385,0.02821006594038375,0.03242870166006761
2008,Staedtischer Raum,weiblich,Einige Sorgen,0.17237436990074312,23673,0.1675628450421732,0.17718589475931304
2008,Staedtischer Raum,maennlich,Einige Sorgen,0.15148365639453307,23673,0.1469165364459837,0.15605077634308243
2008,Staedtischer Raum,maennlich,Keine Sorgen,0.11209270903705243,23673,0.10807385793425439,0.11611156013985047
2008,Staedtischer Raum,weiblich,Keine Sorgen,0.10762355142129605,23673,0.1036757333401226,0.1115713695024695
2008,Laendlicher Raum,weiblich,Einige Sorgen,0.09650262433092553,23673,0.09274111250141391,0.10026413616043715
2008,Laendlicher Raum,maennlich,Einige Sorgen,0.08709660655822897,23673,0.08350455592145817,0.09068865719499977
2008,Staedtischer Raum,weiblich,Grosse Sorgen,0.0652704879696513,23673,0.06212396555767299,0.06841701038162962
2008,Laendlicher Raum,maennlich,Keine Sorgen,0.048537130385075095,23673,0.04579957828725098,0.05127468248289921
2008,Staedtischer Raum,maennlich,Grosse Sorgen,0.0469781219144624,23673,0.044282688034146894,0.049673555794777904
2008,Laendlicher Raum,weiblich,Keine Sorgen,0.04640648547523775,23673,0.04372669767173906,0.049086273278736436
2008,Laendlicher Raum,weiblich,Grosse Sorgen,0.035389492282908074,23673,0.03303583848324115,0.037743146082574994
2008,Laendlicher Raum,maennlich,Grosse Sorgen,0.03024476432988619,23673,0.02806311175379951,0.03242641690597287
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.1764607586475798,21983,0.17142135888238244,0.18150015841277714
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.15713251267197684,21983,0.1523216244117647,0.16194340093218898
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.10059600066841197,21983,0.09661968956283415,0.10457231177398979
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.09970478471564641,21983,0.09574416575282116,0.10366540367847166
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.09964908371859857,21983,0.09568944874344103,0.10360871869375611
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.09168384114075642,21983,0.0878689907419555,0.09549869153955734
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.06494736255778978,21983,0.061689660359228314,0.06820506475635126
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.04951818637553612,21983,0.04665026750073368,0.052386105250338565
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.04779145546705286,21983,0.04497142528159908,0.05061148565250664
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.04444939564418203,21983,0.04172498626089684,0.04717380502746722
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.037263967025009746,21983,0.034760102954651415,0.03976783109536808
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.030802651367459476,21983,0.02851856379780917,0.03308673893710978
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.173603550791391,35837,0.1696819464822253,0.17752515510055672
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.13997990118080564,35837,0.13638756154765144,0.14357224081395983
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.11410267146805125,35837,0.11081089868312695,0.11739444425297556
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.10242023281132233,35837,0.09928102797676495,0.1055594376458797
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.09647433213298719,35837,0.09341753663005604,0.09953112763591833
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.08399631521648103,35837,0.08112441745118279,0.08686821298177927
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.06862909304078385,35837,0.06601147839621425,0.07124670768535345
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.052801272925215643,35837,0.05048583577458161,0.05511671007584968
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.050833263545766685,35837,0.04855902770576812,0.05310749938576525
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.04689724478686877,35837,0.04470830520343783,0.049086184370299706
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.04095134410853362,35837,0.038899498642702486,0.043003189574364754
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.02931077799179298,35837,0.02756437677715465,0.03105717920643131
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.17326829268292682,41903,0.16964439975006834,0.1768921856157853
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.1461951219512195,41903,0.1428122989902863,0.1495779449121527
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.10058536585365854,41903,0.09770544277823273,0.10346528892908435
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.09702439024390244,41903,0.09419031103663277,0.09985846945117212
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.09692682926829269,41903,0.09409402227450663,0.09975963626207875
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.08736585365853658,41903,0.08466218957182965,0.09006951774524351
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.07321951219512195,41903,0.07072528868017659,0.0757137357100673
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.055609756097560976,41903,0.0534155129336895,0.057803999261432454
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.04746341463414634,41903,0.04542752685654048,0.049499302411752204
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.04390243902439024,41903,0.04194075551060455,0.045864122538175935
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.043512195121951217,41903,0.041558851143166396,0.04546553910073604
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.034926829268292686,41903,0.033168933119567756,0.036684725417017616
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.1710868179812736,40229,0.167406805849741,0.1747668301128062
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.14289916172361392,40229,0.13947923143710864,0.1463190920101192
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.1002990342663856,40229,0.09736352184895072,0.10323454668382048
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.10025001225550272,40229,0.09731513735114232,0.10318488715986311
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.09833815383107015,40229,0.09542831239057536,0.10124799527156494
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.09044561007892543,40229,0.08764279441333245,0.09324842574451842
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.06912103534486985,40229,0.06664225423185816,0.07159981645788155
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.055296828275895875,40229,0.05306333705188532,0.05753031949990643
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.0469140644149223,40229,0.04484771380328087,0.04898041502656374
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.0454924260993186,40229,0.04345610767215245,0.04752874452648474
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.044364919849012203,40229,0.04235280694954474,0.046377032748479666
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.03549193587920976,40229,0.033683911723651774,0.03729996003476775
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.17213737237363935,44486,0.1686293600041634,0.1756453847431153
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.14281495232469835,44486,0.13956356636787645,0.14606633828152024
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.11952577841532361,44486,0.11651115196309426,0.12254040486755295
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.11783815711754282,44486,0.11484202128938785,0.1208342929456978
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.0904565015610497,44486,0.08779101790983106,0.09312198521226835
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.07801029448991646,44486,0.07551809164601224,0.08050249733382069
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.06509999156189351,44486,0.06280744882402921,0.06739253429975782
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.053117880347649984,44486,0.05103380834853966,0.05520195234676031
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.04986920934942199,44486,0.04784641221288457,0.05189200648595941
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.0477174921947515,44486,0.045736576003983856,0.049698408385519144
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.036579191629398364,44486,0.03483469772802981,0.03832368553076692
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.02683317863471437,44486,0.025331510032112592,0.02833484723731615
2014,Staedtischer Raum,weiblich,Einige Sorgen,0.17568819236041644,38694,0.17189634099509796,0.17948004372573492
2014,Staedtischer Raum,maennlich,Einige Sorgen,0.14323292949501687,38694,0.13974243403033837,0.14672342495969537
2014,Staedtischer Raum,weiblich,Keine Sorgen,0.10318254232892446,38694,0.10015151817850398,0.10621356647934493
2014,Staedtischer Raum,maennlich,Keine Sorgen,0.10036678892964321,38694,0.09737271849760792,0.10336085936167849
2014,Laendlicher Raum,weiblich,Einige Sorgen,0.09969989996665556,38694,0.09671468735185196,0.10268511258145915
2014,Laendlicher Raum,maennlich,Einige Sorgen,0.08513949094142492,38694,0.08235864312249959,0.08792033876035026
2014,Staedtischer Raum,weiblich,Grosse Sorgen,0.0748397614019488,38694,0.07221790480270349,0.07746161800119411
2014,Staedtischer Raum,maennlich,Grosse Sorgen,0.053906857841502724,38694,0.05165664699372851,0.05615706868927694
2014,Laendlicher Raum,maennlich,Keine Sorgen,0.047608462079952577,38694,0.04548676148612498,0.04973016267378017
2014,Laendlicher Raum,weiblich,Keine Sorgen,0.046534029861805784,38694,0.04443522438656002,0.048632835337051546
2014,Laendlicher Raum,weiblich,Grosse Sorgen,0.04075432551591271,38694,0.03878423564809886,0.04272441538372656
2014,Laendlicher Raum,maennlich,Grosse Sorgen,0.02904671927679597,38694,0.027373387847751483,0.030720050705840458
2015,Staedtischer Raum,weiblich,Einige Sorgen,0.17817321770469646,38036,0.17432756546451308,0.18201886994487984
2015,Staedtischer Raum,maennlich,Einige Sorgen,0.14907834966400121,38036,0.1454989455984972,0.15265775372950524
2015,Staedtischer Raum,weiblich,Keine Sorgen,0.1056049855464204,38036,0.10251635794936417,0.10869361314347661
2015,Staedtischer Raum,maennlich,Keine Sorgen,0.10068701430341255,38036,0.09766288180256903,0.10371114680425607
2015,Laendlicher Raum,weiblich,Einige Sorgen,0.09978601193828134,38036,0.09677393290224248,0.10279809097432019
2015,Laendlicher Raum,maennlich,Einige Sorgen,0.08375567819198859,38036,0.08097166409576902,0.08653969228820817
2015,Staedtischer Raum,weiblich,Grosse Sorgen,0.07039080977587567,38036,0.06782001838451401,0.07296160116723732
2015,Laendlicher Raum,maennlich,Keine Sorgen,0.04906708713443706,38036,0.046896242562468465,0.05123793170640566
2015,Staedtischer Raum,maennlich,Grosse Sorgen,0.04899200360400946,38036,0.04682273496963904,0.05116127223837988
2015,Laendlicher Raum,weiblich,Keine Sorgen,0.04846641889101626,38036,0.04630822142799767,0.05062461635403485
2015,Laendlicher Raum,weiblich,Grosse Sorgen,0.037917182865938356,38036,0.03599770586574638,0.03983665986613033
2015,Laendlicher Raum,maennlich,Grosse Sorgen,0.028081240379922663,38036,0.026420958691645534,0.029741522068199792
2016,Staedtischer Raum,weiblich,Einige Sorgen,0.16808455787574117,41132,0.16447071173335043,0.1716984040181319
2016,Staedtischer Raum,maennlich,Einige Sorgen,0.14377785143446398,41132,0.1403870263958972,0.14716867647303075
2016,Staedtischer Raum,maennlich,Keine Sorgen,0.11302618495193902,41132,0.10996625776930358,0.11608611213457445
2016,Staedtischer Raum,weiblich,Keine Sorgen,0.11030088756306854,41132,0.10727343574544748,0.11332833938068959
2016,Laendlicher Raum,weiblich,Einige Sorgen,0.09232865613376054,41132,0.08953097169499885,0.09512634057252223
2016,Laendlicher Raum,maennlich,Einige Sorgen,0.0807277280595146,41132,0.0780950387905598,0.0833604173284694
2016,Staedtischer Raum,weiblich,Grosse Sorgen,0.06883217324052592,41132,0.06638550052050408,0.07127884596054775
2016,Laendlicher Raum,maennlich,Keine Sorgen,0.05446911943431665,41132,0.05227591460447958,0.05666232426415372
2016,Staedtischer Raum,maennlich,Grosse Sorgen,0.05085994181121791,41132,0.048736603289571225,0.0529832803328646
2016,Laendlicher Raum,weiblich,Keine Sorgen,0.04979191986152543,41132,0.04768981220835823,0.05189402751469263
2016,Laendlicher Raum,weiblich,Grosse Sorgen,0.03881707361985784,41132,0.03695034761608045,0.040683799623635226
2016,Laendlicher Raum,maennlich,Grosse Sorgen,0.028983906014068427,41132,0.02736262674979778,0.030605185278339074
2017,Staedtischer Raum,weiblich,Einige Sorgen,0.170625,45410,0.16716499184255723,0.17408500815744277
2017,Staedtischer Raum,maennlich,Einige Sorgen,0.14516447368421054,45410,0.14192442322536739,0.1484045241430537
2017,Staedtischer Raum,maennlich,Keine Sorgen,0.11611842105263158,45410,0.11317177533500716,0.119065066770256
2017,Staedtischer Raum,weiblich,Keine Sorgen,0.10983552631578947,45410,0.10695953965787983,0.11271151297369911
2017,Laendlicher Raum,weiblich,Einige Sorgen,0.09427631578947368,45410,0.09158862388078168,0.09696400769816568
2017,Laendlicher Raum,maennlich,Einige Sorgen,0.08292763157894736,45410,0.08039114974918544,0.08546411340870928
2017,Staedtischer Raum,weiblich,Grosse Sorgen,0.06319078947368421,45410,0.060952930126324904,0.06542864882104353
2017,Laendlicher Raum,maennlich,Keine Sorgen,0.05628289473684211,45410,0.05416312129431838,0.05840266817936584
2017,Laendlicher Raum,weiblich,Keine Sorgen,0.048355263157894735,45410,0.04638220620718691,0.05032832010860256
2017,Staedtischer Raum,maennlich,Grosse Sorgen,0.04756578947368421,45410,0.04560809385755644,0.049523485089811976
2017,Laendlicher Raum,weiblich,Grosse Sorgen,0.03769736842105263,45410,0.03594553957147501,0.03944919727063025
2017,Laendlicher Raum,maennlich,Grosse Sorgen,0.027960526315789474,45410,0.026444192074136116,0.029476860557442832
2018,Staedtischer Raum,weiblich,Einige Sorgen,0.17410407798983935,43121,0.17052493711862401,0.17768321886105468
2018,Staedtischer Raum,maennlich,Einige Sorgen,0.14908004943017988,43121,0.14571829662004926,0.1524418022403105
2018,Staedtischer Raum,maennlich,Keine Sorgen,0.12203075655636414,43121,0.1189412724708084,0.12512024064191987
2018,Staedtischer Raum,weiblich,Keine Sorgen,0.11434161746533023,43121,0.11133798393457474,0.11734525099608571
2018,Laendlicher Raum,weiblich,Einige Sorgen,0.09645750377591651,43121,0.09367103641395517,0.09924397113787785
2018,Laendlicher Raum,maennlich,Einige Sorgen,0.08447755045997528,43121,0.08185262597035448,0.08710247494959608
2018,Staedtischer Raum,weiblich,Grosse Sorgen,0.05735960455856103,43121,0.05516484091641702,0.059554368200705046
2018,Laendlicher Raum,maennlich,Keine Sorgen,0.05437319785802554,43121,0.05223295042940278,0.0565134452866483
2018,Laendlicher Raum,weiblich,Keine Sorgen,0.05121515858849375,43121,0.049134528909874506,0.053295788267112995
2018,Staedtischer Raum,maennlich,Grosse Sorgen,0.04153508169710284,43121,0.03965183460855145,0.043418328785654235
2018,Laendlicher Raum,weiblich,Grosse Sorgen,0.031271454071124534,43121,0.029628646309644693,0.032914261832604375
2018,Laendlicher Raum,maennlich,Grosse Sorgen,0.023753947549086916,43121,0.022316608576348946,0.025191286521824886
2019,Staedtischer Raum,weiblich,Einige Sorgen,0.17178151615400858,42417,0.16819191024146593,0.17537112206655123
2019,Staedtischer Raum,maennlich,Einige Sorgen,0.15587386499612868,42417,0.15242182020485717,0.1593259097874002
2019,Staedtischer Raum,maennlich,Keine Sorgen,0.11930738368409939,42417,0.11622254871433617,0.12239221865386261
