"plh0035","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2840","0.376902653263347","0.365887256288816","0.387918050237879"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2691","0.316432946833502","0.306310882974678","0.326555010692327"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1853","0.502850908794769","0.486729469426243","0.518972348163296"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2050","0.521820575421038","0.506141244882482","0.537499905959594"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3209","0.479279528036727","0.467370631872389","0.491188424201066"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3594","0.489552323103235","0.478165828105388","0.500938818101082"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","626","0.176852290555014","0.164550024892449","0.189154556217578"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","785","0.214213825109007","0.201335854981539","0.227091795236475"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1044","0.156309816038838","0.147652976508821","0.164966655568856"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1364","0.197876754047172","0.188802042565954","0.206951465528391"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","1216","0.320296800650218","0.30525233292209","0.335341268378345"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","1064","0.263965599469954","0.250130120581663","0.277801078358246"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2507","0.364410655924434","0.352938142336464","0.375883169512404"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2446","0.312570922849593","0.302012401010516","0.32312944468867"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1876","0.496874193307705","0.480924544292017","0.512823842323393"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2049","0.508886341917993","0.493339403629866","0.524433280206121"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3400","0.469928361119101","0.458476164632592","0.481380557605609"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3814","0.493178180936736","0.48212482830278","0.504231533570692"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","606","0.177257651425841","0.165075498851232","0.189439804000449"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","748","0.212635959366659","0.199911198930485","0.225360719802833"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1005","0.152624253385975","0.144372324637785","0.160876182134165"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1345","0.199898526793087","0.191056704573432","0.208740349012743"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","1293","0.325868155266454","0.310916716190184","0.340819594342724"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","1175","0.278477698715348","0.264537673435618","0.292417723995078"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2891","0.377447385494925","0.366324385942251","0.388570385047598"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2700","0.306923292270177","0.296726348544558","0.317120235995796"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1865","0.513524120787736","0.497194795240768","0.529853446334704"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2073","0.527025981423392","0.511214106902626","0.542837855944157"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3261","0.465972244332556","0.454313823672433","0.477630664992679"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3717","0.496888778811772","0.485644132533814","0.50813342508973"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","564","0.170339106067943","0.158057231446045","0.182620980689841"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","650","0.19248872920508","0.180002662434182","0.204974795975979"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","987","0.15596940545687","0.147489781653933","0.164449029259806"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1244","0.190758930551973","0.181922729292762","0.199595131811184"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","1170","0.316136773144321","0.300946020175401","0.331327526113241"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","1107","0.280485289371528","0.266257953402721","0.294712625340334"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","2785","0.378058350210574","0.366725686008499","0.38939101441265"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","2634","0.312352290636255","0.301929367145746","0.322775214126764"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1811","0.500303162718046","0.483766770600374","0.516839554835718"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2004","0.528513650052172","0.512515308805667","0.544511991298677"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3305","0.486929919176932","0.475069123932574","0.498790714421291"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3699","0.496827042039279","0.485449041866583","0.508205042211974"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","652","0.206859572224454","0.193463308392841","0.220255836056066"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","772","0.22650070429133","0.213086125841867","0.239915282740793"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1085","0.184286620932155","0.175086195078297","0.193487046786013"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1424","0.227511922191085","0.21797182829624","0.237052016085931"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","1049","0.2928372650575","0.277787015827247","0.307887514287753"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","964","0.244985645656498","0.231202123346986","0.258769167966009"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","2432","0.328783459890913","0.317635932732491","0.339930987049335"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","2295","0.275661035769636","0.265492385937455","0.285829685601817"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1754","0.52309648604969","0.506152675481398","0.540040296617982"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1906","0.512861096186134","0.496535734351612","0.529186458020655"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3244","0.501707888971618","0.489566780149935","0.5138489977933"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3630","0.508922142886142","0.49733204644907","0.520512239323214"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","591","0.19396709749032","0.180553497732214","0.207380697248426"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","726","0.222364537778705","0.208782738025556","0.235946337531854"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1001","0.170259677563336","0.161132891255767","0.179386463870904"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","1345","0.220046403690619","0.210441838249424","0.229650969131815"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","993","0.28293641645999","0.267656246574485","0.298216586345495"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","969","0.264774366035161","0.250363674601781","0.279185057468541"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","2270","0.328032433465047","0.316631945781982","0.339432921148112"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","2172","0.271031453423239","0.260726395388908","0.28133651145757"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1833","0.493867368488815","0.477524210515376","0.510210526462255"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2081","0.508393272801429","0.492735299231505","0.524051246371354"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3327","0.480243080059219","0.468377055769513","0.492109104348925"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3801","0.496225803838099","0.484922319507049","0.50752928816915"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","660","0.204491413676858","0.191307066878929","0.217675760474787"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","804","0.221545922183481","0.208538982425329","0.234552861941634"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1055","0.16867981628127","0.159785956929754","0.177573675632786"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","1489","0.231162397770999","0.221631570289338","0.240693225252659"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","1102","0.301641217834327","0.286638039002886","0.316644396665768"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","1031","0.270060805015089","0.256154848386381","0.283966761643798"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","2428","0.351077103659511","0.339740777373549","0.362413429945472"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","2226","0.272611798390902","0.262544564575002","0.282679032206802"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1813","0.521904673272548","0.505138894022046","0.538670452523049"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1953","0.527994707239986","0.511801592493341","0.544187821986632"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3096","0.49093257177541","0.478598752524598","0.503266391026222"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3598","0.516624579151601","0.504927217393314","0.528321940909888"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","622","0.190649385392903","0.177465089030509","0.203833681755297"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","736","0.213207327049766","0.199921965106113","0.22649268899342"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1038","0.17093000575401","0.161642400399029","0.180217611108991"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1299","0.206673713934115","0.197195496844206","0.216151931024024"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","975","0.287445941334549","0.272255936886327","0.302635945782771"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","962","0.258797965710247","0.244591341101362","0.273004590319133"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","2177","0.33813742247058","0.326465845646224","0.349808999294936"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","2114","0.276701706914284","0.2662298729737","0.287173540854868"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1685","0.523862892834637","0.506580425522522","0.541145360146753"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1864","0.535682166275333","0.519025894593634","0.552338437957032"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2906","0.478239881934643","0.46555801195588","0.490921751913406"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3310","0.49571673405706","0.483682660953924","0.507750807160196"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","584","0.190789158642369","0.17719229932953","0.204386017955208"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","683","0.202516340696583","0.189094643028463","0.215938038364703"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","902","0.163562424207992","0.154172037058502","0.172952811357481"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1254","0.215128291430627","0.205238054891679","0.225018527969575"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","939","0.285347948522994","0.269721308389869","0.300974588656118"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","897","0.261801493028084","0.247119359808773","0.276483626247395"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","2152","0.358197693857365","0.346024991847917","0.370370395866814"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","2067","0.289154974512313","0.278242798175376","0.30006715084925"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1654","0.532438423050025","0.514794644958865","0.550082201141185"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1795","0.548295755447303","0.531235907405445","0.56535560348916"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2813","0.511879964012795","0.49867082072624","0.52508910729935"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3162","0.524527830889393","0.512006838025562","0.537048823753223"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","554","0.18592840860065","0.172170840821493","0.199685976379807"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","670","0.207299644532447","0.193403496372253","0.221195792692641"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","888","0.165433006186325","0.15561396793683","0.175252044435821"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1165","0.212722453308037","0.202462094501312","0.222982812114762"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","864","0.281633168349325","0.265727478058474","0.297538858640175"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","804","0.24440460002025","0.229673337424577","0.259135862615924"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1800","0.32268702980088","0.31033288408672","0.335041175515039"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1784","0.26274971580257","0.25171476119675","0.273784670408391"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2014","0.538327981929269","0.522560122752484","0.554095841106055"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2310","0.512780114233849","0.498192377724714","0.527367850742983"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3335","0.487647257341957","0.47596780170771","0.499326712976203"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4140","0.500599887015997","0.489967995638546","0.511231778393447"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","703","0.201891406297392","0.189195246235164","0.21458756635962"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","980","0.252010471443354","0.239339296923436","0.264681645963272"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1258","0.198016082486658","0.188704612721947","0.207327552251369"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","1637","0.231736260056139","0.222764182809732","0.240708337302546"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","1123","0.259780611773338","0.245910943482751","0.273650280063925"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","1220","0.235209414322797","0.222831187488968","0.247587641156626"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2443","0.314336660171385","0.303488947888417","0.325184372454354"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","2719","0.267663852927864","0.258249489986567","0.277078215869162"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1800","0.522840232523934","0.506273861556336","0.539406603491531"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1999","0.52340576818518","0.507517424255552","0.539294112114807"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2988","0.479625213802015","0.467178721486801","0.492071706117228"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3542","0.494801364174023","0.483109831290953","0.506492897057093"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","716","0.20254155493674","0.18921180279117","0.21587130708231"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","901","0.25327576900348","0.239441317903559","0.267110220103402"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1140","0.186987621159601","0.177273738410248","0.196701503908955"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1500","0.23334355813314","0.223452944673724","0.243234171592555"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","976","0.274618212539326","0.259814898064615","0.289421527014037"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","896","0.22331846281134","0.210069899215928","0.236567026406752"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","2061","0.333387165038384","0.321642270448328","0.34513205962844"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1983","0.271855077692837","0.261451024499662","0.282259130886013"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1849","0.537401453522648","0.520960468920538","0.553842438124758"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2050","0.522005853672831","0.506300574217533","0.537711133128129"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2911","0.469025909921624","0.456483076015554","0.481568743827694"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3486","0.508299122132934","0.496502295685663","0.520095948580206"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","725","0.208656802939849","0.195257722841187","0.222055883038511"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","928","0.250396402998672","0.236774851811131","0.264017954186212"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1127","0.190089564485717","0.180227718301206","0.199951410670228"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1410","0.21502482089362","0.205330279303424","0.224719362483817"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","959","0.253941743537503","0.239589172953975","0.268294314121031"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","908","0.227597743328498","0.214415102009972","0.240780384647023"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2043","0.340884525592659","0.32897087149083","0.352798179694487"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","2003","0.276676056973445","0.266119866256179","0.287232247690711"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1855","0.491819477007933","0.475833493402517","0.507805460613349"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2149","0.520873890390622","0.505682201494616","0.536065579286627"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3382","0.45970111597731","0.448345351104651","0.47105688084997"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","4077","0.491677620346604","0.480993614664492","0.502361626028715"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","637","0.182812596282752","0.170453367157987","0.195171825407517"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","868","0.221332991438182","0.208708502416026","0.233957480460338"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1181","0.165204333560679","0.156742540736842","0.173666126384515"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1542","0.196302215643665","0.187813670536353","0.204790760750978"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1265","0.325367926709315","0.310386666210818","0.340349187207812"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1137","0.257793118171196","0.244491239165612","0.27109499717678"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2836","0.375094550462011","0.364062935107616","0.386126165816406"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2792","0.312020164009731","0.302118607742349","0.321921720277113"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2304","0.535654545717557","0.520878016700943","0.550431074734172"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2696","0.543702142795286","0.529978242015449","0.557426043575124"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3861","0.48072490508088","0.469791540750167","0.491658269411593"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4737","0.510138016646519","0.500103620784491","0.520172412508548"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","785","0.185435850641149","0.173920718374769","0.196950982907529"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1102","0.227419200939539","0.21586982940635","0.238968572472727"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1454","0.178855652189417","0.170469401303732","0.187241903075101"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2018","0.218215247330116","0.209924443075447","0.226506051584785"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1287","0.278909603641293","0.265622325553538","0.292196881729049"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1262","0.228878656265175","0.21730323401703","0.240454078513319"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2707","0.340419442729703","0.330050180368541","0.350788705090866"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","2779","0.271646736023365","0.262718127160321","0.280575344886408"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2236","0.535520437718193","0.520610143439245","0.550430731997141"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2663","0.539234193828044","0.525379039613206","0.553089348042882"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3966","0.508552497551435","0.497560407628153","0.519544587474718"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4742","0.513213731721445","0.503122393885056","0.523305069557835"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","751","0.186558839374801","0.174912595685702","0.198205083063899"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1012","0.222771985968261","0.211205883324385","0.234338088612137"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1302","0.167183418864523","0.15897905159459","0.175387786134456"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","1873","0.211074161975517","0.20283532178203","0.219313002169004"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1311","0.277920722907007","0.264528033673092","0.291313412140921"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1297","0.237993820203695","0.226156739247037","0.249830901160352"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2678","0.324264083584041","0.31397180018692","0.334556366981163"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","2809","0.275712106303038","0.266689874449994","0.284734338156082"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2198","0.532094602296889","0.517460631436245","0.546728573157533"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2510","0.516942053011305","0.502981653926525","0.530902452096085"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3898","0.514338707501773","0.503616103900102","0.525061311103445"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4561","0.516474530969343","0.506382470943339","0.526566590995348"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","788","0.173518243254503","0.162411724902879","0.184624761606128"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","1055","0.232203851655753","0.220407846314035","0.243999856997471"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","1380","0.164694902013393","0.156737495502967","0.172652308523818"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","1868","0.211788113222251","0.203536896898354","0.220039329546148"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1480","0.294387154448608","0.281020232913414","0.307754075983801"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1357","0.250854095332942","0.238743343944363","0.26296484672152"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","3068","0.320966390484834","0.310950621121597","0.330982159848071"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","2990","0.271737355808405","0.262753466714037","0.280721244902774"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2530","0.530180313830786","0.516476122891054","0.543884504770518"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2872","0.557300010674127","0.544171800749494","0.570428220598761"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4406","0.517156225442248","0.507043671098271","0.527268779786225"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","5182","0.510381964452216","0.500789728558572","0.519974200345861"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","851","0.17959101961883","0.169051192005586","0.190130847232075"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1148","0.215684144174084","0.204813360878413","0.226554927469756"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","1446","0.15842296873494","0.151033679222944","0.165812258246936"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","1920","0.195172017982101","0.187566937799733","0.202777098164469"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1714","0.290228666550383","0.277766160632801","0.302691172467966"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1479","0.227015845151788","0.215944009962723","0.238087680340853"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","3528","0.324420805822812","0.314946679867165","0.333894931778459"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","3331","0.294446017565683","0.285699977681814","0.303192057449552"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2467","0.551770792002693","0.537626655582611","0.565914928422776"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2815","0.564031325170825","0.550586887460964","0.577475762880686"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4337","0.524720880087771","0.514458185471737","0.534983574703806"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","5067","0.537876892785882","0.52813490002324","0.547618885548525"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","694","0.153430299998248","0.143180062372709","0.163680537623787"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","913","0.183118139337718","0.172632167235629","0.193604111439807"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","1208","0.138228975258918","0.131136164817597","0.145321785700239"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","1669","0.168035549971247","0.160729536191363","0.17534156375113"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1588","0.294798907999059","0.281831104246327","0.30776671175179"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","1498","0.252850535491457","0.241066363513928","0.264634707468986"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","3551","0.337050144653311","0.327335868076063","0.346764421230558"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","3325","0.294087557242871","0.285184457065753","0.302990657419989"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2484","0.535985749330999","0.521839244100394","0.550132254561605"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2664","0.550456060158184","0.536637332832925","0.564274787483443"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4434","0.529244670342278","0.519026801005349","0.539462539679206"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4892","0.528264352153958","0.51827688545815","0.538251818849767"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","814","0.196783237321876","0.185505620985143","0.20806085365861"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1050","0.237173630299613","0.225357733362845","0.248989527236382"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1338","0.165601043750753","0.157991600434123","0.173210487067382"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1668","0.197100773489622","0.189141837210174","0.20505970976907"
