year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,male,Somewhat concerned,0.47957,3333,21837,0.47936,0.47977
2006,Urban regions,male,Not concerned at all,0.35149,2436,21837,0.35129,0.35169
2006,Urban regions,female,Very concerned,0.23146,1492,21837,0.23129,0.23163
2006,Urban regions,female,Somewhat concerned,0.49593,3806,21837,0.49573,0.49614
2006,Urban regions,female,Not concerned at all,0.27260,2230,21837,0.27242,0.27278
2006,Rural regions,male,Very concerned,0.20485,658,21837,0.20461,0.20509
2006,Rural regions,male,Somewhat concerned,0.49475,1827,21837,0.49445,0.49506
2006,Rural regions,male,Not concerned at all,0.30040,1094,21837,0.30012,0.30068
2006,Rural regions,female,Very concerned,0.22111,801,21837,0.22087,0.22135
2006,Rural regions,female,Somewhat concerned,0.50934,2076,21837,0.50904,0.50963
2006,Rural regions,female,Not concerned at all,0.26955,1027,21837,0.26929,0.26981
2007,Urban regions,male,Very concerned,0.17119,1042,20383,0.17103,0.17134
2007,Urban regions,male,Somewhat concerned,0.49090,3104,20383,0.49069,0.49111
2007,Urban regions,male,Not concerned at all,0.33792,2184,20383,0.33772,0.33811
2007,Urban regions,female,Very concerned,0.20657,1300,20383,0.20641,0.20674
2007,Urban regions,female,Somewhat concerned,0.51664,3607,20383,0.51644,0.51685
2007,Urban regions,female,Not concerned at all,0.27678,2120,20383,0.27660,0.27696
2007,Rural regions,male,Very concerned,0.19042,618,20383,0.19018,0.19065
2007,Rural regions,male,Somewhat concerned,0.52207,1805,20383,0.52177,0.52237
2007,Rural regions,male,Not concerned at all,0.28751,968,20383,0.28724,0.28778
2007,Rural regions,female,Very concerned,0.21359,735,20383,0.21335,0.21383
2007,Rural regions,female,Somewhat concerned,0.52796,1944,20383,0.52767,0.52825
2007,Rural regions,female,Not concerned at all,0.25845,956,20383,0.25819,0.25871
2008,Urban regions,male,Very concerned,0.16359,904,19243,0.16343,0.16374
2008,Urban regions,male,Somewhat concerned,0.47831,2915,19243,0.47811,0.47852
2008,Urban regions,male,Not concerned at all,0.35810,2157,19243,0.35790,0.35830
2008,Urban regions,female,Very concerned,0.21556,1256,19243,0.21540,0.21573
2008,Urban regions,female,Somewhat concerned,0.49535,3317,19243,0.49515,0.49555
2008,Urban regions,female,Not concerned at all,0.28909,2071,19243,0.28891,0.28927
2008,Rural regions,male,Very concerned,0.19097,582,19243,0.19073,0.19120
2008,Rural regions,male,Somewhat concerned,0.52350,1676,19243,0.52319,0.52380
2008,Rural regions,male,Not concerned at all,0.28554,934,19243,0.28527,0.28581
2008,Rural regions,female,Very concerned,0.20246,681,19243,0.20223,0.20270
2008,Rural regions,female,Somewhat concerned,0.53623,1857,19243,0.53594,0.53652
2008,Rural regions,female,Not concerned at all,0.26131,893,19243,0.26105,0.26157
2009,Urban regions,male,Very concerned,0.16522,889,17953,0.16507,0.16538
2009,Urban regions,male,Somewhat concerned,0.51192,2821,17953,0.51171,0.51212
2009,Urban regions,male,Not concerned at all,0.32286,1806,17953,0.32267,0.32305
2009,Urban regions,female,Very concerned,0.21285,1166,17953,0.21269,0.21302
2009,Urban regions,female,Somewhat concerned,0.52422,3168,17953,0.52402,0.52442
2009,Urban regions,female,Not concerned at all,0.26293,1790,17953,0.26275,0.26311
2009,Rural regions,male,Very concerned,0.18647,553,17953,0.18624,0.18670
2009,Rural regions,male,Somewhat concerned,0.53215,1646,17953,0.53185,0.53245
2009,Rural regions,male,Not concerned at all,0.28138,858,17953,0.28111,0.28165
2009,Rural regions,female,Very concerned,0.20742,669,17953,0.20719,0.20766
2009,Rural regions,female,Somewhat concerned,0.54873,1789,17953,0.54844,0.54902
2009,Rural regions,female,Not concerned at all,0.24385,798,17953,0.24360,0.24410
2010,Urban regions,male,Very concerned,0.19790,1261,23882,0.19773,0.19806
2010,Urban regions,male,Somewhat concerned,0.48779,3343,23882,0.48758,0.48800
2010,Urban regions,male,Not concerned at all,0.31431,2446,23882,0.31412,0.31451
2010,Urban regions,female,Very concerned,0.23223,1639,23882,0.23206,0.23240
2010,Urban regions,female,Somewhat concerned,0.50010,4146,23882,0.49990,0.50030
2010,Urban regions,female,Not concerned at all,0.26768,2725,23882,0.26750,0.26785
2010,Rural regions,male,Very concerned,0.20175,700,23882,0.20151,0.20199
2010,Rural regions,male,Somewhat concerned,0.53841,2006,23882,0.53811,0.53871
2010,Rural regions,male,Not concerned at all,0.25984,1120,23882,0.25957,0.26010
2010,Rural regions,female,Very concerned,0.25247,978,23882,0.25221,0.25272
2010,Rural regions,female,Somewhat concerned,0.51289,2304,23882,0.51260,0.51319
2010,Rural regions,female,Not concerned at all,0.23464,1214,23882,0.23439,0.23489
2011,Urban regions,male,Very concerned,0.18697,1140,20502,0.18680,0.18714
2011,Urban regions,male,Somewhat concerned,0.47998,2997,20502,0.47976,0.48020
2011,Urban regions,male,Not concerned at all,0.33305,2063,20502,0.33284,0.33325
2011,Urban regions,female,Very concerned,0.23332,1501,20502,0.23313,0.23350
2011,Urban regions,female,Somewhat concerned,0.49476,3552,20502,0.49454,0.49497
2011,Urban regions,female,Not concerned at all,0.27192,1987,20502,0.27173,0.27212
2011,Rural regions,male,Very concerned,0.20252,716,20502,0.20227,0.20278
2011,Rural regions,male,Somewhat concerned,0.52282,1791,20502,0.52250,0.52313
2011,Rural regions,male,Not concerned at all,0.27466,974,20502,0.27438,0.27494
2011,Rural regions,female,Very concerned,0.25394,900,20502,0.25367,0.25421
2011,Rural regions,female,Somewhat concerned,0.52274,1989,20502,0.52242,0.52305
2011,Rural regions,female,Not concerned at all,0.22332,892,20502,0.22307,0.22358
2012,Urban regions,male,Very concerned,0.19031,1128,20399,0.19014,0.19048
2012,Urban regions,male,Somewhat concerned,0.46959,2915,20399,0.46937,0.46980
2012,Urban regions,male,Not concerned at all,0.34010,2045,20399,0.33990,0.34031
2012,Urban regions,female,Very concerned,0.21514,1410,20399,0.21496,0.21531
2012,Urban regions,female,Somewhat concerned,0.50792,3490,20399,0.50770,0.50813
2012,Urban regions,female,Not concerned at all,0.27695,2006,20399,0.27676,0.27714
2012,Rural regions,male,Very concerned,0.20901,724,20399,0.20876,0.20927
2012,Rural regions,male,Somewhat concerned,0.53657,1845,20399,0.53626,0.53688
2012,Rural regions,male,Not concerned at all,0.25442,957,20399,0.25415,0.25469
2012,Rural regions,female,Very concerned,0.25081,928,20399,0.25054,0.25107
2012,Rural regions,female,Somewhat concerned,0.52141,2046,20399,0.52110,0.52172
2012,Rural regions,female,Not concerned at all,0.22778,905,20399,0.22753,0.22804
2013,Urban regions,male,Very concerned,0.16428,1182,23721,0.16412,0.16444
2013,Urban regions,male,Somewhat concerned,0.46067,3388,23721,0.46045,0.46089
2013,Urban regions,male,Not concerned at all,0.37505,2838,23721,0.37484,0.37526
2013,Urban regions,female,Very concerned,0.19579,1543,23721,0.19562,0.19596
2013,Urban regions,female,Somewhat concerned,0.49174,4082,23721,0.49153,0.49195
2013,Urban regions,female,Not concerned at all,0.31247,2795,23721,0.31227,0.31266
2013,Rural regions,male,Very concerned,0.18147,636,23721,0.18123,0.18170
2013,Rural regions,male,Somewhat concerned,0.49056,1849,23721,0.49025,0.49087
2013,Rural regions,male,Not concerned at all,0.32797,1263,23721,0.32768,0.32826
2013,Rural regions,female,Very concerned,0.22077,867,23721,0.22052,0.22103
2013,Rural regions,female,Somewhat concerned,0.52157,2144,23721,0.52126,0.52187
2013,Rural regions,female,Not concerned at all,0.25766,1134,23721,0.25739,0.25793
2014,Urban regions,male,Very concerned,0.17837,1455,26992,0.17821,0.17853
2014,Urban regions,male,Somewhat concerned,0.47981,3867,26992,0.47960,0.48002
2014,Urban regions,male,Not concerned at all,0.34182,2709,26992,0.34162,0.34201
2014,Urban regions,female,Very concerned,0.21765,2020,26992,0.21748,0.21781
2014,Urban regions,female,Somewhat concerned,0.50964,4742,26992,0.50944,0.50985
2014,Urban regions,female,Not concerned at all,0.27271,2785,26992,0.27253,0.27289
2014,Rural regions,male,Very concerned,0.18503,784,26992,0.18480,0.18526
2014,Rural regions,male,Somewhat concerned,0.53585,2298,26992,0.53555,0.53614
2014,Rural regions,male,Not concerned at all,0.27913,1285,26992,0.27886,0.27939
2014,Rural regions,female,Very concerned,0.22906,1100,26992,0.22881,0.22931
2014,Rural regions,female,Somewhat concerned,0.54297,2691,26992,0.54268,0.54327
2014,Rural regions,female,Not concerned at all,0.22797,1256,26992,0.22772,0.22822
2015,Urban regions,male,Very concerned,0.16704,1305,26640,0.16688,0.16719
2015,Urban regions,male,Somewhat concerned,0.50886,3971,26640,0.50865,0.50907
2015,Urban regions,male,Not concerned at all,0.32410,2682,26640,0.32391,0.32430
2015,Urban regions,female,Very concerned,0.21054,1875,26640,0.21037,0.21070
2015,Urban regions,female,Somewhat concerned,0.51258,4747,26640,0.51238,0.51278
2015,Urban regions,female,Not concerned at all,0.27688,2815,26640,0.27670,0.27706
2015,Rural regions,male,Very concerned,0.18632,748,26640,0.18609,0.18655
2015,Rural regions,male,Somewhat concerned,0.53509,2231,26640,0.53479,0.53539
2015,Rural regions,male,Not concerned at all,0.27859,1307,26640,0.27832,0.27886
2015,Rural regions,female,Very concerned,0.22516,1010,26640,0.22492,0.22541
2015,Rural regions,female,Somewhat concerned,0.53993,2658,26640,0.53964,0.54023
2015,Rural regions,female,Not concerned at all,0.23490,1291,26640,0.23465,0.23515
2016,Urban regions,male,Very concerned,0.16446,1381,27153,0.16431,0.16461
2016,Urban regions,male,Somewhat concerned,0.51429,3904,27153,0.51408,0.51449
2016,Urban regions,male,Not concerned at all,0.32125,3069,27153,0.32106,0.32145
2016,Urban regions,female,Very concerned,0.21118,1869,27153,0.21102,0.21135
2016,Urban regions,female,Somewhat concerned,0.51642,4564,27153,0.51622,0.51662
2016,Urban regions,female,Not concerned at all,0.27240,2995,27153,0.27222,0.27258
2016,Rural regions,male,Very concerned,0.17342,787,27153,0.17320,0.17365
2016,Rural regions,male,Somewhat concerned,0.53045,2192,27153,0.53016,0.53075
2016,Rural regions,male,Not concerned at all,0.29612,1479,27153,0.29585,0.29640
2016,Rural regions,female,Very concerned,0.23251,1054,27153,0.23227,0.23276
2016,Rural regions,female,Somewhat concerned,0.51747,2507,27153,0.51717,0.51776
2016,Rural regions,female,Not concerned at all,0.25002,1352,27153,0.24976,0.25027
2017,Urban regions,male,Very concerned,0.15728,1446,30401,0.15713,0.15743
2017,Urban regions,male,Somewhat concerned,0.51820,4413,30401,0.51799,0.51840
2017,Urban regions,male,Not concerned at all,0.32452,3530,30401,0.32433,0.32471
2017,Urban regions,female,Very concerned,0.19470,1921,30401,0.19454,0.19486
2017,Urban regions,female,Somewhat concerned,0.50971,5187,30401,0.50951,0.50991
2017,Urban regions,female,Not concerned at all,0.29560,3339,30401,0.29541,0.29578
2017,Rural regions,male,Very concerned,0.17886,850,30401,0.17863,0.17908
2017,Rural regions,male,Somewhat concerned,0.52989,2521,30401,0.52959,0.53019
2017,Rural regions,male,Not concerned at all,0.29126,1712,30401,0.29098,0.29153
2017,Rural regions,female,Very concerned,0.21660,1146,30401,0.21635,0.21685
2017,Rural regions,female,Somewhat concerned,0.55780,2866,30401,0.55751,0.55810
2017,Rural regions,female,Not concerned at all,0.22560,1470,30401,0.22535,0.22585
2018,Urban regions,male,Very concerned,0.13753,1210,29132,0.13739,0.13767
2018,Urban regions,male,Somewhat concerned,0.52486,4343,29132,0.52465,0.52506
2018,Urban regions,male,Not concerned at all,0.33762,3555,29132,0.33742,0.33781
2018,Urban regions,female,Very concerned,0.16832,1671,29132,0.16817,0.16847
2018,Urban regions,female,Somewhat concerned,0.53739,5072,29132,0.53719,0.53759
2018,Urban regions,female,Not concerned at all,0.29428,3331,29132,0.29410,0.29447
2018,Rural regions,male,Very concerned,0.15284,692,29132,0.15262,0.15306
2018,Rural regions,male,Somewhat concerned,0.55182,2461,29132,0.55152,0.55212
2018,Rural regions,male,Not concerned at all,0.29534,1584,29132,0.29506,0.29561
2018,Rural regions,female,Very concerned,0.18400,911,29132,0.18377,0.18423
2018,Rural regions,female,Somewhat concerned,0.56455,2810,29132,0.56425,0.56484
2018,Rural regions,female,Not concerned at all,0.25146,1492,29132,0.25120,0.25171
2019,Urban regions,male,Very concerned,0.16514,1334,28414,0.16499,0.16530
2019,Urban regions,male,Somewhat concerned,0.53024,4429,28414,0.53003,0.53044
2019,Urban regions,male,Not concerned at all,0.30462,3390,28414,0.30443,0.30481
2019,Urban regions,female,Very concerned,0.19767,1660,28414,0.19751,0.19783
2019,Urban regions,female,Somewhat concerned,0.52698,4881,28414,0.52678,0.52718
2019,Urban regions,female,Not concerned at all,0.27535,3033,28414,0.27517,0.27553
2019,Rural regions,male,Very concerned,0.19454,804,28414,0.19430,0.19478
2019,Rural regions,male,Somewhat concerned,0.53827,2472,28414,0.53797,0.53857
2019,Rural regions,male,Not concerned at all,0.26718,1464,28414,0.26692,0.26745
2019,Rural regions,female,Very concerned,0.23974,1043,28414,0.23948,0.24000
2019,Rural regions,female,Somewhat concerned,0.54939,2651,28414,0.54909,0.54969
2019,Rural regions,female,Not concerned at all,0.21087,1253,28414,0.21062,0.21111
2020,Urban regions,male,Very concerned,0.13802,1280,29276,0.13788,0.13817
2020,Urban regions,male,Somewhat concerned,0.52306,4567,29276,0.52286,0.52327
2020,Urban regions,male,Not concerned at all,0.33891,4044,29276,0.33872,0.33911
2020,Urban regions,female,Very concerned,0.16505,1578,29276,0.16490,0.16520
2020,Urban regions,female,Somewhat concerned,0.53448,5006,29276,0.53428,0.53468
2020,Urban regions,female,Not concerned at all,0.30047,3357,29276,0.30028,0.30065
2020,Rural regions,male,Very concerned,0.15399,642,29276,0.15377,0.15420
2020,Rural regions,male,Somewhat concerned,0.53594,2339,29276,0.53564,0.53624
2020,Rural regions,male,Not concerned at all,0.31007,1664,29276,0.30980,0.31035
2020,Rural regions,female,Very concerned,0.18230,862,29276,0.18207,0.18253
2020,Rural regions,female,Somewhat concerned,0.58635,2612,29276,0.58606,0.58665
2020,Rural regions,female,Not concerned at all,0.23134,1325,29276,0.23109,0.23159
2021,Urban regions,male,Very concerned,0.14230,939,19508,0.14216,0.14245
2021,Urban regions,male,Somewhat concerned,0.52096,3054,19508,0.52076,0.52117
2021,Urban regions,male,Not concerned at all,0.33673,2454,19508,0.33654,0.33693
2021,Urban regions,female,Very concerned,0.17970,1161,19508,0.17955,0.17986
2021,Urban regions,female,Somewhat concerned,0.52830,3460,19508,0.52810,0.52850
2021,Urban regions,female,Not concerned at all,0.29199,2194,19508,0.29181,0.29217
2021,Rural regions,male,Very concerned,0.17299,495,19508,0.17277,0.17321
2021,Rural regions,male,Somewhat concerned,0.55967,1546,19508,0.55938,0.55997
2021,Rural regions,male,Not concerned at all,0.26734,965,19508,0.26708,0.26759
2021,Rural regions,female,Very concerned,0.21405,650,19508,0.21380,0.21429
2021,Rural regions,female,Somewhat concerned,0.53983,1737,19508,0.53953,0.54012
2021,Rural regions,female,Not concerned at all,0.24613,853,19508,0.24587,0.24638
