"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","416","0.512970662010126","0.479603575792919","0.546337748227334"
"Einige Sorgen","1999","35-65 Jahre alt","Bayern","482","0.513470608170397","0.481243269669554","0.54569794667124"
"Einige Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Berlin","164","0.532078919781319","0.475139712690417","0.589018126872221"
"Einige Sorgen","1999","35-65 Jahre alt","Brandenburg","210","0.609231371510135","0.558041227401982","0.660421515618288"
"Einige Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","128","0.505433935903653","0.439517106507257","0.571350765300049"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen","384","0.591561340641888","0.553656458966109","0.629466222317667"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","215","0.5171434541237","0.467864200573466","0.566422707673933"
"Einige Sorgen","1999","35-65 Jahre alt","Thueringen","235","0.583884033956383","0.535274659424003","0.632493408488763"
"Einige Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","66 und älter","Hamburg","","","",""
"Einige Sorgen","1999","66 und älter","Niedersachsen","80","0.508379117447911","0.428107138591004","0.588651096304817"
"Einige Sorgen","1999","66 und älter","Bremen","","","",""
"Einige Sorgen","1999","66 und älter","Nordrhein-Westfalen","168","0.508993336222545","0.45497392038361","0.56301275206148"
"Einige Sorgen","1999","66 und älter","Hessen","55","0.474765759273705","0.388257152795728","0.561274365751682"
"Einige Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","67","0.537351283953591","0.450291488080519","0.624411079826662"
"Einige Sorgen","1999","66 und älter","Baden-Wuerttemberg","105","0.514720590383595","0.447759439795367","0.581681740971824"
"Einige Sorgen","1999","66 und älter","Bayern","140","0.526290442919924","0.466843125634748","0.5857377602051"
"Einige Sorgen","1999","66 und älter","Saarland","","","",""
"Einige Sorgen","1999","66 und älter","Berlin","38","0.580577906475981","0.462418964372262","0.6987368485797"
"Einige Sorgen","1999","66 und älter","Brandenburg","35","0.481230839778744","0.367390539667521","0.595071139889967"
"Einige Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","66 und älter","Sachsen","78","0.468093939230338","0.389028560776489","0.547159317684188"
"Einige Sorgen","1999","66 und älter","Sachsen-Anhalt","46","0.527057588598653","0.423331917410538","0.630783259786768"
"Einige Sorgen","1999","66 und älter","Thueringen","38","0.415952769205937","0.318862324958094","0.513043213453781"
"Keine Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","58","0.524761691493474","0.42784807785487","0.621675305132077"
"Keine Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Niedersachsen","215","0.514998973481157","0.468194695898021","0.561803251064294"
"Keine Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","451","0.525544059310839","0.493381906747284","0.557706211874394"
"Keine Sorgen","1999","16-34 Jahre alt","Hessen","136","0.455045863317859","0.397231836022056","0.512859890613662"
"Keine Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","118","0.443377046831313","0.381297620324481","0.505456473338144"
"Keine Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","336","0.541484070360756","0.503498607922026","0.579469532799486"
"Keine Sorgen","1999","16-34 Jahre alt","Bayern","305","0.506931442639084","0.467060372638643","0.546802512639524"
"Keine Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Berlin","83","0.544746500267728","0.465837553526796","0.623655447008661"
"Keine Sorgen","1999","16-34 Jahre alt","Brandenburg","67","0.378426037280952","0.307376952573061","0.449475121988843"
"Keine Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","57","0.378253411365079","0.297634148447761","0.458872674282397"
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen","158","0.424021722934747","0.372829535996184","0.47521390987331"
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","86","0.415775175278115","0.348796630940183","0.482753719616047"
"Keine Sorgen","1999","16-34 Jahre alt","Thueringen","90","0.386675500753535","0.323463555937394","0.449887445569676"
"Keine Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","78","0.404752779406297","0.333830483291279","0.475675075521315"
"Keine Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Niedersachsen","164","0.293956777123251","0.257133976967405","0.330779577279097"
"Keine Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","432","0.302942849430844","0.279265756878444","0.326619941983244"
"Keine Sorgen","1999","35-65 Jahre alt","Hessen","149","0.319926117733836","0.278413500231525","0.361438735236147"
"Keine Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","118","0.298052377129417","0.253227743958356","0.342877010300478"
"Keine Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","239","0.279144642669527","0.249199032133212","0.309090253205842"
"Keine Sorgen","1999","35-65 Jahre alt","Bayern","283","0.306075450971028","0.276359989413616","0.335790912528441"
"Keine Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Berlin","77","0.256903539622685","0.207044406500732","0.306762672744637"
"Keine Sorgen","1999","35-65 Jahre alt","Brandenburg","53","0.165504499251161","0.126514585043186","0.204494413459137"
"Keine Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","47","0.235261058049848","0.179338944110054","0.291183171989641"
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen","138","0.209407342007568","0.178030865447699","0.240783818567437"
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","80","0.219621642077509","0.178795370635726","0.260447913519292"
"Keine Sorgen","1999","35-65 Jahre alt","Thueringen","69","0.140966332997339","0.106649094191033","0.175283571803645"
"Keine Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","66 und älter","Hamburg","","","",""
"Keine Sorgen","1999","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1999","66 und älter","Bremen","","","",""
"Keine Sorgen","1999","66 und älter","Nordrhein-Westfalen","31","0.104223988918219","0.0712072860517672","0.137240691784672"
"Keine Sorgen","1999","66 und älter","Hessen","","","",""
"Keine Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","66 und älter","Bayern","","","",""
"Keine Sorgen","1999","66 und älter","Saarland","","","",""
"Keine Sorgen","1999","66 und älter","Berlin","","","",""
"Keine Sorgen","1999","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Niedersachsen","59","0.089127673461945","0.0670874691567105","0.11116787776718"
"Grosse Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","178","0.0999554478493759","0.084861927692836","0.115048968005916"
"Grosse Sorgen","2000","16-34 Jahre alt","Hessen","41","0.0803130161041792","0.0561504561662271","0.104475576042131"
"Grosse Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","43","0.153372105003717","0.113194103817337","0.193550106190097"
"Grosse Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","81","0.0914736042916207","0.0732660498127416","0.1096811587705"
"Grosse Sorgen","2000","16-34 Jahre alt","Bayern","81","0.0836558483976374","0.0666645930996232","0.100647103695652"
"Grosse Sorgen","2000","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Brandenburg","41","0.15883959523572","0.116697321266262","0.200981869205177"
"Grosse Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen","48","0.1004601539695","0.0742155547334929","0.126704753205508"
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","35","0.119401495189645","0.0814207982398912","0.157382192139399"
"Grosse Sorgen","2000","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","46","0.114561431111752","0.0839559043566575","0.145166957866847"
"Grosse Sorgen","2000","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2000","35-65 Jahre alt","Niedersachsen","157","0.148492812669158","0.127196705120714","0.169788920217602"
"Grosse Sorgen","2000","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","516","0.186569424592345","0.172277142184211","0.200861707000479"
"Grosse Sorgen","2000","35-65 Jahre alt","Hessen","165","0.172112912690524","0.148109191705468","0.19611663367558"
"Grosse Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","128","0.208662151092709","0.176779193219922","0.240545108965496"
"Grosse Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","272","0.174116978311831","0.155406951000472","0.192827005623189"
"Grosse Sorgen","2000","35-65 Jahre alt","Bayern","298","0.160840246444935","0.144139799870955","0.177540693018915"
"Grosse Sorgen","2000","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2000","35-65 Jahre alt","Berlin","89","0.168385726440311","0.135453517844244","0.201317935036378"
"Grosse Sorgen","2000","35-65 Jahre alt","Brandenburg","133","0.245000957574161","0.209506084270884","0.280495830877437"
"Grosse Sorgen","2000","35-65 Jahre alt","Mecklenburg-Vorpommern","55","0.17925909974336","0.136352653335011","0.222165546151708"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen","176","0.183924749681784","0.16004346402337","0.207806035340197"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen-Anhalt","131","0.211942606439264","0.179642898708301","0.244242314170227"
"Grosse Sorgen","2000","35-65 Jahre alt","Thueringen","138","0.269651440325007","0.233504189729477","0.305798690920538"
"Grosse Sorgen","2000","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2000","66 und älter","Niedersachsen","88","0.293075073386199","0.242889297988328","0.34326084878407"
"Grosse Sorgen","2000","66 und älter","Bremen","","","",""
"Grosse Sorgen","2000","66 und älter","Nordrhein-Westfalen","249","0.323643128267006","0.290467239955318","0.356819016578693"
"Grosse Sorgen","2000","66 und älter","Hessen","94","0.365713061856517","0.305031950238441","0.426394173474593"
"Grosse Sorgen","2000","66 und älter","Rheinland-Pfalz,Saarland","69","0.367933445961256","0.298063793152097","0.437803098770415"
"Grosse Sorgen","2000","66 und älter","Baden-Wuerttemberg","152","0.385059688605458","0.336888699167445","0.43323067804347"
"Grosse Sorgen","2000","66 und älter","Bayern","144","0.288126581376044","0.248350090079457","0.327903072672632"
"Grosse Sorgen","2000","66 und älter","Saarland","35","0.492864762130821","0.378955769872306","0.606773754389335"
"Grosse Sorgen","2000","66 und älter","Berlin","","","",""
"Grosse Sorgen","2000","66 und älter","Brandenburg","55","0.326351408042851","0.253699412391466","0.399003403694236"
"Grosse Sorgen","2000","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","66 und älter","Sachsen","73","0.31626054133112","0.260060317706968","0.372460764955273"
"Grosse Sorgen","2000","66 und älter","Sachsen-Anhalt","61","0.388659074712816","0.313364914432196","0.463953234993435"
"Grosse Sorgen","2000","66 und älter","Thueringen","68","0.412439857896856","0.336867883860661","0.488011831933051"
"Einige Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","64","0.405382725807932","0.331361526243596","0.479403925372267"
"Einige Sorgen","2000","16-34 Jahre alt","Hamburg","32","0.450596831166768","0.338735253171522","0.562458409162014"
"Einige Sorgen","2000","16-34 Jahre alt","Niedersachsen","245","0.364984536954405","0.32774451227925","0.402224561629561"
"Einige Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","565","0.354417865349996","0.330347157869018","0.378488572830975"
"Einige Sorgen","2000","16-34 Jahre alt","Hessen","186","0.382610689156636","0.339400311813978","0.425821066499295"
"Einige Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","119","0.391898882719451","0.337468202133054","0.446329563305849"
"Einige Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","348","0.362034515299587","0.331681032665724","0.392387997933449"
"Einige Sorgen","2000","16-34 Jahre alt","Bayern","405","0.391566872032662","0.361612694303648","0.421521049761675"
"Einige Sorgen","2000","16-34 Jahre alt","Saarland","34","0.493026784964113","0.382780919836448","0.603272650091777"
"Einige Sorgen","2000","16-34 Jahre alt","Berlin","94","0.385949378451441","0.321474089939658","0.450424666963224"
"Einige Sorgen","2000","16-34 Jahre alt","Brandenburg","131","0.457825198884696","0.400384636881767","0.515265760887625"
"Einige Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","78","0.377732708747504","0.306309025748747","0.449156391746261"
"Einige Sorgen","2000","16-34 Jahre alt","Sachsen","220","0.423358854249306","0.380222845330004","0.466494863168607"
"Einige Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","119","0.461291360954833","0.402902002158298","0.519680719751369"
"Einige Sorgen","2000","16-34 Jahre alt","Thueringen","130","0.416089692083509","0.361743252254779","0.470436131912239"
"Einige Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","177","0.439771231975913","0.392073521076363","0.487468942875463"
"Einige Sorgen","2000","35-65 Jahre alt","Hamburg","98","0.564381479209268","0.491540188176611","0.637222770241925"
"Einige Sorgen","2000","35-65 Jahre alt","Niedersachsen","572","0.542251813920331","0.512413987829971","0.572089640010692"
"Einige Sorgen","2000","35-65 Jahre alt","Bremen","35","0.34619746285097","0.25002086608343","0.44237405961851"
"Einige Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","1427","0.498969246186104","0.480625408955807","0.517313083416401"
"Einige Sorgen","2000","35-65 Jahre alt","Hessen","479","0.492196223010266","0.460405281493086","0.523987164527447"
"Einige Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","304","0.484094555109592","0.444883732740108","0.523305377479076"
"Einige Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","812","0.511550633057602","0.486887475331141","0.536213790784063"
"Einige Sorgen","2000","35-65 Jahre alt","Bayern","964","0.521712266038988","0.499004806891168","0.544419725186808"
"Einige Sorgen","2000","35-65 Jahre alt","Saarland","100","0.532377616747238","0.460672663287522","0.604082570206955"
"Einige Sorgen","2000","35-65 Jahre alt","Berlin","268","0.54021247975527","0.496352528079666","0.584072431430873"
"Einige Sorgen","2000","35-65 Jahre alt","Brandenburg","313","0.545955103824719","0.504865079032405","0.587045128617034"
"Einige Sorgen","2000","35-65 Jahre alt","Mecklenburg-Vorpommern","180","0.568363774794489","0.512958509186803","0.623769040402175"
"Einige Sorgen","2000","35-65 Jahre alt","Sachsen","556","0.534886613834783","0.504141026252222","0.565632201417343"
"Einige Sorgen","2000","35-65 Jahre alt","Sachsen-Anhalt","354","0.575790700340456","0.536730636499171","0.614850764181742"
"Einige Sorgen","2000","35-65 Jahre alt","Thueringen","328","0.53445136275106","0.493821492689921","0.575081232812199"
"Einige Sorgen","2000","66 und älter","Schleswig-Holstein","54","0.492522583101476","0.404880131176097","0.580165035026855"
"Einige Sorgen","2000","66 und älter","Hamburg","","","",""
"Einige Sorgen","2000","66 und älter","Niedersachsen","166","0.525814409841562","0.470759637936204","0.58086918174692"
"Einige Sorgen","2000","66 und älter","Bremen","","","",""
"Einige Sorgen","2000","66 und älter","Nordrhein-Westfalen","394","0.517977883228369","0.482546304573227","0.553409461883511"
"Einige Sorgen","2000","66 und älter","Hessen","115","0.495703605523072","0.432710302859774","0.55869690818637"
"Einige Sorgen","2000","66 und älter","Rheinland-Pfalz,Saarland","84","0.458825812022399","0.386629501504328","0.53102212254047"
"Einige Sorgen","2000","66 und älter","Baden-Wuerttemberg","199","0.509958505894411","0.460471759043707","0.559445252745115"
"Einige Sorgen","2000","66 und älter","Bayern","273","0.552982807013531","0.509316008971885","0.596649605055177"
"Einige Sorgen","2000","66 und älter","Saarland","","","",""
"Einige Sorgen","2000","66 und älter","Berlin","57","0.536236692396637","0.440851733326965","0.631621651466309"
"Einige Sorgen","2000","66 und älter","Brandenburg","87","0.533412402923108","0.456111200471541","0.610713605374675"
"Einige Sorgen","2000","66 und älter","Mecklenburg-Vorpommern","43","0.539321890246232","0.430095920401196","0.648547860091269"
"Einige Sorgen","2000","66 und älter","Sachsen","155","0.56566594667764","0.505761070524817","0.625570822830462"
"Einige Sorgen","2000","66 und älter","Sachsen-Anhalt","78","0.476992333305254","0.399840743453863","0.554143923156644"
"Einige Sorgen","2000","66 und älter","Thueringen","83","0.505411508623143","0.428657890764783","0.582165126481503"
"Keine Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","89","0.491577412102103","0.416204878057044","0.566949946147161"
"Keine Sorgen","2000","16-34 Jahre alt","Hamburg","37","0.452640088292571","0.340733850404644","0.564546326180498"
"Keine Sorgen","2000","16-34 Jahre alt","Niedersachsen","338","0.54588778958365","0.507374212524294","0.584401366643006"
"Keine Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","774","0.545626686800628","0.520570815453703","0.570682558147553"
"Keine Sorgen","2000","16-34 Jahre alt","Hessen","259","0.537076294739185","0.492745791777042","0.581406797701327"
"Keine Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","147","0.454729012276832","0.399208766690186","0.510249257863478"
"Keine Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","534","0.546491880408793","0.515049216188233","0.577934544629352"
"Keine Sorgen","2000","16-34 Jahre alt","Bayern","534","0.524777279569701","0.494130551480491","0.555424007658911"
"Keine Sorgen","2000","16-34 Jahre alt","Saarland","38","0.417887423490489","0.309127802105401","0.526647044875578"
"Keine Sorgen","2000","16-34 Jahre alt","Berlin","98","0.48570648545399","0.419512503274077","0.551900467633904"
"Keine Sorgen","2000","16-34 Jahre alt","Brandenburg","117","0.383335205879584","0.3272803680248","0.439390043734369"
"Keine Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","76","0.464090747958148","0.390621001602451","0.537560494313844"
"Keine Sorgen","2000","16-34 Jahre alt","Sachsen","236","0.476180991781194","0.432578683880899","0.519783299681489"
"Keine Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","126","0.419307143855522","0.361509724483616","0.477104563227428"
"Keine Sorgen","2000","16-34 Jahre alt","Thueringen","159","0.494178900706805","0.439054342768204","0.549303458645407"
"Keine Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","193","0.445667336912335","0.397904285642926","0.493430388181745"
"Keine Sorgen","2000","35-65 Jahre alt","Hamburg","61","0.284253197957451","0.217990292038017","0.350516103876886"
"Keine Sorgen","2000","35-65 Jahre alt","Niedersachsen","342","0.30925537341051","0.281575076746441","0.33693567007458"
"Keine Sorgen","2000","35-65 Jahre alt","Bremen","36","0.396467433309741","0.297580643461922","0.49535422315756"
"Keine Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","911","0.314461329221551","0.297427169755659","0.331495488687444"
"Keine Sorgen","2000","35-65 Jahre alt","Hessen","306","0.33569086429921","0.305661844105467","0.365719884492953"
"Keine Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","192","0.307243293797699","0.271045060756795","0.343441526838603"
"Keine Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","494","0.314332388630567","0.291426561666008","0.337238215595126"
