,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55946,139,12707,0.49484,0.63196
133,133,2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2801,79,12707,0.22873,0.33273
134,134,2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10427,42,12707,0.08822,0.1245
135,135,2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55686,198,12707,0.50511,0.60846
136,136,2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33887,106,12707,0.28638,0.39954
137,137,2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10471,40,12707,0.08805,0.12921
138,138,2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60272,305,12707,0.55249,0.66854
139,139,2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29257,163,12707,0.2574,0.32622
140,140,2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07488,60,12707,0.06131,0.09056
141,141,2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50825,429,12707,0.47343,0.53971
142,142,2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41687,340,12707,0.37912,0.44564
143,143,2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.30118,36,21377,0.25383,0.35632
144,144,2001,Pre-primary Level,1st Quintile,Not concerned at all,0.69882,69,21377,0.61027,0.79991
145,145,2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.33642,42,21377,0.2706,0.40389
146,146,2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.66358,71,21377,0.58042,0.73984
147,147,2001,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,63,21377,0.85123,1.16418
148,148,2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.31042,31,21377,0.24119,0.40453
149,149,2001,Pre-primary Level,4th Quintile,Not concerned at all,0.68958,61,21377,0.60455,0.76923
150,150,2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.30965,32,21377,0.27564,0.34317
151,151,2001,Pre-primary Level,5th Quintile,Not concerned at all,0.69035,58,21377,0.60871,0.79152
152,152,2001,Primary Level,1st Quintile,Very concerned,0.38011,53,21377,0.31318,0.44144
153,153,2001,Primary Level,1st Quintile,Somewhat concerned,0.42493,62,21377,0.34594,0.50609
154,154,2001,Primary Level,1st Quintile,Not concerned at all,0.19495,31,21377,0.16072,0.24027
155,155,2001,Primary Level,2nd Quintile,Somewhat concerned,1.0,43,21377,0.81276,1.19585
156,156,2001,Lower Secondary Level,1st Quintile,Very concerned,0.2882,271,21377,0.26488,0.31016
157,157,2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45567,435,21377,0.43035,0.48437
158,158,2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.25613,273,21377,0.23392,0.28091
159,159,2001,Lower Secondary Level,2nd Quintile,Very concerned,0.27027,203,21377,0.24846,0.29341
160,160,2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4388,340,21377,0.41186,0.46983
161,161,2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29093,262,21377,0.26978,0.30982
162,162,2001,Lower Secondary Level,3rd Quintile,Very concerned,0.27119,150,21377,0.24339,0.29406
163,163,2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44276,243,21377,0.40996,0.47705
164,164,2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28605,178,21377,0.26078,0.30964
165,165,2001,Lower Secondary Level,4th Quintile,Very concerned,0.24677,111,21377,0.21873,0.27574
166,166,2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47627,218,21377,0.43641,0.51729
167,167,2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.27696,139,21377,0.248,0.3047
168,168,2001,Lower Secondary Level,5th Quintile,Very concerned,0.24723,51,21377,0.21857,0.28581
169,169,2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45304,101,21377,0.40037,0.51221
170,170,2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.29973,78,21377,0.26422,0.3372
171,171,2001,Upper Secondary Level,1st Quintile,Very concerned,0.24297,488,21377,0.23235,0.25566
172,172,2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46229,908,21377,0.44547,0.47882
173,173,2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.29474,604,21377,0.27827,0.31176
174,174,2001,Upper Secondary Level,2nd Quintile,Very concerned,0.20063,480,21377,0.19018,0.21237
175,175,2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50221,1258,21377,0.48647,0.51725
176,176,2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29716,724,21377,0.28271,0.31
177,177,2001,Upper Secondary Level,3rd Quintile,Very concerned,0.20108,526,21377,0.19151,0.21169
178,178,2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49463,1303,21377,0.47669,0.50905
179,179,2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30429,830,21377,0.29398,0.31684
180,180,2001,Upper Secondary Level,4th Quintile,Very concerned,0.15536,374,21377,0.14648,0.16581
181,181,2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49915,1216,21377,0.48141,0.52062
182,182,2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.3455,848,21377,0.33257,0.35922
183,183,2001,Upper Secondary Level,5th Quintile,Very concerned,0.12441,230,21377,0.11399,0.13333
184,184,2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54798,1027,21377,0.5267,0.56715
185,185,2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.32761,678,21377,0.31304,0.34084
186,186,2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6112,75,21377,0.52371,0.69347
187,187,2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3888,56,21377,0.33201,0.43761
188,188,2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62186,100,21377,0.55091,0.69552
189,189,2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37814,62,21377,0.31133,0.4555
190,190,2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52529,98,21377,0.46434,0.60383
191,191,2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47471,78,21377,0.41581,0.54969
192,192,2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14437,33,21377,0.11191,0.18596
193,193,2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43154,99,21377,0.36074,0.50032
194,194,2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42409,99,21377,0.37508,0.47244
195,195,2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13761,33,21377,0.10652,0.17237
196,196,2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45975,129,21377,0.41424,0.51671
197,197,2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.40264,123,21377,0.35571,0.44241
198,198,2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28724,40,21377,0.24412,0.33682
199,199,2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48832,75,21377,0.41933,0.55426
200,200,2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22444,43,21377,0.19038,0.27033
201,201,2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1777,51,21377,0.15268,0.20425
202,202,2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56743,170,21377,0.50669,0.62181
203,203,2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25487,78,21377,0.21888,0.29726
204,204,2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16247,51,21377,0.13152,0.19074
205,205,2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53014,211,21377,0.48047,0.56886
206,206,2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30739,130,21377,0.28105,0.33335
207,207,2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13536,52,21377,0.11822,0.15546
208,208,2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55948,254,21377,0.51493,0.60422
209,209,2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30515,131,21377,0.27078,0.34681
210,210,2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14266,51,21377,0.11962,0.16929
211,211,2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54904,209,21377,0.51164,0.5987
212,212,2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3083,123,21377,0.27123,0.34573
213,213,2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1695,39,21377,0.14588,0.19484
214,214,2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54713,124,21377,0.49656,0.60606
215,215,2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28337,68,21377,0.2435,0.33169
216,216,2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17326,58,21377,0.14434,0.20204
217,217,2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52446,203,21377,0.473,0.56629
218,218,2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30228,111,21377,0.26301,0.34284
219,219,2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16623,79,21377,0.14441,0.19481
220,220,2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50256,287,21377,0.46824,0.54092
221,221,2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33121,165,21377,0.29775,0.37048
222,222,2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12608,90,21377,0.11031,0.14371
223,223,2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53693,473,21377,0.50925,0.56837
224,224,2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33699,290,21377,0.31167,0.36125
225,225,2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08291,122,21377,0.07377,0.09326
226,226,2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51038,790,21377,0.49048,0.52881
227,227,2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4067,625,21377,0.38758,0.42538
228,228,2002,Pre-primary Level,1st Quintile,Not concerned at all,1.0,62,20198,0.84961,1.13401
229,229,2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42552,35,20198,0.31655,0.52816
230,230,2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.57448,64,20198,0.4608,0.68413
231,231,2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.37651,41,20198,0.2953,0.47352
232,232,2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.62349,79,20198,0.5457,0.71315
233,233,2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.40048,35,20198,0.30439,0.53773
234,234,2002,Pre-primary Level,4th Quintile,Not concerned at all,0.59952,49,20198,0.47941,0.73103
235,235,2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.17293,31,20198,0.14594,0.20255
236,236,2002,Pre-primary Level,5th Quintile,Not concerned at all,0.82707,70,20198,0.62132,1.02612
237,237,2002,Primary Level,1st Quintile,Very concerned,0.3178,46,20198,0.25539,0.386
238,238,2002,Primary Level,1st Quintile,Somewhat concerned,0.43389,52,20198,0.37961,0.49841
239,239,2002,Primary Level,1st Quintile,Not concerned at all,0.24831,32,20198,0.18643,0.31683
240,240,2002,Lower Secondary Level,1st Quintile,Very concerned,0.31808,268,20198,0.29304,0.34412
241,241,2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44947,362,20198,0.42162,0.47799
242,242,2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.23245,224,20198,0.21242,0.25518
243,243,2002,Lower Secondary Level,2nd Quintile,Very concerned,0.27594,195,20198,0.25286,0.29558
244,244,2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44032,321,20198,0.41291,0.47041
245,245,2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28373,220,20198,0.25729,0.31286
246,246,2002,Lower Secondary Level,3rd Quintile,Very concerned,0.26622,128,20198,0.23668,0.30045
247,247,2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40423,203,20198,0.36982,0.4369
248,248,2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32955,161,20198,0.30017,0.36607
249,249,2002,Lower Secondary Level,4th Quintile,Very concerned,0.22087,85,20198,0.19173,0.25346
250,250,2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51104,216,20198,0.45731,0.56312
251,251,2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.26809,141,20198,0.23704,0.29471
252,252,2002,Lower Secondary Level,5th Quintile,Very concerned,0.25449,64,20198,0.20983,0.30608
253,253,2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53963,130,20198,0.47006,0.62116
254,254,2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20588,67,20198,0.16847,0.24803
255,255,2002,Upper Secondary Level,1st Quintile,Very concerned,0.24827,430,20198,0.23615,0.26437
256,256,2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45962,812,20198,0.43915,0.48411
257,257,2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.2921,520,20198,0.27476,0.30609
