year,pgisced97,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49553264604811,17396,0.4881027277035079,0.502962564392712
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.35051546391752575,17396,0.3434250862102457,0.3576058416248058
1999,Upper Secondary Level,4th Quintile,Very concerned,0.15395189003436427,17396,0.14858872187604735,0.15931505819268119
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5148936170212766,17396,0.5074666991669322,0.5223205348756209
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.35404255319148936,17396,0.346935966495789,0.3611491398871897
1999,Upper Secondary Level,5th Quintile,Very concerned,0.13106382978723405,17396,0.1260488782937706,0.1360787812806975
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4125,17396,0.40518444493277533,0.4198155550672246
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2125,17396,0.2064209443334351,0.21857905566656488
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4430379746835443,17396,0.4356561344578615,0.45041981490922706
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.379746835443038,17396,0.3725347153806718,0.3869589555054042
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5638297872340425,17396,0.5564603659993583,0.5711992084687267
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5147058823529411,17396,0.5072788818851851,0.5221328828206971
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4338235294117647,17396,0.4264586806682004,0.441188378155329
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.051470588235294115,17396,0.04818709339140509,0.05475408307918314
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5087719298245614,17396,0.5013428584505288,0.516201001198594
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4298245614035088,17396,0.42246789201948093,0.4371812307875366
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.06140350877192982,17396,0.057835980451714335,0.0649710370921453
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5068493150684932,17396,0.49941979732642994,0.5142788328105564
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3287671232876712,17396,0.32178621113980316,0.33574803543553927
1999,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5970149253731343,17396,0.5897259170371821,0.6043039337090864
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26119402985074625,17396,0.2546660592034074,0.2677220004980851
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1417910447761194,17396,0.13660719635339066,0.14697489319884813
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5153061224489796,17396,0.5078793898037716,0.5227328550941875
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3163265306122449,17396,0.30941580667682644,0.3232372545476634
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.1683673469387755,17396,0.16280669038072107,0.17392800349682994
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3140096618357488,17396,0.30711263561744506,0.32090668805405254
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57,17396,0.5626429615213795,0.5773570384786204
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.335,17396,0.3279860187911392,0.34201398120886084
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.095,17396,0.09064269998016375,0.09935730001983625
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5109489051094891,17396,0.5035204718456257,0.5183773383733525
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3284671532846715,17396,0.32148786760802955,0.3354464389613135
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16058394160583941,17396,0.15512798301750086,0.16603990019417797
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.576271186440678,17396,0.5689279278323124,0.5836144450490436
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3050847457627119,17396,0.29824236022427403,0.31192713130114974
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5747126436781609,17396,0.5673658476345942,0.5820594397217276
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2614942528735632,17396,0.25496385885447725,0.26802464689264915
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16379310344827586,17396,0.15829344080322166,0.16929276609333005
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5481798715203426,17396,0.540784232560954,0.5555755104797313
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3490364025695932,17396,0.34195294844951407,0.3561198566896723
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10278372591006424,17396,0.0982709671132371,0.10729648470689138
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5436766623207301,17396,0.5362748501946092,0.551078474446851
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07170795306388526,17396,0.0678739067960546,0.07554199933171593
2000,Pre-primary Level,1st Quintile,Not concerned at all,0.5342465753424658,30607,0.5286580838837498,0.5398350668011818
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.3424657534246575,30607,0.3371494047998418,0.34778210204947324
2000,Pre-primary Level,1st Quintile,Very concerned,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Pre-primary Level,2nd Quintile,Not concerned at all,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Pre-primary Level,2nd Quintile,Very concerned,0.09722222222222222,30607,0.09390313327192482,0.10054131117251963
2000,Pre-primary Level,3rd Quintile,Not concerned at all,0.7538461538461538,30607,0.7490201199900686,0.7586721877022391
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Pre-primary Level,3rd Quintile,Very concerned,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Pre-primary Level,4th Quintile,Not concerned at all,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,Pre-primary Level,4th Quintile,Somewhat concerned,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,Pre-primary Level,4th Quintile,Very concerned,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Pre-primary Level,5th Quintile,Not concerned at all,0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.2391304347826087,30607,0.23435164174080497,0.24390922782441243
2000,Pre-primary Level,5th Quintile,Very concerned,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,Primary Level,1st Quintile,Somewhat concerned,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Primary Level,1st Quintile,Very concerned,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Primary Level,1st Quintile,Not concerned at all,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Primary Level,2nd Quintile,Very concerned,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,Primary Level,2nd Quintile,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Primary Level,2nd Quintile,Not concerned at all,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Primary Level,3rd Quintile,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Primary Level,3rd Quintile,Not concerned at all,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Primary Level,3rd Quintile,Very concerned,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Primary Level,4th Quintile,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Primary Level,4th Quintile,Very concerned,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Primary Level,4th Quintile,Not concerned at all,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Primary Level,5th Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40807799442896936,30607,0.40257182563746324,0.4135841632204755
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.30779944289693595,30607,0.30262819238903943,0.31297069340483247
2000,Lower Secondary Level,1st Quintile,Very concerned,0.2841225626740947,30607,0.2790699281113148,0.28917519723687457
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42190669371196754,30607,0.41637379311542405,0.42743959430851103
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3204868154158215,30607,0.315258645216184,0.32571498561545903
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.25760649087221094,30607,0.25270711032525117,0.2625058714191707
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5041551246537396,30607,0.49855367164251396,0.5097565776649652
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29085872576177285,30607,0.2857706552660382,0.2959467962575075
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.20498614958448755,30607,0.20046347546438084,0.20950882370459425
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.3143939393939394,30607,0.3091925412741707,0.3195953375137081
2000,Lower Secondary Level,4th Quintile,Very concerned,0.23106060606060605,30607,0.2263382938219733,0.2357829182992388
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4675324675324675,30607,0.4619426434145256,0.4731222916504094
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.3051948051948052,30607,0.3000358021217955,0.3103538082678149
2000,Lower Secondary Level,5th Quintile,Very concerned,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5046367851622875,30607,0.49903537959566197,0.5102381907289131
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.27666151468315303,30607,0.27164974792821434,0.2816732814380917
2000,Upper Secondary Level,1st Quintile,Very concerned,0.2187017001545595,30607,0.2140706422758564,0.2233327580332626
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5057840616966581,30607,0.5001827900794047,0.5113853333139116
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2911311053984576,30607,0.286041630764617,0.2962205800322982
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.20308483290488433,30607,0.1985778025731406,0.20759186323662807
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.527027027027027,30607,0.5214335701328864,0.5326204839211676
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.3141891891891892,30607,0.3089887086951238,0.3193896696832546
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.15878378378378377,30607,0.15468926770348312,0.16287829986408442
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52697967764541,30607,0.5213861920605153,0.5325731632303047
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.3314646110721794,30607,0.32619077684820685,0.33673844529615193
2000,Upper Secondary Level,4th Quintile,Very concerned,0.14155571128241065,30607,0.13765031196921867,0.14546111059560263
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5268425841674249,30607,0.5212490157970093,0.5324361525378405
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.35668789808917195,30607,0.3513212794144183,0.3620545167639256
2000,Upper Secondary Level,5th Quintile,Very concerned,0.1164695177434031,30607,0.11287564581118929,0.1200633896756169
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43636363636363634,30607,0.43080754385801134,0.44191972886926134
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.32941176470588235,30607,0.3241462211762036,0.3346773082355611
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18823529411764706,30607,0.18385592753026297,0.19261466070503114
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5538461538461539,30607,0.5482770850576189,0.5594152226346889
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4485294117647059,30607,0.4429575243767462,0.4541012991526656
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11029411764705882,30607,0.1067846188659956,0.11380361642812203
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5070422535211268,30607,0.501441162717238,0.5126433443250155
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4295774647887324,30607,0.42403165752619804,0.4351232720512667
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.06338028169014084,30607,0.06065064768153566,0.06610991569874602
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5317460317460317,30607,0.5261556875044636,0.5373363759875999
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2619047619047619,30607,0.25697899803720753,0.2668305257723163
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.20634920634920634,30607,0.20181541198312505,0.21088300071528762
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3217391304347826,30607,0.3165055848338382,0.32697267603572694
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1782608695652174,30607,0.17397300870667218,0.1825487304237626
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5620437956204379,30607,0.5564854428032994,0.5676021484375765
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2846715328467153,30607,0.27961595893844243,0.2897271067549882
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5770609318996416,30607,0.5715262147918356,0.5825956490074475
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31899641577060933,30607,0.31377469925956064,0.324218132281658
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.1039426523297491,30607,0.10052356266975766,0.10736174198974054
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5020576131687243,30607,0.49645601416101337,0.5076592121764353
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3868312757201646,30607,0.3813749978800617,0.39228755356026757
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4961832061068702,30607,0.49058172287777435,0.5017846893359661
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3053435114503817,30607,0.30018380391156035,0.310503218989203
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1984732824427481,30607,0.19400484463803075,0.20294172024746543
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.547244094488189,30607,0.5416675099114159,0.5528206790649621
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3110236220472441,30607,0.30583747838625963,0.31620976570822856
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14173228346456693,30607,0.13782485109287965,0.1456397158362542
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5722543352601156,30607,0.5667114863104399,0.5777971842097913
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3063583815028902,30607,0.3011938831376882,0.3115228798680922
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12138728323699421,30607,0.11772854762312318,0.12504601885086525
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6003937007874016,30607,0.5949061327743851,0.6058812688004181
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32086614173228345,30607,0.3156363387661353,0.3260959446984316
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07874015748031496,30607,0.07572274349082131,0.08175757146980861
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.517490952955368,30607,0.5118927350263637,0.5230891708843722
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4101326899879373,30607,0.40462226560521214,0.4156431143706624
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07237635705669482,30607,0.06947347123543109,0.07527924287795855
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.5948275862068966,27798,0.5890564040642178,0.6005987683495754
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Pre-primary Level,1st Quintile,Very concerned,0.09482758620689655,27798,0.09138343429315479,0.0982717381206383
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.5819672131147541,27798,0.5761688724458519,0.5877655537836562
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3442622950819672,27798,0.3386768330486108,0.3498477571153236
2001,Pre-primary Level,2nd Quintile,Very concerned,0.07377049180327869,27798,0.07069758108785866,0.07684340251869871
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.65625,27798,0.6506665155921272,0.6618334844078728
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,Pre-primary Level,3rd Quintile,Very concerned,0.07291666666666667,27798,0.06986018295061162,0.07597315038272172
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.580952380952381,27798,0.5751520703178818,0.5867526915868801
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.29523809523809524,27798,0.2898757261386875,0.300600464337503
2001,Pre-primary Level,4th Quintile,Very concerned,0.12380952380952381,27798,0.11993761084109407,0.12768143677795357
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.6041666666666666,27798,0.5984177785300249,0.6099155548033084
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,5th Quintile,Very concerned,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Primary Level,1st Quintile,Somewhat concerned,0.4246575342465753,27798,0.4188467877630909,0.4304682807300597
2001,Primary Level,1st Quintile,Very concerned,0.363013698630137,27798,0.3573607394511313,0.3686666578091427
2001,Primary Level,1st Quintile,Not concerned at all,0.21232876712328766,27798,0.2075211905818109,0.21713634366476442
2001,Primary Level,2nd Quintile,Somewhat concerned,0.5119047619047619,27798,0.5060285673533733,0.5177809564561504
2001,Primary Level,2nd Quintile,Very concerned,0.27380952380952384,27798,0.26856750173432026,0.2790515458847274
2001,Primary Level,2nd Quintile,Not concerned at all,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,3rd Quintile,Somewhat concerned,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,Primary Level,3rd Quintile,Very concerned,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Primary Level,3rd Quintile,Not concerned at all,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,4th Quintile,Somewhat concerned,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,Primary Level,4th Quintile,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,4th Quintile,Very concerned,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,5th Quintile,Somewhat concerned,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
