year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5015306831682909,769,12850,0.501172062265352,0.5018893040712297
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.299839176506752,463,12850,0.2995105438467554,0.3001678091667486
1999,Upper Secondary Level,4th Quintile,Very concerned,0.16771222576688732,224,12850,0.16744501755722502,0.16797943397654963
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5065082681736096,721,12850,0.5061506958569761,0.5068658404902431
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.32577950605950307,510,12850,0.3254443141456103,0.3261146979733958
1999,Upper Secondary Level,5th Quintile,Very concerned,0.1410709877238033,154,12850,0.14081008810281687,0.14133188734478974
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5187796622036517,605,12850,0.5184051729011621,0.5191541515061413
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.3401493500725449,416,12850,0.33979426402679014,0.3405044361182996
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,1.0,33,12850,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,35,12850,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5927216552002196,53,12850,0.5913071732190779,0.5941361371813613
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40727834479978037,36,12850,0.4058638628186386,0.4086928267809221
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5712193531747858,70,12850,0.5700208792440719,0.5724178271054997
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4287806468252141,59,12850,0.4275821728945002,0.42997912075592803
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5615070012281682,58,12850,0.5602421927923251,0.5627718096640113
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4384929987718319,49,12850,0.4372281903359888,0.439757807207675
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,37,12850,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6283912703241976,80,12850,0.6270685225412912,0.629714018107104
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3716087296758025,35,12850,0.3702859818928961,0.3729314774587089
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17144813335809006,33,12850,0.17068131636431574,0.17221495035186438
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5339058908948852,101,12850,0.5328909642325369,0.5349208175572334
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29464597574702484,62,12850,0.29371846419048503,0.29557348730356464
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6249042497147707,115,12850,0.6239215639406909,0.6258869354888504
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3750957502852294,65,12850,0.3741130645111497,0.37607843605930913
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.656198995318304,114,12850,0.6552588187053203,0.6571391719312876
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3438010046816961,67,12850,0.3428608280687125,0.34474118129467973
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6456751937997989,70,12850,0.6444321280341727,0.646918259565425
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35432480620020107,45,12850,0.3530817404345749,0.35556787196582723
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6168396053020174,136,12850,0.6157889592094421,0.6178902513945927
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3831603946979825,72,12850,0.3821097486054072,0.38421104079055785
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1491610179204669,57,12850,0.14857184553803007,0.14975019030290374
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5946840310697619,200,12850,0.5938720778322966,0.5954959843072272
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25615495100977126,91,12850,0.2554330400458081,0.25687686197373444
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1328575478890636,48,12850,0.13239892328220704,0.13331617249592015
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5159683883968211,256,12850,0.5152931339973649,0.5166436427962774
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35117406371411536,163,12850,0.350529086562825,0.3518190408654057
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06924530280009071,55,12850,0.06900122145548689,0.06948938414469454
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5492249685929118,417,12850,0.5487465843438714,0.5497033528419523
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3815297286069974,295,12850,0.3810626979220163,0.3819967592919785
2000,Pre-primary Level,1st Quintile,Not concerned at all,1.0,39,12707,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,44,12707,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,49,12707,1.0,1.0
2000,Pre-primary Level,5th Quintile,Not concerned at all,1.0,32,12707,1.0,1.0
2000,Primary Level,1st Quintile,Very concerned,0.5268383869843495,40,12707,0.5245992940237751,0.5290774799449238
2000,Primary Level,1st Quintile,Somewhat concerned,0.47316161301565063,45,12707,0.47092252005507634,0.4754007059762249
2000,Lower Secondary Level,1st Quintile,Very concerned,0.31741462022568606,204,12707,0.31674462840519524,0.3180846120461769
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4015126517875328,293,12707,0.4008070581586145,0.4022182454164511
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.28107272798678107,221,12707,0.2804256905932405,0.2817197653803216
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.28940724517418304,127,12707,0.2886192553189816,0.2901952350293845
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4332223116292281,208,12707,0.4323612835401009,0.4340833397183553
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27737044319658877,158,12707,0.2765925078766863,0.2781483785164912
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.2339489574521963,74,12707,0.23307775272949435,0.23482016217489823
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5111875631345634,182,12707,0.5101588552391312,0.5122162710299956
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25486347941324033,105,12707,0.2539666650843015,0.2557602937421792
2000,Lower Secondary Level,4th Quintile,Very concerned,0.20381277227637498,61,12707,0.20286917827983833,0.20475636627291163
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4914466870872743,120,12707,0.49027565628825265,0.49261771788629594
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.3047405406363507,83,12707,0.30366233787998764,0.30581874339271375
2000,Lower Secondary Level,5th Quintile,Very concerned,0.31817936140926745,35,12707,0.3167481349808167,0.3196105878377182
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47016314759527317,72,12707,0.4686294750392229,0.4716968201513234
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.21165749099545936,47,12707,0.21040229493620802,0.2129126870547107
2000,Upper Secondary Level,1st Quintile,Very concerned,0.22725462575266028,283,12707,0.2268184369926122,0.22769081451270837
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5181681637349549,653,12707,0.5176480683424511,0.5186882591274586
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.2545772105123848,358,12707,0.25412377973837996,0.25503064128638964
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.21796133747433563,316,12707,0.2175522198629157,0.21837045508575556
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4967556556626922,787,12707,0.49626019954822465,0.49725111177715975
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28528300686297214,453,12707,0.2848355518927038,0.28573046183324047
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.16337761654817043,235,12707,0.16300309591866197,0.1637521371776789
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5278144775740745,780,12707,0.5273087557338357,0.5283201994143133
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30880790587775514,465,12707,0.30833989245065635,0.30927591930485393
2000,Upper Secondary Level,4th Quintile,Very concerned,0.14779214437414515,202,12707,0.14743318754627122,0.14815110120201908
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5530292007594471,752,12707,0.5525263288411244,0.5535320726777697
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.29917865486640777,473,12707,0.2987155143881319,0.29964179534468366
2000,Upper Secondary Level,5th Quintile,Very concerned,0.13221830379245617,128,12707,0.13184322194135123,0.1325933856435611
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5406412217282156,579,12707,0.5400893913493165,0.5411930521071147
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.32714047447932826,392,12707,0.32662095198147245,0.32765999697718406
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4518580580599125,48,12707,0.4497535070071417,0.4539626091126834
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.5481419419400875,40,12707,0.5460373908873166,0.5502464929928583
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,41,12707,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.536048611288691,72,12707,0.5343833415069594,0.5377138810704225
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.4639513887113089,45,12707,0.4622861189295774,0.46561665849304046
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5310429458466778,61,12707,0.5292724123333935,0.532813479359962
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46895705415332223,60,12707,0.46718652064003796,0.4707275876666065
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5420446147751589,72,12707,0.5405096238310689,0.5435796057192488
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4579553852248411,61,12707,0.45642039428075115,0.459490376168931
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.696924345417869,67,12707,0.6951801583009847,0.6986685325347533
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3030756545821312,33,12707,0.30133146746524686,0.30481984169901555
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19709901732612847,41,12707,0.19605879561734885,0.1981392390349081
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5067859385391779,115,12707,0.5054786161716173,0.5080932609067385
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2961150441346937,74,12707,0.29492123810951554,0.29730885015987185
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19076022224311776,42,12707,0.18986858380815155,0.19165186067808396
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.527574057422288,154,12707,0.5264410967234185,0.5287070181211575
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28166572033459425,78,12707,0.28064492999006807,0.28268651067912043
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.674229500521593,161,12707,0.6731317779629818,0.6753272230802042
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32577049947840686,89,12707,0.32467277691979574,0.326868222037018
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5827351785878848,122,12707,0.5814840113587645,0.5839863458170051
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4172648214121152,94,12707,0.41601365418299485,0.4185159886412355
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5985822624020379,65,12707,0.5968047943063637,0.6003597304977122
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40141773759796207,40,12707,0.39964026950228776,0.40319520569363637
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16043871394592657,36,12707,0.1594996599213723,0.16137776797048084
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5594568381105957,139,12707,0.5581865936323661,0.5607270825888252
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28010444794347794,79,12707,0.2789554889260883,0.2812534069608676
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10427180414510688,42,12707,0.1036208750911244,0.10492273319908936
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5568627141168578,198,12707,0.5558046662727872,0.5579207619609284
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33886548173803527,106,12707,0.33785734214268864,0.3398736213333819
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10471164969908435,40,12707,0.10419429440801709,0.10522900499015161
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6027194705775418,305,12707,0.6018926406674243,0.6035463004876593
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29256887972337375,163,12707,0.2918001634549558,0.2933375959917917
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07488087818909736,60,12707,0.07454241975837769,0.07521933661981703
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5082522491569937,429,12707,0.5076093662353273,0.5088951320786602
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4168668726539089,340,12707,0.4162328517277393,0.4175008935800786
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.30118215294422357,36,21377,0.29943212886919035,0.3029321770192568
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.6988178470557763,69,21377,0.6970678229807431,0.7005678711308095
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.33642113499010545,42,21377,0.3345982032884024,0.3382440666918085
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.6635788650098946,71,21377,0.6617559333081916,0.6654017967115976
2001,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,63,21377,1.0,1.0
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.310424556006217,31,21377,0.3084847030063424,0.3123644090060916
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.689575443993783,61,21377,0.6876355909939085,0.6915152969936575
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.30965058822449437,32,21377,0.30766391710756286,0.3116372593414259
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.6903494117755056,58,21377,0.6883627406585741,0.6923360828924371
2001,Primary Level,1st Quintile,Very concerned,0.38011480280071,53,21377,0.3786245737134076,0.3816050318880125
2001,Primary Level,1st Quintile,Somewhat concerned,0.4249303241303375,62,21377,0.42341271787548646,0.4264479303851885
2001,Primary Level,1st Quintile,Not concerned at all,0.19495487306895246,31,21377,0.19373863897865534,0.19617110715924957
2001,Primary Level,2nd Quintile,Somewhat concerned,1.0,43,21377,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Very concerned,0.288198321623526,271,21377,0.28770275532220374,0.28869388792484824
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4556704006909437,435,21377,0.45512548047028334,0.4562153209116041
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.25613127768553023,273,21377,0.2556536868372965,0.25660886853376397
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.2702660855599665,203,21377,0.269710116862999,0.270822054256934
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43880079364155594,340,21377,0.43817954632595146,0.4394220409571604
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2909331207984775,262,21377,0.2903645134323104,0.2915017281646446
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.27119039998789163,150,21377,0.2705316220917205,0.27184917788406276
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4427597099173457,243,21377,0.44202367211022753,0.4434957477244639
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2860498900947627,178,21377,0.2853802373614319,0.28671954282809353
2001,Lower Secondary Level,4th Quintile,Very concerned,0.24677004739647088,111,21377,0.2460787477442754,0.24746134704866635
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4762746223867258,218,21377,0.47547379880129015,0.47707544597216145
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.27695533021680335,139,21377,0.27623779412023053,0.2776728663133762
2001,Lower Secondary Level,5th Quintile,Very concerned,0.24722785816095358,51,21377,0.2462185257228876,0.24823719059901955
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45304104722084176,101,21377,0.45187638523001794,0.4542057092116656
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.29973109461820463,78,21377,0.2986592000269662,0.30080298920944304
2001,Upper Secondary Level,1st Quintile,Very concerned,0.24297451193925557,488,21377,0.24264381599914014,0.243305207879371
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46228969792152586,908,21377,0.4619052614882011,0.4626741343548506
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.2947357901392185,604,21377,0.29438424134422425,0.2950873389342128
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.2006312862545632,480,21377,0.20034086759403907,0.20092170491508732
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5022059171295845,1258,21377,0.5018433258176627,0.5025685084415064
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2971627966158522,724,21377,0.29683137852937796,0.29749421470232645
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.2010805878140435,526,21377,0.2008032656918545,0.2013579099362325
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4946258721866696,1303,21377,0.4942799384866859,0.4949718058866533
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.3042935399992869,830,21377,0.3039751881776303,0.30461189182094345
2001,Upper Secondary Level,4th Quintile,Very concerned,0.15535600140442998,374,21377,0.15509739981266385,0.15561460299619612
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49914540211415526,1216,21377,0.49878845843476854,0.49950234579354197
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.3454985964814148,848,21377,0.3451591207279418,0.3458380722348878
2001,Upper Secondary Level,5th Quintile,Very concerned,0.12441170336389641,230,21377,0.12415421781864787,0.12466918890914495
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5479804239510647,1027,21377,0.5475921543358696,0.5483686935662598
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.32760787268503877,678,21377,0.32724172125365975,0.3279740241164178
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6112048695203354,75,21377,0.6098058007808402,0.6126039382598305
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3887951304796647,56,21377,0.38739606174016955,0.3901941992191598
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.621857523561156,100,21377,0.6204788138665903,0.6232362332557216
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37814247643884397,62,21377,0.3767637667442783,0.3795211861334096
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5252948437268725,98,21377,0.5239867910414576,0.5266028964122874
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.4747051562731275,78,21377,0.47339710358771264,0.4760132089585423
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14437346302499107,33,21377,0.1435756659318237,0.14517126011815845
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43153628347412065,99,21377,0.43041202369621906,0.43266054325202224
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42409025350088825,99,21377,0.42296845979264375,0.42521204720913275
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13761125928856954,33,21377,0.13692348834884246,0.13829903022829662
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4597522772822868,129,21377,0.45875727582857834,0.46074727873599525
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4026364634291437,123,21377,0.4016573315194016,0.40361559533888586
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28723756614597795,40,21377,0.2860094282500876,0.2884657040418683
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4883237746339465,75,21377,0.486967006403384,0.489680542864509
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22443865922007555,43,21377,0.22330623011883974,0.22557108832131137
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1777035985057022,51,21377,0.17689592207221402,0.17851127493919036
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5674301424817876,170,21377,0.5663833528004006,0.5684769321631745
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2548662590125102,78,21377,0.25394549488301726,0.25578702314200313
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16247015314908178,51,21377,0.16177497774540164,0.16316532855276192
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5301396280285718,211,21377,0.52919906695696,0.5310801891001837
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30739021882234635,130,21377,0.30652066435890035,0.30825977328579235
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13536432096386875,52,21377,0.134784175714594,0.1359444662131435
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5594808747002167,254,21377,0.5586390085144505,0.5603227408859829
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30515480433591463,131,21377,0.30437394610081014,0.3059356625710191
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.1426624729242333,51,21377,0.14205523808360945,0.14326970776485717
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5490405941525054,209,21377,0.5481766277712987,0.5499045605337121
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30829693292326116,123,21377,0.3074951249999995,0.30909874084652283
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16949984412780683,39,21377,0.1686984669373037,0.17030122131830996
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5471282494507066,124,21377,0.5460650502261124,0.5481914486753008
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2833719064214867,68,21377,0.2824093908215744,0.28433442202139897
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1732565330306882,58,21377,0.17254740940511937,0.17396565665625702
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5244603803151333,203,21377,0.5235246699184475,0.5253960907118191
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3022830866541786,111,21377,0.3014226115518172,0.30314356175653995
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16622558600518048,79,21377,0.16562129955933794,0.16682987245102301
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5025644464019732,287,21377,0.5017528615602305,0.5033760312437159
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3312099675928463,165,21377,0.33044601531550827,0.3319739198701844
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12608469779627335,90,21377,0.12566820652365335,0.12650118906889335
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5369290522436408,473,21377,0.5363034154786013,0.5375546890086804
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3369862499600859,290,21377,0.3363931779876609,0.33757932193251095
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08291480503122058,122,21377,0.08266983455696948,0.08315977550547167
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5103849210515372,790,21377,0.509940832916949,0.5108290091861254
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4067002739172424,625,21377,0.40626389157782417,0.4071366562566606
