year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.013146761196599702,200,12850,0.013118752497141256,0.013174769896058147
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005662852530602267,91,12850,0.005644400603539438,0.005681304457665097
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004400102061956944,48,12850,0.004383826684564072,0.004416377439349817
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01708832961139078,256,12850,0.017056460913224426,0.017120198309557137
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.011630515137495433,163,12850,0.011604150827433041,0.011656879447557824
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.004529614494661366,55,12850,0.0045131024040137085,0.004546126585309024
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03592701999947249,417,12850,0.03588125612092526,0.035972783878019714
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.024957398104412783,295,12850,0.02491903897694246,0.024995757231883107
2000,Pre-primary Level,1st Quintile,Not concerned at all,0.0026171206105369553,39,12707,0.002599798811623464,0.0026344424094504465
2000,Pre-primary Level,2nd Quintile,Not concerned at all,0.0022734477115829337,44,12707,0.0022573004671568816,0.0022895949560089858
2000,Pre-primary Level,3rd Quintile,Not concerned at all,0.0033113349652278195,49,12707,0.0032918575426655232,0.003330812387790116
2000,Pre-primary Level,5th Quintile,Not concerned at all,0.002537700285874031,32,12707,0.002520642660243518,0.002554757911504544
2000,Primary Level,1st Quintile,Very concerned,0.0030110669765536073,40,12707,0.002992490833540194,0.0030296431195670206
2000,Primary Level,1st Quintile,Somewhat concerned,0.002704285304036865,45,12707,0.0026866781809710637,0.0027218924271026662
2000,Lower Secondary Level,1st Quintile,Very concerned,0.01761051969258227,204,12707,0.017565925520326688,0.017655113864837854
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.022276372953765673,293,12707,0.022226337197937606,0.02232640870959374
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.015594230687104544,221,12707,0.01555222392360556,0.015636237450603527
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.01101789577081089,127,12707,0.010982504698978258,0.011053286842643523
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016493015827049477,208,12707,0.016449835201329224,0.01653619645276973
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.010559647983948454,158,12707,0.010524992681078102,0.010594303286818806
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.006349796876055062,74,12707,0.006322866225259595,0.00637672752685053
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01387455292308069,182,12707,0.013834895384886347,0.013914210461275034
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0069174547432184945,105,12707,0.0068893541164406005,0.0069455553699963885
2000,Lower Secondary Level,4th Quintile,Very concerned,0.004269804587174759,61,12707,0.004247697831692499,0.004291911342657019
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.010295632091356997,120,12707,0.010261408197506912,0.010329855985207083
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.006384205188783613,83,12707,0.006357202138137799,0.0064112082394294275
2000,Lower Secondary Level,5th Quintile,Very concerned,0.003873448615940417,35,12707,0.0038523887148604495,0.0038945085170203845
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005723667258784236,72,12707,0.005698090770801767,0.005749243746766705
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.0025766737726751377,47,12707,0.0025594859981417314,0.002593861547208544
2000,Upper Secondary Level,1st Quintile,Very concerned,0.024110891910012328,283,12707,0.024058885479981668,0.02416289834004299
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05497576362041034,653,12707,0.05489848537056386,0.055053041870256815
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.027009719098510847,358,12707,0.02695475685472223,0.027064681342299463
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.02551473963919696,316,12707,0.025461279094784555,0.025568200183609367
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05815063976667223,787,12707,0.058071295026664846,0.05822998450667961
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03339547154528287,453,12707,0.03333455736952708,0.03345638572103866
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.01830052045473924,235,12707,0.018255077017800693,0.018345963891677787
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05912241742309849,780,12707,0.05904245373407724,0.05920238111211974
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03459069557692316,465,12707,0.03452873926508805,0.03465265188875827
2000,Upper Secondary Level,4th Quintile,Very concerned,0.016605965660203482,202,12707,0.01656263991695692,0.016649291403450044
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06213851186604569,752,12707,0.062056665397653685,0.06222035833443769
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.033615795277996983,473,12707,0.03355468746008846,0.03367690309590551
2000,Upper Secondary Level,5th Quintile,Very concerned,0.012394867410307441,128,12707,0.012357356052807668,0.012432378767807215
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.050682666980713456,579,12707,0.05060829906591864,0.05075703489550827
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.030667938473036845,392,12707,0.03060948251941855,0.03072639442665514
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0029045476445461785,48,12707,0.002886302059676301,0.002922793229416056
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.003523461312552159,40,12707,0.0035033718433573934,0.0035435507817469245
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0031431634914752438,41,12707,0.003124185508583323,0.0031621414743671647
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.005526013802900905,72,12707,0.005500880309008122,0.005551147296793689
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.004782778509080011,45,12707,0.004759387484510698,0.004806169533649324
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004849359674387932,61,12707,0.004825807186939784,0.00487291216183608
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.004282405867956801,60,12707,0.004260266655265439,0.0043045450806481625
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.006564202070186545,72,12707,0.006536823482409036,0.0065915806579640536
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.005545875018042416,61,12707,0.0055206966495607405,0.005571053386524092
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005562070808631998,67,12707,0.005536855907696573,0.005587285709567423
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0024188109688542455,33,12707,0.002402156711953896,0.002435465225754595
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003313442359931432,41,12707,0.0032939587610573426,0.0033329259588055216
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00851960612971922,115,12707,0.008488445803673458,0.008550766455764983
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004978006201955792,74,12707,0.0049541448950793324,0.005001867508832251
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004257705693970079,42,12707,0.004235630147376894,0.004279781240563264
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011775280201838899,154,12707,0.01173870694372039,0.011811853459957408
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.006286686643384074,78,12707,0.006259889306853923,0.006313483979914225
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.014126755077536692,161,12707,0.014086743846149575,0.01416676630892381
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006825687772573013,89,12707,0.006797772869921717,0.006853602675224309
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.01040456342232876,122,12707,0.010370160847975207,0.010438965996682315
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.007450139373444882,94,12707,0.007420984676304076,0.007479294070585688
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005232882171415553,65,12707,0.005208420768690056,0.00525734357414105
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0035092448512206212,40,12707,0.0034891958084681154,0.003529293893973127
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.002817019999211045,36,12707,0.0027990506411316586,0.0028349893572904316
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009823072392515507,139,12707,0.009789635166340111,0.009856509618690902
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004918138598335356,79,12707,0.004894420495050649,0.004941856701620063
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0026420622537166086,42,12707,0.002624658328168981,0.0026594661792642364
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.014109911778479325,198,12707,0.014069924065274316,0.014149899491684334
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.00858624923322161,106,12707,0.008554968322864918,0.0086175301435783
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004215756181651135,40,12707,0.0041937891924199435,0.004237723170882327
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.024265860973356344,305,12707,0.024213691822006413,0.024318030124706274
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.011779005170838653,163,12707,0.011742426197361001,0.011815584144316304
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.005205101245495225,60,12707,0.0051807045202734185,0.0052294979707170315
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.035329505730850294,429,12707,0.0352669152269888,0.03539209623471179
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.02897714784510217,340,12707,0.028920276603084286,0.029034019087120055
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.0012074977813149633,36,21377,0.0011991098131380544,0.0012158857494918723
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.002801696553445575,69,21377,0.002788929893810036,0.0028144632130811145
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0013184699219040861,42,21377,0.0013097054734938281,0.0013272343703143441
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.002600635582400404,71,21377,0.0025883343036343805,0.0026129368611664274
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.0024002966996613654,63,21377,0.0023884775403575915,0.0024121158589651393
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.0010301683829201796,31,21377,0.0010224200858811397,0.0010379166799592196
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.0022884105213194323,61,21377,0.002276869468116244,0.0022999515745226206
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.0009783916901250403,32,21377,0.0009708404238406579,0.0009859429564094226
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.0021812719027492406,58,21377,0.002170003647016296,0.0021925401584821855
2001,Primary Level,1st Quintile,Very concerned,0.002352809105103537,53,21377,0.0023411071667806373,0.0023645110434264366
2001,Primary Level,1st Quintile,Somewhat concerned,0.0026302052124305953,62,21377,0.0026178343809891745,0.002642576043872016
2001,Primary Level,1st Quintile,Not concerned at all,0.0012067185941227936,31,21377,0.0011983333294511146,0.0012151038587944725
2001,Primary Level,2nd Quintile,Somewhat concerned,0.0015663787066377399,43,21377,0.0015568269345677594,0.0015759304787077203
2001,Lower Secondary Level,1st Quintile,Very concerned,0.01404398324032768,271,21377,0.01401556155094939,0.014072404929705972
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.022204943576238437,435,21377,0.022169353843864217,0.022240533308612656
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.012481347396041413,273,21377,0.012454532300049332,0.012508162492033495
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.010060020994422136,203,21377,0.010035917509283548,0.010084124479560724
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016333330122634625,340,21377,0.016302714907561407,0.016363945337707842
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.01082930289659314,262,21377,0.010804304518148471,0.01085430127503781
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.0072050434355083294,150,21377,0.007184615520163423,0.007225471350853236
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.0117633328524534,243,21377,0.011737291013941628,0.01178937469096517
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007599833485798799,178,21377,0.00757885754641472,0.007620809425182878
2001,Lower Secondary Level,4th Quintile,Very concerned,0.0055992740904420345,111,21377,0.005581251278687747,0.005617296902196322
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.0108067902940444,218,21377,0.010781817629007776,0.010831762959081025
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.006284185706708839,139,21377,0.006265098974837085,0.006303272438580593
2001,Lower Secondary Level,5th Quintile,Very concerned,0.0026347646192241454,51,21377,0.0026223830984348512,0.0026471461400134396
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004828163505330451,101,21377,0.004811421171792375,0.004844905838868527
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.0031943037862150452,78,21377,0.003180674618672644,0.0032079329537574464
2001,Upper Secondary Level,1st Quintile,Very concerned,0.023841092110274985,488,21377,0.023804245350720007,0.023877938869829963
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04536068899495806,908,21377,0.045310427495014606,0.04541095049490151
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.028920000969733465,604,21377,0.028879524500414283,0.028960477439052647
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.022256012607307692,480,21377,0.022220382902604592,0.022291642312010793
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05570966239492143,1258,21377,0.055654264405519016,0.05576506038432384
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03296424536457257,724,21377,0.03292112138798692,0.03300736934115822
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.024503389834213827,526,21377,0.024466047459407527,0.024540732209020127
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06027439396331188,1303,21377,0.060216910500358475,0.06033187742626528
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03708077102664368,830,21377,0.037035131064625665,0.03712641098866169
2001,Upper Secondary Level,4th Quintile,Very concerned,0.017783585032805797,374,21377,0.017751663097102487,0.017815506968509108
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05713712133413602,1216,21377,0.05708106051832111,0.057193182149950936
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.03954918776035836,848,21377,0.03950211362898316,0.039596261891733556
2001,Upper Secondary Level,5th Quintile,Very concerned,0.011925281693998185,230,21377,0.011899063354454863,0.011951500033541507
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0525257732329173,1027,21377,0.052471890961351984,0.05257965550448262
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.03140232037104571,678,21377,0.03136019647340109,0.031444444268690336
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004328807323516244,75,21377,0.004312950431616406,0.0043446642154160815
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.00275360896500814,56,21377,0.0027409520362159665,0.0027662658938003137
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004487903650499012,100,21377,0.004471759284312079,0.004504048016685945
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.00272902865386291,62,21377,0.0027164281879639303,0.00274162911976189
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004466133333468751,98,21377,0.00445002799604205,0.0044822386708954515
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.004036012436290453,78,21377,0.0040206989514761406,0.004051325921104765
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0016346546996164795,33,21377,0.0016248973081516244,0.0016444120910813346
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004886028214990546,99,21377,0.004869186342930664,0.004902870087050428
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.004801721254180701,99,21377,0.004785024607876709,0.004818417900484693
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0020140734564400584,33,21377,0.002003244768758052,0.002024902144122065
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.006728917844363031,129,21377,0.006709171692377005,0.006748663996349057
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.005892972840885092,123,21377,0.005874486125360456,0.005911459556409728
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.002274494793870267,40,21377,0.0022629888042635417,0.0022860007834769923
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003866798824508635,75,21377,0.0038518085197158576,0.003881789129301412
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0017772207472327966,43,21377,0.001767047481423109,0.0017873940130424843
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.002322191042336113,51,21377,0.002310565316001364,0.0023338167686708616
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007415050708612574,170,21377,0.0073943294146377025,0.007435772002587446
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003330535502091003,78,21377,0.0033166196893266533,0.0033444513148553523
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.002668766702141698,51,21377,0.002656305757064498,0.002681227647218898
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008708177836640602,211,21377,0.008685736931336037,0.008730618741945166
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005049252214370578,130,21377,0.0050321327453533345,0.005066371683387822
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0027461232403051938,52,21377,0.002733483479801511,0.0027587630008088764
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01135013585249423,254,21377,0.011324550126060942,0.011375721578927519
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006190646797550997,131,21377,0.006171701757849037,0.006209591837252957
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.00276064078393884,51,21377,0.0027479677492979948,0.0027733138185796853
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010624404758919292,209,21377,0.010599641439064429,0.010649168078774156
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005965809151809818,123,21377,0.005947209221971461,0.005984409081648175
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.002167486014522313,39,21377,0.0021562533459687848,0.0021787186830758416
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0069964243031414896,124,21377,0.006976292186280824,0.007016556420002155
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0036236295510335306,68,21377,0.003609116471583836,0.003638142630483225
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.002879108520048974,58,21377,0.002866167190642327,0.0028920498494556207
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008715275106688007,203,21377,0.00869282513880864,0.008737725074567375
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.005023220741111068,111,21377,0.005006145235546939,0.005040296246675196
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.003680531476285448,79,21377,0.0036659053087712144,0.0036951576437996817
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011127674796025604,287,21377,0.011102338198623267,0.01115301139342794
