year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62839,80,12850,0.62707,0.62971
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37161,35,12850,0.37029,0.37293
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17145,33,12850,0.17068,0.17221
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53391,101,12850,0.53289,0.53492
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29465,62,12850,0.29372,0.29557
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62490,115,12850,0.62392,0.62589
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37510,65,12850,0.37411,0.37608
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65620,114,12850,0.65526,0.65714
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34380,67,12850,0.34286,0.34474
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64568,70,12850,0.64443,0.64692
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35432,45,12850,0.35308,0.35557
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61684,136,12850,0.61579,0.61789
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38316,72,12850,0.38211,0.38421
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14916,57,12850,0.14857,0.14975
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59468,200,12850,0.59387,0.59550
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25615,91,12850,0.25543,0.25688
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13286,48,12850,0.13240,0.13332
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51597,256,12850,0.51529,0.51664
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35117,163,12850,0.35053,0.35182
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06925,55,12850,0.06900,0.06949
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54922,417,12850,0.54875,0.54970
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38153,295,12850,0.38106,0.38200
2000,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,39,12707,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,44,12707,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,49,12707,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,32,12707,1.00000,1.00000
2000,Primary Level,1st Quintile,Very concerned,0.52684,40,12707,0.52460,0.52908
2000,Primary Level,1st Quintile,Somewhat concerned,0.47316,45,12707,0.47092,0.47540
2000,Lower Secondary Level,1st Quintile,Very concerned,0.31741,204,12707,0.31674,0.31808
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40151,293,12707,0.40081,0.40222
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.28107,221,12707,0.28043,0.28172
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.28941,127,12707,0.28862,0.29020
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43322,208,12707,0.43236,0.43408
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27737,158,12707,0.27659,0.27815
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.23395,74,12707,0.23308,0.23482
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51119,182,12707,0.51016,0.51222
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25486,105,12707,0.25397,0.25576
2000,Lower Secondary Level,4th Quintile,Very concerned,0.20381,61,12707,0.20287,0.20476
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49145,120,12707,0.49028,0.49262
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.30474,83,12707,0.30366,0.30582
2000,Lower Secondary Level,5th Quintile,Very concerned,0.31818,35,12707,0.31675,0.31961
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47016,72,12707,0.46863,0.47170
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.21166,47,12707,0.21040,0.21291
2000,Upper Secondary Level,1st Quintile,Very concerned,0.22725,283,12707,0.22682,0.22769
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51817,653,12707,0.51765,0.51869
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.25458,358,12707,0.25412,0.25503
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.21796,316,12707,0.21755,0.21837
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49676,787,12707,0.49626,0.49725
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28528,453,12707,0.28484,0.28573
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.16338,235,12707,0.16300,0.16375
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52781,780,12707,0.52731,0.52832
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30881,465,12707,0.30834,0.30928
2000,Upper Secondary Level,4th Quintile,Very concerned,0.14779,202,12707,0.14743,0.14815
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55303,752,12707,0.55253,0.55353
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.29918,473,12707,0.29872,0.29964
2000,Upper Secondary Level,5th Quintile,Very concerned,0.13222,128,12707,0.13184,0.13259
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54064,579,12707,0.54009,0.54119
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.32714,392,12707,0.32662,0.32766
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45186,48,12707,0.44975,0.45396
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.54814,40,12707,0.54604,0.55025
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,41,12707,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53605,72,12707,0.53438,0.53771
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.46395,45,12707,0.46229,0.46562
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53104,61,12707,0.52927,0.53281
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46896,60,12707,0.46719,0.47073
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54204,72,12707,0.54051,0.54358
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45796,61,12707,0.45642,0.45949
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.69692,67,12707,0.69518,0.69867
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30308,33,12707,0.30133,0.30482
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19710,41,12707,0.19606,0.19814
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50679,115,12707,0.50548,0.50809
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29612,74,12707,0.29492,0.29731
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19076,42,12707,0.18987,0.19165
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52757,154,12707,0.52644,0.52871
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28167,78,12707,0.28064,0.28269
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.67423,161,12707,0.67313,0.67533
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32577,89,12707,0.32467,0.32687
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58274,122,12707,0.58148,0.58399
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41726,94,12707,0.41601,0.41852
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59858,65,12707,0.59680,0.60036
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40142,40,12707,0.39964,0.40320
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16044,36,12707,0.15950,0.16138
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55946,139,12707,0.55819,0.56073
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28010,79,12707,0.27896,0.28125
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10427,42,12707,0.10362,0.10492
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55686,198,12707,0.55580,0.55792
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33887,106,12707,0.33786,0.33987
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10471,40,12707,0.10419,0.10523
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60272,305,12707,0.60189,0.60355
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29257,163,12707,0.29180,0.29334
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07488,60,12707,0.07454,0.07522
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50825,429,12707,0.50761,0.50890
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41687,340,12707,0.41623,0.41750
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.30118,36,21377,0.29943,0.30293
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.69882,69,21377,0.69707,0.70057
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.33642,42,21377,0.33460,0.33824
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.66358,71,21377,0.66176,0.66540
2001,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,63,21377,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.31042,31,21377,0.30848,0.31236
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.68958,61,21377,0.68764,0.69152
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.30965,32,21377,0.30766,0.31164
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.69035,58,21377,0.68836,0.69234
2001,Primary Level,1st Quintile,Very concerned,0.38011,53,21377,0.37862,0.38161
2001,Primary Level,1st Quintile,Somewhat concerned,0.42493,62,21377,0.42341,0.42645
2001,Primary Level,1st Quintile,Not concerned at all,0.19495,31,21377,0.19374,0.19617
2001,Primary Level,2nd Quintile,Somewhat concerned,1.00000,43,21377,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Very concerned,0.28820,271,21377,0.28770,0.28869
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45567,435,21377,0.45513,0.45622
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.25613,273,21377,0.25565,0.25661
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.27027,203,21377,0.26971,0.27082
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43880,340,21377,0.43818,0.43942
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29093,262,21377,0.29036,0.29150
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.27119,150,21377,0.27053,0.27185
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44276,243,21377,0.44202,0.44350
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28605,178,21377,0.28538,0.28672
2001,Lower Secondary Level,4th Quintile,Very concerned,0.24677,111,21377,0.24608,0.24746
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47627,218,21377,0.47547,0.47708
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.27696,139,21377,0.27624,0.27767
2001,Lower Secondary Level,5th Quintile,Very concerned,0.24723,51,21377,0.24622,0.24824
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45304,101,21377,0.45188,0.45421
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.29973,78,21377,0.29866,0.30080
2001,Upper Secondary Level,1st Quintile,Very concerned,0.24297,488,21377,0.24264,0.24331
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46229,908,21377,0.46191,0.46267
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.29474,604,21377,0.29438,0.29509
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.20063,480,21377,0.20034,0.20092
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50221,1258,21377,0.50184,0.50257
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29716,724,21377,0.29683,0.29749
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.20108,526,21377,0.20080,0.20136
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49463,1303,21377,0.49428,0.49497
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30429,830,21377,0.30398,0.30461
2001,Upper Secondary Level,4th Quintile,Very concerned,0.15536,374,21377,0.15510,0.15561
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49915,1216,21377,0.49879,0.49950
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.34550,848,21377,0.34516,0.34584
2001,Upper Secondary Level,5th Quintile,Very concerned,0.12441,230,21377,0.12415,0.12467
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54798,1027,21377,0.54759,0.54837
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.32761,678,21377,0.32724,0.32797
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61120,75,21377,0.60981,0.61260
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38880,56,21377,0.38740,0.39019
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62186,100,21377,0.62048,0.62324
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37814,62,21377,0.37676,0.37952
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52529,98,21377,0.52399,0.52660
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47471,78,21377,0.47340,0.47601
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14437,33,21377,0.14358,0.14517
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43154,99,21377,0.43041,0.43266
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42409,99,21377,0.42297,0.42521
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13761,33,21377,0.13692,0.13830
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45975,129,21377,0.45876,0.46075
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.40264,123,21377,0.40166,0.40362
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28724,40,21377,0.28601,0.28847
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48832,75,21377,0.48697,0.48968
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22444,43,21377,0.22331,0.22557
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.17770,51,21377,0.17690,0.17851
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56743,170,21377,0.56638,0.56848
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25487,78,21377,0.25395,0.25579
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16247,51,21377,0.16177,0.16317
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53014,211,21377,0.52920,0.53108
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30739,130,21377,0.30652,0.30826
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13536,52,21377,0.13478,0.13594
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55948,254,21377,0.55864,0.56032
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30515,131,21377,0.30437,0.30594
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14266,51,21377,0.14206,0.14327
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54904,209,21377,0.54818,0.54990
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30830,123,21377,0.30750,0.30910
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16950,39,21377,0.16870,0.17030
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54713,124,21377,0.54607,0.54819
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28337,68,21377,0.28241,0.28433
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17326,58,21377,0.17255,0.17397
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52446,203,21377,0.52352,0.52540
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30228,111,21377,0.30142,0.30314
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16623,79,21377,0.16562,0.16683
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50256,287,21377,0.50175,0.50338
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33121,165,21377,0.33045,0.33197
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12608,90,21377,0.12567,0.12650
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53693,473,21377,0.53630,0.53755
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33699,290,21377,0.33639,0.33758
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08291,122,21377,0.08267,0.08316
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51038,790,21377,0.50994,0.51083
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40670,625,21377,0.40626,0.40714
2002,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,62,20198,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42552,35,20198,0.42375,0.42729
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.57448,64,20198,0.57271,0.57625
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.37651,41,20198,0.37476,0.37826
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.62349,79,20198,0.62174,0.62524
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.40048,35,20198,0.39807,0.40289
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.59952,49,20198,0.59711,0.60193
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.17293,31,20198,0.17100,0.17485
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.82707,70,20198,0.82515,0.82900
2002,Primary Level,1st Quintile,Very concerned,0.31780,46,20198,0.31642,0.31918
2002,Primary Level,1st Quintile,Somewhat concerned,0.43389,52,20198,0.43242,0.43536
2002,Primary Level,1st Quintile,Not concerned at all,0.24831,32,20198,0.24702,0.24959
2002,Lower Secondary Level,1st Quintile,Very concerned,0.31808,268,20198,0.31756,0.31860
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44947,362,20198,0.44892,0.45003
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.23245,224,20198,0.23198,0.23292
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.27594,195,20198,0.27541,0.27648
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44032,321,20198,0.43973,0.44092
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28373,220,20198,0.28320,0.28427
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.26622,128,20198,0.26554,0.26691
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40423,203,20198,0.40347,0.40499
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32955,161,20198,0.32882,0.33028
2002,Lower Secondary Level,4th Quintile,Very concerned,0.22087,85,20198,0.22019,0.22155
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51104,216,20198,0.51022,0.51186
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.26809,141,20198,0.26736,0.26882
2002,Lower Secondary Level,5th Quintile,Very concerned,0.25449,64,20198,0.25349,0.25550
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53963,130,20198,0.53848,0.54078
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20588,67,20198,0.20494,0.20681
2002,Upper Secondary Level,1st Quintile,Very concerned,0.24827,430,20198,0.24794,0.24861
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45962,812,20198,0.45924,0.46001
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.29210,520,20198,0.29175,0.29245
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.21414,468,20198,0.21384,0.21443
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50537,1135,20198,0.50501,0.50573
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28049,631,20198,0.28017,0.28082
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.18969,439,20198,0.18942,0.18997
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50515,1176,20198,0.50480,0.50549
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30516,753,20198,0.30484,0.30548
2002,Upper Secondary Level,4th Quintile,Very concerned,0.15823,343,20198,0.15797,0.15849
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51518,1180,20198,0.51482,0.51554
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.32659,803,20198,0.32625,0.32692
2002,Upper Secondary Level,5th Quintile,Very concerned,0.14673,283,20198,0.14645,0.14701
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50411,1087,20198,0.50371,0.50451
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.34916,811,20198,0.34878,0.34954
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55245,78,20198,0.55113,0.55376
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.44755,60,20198,0.44624,0.44887
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58752,94,20198,0.58618,0.58887
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41248,63,20198,0.41113,0.41382
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50322,72,20198,0.50176,0.50468
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49678,66,20198,0.49532,0.49824
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48671,102,20198,0.48549,0.48794
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.51329,101,20198,0.51206,0.51451
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08845,31,20198,0.08785,0.08904
