year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,vocational + Abi,2nd Quintile,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,higher education,1st Quintile,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,vocational + Abi,1st Quintile,0.006213592233009709,17396,0.0050458438549343156,0.007381340611085103
1999,Very concerned,inadequately,4th Quintile,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,Very concerned,in school,2nd Quintile,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,Very concerned,vocational + Abi,3rd Quintile,0.0031067961165048546,17396,0.0022797836307765352,0.0039338086022331735
1999,Very concerned,higher vocational,5th Quintile,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,vocational + Abi,5th Quintile,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Very concerned,in school,3rd Quintile,0.0015533980582524273,17396,0.0009681564804824555,0.002138639636022399
1999,Very concerned,vocational + Abi,4th Quintile,0.0015533980582524273,17396,0.0009681564804824555,0.002138639636022399
1999,Very concerned,in school,1st Quintile,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,in school,4th Quintile,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,inadequately,5th Quintile,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Somewhat concerned,middle vocational,2nd Quintile,0.16268311488049345,17396,0.15719848233955958,0.16816774742142732
1999,Somewhat concerned,middle vocational,3rd Quintile,0.13677717810331536,17396,0.13167095662071485,0.14188339958591586
1999,Somewhat concerned,middle vocational,4th Quintile,0.10239013107170393,17396,0.09788503319533039,0.10689522894807747
1999,Somewhat concerned,middle vocational,1st Quintile,0.07987663839629915,17396,0.07584794431754538,0.08390533247505291
1999,Somewhat concerned,general elementary,2nd Quintile,0.05458750963762529,17396,0.05121161657974613,0.05796340269550446
1999,Somewhat concerned,higher education,4th Quintile,0.0479568234387047,17396,0.044781522450659084,0.05113212442675032
1999,Somewhat concerned,middle vocational,5th Quintile,0.04764841942945258,17396,0.04448283227597784,0.050814006582927326
1999,Somewhat concerned,general elementary,1st Quintile,0.04209714726291442,17396,0.039113012454683876,0.045081282071144965
1999,Somewhat concerned,higher education,5th Quintile,0.03978411719352352,17396,0.036879621898630095,0.04268861248841694
1999,Somewhat concerned,higher education,3rd Quintile,0.03808789514263686,17396,0.03524348280790964,0.04093230747736407
1999,Somewhat concerned,general elementary,3rd Quintile,0.03130300693909021,17396,0.02871528042047632,0.0338907334577041
1999,Somewhat concerned,higher education,2nd Quintile,0.03130300693909021,17396,0.02871528042047632,0.0338907334577041
1999,Somewhat concerned,general elementary,4th Quintile,0.023901310717039322,17396,0.02163150285725514,0.026171118576823506
1999,Somewhat concerned,higher vocational,3rd Quintile,0.019583654587509637,17396,0.017524525783694983,0.02164278339132429
1999,Somewhat concerned,higher vocational,4th Quintile,0.018041634541249036,17396,0.01606368207879101,0.02001958700370706
1999,Somewhat concerned,higher vocational,2nd Quintile,0.017270624518118737,17396,0.015334637851177895,0.01920661118505958
1999,Somewhat concerned,inadequately,1st Quintile,0.01094834232845027,17396,0.009401966531971678,0.012494718124928863
1999,Somewhat concerned,vocational + Abi,3rd Quintile,0.01063993831919815,17396,0.00911526038710205,0.01216461625129425
1999,Somewhat concerned,vocational + Abi,4th Quintile,0.010331534309946029,17396,0.008828881495343492,0.011834187124548565
1999,Somewhat concerned,inadequately,2nd Quintile,0.009714726291441789,17396,0.008257165031585028,0.01117228755129855
1999,Somewhat concerned,higher education,1st Quintile,0.009252120277563608,17396,0.007829353935611138,0.010674886619516079
1999,Somewhat concerned,higher vocational,5th Quintile,0.008943716268311488,17396,0.007544645965548938,0.010342786571074038
1999,Somewhat concerned,general elementary,5th Quintile,0.008018504240555127,17396,0.0066931565094044704,0.009343851971705784
1999,Somewhat concerned,vocational + Abi,2nd Quintile,0.007710100231303007,17396,0.006410287850822791,0.009009912611783223
1999,Somewhat concerned,inadequately,3rd Quintile,0.006013878180416345,17396,0.004864934222672254,0.007162822138160436
1999,Somewhat concerned,higher vocational,1st Quintile,0.005088666152659985,17396,0.004031299667318698,0.006146032638001272
1999,Somewhat concerned,vocational + Abi,5th Quintile,0.004934464148033924,17396,0.0038931609237170773,0.005975767372350771
1999,Somewhat concerned,vocational + Abi,1st Quintile,0.004317656129529684,17396,0.0033433043104281472,0.005292007948631222
1999,Somewhat concerned,inadequately,4th Quintile,0.003238242097147263,17396,0.002393971406610862,0.004082512787683664
1999,Somewhat concerned,in school,2nd Quintile,0.0027756360832690823,17396,0.0019938119456737015,0.003557460220864463
1999,Somewhat concerned,in school,4th Quintile,0.0015420200462606013,17396,0.0009589224141373277,0.002125117678383875
1999,Somewhat concerned,in school,1st Quintile,0.0013878180416345412,17396,0.0008346003423404992,0.001941035740928583
1999,Somewhat concerned,in school,3rd Quintile,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,in school,5th Quintile,0.0007710100231303007,17396,0.00035853857014840124,0.0011834814761122001
1999,Somewhat concerned,inadequately,5th Quintile,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Not concerned at all,middle vocational,3rd Quintile,0.14425907752698724,17396,0.1390378322226762,0.14948032283129828
1999,Not concerned at all,middle vocational,2nd Quintile,0.13420019627085378,17396,0.12913476194686327,0.1392656305948443
1999,Not concerned at all,middle vocational,4th Quintile,0.11923454367026497,17396,0.11441880894890848,0.12405027839162146
1999,Not concerned at all,middle vocational,1st Quintile,0.08169774288518156,17396,0.07762741657812139,0.08576806919224172
1999,Not concerned at all,general elementary,2nd Quintile,0.05103042198233562,17396,0.04776023867979656,0.05430060528487468
1999,Not concerned at all,middle vocational,5th Quintile,0.04759568204121688,17396,0.0444317596135919,0.050759604468841854
1999,Not concerned at all,higher education,5th Quintile,0.04759568204121688,17396,0.0444317596135919,0.050759604468841854
1999,Not concerned at all,higher education,4th Quintile,0.04661432777232581,17396,0.04348158025030232,0.049747075294349304
1999,Not concerned at all,general elementary,1st Quintile,0.044406280667320906,17396,0.041345091167663106,0.047467470166978706
1999,Not concerned at all,higher education,3rd Quintile,0.034592737978410205,17396,0.031877054681010715,0.037308421275809696
1999,Not concerned at all,general elementary,3rd Quintile,0.03140333660451423,17396,0.028811600651661134,0.03399507255736732
1999,Not concerned at all,higher education,2nd Quintile,0.024288518155053975,17396,0.02200085230408689,0.02657618400602106
1999,Not concerned at all,general elementary,4th Quintile,0.021099116781157997,17396,0.018963453061489076,0.023234780500826918
1999,Not concerned at all,higher vocational,3rd Quintile,0.019627085377821395,17396,0.01756572022626935,0.02168845052937344
1999,Not concerned at all,higher vocational,4th Quintile,0.01521099116781158,17396,0.013392204653699512,0.01702977768192365
1999,Not concerned at all,vocational + Abi,3rd Quintile,0.013493621197252208,17396,0.011779089265820167,0.01520815312868425
1999,Not concerned at all,higher vocational,2nd Quintile,0.013002944062806674,17396,0.011319455587747036,0.014686432537866312
1999,Not concerned at all,vocational + Abi,4th Quintile,0.012512266928361139,17396,0.010860437394049877,0.014164096462672401
1999,Not concerned at all,higher education,1st Quintile,0.010304219823356232,17396,0.008803533969634897,0.011804905677077567
1999,Not concerned at all,vocational + Abi,2nd Quintile,0.009568204121687929,17396,0.00812156943313283,0.011014838810243028
1999,Not concerned at all,higher vocational,5th Quintile,0.009077526987242394,17396,0.007668124657197533,0.010486929317287256
1999,Not concerned at all,in school,2nd Quintile,0.00858684985279686,17396,0.007215729290356538,0.009957970415237181
1999,Not concerned at all,inadequately,1st Quintile,0.008096172718351325,17396,0.006764473830252649,0.009427871606450002
1999,Not concerned at all,vocational + Abi,5th Quintile,0.00760549558390579,17396,0.0063144626937803525,0.008896528474031228
1999,Not concerned at all,vocational + Abi,1st Quintile,0.00760549558390579,17396,0.0063144626937803525,0.008896528474031228
1999,Not concerned at all,general elementary,5th Quintile,0.0068694798822374874,17396,0.005642050644458336,0.00809690912001664
1999,Not concerned at all,in school,3rd Quintile,0.006133464180569185,17396,0.004973222875543528,0.007293705485594843
1999,Not concerned at all,inadequately,2nd Quintile,0.005397448478900883,17396,0.004308642720382297,0.00648625423741947
1999,Not concerned at all,in school,1st Quintile,0.004170755642787046,17396,0.003213051903990485,0.005128459381583607
1999,Not concerned at all,in school,4th Quintile,0.0036800785083415115,17396,0.002780250885863883,0.00457990613081914
1999,Not concerned at all,in school,5th Quintile,0.0034347399411187437,17396,0.002565316843176589,0.004304163039060898
1999,Not concerned at all,inadequately,3rd Quintile,0.0031894013738959764,17396,0.0023515011936546923,0.004027301554137261
1999,Not concerned at all,higher vocational,1st Quintile,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,inadequately,4th Quintile,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,inadequately,5th Quintile,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
2000,Very concerned,middle vocational,2nd Quintile,0.17563868613138686,30607,0.17137569351131995,0.17990167875145377
2000,Very concerned,middle vocational,3rd Quintile,0.1364051094890511,30607,0.13255993510079514,0.14025028387730706
2000,Very concerned,middle vocational,1st Quintile,0.09945255474452555,30607,0.09609976004883682,0.10280534944021429
2000,Very concerned,middle vocational,4th Quintile,0.08531021897810219,30607,0.08218066006440647,0.08843977789179791
2000,Very concerned,general elementary,2nd Quintile,0.07755474452554745,30607,0.07455820385802821,0.08055128519306669
2000,Very concerned,general elementary,1st Quintile,0.07253649635036497,30607,0.06963065170981131,0.07544234099091862
2000,Very concerned,general elementary,3rd Quintile,0.045164233576642336,30607,0.042837710571701645,0.04749075658158303
2000,Very concerned,middle vocational,5th Quintile,0.034215328467153285,30607,0.032178773199028746,0.03625188373527782
2000,Very concerned,higher education,3rd Quintile,0.025547445255474453,30607,0.0237797810103278,0.027315109500621104
2000,Very concerned,general elementary,4th Quintile,0.023266423357664233,30607,0.021577544257001424,0.02495530245832704
2000,Very concerned,higher vocational,3rd Quintile,0.022354014598540146,30607,0.020697808935391943,0.02401022026168835
2000,Very concerned,higher vocational,2nd Quintile,0.02144160583941606,30607,0.019818795683304743,0.023064415995527377
2000,Very concerned,higher education,5th Quintile,0.02052919708029197,30607,0.018940550036717727,0.022117844123866214
2000,Very concerned,higher education,4th Quintile,0.018704379562043797,30607,0.017186570039062946,0.02022218908502465
2000,Very concerned,higher education,2nd Quintile,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,Very concerned,higher vocational,4th Quintile,0.015967153284671534,30607,0.014562839255462852,0.017371467313880215
2000,Very concerned,inadequately,1st Quintile,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Very concerned,inadequately,2nd Quintile,0.014142335766423358,30607,0.012819477333680294,0.015465194199166421
2000,Very concerned,higher education,1st Quintile,0.010036496350364963,30607,0.008919771071721932,0.011153221629007995
2000,Very concerned,higher vocational,1st Quintile,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Very concerned,vocational + Abi,2nd Quintile,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Very concerned,vocational + Abi,1st Quintile,0.008211678832116789,30607,0.007200632257375404,0.009222725406858173
2000,Very concerned,general elementary,5th Quintile,0.007755474452554745,30607,0.006772687841829366,0.008738261063280123
2000,Very concerned,vocational + Abi,3rd Quintile,0.007755474452554745,30607,0.006772687841829366,0.008738261063280123
2000,Very concerned,vocational + Abi,4th Quintile,0.006843065693430657,30607,0.005919474073351941,0.007766657313509374
2000,Very concerned,higher vocational,5th Quintile,0.006386861313868613,30607,0.005494382130238323,0.007279340497498904
2000,Very concerned,inadequately,3rd Quintile,0.005018248175182482,30607,0.004226605285975099,0.005809891064389864
2000,Very concerned,vocational + Abi,5th Quintile,0.002281021897810219,30607,0.001746562727104176,0.0028154810685162616
2000,Very concerned,in school,1st Quintile,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Very concerned,inadequately,4th Quintile,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Very concerned,in school,2nd Quintile,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Very concerned,inadequately,5th Quintile,0.0009124087591240876,30607,0.0005741553401439594,0.0012506621781042159
2000,Somewhat concerned,middle vocational,3rd Quintile,0.1539509536784741,30607,0.149907665914583,0.15799424144236524
2000,Somewhat concerned,middle vocational,2nd Quintile,0.14834998486224643,30607,0.14436781279226943,0.15233215693222343
2000,Somewhat concerned,middle vocational,4th Quintile,0.10990009082652134,30607,0.10639609085776373,0.11340409079527895
2000,Somewhat concerned,middle vocational,1st Quintile,0.07266121707538602,30607,0.0697530708799348,0.07556936327083723
2000,Somewhat concerned,higher education,4th Quintile,0.05389040266424463,30607,0.05136068456555019,0.05642012076293907
2000,Somewhat concerned,middle vocational,5th Quintile,0.05252800484408114,30607,0.05002867063575761,0.05502733905240467
2000,Somewhat concerned,higher education,5th Quintile,0.04677565849227974,30607,0.044409993698941864,0.04914132328561762
2000,Somewhat concerned,general elementary,2nd Quintile,0.04041780199818347,30607,0.03821145850207428,0.04262414549429266
2000,Somewhat concerned,higher education,3rd Quintile,0.039358159249167426,30607,0.0371797281511938,0.04153659034714105
2000,Somewhat concerned,general elementary,1st Quintile,0.03451407811080836,30607,0.03246896750385597,0.036559188717760746
2000,Somewhat concerned,general elementary,3rd Quintile,0.03178928247048138,30607,0.0298237917618593,0.033754773179103456
2000,Somewhat concerned,higher vocational,3rd Quintile,0.029367241901301848,30607,0.02747574888545477,0.03125873491714892
2000,Somewhat concerned,higher education,2nd Quintile,0.024977293369663943,30607,0.02322895398124248,0.026725632758085406
2000,Somewhat concerned,higher vocational,4th Quintile,0.024977293369663943,30607,0.02322895398124248,0.026725632758085406
2000,Somewhat concerned,higher vocational,2nd Quintile,0.021798365122615803,30607,0.020162408277928853,0.023434321967302753
2000,Somewhat concerned,general elementary,4th Quintile,0.018922191946715107,30607,0.017395739998695918,0.020448643894734296
2000,Somewhat concerned,vocational + Abi,3rd Quintile,0.013472600666061157,30607,0.012181006769593617,0.014764194562528697
2000,Somewhat concerned,higher vocational,5th Quintile,0.011353315168029064,30607,0.010166378371258035,0.012540251964800093
2000,Somewhat concerned,vocational + Abi,4th Quintile,0.010293672419013019,30607,0.009162877014923123,0.011424467823102915
2000,Somewhat concerned,vocational + Abi,2nd Quintile,0.007720254314259764,30607,0.0067396844177026,0.00870082421081693
2000,Somewhat concerned,vocational + Abi,5th Quintile,0.007114744171964881,30607,0.006173125927499849,0.008056362416429912
2000,Somewhat concerned,higher education,1st Quintile,0.00696336663639116,30607,0.006031748454656526,0.007894984818125794
2000,Somewhat concerned,higher vocational,1st Quintile,0.006206478958522555,30607,0.005326613205895409,0.007086344711149701
2000,Somewhat concerned,inadequately,1st Quintile,0.006055101422948834,30607,0.005185965790921224,0.006924237054976444
2000,Somewhat concerned,vocational + Abi,1st Quintile,0.005903723887375113,30607,0.0050454558647050046,0.006761991910045222
2000,Somewhat concerned,general elementary,5th Quintile,0.004541326067211626,30607,0.0037880595735150097,0.0052945925609082425
2000,Somewhat concerned,inadequately,2nd Quintile,0.004087193460490463,30607,0.0033724191331141523,0.004801967787866773
2000,Somewhat concerned,inadequately,3rd Quintile,0.0028761731759006964,30607,0.002276205638641216,0.0034761407131601767
2000,Somewhat concerned,in school,4th Quintile,0.002119285498032092,30607,0.001604080891560137,0.0026344901045040467
2000,Somewhat concerned,in school,3rd Quintile,0.0019679079624583713,30607,0.0014714067261303579,0.002464409198786385
2000,Somewhat concerned,in school,1st Quintile,0.0016651528913109294,30607,0.0012083689128722435,0.0021219368697496153
2000,Somewhat concerned,in school,2nd Quintile,0.0013623978201634877,30607,0.0009491585203651631,0.0017756371199618122
2000,Somewhat concerned,in school,5th Quintile,0.0012110202845897668,30607,0.0008213850085125516,0.0016006555606669821
2000,Somewhat concerned,inadequately,4th Quintile,0.0006055101422948834,30607,0.000329912894723597,0.0008811073898661698
2000,Somewhat concerned,inadequately,5th Quintile,0.0003027550711474417,30607,0.00010784887292331972,0.0004976612693715637
2000,Not concerned at all,middle vocational,3rd Quintile,0.1415929203539823,30607,0.13768709244286925,0.14549874826509535
2000,Not concerned at all,middle vocational,2nd Quintile,0.13059076775890935,30607,0.12681579300961623,0.13436574250820246
2000,Not concerned at all,middle vocational,4th Quintile,0.11337000717531691,30607,0.10981806419090137,0.11692195015973245
2000,Not concerned at all,middle vocational,1st Quintile,0.06601291557043769,30607,0.06323108559722146,0.06879474554365392
2000,Not concerned at all,higher education,5th Quintile,0.0633819660368333,30607,0.06065229821253729,0.06611163386112931
2000,Not concerned at all,middle vocational,5th Quintile,0.06003348481224587,30607,0.05737215525121715,0.0626948143732746
2000,Not concerned at all,higher education,4th Quintile,0.04496531930160249,30607,0.042643683449571514,0.047286955153633466
2000,Not concerned at all,general elementary,2nd Quintile,0.04353025591963645,30607,0.04124425227693241,0.045816259562340485
2000,Not concerned at all,general elementary,1st Quintile,0.04089930638603205,30607,0.03868041643384357,0.04311819633822053
2000,Not concerned at all,higher education,3rd Quintile,0.037072470700789284,30607,0.03495572709566634,0.039189214305912226
2000,Not concerned at all,general elementary,3rd Quintile,0.029179622099976082,30607,0.027293998682489475,0.03106524551746269
2000,Not concerned at all,higher vocational,4th Quintile,0.024874431954077972,30607,0.02312960425346841,0.026619259654687533
2000,Not concerned at all,higher vocational,3rd Quintile,0.02296101411145659,30607,0.021282993971594912,0.024639034251318265
2000,Not concerned at all,higher education,2nd Quintile,0.021525950729490553,30607,0.019900021956652972,0.023151879502328134
2000,Not concerned at all,higher vocational,2nd Quintile,0.020808419038507536,30607,0.019209232713004804,0.022407605364010267
2000,Not concerned at all,general elementary,4th Quintile,0.017220760583592443,30607,0.01576328985631061,0.018678231310874278
2000,Not concerned at all,vocational + Abi,4th Quintile,0.016024874431954078,30607,0.014618065661826347,0.01743168320208181
2000,Not concerned at all,higher vocational,5th Quintile,0.014111456589332695,30607,0.012790022453221358,0.015432890725444032
2000,Not concerned at all,vocational + Abi,3rd Quintile,0.014111456589332695,30607,0.012790022453221358,0.015432890725444032
2000,Not concerned at all,vocational + Abi,5th Quintile,0.009567089213106911,30607,0.008476532807647359,0.010657645618566464
2000,Not concerned at all,vocational + Abi,2nd Quintile,0.008132025831140876,30607,0.00712585436229245,0.009138197299989301
2000,Not concerned at all,vocational + Abi,1st Quintile,0.008132025831140876,30607,0.00712585436229245,0.009138197299989301
2000,Not concerned at all,higher education,1st Quintile,0.0071753169098301844,30607,0.006229727681967173,0.008120906137693196
2000,Not concerned at all,in school,3rd Quintile,0.006457785218847166,30607,0.00556039640796101,0.007355174029733322
2000,Not concerned at all,general elementary,5th Quintile,0.00597943075819182,30607,0.005115710122310091,0.006843151394073549
2000,Not concerned at all,in school,2nd Quintile,0.005740253527864147,30607,0.004893881785665286,0.006586625270063008
2000,Not concerned at all,inadequately,1st Quintile,0.005501076297536474,30607,0.0046724252522108165,0.006329727342862132
2000,Not concerned at all,higher vocational,1st Quintile,0.0052618990672088015,30607,0.004451364907763532,0.006072433226654071
2000,Not concerned at all,inadequately,2nd Quintile,0.004066012915570438,30607,0.0033530854550977924,0.004778940376043084
2000,Not concerned at all,in school,5th Quintile,0.0033484812245874193,30607,0.00270127707948461,0.003995685369690229
2000,Not concerned at all,in school,4th Quintile,0.0033484812245874193,30607,0.00270127707948461,0.003995685369690229
2000,Not concerned at all,inadequately,3rd Quintile,0.0021525950729490554,30607,0.001633366089765778,0.002671824056132333
2000,Not concerned at all,in school,1st Quintile,0.0016742406122937097,30607,0.001216213944876113,0.0021322672797113064
2000,Not concerned at all,inadequately,4th Quintile,0.0009567089213106913,30607,0.0006103489018783553,0.0013030689407430272
2000,Not concerned at all,inadequately,5th Quintile,0.00023917723032767282,30607,6.593504120322414e-05,0.0004124194194521215
2001,Very concerned,middle vocational,3rd Quintile,0.16919393455706305,27798,0.1647864426829,0.1736014264312261
2001,Very concerned,middle vocational,2nd Quintile,0.15216812982176112,27798,0.1479456652292311,0.15639059441429112
2001,Very concerned,middle vocational,1st Quintile,0.10534716679968077,27798,0.10173815753473518,0.10895617606462636
2001,Very concerned,middle vocational,4th Quintile,0.09577015163607343,27798,0.0923107275645038,0.09922957570764306
2001,Very concerned,general elementary,2nd Quintile,0.06304868316041501,27798,0.06019144909628785,0.06590591722454217
2001,Very concerned,general elementary,1st Quintile,0.060388401170524075,27798,0.057588128986769044,0.0631886733542791
2001,Very concerned,general elementary,3rd Quintile,0.04868316041500399,27798,0.046153272559408445,0.05121304827059954
2001,Very concerned,middle vocational,5th Quintile,0.035913806863527534,27798,0.03372635779911471,0.03810125592794036
2001,Very concerned,higher education,4th Quintile,0.029263101888800214,27798,0.027281756244007558,0.03124444753359287
2001,Very concerned,higher education,3rd Quintile,0.026336791699920193,27798,0.024454291156044927,0.02821929224379546
2001,Very concerned,general elementary,4th Quintile,0.026336791699920193,27798,0.024454291156044927,0.02821929224379546
2001,Very concerned,higher education,5th Quintile,0.022080340516094706,27798,0.02035289734936662,0.02380778368282279
2001,Very concerned,higher vocational,4th Quintile,0.018089917531258312,27798,0.016523154017482368,0.019656681045034256
2001,Very concerned,higher education,2nd Quintile,0.017557861133280128,27798,0.016013892077547925,0.01910183018901233
2001,Very concerned,higher vocational,3rd Quintile,0.01596169193934557,27798,0.01448837982046895,0.017435004058222188
2001,Very concerned,higher vocational,2nd Quintile,0.01596169193934557,27798,0.01448837982046895,0.017435004058222188
2001,Very concerned,inadequately,1st Quintile,0.01303538175046555,27798,0.011701977100901957,0.014368786400029141
2001,Very concerned,vocational + Abi,4th Quintile,0.011705240755520084,27798,0.01044084590728998,0.012969635603750189
2001,Very concerned,vocational + Abi,2nd Quintile,0.009044958765629156,27798,0.00793199873634805,0.010157918794910263
2001,Very concerned,higher vocational,1st Quintile,0.008246874168661877,27798,0.007183721168434763,0.009310027168888992
2001,Very concerned,higher education,1st Quintile,0.007980845969672785,27798,0.006934840900100383,0.009026851039245186
2001,Very concerned,general elementary,5th Quintile,0.0074487895716946,27798,0.0064379817111734775,0.008459597432215723
2001,Very concerned,inadequately,2nd Quintile,0.007182761372705506,27798,0.006190034747429363,0.00817548799798165
2001,Very concerned,higher vocational,5th Quintile,0.006916733173716414,27798,0.005942433315616469,0.007891033031816359
2001,Very concerned,vocational + Abi,1st Quintile,0.006118648576749135,27798,0.005201912501152099,0.0070353846523461714
2001,Very concerned,vocational + Abi,3rd Quintile,0.005852620377760042,27798,0.004955914823776668,0.006749325931743416
2001,Very concerned,vocational + Abi,5th Quintile,0.004788507581803671,27798,0.003976972914198933,0.005600042249408409
2001,Very concerned,inadequately,3rd Quintile,0.003458366586858207,27798,0.0027682340023781516,0.004148499171338262
2001,Very concerned,in school,4th Quintile,0.0015961691939345571,27798,0.0011268785696564644,0.00206545981821265
2001,Very concerned,in school,2nd Quintile,0.0010641127959563714,27798,0.0006808365212648815,0.0014473890706478614
2001,Very concerned,in school,3rd Quintile,0.0010641127959563714,27798,0.0006808365212648815,0.0014473890706478614
2001,Very concerned,inadequately,4th Quintile,0.0010641127959563714,27798,0.0006808365212648815,0.0014473890706478614
2001,Very concerned,in school,5th Quintile,0.0005320563979781857,27798,0.00026096697964981874,0.0008031458163065526
2001,Very concerned,in school,1st Quintile,0.0005320563979781857,27798,0.00026096697964981874,0.0008031458163065526
2001,Very concerned,inadequately,5th Quintile,0.00026602819898909286,27798,7.431352374346657e-05,0.00045774287423471915
2001,Somewhat concerned,middle vocational,3rd Quintile,0.15652503075612756,27798,0.15225356140527388,0.16079650010698124
2001,Somewhat concerned,middle vocational,2nd Quintile,0.13750354878395005,27798,0.1334551348783781,0.141551962689522
2001,Somewhat concerned,middle vocational,4th Quintile,0.11838743257310495,27798,0.11458955480290639,0.12218531034330352
2001,Somewhat concerned,middle vocational,1st Quintile,0.06643323554462004,27798,0.06350561565163484,0.06936085543760523
2001,Somewhat concerned,middle vocational,5th Quintile,0.06170152361124255,27798,0.058872948303972134,0.06453009891851297
2001,Somewhat concerned,higher education,5th Quintile,0.056875177439197504,27798,0.054152505809226946,0.05959784906916806
2001,Somewhat concerned,higher education,4th Quintile,0.05346834484716571,27798,0.05082371291373669,0.05611297678059472
2001,Somewhat concerned,general elementary,2nd Quintile,0.03823223242169017,27798,0.03597799718559801,0.04048646765778233
2001,Somewhat concerned,higher education,3rd Quintile,0.03643418188700672,27798,0.03423153692688392,0.038636826847129525
2001,Somewhat concerned,general elementary,1st Quintile,0.033500520488312674,27798,0.031385201413707445,0.0356158395629179
2001,Somewhat concerned,general elementary,3rd Quintile,0.029525882464275576,27798,0.027535929927432853,0.0315158350011183
2001,Somewhat concerned,higher vocational,4th Quintile,0.025456610201570928,27798,0.023604997409951513,0.027308222993190343
2001,Somewhat concerned,higher vocational,3rd Quintile,0.02507807324690073,27798,0.023239921766330274,0.026916224727471183
2001,Somewhat concerned,higher education,2nd Quintile,0.021387337938866283,27798,0.01968661692714313,0.023088058950589435
2001,Somewhat concerned,general elementary,4th Quintile,0.018453676540172236,27798,0.01687153203096057,0.020035821049383902
2001,Somewhat concerned,higher vocational,2nd Quintile,0.017412699914829185,27798,0.015875012970034533,0.018950386859623837
2001,Somewhat concerned,higher vocational,5th Quintile,0.013532696129459638,27798,0.012174436449796787,0.014890955809122489
