"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","46-65","(noch) kein Abschluss","105","0.455910310405462","0.392501606954712","0.519319013856212"
"Einige Sorgen","1999","46-65","Hauptschule","1277","0.532574727437648","0.51265074900775","0.552498705867547"
"Einige Sorgen","1999","46-65","Realschule","371","0.540342435254381","0.502059137557688","0.578625732951074"
"Einige Sorgen","1999","46-65","(Fach-)Abitur","65","0.577582045740258","0.48993319973697","0.665230891743546"
"Einige Sorgen","1999","46-65","AkademikerIn","442","0.603538434508781","0.567608112781753","0.639468756235808"
"Einige Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66","Hauptschule","","","",""
"Einige Sorgen","1999","66","Realschule","","","",""
"Einige Sorgen","1999","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66","AkademikerIn","","","",""
"Keine Sorgen","1999","17-29","(noch) kein Abschluss","216","0.626749562570561","0.576925287540814","0.676573837600308"
"Keine Sorgen","1999","17-29","Hauptschule","384","0.461456562732039","0.426516756122598","0.496396369341481"
"Keine Sorgen","1999","17-29","Realschule","453","0.481993058690969","0.450531923848561","0.513454193533377"
"Keine Sorgen","1999","17-29","(Fach-)Abitur","282","0.626130557665977","0.583973987713519","0.668287127618435"
"Keine Sorgen","1999","17-29","AkademikerIn","59","0.44912428771111","0.366730559146679","0.531518016275541"
"Keine Sorgen","1999","30-45","(noch) kein Abschluss","40","0.354922961751011","0.269666315259709","0.440179608242312"
"Keine Sorgen","1999","30-45","Hauptschule","551","0.363055609720828","0.339069391672878","0.387041827768778"
"Keine Sorgen","1999","30-45","Realschule","575","0.392727470363073","0.368532317060937","0.416922623665209"
"Keine Sorgen","1999","30-45","(Fach-)Abitur","184","0.412047880923699","0.366772200368113","0.457323561479284"
"Keine Sorgen","1999","30-45","AkademikerIn","409","0.471168195309447","0.438682571242363","0.503653819376532"
"Keine Sorgen","1999","46-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1999","46-65","Hauptschule","411","0.186835048171057","0.171270081641531","0.202400014700583"
"Keine Sorgen","1999","46-65","Realschule","181","0.305557428871256","0.27017218537939","0.340942672363122"
"Keine Sorgen","1999","46-65","(Fach-)Abitur","26","","",""
"Keine Sorgen","1999","46-65","AkademikerIn","179","0.276721800733188","0.243860672567183","0.309582928899193"
"Keine Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66","Hauptschule","","","",""
"Keine Sorgen","1999","66","Realschule","","","",""
"Keine Sorgen","1999","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-29","(noch) kein Abschluss","39","0.0723841956352775","0.0502609557005461","0.0945074355700088"
"Grosse Sorgen","2000","17-29","Hauptschule","149","0.125757772471416","0.106585597462073","0.144929947480759"
"Grosse Sorgen","2000","17-29","Realschule","178","0.114572067462142","0.0990044893653278","0.130139645558956"
"Grosse Sorgen","2000","17-29","(Fach-)Abitur","62","0.0598598731957098","0.0450825869919774","0.0746371593994422"
"Grosse Sorgen","2000","17-29","AkademikerIn","19","","",""
"Grosse Sorgen","2000","30-45","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2000","30-45","Hauptschule","388","0.147027293350507","0.133490389427521","0.160564197273493"
"Grosse Sorgen","2000","30-45","Realschule","301","0.10672409864687","0.0953684230401026","0.118079774253638"
"Grosse Sorgen","2000","30-45","(Fach-)Abitur","89","0.113869023491282","0.0924893079660165","0.135248739016547"
"Grosse Sorgen","2000","30-45","AkademikerIn","115","0.0677859787240215","0.0557331879693092","0.0798387694787337"
"Grosse Sorgen","2000","46-65","(noch) kein Abschluss","71","0.321620612998586","0.255550395586584","0.387690830410588"
"Grosse Sorgen","2000","46-65","Hauptschule","1124","0.255141455516898","0.242120630737324","0.268162280296471"
"Grosse Sorgen","2000","46-65","Realschule","245","0.166220659721473","0.146747671423911","0.185693648019035"
"Grosse Sorgen","2000","46-65","(Fach-)Abitur","67","0.189485035989315","0.148072021179103","0.230898050799527"
"Grosse Sorgen","2000","46-65","AkademikerIn","197","0.134417886241687","0.116830680864001","0.152005091619373"
"Grosse Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66","Hauptschule","","","",""
"Grosse Sorgen","2000","66","Realschule","","","",""
"Grosse Sorgen","2000","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66","AkademikerIn","","","",""
"Einige Sorgen","2000","17-29","(noch) kein Abschluss","152","0.28550702768058","0.246945860966353","0.324068194394808"
"Einige Sorgen","2000","17-29","Hauptschule","386","0.330985730317814","0.303776866779133","0.358194593856494"
"Einige Sorgen","2000","17-29","Realschule","627","0.394974441728206","0.371081125759587","0.418867757696824"
"Einige Sorgen","2000","17-29","(Fach-)Abitur","370","0.343461041167996","0.313880951523315","0.373041130812676"
"Einige Sorgen","2000","17-29","AkademikerIn","106","0.380637008640575","0.321955894845811","0.439318122435339"
"Einige Sorgen","2000","30-45","(noch) kein Abschluss","37","0.29483880173422","0.209239274842306","0.380438328626134"
"Einige Sorgen","2000","30-45","Hauptschule","1256","0.469402949270962","0.45032603531927","0.488479863222654"
"Einige Sorgen","2000","30-45","Realschule","1423","0.492832221522312","0.474445076763551","0.511219366281073"
"Einige Sorgen","2000","30-45","(Fach-)Abitur","416","0.492874034736653","0.459224732859332","0.526523336613974"
"Einige Sorgen","2000","30-45","AkademikerIn","812","0.479220104297794","0.455267403704088","0.5031728048915"
"Einige Sorgen","2000","46-65","(noch) kein Abschluss","90","0.488932412475241","0.418225632421653","0.559639192528828"
"Einige Sorgen","2000","46-65","Hauptschule","2251","0.521181880992776","0.506261118379751","0.536102643605801"
"Einige Sorgen","2000","46-65","Realschule","766","0.540299114596652","0.514230416940754","0.566367812252551"
"Einige Sorgen","2000","46-65","(Fach-)Abitur","180","0.506652437207411","0.453820026058724","0.559484848356098"
"Einige Sorgen","2000","46-65","AkademikerIn","813","0.553511356274575","0.52787934745059","0.57914336509856"
"Einige Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2000","66","Hauptschule","","","",""
"Einige Sorgen","2000","66","Realschule","","","",""
"Einige Sorgen","2000","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2000","66","AkademikerIn","","","",""
"Keine Sorgen","2000","17-29","(noch) kein Abschluss","336","0.642108776684142","0.601180579932283","0.683036973436001"
"Keine Sorgen","2000","17-29","Hauptschule","614","0.543256497210771","0.514454226345141","0.572058768076401"
"Keine Sorgen","2000","17-29","Realschule","803","0.490453490809652","0.466019416004766","0.514887565614539"
"Keine Sorgen","2000","17-29","(Fach-)Abitur","558","0.596679085636294","0.566120990894603","0.627237180377986"
"Keine Sorgen","2000","17-29","AkademikerIn","138","0.538706443122706","0.478459502780212","0.5989533834652"
"Keine Sorgen","2000","30-45","(noch) kein Abschluss","56","0.509410351008846","0.415561725776769","0.603258976240922"
"Keine Sorgen","2000","30-45","Hauptschule","985","0.383569757378531","0.364982430112538","0.402157084644525"
"Keine Sorgen","2000","30-45","Realschule","1116","0.400443679830818","0.382422856231042","0.418464503430594"
"Keine Sorgen","2000","30-45","(Fach-)Abitur","343","0.393256941772065","0.360380048501908","0.426133835042222"
"Keine Sorgen","2000","30-45","AkademikerIn","744","0.452993916978185","0.429126680886246","0.476861153070123"
"Keine Sorgen","2000","46-65","(noch) kein Abschluss","31","0.189446974526173","0.134018614494135","0.244875334558212"
"Keine Sorgen","2000","46-65","Hauptschule","931","0.223676663490326","0.211230292643089","0.236123034337564"
"Keine Sorgen","2000","46-65","Realschule","393","0.293480225681875","0.269661631771553","0.317298819592196"
"Keine Sorgen","2000","46-65","(Fach-)Abitur","97","0.303862526803274","0.255260436449332","0.352464617157215"
"Keine Sorgen","2000","46-65","AkademikerIn","435","0.312070757483738","0.288180953275526","0.335960561691949"
"Keine Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66","Hauptschule","","","",""
"Keine Sorgen","2000","66","Realschule","","","",""
"Keine Sorgen","2000","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66","AkademikerIn","","","",""
"Grosse Sorgen","2001","17-29","(noch) kein Abschluss","54","0.110200265670744","0.0846719813335332","0.135728550007954"
"Grosse Sorgen","2001","17-29","Hauptschule","137","0.144070200793721","0.121775184466349","0.166365217121094"
"Grosse Sorgen","2001","17-29","Realschule","122","0.0938484546694705","0.0783327270174543","0.109364182321487"
"Grosse Sorgen","2001","17-29","(Fach-)Abitur","50","0.0488515384140519","0.0347530289548393","0.0629500478732644"
"Grosse Sorgen","2001","17-29","AkademikerIn","17","","",""
"Grosse Sorgen","2001","30-45","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2001","30-45","Hauptschule","324","0.134967797481385","0.120864975109568","0.149070619853202"
"Grosse Sorgen","2001","30-45","Realschule","284","0.102498524299804","0.090911243258358","0.11408580534125"
"Grosse Sorgen","2001","30-45","(Fach-)Abitur","87","0.121540010831383","0.0990516245710008","0.144028397091765"
"Grosse Sorgen","2001","30-45","AkademikerIn","107","0.0834613386094768","0.0693942918297207","0.0975283853892328"
"Grosse Sorgen","2001","46-65","(noch) kein Abschluss","45","0.276048380233041","0.201731398261715","0.350365362204367"
"Grosse Sorgen","2001","46-65","Hauptschule","994","0.251697074380765","0.237880311914682","0.265513836846848"
"Grosse Sorgen","2001","46-65","Realschule","222","0.15519044387752","0.135932491758546","0.174448395996495"
"Grosse Sorgen","2001","46-65","(Fach-)Abitur","67","0.177352699367898","0.137278844821738","0.217426553914058"
"Grosse Sorgen","2001","46-65","AkademikerIn","173","0.12509963033302","0.107738887638178","0.142460373027861"
"Grosse Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66","Hauptschule","","","",""
"Grosse Sorgen","2001","66","Realschule","","","",""
"Grosse Sorgen","2001","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2001","66","AkademikerIn","","","",""
"Einige Sorgen","2001","17-29","(noch) kein Abschluss","183","0.284401002048618","0.247623299599625","0.321178704497611"
"Einige Sorgen","2001","17-29","Hauptschule","323","0.327682135313471","0.297882198109983","0.357482072516959"
"Einige Sorgen","2001","17-29","Realschule","567","0.430935788646516","0.40458794451726","0.457283632775771"
"Einige Sorgen","2001","17-29","(Fach-)Abitur","327","0.350346468642023","0.319143228274281","0.381549709009765"
"Einige Sorgen","2001","17-29","AkademikerIn","113","0.521254939392226","0.455836327200788","0.586673551583664"
"Einige Sorgen","2001","30-45","(noch) kein Abschluss","33","0.447430605682495","0.336370269011018","0.558490942353972"
"Einige Sorgen","2001","30-45","Hauptschule","1088","0.480255931751145","0.459635110507309","0.500876752994982"
"Einige Sorgen","2001","30-45","Realschule","1347","0.516771558166745","0.49768046952366","0.535862646809831"
"Einige Sorgen","2001","30-45","(Fach-)Abitur","392","0.464609511415035","0.430283998312304","0.498935024517767"
"Einige Sorgen","2001","30-45","AkademikerIn","705","0.449822868992946","0.424520749819943","0.475124988165948"
"Einige Sorgen","2001","46-65","(noch) kein Abschluss","77","0.572550675451433","0.490309374034267","0.654791976868599"
"Einige Sorgen","2001","46-65","Hauptschule","1997","0.531829768096825","0.515943689558656","0.547715846634993"
"Einige Sorgen","2001","46-65","Realschule","768","0.566859218983085","0.540504987835023","0.593213450131147"
"Einige Sorgen","2001","46-65","(Fach-)Abitur","194","0.571635836353343","0.519719783394299","0.623551889312388"
"Einige Sorgen","2001","46-65","AkademikerIn","810","0.570290343768438","0.544312891662257","0.596267795874618"
"Einige Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2001","66","Hauptschule","","","",""
"Einige Sorgen","2001","66","Realschule","","","",""
"Einige Sorgen","2001","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2001","66","AkademikerIn","","","",""
"Keine Sorgen","2001","17-29","(noch) kein Abschluss","341","0.605398732280638","0.565552784314479","0.645244680246797"
"Keine Sorgen","2001","17-29","Hauptschule","493","0.528247663892807","0.496553634015553","0.559941693770061"
"Keine Sorgen","2001","17-29","Realschule","668","0.475215756684014","0.448645608491906","0.501785904876121"
"Keine Sorgen","2001","17-29","(Fach-)Abitur","521","0.600801992943925","0.568771045325422","0.632832940562428"
"Keine Sorgen","2001","17-29","AkademikerIn","94","0.3832294117599","0.319562274024353","0.446896549495447"
"Keine Sorgen","2001","30-45","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2001","30-45","Hauptschule","843","0.38477627076747","0.364694800921919","0.404857740613021"
"Keine Sorgen","2001","30-45","Realschule","1001","0.380729917533451","0.362179499512247","0.399280335554654"
"Keine Sorgen","2001","30-45","(Fach-)Abitur","332","0.413850477753582","0.379953295218387","0.447747660288777"
"Keine Sorgen","2001","30-45","AkademikerIn","673","0.466715792397577","0.441341702517708","0.492089882277447"
"Keine Sorgen","2001","46-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2001","46-65","Hauptschule","799","0.21647315752241","0.203361504384921","0.229584810659899"
"Keine Sorgen","2001","46-65","Realschule","368","0.277950337139394","0.254123557768584","0.301777116510205"
"Keine Sorgen","2001","46-65","(Fach-)Abitur","88","0.251011464278759","0.205521065782233","0.296501862775284"
"Keine Sorgen","2001","46-65","AkademikerIn","412","0.304610025898543","0.280458348645447","0.328761703151639"
"Keine Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2001","66","Hauptschule","","","",""
"Keine Sorgen","2001","66","Realschule","","","",""
"Keine Sorgen","2001","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2001","66","AkademikerIn","","","",""
"Grosse Sorgen","2002","17-29","(noch) kein Abschluss","46","0.0707264024394873","0.0507549882318628","0.0906978166471118"
"Grosse Sorgen","2002","17-29","Hauptschule","114","0.151856241683876","0.127396808136717","0.176315675231035"
"Grosse Sorgen","2002","17-29","Realschule","103","0.0865498812646745","0.0712476852963537","0.101852077232995"
"Grosse Sorgen","2002","17-29","(Fach-)Abitur","44","0.0405683022968608","0.0282352157185947","0.0529013888751269"
"Grosse Sorgen","2002","17-29","AkademikerIn","9","","",""
"Grosse Sorgen","2002","30-45","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2002","30-45","Hauptschule","289","0.145826167289648","0.130552049937009","0.161100284642287"
"Grosse Sorgen","2002","30-45","Realschule","264","0.0968730924566187","0.0855730227808149","0.108173162132422"
"Grosse Sorgen","2002","30-45","(Fach-)Abitur","80","0.0942176256138339","0.0749927166688984","0.113442534558769"
"Grosse Sorgen","2002","30-45","AkademikerIn","99","0.0653979965934722","0.0537582269463031","0.0770377662406412"
"Grosse Sorgen","2002","46-65","(noch) kein Abschluss","45","0.309866093479249","0.226780003559557","0.392952183398941"
"Grosse Sorgen","2002","46-65","Hauptschule","922","0.257012273606718","0.242745576154799","0.271278971058638"
"Grosse Sorgen","2002","46-65","Realschule","247","0.162944520546241","0.144899097362502","0.18098994372998"
"Grosse Sorgen","2002","46-65","(Fach-)Abitur","61","0.181924764619853","0.145461428813752","0.218388100425955"
"Grosse Sorgen","2002","46-65","AkademikerIn","191","0.113174140140588","0.0994467476079919","0.126901532673185"
"Grosse Sorgen","2002","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2002","66","Hauptschule","","","",""
"Grosse Sorgen","2002","66","Realschule","","","",""
"Grosse Sorgen","2002","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2002","66","AkademikerIn","","","",""
"Einige Sorgen","2002","17-29","(noch) kein Abschluss","211","0.34294388479527","0.305964558188923","0.379923211401617"
"Einige Sorgen","2002","17-29","Hauptschule","283","0.349912244225901","0.31740644120818","0.382418047243621"
"Einige Sorgen","2002","17-29","Realschule","483","0.37113418693369","0.344842250326201","0.39742612354118"
"Einige Sorgen","2002","17-29","(Fach-)Abitur","333","0.328146715378257","0.298794385122196","0.357499045634318"
"Einige Sorgen","2002","17-29","AkademikerIn","100","0.455404268167568","0.390476640268551","0.520331896066586"
"Einige Sorgen","2002","30-45","(noch) kein Abschluss","32","0.403462743436696","0.293884777783551","0.513040709089842"
"Einige Sorgen","2002","30-45","Hauptschule","993","0.47012331451032","0.448523075284656","0.491723553735983"
"Einige Sorgen","2002","30-45","Realschule","1310","0.505318873498611","0.486218116532396","0.524419630464827"
"Einige Sorgen","2002","30-45","(Fach-)Abitur","400","0.459940064641112","0.427141270115255","0.492738859166969"
"Einige Sorgen","2002","30-45","AkademikerIn","819","0.470302578459316","0.446803468200085","0.493801688718547"
"Einige Sorgen","2002","46-65","(noch) kein Abschluss","62","0.593780588863366","0.50554009207391","0.682021085652822"
"Einige Sorgen","2002","46-65","Hauptschule","1911","0.531417649259347","0.515125940032558","0.547709358486136"
"Einige Sorgen","2002","46-65","Realschule","885","0.553236138413044","0.52894407771247","0.577528199113619"
"Einige Sorgen","2002","46-65","(Fach-)Abitur","242","0.533103029733023","0.485947788983445","0.5802582704826"
"Einige Sorgen","2002","46-65","AkademikerIn","1143","0.559682587015594","0.538172156416379","0.581193017614809"
"Einige Sorgen","2002","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2002","66","Hauptschule","","","",""
"Einige Sorgen","2002","66","Realschule","","","",""
"Einige Sorgen","2002","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2002","66","AkademikerIn","","","",""
"Keine Sorgen","2002","17-29","(noch) kein Abschluss","376","0.586329712765243","0.547963904554419","0.624695520976068"
"Keine Sorgen","2002","17-29","Hauptschule","430","0.498231514090223","0.464154414458883","0.532308613721564"
"Keine Sorgen","2002","17-29","Realschule","711","0.542315931801635","0.515202331969736","0.569429531633535"
"Keine Sorgen","2002","17-29","(Fach-)Abitur","606","0.631284982324882","0.601125111685644","0.66144485296412"
"Keine Sorgen","2002","17-29","AkademikerIn","117","0.501684366771541","0.436497304201083","0.566871429342"
"Keine Sorgen","2002","30-45","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2002","30-45","Hauptschule","769","0.384050518200032","0.363001493116608","0.405099543283455"
"Keine Sorgen","2002","30-45","Realschule","1058","0.39780803404477","0.379109420666425","0.416506647423115"
"Keine Sorgen","2002","30-45","(Fach-)Abitur","407","0.445842309745054","0.413131326142705","0.478553293347403"
"Keine Sorgen","2002","30-45","AkademikerIn","815","0.464299424947212","0.44081883854007","0.487780011354354"
"Keine Sorgen","2002","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2002","46-65","Hauptschule","771","0.211570077133935","0.198235956763343","0.224904197504526"
"Keine Sorgen","2002","46-65","Realschule","477","0.283819341040715","0.261789956860641","0.305848725220789"
"Keine Sorgen","2002","46-65","(Fach-)Abitur","127","0.284972205647124","0.24230673143069","0.327637679863557"
"Keine Sorgen","2002","46-65","AkademikerIn","712","0.327143272843818","0.30681382548479","0.347472720202845"
"Keine Sorgen","2002","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66","Hauptschule","","","",""
"Keine Sorgen","2002","66","Realschule","","","",""
"Keine Sorgen","2002","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2002","66","AkademikerIn","","","",""
"Grosse Sorgen","2003","17-29","(noch) kein Abschluss","48","0.0653889846209576","0.0462811994874627","0.0844967697544525"
"Grosse Sorgen","2003","17-29","Hauptschule","103","0.143230307761393","0.118341432404673","0.168119183118112"
"Grosse Sorgen","2003","17-29","Realschule","94","0.0837085204771131","0.0680649276124344","0.0993521133417919"
"Grosse Sorgen","2003","17-29","(Fach-)Abitur","39","0.043320163724573","0.0305023322461762","0.0561379952029697"
"Grosse Sorgen","2003","17-29","AkademikerIn","13","","",""
"Grosse Sorgen","2003","30-45","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2003","30-45","Hauptschule","277","0.140067275119153","0.12443728577784","0.155697264460465"
"Grosse Sorgen","2003","30-45","Realschule","221","0.0953418740713043","0.0838018427004425","0.106881905442166"
"Grosse Sorgen","2003","30-45","(Fach-)Abitur","77","0.104116059529214","0.0835964993266262","0.124635619731802"
"Grosse Sorgen","2003","30-45","AkademikerIn","82","0.0627916482619417","0.0507958538189243","0.0747874427049591"
"Grosse Sorgen","2003","46-65","(noch) kein Abschluss","37","0.337548441994105","0.249972625210726","0.425124258777484"
"Grosse Sorgen","2003","46-65","Hauptschule","773","0.240443434731137","0.225965495232909","0.254921374229364"
"Grosse Sorgen","2003","46-65","Realschule","245","0.157834518806174","0.140216184216343","0.175452853396005"
"Grosse Sorgen","2003","46-65","(Fach-)Abitur","65","0.176409367007859","0.140298099985543","0.212520634030175"
"Grosse Sorgen","2003","46-65","AkademikerIn","208","0.138324483916876","0.123159782395251","0.1534891854385"
"Grosse Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66","Hauptschule","","","",""
"Grosse Sorgen","2003","66","Realschule","","","",""
"Grosse Sorgen","2003","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66","AkademikerIn","","","",""
"Einige Sorgen","2003","17-29","(noch) kein Abschluss","209","0.345586872614444","0.308829266097501","0.382344479131387"
"Einige Sorgen","2003","17-29","Hauptschule","257","0.329839930237323","0.296436070499217","0.36324378997543"
"Einige Sorgen","2003","17-29","Realschule","486","0.388192763562791","0.36066532069451","0.415720206431072"
"Einige Sorgen","2003","17-29","(Fach-)Abitur","366","0.366700063188083","0.336357908560692","0.397042217815473"
"Einige Sorgen","2003","17-29","AkademikerIn","84","0.387789297471696","0.320596801410383","0.454981793533009"
"Einige Sorgen","2003","30-45","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2003","30-45","Hauptschule","883","0.456528017813478","0.43409537705474","0.478960658572215"
"Einige Sorgen","2003","30-45","Realschule","1315","0.52534269398425","0.505721097672704","0.544964290295796"
"Einige Sorgen","2003","30-45","(Fach-)Abitur","395","0.488608666308189","0.45502403571051","0.522193296905868"
"Einige Sorgen","2003","30-45","AkademikerIn","734","0.472938103633802","0.448249702709284","0.497626504558321"
"Einige Sorgen","2003","46-65","(noch) kein Abschluss","58","0.49386638099271","0.401273754369061","0.58645900761636"
"Einige Sorgen","2003","46-65","Hauptschule","1816","0.533257359993658","0.516355776189118","0.550158943798198"
"Einige Sorgen","2003","46-65","Realschule","940","0.579914771234759","0.556063258372599","0.603766284096919"
"Einige Sorgen","2003","46-65","(Fach-)Abitur","230","0.51016302855369","0.462803597300729","0.55752245980665"
"Einige Sorgen","2003","46-65","AkademikerIn","1080","0.537294611648506","0.515393256780829","0.559195966516183"
"Einige Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66","Hauptschule","","","",""
"Einige Sorgen","2003","66","Realschule","","","",""
"Einige Sorgen","2003","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2003","66","AkademikerIn","","","",""
"Keine Sorgen","2003","17-29","(noch) kein Abschluss","386","0.589024142764598","0.550994932429646","0.627053353099551"
"Keine Sorgen","2003","17-29","Hauptschule","401","0.526929762001284","0.491457005287273","0.562402518715296"
"Keine Sorgen","2003","17-29","Realschule","624","0.528098715960096","0.499900736954513","0.556296694965679"
"Keine Sorgen","2003","17-29","(Fach-)Abitur","564","0.589979773087344","0.559012183363238","0.62094736281145"
"Keine Sorgen","2003","17-29","AkademikerIn","105","0.532333674787767","0.463526706003289","0.601140643572245"
"Keine Sorgen","2003","30-45","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2003","30-45","Hauptschule","734","0.403404707067369","0.381311004879245","0.425498409255493"
"Keine Sorgen","2003","30-45","Realschule","952","0.379315431944445","0.360249473910402","0.398381389978488"
"Keine Sorgen","2003","30-45","(Fach-)Abitur","379","0.407275274162597","0.374264640914097","0.440285907411098"
"Keine Sorgen","2003","30-45","AkademikerIn","755","0.464270248104256","0.43960881512445","0.488931681084062"
"Keine Sorgen","2003","46-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2003","46-65","Hauptschule","758","0.226299205275206","0.212123382642195","0.240475027908216"
"Keine Sorgen","2003","46-65","Realschule","460","0.262250709959067","0.240994889342872","0.283506530575262"
"Keine Sorgen","2003","46-65","(Fach-)Abitur","133","0.313427604438451","0.269479717633708","0.357375491243194"
"Keine Sorgen","2003","46-65","AkademikerIn","703","0.324380904434619","0.303817687408261","0.344944121460976"
"Keine Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66","Hauptschule","","","",""
"Keine Sorgen","2003","66","Realschule","","","",""
"Keine Sorgen","2003","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66","AkademikerIn","","","",""
"Grosse Sorgen","2004","17-29","(noch) kein Abschluss","62","0.0872662447530918","0.0657674409551772","0.108765048551006"
"Grosse Sorgen","2004","17-29","Hauptschule","112","0.145461584286312","0.119564668383753","0.17135850018887"
