"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","120","","",""
"Einige Sorgen","2000","35-65","AkademikerIn","1400","","",""
"Einige Sorgen","2000","35-65","Hauptschule","3164","0.506770354197096","0.494330726441939","0.519209981952254"
"Einige Sorgen","2000","35-65","Realschule","1783","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","88","0.593368643673332","0.515535404571028","0.671201882775635"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","30","0.367719362931956","0.26001930942693","0.475419416436981"
"Einige Sorgen","2000","66 +","AkademikerIn","251","","",""
"Einige Sorgen","2000","66 +","Hauptschule","1252","","",""
"Einige Sorgen","2000","66 +","Realschule","225","","",""
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","90","0.0697935844136734","0.0559481413016344","0.0836390275257124"
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","43","0.0763457574322135","0.0542729352832668","0.0984185795811602"
"Grosse Sorgen","2000","17-34","AkademikerIn","51","0.0710134186144513","0.0526436767683233","0.0893831604605792"
"Grosse Sorgen","2000","17-34","Hauptschule","249","","",""
"Grosse Sorgen","2000","17-34","Realschule","277","","",""
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","128","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","83","0.289330799297953","0.235442469981011","0.343219128614895"
"Grosse Sorgen","2000","35-65","AkademikerIn","280","","",""
"Grosse Sorgen","2000","35-65","Hauptschule","1412","","",""
"Grosse Sorgen","2000","35-65","Realschule","447","0.134084266251426","0.122509348365489","0.145659184137362"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","41","0.275051448484083","0.204295503263421","0.345807393704744"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","37","0.475577735597172","0.364031723974349","0.587123747219994"
"Grosse Sorgen","2000","66 +","AkademikerIn","85","0.21342068334932","0.173857703282522","0.252983663416118"
"Grosse Sorgen","2000","66 +","Hauptschule","897","0.353873236640902","0.335196415813427","0.372550057468378"
"Grosse Sorgen","2000","66 +","Realschule","102","","",""
"Keine Sorgen","2000","17-34","(Fach-)Abitur","711","0.570813076757116","0.543917575656564","0.597708577857668"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","354","0.642342953991626","0.602502198050143","0.68218370993311"
"Keine Sorgen","2000","17-34","AkademikerIn","369","0.498489762990442","0.46272987533312","0.534249650647763"
"Keine Sorgen","2000","17-34","Hauptschule","901","0.489270544949689","0.466668138038215","0.511872951861164"
"Keine Sorgen","2000","17-34","Realschule","1213","","",""
"Keine Sorgen","2000","35-65","(Fach-)Abitur","287","","",""
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","69","0.270101042786515","0.217334560690365","0.322867524882665"
"Keine Sorgen","2000","35-65","AkademikerIn","948","0.36906352536317","0.35061427217506","0.38751277855128"
"Keine Sorgen","2000","35-65","Hauptschule","1629","","",""
"Keine Sorgen","2000","35-65","Realschule","1099","","",""
"Keine Sorgen","2000","66 +","(Fach-)Abitur","24","","",""
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","76","0.200362498303649","0.161712072845117","0.23901292376218"
"Keine Sorgen","2000","66 +","Hauptschule","369","0.145607726741752","0.131831157002603","0.159384296480901"
"Keine Sorgen","2000","66 +","Realschule","70","0.164086551734383","0.12765564437964","0.200517459089126"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","445","0.361597667684548","0.334207203294433","0.388988132074662"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","193","","",""
"Einige Sorgen","2001","17-34","AkademikerIn","286","","",""
"Einige Sorgen","2001","17-34","Hauptschule","580","0.362481960584862","0.338573489670184","0.38639043149954"
"Einige Sorgen","2001","17-34","Realschule","949","0.451883210130336","0.430977326341854","0.472789093918818"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","468","0.531681114557038","0.498637123887442","0.564725105226635"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","100","","",""
"Einige Sorgen","2001","35-65","AkademikerIn","1342","","",""
"Einige Sorgen","2001","35-65","Hauptschule","2828","","",""
"Einige Sorgen","2001","35-65","Realschule","1733","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","78","0.524597579051723","0.444944337784948","0.604250820318498"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2001","66 +","AkademikerIn","249","","",""
"Einige Sorgen","2001","66 +","Hauptschule","1153","","",""
"Einige Sorgen","2001","66 +","Realschule","230","","",""
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","80","0.0650357157757527","0.0509780625645074","0.079093368986998"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","57","0.111685190596628","0.086461076285279","0.136909304907978"
"Grosse Sorgen","2001","17-34","AkademikerIn","39","0.0709700492447172","0.0508069875653029","0.0911331109241315"
"Grosse Sorgen","2001","17-34","Hauptschule","236","","",""
"Grosse Sorgen","2001","17-34","Realschule","205","","",""
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","124","","",""
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","59","0.288909497497728","0.225292358525676","0.352526636469779"
"Grosse Sorgen","2001","35-65","AkademikerIn","258","","",""
"Grosse Sorgen","2001","35-65","Hauptschule","1219","","",""
"Grosse Sorgen","2001","35-65","Realschule","423","0.128649101171882","0.116993937414719","0.140304264929045"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","49","0.331362439517556","0.256285485999464","0.406439393035649"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2001","66 +","AkademikerIn","91","0.217484247709018","0.17803089695334","0.256937598464695"
"Grosse Sorgen","2001","66 +","Hauptschule","830","0.351299702892506","0.33190376257733","0.370695643207681"
"Grosse Sorgen","2001","66 +","Realschule","97","0.257979899949439","0.214557226623983","0.301402573274895"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","657","0.5733666165397","0.545170910634641","0.601562322444759"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","349","0.596102247624456","0.556807837134552","0.635396658114361"
"Keine Sorgen","2001","17-34","AkademikerIn","298","","",""
"Keine Sorgen","2001","17-34","Hauptschule","737","0.491319252348379","0.466455486640159","0.516183018056599"
"Keine Sorgen","2001","17-34","Realschule","1023","","",""
"Keine Sorgen","2001","35-65","(Fach-)Abitur","284","","",""
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","36","0.182222305234291","0.128041034814516","0.236403575654065"
"Keine Sorgen","2001","35-65","AkademikerIn","881","0.362755117608091","0.343836270778472","0.38167396443771"
"Keine Sorgen","2001","35-65","Hauptschule","1398","","",""
"Keine Sorgen","2001","35-65","Realschule","1014","","",""
"Keine Sorgen","2001","66 +","(Fach-)Abitur","24","","",""
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","9","0.165616198699824","0.0752458931011717","0.255986504298476"
"Keine Sorgen","2001","66 +","AkademikerIn","80","0.205003077644377","0.166394272621421","0.243611882667333"
"Keine Sorgen","2001","66 +","Hauptschule","344","0.149609598274411","0.135117248653821","0.164101947895001"
"Keine Sorgen","2001","66 +","Realschule","63","0.15956450746675","0.123220222590185","0.195908792343314"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","444","0.343069428912386","0.316960023804013","0.369178834020758"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","218","","",""
"Einige Sorgen","2002","17-34","AkademikerIn","265","","",""
"Einige Sorgen","2002","17-34","Hauptschule","509","0.385849517915978","0.359746468744165","0.41195256708779"
"Einige Sorgen","2002","17-34","Realschule","824","0.408638076184579","0.387420300434059","0.429855851935099"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","531","0.517160361955164","0.48664324150198","0.547677482408348"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","87","0.549861808446245","0.476151407145784","0.623572209746707"
"Einige Sorgen","2002","35-65","AkademikerIn","1797","","",""
"Einige Sorgen","2002","35-65","Hauptschule","2678","","",""
"Einige Sorgen","2002","35-65","Realschule","1854","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","93","0.651488887802518","0.574460422542869","0.728517353062166"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2002","66 +","AkademikerIn","312","0.557158319086714","0.515378964058125","0.598937674115303"
"Einige Sorgen","2002","66 +","Hauptschule","1192","","",""
"Einige Sorgen","2002","66 +","Realschule","240","","",""
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","68","0.0514242448658881","0.0392773239998293","0.0635711657319469"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","51","0.0782936161170732","0.0577054013170139","0.0988818309171325"
"Grosse Sorgen","2002","17-34","AkademikerIn","33","0.0602131236533229","0.0415036074420067","0.078922639864639"
"Grosse Sorgen","2002","17-34","Hauptschule","186","","",""
"Grosse Sorgen","2002","17-34","Realschule","181","","",""
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","117","","",""
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","58","0.306857695426359","0.238528111032311","0.375187279820406"
"Grosse Sorgen","2002","35-65","AkademikerIn","266","","",""
"Grosse Sorgen","2002","35-65","Hauptschule","1139","","",""
"Grosse Sorgen","2002","35-65","Realschule","433","0.128324832491555","0.117206468262615","0.139443196720495"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","36","0.252081322433545","0.181889430676316","0.322273214190773"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","33","0.478694040929435","0.359078930667093","0.598309151191776"
"Grosse Sorgen","2002","66 +","AkademikerIn","106","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","866","0.357090487888329","0.337824603962442","0.376356371814217"
"Grosse Sorgen","2002","66 +","Realschule","106","","",""
"Keine Sorgen","2002","17-34","(Fach-)Abitur","758","0.605506326221726","0.578626553358226","0.632386099085227"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","385","0.583345940672309","0.545561750747023","0.621130130597594"
"Keine Sorgen","2002","17-34","AkademikerIn","323","0.523081521834702","0.483798123120262","0.562364920549142"
"Keine Sorgen","2002","17-34","Hauptschule","641","0.463864484492142","0.437123480318454","0.490605488665829"
"Keine Sorgen","2002","17-34","Realschule","1057","","",""
"Keine Sorgen","2002","35-65","(Fach-)Abitur","382","0.34701161713806","0.31794100255992","0.376082231716199"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","30","0.143280496127396","0.0913715834369788","0.195189408817813"
"Keine Sorgen","2002","35-65","AkademikerIn","1321","","",""
"Keine Sorgen","2002","35-65","Hauptschule","1329","","",""
"Keine Sorgen","2002","35-65","Realschule","1189","","",""
"Keine Sorgen","2002","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","7","0.136453521812282","0.0542584228104823","0.218648620814081"
"Keine Sorgen","2002","66 +","AkademikerIn","125","","",""
"Keine Sorgen","2002","66 +","Hauptschule","318","0.140054222702876","0.126099908075608","0.154008537330144"
"Keine Sorgen","2002","66 +","Realschule","78","0.172215191367665","0.136276718554964","0.208153664180365"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","482","0.376305758531631","0.349330306117825","0.403281210945436"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","219","","",""
"Einige Sorgen","2003","17-34","AkademikerIn","247","","",""
"Einige Sorgen","2003","17-34","Hauptschule","473","0.369114927422287","0.342374067658412","0.395855787186162"
"Einige Sorgen","2003","17-34","Realschule","812","0.420639806564231","0.398312835588267","0.442966777540194"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","509","0.522603189358892","0.491783497485325","0.553422881232459"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","76","0.464209169371978","0.387412023576042","0.541006315167913"
"Einige Sorgen","2003","35-65","AkademikerIn","1651","","",""
"Einige Sorgen","2003","35-65","Hauptschule","2483","","",""
"Einige Sorgen","2003","35-65","Realschule","1929","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","90","0.598057560068131","0.519596190232844","0.676518929903418"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","32","0.468312015318462","0.346060520735491","0.590563509901432"
"Einige Sorgen","2003","66 +","AkademikerIn","354","0.599759942215406","0.559643742539232","0.63987614189158"
"Einige Sorgen","2003","66 +","Hauptschule","1235","","",""
"Einige Sorgen","2003","66 +","Realschule","238","","",""
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","61","0.0576457245042749","0.0446678643080777","0.0706235847004722"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","50","0.0637907030962661","0.0452168315551199","0.0823645746374122"
"Grosse Sorgen","2003","17-34","AkademikerIn","27","","",""
"Grosse Sorgen","2003","17-34","Hauptschule","175","","",""
"Grosse Sorgen","2003","17-34","Realschule","147","","",""
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","120","","",""
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","54","0.35096222050053","0.277467565275706","0.424456875725354"
"Grosse Sorgen","2003","35-65","AkademikerIn","276","","",""
"Grosse Sorgen","2003","35-65","Hauptschule","978","0.211973361282909","0.200351741348629","0.223594981217188"
"Grosse Sorgen","2003","35-65","Realschule","413","0.12762737422001","0.116507605823416","0.138747142616604"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","32","0.21001310491822","0.144829916080628","0.275196293755811"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2003","66 +","AkademikerIn","108","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","837","0.336745402837985","0.317881113105414","0.355609692570555"
"Grosse Sorgen","2003","66 +","Realschule","105","","",""
"Keine Sorgen","2003","17-34","(Fach-)Abitur","696","0.566048516964094","0.538451645250087","0.593645388678101"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","396","0.585558509224939","0.548116941042653","0.623000077407224"
"Keine Sorgen","2003","17-34","AkademikerIn","288","","",""
"Keine Sorgen","2003","17-34","Hauptschule","603","0.491124819859687","0.46342218919414","0.518827450525235"
"Keine Sorgen","2003","17-34","Realschule","919","0.495917046740111","0.473304169706787","0.518529923773435"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","380","0.342085506257992","0.312813359631794","0.37135765288419"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","32","0.184828610127493","0.125056354240822","0.244600866014163"
"Keine Sorgen","2003","35-65","AkademikerIn","1275","","",""
"Keine Sorgen","2003","35-65","Hauptschule","1290","","",""
"Keine Sorgen","2003","35-65","Realschule","1117","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","7","0.140722369621605","0.0555288762758408","0.22591586296737"
"Keine Sorgen","2003","66 +","AkademikerIn","111","","",""
"Keine Sorgen","2003","66 +","Hauptschule","339","0.145663606219122","0.131582412661427","0.159744799776817"
"Keine Sorgen","2003","66 +","Realschule","78","0.176091029349602","0.139706624544457","0.212475434154748"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","514","0.436461069805292","0.408654513567065","0.464267626043519"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","223","","",""
"Einige Sorgen","2004","17-34","AkademikerIn","243","","",""
"Einige Sorgen","2004","17-34","Hauptschule","455","0.407939321110801","0.379246911193289","0.436631731028314"
"Einige Sorgen","2004","17-34","Realschule","782","0.45135178716633","0.427916044813601","0.474787529519058"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","516","0.510313059667431","0.47939168188004","0.541234437454823"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","65","0.461635289863788","0.382382585683255","0.540887994044322"
"Einige Sorgen","2004","35-65","AkademikerIn","1666","","",""
"Einige Sorgen","2004","35-65","Hauptschule","2340","","",""
"Einige Sorgen","2004","35-65","Realschule","1946","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","90","0.554558874824132","0.477547108402217","0.631570641246047"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","31","0.468835533773694","0.349344461956836","0.588326605590551"
"Einige Sorgen","2004","66 +","AkademikerIn","389","0.640034884178873","0.602252942215281","0.677816826142466"
"Einige Sorgen","2004","66 +","Hauptschule","1189","","",""
"Einige Sorgen","2004","66 +","Realschule","257","","",""
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","96","0.0753041534145376","0.0605089341162949","0.0900993727127804"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","65","0.0887328592486407","0.0673758897066596","0.110089828790622"
"Grosse Sorgen","2004","17-34","AkademikerIn","30","0.0797315871897431","0.056927068508917","0.102536105870569"
"Grosse Sorgen","2004","17-34","Hauptschule","174","","",""
"Grosse Sorgen","2004","17-34","Realschule","180","","",""
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","155","","",""
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","60","0.410364767168388","0.332165435142601","0.488564099194174"
"Grosse Sorgen","2004","35-65","AkademikerIn","310","0.121354410440395","0.109898335241031","0.132810485639758"
"Grosse Sorgen","2004","35-65","Hauptschule","1039","","",""
"Grosse Sorgen","2004","35-65","Realschule","460","0.148877192926039","0.136969671018124","0.160784714833955"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","51","0.316237056263859","0.244184854021447","0.388289258506272"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","131","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","995","0.406896080297129","0.387387907253672","0.426404253340586"
"Grosse Sorgen","2004","66 +","Realschule","116","","",""
"Keine Sorgen","2004","17-34","(Fach-)Abitur","612","0.488234776780171","0.460208705088918","0.516260848471423"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","393","0.5686574400253","0.531460171180295","0.605854708870305"
"Keine Sorgen","2004","17-34","AkademikerIn","269","","",""
"Keine Sorgen","2004","17-34","Hauptschule","498","0.446080058244733","0.417058813372253","0.475101303117212"
"Keine Sorgen","2004","17-34","Realschule","770","0.44157615303461","0.418189992258072","0.464962313811148"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","333","0.298625033316742","0.270316362992615","0.326933703640869"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2004","35-65","AkademikerIn","1145","","",""
"Keine Sorgen","2004","35-65","Hauptschule","1070","","",""
"Keine Sorgen","2004","35-65","Realschule","1027","","",""
"Keine Sorgen","2004","66 +","(Fach-)Abitur","19","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","100","","",""
"Keine Sorgen","2004","66 +","Hauptschule","252","","",""
"Keine Sorgen","2004","66 +","Realschule","65","0.145375129623248","0.112365256371198","0.178385002875298"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","449","0.408720517027836","0.380183715836349","0.437257318219322"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","215","","",""
"Einige Sorgen","2005","17-34","AkademikerIn","219","","",""
"Einige Sorgen","2005","17-34","Hauptschule","426","0.406884661003179","0.376766539573337","0.43700278243302"
"Einige Sorgen","2005","17-34","Realschule","698","0.460250405749328","0.435720846104272","0.484779965394384"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","536","0.553580493552534","0.522488088421343","0.584672898683726"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","66","0.499628927772606","0.417963784239812","0.581294071305401"
"Einige Sorgen","2005","35-65","AkademikerIn","1639","","",""
"Einige Sorgen","2005","35-65","Hauptschule","2197","","",""
"Einige Sorgen","2005","35-65","Realschule","1981","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","96","0.586756382108164","0.511162564683994","0.662350199532333"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","30","0.549423499282403","0.427525665410023","0.671321333154783"
"Einige Sorgen","2005","66 +","AkademikerIn","411","0.623632336661178","0.586699061149811","0.660565612172546"
"Einige Sorgen","2005","66 +","Hauptschule","1187","","",""
"Einige Sorgen","2005","66 +","Realschule","248","","",""
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","92","0.0833205897775458","0.0672777749260211","0.0993634046290705"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","62","0.115734667906262","0.0918822669279053","0.139587068884618"
"Grosse Sorgen","2005","17-34","AkademikerIn","27","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","144","","",""
"Grosse Sorgen","2005","17-34","Realschule","142","","",""
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","132","","",""
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","62","0.441068053294018","0.359972113144776","0.522163993443259"
"Grosse Sorgen","2005","35-65","AkademikerIn","291","","",""
"Grosse Sorgen","2005","35-65","Hauptschule","917","0.224490987643188","0.211709922400461","0.237272052885916"
"Grosse Sorgen","2005","35-65","Realschule","459","0.150456088209944","0.138344027643057","0.16256814877683"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","43","0.271233618869124","0.20298085965989","0.339486378078358"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","137","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","940","0.393220937175995","0.373711108301093","0.412730766050898"
"Grosse Sorgen","2005","66 +","Realschule","125","","",""
"Keine Sorgen","2005","17-34","(Fach-)Abitur","599","0.507958893194619","0.478938008822863","0.536979777566374"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","414","0.544616815599081","0.507485265012036","0.581748366186127"
"Keine Sorgen","2005","17-34","AkademikerIn","274","","",""
"Keine Sorgen","2005","17-34","Hauptschule","452","0.446975557246958","0.416494032059035","0.477457082434882"
"Keine Sorgen","2005","17-34","Realschule","746","0.448003235615686","0.423529213910436","0.472477257320937"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","314","0.290203390749381","0.261816975696413","0.318589805802349"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","1040","","",""
"Keine Sorgen","2005","35-65","Hauptschule","980","0.244333580351045","0.231171309812926","0.257495850889164"
"Keine Sorgen","2005","35-65","Realschule","907","0.254243380908876","0.239491628292354","0.268995133525398"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","24","","",""
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","6","0.120628419704703","0.0408346218540887","0.200422217555317"
"Keine Sorgen","2005","66 +","AkademikerIn","113","","",""
"Keine Sorgen","2005","66 +","Hauptschule","281","","",""
"Keine Sorgen","2005","66 +","Realschule","64","0.136450877286707","0.104266948225523","0.168634806347892"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","501","0.424912099441049","0.396671330095207","0.453152868786891"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","129","","",""
"Einige Sorgen","2006","17-34","AkademikerIn","234","","",""
"Einige Sorgen","2006","17-34","Hauptschule","403","0.384960107782392","0.354634504335242","0.415285711229542"
"Einige Sorgen","2006","17-34","Realschule","690","0.42022481509189","0.395715282830913","0.444734347352867"
