"plh0035","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","3","weiblich","403","0.183507798623462","0.167783912632347","0.199231684614577"
"Grosse Sorgen","2000","4","männlich","232","0.127416222363437","0.112547951653046","0.142284493073828"
"Grosse Sorgen","2000","4","weiblich","281","0.164132617026952","0.147442719838109","0.180822514215795"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","125","0.0942225736996717","0.0782620533766994","0.110183094022644"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","149","0.138884645298055","0.119407118834364","0.158362171761747"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","963","0.343677001508042","0.326044511217443","0.361309491798642"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1038","0.290622845120263","0.275425496623471","0.305820193617055"
"Keine Sorgen","2000","2","männlich","1103","0.339334290128559","0.322918965986978","0.355749614270139"
"Keine Sorgen","2000","2","weiblich","1040","0.281147634614742","0.266415160353959","0.295880108875524"
"Keine Sorgen","2000","3","männlich","856","0.366260681983112","0.3465282403989","0.385993123567323"
"Keine Sorgen","2000","3","weiblich","746","0.308930538998513","0.290161247688513","0.327699830308514"
"Keine Sorgen","2000","4","männlich","745","0.373486109518541","0.351916260296742","0.39505595874034"
"Keine Sorgen","2000","4","weiblich","637","0.323139350536562","0.302066073235136","0.344212627837987"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","541","0.418235719056788","0.391286703545615","0.44518473456796"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","467","0.36523137414187","0.338112741711256","0.392350006572484"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1092","0.467125160819983","0.446979121119878","0.487271200520089"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1355","0.475626256658163","0.457252613608944","0.493999899707383"
"Einige Sorgen","2001","2","männlich","1342","0.48031047843655","0.461715050937038","0.498905905936061"
"Einige Sorgen","2001","2","weiblich","1607","0.507646368242411","0.490215309584075","0.525077426900747"
"Einige Sorgen","2001","3","männlich","1083","0.498244248716756","0.47738897552384","0.519099521909673"
"Einige Sorgen","2001","3","weiblich","1133","0.481866751303014","0.461401618775953","0.502331883830076"
"Einige Sorgen","2001","4","männlich","941","0.50804102365853","0.485345564536727","0.530736482780333"
"Einige Sorgen","2001","4","weiblich","927","0.515596518992052","0.492617618558872","0.538575419425233"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","604","0.484601303437657","0.456940596863037","0.512262010012277"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","622","0.541530763190504","0.513315354292857","0.569746172088151"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","512","0.22607287579239","0.20918267893656","0.242963072648219"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","689","0.255825630913344","0.239772813117475","0.271878448709213"
"Grosse Sorgen","2001","2","männlich","496","0.179513532760588","0.165229282044244","0.193797783476932"
"Grosse Sorgen","2001","2","weiblich","652","0.217400886783221","0.20301936375358","0.231782409812863"
"Grosse Sorgen","2001","3","männlich","321","0.15376530380205","0.138719231457185","0.168811376146916"
"Grosse Sorgen","2001","3","weiblich","409","0.203527976923974","0.187037710574774","0.220018243273173"
"Grosse Sorgen","2001","4","männlich","219","0.119199667684243","0.104490049693231","0.133909285675255"
"Grosse Sorgen","2001","4","weiblich","266","0.155132597104247","0.138486346210231","0.171778847998262"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","122","0.103106416307618","0.0862753113799971","0.11993752123524"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","133","0.12203150684339","0.103496398263121","0.140566615423659"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","752","0.306801963387627","0.28818031263532","0.325423614139934"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","794","0.268548112428492","0.252242172800857","0.284854052056128"
"Keine Sorgen","2001","2","männlich","935","0.340175988802862","0.322542467697758","0.357809509907966"
"Keine Sorgen","2001","2","weiblich","901","0.274952744974367","0.25938532162786","0.290520168320874"
"Keine Sorgen","2001","3","männlich","804","0.347990447481194","0.328122216650016","0.367858678312371"
"Keine Sorgen","2001","3","weiblich","748","0.314605271773012","0.295586444792216","0.333624098753808"
"Keine Sorgen","2001","4","männlich","704","0.372759308657227","0.350808198043015","0.39471041927144"
"Keine Sorgen","2001","4","weiblich","624","0.329270883903701","0.30766257042019","0.350879197387212"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","528","0.412292280254724","0.385047543121486","0.439537017387963"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","443","0.336437729966106","0.309682242304421","0.363193217627791"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","913","0.45728014220322","0.435772731796586","0.478787552609854"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1207","0.467966275623984","0.448618568794036","0.487313982453932"
"Einige Sorgen","2002","2","männlich","1204","0.472025660021134","0.452456720152496","0.491594599889772"
"Einige Sorgen","2002","2","weiblich","1414","0.511360923700387","0.492849091597074","0.529872755803701"
"Einige Sorgen","2002","3","männlich","1074","0.50458205200482","0.483418553205592","0.525745550804049"
"Einige Sorgen","2002","3","weiblich","1122","0.50292348628433","0.48219942957645","0.523647542992209"
"Einige Sorgen","2002","4","männlich","1012","0.488086225302867","0.466788317490898","0.509384133114836"
"Einige Sorgen","2002","4","weiblich","1055","0.519693669892697","0.498248577087035","0.541138762698359"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1073","0.472359675678921","0.451731433134692","0.492987918223151"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1065","0.49553170082865","0.474417341743052","0.516646059914247"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","443","0.213857002879518","0.196155032560606","0.231558973198429"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","619","0.262269353783132","0.245213426948415","0.279325280617849"
"Grosse Sorgen","2002","2","männlich","440","0.182682942427878","0.167536090944493","0.197829793911263"
"Grosse Sorgen","2002","2","weiblich","573","0.21374782034483","0.198566018620429","0.228929622069232"
"Grosse Sorgen","2002","3","männlich","311","0.146690040728017","0.131714261733842","0.161665819722192"
"Grosse Sorgen","2002","3","weiblich","394","0.191304059211803","0.175001082219729","0.207607036203876"
"Grosse Sorgen","2002","4","männlich","236","0.122039786179261","0.108092863405034","0.135986708953487"
"Grosse Sorgen","2002","4","weiblich","288","0.164079746540442","0.148183119924356","0.179976373156528"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","181","0.102638765013344","0.0900988038015779","0.115178726225109"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","219","0.128397121356164","0.114269722294284","0.142524520418044"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","705","0.328862854917262","0.308580324099015","0.349145385735509"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","729","0.269764370592884","0.252554546038234","0.286974195147534"
"Keine Sorgen","2002","2","männlich","856","0.345291397550988","0.326653582848153","0.363929212253823"
"Keine Sorgen","2002","2","weiblich","814","0.274891255954782","0.258357422048552","0.291425089861013"
"Keine Sorgen","2002","3","männlich","759","0.348727907267163","0.328555381134968","0.368900433399357"
"Keine Sorgen","2002","3","weiblich","720","0.305772454503868","0.286675580096582","0.324869328911153"
"Keine Sorgen","2002","4","männlich","868","0.389873988517872","0.369093193418922","0.410654783616823"
"Keine Sorgen","2002","4","weiblich","742","0.316226583566861","0.296267051492242","0.33618611564148"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","996","0.425001559307735","0.404575460558012","0.445427658057458"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","870","0.376071177815186","0.35561484453299","0.396527511097382"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","871","0.45527759040109","0.432920648354344","0.477634532447836"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1196","0.494272917710605","0.474307830838872","0.514238004582339"
"Einige Sorgen","2003","2","männlich","1137","0.470544849329278","0.450470966503109","0.490618732155448"
"Einige Sorgen","2003","2","weiblich","1348","0.501139995591012","0.482252279817217","0.520027711364806"
"Einige Sorgen","2003","3","männlich","1058","0.488875668734609","0.467676933239294","0.510074404229925"
"Einige Sorgen","2003","3","weiblich","1097","0.505741138592985","0.484820682302807","0.526661594883163"
"Einige Sorgen","2003","4","männlich","1078","0.511434440056701","0.490319858172808","0.532549021940595"
"Einige Sorgen","2003","4","weiblich","1160","0.529208738952214","0.508173496053853","0.550243981850574"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","982","0.484397833534984","0.462827233639212","0.505968433430755"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","989","0.510428820104022","0.488337512299136","0.532520127908908"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","402","0.208184295178438","0.189956980944998","0.226411609411879"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","548","0.244844585510605","0.227673683351722","0.262015487669488"
"Grosse Sorgen","2003","2","männlich","427","0.198180363925749","0.182148466015023","0.214212261836475"
"Grosse Sorgen","2003","2","weiblich","532","0.214377078683957","0.198874397689428","0.229879759678485"
"Grosse Sorgen","2003","3","männlich","311","0.150553169257387","0.13538753709508","0.165718801419694"
"Grosse Sorgen","2003","3","weiblich","356","0.172057258943539","0.156264193655172","0.187850324231906"
"Grosse Sorgen","2003","4","männlich","251","0.123733369782572","0.10982463476802","0.137642104797123"
"Grosse Sorgen","2003","4","weiblich","282","0.153382961789157","0.138196664643516","0.168569258934797"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","160","0.0874536993926154","0.0752604261077129","0.0996469726775179"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","176","0.117737639224928","0.103494607270685","0.131980671179171"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","633","0.336538114420471","0.31532464214588","0.357751586695063"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","665","0.260882496778789","0.243347370182377","0.278417623375202"
"Keine Sorgen","2003","2","männlich","811","0.331274786744972","0.312345496754228","0.350204076735717"
"Keine Sorgen","2003","2","weiblich","812","0.284482925725032","0.267439822791008","0.301526028659056"
"Keine Sorgen","2003","3","männlich","767","0.360571162008004","0.340208288145809","0.380934035870198"
"Keine Sorgen","2003","3","weiblich","741","0.322201602463476","0.302647229409986","0.341755975516966"
"Keine Sorgen","2003","4","männlich","824","0.364832190160727","0.344498467708472","0.385165912612982"
"Keine Sorgen","2003","4","weiblich","721","0.31740829925863","0.297792343554503","0.337024254962757"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","920","0.428148467072401","0.406791351290395","0.449505582854408"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","802","0.37183354067105","0.350475689102496","0.393191392239603"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","833","0.441712528384507","0.419046969494798","0.464378087274215"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1152","0.482199922975939","0.461928124095926","0.502471721855953"
"Einige Sorgen","2004","2","männlich","1155","0.481681932618307","0.461371696864754","0.501992168371859"
"Einige Sorgen","2004","2","weiblich","1309","0.494001273720292","0.474871716322865","0.513130831117719"
"Einige Sorgen","2004","3","männlich","983","0.51319968731408","0.491128098654932","0.535271275973229"
"Einige Sorgen","2004","3","weiblich","1099","0.510647207880363","0.489378215417028","0.531916200343699"
"Einige Sorgen","2004","4","männlich","1079","0.493910044738149","0.472687753070438","0.515132336405861"
"Einige Sorgen","2004","4","weiblich","1105","0.525961171517631","0.50466077076529","0.547261572269972"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","1066","0.548620783313835","0.527147157343982","0.570094409283688"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","1038","0.55170812203387","0.529730483054396","0.573685761013343"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","448","0.265726469031803","0.245565380461799","0.285887557601806"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","599","0.283771382531127","0.26548163131864","0.302061133743614"
"Grosse Sorgen","2004","2","männlich","469","0.21727177363597","0.200509081650529","0.234034465621411"
"Grosse Sorgen","2004","2","weiblich","622","0.260620544669181","0.243824609517542","0.27741647982082"
"Grosse Sorgen","2004","3","männlich","348","0.189432848421176","0.172129222302446","0.206736474539906"
"Grosse Sorgen","2004","3","weiblich","411","0.206980377082515","0.189742572417095","0.224218181747935"
"Grosse Sorgen","2004","4","männlich","290","0.156857275747108","0.14142047234342","0.172294079150795"
"Grosse Sorgen","2004","4","weiblich","353","0.191470303800095","0.174686025368733","0.208254582231458"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","182","0.0840977484518961","0.0721216536649757","0.0960738432388165"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","211","0.122837591000861","0.108331461097996","0.137343720903725"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","563","0.292561002583691","0.271796556573714","0.313325448593668"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","583","0.234028694492934","0.216852044331055","0.251205344654813"
"Keine Sorgen","2004","2","männlich","701","0.301046293745723","0.28240064661648","0.319691940874966"
"Keine Sorgen","2004","2","weiblich","693","0.245378181610527","0.228913670994518","0.261842692226537"
"Keine Sorgen","2004","3","männlich","639","0.297367464264743","0.277182600117716","0.317552328411771"
"Keine Sorgen","2004","3","weiblich","612","0.282372415037122","0.263219446401695","0.301525383672549"
"Keine Sorgen","2004","4","männlich","763","0.349232679514743","0.328996673638434","0.369468685391052"
"Keine Sorgen","2004","4","weiblich","653","0.282568524682274","0.263361677562734","0.301775371801815"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","815","0.367281468234269","0.346479555873298","0.38808338059524"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","718","0.32545428696527","0.304748268231256","0.346160305699284"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","845","0.452001101788357","0.429198619055595","0.474803584521119"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1106","0.475479733804571","0.455136511954295","0.495822955654846"
"Einige Sorgen","2005","2","männlich","1072","0.50151458476979","0.480124629147547","0.522904540392033"
"Einige Sorgen","2005","2","weiblich","1257","0.514687344988464","0.494925473722104","0.534449216254825"
"Einige Sorgen","2005","3","männlich","949","0.516565005478432","0.493836353838712","0.539293657118152"
"Einige Sorgen","2005","3","weiblich","1069","0.521445812488537","0.499508997299451","0.543382627677623"
"Einige Sorgen","2005","4","männlich","1039","0.52292979631596","0.501297832119267","0.544561760512653"
"Einige Sorgen","2005","4","weiblich","1062","0.523848202161586","0.502009161054723","0.545687243268448"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","1093","0.572965977810961","0.551389746596923","0.594542209025"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","1042","0.532583009764473","0.510578563600226","0.554587455928721"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","439","0.257326392011677","0.23729718722444","0.277355596798913"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","571","0.26169361650704","0.243788074592191","0.279599158421888"
"Grosse Sorgen","2005","2","männlich","426","0.21459778135458","0.197034706697567","0.232160856011593"
"Grosse Sorgen","2005","2","weiblich","550","0.241866489512783","0.224934569424292","0.258798409601274"
"Grosse Sorgen","2005","3","männlich","300","0.164403132874335","0.147545539059138","0.181260726689532"
"Grosse Sorgen","2005","3","weiblich","412","0.226537209280863","0.208155203010283","0.244919215551442"
"Grosse Sorgen","2005","4","männlich","262","0.135811449440592","0.120974126101663","0.150648772779522"
"Grosse Sorgen","2005","4","weiblich","331","0.187529094266698","0.170460554839043","0.204597633694353"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","165","0.0787544482766767","0.0670053325876595","0.090503563965694"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","207","0.135334465081714","0.120247814888449","0.150421115274978"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","546","0.290672506199966","0.269868454683663","0.311476557716269"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","638","0.262826649688389","0.244896161829868","0.280757137546911"
"Keine Sorgen","2005","2","männlich","601","0.28388763387563","0.264598812293716","0.303176455457544"
"Keine Sorgen","2005","2","weiblich","650","0.243446165498753","0.226476749343379","0.260415581654126"
"Keine Sorgen","2005","3","männlich","608","0.319031861647233","0.297832510706742","0.340231212587724"
"Keine Sorgen","2005","3","weiblich","511","0.2520169782306","0.232950776052606","0.271083180408595"
"Keine Sorgen","2005","4","männlich","747","0.341258754243448","0.32072433409309","0.361793174393806"
"Keine Sorgen","2005","4","weiblich","616","0.288622703571717","0.268808648389314","0.30843675875412"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","761","0.348279573912362","0.327498183557082","0.369060964267642"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","726","0.332082525153813","0.311311929299758","0.352853121007868"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","828","0.427199219018903","0.404724621127719","0.449673816910088"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1151","0.478951146510087","0.458931687638265","0.498970605381909"
"Einige Sorgen","2006","2","männlich","1073","0.479653072813467","0.458829088287465","0.500477057339469"
"Einige Sorgen","2006","2","weiblich","1335","0.490841333580968","0.471800487845792","0.509882179316144"
"Einige Sorgen","2006","3","männlich","1033","0.516854660523218","0.494937606696285","0.53877171435015"
"Einige Sorgen","2006","3","weiblich","1111","0.490748131050872","0.469651230220977","0.511845031880767"
"Einige Sorgen","2006","4","männlich","1122","0.4919871983795","0.471158045216535","0.512816351542465"
"Einige Sorgen","2006","4","weiblich","1187","0.525960566981891","0.505085971204514","0.546835162759268"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1104","0.520495647326531","0.499244718250096","0.541746576402966"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","1098","0.537337737038448","0.515685225117558","0.558990248959338"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","452","0.255571991815193","0.235754764748543","0.275389218881843"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","621","0.274895709361046","0.257004004664432","0.29278741405766"
"Grosse Sorgen","2006","2","männlich","457","0.21182020196879","0.194788813368575","0.228851590569006"
"Grosse Sorgen","2006","2","weiblich","626","0.255915585861301","0.239294914105548","0.272536257617053"
"Grosse Sorgen","2006","3","männlich","332","0.173033705479358","0.156442867691336","0.18962454326738"
"Grosse Sorgen","2006","3","weiblich","456","0.230716237553724","0.212937317309316","0.248495157798132"
"Grosse Sorgen","2006","4","männlich","303","0.147066972789707","0.132310844364771","0.161823101214643"
"Grosse Sorgen","2006","4","weiblich","364","0.186894470304061","0.170597535420953","0.203191405187168"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","171","0.0838859709096173","0.0720938335711519","0.0956781082480826"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","226","0.136902568463597","0.121975026982569","0.151830109944625"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","581","0.317228789165904","0.296084221896421","0.338373356435387"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","620","0.246153144128867","0.228890323380554","0.263415964877181"
"Keine Sorgen","2006","2","männlich","681","0.308526725217743","0.28927419497895","0.327779255456536"
"Keine Sorgen","2006","2","weiblich","687","0.253243080557731","0.236679755605128","0.269806405510335"
"Keine Sorgen","2006","3","männlich","632","0.310111633997424","0.289825116547922","0.330398151446926"
"Keine Sorgen","2006","3","weiblich","590","0.278535631395404","0.25961782215315","0.297453440637658"
"Keine Sorgen","2006","4","männlich","788","0.360945828830793","0.340935822101778","0.380955835559808"
"Keine Sorgen","2006","4","weiblich","647","0.287144962714048","0.2682308723587","0.306059053069397"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","848","0.395618381763852","0.37481820869202","0.416418554835684"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","713","0.325759694497954","0.305407623622342","0.346111765373567"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","739","0.442242365178469","0.418176062454991","0.466308667901947"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","1031","0.487941363430289","0.466475561313064","0.509407165547515"
"Einige Sorgen","2007","2","männlich","1022","0.504590634108582","0.482915622223892","0.526265645993273"
"Einige Sorgen","2007","2","weiblich","1258","0.507413237552401","0.487604656302415","0.527221818802387"
"Einige Sorgen","2007","3","männlich","977","0.530144675273574","0.507438792913689","0.55285055763346"
"Einige Sorgen","2007","3","weiblich","1074","0.53480156799136","0.513017759266402","0.556585376716318"
"Einige Sorgen","2007","4","männlich","1083","0.510175775591394","0.48889131447544","0.531460236707349"
"Einige Sorgen","2007","4","weiblich","1143","0.55248201976175","0.531220251338157","0.573743788185342"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1088","0.523015857381148","0.501478504134093","0.544553210628203"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","1045","0.533875324790666","0.512104939605568","0.555645709975765"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","407","0.250520343743832","0.22952331391097","0.271517373576693"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","526","0.263798884300892","0.24487378491472","0.282723983687064"
"Grosse Sorgen","2007","2","männlich","419","0.206577618945753","0.189026633646146","0.22412860424536"
"Grosse Sorgen","2007","2","weiblich","553","0.246227950858763","0.229158490303109","0.263297411414417"
"Grosse Sorgen","2007","3","männlich","338","0.177397445957688","0.160018324703207","0.194776567212169"
"Grosse Sorgen","2007","3","weiblich","395","0.200305672416503","0.182826253547355","0.217785091285652"
"Grosse Sorgen","2007","4","männlich","296","0.144086378776266","0.129134042870453","0.159038714682079"
"Grosse Sorgen","2007","4","weiblich","333","0.165664319236696","0.149767143935492","0.1815614945379"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","200","0.0904561534363717","0.0780877452267901","0.102824561645953"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","228","0.118951646684177","0.104823661100639","0.133079632267714"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","490","0.307237291077699","0.28488172579685","0.329592856358548"
